"cod_geo","nom_mun","designation","population","facteur_comparatif","RFU0100","RFU0200","RFU0300","RFU0400","RFU0500","RFU0600","RFU0700","RFU0800","RFU0900","RFU1000","RFU1100","RFU1300","RFU1400","RFU1501","RFU1502","RFU1600","RFU3000","no_classe_population","classe_population","cod_mrc","nom_mrc","cod_cm","nom_cm","no_reg","desc_reg"
03020,Grande-Vallée,M,1062,0.97,48291779.80,5259951.10,5614098.10,7386976.80,868673.80,2215761.30,69637240.90,,,,126032.10,1360824.64,,1060526.22,2719441.08,,74904064.94,01,1 @ 1 999,AR030,La Côte-de-Gaspé,,,11,Gaspésie--Îles-de-la-Madeleine
03025,Murdochville,V,663,1.15,11256890.00,2398555.00,2354510.00,4058959.50,,383640.00,20452554.50,,,,65262.50,372213.60,,,345232.88,,21235263.48,01,1 @ 1 999,AR030,La Côte-de-Gaspé,,,11,Gaspésie--Îles-de-la-Madeleine
04005,Sainte-Madeleine-de-la-Rivière-Madeleine,M,283,0.98,12519402.00,760774.00,6576192.00,1800162.00,248822.00,2085930.00,23991282.00,,,105252.00,256074.00,,,,,,24352608.00,01,1 @ 1 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04010,Saint-Maxime-du-Mont-Louis,M,1073,0.98,36430226.00,3808868.00,5609814.00,5280926.00,240688.00,3012814.00,54383336.00,,,2077894.00,185220.00,,,635343.80,2292180.80,,59573974.60,01,1 @ 1 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04015,Mont-Saint-Pierre,VL,168,0.92,6430340.00,663228.00,952936.00,1864748.00,117208.00,502136.00,10530596.00,,,18400.00,22172.00,,,,,,10571168.00,01,1 @ 1 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04020,Rivière-à-Claude,M,121,1.02,6454356.00,330786.00,1542444.00,312324.00,97206.00,1206558.00,9943674.00,,,,,,,,,,9943674.00,01,1 @ 1 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04025,Marsoui,VL,292,1.04,8037432.00,541632.00,1255488.00,1702792.00,,563056.00,12100400.00,,,,29432.00,,,785376.80,,,12915208.80,01,1 @ 1 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04030,La Martre,M,249,1.00,8469900.00,336700.00,2896600.00,618100.00,236600.00,1369800.00,13927700.00,,,,38000.00,,,,,,13965700.00,01,1 @ 1 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04037,Sainte-Anne-des-Monts,V,6676,0.96,244545408.00,47474304.00,24916512.00,51663648.00,1939680.00,8001984.00,378541536.00,,,3211008.00,919296.00,24207590.40,,1579094.40,11313681.60,,419772206.40,02,2 000 @ 9 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
04047,Cap-Chat,V,2451,1.04,84760624.00,16935360.00,14842776.00,21827208.00,5308056.00,2696720.00,146370744.00,,,15496.00,44200.00,5374387.20,,819244.40,2641267.20,,155265338.80,02,2 000 @ 9 999,AR040,La Haute-Gaspésie,,,11,Gaspésie--Îles-de-la-Madeleine
05010,Shigawake,M,282,1.01,10680305.60,438542.00,481669.00,568549.20,2278661.00,1970308.00,16418034.80,,,20806.00,56499.40,,,,8928.40,,16504268.60,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05015,Saint-Godefroi,CT,414,1.12,17103979.20,1416240.00,616033.60,1503622.40,1191904.00,1893808.00,23725587.20,,,,102132.80,,,,,,23827720.00,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05020,Hope Town,M,366,1.06,17479039.60,710337.80,1243825.20,746208.20,906384.80,3237240.00,24323035.60,,,1484.00,,,,,1515.80,,24326035.40,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05025,Hope,CT,590,1.01,26064554.90,2585802.00,1649016.90,503373.90,1204455.30,3151604.00,35158807.00,,,,,,,,,,35158807.00,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05032,Paspébiac,V,3072,1.00,142111900.00,19046500.00,9948470.00,24808910.00,1621200.00,8487450.00,206024430.00,,,85890.00,386410.00,3064448.00,,829289.50,9075027.00,,219465494.50,02,2 000 @ 9 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05040,New Carlisle,M,1329,1.12,61357016.00,5499659.20,5687326.40,4910337.60,879009.60,6343422.40,84676771.20,,,14160753.60,233184.00,4916119.04,,,4633064.80,,108619892.64,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05045,Bonaventure,V,2737,1.08,139110620.40,22203396.00,17919381.60,30718612.80,9764593.20,12105072.00,231821676.00,633668.40,,2044623.60,36612.00,1872815.04,,1946603.88,10982382.84,,249338381.76,02,2 000 @ 9 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05050,Saint-Elzéar,M,454,0.96,13596000.00,728448.00,4503744.00,1764950.40,590736.00,4040160.00,25224038.40,,,,59126.40,259983.36,,305067.36,,,25848215.52,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05055,Saint-Siméon,P,1176,1.09,58546232.60,11282699.00,6780781.00,3163441.60,3471868.00,4382486.70,87627508.90,,,24089.00,146866.60,,,615204.72,,,88413669.22,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05060,Caplan,M,2041,1.01,93208546.90,15877088.90,11218817.40,12528070.30,6428710.60,7069798.00,146331032.10,,,266943.00,99010.30,2257091.44,,748042.36,1181.70,,149703300.90,02,2 000 @ 9 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05065,Saint-Alphonse,M,701,0.97,22835158.00,1652298.00,5126508.20,3036982.70,2364132.50,3379868.00,38394947.40,,,,45910.10,,,562286.21,3215.55,,39006359.26,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05070,New Richmond,V,3724,1.06,168317749.80,30636416.80,21969931.00,53358958.40,7057755.60,10191433.60,291532245.20,,,798339.00,53190.80,930315.36,,2606590.35,1684432.75,,297605113.46,02,2 000 @ 9 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
05077,Cascapédia--Saint-Jules,M,744,0.98,38722642.00,3107090.00,6759452.00,2292043.60,1212750.00,4783870.00,56877847.60,,,216070.40,42169.40,,,,382.20,,57136469.60,01,1 @ 1 999,AR050,Bonaventure,,,11,Gaspésie--Îles-de-la-Madeleine
06005,Maria,M,2503,1.02,137298691.20,21262920.00,15205313.40,17598478.20,2686965.60,9010476.00,203062844.40,,,23868.00,267770.40,28669188.96,,3010119.45,5635.50,,235039426.71,02,2 000 @ 9 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06013,Carleton-sur-Mer,V,4010,1.09,241529186.90,32577287.80,31159077.90,50297614.00,5713878.10,12424070.70,373701115.40,5286.50,,227559.30,383440.20,522886.08,4837315.36,2237131.26,11703102.19,,393617836.29,02,2 000 @ 9 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06020,Nouvelle,M,1681,1.00,81271760.00,10874310.00,12594180.00,12333750.00,4176200.00,8640100.00,129890300.00,,,4635740.00,154120.00,,22800.00,1109660.50,,,135812620.50,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06025,Escuminac,M,547,1.00,25050280.00,2158500.00,8257300.00,1889090.00,1057700.00,6316700.00,44729570.00,,,91900.00,47910.00,,,822692.00,,,45692072.00,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06030,Pointe-à-la-Croix,M,1496,1.02,42911298.00,11562618.00,8641878.60,10866539.40,217107.00,5132232.00,79331673.00,,,149848.20,2072466.60,232298.88,,1762612.02,,,83548898.70,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06035,Ristigouche-Partie-Sud-Est,CT,157,0.96,6512160.00,553824.00,2331456.00,408489.60,625344.00,1509216.00,11940489.60,,,25440.00,,,,,,,11965929.60,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06040,Saint-André-de-Restigouche,M,161,1.09,4373494.20,590899.90,1438571.10,1507230.20,1594473.80,1666533.70,11171202.90,,,,,,,,,,11171202.90,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06045,Matapédia,M,625,0.99,18953748.00,4032111.60,5027220.00,4145446.80,1718521.20,2942478.00,36819525.60,,,3711153.60,74537.10,3938465.52,,,5612915.88,,50156597.70,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06050,Saint-Alexis-de-Matapédia,M,514,1.00,15747200.00,1848900.00,2485530.00,1951360.00,2326150.00,1855980.00,26215120.00,,,2200.00,28780.00,,,443293.50,,,26689393.50,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06055,Saint-François-d'Assise,M,658,1.02,20284842.00,2384148.00,1712376.00,1898342.40,820386.00,3712800.00,30812894.40,,,,47379.00,,,618890.61,1193.40,,31480357.41,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
06060,L'Ascension-de-Patapédia,M,171,0.97,4346230.50,61789.00,761983.50,1393696.00,1835531.00,1458201.00,9857431.00,,,,52874.70,,,,,,9910305.70,01,1 @ 1 999,AR060,Avignon,,,11,Gaspésie--Îles-de-la-Madeleine
07005,Sainte-Marguerite-Marie,M,188,1.08,3759264.00,313740.00,424656.00,6374916.00,,78516.00,10951092.00,15012.00,,,,,,,702.00,,10966806.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07010,Sainte-Florence,M,385,1.06,7234288.00,1342384.00,313760.00,7414276.00,1725362.00,94022.00,18124092.00,,,,29150.00,,,,,,18153242.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07018,Causapscal,V,2294,1.23,61159413.00,14234728.50,5647791.00,27867015.30,10181079.00,2034543.00,121124569.80,7380.00,,28413.00,,313797.60,,1651846.95,6463957.50,,129589964.85,02,2 000 @ 9 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07025,Albertville,M,237,1.22,4911964.00,480558.00,1373110.00,10521890.00,3122712.00,169702.00,20579936.00,,,,34526.00,,,181200.50,158.60,,20795821.10,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07030,Saint-Léon-le-Grand,P,942,1.18,27967416.00,1114274.00,1976028.00,11654506.00,10748738.00,413236.00,53874198.00,,,354.00,53572.00,,,817315.20,,,54745439.20,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07035,Saint-Zénon-du-Lac-Humqui,P,351,1.12,8157856.00,836864.00,5147520.00,12523280.00,2840544.00,496048.00,30002112.00,,,,31920.00,,,,,,30034032.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07040,Sainte-Irène,P,356,1.19,11713765.00,521458.00,8715917.00,10161291.00,5806248.00,974253.00,37892932.00,90440.00,,,,,,157561.95,,,38140933.95,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07047,Amqui,V,6149,1.02,261577470.00,60035466.00,23050674.00,76745310.00,23259570.00,6774534.00,451443024.00,306.00,,781218.00,621792.00,8259470.40,1315065.60,6580341.30,9508878.60,,478510095.90,02,2 000 @ 9 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07057,Lac-au-Saumon,M,1389,1.11,36920709.00,4433562.00,3929178.00,9690966.00,8742693.00,1230324.00,64947432.00,1998.00,,411033.00,86580.00,7509460.80,,767170.95,,,73723674.75,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07065,Saint-Alexandre-des-Lacs,P,284,1.06,6843466.00,378208.00,700342.00,5704920.00,1294366.00,631442.00,15552744.00,21200.00,,,,,,,,,15573944.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07070,Saint-Tharcisius,P,422,1.00,8521900.00,766000.00,354900.00,7209500.00,6448900.00,45900.00,23347100.00,,,,30300.00,,,272545.00,,,23649945.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07075,Saint-Vianney,M,460,1.06,10648972.00,968310.00,941386.00,11401572.00,1758328.00,366442.00,26085010.00,69960.00,,,29786.00,,,252656.30,,,26437412.30,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07080,Val-Brillant,M,925,1.22,39761020.00,3192740.00,7010486.00,5703500.00,13428784.00,1500112.00,70596642.00,,,106994.00,107116.00,,,910046.80,,,71720798.80,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07085,Sayabec,M,1765,1.23,55111749.00,8630049.00,6571644.00,63286698.00,7566591.00,1112412.00,142279143.00,3198.00,,,92373.00,,,1018722.90,2917535.40,,146310972.30,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07090,Saint-Cléophas,P,319,1.12,5817840.00,121744.00,491680.00,10956736.00,2312352.00,71568.00,19771920.00,,,,,,,,,,19771920.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07095,Saint-Moïse,P,553,1.10,12675740.00,1407780.00,1853720.00,13841520.00,3995200.00,543730.00,34317690.00,110.00,,,48180.00,138952.00,,369655.00,,,34874587.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07100,Saint-Noël,VL,426,1.04,8073000.00,519376.00,322712.00,4218448.00,3687112.00,124384.00,16945032.00,,,,66560.00,,,357604.00,,,17369196.00,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
07105,Saint-Damase,P,418,0.98,9493554.00,417970.00,900424.00,8278648.00,7642334.00,573398.00,27306328.00,98.00,,,,,,264100.20,,,27570526.20,01,1 @ 1 999,AR070,La Matapédia,,,01,Bas-Saint-Laurent
08005,Les Méchins,M,1060,0.99,38044809.00,4903470.00,9891387.00,18108783.00,582516.00,977427.00,72508392.00,,,134046.00,40194.00,,,951093.00,,,73633725.00,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08010,Saint-Jean-de-Cherbourg,P,183,1.04,4762472.00,0.00,2675712.00,1722448.00,373568.00,30680.00,9564880.00,,,,,,,93693.60,,,9658573.60,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08015,Grosses-Roches,M,383,0.93,13921728.00,1141110.00,4801497.00,837093.00,289044.00,3437373.00,24427845.00,,,34875.00,21111.00,,,285988.95,,,24769819.95,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08023,Sainte-Félicité,M,1107,0.93,40187067.00,3181437.00,7308312.00,3611934.00,7970193.00,439890.00,62698833.00,,,,38316.00,,,770374.80,,,63507523.80,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08030,Saint-Adelme,P,480,1.20,19540800.00,1208880.00,6971400.00,2602080.00,5546040.00,570000.00,36439200.00,,,,,,,533676.00,,,36972876.00,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08035,Saint-René-de-Matane,M,1085,1.00,42375200.00,2392600.00,10594200.00,2835100.00,2542600.00,3208200.00,63947900.00,,,10900.00,37500.00,,,1423565.00,,,65419865.00,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08040,Sainte-Paule,M,225,1.08,14334732.00,663444.00,12724344.00,1931256.00,275508.00,1262952.00,31192236.00,,,,,,,193260.60,,,31385496.60,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08053,Matane,V,14195,1.00,636597200.00,147887600.00,57379400.00,273197000.00,26030100.00,13051500.00,1154142800.00,,,7830600.00,9371300.00,26643360.00,24170880.00,8419190.00,17788030.00,,1248366160.00,03,10 000 @ 24 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08065,Saint-Léandre,P,410,1.00,15817000.00,714000.00,4846100.00,776300.00,8197700.00,1120700.00,31471800.00,,,,,,,306865.00,,,31778665.00,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08073,Saint-Ulric,M,1587,1.00,73303900.00,5642000.00,21037900.00,4833500.00,17943100.00,2639200.00,125399600.00,,,12500.00,1000.00,,,1003730.00,1235.00,,126418065.00,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
08080,Baie-des-Sables,M,631,1.23,28440921.00,2017323.00,3888891.00,5003763.00,10788453.00,705774.00,50845125.00,,,17466.00,41697.00,,,588591.90,,,51492879.90,01,1 @ 1 999,AR080,La Matanie,,,01,Bas-Saint-Laurent
09005,La Rédemption,P,478,1.09,13684187.00,818045.00,2683689.00,1053921.00,3727909.00,3184653.00,25152404.00,,,,34662.00,,,519259.65,,,25706325.65,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09010,Saint-Charles-Garnier,P,250,1.03,8362364.00,228660.00,2300711.00,1236.00,2991635.00,2888738.00,16773344.00,,,,15038.00,,,200381.35,,,16988763.35,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09015,Les Hauteurs,M,491,1.10,11523490.00,832810.00,1453100.00,675950.00,15657180.00,1291950.00,31434480.00,,,3520.00,28820.00,,,471471.00,1001.00,,31939292.00,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09020,Sainte-Jeanne-d'Arc,P,301,1.02,10688172.00,80580.00,3950052.00,219504.00,4185774.00,3602028.00,22726110.00,,,612.00,29784.00,,,500962.80,,,23257468.80,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09025,Saint-Gabriel-de-Rimouski,M,1166,1.06,48584146.00,3177668.00,8070204.00,4424546.00,19558908.00,3290240.00,87105712.00,,,14734.00,38584.00,,,925947.10,,,88084977.10,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09030,Saint-Donat,P,873,1.02,42793488.00,2393226.00,13030908.00,3712188.00,9807810.00,2642412.00,74380032.00,,,,38250.00,,,745742.40,,,75164024.40,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09035,Sainte-Angèle-de-Mérici,M,1010,1.06,33410352.00,3876420.00,3807308.00,2853308.00,11294300.00,1912346.00,57154034.00,,,47594.00,36994.00,,,428764.70,68.90,,57667455.60,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09040,Padoue,M,264,1.02,6923250.00,143004.00,2056422.00,502554.00,3790422.00,1158618.00,14574270.00,,,,,,,399921.60,,,14974191.60,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09048,Métis-sur-Mer,V,603,1.10,41710020.00,3101670.00,50263070.00,7967410.00,3338280.00,4622420.00,111002870.00,,,13970.00,387970.00,,,1060488.00,,,112465298.00,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09055,Saint-Octave-de-Métis,P,526,1.08,18215604.00,919404.00,2301372.00,1197720.00,11090952.00,612468.00,34337520.00,,,,26676.00,,,294489.00,,,34658685.00,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09060,Grand-Métis,M,234,1.03,10088644.00,343093.00,7592130.00,5403380.00,3146650.00,430849.00,27004746.00,,,27295.00,,,,,,,27032041.00,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09065,Price,VL,1661,1.02,57122652.00,6047988.00,2711262.00,7049832.00,367608.00,438498.00,73737840.00,,,17850.00,58344.00,,,1108801.20,,,74922835.20,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09070,Saint-Joseph-de-Lepage,P,492,1.00,27168400.00,1948300.00,4375600.00,377400.00,5959100.00,535700.00,40364500.00,,,8700.00,,,,,2203175.00,,42576375.00,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09077,Mont-Joli,V,6434,0.98,224387758.00,64380120.00,15995364.00,73196494.00,3146192.00,4818268.00,385924196.00,,,2059274.00,32538156.00,31563134.40,,5363412.60,13806401.70,,471254574.70,02,2 000 @ 9 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09085,Sainte-Flavie,P,910,0.98,51742726.00,4471838.00,7471128.00,10547446.00,11912684.00,1291542.00,87437364.00,,,45178.00,58114.00,,,,,,87540656.00,01,1 @ 1 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
09092,Sainte-Luce,M,2834,1.11,170494002.00,18885207.00,32414109.00,18455415.00,20344968.00,4659558.00,265253259.00,,,2049393.00,187368.00,590076.00,,2065077.30,,0.00,270145173.30,02,2 000 @ 9 999,AR090,La Mitis,,,01,Bas-Saint-Laurent
10005,Esprit-Saint,M,357,1.27,11882755.00,1128776.00,3100070.00,1090041.00,2183384.00,4254754.00,23639780.00,,,,,,,334822.80,,,23974602.80,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10010,La Trinité-des-Monts,P,238,1.12,7447552.00,438704.00,3158960.00,310352.00,7022848.00,1847216.00,20225632.00,,,,19824.00,,,,,,20245456.00,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10015,Saint-Narcisse-de-Rimouski,P,998,1.08,42301980.00,1886112.00,28754136.00,2174472.00,11939508.00,5076432.00,92132640.00,,,496584.00,,,,717022.80,,,93346246.80,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10025,Saint-Marcellin,P,342,1.04,18302128.00,716144.00,16781856.00,338624.00,2661464.00,5229328.00,44029544.00,,,85904.00,,,,,,,44115448.00,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10030,Saint-Anaclet-de-Lessard,P,3149,1.01,179279646.00,17283019.00,11938907.00,13146867.00,17800543.00,4676300.00,244125282.00,,,101.00,90294.00,672902.40,,1169817.35,,,246058396.75,02,2 000 @ 9 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10043,Rimouski,V,49197,1.00,2666064300.00,821844000.00,193318800.00,749520900.00,51716000.00,69465500.00,4551929500.00,54300.00,,34229400.00,15627700.00,93276800.00,123785920.00,21341840.00,41787720.00,,4882033180.00,04,25 000 @ 99 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10060,Saint-Valérien,P,909,1.11,40910049.00,1815072.00,15114537.00,1234653.00,13535895.00,5762232.00,78372438.00,,,,31968.00,,,400216.05,,,78804622.05,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10070,Saint-Fabien,P,1892,1.18,86536244.00,6943120.00,53341192.00,8087248.00,14934316.00,4175430.00,174017550.00,,,105964.00,243788.00,,,1099724.60,,,175467026.60,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
10075,Saint-Eugène-de-Ladrière,P,415,1.11,14206446.00,894105.00,16270713.00,799422.00,10434999.00,1637250.00,44242935.00,,,690753.00,,,,164790.60,,,45098478.60,01,1 @ 1 999,AR100,Rimouski-Neigette,,,01,Bas-Saint-Laurent
11005,Saint-Clément,M,475,1.05,13271265.00,2518005.00,1147230.00,3337635.00,11354280.00,1644510.00,33272925.00,,,,,,,259418.25,,,33532343.25,01,1 @ 1 999,AR110,Les Basques,,,01,Bas-Saint-Laurent
11010,Saint-Jean-de-Dieu,M,1631,0.97,50799773.00,6538770.00,3464646.00,8728254.00,17301017.00,2735594.00,89568054.00,,,,37830.00,,,274519.70,1114660.95,,90995064.65,01,1 @ 1 999,AR110,Les Basques,,,01,Bas-Saint-Laurent
11015,Sainte-Rita,M,276,1.01,6997785.00,745178.00,4394712.00,645592.00,4624992.00,3075450.00,20483709.00,,,,20200.00,,,577785.65,,,21081694.65,01,1 @ 1 999,AR110,Les Basques,,,01,Bas-Saint-Laurent
