ID_SEANCE,NOM_SEANCE,TYPE_ASSEMBLEE,DATE_VIDEO,POSITION_VIDEO,TITRE_VIDEO,DUREE,URL
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,4,Dépôt de rapports des commissions du conseil et période de questions des membres du conseil,00:01:02,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_006_agglo_depot_reponses_questions_membres_conseil.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,5,Dépôt,00:00:29,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_007_agglo_depot.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,6,Affaires contractuelles,00:05:21,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_020_agglo_affaires_contractuelles.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,7,Adoption de règlements,00:00:56,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_042_agglo_adoption_reglements.mp4
CAG_2020-10-22_R,Conseil d’agglomération,Ordinaire,2020-10-22,8,Toponymie et voies publiques,00:00:19,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201022_046_agglo_toponymie_voies_publiques.mp4
CAG_2020-10-14_E,Conseil d’agglomération,Extraordinaire,2020-10-14,1,Période de questions du public,00:07:36,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201014_001_agglo_questions_public.mp4
CAG_2020-10-14_E,Conseil d’agglomération,Extraordinaire,2020-10-14,2,Avis de motion et dépôt de projet de règlement,00:01:45,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20201014_041_agglo_avis_motion_depot_projet_reglement.mp4
CAG_2020-09-24_R,Conseil d’agglomération,Ordinaire,2020-09-24,1,Période de questions du public,00:19:47,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200924_001_agglo_questions_public.mp4
CAG_2020-09-24_R,Conseil d’agglomération,Ordinaire,2020-09-24,2,Ordre du jour et procès-verbal,00:01:30,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200924_003_agglo_003-005_ODJ_proces_verbal.mp4
CAG_2020-09-24_R,Conseil d’agglomération,Ordinaire,2020-09-24,3,Dépôt de rapports des commissions du conseil et période de questions des membres du conseil,00:18:29,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200924_006_agglo_006-011_depot_reponses_questions_membres_conseil.mp4
CAG_2020-09-24_R,Conseil d’agglomération,Ordinaire,2020-09-24,4,Affaires contractuelles,00:06:56,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200924_020_agglo_020-041_affaires_contractuelles.mp4
CAG_2020-09-24_R,Conseil d’agglomération,Ordinaire,2020-09-24,5,Adoption de règlements,00:02:46,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200924_042_agglo_042-051_adoption_reglements.mp4
CAG_2020-09-18_E,Conseil d’agglomération,Extraordinaire,2020-09-18,1,Période de questions du public,00:08:39,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200918_001_agglo_questions_public.mp4
CAG_2020-09-18_E,Conseil d’agglomération,Extraordinaire,2020-09-18,2,Période de questions des membres du conseil,00:01:23,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200918_002_agglo_02-41_quest_cons_avis_motion_depot_projet_regl.mp4
CAG_2020-08-31_E,Conseil d’agglomération,Extraordinaire,2020-08-31,1,Période de questions du public,00:06:51,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200831_001_agglo_questions_public.mp4
CAG_2020-08-31_E,Conseil d’agglomération,Extraordinaire,2020-08-31,2,Ordre du jour et procès-verbal,00:02:50,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200831_003_agglo_003-042_ODJ_proces_verbal.mp4
CAG_2020-08-27_E,Conseil d’agglomération,Extraordinaire,2020-08-27,1,Période de questions du public,00:08:53,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200827_001_agglo_questions_public.mp4
CAG_2020-08-27_E,Conseil d’agglomération,Extraordinaire,2020-08-27,2,Période de questions des membres du conseil,00:07:39,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200827_002_agglo_questions_membres_conseils.mp4
CAG_2020-08-27_E,Conseil d’agglomération,Extraordinaire,2020-08-27,3,Ordre du jour et procès-verbal,00:03:42,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200827_003_agglo_003-011_ODJ_proces_verbal.mp4
CAG_2020-08-27_E,Conseil d’agglomération,Extraordinaire,2020-08-27,4,Affaires contractuelles,00:09:53,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200827_020_agglo_affaires_contractuelles.mp4
CAG_2020-08-27_E,Conseil d’agglomération,Extraordinaire,2020-08-27,5,Administration et finances,00:03:48,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200827_030_agglo_030-050_administration_finances.mp4
CAG_2020-08-27_E,Conseil d’agglomération,Extraordinaire,2020-08-27,6,Nomination - Désignation,00:01:57,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200827_051_agglo_nomination_designation.mp4
CAG_2020-06-30_E,Conseil d’agglomération,Extraordinaire,2020-06-30,1,Période de questions du public,00:06:57,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200630_001_agglo_questions_public.mp4
CAG_2020-06-30_E,Conseil d’agglomération,Extraordinaire,2020-06-30,2,Ordre du jour et procès-verbal,00:03:40,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200630_003_agglo_003-042_ODJ_proces_verbal.mp4
CAG_2020-05-28_E,Conseil d’agglomération,Extraordinaire,2020-05-28,1,Période de questions du public,00:03:44,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200528_001_agglo_questions_public.mp4
CAG_2020-05-28_E,Conseil d’agglomération,Extraordinaire,2020-05-28,2,Ordre du jour et procès-verbal,00:05:18,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200528_003_agglo_ODJ_proces_verbal.mp4
CAG_2020-05-28_E,Conseil d’agglomération,Extraordinaire,2020-05-28,3,Annonces et dépôt de documents par le comité exécutif,00:01:21,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200528_004_agglo_annonces_depot_ce.mp4
CAG_2020-05-28_E,Conseil d’agglomération,Extraordinaire,2020-05-28,4,Dépôt,00:06:41,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200528_007_agglo_depot.mp4
CAG_2020-05-28_E,Conseil d’agglomération,Extraordinaire,2020-05-28,5,Administration et finances,00:07:49,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200528_030_agglo_administration_finances.mp4
CAG_2020-05-14_E,Conseil d’agglomération,Extraordinaire,2020-05-14,1,Période de questions du public,00:04:46,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200514_001_agglo_questions_public.mp4
CAG_2020-05-14_E,Conseil d’agglomération,Extraordinaire,2020-05-14,2,Période de questions des membres du conseil,00:02:37,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200514_002_agglo_questions_membres_conseils.mp4
CAG_2020-05-14_E,Conseil d’agglomération,Extraordinaire,2020-05-14,3,Affaires contractuelles,00:03:14,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200514_020_agglo_affaires_contractuelles.mp4
CAG_2020-04-23_R,Conseil d’agglomération,Ordinaire,2020-04-23,1,Période de questions du public,00:06:40,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200423_001_agglo_questions_public.mp4
CAG_2020-04-23_R,Conseil d’agglomération,Ordinaire,2020-04-23,2,Période de questions des membres du conseil,00:01:20,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200423_002_agglo_questions_membres_conseils.mp4
CAG_2020-04-23_R,Conseil d’agglomération,Ordinaire,2020-04-23,3,Ordre du jour et procès-verbal,00:03:30,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200423_003_agglo_003-011_ODJ_proces_verbal.mp4
CAG_2020-04-23_R,Conseil d’agglomération,Ordinaire,2020-04-23,4,Affaires contractuelles,00:05:47,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200423_020_agglo_affaires_contractuelles.mp4
CAG_2020-04-23_R,Conseil d’agglomération,Ordinaire,2020-04-23,5,Administration et finances,00:02:42,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200423_030_agglo_030-041_administration_finances.mp4
CAG_2020-04-23_R,Conseil d’agglomération,Ordinaire,2020-04-23,6,Adoption de règlements,00:03:00,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200423_042_agglo_042-050_adoption_reglements.mp4
CAG_2020-04-02_E,Conseil d’agglomération,Extraordinaire,2020-04-02,1,Adoption de règlements,00:07:03,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200402_003_agglo_003-042_adoption_reglements.mp4
CAG_2020-03-29_E,Conseil d’agglomération,Extraordinaire,2020-03-29,1,Période de questions des membres du conseil,00:08:20,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200329_002_agglo_questions_membres_conseils.mp4
CAG_2020-03-29_E,Conseil d’agglomération,Extraordinaire,2020-03-29,2,Ordre du jour et procès-verbal,00:02:51,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200329_003_agglo_003-041_ODJ_proces_verbal.mp4
CAG_2020-03-26_R,Conseil d’agglomération,Ordinaire,2020-03-26,1,Période de questions du public,00:17:17,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200326_001_agglo_questions_public.mp4
CAG_2020-03-26_R,Conseil d’agglomération,Ordinaire,2020-03-26,2,Ordre du jour et procès-verbal,00:03:52,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200326_003_agglo_003-011_ODJ_proces_verbal.mp4
CAG_2020-03-26_R,Conseil d’agglomération,Ordinaire,2020-03-26,3,Affaires contractuelles,00:06:26,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200326_020_agglo_affaires_contractuelles.mp4
CAG_2020-03-26_R,Conseil d’agglomération,Ordinaire,2020-03-26,4,Avis de motion et dépôt de projet de règlement,00:02:27,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200326_041_agglo_avis_motion_depot_projet_reglement.mp4
CAG_2020-03-26_R,Conseil d’agglomération,Ordinaire,2020-03-26,5,Adoption de règlements,00:04:02,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200326_042_agglo_adoption_reglements.mp4
CAG_2020-03-26_R,Conseil d’agglomération,Ordinaire,2020-03-26,6,Motion et dépôt d'adoption de règlement,00:05:51,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200326_043_agglo_043-051_motion_depot_adoption_reglements.mp4
CAG_2020-02-27_R,Conseil d’agglomération,Ordinaire,2020-02-27,1,Période de questions du public,00:08:03,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200227_001_agglo_questions_public.mp4
CAG_2020-02-27_R,Conseil d’agglomération,Ordinaire,2020-02-27,2,Ordre du jour et procès-verbal,00:02:03,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200227_003_agglo_003-011_ODJ_proces_verbal.mp4
CAG_2020-02-27_R,Conseil d’agglomération,Ordinaire,2020-02-27,3,Affaires contractuelles,00:08:27,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200227_020_agglo_020-050_affaires_contractuelles.mp4
CAG_2020-02-27_R,Conseil d’agglomération,Ordinaire,2020-02-27,4,Nomination - Désignation,00:02:17,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200227_051_agglo_nomination_designation.mp4
CAG_2020-01-30_R,Conseil d’agglomération,Ordinaire,2020-01-30,1,Période de questions du public,00:06:06,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200130_001_agglo_questions_public.mp4
CAG_2020-01-30_R,Conseil d’agglomération,Ordinaire,2020-01-30,2,Période de questions des membres du conseil,00:03:16,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200130_002_agglo_questions_membres_conseils.mp4
CAG_2020-01-30_R,Conseil d’agglomération,Ordinaire,2020-01-30,3,Ordre du jour et procès-verbal,00:10:02,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200130_003_agglo_ODJ_proces_verbal.mp4
CAG_2020-01-30_R,Conseil d’agglomération,Ordinaire,2020-01-30,4,Nomination - Désignation,00:03:08,https://media.montreal.ca/videos/conseil_virtuel/cag/2020/20200130_051_agglo_nomination_designation.mp4
CAG_2019-12-19_R,Conseil d’agglomération,Ordinaire,2019-12-19,1,Période de questions du public,00:12:35,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901219_001_agglo_questions_public.mp4
CAG_2019-12-19_R,Conseil d’agglomération,Ordinaire,2019-12-19,2,Affaires contractuelles,00:07:39,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901219_020_agglo_affaires_contractuelles.mp4
CAG_2019-12-19_R,Conseil d’agglomération,Ordinaire,2019-12-19,3,Administration et finances,00:02:05,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901219_030_agglo_administration_finances.mp4
CAG_2019-12-19_R,Conseil d’agglomération,Ordinaire,2019-12-19,4,Avis de motion et dépôt de projet de règlement,00:01:21,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901219_041_agglo_avis_motion_depot_projet_reglement.mp4
CAG_2019-12-19_R,Conseil d’agglomération,Ordinaire,2019-12-19,5,Adoption de règlements,00:02:02,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901219_042_agglo__adoption_reglements.mp4
CAG_2019-12-19_R,Conseil d’agglomération,Ordinaire,2019-12-19,6,Règlement de la Société de transport de Montréal,00:03:44,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901219_045_agglo_reglemenst_stm.mp4
CAG_2019-12-13_E,Conseil d’agglomération,Extraordinaire,2019-12-13,1,Ordre du jour et procès-verbal,00:10:09,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901213_003_agglo_odj_proces_verbal.mp4
CAG_2019-12-13_E,Conseil d’agglomération,Extraordinaire,2019-12-13,2,Administration et finances,00:24:48,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/201901213_030_agglo_administration_finances.mp4
CAG_2019-11-25_E,Conseil d’agglomération,Extraordinaire,2019-11-25,1,Ordre du jour et procès-verbal,00:16:19,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191125_003_agglo_003-030_odj_proces_verbal.mp4
CAG_2019-11-21_R,Conseil d’agglomération,Ordinaire,2019-11-21,1,Ordre du jour et procès-verbal,00:04:11,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191121_003_agglo_003-011_odj_proces_verbal.mp4
CAG_2019-11-21_R,Conseil d’agglomération,Ordinaire,2019-11-21,2,Affaires contractuelles,00:07:12,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191121_020_agglo_020-50_affaires_contractuelles.mp4
CAG_2019-10-24_E,Conseil d’agglomération,Extraordinaire,2019-10-24,1,Période de questions du public,00:25:31,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191024_001_agglo_questions_public.mp4
CAG_2019-10-24_E,Conseil d’agglomération,Extraordinaire,2019-10-24,2,Dépot,00:09:34,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191024_007_agglo_depot.mp4
CAG_2019-10-24_E,Conseil d’agglomération,Extraordinaire,2019-10-24,3,Affaires contractuelles,00:03:17,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191024_020_agglo_affaires_contractuelles.mp4
CAG_2019-10-24_E,Conseil d’agglomération,Extraordinaire,2019-10-24,4,Administration et finances,00:01:08,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191024_030_agglo_administration_finances.mp4
CAG_2019-10-24_E,Conseil d’agglomération,Extraordinaire,2019-10-24,5,Avis de motion et dépôt de projet de règlement,00:06:46,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191024_041_agglo_avis_motion_adotion_reglements.mp4
CAG_2019-10-16_E,Conseil d’agglomération,Extraordinaire,2019-10-16,1,Ordre du jour et procès-verbal,00:08:12,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20191016_003_agglo_003-041_odj_proces_verbal.flv.mp4
CAG_2019-09-19_R,Conseil d’agglomération,Ordinaire,2019-09-19,1,Période de questions du public,00:06:54,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190919_001_agglo_questions_public.mp4
CAG_2019-09-19_R,Conseil d’agglomération,Ordinaire,2019-09-19,2,Ordre du jour et procès-verbal,00:01:35,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190919_003_agglo_003-011_odj_proces_verbal.mp4
CAG_2019-09-19_R,Conseil d’agglomération,Ordinaire,2019-09-19,3,Affaires contractuelles,00:09:03,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190919_020_agglo_020-051_affaires_contractuelles.mp4
CAG_2019-08-22_R,Conseil d’agglomération,Ordinaire,2019-08-22,1,Période de questions du public,00:12:39,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190822_01_agglo_questions_public.mp4
CAG_2019-08-22_R,Conseil d’agglomération,Ordinaire,2019-08-22,2,Ordre du jour et procès-verbal,00:02:13,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190822_03_agglo_odj_proces_verbal.mp4
CAG_2019-08-22_R,Conseil d’agglomération,Ordinaire,2019-08-22,3,Affaires contractuelles,00:09:32,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190822_20_agglo_affaires_contractuelles.mp4
CAG_2019-06-20_R,Conseil d’agglomération,Ordinaire,2019-06-20,1,Période de questions du public,00:10:04,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190620_001_agglo_questions_public.mp4
CAG_2019-06-20_R,Conseil d’agglomération,Ordinaire,2019-06-20,2,Ordre du jour et procès-verbal,00:02:14,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190620_003_agglo_003-004_odj_proces_verbal.mp4
CAG_2019-06-20_R,Conseil d’agglomération,Ordinaire,2019-06-20,3,Dépôt de rapports des commissions du conseil,00:05:22,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190620_006_agglo_006-007_depot_rapports_commissions.mp4
CAG_2019-06-20_R,Conseil d’agglomération,Ordinaire,2019-06-20,4,Affaires contractuelles,00:05:59,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190620_020_agglo_020-041_affaires_contractuelles.mp4
CAG_2019-06-20_R,Conseil d’agglomération,Ordinaire,2019-06-20,5,Adoption de règlements,00:02:06,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190620_042_agglo_042-045_adoption_reglements.mp4
CAG_2019-05-16_R,Conseil d’agglomération,Ordinaire,2019-05-16,1,Ordre du jour et procès-verbal,00:04:37,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190516_003_agglo_odj_proces_verbal.mp4
CAG_2019-05-16_R,Conseil d’agglomération,Ordinaire,2019-05-16,2,Annonces et dépôt de documents par le comité exécutif,00:01:40,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190516_004_agglo_annonces_depot_ce.mp4
CAG_2019-05-16_R,Conseil d’agglomération,Ordinaire,2019-05-16,3,Affaires contractuelles,00:05:50,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190516_020_agglo_affaires_contractuelles.mp4
CAG_2019-05-16_R,Conseil d’agglomération,Ordinaire,2019-05-16,4,Administration et finances,00:02:02,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190516_030_agglo_administration_finances.mp4
CAG_2019-05-16_R,Conseil d’agglomération,Ordinaire,2019-05-16,5,Règlement de la Société de transport de Montréal,00:01:36,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190516_045_agglo_reglement_societe_transport_montreal.mp4
CAG_2019-05-16_R,Conseil d’agglomération,Ordinaire,2019-05-16,6,Motion conseiller,00:09:15,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190516_065_agglo_motion_conseiller.mp4
CAG_2019-05-03_E,Conseil d’agglomération,Extraordinaire,2019-05-03,1,Période de questions des membres du conseil,00:04:57,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190503_002_agglo_questions_membres.mp4
CAG_2019-05-03_E,Conseil d’agglomération,Extraordinaire,2019-05-03,2,Ordre du jour et procès-verbal,00:06:16,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190503_003_agglo_odj_proces_verbal.mp4
CAG_2019-05-03_E,Conseil d’agglomération,Extraordinaire,2019-05-03,3,Administration et finances,00:02:26,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190503_030_agglo_administration.mp4
CAG_2019-04-28_E,Conseil d’agglomération,Extraordinaire,2019-04-28,1,Période de questions du public,00:07:59,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190428_001_agglo_questions_public.mp4
CAG_2019-04-28_E,Conseil d’agglomération,Extraordinaire,2019-04-28,2,Période de questions des membres du conseil,00:12:26,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190428_002_agglo_questions_membres_conseil.mp4
CAG_2019-04-28_E,Conseil d’agglomération,Extraordinaire,2019-04-28,3,Ordre du jour et procès-verbal,00:11:53,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190428_003_agglo_odj_proces_verbal.mp4
CAG_2019-04-18_R,Conseil d’agglomération,Ordinaire,2019-04-18,1,Affaires contractuelles,00:09:11,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190418_020_agglo_affaires_contractuelles.mp4
CAG_2019-04-18_R,Conseil d’agglomération,Ordinaire,2019-04-18,2,Administration et finances,00:05:33,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190418_030_agglo_30-51_administration_finances_adoti_regle.mp4
CAG_2019-03-28_R,Conseil d’agglomération,Ordinaire,2019-03-28,1,Période de questions des membres du conseil,00:05:15,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190328_002_agglo_questions_membres_conseil.mp4
CAG_2019-03-28_R,Conseil d’agglomération,Ordinaire,2019-03-28,2,Ordre du jour et procès-verbal,00:05:08,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190328_003_agglo_ODJ_Proces_verbal.mp4
CAG_2019-03-28_R,Conseil d’agglomération,Ordinaire,2019-03-28,3,Affaires contractuelles,00:14:03,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190328_020_agglo_affaires_contractuelles.mp4
CAG_2019-03-28_R,Conseil d’agglomération,Ordinaire,2019-03-28,4,Administration et finances,00:17:12,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190328_030_agglo_administration_finances.mp4
CAG_2019-02-28_R,Conseil d’agglomération,Ordinaire,2019-02-28,1,Ordre du jour et procès-verbal,00:03:12,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190228_003_agglo_odj_proces_verbal.mp4
CAG_2019-02-28_R,Conseil d’agglomération,Ordinaire,2019-02-28,2,Dépôt de réponses aux questions écrites de membres du conseil,00:21:50,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190228_005_agglo_depot_questions_membres_conseil.mp4
CAG_2019-02-28_R,Conseil d’agglomération,Ordinaire,2019-02-28,3,Affaires contractuelles,00:09:44,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190228_020_agglo_affaires_contractuelles.mp4
CAG_2019-02-28_R,Conseil d’agglomération,Ordinaire,2019-02-28,4,Administration et finances,00:02:10,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190228_030_agglo_administration_finances.mp4
CAG_2019-02-28_R,Conseil d’agglomération,Ordinaire,2019-02-28,5,Adoption de règlements,00:01:56,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190228_042_agglo_adoption_reglements.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,1,Questions du conseil,00:05:47,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_002_agglo_questions_membres_conseil.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,2,Ordre du jour et procès-verbal,00:01:38,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_003_agglo_003-005_odj_proces_verbal.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,3,Dépôt de documents,00:03:38,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_007_agglo_007-011_depot.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,4,Affaires contractuelles,00:08:54,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_020_agglo_affaires_contractuelles.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,5,Administration et finances,00:02:11,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_030_agglo_030-041_administration_finances.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,6,Adoption de règlements,00:01:28,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_042_agglo_adoption_reglements.mp4
CAG_2019-01-31_R,Conseil d’agglomération,Ordinaire,2019-01-31,7,Ressources humaines,00:02:29,https://media.montreal.ca/videos/conseil_virtuel/cag/2019/20190131_050_agglo_050-051_ressources_humaines.mp4
CAG_2018-12-20_R,Conseil d’agglomération,Ordinaire,2018-12-20,1,Questions du conseil,00:09:27,https://media.montreal.ca/videos/conseil_virtuel/cag/2018/20181220_001_agglo_questions_membres_conseils.mp4
