Date,Moyen,Site,Nombre,Montant
2024-06-01,"MOBL","Gatineau, Ã©cole Saint-Jean-de-BrÃ©beuf",862,98224.00
2024-06-01,"MOBL","Gatineau, Ã©cole secondaire Grande RiviÃ¨re",224,29468.00
2024-06-01,"MOBL","Gatineau, Ã©cole Ste-Maria Goretti",25,4015.00
2024-06-01,"MOBL","Gatineau, Georges",925,86979.00
2024-06-01,"MOBL","Gatineau, GrÃ©ber et Fournier",23312,2306014.00
2024-06-01,"MOBL","Gatineau, Labrosse",522,44788.00
2024-06-01,"MOBL","Gatineau, La VÃ©rendrye (Cannes/ Barry)",43,4413.00
2024-06-01,"MOBL","Gatineau, La VÃ©rendrye (HÃ´pital/Paquette)",4406,402374.00
2024-06-01,"MOBL","Gatineau, Lorrain",290,25933.00
2024-06-01,"MOBL","Gatineau, Lorrain Ã  St-Germain -60",75,8109.00
2024-06-01,"MOBL","Gatineau, Maisonneuve et  AllumettiÃ¨res",23400,2277011.00
2024-06-01,"MOBL","Gatineau, Maloney Est et l'AÃ©roport",2029,196652.00
2024-06-01,"MOBL","Gatineau, Maloney Est (Labrosse)",3465,327609.00
2024-06-01,"MOBL","Gatineau, Maloney Ouest (Savane)",5354,543045.00
2024-06-01,"MOBL","Gatineau, MontrÃ©al Est",1158,117648.00
2024-06-01,"MOBL","Gatineau, Saint-Louis",2568,242574.00
2024-06-01,"MOBL","Gatineau, Saint-Raymond",3894,356789.00
2024-06-01,"MOBL","Gatineau, Saint-Raymond et Pink",10798,1055242.00
2024-06-01,"MOBL","Gatineau, St-Joseph",8281,759186.00
2024-06-01,"MOBL","Henri IV",431,68356.00
2024-06-01,"MOBL","Joliette, rte 158",1042,99525.00
2024-06-01,"MOBL","Kirkland, A-40 CHANTIER  -80",1667,548595.00
2024-06-01,"MOBL","Lachute, rte 158",116,10016.00
2024-06-01,"MOBL","Lac Jacques-Cartier, rte 175",4905,685347.00
2024-06-01,"MOBL","La Malbaie, rte 138",1135,116939.00
2024-06-01,"MOBL","L'Ancienne-Lorette, Damiron",17,1443.00
2024-06-01,"MOBL","L'Ancienne-Lorette, Saint-Olivier",929,91251.00
2024-06-01,"MOBL","Laval, A-440 ouest Ã  Le Corbusier -100",78748,9970758.00
2024-06-01,"MOBL","Laval pont MÃ©dÃ©ric-M (Mobile)",122,33886.00
2024-06-01,"MOBL","L'Ãpiphanie, rte 341",437,55697.00
2024-06-01,"MOBL","Les Coteaux, rte 338",596,46755.00
2024-06-01,"MOBL","LÃ©vis, A-20 KM 315 CHANTIER -90",24,13001.00
2024-06-01,"MOBL","LÃ©vis, Aut.73 sud",65,13259.00
2024-06-01,"MOBL","Longueuil, Cousineau/70 km/h",6507,595716.00
2024-06-01,"MOBL","Longueuil, Cousineau/90 km/h",4168,412052.00
2024-06-01,"MOBL","Longueuil, Ã©cole secondaire AndrÃ©-Laurendeau -50",8,624.00
2024-06-01,"MOBL","Longueuil, Fernand-Lafontaine",2934,265506.00
2024-06-01,"MOBL","Longueuil, GaÃ©tan-Boucher",7984,748689.00
2024-06-01,"MOBL","Longueuil, Roland-Therrien",21272,2011945.00
2024-06-01,"MOBL","Longueuil, Taschereau",115,9501.00
2024-06-01,"MOBL","Marieville (Mobile)",5252,447788.00
2024-06-01,"MOBL","Marieville, rte 112",15747,1941007.00
2024-06-01,"MOBL","Mirabel, A-15 km 26 Ã  35 CHANTIER -90",13246,4393941.00
2024-06-01,"MOBL","Mirabel, A-50",2874,311664.00
2024-06-01,"MOBL","Mont-Laurier, Ã©cole de Saint-Jean-l'ÃvangÃ©liste",55,10998.00
2024-06-01,"MOBL","Montmagny, rte 283",56,6094.00
2024-06-01,"MOBL","MontrÃ©al, A-13 CHANTIER -80",19934,6608680.00
2024-06-01,"MOBL","MontrÃ©al, A-25-NORD Tunnel CHANTIER -50",13550,4652469.00
2024-06-01,"MOBL","MontrÃ©al, A-25 Tunnel CHANTIER -50",39809,16166497.00
2024-06-01,"MOBL","MontrÃ©al, A-40 CHANTIER -90",23147,6762439.00
2024-06-01,"MOBL","MontrÃ©al, A-40 CHANTIER (REM) -90",42,10065.00
2024-06-01,"MOBL","MontrÃ©al, Boul. Henri-Bourassa Est -50",36221,3631036.00
2024-06-01,"MOBL","MontrÃ©al, Boul. Pie-IX -50",3124,317191.00
2024-06-01,"MOBL","MontrÃ©al, Boul. RenÃ©-LÃ©vesque -50",24,2135.00
2024-06-01,"MOBL","MontrÃ©al, Boul. Saint-Michel -50",1499,148271.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole Christ-Roi",14301,2957343.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole Marc-Laflamme/Le PrÃ©lude",8594,1981733.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Bancroft -30",385,68916.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Des Marguerites -30",1954,323066.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Ãlan -30",1577,284957.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire FÃ©lix leclerc -30",3303,694540.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Lambert-Closse -30",304,55968.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Paul-BruchÃ©si -30",566,108361.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Saint-Pierre-Claver -30",757,144537.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole primaire Simone Desjardins",2867,617266.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole secondaire Edouard-Montpetit -50",274,48052.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole secondaire LaSalle -30",714,125443.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole secondaire Monseigneur Richard -30",1899,327000.00
2024-06-01,"MOBL","MontrÃ©al, Ã©cole secondaire St-Laurent",1151,124145.00
2024-06-01,"MOBL","MontrÃ©al (Mobile)",38898,3253823.00
2024-06-01,"MOBL","MontrÃ©al, Notre-Dame E",76181,7839830.00
2024-06-01,"MOBL","MontrÃ©al, Rue Christophe-Colomb -40",11,976.00
2024-06-01,"MOBL","MontrÃ©al, Rue Sherbrooke -50",71116,7192378.00
2024-06-01,"MOBL","Noyan, rte 202",35,3329.00
2024-06-01,"MOBL","Pointe-Claire, A-40 CHANTIER (REM 2) - 90",13025,3734554.00
2024-06-01,"MOBL","PrÃ©vost , rte 117 - 50",5247,492397.00
2024-06-01,"MOBL","PrÃ©vost , rte 117 - 70",1272,147933.00
2024-06-01,"MOBL","QuÃ©bec,  10e Avenue Est",6,491.00
2024-06-01,"MOBL","QuÃ©bec, 10e Avenue est Ã  Nemours -40",248,24227.00
2024-06-01,"MOBL","QuÃ©bec, 18e Rue (138)",173,17497.00
2024-06-01,"MOBL","QuÃ©bec,  1re Avenue",1390,128094.00
2024-06-01,"MOBL","QuÃ©bec, 22e Rue Ã  Henri-Bourassa -40",89,8269.00
2024-06-01,"MOBL","QUÃBEC, A-573 Ã Chauveau CHANTIER -90",22,4710.00
2024-06-01,"MOBL","QuÃ©bec, A-73 (AUT.HENRI IV) CHANTIER -70",2001,479207.00
2024-06-01,"MOBL","QuÃ©bec,A-73 (Aut.Henri IV) V-N CHANTIER -70",370,126127.00
2024-06-01,"MOBL","QuÃ©bec, A-740",22480,2626368.00
2024-06-01,"MOBL","QuÃ©bec, aut.40 est, 80",1372,270516.00
2024-06-01,"MOBL","QuÃ©bec, aut.73 sud, 80",4151,791873.00
2024-06-01,"MOBL","QuÃ©bec, aut.973 nord, 80",483,93121.00
2024-06-01,"MOBL","QuÃ©bec, BÃ©lair",11,1096.00
2024-06-01,"MOBL","QuÃ©bec, BÃ©lair Ã  Lac-Bonhomme -50",353,37956.00
2024-06-01,"MOBL","QuÃ©bec,  Bourdages",6,468.00
2024-06-01,"MOBL","QuÃ©bec,  Bouvier",6490,624822.00
2024-06-01,"MOBL","QuÃ©bec,  Careau",248,22368.00
2024-06-01,"MOBL","QuÃ©bec, Champlain Ã  Gilmour - 50 (chantier)",1164,222815.00
2024-06-01,"MOBL","QuÃ©bec, Champlain (Gilmour)",5489,543937.00
2024-06-01,"MOBL","QuÃ©bec, Champlain (Nouvelle-France)",4944,481759.00
2024-06-01,"MOBL","QuÃ©bec,  ChaudiÃ¨re",475,44151.00
2024-06-01,"MOBL","QuÃ©bec, Chauveau Ouest",5332,527977.00
2024-06-01,"MOBL","QuÃ©bec,  Clemenceau",1456,137886.00
2024-06-01,"MOBL","QuÃ©bec, Daim",1,78.00
2024-06-01,"MOBL","QuÃ©bec, Daim Ã  Henri-Bourassa -40",23,2111.00
2024-06-01,"MOBL","QuÃ©bec,  des Platanes",578,55013.00
2024-06-01,"MOBL","QuÃ©bec, des Platanes Ã  des CyprÃ¨s -40",8,684.00
2024-06-01,"MOBL","QuÃ©bec, Ã©cole Anne-HÃ©bert",188,22307.00
2024-06-01,"MOBL","QuÃ©bec, Ã©cole Coeur-Vaillant-Campanile",1505,151260.00
2024-06-01,"MOBL","QuÃ©bec, Ã©cole Ste-Odile",11,1223.00
2024-06-01,"MOBL","QuÃ©bec, Ã©cole St-Yves",49,4360.00
2024-06-01,"MOBL","QuÃ©bec, Etna",8,2029.00
2024-06-01,"MOBL","QuÃ©bec, Etna Ã  Pie-XI -40",135,12559.00
2024-06-01,"MOBL","QuÃ©bec,  Francheville",505,53786.00
2024-06-01,"MOBL","QuÃ©bec, Francheville Ã  des Chutes -40",29,3393.00
2024-06-01,"MOBL","QuÃ©bec,  Grande AllÃ©e Ouest",4879,469966.00
2024-06-01,"MOBL","QuÃ©bec, Henri-Bourassa (Duf.-Montmorency)",2396,263889.00
2024-06-01,"MOBL","QuÃ©bec, Henri-Bourassa (Louis-XIV)",6018,585411.00
2024-06-01,"MOBL","QuÃ©bec,  Jacques-BÃ©dard",157,14235.00
2024-06-01,"MOBL","QuÃ©bec, Jean-XXIII",88,8619.00
2024-06-01,"MOBL","QuÃ©bec, Jean-XXIII Ã  Calandre -40",2,160.00
2024-06-01,"MOBL","QuÃ©bec,  Louis-XIV (Bourg-Royal)",2687,248205.00
2024-06-01,"MOBL","QuÃ©bec,  Louis-XIV (Pierre-Bertrand )",5896,586724.00
2024-06-01,"MOBL","QuÃ©bec,  Louis-XIV (Raymond)",620,57038.00
2024-06-01,"MOBL","QuÃ©bec,  Marguerite-Bourgeoys",2,156.00
2024-06-01,"MOBL","QuÃ©bec,  Montagne-des-Roches",70,6712.00
2024-06-01,"MOBL","QuÃ©bec,  Moreau",12,1596.00
2024-06-01,"MOBL","QuÃ©bec,  Mousseigne",17,1393.00
2024-06-01,"MOBL","QuÃ©bec, Patrimoine-Mondial Ã  Chauveau -40",8,693.00
2024-06-01,"MOBL","QuÃ©bec Pont Pierre-Laporte Nord",147,23486.00
2024-06-01,"MOBL","QuÃ©bec Pont Pierre-Laporte Sud",204,36967.00
2024-06-01,"MOBL","QuÃ©bec,  Promenade-des-Soeurs",1168,105279.00
2024-06-01,"MOBL","QuÃ©bec, Quatre-Bourgeois",5513,542101.00
2024-06-01,"MOBL","QuÃ©bec, Raymond",10,863.00
2024-06-01,"MOBL","QuÃ©bec,  Sainte-ThÃ©rÃ¨se",156,14455.00
2024-06-01,"MOBL","QuÃ©bec,  Saint-Jacques",1477,139555.00
2024-06-01,"MOBL","QuÃ©bec, secteur Montagne-des-Roches -40",11,1034.00
2024-06-01,"MOBL","QuÃ©bec, secteur Moreau -30",3,238.00
2024-06-01,"MOBL","QuÃ©bec, secteur Moreau -40",5,441.00
2024-06-01,"MOBL","QuÃ©bec, secteur Mousseigne -30",20,1948.00
2024-06-01,"MOBL","QuÃ©bec, secteur Mousseigne -40",43,3685.00
2024-06-01,"MOBL","QuÃ©bec, secteur Ste-ThÃ©rÃ¨se -40",7,615.00
2024-06-01,"MOBL","QuÃ©bec, secteur Triquet -30",30,2625.00
2024-06-01,"MOBL","QuÃ©bec, secteur Triquet -40",28,2461.00
2024-06-01,"MOBL","QuÃ©bec, secteur Val-BÃ©lair -30",53,5582.00
2024-06-01,"MOBL","QuÃ©bec, secteur VÃ©nus -40",19,1711.00
2024-06-01,"MOBL","QuÃ©bec,  Triquet",16,1227.00
2024-06-01,"MOBL","QuÃ©bec,  Val-BÃ©lair",3,277.00
2024-06-01,"MOBL","QuÃ©bec,  VÃ©nus",19,1590.00
2024-06-01,"MOBL","Richelieu (Mobile)",489,137556.00
2024-06-01,"MOBL","Robert Bourassa (Mobile)",1756,445242.00
2024-06-01,"MOBL","Route 112",49,7966.00
2024-06-01,"MOBL","Route 138 Ste-Anne de-BeauprÃ©",4372,374328.00
2024-06-01,"MOBL","Route 138 St-Tite-des-Caps",4738,396601.00
2024-06-01,"MOBL","Route 158 St-Jacques et Crabtree",1000,84692.00
2024-06-01,"MOBL","Route 340 St-Lazare",139,10485.00
2024-06-01,"MOBL","Route 340 Vaudreuil-Dorion",507,39961.00
2024-06-01,"MOBL","Route 341 L'Ãpiphanie",642,58709.00
2024-06-01,"MOBL","Route 367 Ste-Cath.-de-la-Jacques-Cartier",743,62834.00
2024-06-01,"MOBL","Rouyn-Noranda, Ã©cole de D'Alembert -50",45,7900.00
2024-06-01,"MOBL","Saint-Augustin de Desmaures, Aut-40, 80",1618,322724.00
2024-06-01,"MOBL","Saint-Augustin-de-Desmaures,  Fossambault",3836,415930.00
2024-06-01,"MOBL","Saint-Augustin-de-Desmaures, HÃªtriÃ¨re",984,89042.00
2024-06-01,"MOBL","Sainte-AdÃ¨le, Aut.15 CHANTIER -70",13112,5266919.00
2024-06-01,"MOBL","Sainte-Anne-de-BeauprÃ©, Rte 138-70",8503,890517.00
2024-06-01,"MOBL","Sainte-Catherine-de-la-Jacques-Cartier, Rte 367-50",2033,239203.00
2024-06-01,"MOBL","Sainte-Catherine-De-La-Jacques Cartier, Rte 367 -70",44,4798.00
2024-06-01,"MOBL","Sainte-Catherine-de-la-Jacques-Cartier, Rte 367-90",1038,117884.00
2024-06-01,"MOBL","Saint-Roch-de-Richelieu, A-30 CHANTIER -90",3,753.00
2024-06-01,"MOBL","Saint-Tite-Des-Caps, Rte 138 -90",1595,185326.00
2024-06-01,"MOBL","Saint-Vallier (Mobile)",432,117916.00
2024-06-01,"MOBL","Senneville, A-40 km41 CHANTIER -60",724,195831.00
2024-06-01,"MOBL","Senneville, A-40 km41 CHANTIER -70",7,2797.00
2024-06-01,"MOBL","Senneville , Aut.40  km 40 -80",30005,11313271.00
2024-06-01,"MOBL","Sorel-Tracy, rte 132",2569,259990.00
2024-06-01,"MOBL","St-Apollinaire, A-20 CHANTIER -80",10592,3319025.00
2024-06-01,"MOBL","St-Apollinaire (Mobile)",1931,502924.00
2024-06-01,"MOBL","St-Apollinaire, rte 273",32,3745.00
2024-06-01,"MOBL","St-Aubert, rte 204",4,336.00
2024-06-01,"MOBL","St-Augustin-de-Desmaures, Fossambault Ã  Juneau -70",12,1124.00
2024-06-01,"MOBL","St-Blaise, rte 223",94,9760.00
2024-06-01,"MOBL","St-Bruno, Sir-Wilfrid-Laurier",14827,1439011.00
2024-06-01,"MOBL","St-CÃ©saire, rte 112",5951,562321.00
2024-06-01,"MOBL","St-Charles-de-Bellechasse,rte 279",364,38963.00
2024-06-01,"MOBL","St-Chrysostome, rte 209",61,6057.00
2024-06-01,"MOBL","St-Constant, A-30",39695,4547140.00
2024-06-01,"MOBL","St-Cyprien-de-Napierville, rte 219",188,20374.00
2024-06-01,"MOBL","St-Dominique, rte 137",100,9588.00
2024-06-01,"MOBL","Ste-AdÃ¨le, Ã©cole St-Joseph",963,160044.00
2024-06-01,"MOBL","Ste-Agathe-des-Monts, rte 329",69,8408.00
