ID,MUNID,ARRID,CIV,GENERIQUE,SPECIFIQUE,COMPTE_FON,NOM_PROPRI,PRENOM_PRO,COMPLET_AD,VILLE_ADR_,VALEUR_BAT,VALEUR_TER,REGL_USAGE,REGL_HAUTE,REGL_H_ETA,REGL_DENSI,REGL_IMPLA,REGL_UNITE,ZONE_PATRI,TYPE_ZONE_,INTERET_IM,INTERET_QU,TAMPON_500,DESCRIPTIO,COORD_X,COORD_Y,LONGITUDE,LATITUDE
11.000000000000000,66023.000000000000000,Rem19,"2063",rue,Stanley,"14072800",9335-0387 QUÉBEC INC.,,1425 BOUL RENÉ-LÉVESQUE O 503,Montréal QC,"645800","574300",M.7C,44.000000000000000,S.O.,"12","100",Centre-Ville,L'édifice du Mount Royal Club,Aire de protection,non,Cadre de révision des hauteurs et surhauteurs,oui,"Situé au centre-ville près de l'université McGill, du  Musée des beaux-arts de Montréal et de nombreuses galeries d'arts, l'emplacement est facilement accessible par les stations de métro Peel et McGill.",298837.933535429998301,5040109.622183900326490,-73.576290999999998,45.500883000000002
12.000000000000000,66023.000000000000000,Rem19,"2065",rue,Chomedey,"26186200",7700300 CANADA INC.,,1550 BOUL DE MAISONNEUVE O 1111,MONTREAL QC,"624900","411500",R.3,14.000000000000000,"3","3","85",Conciergeries,Les tours du Fort-des-Messieurs-de-Saint-Sulpice,Aire de protection,non,Quartier des grands jardins,oui,"Situé au centre-ville dans un secteur en redéveloppement, le site est facilement accessible par la station de métro Atwater. Le collège Dawson est à proximité.",298216.958836560021155,5039140.628633400425315,-73.584224000000006,45.492158000000003
13.000000000000000,66023.000000000000000,Rem19,"2067",rue,Stanley,"14072700",9335-0387 QUÉBEC INC.,,1425 BOUL RENÉ-LÉVESQUE O 503,Montréal QC,"362300","630800",M.7C,44.000000000000000,S.O.,"12","100",Centre-Ville,L'édifice du Mount Royal Club,Aire de protection,non,Cadre de révision des hauteurs et surhauteurs,oui,"Situé au centre-ville à proximité de l'université McGill, du Musée des beaux-arts de Montréal et de galeries d'arts, il est desservi par les stations de métro Stations Peel et McGill.",298832.151463780028280,5040113.622570100240409,-73.576364999999996,45.500919000000003
14.000000000000000,66023.000000000000000,Rem19,"2100",rue,Lambert-Closse,"26188000",NARRAIVEN,SARUSVADEE,55 CH BELVEDERE,WESTMOUNT QC,"224000","1063000",R.3,14.000000000000000,"3","3","85",Conciergeries,S.O.,S.O.,non,Quartier des grands jardins,oui,"Situé au centre-ville de Montréal dans un secteur en redéveloppement, le site est facilement accessible par la station de métro Atwater. Le collège Dawson est à proximité.",298094.520788740017451,5039031.068056000396609,-73.585789000000005,45.491171000000001
15.000000000000000,66023.000000000000000,Rem19,"22",rue,Notre-Dame Ouest,"11017100",VILLE DE MONTREAL,,303 RUE NOTRE-DAME E 3.500,Montréal QC,"101200","1117600",M.6C,23.000000000000000,S.O.,"6","100",Vieux-Montréal,Le site patrimonial déclaré de Montréal,Site patrimonial,non,S.O.,oui,"Localisé dans le Vieux-Montréal, sur une artère commerciale, tout près du Palais de justice, il est desservi par les stations de métro Place d'Armes et Champs-de-Mars. Plusieurs attractions touristiques sont à proximité.",300453.564778919972014,5040647.164080300368369,-73.555622000000000,45.505732000000002
16.000000000000000,66023.000000000000000,Rem19,"271",rue,Queen,"12004700",LES ENTREPRISES ELMAS LTEE,,147 RUE SAINT-PAUL O 220,MONTREAL QC,"122600","246100",M.3C,30.000000000000000,S.O.,"6","100",Faubourg des Récollets,S.O.,S.O.,non,S.O.,oui,"Localisé dans la Cité du Multimédia, à proximité de la rue McGill et du Vieux-Port, l'immeuble est situé sur une petite rue tranquille tout près de la station Square-Victoria",300354.766413460019976,5039833.085486000403762,-73.556878999999995,45.498406000000003
17.000000000000000,66023.000000000000000,Rem19,"2820",rue,Hochelaga,"30196000",HOULE,YVES,4611  DE MOBILE,MONTREAL QC,"285500","60100",M.1A,12.500000000000000,"3","3","70",Frontenac,S.O.,S.O.,non,Quartier Sainte-Marie,oui,"Localisé sur une grande artère, près d'une école primaire, l'emplacement est dans un secteur en redéveloppement.",300397.971108590019867,5044262.403109899722040,-73.556365999999997,45.538263000000001
18.000000000000000,66023.000000000000000,Rem19,"439",rue,McGill,"14019600",9054-3927 QUEBEC INC.,,124 RUE MCGILL  300,MONTREAL QC,"125000","1156100",M.7C,44.000000000000000,S.O.,"9","100",Vieux-Montréal,Le site patrimonial déclaré de Montréal,Site patrimonial,non,S.O.,oui,"Localisé sur une artère commerciale dans le Vieux-Montréal, le site est situé près du Vieux-Port, du quartier des affaires et du métro Square-Victoria.",300251.637680520012509,5040097.210985699668527,-73.558200999999997,45.500782000000001
19.000000000000000,66023.000000000000000,Rem19,"51",rue,De Brésoles,"11039100",VILLE DE MONTREAL,,303 RUE NOTRE-DAME E 3.500,Montréal QC,"535500","580100",M.6C,23.000000000000000,S.O.,"6","100",Vieux-Montréal,Le site patrimonial déclaré de Montréal,Site patrimonial,non,S.O.,oui,"Localisé dans le Vieux-Montréal, tout près du Vieux-Port et de la place Jacques-Cartier, dans un secteur en effervescence. Il est situé à proximité de l'Hôtel-de-ville, du Palais de justice et des stations Champs-de-Mars et Place d'Armes.",300473.096798399987165,5040638.373231600038707,-73.555372000000006,45.505653000000002
20.000000000000000,66023.000000000000000,Rem19,"785",rue,Mill,"12156750",3101-3402 QUEBEC INC.,,5650  PHILIPPE-TURCOT,MONTREAL QC,"58600","106700",M.10C,44.000000000000000,S.O.,"3","70",Pointe-du-Moulin,S.O.,S.O.,oui,S.O.,non,"Situé en bordure du canal Lachine dans le secteur industriel du port de Montréal, le site est desservi par un bon réseau routier grâce à la proximité de l'autoroute Bonaventure.",300789.139390709984582,5039466.850128100253642,-73.551317999999995,45.495113000000003
21.000000000000000,66023.000000000000000,Rem19,"965",rue,Saint-André,"11059800",VILLE DE MONTREAL,,303 RUE NOTRE-DAME E 3.500,MONTREAL QC,"32500","461000",R.3,16.000000000000000,S.O.,"3","100",Maisons en Rangées,S.O.,S.O.,non,S.O.,non,"Localisé près du centre-ville, à côté de l'autoroute Ville-Marie et de la Cité des ondes, l'emplacement est bien desservi en services grâce à la proximité de la rue Amherst, du Village et du Quartier latin.",300638.170407329977024,5041639.319866999983788,-73.553268000000003,45.514660999999997
22.000000000000000,66023.000000000000000,Rem19,"2420",rue,Frontenac,"30073700",WIELGUS,EDWARD,600 BOUL RENE-LEVESQUE O 1000,MONTREAL QC,"534100","171700",R.2,12.500000000000000,"3","3","70",Frontenac,S.O.,S.O.,non,Quartier Sainte-Marie,non,"L'immeuble est localisé dans un secteur en redéveloppement, tout près du métro Frontenac et du magnifique parc Médéric-Martin.",300245.352461409987882,5043919.890042300336063,-73.558317000000002,45.535179999999997
23.000000000000000,66023.000000000000000,Rem19,"1811",rue,Sainte-Catherine Est,"22065900",PRODUITS SUNCOR ENERGIE INC,,3275  REBECCA,OAKVILLE ON,"30900","542200",M.7C,14.000000000000000,"3","3","100",Artère Commerciale,S.O.,S.O.,non,Quartier Sainte-Marie,oui,"L'immeuble est situé à proximité du métro Papineau, près de la Cité des ondes, sur une artère commerciale importante. Le secteur est très dynamique.",300696.741720829973929,5042553.558131200261414,-73.552526000000000,45.522888000000002
24.000000000000000,66023.000000000000000,Rem19,"835",rue,Mill,"12156998",TRANSPORT CANADA A/S DE: SOCIÉTÉ IMMOBILIæRE DU CANADA CLC LIMITÉE,,1 RUE UNIVERSITY AVE  1200,TORONTO ON,"38000","389700",M.10C,44.000000000000000,S.O.,"3","70",Pointe-du-Moulin,S.O.,S.O.,oui,S.O.,non,"Situé en bordure du canal Lachine dans le secteur industriel du port de Montréal,  le site est desservi par un bon réseau routier grâce à la proximité de l'autoroute Bonaventure.",300772.354061460006051,5039377.841534899547696,-73.551531999999995,45.494312000000001
25.000000000000000,66023.000000000000000,Rem19,"2449",rue,de Rouen,"30182000",CESAIRE,ROSENE,2449  DE ROUEN,MONTREAL QC,"343600","197100",R.2,12.500000000000000,"3","3","70",Côte Sherbrooke,S.O.,S.O.,non,Quartier Sainte-Marie,oui,"L'immeuble est localisé dans un secteur en redéveloppement, tout près du métro Frontenac et du magnifique parc Médéric-Martin.",300302.158634629973676,5043742.712936899624765,-73.557587999999996,45.533586000000000
26.000000000000000,66023.000000000000000,Rem19,"1206",rue,Drummond,"14065700",MODICO CANADA LTEE,,1421 RUE BISHOP,MONTREAL QC,"76600","760600",M.7C,23.000000000000000,S.O.,"6","100",Maisons en Rangées,S.O.,S.O.,non,S.O.,oui,"Localisé à proximité du Centre Bell et de la Place du Canada, l'emplacement est facilement accessible par les stations de métro Peel, McGill, Bonaventure et Lucien-L'Allier.",299096.518337310000788,5039756.648106399923563,-73.572978000000006,45.497709000000000
27.000000000000000,66023.000000000000000,Rem19,"2060",rue,Drummond,"14064500",9097-7083 QUEBEC INC,,207 RUE WEST 25TH STREET  8,NEW YORK NY,"106300","850900",M.7C,44.000000000000000,S.O.,"9","100",Centre-Ville,"L'édifice du Mount Stephen Club, L'édifice du Mount Royal Club",Aire de protection,non,S.O.,oui,"Situé au centre-ville près des universités McGill et Concordia, du Musée des beaux-arts de Montréal et de nombreuses galeries d'arts, boutiques et restaurants, l'emplacement est facilement accessible par les stations de métro Peel et Guy-Concordia.",298784.500924689986277,5039969.528658700175583,-73.576972999999995,45.499622000000002
28.000000000000000,66023.000000000000000,Rem19,"975",rue,Lucien-L'Allier,"26123700",9269-9388 QUEBEC INC.,,1250 BOUL RENÉ-LÉVESQUE O 2200,Montréal QC,"400000","8328900",M.7C,44.000000000000000,S.O.,"12","100",Centre-Ville,S.O.,S.O.,non,Quartier des gares,oui,"Situé près du centre-ville de Montréal dans un secteur résidentiel en redéveloppement, à proximité de l'ÉTS, l'emplacement est desservi par la station de métro Lucien-L'Allier.",299218.741928829986136,5039485.381917299702764,-73.571410999999998,45.495269000000000
29.000000000000000,66023.000000000000000,Rem19,"1314",rue,Saint-Antoine Ouest,"13101700",4410122 CANADA INC.,,1100 AV DES CANADIENS-DE-MONTREAL  S-235,MONTREAL QC,"75000","222200",M.4C,30.000000000000000,S.O.,"6","100",Centre-Ville,S.O.,S.O.,non,Quartier des gares,oui,"Localisé à proximité du Centre Bell et de la Place du Canada, le site est desservi par les stations de métro Lucien-L'Allier et Bonaventure ainsi que par le train de banlieue.",299391.577205980021972,5039427.106291100382805,-73.569198999999998,45.494745999999999
30.000000000000000,66023.000000000000000,Rem19,"2055",rue,Stanley,"14072900",9335-0387 QUÉBEC INC.,,1425 BOUL RENÉ-LÉVESQUE O 503,Montréal QC,"1336100","1148800",M.7C,44.000000000000000,S.O.,"12","100",Centre-Ville,L'édifice du Mount Royal Club,Aire de protection,non,Cadre de révision des hauteurs et surhauteurs,oui,"Situé au centre-ville près de l'université McGill, du  Musée des beaux-arts de Montréal et de nombreuses galeries d'arts, l'emplacement est facilement accessible par les stations de métro Peel et McGill.",298846.214847740018740,5040103.831624899990857,-73.576184999999995,45.500830999999998
31.000000000000000,66023.000000000000000,Rem19,"755",rue,de la Commune Ouest,"12082810",FRAMA INC.,,4150 BOUL SAINT-MARTIN O,LAVAL QC,"39000","343700",M.3C,30.000000000000000,S.O.,"6","100",Faubourg des Récollets,S.O.,S.O.,non,S.O.,non,"Situé en bordure du canal Lachine dans la Cité du Multimédia, à l'extrémité ouest du Vieux-Montréal, le site est desservi par un bon réseau routier grâce à la proximité de l'autoroute Bonaventure.",300637.362072070012800,5039595.302529400214553,-73.553261000000006,45.496268000000001
32.000000000000000,66023.000000000000000,Rem19,"2100",rue,De Bleury,"17022400",9170-4767 QUEBEC INC.,,2700 RUE RUFUS-ROCKHEAD  100,Montréal QC,"335500","776500",M.7C,16.000000000000000,S.O.,"12","100",Centre-Ville,Les façades de la Rue-Jeanne-Mance,S.O.,non,Cadre de révision des hauteurs et surhauteurs,oui,"Situé dans le centre-ville de Montréal, en plein Quartier des spectacles, tout près de galeries d'art et de l'UQAM, il est desservi par les stations de métro Stations McGill, Saint-Laurent et Place-des-Arts.",299294.915155160007998,5040870.995689899660647,-73.570452000000003,45.507738000000003
33.000000000000000,66023.000000000000000,Rem19,"710",rue,Sainte-Catherine Ouest,"14170300",LAVY,DANNY,3510 BOUL SAINT-JOSEPH E,Montréal QC,"5188800","2011200",M.9C,30.000000000000000,S.O.,"9","100",Sainte-Catherine-Centre,S.O.,S.O.,non,Cadre de révision des hauteurs et surhauteurs,oui,"Situé dans le centre-ville de Montréal, le site est desservi par les stations de métro McGill et Peel et à deux pas de l'autoroute Bonaventure et de la Gare Centrale",299313.069705359986983,5040276.438288999721408,-73.570212999999995,45.502388000000003
34.000000000000000,66023.000000000000000,Rem19,"225",rue,Saint-Jacques,"14000742",PLACEMENTS NGHIEP GIANG DUONG INC.,,4540 PL SAM-BORENSTEIN,SAINT-LAURENT QC,"420600","31500",M.7C,44.000000000000000,S.O.,"12","100",Vieux-Montréal,Le site patrimonial déclaré de Montréal,Site patrimonial,non,Cadre de révision des hauteurs et surhauteurs,oui,"Localisé dans le Vieux-Montréal, à proximité des stations de métro Places-d'Armes et Square-Victoria - OACI, dans l'un des secteurs les plus touristiques en Amérique du Nord.",300198.378284480015282,5040469.976974000222981,-73.558886000000001,45.504136000000003
35.000000000000000,66023.000000000000000,Rem19,"1246",boulevard,Saint-Laurent,"17125700",GESTION SAINT-LAURENT ANGUS INC.,,2600 RUE WILLIAM-TREMBLAY  200,Montréal QC,"350000","3540000",M.9C,23.000000000000000,S.O.,"9","100",Sainte-Catherine-Centre,Le Monument-National,Aire de protection,non,Quartier des Spectacles - Place des Arts,oui,"Situé dans le centre-ville de Montréal, en plein Quartier des spectacles, sur une grande artère commerciale, le site est desservi par les stations de métro Place d'Armes, Champs-de-Mars et Saint-Laurent.",299818.369978020025883,5041067.264638500288129,-73.563755000000000,45.509507999999997
36.000000000000000,66023.000000000000000,Rem19,"1670",rue,Saint-Denis,"19074600",LES TERRASSES SAINT SULPICE INC,,1682 RUE SAINT-DENIS,Montréal QC,"399600","354200",M.8C,14.000000000000000,"3","3","85",Maisons en Rangées,S.O.,S.O.,non,Quartier des spectacles - Quartier latin,oui,"Localisé en plein c_ur du Quartier Latin, à proximité de l'UQAM et du Quartier des spectacles, le site est facilement accessible par la station de métro Berri-UQAM.",299810.105162349995226,5041674.823294599540532,-73.563867000000002,45.514975000000000
37.000000000000000,66023.000000000000000,Rem19,"2028",rue,Saint-Denis,"19076300",GU,YANNI,2030 RUE SAINT-DENIS,MONTREAL QC,"800600","512900",S.O.,0.000000000000000,S.O.,S.O.,S.O.,Maisons en Rangées,S.O.,S.O.,non,Quartier des spectacles - Quartier latin,oui,"Localisé en plein c_ur du Quartier Latin, à proximité de l'UQAM et du Quartier des spectacles, le site est facilement accessible par la station de métro Berri-UQAM.",299644.940821899974253,5041776.193081299774349,-73.565982000000005,45.515886000000002
38.000000000000000,66023.000000000000000,Rem19,"1388",rue,Duhamel,"21011150",DEVELOPPEMENT LECAVALIER INC.,,221 RUE SAINT-JACQUES 1501,Montréal QC,"38400","70400",R.3,12.500000000000000,"3","3","70",Sainte-Marie--Saint-Jacques,S.O.,S.O.,non,S.O.,oui,"Situé dans un secteur résidentiel à proximité du Parc La Fontaine, le site est à quelques minutes de marche des stations de métro Beaudry et Papineau",300174.961306729994249,5042514.474357900209725,-73.559205000000006,45.522533000000003
39.000000000000000,66023.000000000000000,Rem19,"2477",rue,Hochelaga,"30198700",WIELGUS,EDWARD,600 BOUL RENE-LEVESQUE O 1000,MONTREAL QC,"308700","251900",R.2,12.500000000000000,"3","3","70",Côte Sherbrooke,S.O.,S.O.,non,Quartier Sainte-Marie,non,"L'immeuble est localisé dans un secteur en redéveloppement, tout près du métro Frontenac, du magnifique parc Médéric-Martin et du centre Jean-Claude-Malépart.",300148.319236229988746,5043882.846466000191867,-73.559558999999993,45.534846000000002
40.000000000000000,66023.000000000000000,Rem19,"1869",rue,Fullum,"23013300",9286-7423 QUÉBEC INC.,,2500 BOUL DANIEL-JOHNSON  1005,LAVAL QC,"140000","120400",R.2,12.500000000000000,"3","3","100",Sainte-Marie--Saint-Jacques,S.O.,S.O.,non,Quartier Sainte-Marie,oui,"L'immeuble est localisé près d'une école secondaire dans un secteur en redéveloppement, à proximité du métro Frontenac et du Parc des Faubourgs.",300624.923606959986500,5043331.193207199685276,-73.553451999999993,45.529885000000000
41.000000000000000,66023.000000000000000,Rem19,"2120",rue,Montgomery,"30134900",MAILLET,STEPHANE,2553 AV GASCON,MONTREAL QC,"70000","130600",R.2,12.500000000000000,"3","3","70",Frontenac,S.O.,S.O.,non,Quartier Sainte-Marie,oui,"Localisé près d'une école primaire dans un secteur en redéveloppement, tout près du métro Frontenac, du magnifique parc Médéric-Martin et du centre Jean-Claude-Malépart.",300687.099435870011803,5044052.052801799960434,-73.552661999999998,45.536372000000000
42.000000000000000,66023.000000000000000,Rem19,"1720",avenue,Cedar,"26241030",9175-2246 QUÉBEC INC.,,55 RUE DE LOUVAIN O 200,Montréal QC,"1571000","2684600",R.2,16.000000000000000,"3","3","60",Centre-Ville,Le site patrimonial déclaré du Mont-Royal,Site patrimonial,non,S.O.,non,"Situé sur le flanc du mont Royal, aux abords de l'Hôpital général de Montréal.",297743.158894310006872,5039569.660053799860179,-73.590292000000005,45.496014000000002
43.000000000000000,66023.000000000000000,Rem19,,Chemin,des Moulins (Vieux-Montréal),"12157090",Transport Cananda A/S De: Société immobilière du Canada CLC Limitée,,800 boulevard René-Lévesque Ouest,"MONTREAL, QC",115 000,1 168 400,M.10C,44.000000000000000,S.O.,"3","70",Pointe-du-Moulin,Vieux-Montréal,Site patrimonial,oui,S.O.,non,"Situé en bordure du canal Lachine dans le secteur industriel, à proximité du Vieux-Port de Montréal et à deux pas de la Cité du Multimédia, le site est desservi par un bon réseau routier grâce à la proximité de l'autoroute Bonaventure.",300893.183687069977168,5039748.157286699861288,-73.549988999999997,45.497644999999999
