ï»¿NO_LAMPE,TYPE_LAMPE,NO_CIVIQUE,NOMRUEAC,TYPEAC,PARTAC 
62-2-1,DEL,225,Le Corbusier,rue,
115-78-1,DEL,240,Le Corbusier,rue,
62-3-1,DEL,265,Le Corbusier,rue,
115-74-1,DEL,260,Le Corbusier,rue,
62-6-1,DEL,310,Gouverneur,terrasse,du
62-7-1,DEL,240,Gouverneur,terrasse,du
62-5-1,DEL,220,Gouverneur,terrasse,du
62-4-1,DEL,,Gouverneur,terrasse,du
115-70-1,DEL,300,Le Corbusier,rue,
62-8-1,DEL,,Intendant,terrasse,de l'
62-9-1,DEL,360,Intendant,terrasse,de l'
62-10-1,DEL,280,Intendant,terrasse,de l'
115-65-1,DEL,340,Le Corbusier,rue,
115-59-1,DEL,380,Le Corbusier,rue,
115-53-1,DEL,,Savane,rue,de la
115-86-1,DEL,510,Savane,rue,de la
115-82-1,DEL,520,Savane,rue,de la
120-242-1,DEL,575,Savane,rue,de la
120-243-1,DEL,580,Savane,rue,de la
120-236-1,IND,430,Le Corbusier,rue,
120-244-1,DEL,,Savane,rue,de la
120-235-1,DEL,425,Le Corbusier,rue,
91585-3-1,DEL,470,Le Corbusier,rue,
91585-2-1,DEL,470,Le Corbusier,rue,
64-8-1,DEL,470,Seigneuriale,terrasse,
64-11-1,DEL,,Chenaux,boulevard,des
64-9-1,DEL,510,Seigneuriale,terrasse,
64-10-1,DEL,,Chenaux,boulevard,des
61-15-1,DEL,3650,Chenaux,boulevard,des
61-14-1,DEL,3670,Chenaux,boulevard,des
61-13-1,DEL,3710,Chenaux,boulevard,des
61-12-1,DEL,3730,Chenaux,boulevard,des
91585-1-1,DEL,470,Le Corbusier,rue,
61-11-1,DEL,3770,Chenaux,boulevard,des
61-10-1,DEL,3800,Chenaux,boulevard,des
61-9-1,DEL,3820,Chenaux,boulevard,des
61-8-1,DEL,3880,Chenaux,boulevard,des
61-7-1,DEL,3900,Chenaux,boulevard,des
61-6-1,DEL,3980,Chenaux,boulevard,des
61-5-1,DEL,3940,Chenaux,boulevard,des
61-4-1,DEL,3950,Chenaux,boulevard,des
61-3-1,DEL,3960,Chenaux,boulevard,des
61-2-1,DEL,4065,Chenaux,boulevard,des
61-1-1,DEL,,Chenaux,boulevard,des
149-8-1,DEL,500,Bouleaux,rue,des
60-9-1,DEL,4050,SapiniÃ¨re,rue,de la
60-8-1,DEL,3950,SapiniÃ¨re,rue,de la
60-7-1,DEL,3890,SapiniÃ¨re,rue,de la
60-6-1,DEL,3841,SapiniÃ¨re,rue,de la
60-5-1,DEL,3821,SapiniÃ¨re,rue,de la
60-1-1,DEL,3800,Champs,rue,des
60-2-1,DEL,645,MÃ©lÃ¨zes,rue,des
120-221-1,DEL,,NÃ©rÃ©e-Beauchemin,rue,
120-220-1,DEL,,NÃ©rÃ©e-Beauchemin,rue,
120-211-1,DEL,680,Saules,rue,des
120-187-1,DEL,660,Saules,rue,des
120-186-1,DEL,650,Saules,rue,des
115-1383-1,DEL,161,NÃ©rÃ©e-Beauchemin,rue,
120-239-1,DEL,,Saint-Pie-X,rue,
60-4-1,DEL,,MÃ©lÃ¨zes,rue,des
120-219-1,DEL,3751,NÃ©rÃ©e-Beauchemin,rue,
60-3-1,DEL,,MÃ©lÃ¨zes,rue,des
120-218-1,DEL,3761,NÃ©rÃ©e-Beauchemin,rue,
115-1325-1,DEL,3801,Saint-Pie-X,rue,
120-231-1,DEL,3830,Peupliers,rue,des
120-250-1,DEL,720,Peupliers,rue,des
120-217-1,DEL,3821,NÃ©rÃ©e-Beauchemin,rue,
120-216-1,DEL,3861,NÃ©rÃ©e-Beauchemin,rue,
115-436-1,DEL,815,Plaines,rue,des
120-224-1,DEL,795,FrÃªnes,rue,des
120-223-1,DEL,825,FrÃªnes,rue,des
120-222-1,DEL,845,FrÃªnes,rue,des
120-225-1,DEL,685,FrÃªnes,rue,des
115-1382-1,DEL,3920,NÃ©rÃ©e-Beauchemin,rue,
120-215-1,DEL,3935,NÃ©rÃ©e-Beauchemin,rue,
120-214-1,DEL,3955,NÃ©rÃ©e-Beauchemin,rue,
115-1384-1,DEL,,FrÃªnes,rue,des
115-1385-1,DEL,,FrÃªnes,rue,des
149-1-1,DEL,3850,Champs,rue,des
149-2-1,DEL,3910,Champs,rue,des
149-3-1,DEL,3960,Champs,rue,des
149-4-1,DEL,4020,Champs,rue,des
40-29-1,DEL,,RÃ©collets,boulevard,des
40-29-2,DEL,,RÃ©collets,boulevard,des
40-28-1,DEL,,RÃ©collets,boulevard,des
40-28-2,DEL,,RÃ©collets,boulevard,des
40-27-1,DEL,,RÃ©collets,boulevard,des
40-27-2,DEL,,RÃ©collets,boulevard,des
40-26-1,DEL,,RÃ©collets,boulevard,des
40-26-2,DEL,,RÃ©collets,boulevard,des
40-25-1,DEL,,RÃ©collets,boulevard,des
40-25-2,DEL,,RÃ©collets,boulevard,des
40-23-1,DEL,2499,RÃ©collets,boulevard,des
40-23-2,DEL,2499,RÃ©collets,boulevard,des
40-22-1,DEL,2440,RÃ©collets,boulevard,des
40-22-2,DEL,2440,RÃ©collets,boulevard,des
40-21-1,DEL,,RÃ©collets,boulevard,des
40-21-2,DEL,,RÃ©collets,boulevard,des
40-20-1,DEL,2395,RÃ©collets,boulevard,des
40-20-2,DEL,2395,RÃ©collets,boulevard,des
40-24-1,DEL,,RÃ©collets,boulevard,des
40-24-2,DEL,,RÃ©collets,boulevard,des
40-19-1,DEL,2400,RÃ©collets,boulevard,des
40-19-2,DEL,2400,RÃ©collets,boulevard,des
40-18-1,DEL,2350,RÃ©collets,boulevard,des
40-18-2,DEL,2350,RÃ©collets,boulevard,des
40-17-1,DEL,2375,RÃ©collets,boulevard,des
40-17-2,DEL,2375,RÃ©collets,boulevard,des
39-38-1,DEL,,RÃ©collets,boulevard,des
39-38-2,DEL,,RÃ©collets,boulevard,des
39-37-1,DEL,2325,RÃ©collets,boulevard,des
39-37-2,DEL,2325,RÃ©collets,boulevard,des
39-36-1,DEL,2300,RÃ©collets,boulevard,des
39-36-2,DEL,2300,RÃ©collets,boulevard,des
39-35-1,DEL,2275,RÃ©collets,boulevard,des
39-35-2,DEL,2275,RÃ©collets,boulevard,des
39-34-1,DEL,2250,RÃ©collets,boulevard,des
39-34-2,DEL,2250,RÃ©collets,boulevard,des
39-33-1,DEL,2240,RÃ©collets,boulevard,des
39-33-2,DEL,2240,RÃ©collets,boulevard,des
39-32-1,DEL,2222,RÃ©collets,boulevard,des
39-32-2,DEL,2222,RÃ©collets,boulevard,des
39-31-1,DEL,,RÃ©collets,boulevard,des
39-31-2,DEL,,RÃ©collets,boulevard,des
39-30-1,DEL,,RÃ©collets,boulevard,des
39-30-2,DEL,,RÃ©collets,boulevard,des
39-29-1,DEL,2205,RÃ©collets,boulevard,des
39-29-2,DEL,2205,RÃ©collets,boulevard,des
39-28-1,DEL,,RÃ©collets,boulevard,des
39-28-2,DEL,,RÃ©collets,boulevard,des
39-27-1,DEL,,RÃ©collets,boulevard,des
39-27-2,DEL,,RÃ©collets,boulevard,des
39-26-1,DEL,,RÃ©collets,boulevard,des
39-26-2,DEL,,RÃ©collets,boulevard,des
39-25-1,DEL,,RÃ©collets,boulevard,des
39-25-2,DEL,,RÃ©collets,boulevard,des
39-22-1,DEL,,RÃ©collets,boulevard,des
39-22-2,DEL,,RÃ©collets,boulevard,des
39-21-1,DEL,,RÃ©collets,boulevard,des
39-21-2,DEL,,RÃ©collets,boulevard,des
39-20-1,DEL,,RÃ©collets,boulevard,des
39-19-1,DEL,,RÃ©collets,boulevard,des
39-19-2,DEL,,RÃ©collets,boulevard,des
39-18-1,DEL,,RÃ©collets,boulevard,des
39-17-1,DEL,,RÃ©collets,boulevard,des
39-17-2,DEL,,RÃ©collets,boulevard,des
39-16-1,DEL,,RÃ©collets,boulevard,des
39-16-2,DEL,,RÃ©collets,boulevard,des
39-12-1,DEL,,RÃ©collets,boulevard,des
39-12-2,DEL,,RÃ©collets,boulevard,des
39-11-1,DEL,,RÃ©collets,boulevard,des
39-11-2,DEL,,RÃ©collets,boulevard,des
39-13-1,DEL,,Laurent-LÃ©tourneau,rue,
39-14-1,DEL,,Laurent-LÃ©tourneau,rue,
40-12-2,DEL,,Louis-Allyson,rue,
40-15-1,DEL,2425,Louis-Allyson,rue,
115-506-1,DEL,,Saint-Joseph,rue,
115-505-1,DEL,,Saint-Joseph,rue,
40-16-1,DEL,2425,Louis-Allyson,rue,
115-504-1,DEL,,Saint-Joseph,rue,
115-503-1,DEL,,Saint-Joseph,rue,
115-502-1,DEL,,Saint-Joseph,rue,
115-501-1,DEL,,Saint-Joseph,rue,
115-500-1,DEL,,Saint-Joseph,rue,
39-60-1,DEL,,Saint-Joseph,rue,
39-61-1,DEL,,Saint-Joseph,rue,
39-62-1,DEL,,Saint-Joseph,rue,
39-63-1,DEL,,Saint-Joseph,rue,
115-105-1,DEL,750,Boland,place,
115-106-1,DEL,750,Boland,place,
115-107-1,DEL,790,Boland,place,
119-1-1,DEL,810,Boland,place,
119-2-1,DEL,840,Boland,place,
119-3-1,DEL,950,Boland,place,
115-580-1,DEL,,Godin,rue,
115-581-1,DEL,468,Godin,rue,
115-582-1,DEL,475,Godin,rue,
115-583-1,DEL,500,Godin,rue,
115-584-1,DEL,,Godin,rue,
115-585-1,DEL,600,Godin,rue,
115-586-1,DEL,,Godin,rue,
115-587-1,DEL,,Godin,rue,
117-3-1,DEL,3275,Girard,rue,
117-4-1,DEL,3325,Girard,rue,
117-5-1,DEL,3375,Girard,rue,
117-6-1,DEL,,Girard,rue,
115-577-1,DEL,3305,Sainte-Marguerite,rue,
115-576-1,DEL,3333,Sainte-Marguerite,rue,
115-575-1,DEL,3345,Sainte-Marguerite,rue,
115-573-1,DEL,3655,Sainte-Marguerite,rue,
115-569-1,DEL,3705,Sainte-Marguerite,rue,
115-568-1,DEL,3775,Sainte-Marguerite,rue,
115-567-1,DEL,3815,Sainte-Marguerite,rue,
115-566-1,DEL,3855,Sainte-Marguerite,rue,
115-565-1,DEL,3995,Sainte-Marguerite,rue,
115-562-1,DEL,4075,Sainte-Marguerite,rue,
39-43-1,DEL,,RÃ©collets,boulevard,des
39-44-1,DEL,,RÃ©collets,boulevard,des
39-45-1,DEL,,RÃ©collets,boulevard,des
39-42-1,DEL,,Sainte-Marguerite,rue,
39-41-1,DEL,,Sainte-Marguerite,rue,
39-40-1,DEL,,RÃ©collets,boulevard,des
39-39-1,DEL,,RÃ©collets,boulevard,des
39-46-1,DEL,,Sainte-Marguerite,rue,
39-47-1,DEL,,Sainte-Marguerite,rue,
39-50-1,DEL,,RÃ©collets,boulevard,des
39-51-1,DEL,,RÃ©collets,boulevard,des
39-48-1,DEL,,Sainte-Marguerite,rue,
39-49-1,DEL,,Jean-XXIII,boulevard,
39-58-1,DEL,,RÃ©collets,boulevard,des
39-59-1,DEL,,RÃ©collets,boulevard,des
39-57-1,DEL,3746,Jean-XXIII,boulevard,
39-52-1,DEL,3746,Jean-XXIII,boulevard,
39-53-1,DEL,4405,Jean-XXIII,boulevard,
39-56-1,DEL,3766,Jean-XXIII,boulevard,
39-55-1,DEL,,Jean-XXIII,boulevard,
39-54-1,DEL,,Jean-XXIII,boulevard,
39-10-1,DEL,,RÃ©collets,boulevard,des
39-10-2,DEL,,RÃ©collets,boulevard,des
39-9-1,DEL,,RÃ©collets,boulevard,des
39-9-2,DEL,,RÃ©collets,boulevard,des
39-8-1,DEL,,RÃ©collets,boulevard,des
39-8-2,DEL,,RÃ©collets,boulevard,des
39-7-1,DEL,,RÃ©collets,boulevard,des
39-7-2,DEL,,RÃ©collets,boulevard,des
39-6-1,DEL,,RÃ©collets,boulevard,des
39-6-2,DEL,,RÃ©collets,boulevard,des
39-5-1,DEL,,RÃ©collets,boulevard,des
39-5-2,DEL,,RÃ©collets,boulevard,des
39-4-1,DEL,,RÃ©collets,boulevard,des
39-4-2,DEL,,RÃ©collets,boulevard,des
39-3-1,DEL,,RÃ©collets,boulevard,des
39-3-2,DEL,,RÃ©collets,boulevard,des
39-2-1,DEL,,RÃ©collets,boulevard,des
39-2-2,DEL,,RÃ©collets,boulevard,des
39-1-1,DEL,,RÃ©collets,boulevard,des
39-1-2,DEL,,RÃ©collets,boulevard,des
41-1-1,DEL,,RÃ©collets,boulevard,des
41-1-2,DEL,,RÃ©collets,boulevard,des
41-2-1,DEL,,RÃ©collets,boulevard,des
41-2-2,DEL,,RÃ©collets,boulevard,des
41-3-1,DEL,,RÃ©collets,boulevard,des
41-3-2,DEL,,RÃ©collets,boulevard,des
41-4-1,DEL,,RÃ©collets,boulevard,des
41-4-2,DEL,,RÃ©collets,boulevard,des
41-5-1,DEL,,RÃ©collets,boulevard,des
41-5-2,DEL,,RÃ©collets,boulevard,des
41-6-1,DEL,,RÃ©collets,boulevard,des
41-6-2,DEL,,RÃ©collets,boulevard,des
41-7-1,DEL,,RÃ©collets,boulevard,des
41-7-2,DEL,,RÃ©collets,boulevard,des
41-8-1,DEL,,RÃ©collets,boulevard,des
41-8-2,DEL,,RÃ©collets,boulevard,des
41-9-1,DEL,,RÃ©collets,boulevard,des
41-9-2,DEL,,RÃ©collets,boulevard,des
41-10-1,DEL,,RÃ©collets,boulevard,des
41-10-2,DEL,,RÃ©collets,boulevard,des
41-11-1,DEL,,RÃ©collets,boulevard,des
41-11-2,DEL,,RÃ©collets,boulevard,des
41-12-1,DEL,,RÃ©collets,boulevard,des
41-12-2,DEL,,RÃ©collets,boulevard,des
41-13-1,DEL,,RÃ©collets,boulevard,des
41-13-2,DEL,,RÃ©collets,boulevard,des
41-14-1,DEL,,RÃ©collets,boulevard,des
41-14-2,DEL,,RÃ©collets,boulevard,des
41-15-1,DEL,,RÃ©collets,boulevard,des
41-15-2,DEL,,RÃ©collets,boulevard,des
41-16-1,DEL,,RÃ©collets,boulevard,des
41-16-2,DEL,,RÃ©collets,boulevard,des
41-17-1,DEL,,RÃ©collets,boulevard,des
41-17-2,DEL,,RÃ©collets,boulevard,des
41-29-2,DEL,,Forges,boulevard,des
41-29-1,DEL,,Forges,boulevard,des
41-18-2,DEL,,RÃ©collets,boulevard,des
41-18-1,DEL,,RÃ©collets,boulevard,des
41-19-2,DEL,,RÃ©collets,boulevard,des
41-19-1,DEL,,RÃ©collets,boulevard,des
41-20-2,DEL,,RÃ©collets,boulevard,des
41-20-1,DEL,,RÃ©collets,boulevard,des
41-21-2,DEL,,RÃ©collets,boulevard,des
41-21-1,DEL,,RÃ©collets,boulevard,des
41-22-2,DEL,,RÃ©collets,boulevard,des
41-22-1,DEL,,RÃ©collets,boulevard,des
41-23-2,DEL,,RÃ©collets,boulevard,des
41-23-1,DEL,,RÃ©collets,boulevard,des
41-26-2,DEL,,Forges,boulevard,des
41-26-1,DEL,,Forges,boulevard,des
41-27-2,DEL,,Forges,boulevard,des
41-27-1,DEL,,Forges,boulevard,des
41-28-2,DEL,,Forges,boulevard,des
41-28-1,DEL,,Forges,boulevard,des
41-30-2,DEL,,Forges,boulevard,des
41-30-1,DEL,,Forges,boulevard,des
41-31-2,DEL,,Forges,boulevard,des
41-31-1,DEL,,Forges,boulevard,des
41-32-2,DEL,,Forges,boulevard,des
41-32-1,DEL,,Forges,boulevard,des
41-33-2,DEL,,Forges,boulevard,des
41-33-1,DEL,,Forges,boulevard,des
45-1-2,DEL,3550,Forges,boulevard,des
45-1-1,DEL,3550,Forges,boulevard,des
45-2-2,DEL,3600,Forges,boulevard,des
45-2-1,DEL,3600,Forges,boulevard,des
41-37-1,DEL,,RÃ©collets,boulevard,des
41-38-1,DEL,,RÃ©collets,boulevard,des
41-39-1,DEL,,RÃ©collets,boulevard,des
41-40-1,DEL,40D,RÃ©collets,boulevard,des
41-41-1,DEL,,RÃ©collets,boulevard,des
41-36-1,DEL,,Forges,boulevard,des
41-35-1,DEL,,Forges,boulevard,des
41-34-1,DEL,,Forges,boulevard,des
41-43-1,DEL,3525,Forges,boulevard,des
41-42-1,DEL,,Forges,boulevard,des
24-1-1,DEL,3800,Laurent-LÃ©tourneau,rue,
24-2-1,DEL,3850,Laurent-LÃ©tourneau,rue,
24-6-1,DEL,3620,Henri-Weber,place,
24-7-1,DEL,3640,Henri-Weber,place,
23-10-1,IND,3655,Jean-Talon,rue,
23-11-1,DEL,3695,Jean-Talon,rue,
23-12-1,IND,3715,Jean-Talon,rue,
23-14-1,DEL,,Jean-Talon,rue,
23-13-1,DEL,3735,Jean-Talon,rue,
23-9-1,DEL,3625,Jean-Talon,rue,
23-8-1,DEL,2040,Sylvain,rue,
23-17-1,DEL,2005,Sylvain,rue,
23-15-1,DEL,3775,Jean-Talon,rue,
23-16-1,DEL,1950,Sylvain,rue,
42-1-1,DEL,3695,Louis-Pinard,rue,
42-2-1,DEL,3715,Louis-Pinard,rue,
42-3-1,DEL,3735,Louis-Pinard,rue,
42-4-1,DEL,3755,Louis-Pinard,rue,
42-5-1,DEL,3775,Louis-Pinard,rue,
42-6-1,DEL,3795,Louis-Pinard,rue,
44-14-1,DEL,1810,Charon,rue,
42-7-1,DEL,3827,Louis-Pinard,rue,
44-26-1,DEL,1815,Du SablÃ©,rue,
44-24-1,DEL,1765,Du SablÃ©,rue,
44-23-1,DEL,1745,Du SablÃ©,rue,
44-25-1,DEL,1770,Du SablÃ©,rue,
44-22-1,DEL,,Jean-Bourdon,rue,
44-21-1,DEL,,Jean-Bourdon,rue,
44-27-1,DEL,1735,Georges-Lambert,place,
44-28-1,DEL,1775,Georges-Lambert,place,
44-29-1,DEL,1855,Georges-Lambert,place,
44-30-1,DEL,1935,Georges-Lambert,place,
44-31-1,IND,1955,Georges-Lambert,place,
44-20-1,DEL,3775,Jean-Bourdon,rue,
44-19-1,DEL,19,Jean-Bourdon,rue,
44-17-1,DEL,1740,Charon,rue,
44-16-1,DEL,1800,Charon,rue,
44-15-1,DEL,1780,Charon,rue,
44-13-1,DEL,1835,Louis-Gouin,rue,
44-12-1,IND,1870,Louis-Gouin,rue,
44-18-1,DEL,3815,Jean-Bourdon,rue,
44-3-1,DEL,1830,De Malapart,rue,
44-11-1,DEL,,De ChÃ¢teaufort,rue,
44-10-1,DEL,3945,De ChÃ¢teaufort,rue,
44-4-1,DEL,1780,De Malapart,rue,
44-6-1,DEL,3845,De ChÃ¢teaufort,rue,
44-7-1,DEL,3885,De ChÃ¢teaufort,rue,
44-8-1,DEL,3880,De ChÃ¢teaufort,rue,
44-9-1,DEL,3920,De ChÃ¢teaufort,rue,
44-5-1,IND,1730,De Malapart,rue,
33-20-1,DEL,1720,De Malapart,rue,
33-21-1,DEL,3930,De Repentigny,place,
33-19-1,DEL,1700,De Malapart,rue,
33-22-1,DEL,3850,De Repentigny,place,
41-24-2,DEL,,RÃ©collets,boulevard,des
41-24-1,DEL,,RÃ©collets,boulevard,des
41-25-2,DEL,,RÃ©collets,boulevard,des
41-25-1,DEL,,RÃ©collets,boulevard,des
59-25-1,DEL,,RÃ©collets,boulevard,des
59-25-2,DEL,,RÃ©collets,boulevard,des
59-26-1,DEL,,RÃ©collets,boulevard,des
59-26-2,DEL,,RÃ©collets,boulevard,des
59-27-1,DEL,,RÃ©collets,boulevard,des
59-27-2,DEL,,RÃ©collets,boulevard,des
59-28-1,DEL,,RÃ©collets,boulevard,des
59-28-2,DEL,,RÃ©collets,boulevard,des
59-29-1,DEL,,RÃ©collets,boulevard,des
59-29-2,DEL,,RÃ©collets,boulevard,des
59-30-1,DEL,,RÃ©collets,boulevard,des
59-30-2,DEL,,RÃ©collets,boulevard,des
59-31-1,DEL,,RÃ©collets,boulevard,des
59-31-2,DEL,,RÃ©collets,boulevard,des
59-32-1,DEL,,RÃ©collets,boulevard,des
59-32-2,DEL,,RÃ©collets,boulevard,des
59-33-1,DEL,,RÃ©collets,boulevard,des
59-33-2,DEL,,RÃ©collets,boulevard,des
59-34-1,DEL,,RÃ©collets,boulevard,des
59-34-2,DEL,,RÃ©collets,boulevard,des
59-35-1,DEL,,RÃ©collets,boulevard,des
59-35-2,DEL,,RÃ©collets,boulevard,des
115-1685-1,DEL,3593,De Courval,rue,
45-3-2,DEL,3650,Forges,boulevard,des
45-3-1,DEL,3650,Forges,boulevard,des
45-18-2,DEL,3720,Forges,boulevard,des
45-18-1,DEL,3720,Forges,boulevard,des
45-4-2,DEL,,Forges,boulevard,des
45-4-1,DEL,,Forges,boulevard,des
45-5-2,DEL,3728,Forges,boulevard,des
45-5-1,DEL,3728,Forges,boulevard,des
45-13-2,DEL,3800,Forges,boulevard,des
45-13-1,DEL,3800,Forges,boulevard,des
45-6-2,DEL,,Forges,boulevard,des
45-6-1,DEL,,Forges,boulevard,des
45-7-2,DEL,,Forges,boulevard,des
45-7-1,DEL,,Forges,boulevard,des
45-19-2,DEL,4000,Forges,boulevard,des
45-19-1,DEL,4000,Forges,boulevard,des
45-8-2,DEL,,Forges,boulevard,des
45-8-1,DEL,,Forges,boulevard,des
45-9-2,DEL,,Forges,boulevard,des
45-9-1,DEL,,Forges,boulevard,des
45-10-2,DEL,,Forges,boulevard,des
45-10-1,DEL,,Forges,boulevard,des
45-11-2,DEL,,Forges,boulevard,des
45-11-1,DEL,,Forges,boulevard,des
45-12-2,DEL,4106,Forges,boulevard,des
45-12-1,DEL,4106,Forges,boulevard,des
45-17-2,DEL,4128,Forges,boulevard,des
45-17-1,DEL,4128,Forges,boulevard,des
45-14-2,DEL,4140,Forges,boulevard,des
45-14-1,DEL,4140,Forges,boulevard,des
45-15-2,DEL,4210,Forges,boulevard,des
45-15-1,DEL,4210,Forges,boulevard,des
48-2-1,DEL,,CyprÃ¨s,rue,des
48-2-2,DEL,,CyprÃ¨s,rue,des
48-1-1,DEL,,CyprÃ¨s,rue,des
48-1-2,DEL,,CyprÃ¨s,rue,des
33-1-1,DEL,,Rigaud,boulevard,
33-1-2,DEL,,Rigaud,boulevard,
33-2-1,DEL,,Rigaud,boulevard,
33-2-2,DEL,,Rigaud,boulevard,
33-3-1,DEL,,Rigaud,boulevard,
33-3-2,DEL,,Rigaud,boulevard,
33-4-1,DEL,3845,Rigaud,boulevard,
33-4-2,DEL,3845,Rigaud,boulevard,
33-5-1,DEL,3865,Rigaud,boulevard,
33-5-2,DEL,3865,Rigaud,boulevard,
33-6-1,DEL,3885,Rigaud,boulevard,
33-6-2,DEL,3885,Rigaud,boulevard,
33-7-1,DEL,3915,Rigaud,boulevard,
33-7-2,DEL,3915,Rigaud,boulevard,
33-8-1,DEL,3925,Rigaud,boulevard,
33-8-2,DEL,3925,Rigaud,boulevard,
33-9-2,DEL,3945,Rigaud,boulevard,
33-9-1,DEL,3945,Rigaud,boulevard,
49-10-1,DEL,,Chanoine-Moreau,boulevard,du
49-9-1,DEL,,Chanoine-Moreau,boulevard,du
49-8-1,DEL,,Chanoine-Moreau,boulevard,du
49-7-1,DEL,,Chanoine-Moreau,boulevard,du
49-6-1,DEL,,Chanoine-Moreau,boulevard,du
49-5-1,DEL,,Chanoine-Moreau,boulevard,du
49-19-1,DEL,3575,Jacques-De Labadie,rue,
33-18-1,DEL,1680,De Malapart,rue,
49-16-1,DEL,3650,Jacques-De Labadie,rue,
49-17-1,DEL,,Jacques-De Labadie,rue,
49-18-1,DEL,3655,Jacques-De Labadie,rue,
49-4-1,DEL,3625,Chanoine-Moreau,boulevard,du
49-3-1,DEL,3675,Chanoine-Moreau,boulevard,du
49-2-1,DEL,3675,Chanoine-Moreau,boulevard,du
49-1-1,DEL,,Chanoine-Moreau,boulevard,du
50-24-1,DEL,,SÃ©verin-Ameau,rue,
48-22-1,DEL,3705,Antoine-Polette,rue,
50-23-1,DEL,3700,SÃ©verin-Ameau,rue,
50-1-1,DEL,,Chanoine-Moreau,boulevard,du
50-2-1,DEL,3725,Chanoine-Moreau,boulevard,du
50-3-1,DEL,,Chanoine-Moreau,boulevard,du
50-4-1,DEL,3775,Chanoine-Moreau,boulevard,du
50-5-1,DEL,3801,Chanoine-Moreau,boulevard,du
49-11-1,DEL,,Aubuchon,rue,
49-12-1,DEL,,Aubuchon,rue,
49-13-1,DEL,1400,Aubuchon,rue,
49-14-1,DEL,1350,Aubuchon,rue,
49-15-1,DEL,1350,Aubuchon,rue,
49-21-1,DEL,,Jacques-De Labadie,rue,
49-20-1,DEL,3730,Jacques-De Labadie,rue,
49-22-1,DEL,,Jacques-De Labadie,rue,
49-23-1,DEL,,Jacques-De Labadie,rue,
49-24-1,DEL,3700,Jacques-De Labadie,rue,
49-25-1,DEL,3825,Jacques-De Labadie,rue,
49-26-1,DEL,,Jacques-De Labadie,rue,
48-10-1,DEL,1305,CyprÃ¨s,rue,des
49-27-1,DEL,,Jacques-De Labadie,rue,
48-8-1,DEL,,CyprÃ¨s,rue,des
48-9-1,DEL,,CyprÃ¨s,rue,des
48-6-1,DEL,1425,CyprÃ¨s,rue,des
48-7-1,DEL,,CyprÃ¨s,rue,des
48-4-1,DEL,,CyprÃ¨s,rue,des
48-3-1,DEL,,CyprÃ¨s,rue,des
48-5-1,DEL,1425,CyprÃ¨s,rue,des
120-490-1,DEL,3930,Jacques-De Labadie,rue,
120-495-2,IND,1360,De La BruÃ¨re,rue,
120-495-1,DEL,1360,De La BruÃ¨re,rue,
120-494-2,DEL,1380,De La BruÃ¨re,rue,
120-494-1,DEL,1380,De La BruÃ¨re,rue,
120-520-1,DEL,1410,De La BruÃ¨re,rue,
120-521-1,DEL,1410,De La BruÃ¨re,rue,
120-518-1,DEL,1430,De La BruÃ¨re,rue,
120-519-1,DEL,1430,De La BruÃ¨re,rue,
120-516-1,DEL,1440,De La BruÃ¨re,rue,
120-517-1,DEL,1440,De La BruÃ¨re,rue,
120-488-1,IND,4030,Jacques-De Labadie,rue,
120-487-1,DEL,4060,Jacques-De Labadie,rue,
120-486-1,DEL,4100,Jacques-De Labadie,rue,
120-497-1,DEL,4100,Jacques-De Labadie,rue,
120-485-1,DEL,4158,Jacques-De Labadie,rue,
120-498-1,DEL,,De La Fontaine,place,
120-499-1,DEL,1530,De La Fontaine,place,
115-1345-1,DEL,1485,De La Fontaine,place,
120-500-1,DEL,1465,De La Fontaine,place,
115-1346-1,DEL,1440,De La Fontaine,place,
120-501-1,DEL,1400,De La Fontaine,place,
120-502-1,DEL,1380,De La Fontaine,place,
120-524-1,DEL,4135,Chanoine-Moreau,boulevard,du
120-525-1,IND,4165,Chanoine-Moreau,boulevard,du
120-526-1,DEL,4205,Chanoine-Moreau,boulevard,du
120-527-1,DEL,,Chanoine-Moreau,boulevard,du
120-210-1,DEL,1315,1e Rue,,
120-209-1,DEL,1343,1e Rue,,
115-445-1,DEL,1370,1e Rue,,
120-208-1,DEL,1385,1e Rue,,
115-451-1,DEL,1355,2e Rue,,
120-189-1,DEL,,1e Rue,,
120-188-1,DEL,,1e Rue,,
115-450-1,DEL,1370,2e Rue,,
115-449-1,DEL,1400,2e Rue,,
48-21-1,DEL,3720,Antoine-Polette,rue,
48-20-1,DEL,3740,Antoine-Polette,rue,
48-19-1,DEL,3760,Antoine-Polette,rue,
48-18-1,DEL,3765,Antoine-Polette,rue,
48-17-1,DEL,3805,Antoine-Polette,rue,
48-16-1,DEL,,Antoine-Polette,rue,
48-12-1,DEL,1280,CyprÃ¨s,rue,des
48-11-1,DEL,1290,CyprÃ¨s,rue,des
48-13-1,DEL,1260,CyprÃ¨s,rue,des
48-14-1,DEL,1245,CyprÃ¨s,rue,des
48-15-1,DEL,,CyprÃ¨s,rue,des
50-22-1,DEL,,SÃ©verin-Ameau,rue,
50-21-1,DEL,3755,SÃ©verin-Ameau,rue,
50-25-1,DEL,1200,Georges-H.-Robichon,place,
50-26-1,DEL,,Georges-H.-Robichon,place,
50-20-1,DEL,3775,SÃ©verin-Ameau,rue,
