UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANÃAIS,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNÃE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,RÃALISATION 
43418,MoliÃ¨re,MoliÃ¨re,FR,,,,,,2006,4,ComÃ©die dramatique,2018-02-26T02:00:00,Laurent Tirard
21561,"Soupe aux choux, La","Soupe aux choux, La",FR,,,,,,1981,4,ComÃ©die fantaisiste,2018-02-27T23:00:00,Jean Girault
21430,Au clair de la lune,Au clair de la lune,CA,QC,,,,,1982,3,ComÃ©die fantaisiste,2018-03-01T22:00:00,AndrÃ© Forcier
21561,"Soupe aux choux, La","Soupe aux choux, La",FR,,,,,,1981,4,ComÃ©die fantaisiste,2018-03-03T01:30:00,Jean Girault
62463,"Saveurs du palais, Les","Saveurs du palais, Les",FR,,,,,,2012,4,ComÃ©die dramatique,2018-03-03T13:00:00,Christian Vincent
47644,Los Abrazos Rotos,Ãtreintes brisÃ©es,ES,,,,,,2009,3,Drame sentimental,2018-03-03T21:00:00,Pedro Almodovar
56890,Water For Elephants,De l'eau pour les Ã©lÃ©phants,US,,,,,,2011,4,Drame,2018-03-04T12:00:00,Francis Lawrence
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-03-04T21:00:00,Liz Garbus
56890,Water For Elephants,De l'eau pour les Ã©lÃ©phants,US,,,,,,2011,4,Drame,2018-03-06T23:00:00,Francis Lawrence
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-03-08T22:00:00,Liz Garbus
56890,Water For Elephants,De l'eau pour les Ã©lÃ©phants,US,,,,,,2011,4,Drame,2018-03-10T01:30:00,Francis Lawrence
47644,Los Abrazos Rotos,Ãtreintes brisÃ©es,ES,,,,,,2009,3,Drame sentimental,2018-03-10T13:00:00,Pedro Almodovar
69055,Louder Than Bombs,Plus fort que les bombes,NO,,,,,,2015,4,Drame,2018-03-10T21:00:00,Joachim Trier
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2018-03-11T12:00:00,Daniel Auteuil
73534,Ce qu'on a,Ce qu'on a,CA,,,,,,2014,4,Drame,2018-03-11T21:00:00,Maxime Desmons
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2018-03-13T23:30:00,Daniel Auteuil
73534,Ce qu'on a,Ce qu'on a,CA,,,,,,2014,4,Drame,2018-03-15T22:00:00,Maxime Desmons
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2018-03-17T01:30:00,Daniel Auteuil
69055,Louder Than Bombs,Plus fort que les bombes,NO,,,,,,2015,4,Drame,2018-03-17T13:00:00,Joachim Trier
57617,Jodaeiye Nader az Simin,"SÃ©paration, Une",IR,FR,,,,,2011,2,Drame,2018-03-17T21:00:00,Asghar Farhadi
42455,World Trade Center,World Trade Center,US,,,,,,2006,4,Drame,2018-03-18T12:00:00,Oliver Stone
16366,Delicatessen,Delicatessen,FR,,,,,,1991,3,ComÃ©die,2018-03-18T21:00:00,"Marc Caro, Jean-Pierre Jeunet"
71557,"GoÃ»t d'un pays, Le","GoÃ»t d'un pays, Le",CA,QC,,,,,2016,4,Documentaire,2018-03-19T21:00:00,Francis Legault
42455,World Trade Center,World Trade Center,US,,,,,,2006,4,Drame,2018-03-20T23:00:00,Oliver Stone
16366,Delicatessen,Delicatessen,FR,,,,,,1991,3,ComÃ©die,2018-03-22T22:00:00,"Marc Caro, Jean-Pierre Jeunet"
71557,"GoÃ»t d'un pays, Le","GoÃ»t d'un pays, Le",CA,QC,,,,,2016,4,Documentaire,2018-03-23T01:30:00,Francis Legault
71557,"GoÃ»t d'un pays, Le","GoÃ»t d'un pays, Le",CA,QC,,,,,2016,4,Documentaire,2018-03-23T10:00:00,Francis Legault
42455,World Trade Center,World Trade Center,US,,,,,,2006,4,Drame,2018-03-24T01:30:00,Oliver Stone
57617,Jodaeiye Nader az Simin,"SÃ©paration, Une",IR,FR,,,,,2011,2,Drame,2018-03-24T13:00:00,Asghar Farhadi
62692,Populaire,Populaire,FR,,,,,,2012,4,ComÃ©die,2018-03-24T21:00:00,RÃ©gis Roinsard
61755,Life of Pi,"Histoire de Pi, L'",US,,,,,,2012,3,Aventures,2018-03-25T12:00:00,Ang Lee
64144,Louis Cyr - L'homme le plus fort du monde,Louis Cyr - L'homme le plus fort du monde,CA,QC,,,,,2013,4,Drame biographique,2018-03-25T21:00:00,Daniel Roby
71557,"GoÃ»t d'un pays, Le","GoÃ»t d'un pays, Le",CA,QC,,,,,2016,4,Documentaire,2018-03-26T02:00:00,Francis Legault
64731,La Danza de la Realidad,"Danse de la rÃ©alitÃ©, La",CL,FR,,,,,2013,3,ComÃ©die dramatique,2018-03-27T00:00:00,Alejandro Jodorowsky
61755,Life of Pi,"Histoire de Pi, L'",US,,,,,,2012,3,Aventures,2018-03-27T23:00:00,Ang Lee
64144,Louis Cyr - L'homme le plus fort du monde,Louis Cyr - L'homme le plus fort du monde,CA,QC,,,,,2013,4,Drame biographique,2018-03-29T22:00:00,Daniel Roby
61755,Life of Pi,"Histoire de Pi, L'",US,,,,,,2012,3,Aventures,2018-03-31T02:00:00,Ang Lee
62692,Populaire,Populaire,FR,,,,,,2012,4,ComÃ©die,2018-03-31T13:00:00,RÃ©gis Roinsard
61727,Camille redouble,Camille redouble,FR,,,,,,2012,4,ComÃ©die fantaisiste,2018-03-31T21:00:00,NoÃ©mie Lvovsky
61752,Anna Karenina,Anna KarÃ©nine,GB,FR,,,,,2012,3,Drame,2018-04-01T12:00:00,Joe Wright
54927,Barney's Version,"Monde de Barney, Le",CA,IT,,,,,2010,5,ComÃ©die dramatique,2018-04-01T21:00:00,Richard Lewis
58536,"Descendants, The","Descendants, Les",US,,,,,,2011,3,ComÃ©die dramatique,2018-04-03T00:00:00,Alexander Payne
61752,Anna Karenina,Anna KarÃ©nine,GB,FR,,,,,2012,3,Drame,2018-04-03T23:00:00,Joe Wright
54927,Barney's Version,"Monde de Barney, Le",CA,IT,,,,,2010,5,ComÃ©die dramatique,2018-04-05T22:00:00,Richard Lewis
61752,Anna Karenina,Anna KarÃ©nine,GB,FR,,,,,2012,3,Drame,2018-04-07T02:00:00,Joe Wright
61727,Camille redouble,Camille redouble,FR,,,,,,2012,4,ComÃ©die fantaisiste,2018-04-07T13:00:00,NoÃ©mie Lvovsky
65540,Attila Marcel,Attila Marcel,FR,,,,,,2013,4,ComÃ©die fantaisiste,2018-04-07T21:00:00,Sylvain Chomet
61753,Silver Linings Playbook,"Bon CÃ´tÃ© des choses, Le",US,,,,,,2012,3,ComÃ©die dramatique,2018-04-08T12:00:00,David O. Russell
48795,Cabotins,Cabotins,CA,QC,,,,,2010,4,ComÃ©die dramatique,2018-04-08T21:00:00,Alain DesRochers
64504,"4 Soldats, Les","4 Soldats, Les",CA,QC,,,,,2013,4,Drame,2018-04-10T00:00:00,Robert Morin
61753,Silver Linings Playbook,"Bon CÃ´tÃ© des choses, Le",US,,,,,,2012,3,ComÃ©die dramatique,2018-04-10T23:00:00,David O. Russell
48795,Cabotins,Cabotins,CA,QC,,,,,2010,4,ComÃ©die dramatique,2018-04-12T22:00:00,Alain DesRochers
61753,Silver Linings Playbook,"Bon CÃ´tÃ© des choses, Le",US,,,,,,2012,3,ComÃ©die dramatique,2018-04-14T02:00:00,David O. Russell
65540,Attila Marcel,Attila Marcel,FR,,,,,,2013,4,ComÃ©die fantaisiste,2018-04-14T13:00:00,Sylvain Chomet
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-14T16:00:00,Liz Garbus
68618,Ciencias Naturales,Sciences naturelles,AR,,,,,,2014,4,Drame psychologique,2018-04-14T21:00:00,Matias Lucchesi
59446,Tinker Tailor Soldier Spy,"Taupe, La",FR,GB,DE,,,,2011,3,Drame d'espionnage,2018-04-15T12:00:00,Tomas Alfredson
66839,"Ange gardien, L'","Ange gardien, L'",CA,QC,,,,,2014,4,Drame,2018-04-15T21:00:00,Jean-SÃ©bastien Lord
64504,"4 Soldats, Les","4 Soldats, Les",CA,QC,,,,,2013,4,Drame,2018-04-15T22:35:00,Robert Morin
48810,Up in the Air,Haut dans les airs,US,,,,,,2009,3,ComÃ©die dramatique,2018-04-17T00:00:00,Jason Reitman
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-17T14:00:00,Liz Garbus
59446,Tinker Tailor Soldier Spy,"Taupe, La",FR,GB,DE,,,,2011,3,Drame d'espionnage,2018-04-17T23:00:00,Tomas Alfredson
66839,"Ange gardien, L'","Ange gardien, L'",CA,QC,,,,,2014,4,Drame,2018-04-19T22:00:00,Jean-SÃ©bastien Lord
59446,Tinker Tailor Soldier Spy,"Taupe, La",FR,GB,DE,,,,2011,3,Drame d'espionnage,2018-04-21T02:00:00,Tomas Alfredson
68618,Ciencias Naturales,Sciences naturelles,AR,,,,,,2014,4,Drame psychologique,2018-04-21T13:00:00,Matias Lucchesi
58275,Cinema Verite,CinÃ©ma VÃ©ritÃ©,US,,,,,,2011,3,Drame,2018-04-21T21:00:00,"Shari Springer Berman, Robert Pulcini"
64764,Only Lovers Left Alive,"Derniers Amants, Les",US,DE,GB,FR,,,2013,3,Drame sentimental,2018-04-22T12:00:00,Jim Jarmusch
66427,"Petite Reine, La","Petite Reine, La",CA,QC,,,,,2014,4,Drame,2018-04-22T21:00:00,Alexis Durand-Brault
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-23T21:00:00,Liz Garbus
58275,Cinema Verite,CinÃ©ma VÃ©ritÃ©,US,,,,,,2011,3,Drame,2018-04-23T23:30:00,"Shari Springer Berman, Robert Pulcini"
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-24T14:00:00,Liz Garbus
66427,"Petite Reine, La","Petite Reine, La",CA,QC,,,,,2014,4,Drame,2018-04-24T23:00:00,Alexis Durand-Brault
66427,"Petite Reine, La","Petite Reine, La",CA,QC,,,,,2014,4,Drame,2018-04-26T22:00:00,Alexis Durand-Brault
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-27T01:30:00,Liz Garbus
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-27T10:00:00,Liz Garbus
64764,Only Lovers Left Alive,"Derniers Amants, Les",US,DE,GB,FR,,,2013,3,Drame sentimental,2018-04-28T01:30:00,Jim Jarmusch
58275,Cinema Verite,CinÃ©ma VÃ©ritÃ©,US,,,,,,2011,3,Drame,2018-04-28T12:00:00,"Shari Springer Berman, Robert Pulcini"
48176,"Education, An","Ãducation, Une",GB,,,,,,2009,3,ComÃ©die dramatique,2018-04-28T21:00:00,Lone Scherfig
58464,Polisse,Polisse,FR,,,,,,2011,4,Drame social,2018-04-29T01:00:00,MaÃ¯wenn
67479,Magic in the Moonlight,Magie au clair de lune,US,,,,,,2014,5,ComÃ©die sentimentale,2018-04-29T12:00:00,Woody Allen
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-29T16:00:00,Liz Garbus
69121,Guibord s'en va-t-en guerre,Guibord s'en va-t-en guerre,CA,QC,,,,,2015,4,ComÃ©die,2018-04-29T21:00:00,Philippe Falardeau
62895,"Love, Marilyn","Avec amour, Marilyn",US,,,,,,2012,5,Documentaire,2018-04-29T23:00:00,Liz Garbus
48176,"Education, An","Ãducation, Une",GB,,,,,,2009,3,ComÃ©die dramatique,2018-04-30T23:30:00,Lone Scherfig
69121,Guibord s'en va-t-en guerre,Guibord s'en va-t-en guerre,CA,QC,,,,,2015,4,ComÃ©die,2018-05-01T23:00:00,Philippe Falardeau
69121,Guibord s'en va-t-en guerre,Guibord s'en va-t-en guerre,CA,QC,,,,,2015,4,ComÃ©die,2018-05-03T22:00:00,Philippe Falardeau
67479,Magic in the Moonlight,Magie au clair de lune,US,,,,,,2014,5,ComÃ©die sentimentale,2018-05-05T01:30:00,Woody Allen
48176,"Education, An","Ãducation, Une",GB,,,,,,2009,3,ComÃ©die dramatique,2018-05-05T12:00:00,Lone Scherfig
16568,Reversal of Fortune,"MystÃ¨re von Bulow, Le",US,,,,,,1990,3,Drame judiciaire,2018-05-06T12:00:00,Barbet Schroeder
61364,Liverpool,Liverpool,CA,QC,,,,,2012,5,Thriller,2018-05-06T21:00:00,Manon Briand
61688,NO,NO,CL,US,FR,,,,2012,3,Drame historique,2018-05-07T23:30:00,Pablo Larrain
61364,Liverpool,Liverpool,CA,QC,,,,,2012,5,Thriller,2018-05-08T23:00:00,Manon Briand
61364,Liverpool,Liverpool,CA,QC,,,,,2012,5,Thriller,2018-05-10T22:00:00,Manon Briand
16568,Reversal of Fortune,"MystÃ¨re von Bulow, Le",US,,,,,,1990,3,Drame judiciaire,2018-05-12T01:30:00,Barbet Schroeder
61688,NO,NO,CL,US,FR,,,,2012,3,Drame historique,2018-05-12T12:00:00,Pablo Larrain
57979,Genova,Un ÃtÃ© italien,GB,IT,,,,,2008,4,Drame psychologique,2018-05-12T21:00:00,Michael Winterbottom
61742,"Perks of Being a Wallflower, The","Monde de Charlie, Le",US,,,,,,2012,4,Drame sentimental,2018-05-13T12:00:00,Stephen Chbosky
45825,"Grand DÃ©part, Le","Grand DÃ©part, Le",CA,QC,,,,,2008,5,ComÃ©die sentimentale,2018-05-13T21:00:00,Claude Meunier
57979,Genova,Un ÃtÃ© italien,GB,IT,,,,,2008,4,Drame psychologique,2018-05-14T23:45:00,Michael Winterbottom
45825,"Grand DÃ©part, Le","Grand DÃ©part, Le",CA,QC,,,,,2008,5,ComÃ©die sentimentale,2018-05-15T23:00:00,Claude Meunier
45825,"Grand DÃ©part, Le","Grand DÃ©part, Le",CA,QC,,,,,2008,5,ComÃ©die sentimentale,2018-05-17T22:00:00,Claude Meunier
61742,"Perks of Being a Wallflower, The","Monde de Charlie, Le",US,,,,,,2012,4,Drame sentimental,2018-05-19T01:30:00,Stephen Chbosky
57979,Genova,Un ÃtÃ© italien,GB,IT,,,,,2008,4,Drame psychologique,2018-05-19T12:00:00,Michael Winterbottom
59446,Tinker Tailor Soldier Spy,"Taupe, La",FR,GB,DE,,,,2011,3,Drame d'espionnage,2018-05-19T21:00:00,Tomas Alfredson
62463,"Saveurs du palais, Les","Saveurs du palais, Les",FR,,,,,,2012,4,ComÃ©die dramatique,2018-05-20T12:00:00,Christian Vincent
63868,"DÃ©mantÃ¨lement, Le","DÃ©mantÃ¨lement, Le",CA,QC,,,,,2013,3,Drame,2018-05-20T21:00:00,SÃ©bastien Pilote
59446,Tinker Tailor Soldier Spy,"Taupe, La",FR,GB,DE,,,,2011,3,Drame d'espionnage,2018-05-21T23:30:00,Tomas Alfredson
63868,"DÃ©mantÃ¨lement, Le","DÃ©mantÃ¨lement, Le",CA,QC,,,,,2013,3,Drame,2018-05-22T23:00:00,SÃ©bastien Pilote
63868,"DÃ©mantÃ¨lement, Le","DÃ©mantÃ¨lement, Le",CA,QC,,,,,2013,3,Drame,2018-05-24T22:00:00,SÃ©bastien Pilote
62463,"Saveurs du palais, Les","Saveurs du palais, Les",FR,,,,,,2012,4,ComÃ©die dramatique,2018-05-26T01:30:00,Christian Vincent
59446,Tinker Tailor Soldier Spy,"Taupe, La",FR,GB,DE,,,,2011,3,Drame d'espionnage,2018-05-26T12:00:00,Tomas Alfredson
40179,Mar Adentro,"Mer intÃ©rieure, La",ES,,,,,,2004,3,Drame biographique,2018-05-26T21:00:00,Alejandro Amenabar
64688,"GarÃ§ons et Guillaume, Ã  table!, Les","GarÃ§ons et Guillaume, Ã  table!, Les",FR,,,,,,2013,3,ComÃ©die,2018-05-27T12:00:00,Guillaume Gallienne
56115,Coteau rouge,Coteau rouge,CA,QC,,,,,2011,4,ComÃ©die dramatique,2018-05-27T21:00:00,AndrÃ© Forcier
40179,Mar Adentro,"Mer intÃ©rieure, La",ES,,,,,,2004,3,Drame biographique,2018-05-28T23:30:00,Alejandro Amenabar
56115,Coteau rouge,Coteau rouge,CA,QC,,,,,2011,4,ComÃ©die dramatique,2018-05-29T23:00:00,AndrÃ© Forcier
56115,Coteau rouge,Coteau rouge,CA,QC,,,,,2011,4,ComÃ©die dramatique,2018-05-31T22:00:00,AndrÃ© Forcier
64688,"GarÃ§ons et Guillaume, Ã  table!, Les","GarÃ§ons et Guillaume, Ã  table!, Les",FR,,,,,,2013,3,ComÃ©die,2018-06-02T01:30:00,Guillaume Gallienne
40179,Mar Adentro,"Mer intÃ©rieure, La",ES,,,,,,2004,3,Drame biographique,2018-06-02T12:00:00,Alejandro Amenabar
62450,"Girl, The","Muse, La",GB,,,,,,2012,4,Drame biographique,2018-06-02T21:00:00,Julian Jarrold
59427,Hysteria,"Petite Histoire du plaisir, La",GB,US,FR,LU,,,2011,5,ComÃ©die sentimentale,2018-06-03T12:00:00,Tanya Wexler
70057,9 - Le Film,9 - Le Film,CA,QC,,,,,2016,5,Film Ã  sketches,2018-06-03T20:00:00,"Jean-Philippe Duval, StÃ©phane E. Roy, Ãric Tessier, Luc Picard, Ricardo Trogi, Ãrik Canuel, Marc LabrÃ¨che, Micheline LanctÃ´t, Claude Brie"
62450,"Girl, The","Muse, La",GB,,,,,,2012,4,Drame biographique,2018-06-04T23:30:00,Julian Jarrold
70057,9 - Le Film,9 - Le Film,CA,QC,,,,,2016,5,Film Ã  sketches,2018-06-05T23:00:00,"Micheline LanctÃ´t, Claude Brie, Jean-Philippe Duval, StÃ©phane E. Roy, Ãric Tessier, Luc Picard, Ricardo Trogi, Ãrik Canuel, Marc LabrÃ¨che"
70057,9 - Le Film,9 - Le Film,CA,QC,,,,,2016,5,Film Ã  sketches,2018-06-07T22:00:00,"Micheline LanctÃ´t, Claude Brie, Jean-Philippe Duval, StÃ©phane E. Roy, Ãric Tessier, Luc Picard, Ricardo Trogi, Ãrik Canuel, Marc LabrÃ¨che"
59427,Hysteria,"Petite Histoire du plaisir, La",GB,US,FR,LU,,,2011,5,ComÃ©die sentimentale,2018-06-09T01:30:00,Tanya Wexler
62450,"Girl, The","Muse, La",GB,,,,,,2012,4,Drame biographique,2018-06-09T12:00:00,Julian Jarrold
37556,Normal,Normal,US,,,,,,2003,4,Drame,2018-06-10T12:00:00,Jane Anderson
51894,DÃ©charge,DÃ©charge,CA,QC,,,,,2011,4,Drame de moeurs,2018-06-10T21:00:00,BenoÃ®t Pilon
57390,Tomboy,Tomboy,FR,,,,,,2011,3,Drame psychologique,2018-06-11T23:30:00,CÃ©line Sciamma
51894,DÃ©charge,DÃ©charge,CA,QC,,,,,2011,4,Drame de moeurs,2018-06-12T23:00:00,BenoÃ®t Pilon
51894,DÃ©charge,DÃ©charge,CA,QC,,,,,2011,4,Drame de moeurs,2018-06-14T22:00:00,BenoÃ®t Pilon
37556,Normal,Normal,US,,,,,,2003,4,Drame,2018-06-16T01:30:00,Jane Anderson
57390,Tomboy,Tomboy,FR,,,,,,2011,3,Drame psychologique,2018-06-16T12:00:00,CÃ©line Sciamma
62493,Frances Ha,Frances Ha,US,,,,,,2012,3,ComÃ©die,2018-06-17T12:00:00,Noah Baumbach
69284,"Dep, Le","Dep, Le",CA,QC,,,,,2015,4,Drame,2018-06-17T21:00:00,Sonia Bonspille-Boileau
62600,Dans la maison,Dans la maison,FR,,,,,,2012,3,ComÃ©die dramatique,2018-06-18T23:30:00,FranÃ§ois Ozon
69284,"Dep, Le","Dep, Le",CA,QC,,,,,2015,4,Drame,2018-06-19T23:00:00,Sonia Bonspille-Boileau
69284,"Dep, Le","Dep, Le",CA,QC,,,,,2015,4,Drame,2018-06-21T22:00:00,Sonia Bonspille-Boileau
62493,Frances Ha,Frances Ha,US,,,,,,2012,3,ComÃ©die,2018-06-23T01:30:00,Noah Baumbach
62600,Dans la maison,Dans la maison,FR,,,,,,2012,3,ComÃ©die dramatique,2018-06-23T12:00:00,FranÃ§ois Ozon
67902,Gemma Bovery,Gemma Bovery,FR,,,,,,2014,4,ComÃ©die dramatique,2018-06-24T12:00:00,Anne Fontaine
69143,Endorphine,Endorphine,CA,QC,,,,,2015,4,Drame,2018-06-24T21:00:00,AndrÃ© Turpin
61755,Life of Pi,"Histoire de Pi, L'",US,,,,,,2012,3,Aventures,2018-06-25T23:30:00,Ang Lee
69143,Endorphine,Endorphine,CA,QC,,,,,2015,4,Drame,2018-06-26T23:00:00,AndrÃ© Turpin
69143,Endorphine,Endorphine,CA,QC,,,,,2015,4,Drame,2018-06-28T22:00:00,AndrÃ© Turpin
67902,Gemma Bovery,Gemma Bovery,FR,,,,,,2014,4,ComÃ©die dramatique,2018-06-30T01:44:00,Anne Fontaine
61755,Life of Pi,"Histoire de Pi, L'",US,,,,,,2012,3,Aventures,2018-06-30T12:00:00,Ang Lee
57344,Midnight in Paris,Minuit Ã  Paris,US,ES,,,,,2011,4,ComÃ©die fantaisiste,2018-07-01T12:00:00,Woody Allen
45331,"ÃtÃ© sans point ni coup sÃ»r, Un","ÃtÃ© sans point ni coup sÃ»r, Un",CA,QC,,,,,2008,4,Chronique,2018-07-01T21:00:00,Francis Leclerc
42455,World Trade Center,World Trade Center,US,,,,,,2006,4,Drame,2018-07-02T23:30:00,Oliver Stone
45331,"ÃtÃ© sans point ni coup sÃ»r, Un","ÃtÃ© sans point ni coup sÃ»r, Un",CA,QC,,,,,2008,4,Chronique,2018-07-03T23:00:00,Francis Leclerc
45331,"ÃtÃ© sans point ni coup sÃ»r, Un","ÃtÃ© sans point ni coup sÃ»r, Un",CA,QC,,,,,2008,4,Chronique,2018-07-05T22:00:00,Francis Leclerc
57344,Midnight in Paris,Minuit Ã  Paris,US,ES,,,,,2011,4,ComÃ©die fantaisiste,2018-07-07T01:30:00,Woody Allen
42455,World Trade Center,World Trade Center,US,,,,,,2006,4,Drame,2018-07-07T12:00:00,Oliver Stone
71061,Pays,Pays,CA,QC,,,,,2016,4,Drame,2018-07-08T21:00:00,ChloÃ© Robichaud
58299,Detachment,DÃ©tachement,US,,,,,,2011,4,Drame,2018-07-09T23:30:00,Tony Kaye
71061,Pays,Pays,CA,QC,,,,,2016,4,Drame,2018-07-10T23:00:00,ChloÃ© Robichaud
71061,Pays,Pays,CA,QC,,,,,2016,4,Drame,2018-07-12T22:00:00,ChloÃ© Robichaud
67945,Boychoir,"LeÃ§on, La",US,,,,,,2014,5,Drame,2018-07-14T01:30:00,FranÃ§ois Girard
58299,Detachment,DÃ©tachement,US,,,,,,2011,4,Drame,2018-07-14T12:00:00,Tony Kaye
66878,Whiplash,Whiplash,US,,,,,,2013,3,Drame musical,2018-07-15T12:00:00,Damien Chazelle
48188,1981,1981,CA,QC,,,,,2009,4,ComÃ©die,2018-07-15T21:00:00,Ricardo Trogi
787,"Bossu, Le","Bossu, Le",FR,IT,DE,,,,1997,4,Aventures,2018-07-16T23:30:00,Philippe de Broca
48188,1981,1981,CA,QC,,,,,2009,4,ComÃ©die,2018-07-17T23:00:00,Ricardo Trogi
48188,1981,1981,CA,QC,,,,,2009,4,ComÃ©die,2018-07-19T22:00:00,Ricardo Trogi
66878,Whiplash,Whiplash,US,,,,,,2013,3,Drame musical,2018-07-21T01:30:00,Damien Chazelle
787,"Bossu, Le","Bossu, Le",FR,IT,DE,,,,1997,4,Aventures,2018-07-21T12:00:00,Philippe de Broca
59509,Salmon Fishing In the Yemen,Partie de pÃªche au YÃ©men,GB,,,,,,2011,5,ComÃ©die sentimentale,2018-07-22T12:00:00,Lasse Hallstrom
47426,"Grandes Chaleurs, Les","Grandes Chaleurs, Les",CA,QC,,,,,2009,5,ComÃ©die dramatique,2018-07-22T21:00:00,Sophie Lorain
68960,Amy,Amy,GB,,,,,,2015,4,Documentaire musical,2018-07-23T21:00:00,Asif Kapadia
62607,Unfinished Song,"Chanson pour Marion, Une",GB,,,,,,2012,4,ComÃ©die dramatique,2018-07-23T23:33:00,Paul Andrew Williams
47426,"Grandes Chaleurs, Les","Grandes Chaleurs, Les",CA,QC,,,,,2009,5,ComÃ©die dramatique,2018-07-24T23:00:00,Sophie Lorain
47426,"Grandes Chaleurs, Les","Grandes Chaleurs, Les",CA,QC,,,,,2009,5,ComÃ©die dramatique,2018-07-26T22:00:00,Sophie Lorain
68960,Amy,Amy,GB,,,,,,2015,4,Documentaire musical,2018-07-27T01:30:00,Asif Kapadia
59509,Salmon Fishing In the Yemen,Partie de pÃªche au YÃ©men,GB,,,,,,2011,5,ComÃ©die sentimentale,2018-07-28T01:30:00,Lasse Hallstrom
62607,Unfinished Song,"Chanson pour Marion, Une",GB,,,,,,2012,4,ComÃ©die dramatique,2018-07-28T12:00:00,Paul Andrew Williams
67981,Pride,Pride - Une Rencontre improbable,GB,,,,,,2014,3,ComÃ©die dramatique,2018-07-29T12:00:00,Matthew Warchus
67808,Qu'est-ce qu'on fait ici?,Qu'est-ce qu'on fait ici?,CA,,,,,,2014,5,Drame,2018-07-29T21:00:00,Julie Hivon
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2018-07-30T23:30:00,Daniel Auteuil
67808,Qu'est-ce qu'on fait ici?,Qu'est-ce qu'on fait ici?,CA,,,,,,2014,5,Drame,2018-07-31T23:00:00,Julie Hivon
67808,Qu'est-ce qu'on fait ici?,Qu'est-ce qu'on fait ici?,CA,,,,,,2014,5,Drame,2018-08-02T22:00:00,Julie Hivon
67981,Pride,Pride - Une Rencontre improbable,GB,,,,,,2014,3,ComÃ©die dramatique,2018-08-04T01:30:00,Matthew Warchus
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2018-08-04T12:00:00,Daniel Auteuil
62692,Populaire,Populaire,FR,,,,,,2012,4,ComÃ©die,2018-08-05T12:00:00,RÃ©gis Roinsard
58607,MarÃ©cages,MarÃ©cages,CA,QC,,,,,2011,3,Drame,2018-08-05T21:00:00,Guy Ãdoin
58607,MarÃ©cages,MarÃ©cages,CA,QC,,,,,2011,3,Drame,2018-08-08T00:00:00,Guy Ãdoin
58607,MarÃ©cages,MarÃ©cages,CA,QC,,,,,2011,3,Drame,2018-08-09T23:00:00,Guy Ãdoin
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2018-08-10T02:30:00,Daniel Auteuil
72007,Maigret's Dead Man,Maigret et son mort,GB,,,,,,2016,,Drame policier,2018-08-10T23:00:00,Ashley Pearce
16316,"Fisher King, The","Roi pÃªcheur, Le",US,,,,,,1991,3,ComÃ©die dramatique,2018-08-11T12:00:00,Terry Gilliam
49530,From Time to Time,"Secret de Green Knowe, Le",GB,,,,,,2009,4,Drame fantastique,2018-08-11T14:30:00,Julian Fellowes
72007,Maigret's Dead Man,Maigret et son mort,GB,,,,,,2016,,Drame policier,2018-08-11T20:00:00,Ashley Pearce
16316,"Fisher King, The","Roi pÃªcheur, Le",US,,,,,,1991,3,ComÃ©die dramatique,2018-08-11T23:00:00,Terry Gilliam
62906,Catimini,Catimini,CA,QC,,,,,2012,3,Drame social,2018-08-12T20:00:00,Nathalie Saint-Pierre
49530,From Time to Time,"Secret de Green Knowe, Le",GB,,,,,,2009,4,Drame fantastique,2018-08-12T23:00:00,Julian Fellowes
72007,Maigret's Dead Man,Maigret et son mort,GB,,,,,,2016,,Drame policier,2018-08-16T03:00:00,Ashley Pearce
62906,Catimini,Catimini,CA,QC,,,,,2012,3,Drame social,2018-08-16T23:00:00,Nathalie Saint-Pierre
