OBJECTID,ID_GTFS,NOM,HORAIRE_SE,HORAIRE_FDS,CIRCUIT,TYPE_POINTEUR,NUM_ARRET,LATITUDE,LONGITUDE,GEOM
,C11_007,Blais / Saint-Pierre,"07:18, 08:18, 09:18, 10:18, 11:18, 12:18, 13:18, 14:18, 15:18, 16:18, 17:18, 18:18, 19:18, 20:18, 21:18, 22:18","07:18, 08:18, 09:18, 10:18, 11:18, 12:18, 13:18, 14:18, 15:18, 16:18, 17:18",C11_HREG,,007,48.45569078,-68.51545923,Point
,C11_007,Blais / Saint-Pierre,"06:48, 07:48, 08:48, 11:48, 12:48, 16:48, 17:48",,C11_HP,,007,48.45569078,-68.51545923,Point
,C11_008,Saint-Pierre / Toussaint-Cartier,"06:49, 07:49, 08:49, 11:49, 12:49, 16:49, 17:49",,C11_HP,,008,48.45821553,-68.51208118,Point
,C11_008,Saint-Pierre / Toussaint-Cartier,"07:19, 08:19, 09:19, 10:19, 11:19, 12:19, 13:19, 14:19, 15:19, 16:19, 17:19, 18:19, 19:19, 20:19, 21:19, 22:19","07:19, 08:19, 09:19, 10:19, 11:19, 12:19, 13:19, 14:19, 15:19, 16:19, 17:19",C11_HREG,,008,48.45821553,-68.51208118,Point
,C11_009,Saint-Pierre / D'Auteuil,"07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20, 19:20, 20:20, 21:20, 22:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20",C11_HREG,,009,48.46172632,-68.51248292,Point
,C11_009,Saint-Pierre / D'Auteuil,"06:50, 07:50, 08:50, 11:50, 12:50, 16:50, 17:50",,C11_HP,,009,48.46172632,-68.51248292,Point
,C11_010,D'Auteuil / Moreault,"07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20, 19:20, 20:20, 21:20, 22:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20",C11_HREG,,010,48.46320427,-68.5150403,Point
,C11_010,D'Auteuil / Moreault,"06:50, 07:50, 08:50, 11:50, 12:50, 16:50, 17:50",,C11_HP,,010,48.46320427,-68.5150403,Point
,C11_011,Moreault / Léonidas (Term. Orléans),"06:51, 07:51, 08:51, 11:51, 12:51, 16:51, 17:51",,C11_HP,,011,48.46539264,-68.51246796,Point
,C11_011,Moreault / Léonidas (Term. Orléans),"07:21, 08:21, 09:21, 10:21, 11:21, 12:21, 13:21, 14:21, 15:21, 16:21, 17:21, 18:21, 19:21, 20:21, 21:21, 22:21","07:21, 08:21, 09:21, 10:21, 11:21, 12:21, 13:21, 14:21, 15:21, 16:21, 17:21",C11_HREG,,011,48.46539264,-68.51246796,Point
,C11_012,Carrefour Rimouski (1),"07:21, 08:21, 09:21, 10:21, 11:21, 12:21, 13:21, 14:21, 15:21, 16:21, 17:21, 18:21, 19:21, 20:21, 21:21, 22:21","07:21, 08:21, 09:21, 10:21, 11:21, 12:21, 13:21, 14:21, 15:21, 16:21, 17:21",C11_HREG,ZB,012,48.4663305,-68.51299288,Point
,C11_012,Carrefour Rimouski (1),"06:51, 07:51, 08:51, 11:51, 12:51, 16:51, 17:51",<Null>,C11_HP,ZB,012,48.4663305,-68.51299288,Point
,C11_013,Carrefour Rimouski (2),"06:52, 07:52, 08:52, 11:52, 12:52, 16:52, 17:52",,C11_HP,,013,48.46766352,-68.5151091,Point
,C11_013,Carrefour Rimouski (2),"07:22, 08:22, 09:22, 10:22, 11:22, 12:22, 13:22, 14:22, 15:22, 16:22, 17:22, 18:22, 19:22, 20:22, 21:22, 22:22","07:22, 08:22, 09:22, 10:22, 11:22, 12:22, 13:22, 14:22, 15:22, 16:22, 17:22",C11_HREG,,013,48.46766352,-68.5151091,Point
,C11_014,de l'Expansion / Montée Industrielle,"07:25, 08:25, 09:25, 10:25, 11:25, 12:25, 13:25, 14:25, 15:25, 16:25, 17:25, 18:25, 19:25, 20:25, 21:25, 22:25","07:25, 08:25, 09:25, 10:25, 11:25, 12:25, 13:25, 14:25, 15:25, 16:25, 17:25",C11_HREG,,014,48.46841053,-68.51044015,Point
,C11_014,de l'Expansion / Montée Industrielle,"06:55, 07:55, 08:55, 11:55, 12:55, 16:55, 17:55",,C11_HP,,014,48.46841053,-68.51044015,Point
,C11_015,de l'Expansion / des Entrepreneurs,"07:26, 08:26, 09:26, 10:26, 11:26, 12:26, 13:26, 14:26, 15:26, 16:26, 17:26, 18:26, 19:26, 20:26, 21:26, 22:26","07:26, 08:26, 09:26, 10:26, 11:26, 12:26, 13:26, 14:26, 15:26, 16:26, 17:26",C11_HREG,,015,48.46871223,-68.50651729,Point
,C11_015,de l'Expansion / des Entrepreneurs,"06:56, 07:56, 08:56, 11:56, 12:56, 16:56, 17:56",,C11_HP,,015,48.46871223,-68.50651729,Point
,C11_016,Jean-Marie-Leblanc,"07:26, 08:26, 09:26, 10:26, 11:26, 12:26, 13:26, 14:26, 15:26, 16:26, 17:26, 18:26, 19:26, 20:26, 21:26, 22:26","07:26, 08:26, 09:26, 10:26, 11:26, 12:26, 13:26, 14:26, 15:26, 16:26, 17:26",C11_HREG,,016,48.46689279,-68.50398831,Point
,C11_016,Jean-Marie-Leblanc,"06:56, 07:56, 08:56, 11:56, 12:56, 16:56, 17:56",,C11_HP,,016,48.46689279,-68.50398831,Point
,C11_017,Jean-Marie-Leblanc / Montée Industrielle,"07:27, 08:27, 09:27, 10:27, 11:27, 12:27, 13:27, 14:27, 15:27, 16:27, 17:27, 18:27, 19:27, 20:27, 21:27, 22:27","07:27, 08:27, 09:27, 10:27, 11:27, 12:27, 13:27, 14:27, 15:27, 16:27, 17:27",C11_HREG,,017,48.46486132,-68.50686569,Point
,C11_017,Jean-Marie-Leblanc / Montée Industrielle,"06:57, 07:57, 08:57, 11:57, 12:57, 16:57, 17:57",,C11_HP,,017,48.46486132,-68.50686569,Point
,C11_018,des Artisans / Montée Industrielle,"07:27, 08:27, 09:27, 10:27, 11:27, 12:27, 13:27, 14:27, 15:27, 16:27, 17:27, 18:27, 19:27, 20:27, 21:27, 22:27","07:27, 08:27, 09:27, 10:27, 11:27, 12:27, 13:27, 14:27, 15:27, 16:27, 17:27",C11_HREG,,018,48.4629761,-68.50687038,Point
,C11_018,des Artisans / Montée Industrielle,"06:57, 07:57, 08:57, 11:57, 12:57, 16:57, 17:57",,C11_HP,,018,48.4629761,-68.50687038,Point
,C11_019,Léonidas (Bingo Rimouski),"07:28, 08:28, 09:28, 10:28, 11:28, 12:28, 13:28, 14:28, 15:28, 16:28, 17:28, 18:28, 19:28, 20:28, 21:28, 22:28","07:28, 08:28, 09:28, 10:28, 11:28, 12:28, 13:28, 14:28, 15:28, 16:28, 17:28",C11_HREG,,019,48.46139231,-68.50781246,Point
,C11_019,Léonidas (Bingo Rimouski),"06:58, 07:58, 08:58, 11:58, 12:58, 16:58, 17:58",,C11_HP,,019,48.46139231,-68.50781246,Point
,C11_020,Léonidas / Lachance,"07:30, 08:30, 09:30, 10:30, 11:30, 12:30, 13:30, 14:30, 15:30, 16:30, 17:30, 18:30, 19:30, 20:30, 21:30, 22:30","07:30, 08:30, 09:30, 10:30, 11:30, 12:30, 13:30, 14:30, 15:30, 16:30, 17:30",C11_HREG,,020,48.45891645,-68.5038178,Point
,C11_020,Léonidas / Lachance,"07:00, 08:00, 09:00, 12:00, 13:00, 17:00, 18:00",,C11_HP,,020,48.45891645,-68.5038178,Point
,C11_021,Lachance / Sasseville,"07:00, 08:00, 09:00, 12:00, 13:00, 17:00, 18:00",,C11_HP,,021,48.4580794,-68.50527473,Point
,C11_021,Lachance / Sasseville,"07:30, 08:30, 09:30, 10:30, 11:30, 12:30, 13:30, 14:30, 15:30, 16:30, 17:30, 18:30, 19:30, 20:30, 21:30, 22:30","07:30, 08:30, 09:30, 10:30, 11:30, 12:30, 13:30, 14:30, 15:30, 16:30, 17:30",C11_HREG,,021,48.4580794,-68.50527473,Point
,C11_022,Lachance / Corneau,"07:01, 08:01, 09:01, 12:01, 13:01, 17:01, 18:01",,C11_HP,,022,48.45664209,-68.50837637,Point
,C11_022,Lachance / Corneau,"07:31, 08:31, 09:31, 10:31, 11:31, 12:31, 13:31, 14:31, 15:31, 16:31, 17:31, 18:31, 19:31, 20:31, 21:31, 22:31","07:31, 08:31, 09:31, 10:31, 11:31, 12:31, 13:31, 14:31, 15:31, 16:31, 17:31",C11_HREG,,022,48.45664209,-68.50837637,Point
,C11_023,Corneau / Perreault,"07:01, 08:01, 09:01, 12:01, 13:01, 17:01, 18:01",,C11_HP,,023,48.45541183,-68.50681494,Point
,C11_023,Corneau / Perreault,"07:31, 08:31, 09:31, 10:31, 11:31, 12:31, 13:31, 14:31, 15:31, 16:31, 17:31, 18:31, 19:31, 20:31, 21:31, 22:31","07:31, 08:31, 09:31, 10:31, 11:31, 12:31, 13:31, 14:31, 15:31, 16:31, 17:31",C11_HREG,,023,48.45541183,-68.50681494,Point
,C11_024,Corneau / 2e Rue,"07:01, 08:01, 09:01, 12:01, 13:01, 17:01, 18:01",,C11_HP,,024,48.45416212,-68.50490762,Point
,C11_024,Corneau / 2e Rue,"07:31, 08:31, 09:31, 10:31, 11:31, 12:31, 13:31, 14:31, 15:31, 16:31, 17:31, 18:31, 19:31, 20:31, 21:31, 22:31","07:31, 08:31, 09:31, 10:31, 11:31, 12:31, 13:31, 14:31, 15:31, 16:31, 17:31",C11_HREG,,024,48.45416212,-68.50490762,Point
,C11_025,2e Rue / Sasseville,"07:32, 08:32, 09:32, 10:32, 11:32, 12:32, 13:32, 14:32, 15:32, 16:32, 17:32, 18:32, 19:32, 20:32, 21:32, 22:32","07:32, 08:32, 09:32, 10:32, 11:32, 12:32, 13:32, 14:32, 15:32, 16:32, 17:32",C11_HREG,,025,48.4558292,-68.50170252,Point
,C11_025,2e Rue / Sasseville,"07:02, 08:02, 09:02, 12:02, 13:02, 17:02, 18:02",,C11_HP,,025,48.4558292,-68.50170252,Point
,C11_026,2e Rue / Léonidas (Cité des achats),"07:32, 08:32, 09:32, 10:32, 11:32, 12:32, 13:32, 14:32, 15:32, 16:32, 17:32, 18:32, 19:32, 20:32, 21:32, 22:32","07:32, 08:32, 09:32, 10:32, 11:32, 12:32, 13:32, 14:32, 15:32, 16:32, 17:32",C11_HREG,,026,48.45633484,-68.5009991,Point
,C11_026,2e Rue / Léonidas (Cité des achats),"07:02, 08:02, 09:02, 12:02, 13:02, 17:02, 18:02",,C11_HP,,026,48.45633484,-68.5009991,Point
,C11_027,Léonidas (Cité des achats),"07:33, 08:33, 09:33, 10:33, 11:33, 12:33, 13:33, 14:33, 15:33, 16:33, 17:33, 18:33, 19:33, 20:33, 21:33, 22:33","07:33, 08:33, 09:33, 10:33, 11:33, 12:33, 13:33, 14:33, 15:33, 16:33, 17:33",C11_HREG,,027,48.45432241,-68.4991428,Point
,C11_027,Léonidas (Cité des achats),"07:03, 08:03, 09:03, 12:03, 13:03, 17:03, 18:03",,C11_HP,,027,48.45432241,-68.4991428,Point
,C11_028,Léonidas / Arthur-Buies (Cité des achats),"07:33, 08:33, 09:33, 10:33, 11:33, 12:33, 13:33, 14:33, 15:33, 16:33, 17:33, 18:33, 19:33, 20:33, 21:33, 22:33","07:33, 08:33, 09:33, 10:33, 11:33, 12:33, 13:33, 14:33, 15:33, 16:33, 17:33",C11_HREG,,028,48.45286438,-68.49823121,Point
,C11_028,Léonidas / Arthur-Buies (Cité des achats),"07:03, 08:03, 09:03, 12:03, 13:03, 17:03, 18:03",,C11_HP,,028,48.45286438,-68.49823121,Point
,C11_029,Arthur-Buies / Pascal-Parent,"07:34, 08:34, 09:34, 10:34, 11:34, 12:34, 13:34, 14:34, 15:34, 16:34, 17:34, 18:34, 19:34, 20:34, 21:34, 22:34","07:34, 08:34, 09:34, 10:34, 11:34, 12:34, 13:34, 14:34, 15:34, 16:34, 17:34",C11_HREG,,029,48.44998078,-68.50199718,Point
,C11_029,Arthur-Buies / Pascal-Parent,"07:04, 08:04, 09:04, 12:04, 13:04, 17:04, 18:04",,C11_HP,,029,48.44998078,-68.50199718,Point
,C11_030,Pascal-Parent / Belzile,"07:35, 08:35, 09:35, 10:35, 11:35, 12:35, 13:35, 14:35, 15:35, 16:35, 17:35, 18:35, 19:35, 20:35, 21:35, 22:35","07:35, 08:35, 09:35, 10:35, 11:35, 12:35, 13:35, 14:35, 15:35, 16:35, 17:35",C11_HREG,,030,48.44779833,-68.49861368,Point
,C11_030,Pascal-Parent / Belzile,"07:05, 08:05, 09:05, 12:05, 13:05, 17:05, 18:05",,C11_HP,,030,48.44779833,-68.49861368,Point
,C11_031,Belzile / Gilles-Vigneault,"07:36, 08:36, 09:36, 10:36, 11:36, 12:36, 13:36, 14:36, 15:36, 16:36, 17:36, 18:36, 19:36, 20:36, 21:36, 22:36","07:36, 08:36, 09:36, 10:36, 11:36, 12:36, 13:36, 14:36, 15:36, 16:36, 17:36",C11_HREG,,031,48.4454326,-68.50213094,Point
,C11_031,Belzile / Gilles-Vigneault,"07:06, 08:06, 09:06, 12:06, 13:06, 17:06, 18:06",,C11_HP,,031,48.4454326,-68.50213094,Point
,C11_032,Belzile / Arthur-Buies,"07:07, 08:07, 09:07, 12:07, 13:07, 17:07, 18:07",,C11_HP,,032,48.44558565,-68.50644681,Point
,C11_032,Belzile / Arthur-Buies,"07:37, 08:37, 09:37, 10:37, 11:37, 12:37, 13:37, 14:37, 15:37, 16:37, 17:37, 18:37, 19:37, 20:37, 21:37, 22:37","07:37, 08:37, 09:37, 10:37, 11:37, 12:37, 13:37, 14:37, 15:37, 16:37, 17:37",C11_HREG,,032,48.44558565,-68.50644681,Point
,C11_033,Belzile / Guy-Ross,"07:38, 08:38, 09:38, 10:38, 11:38, 12:38, 13:38, 14:38, 15:38, 16:38, 17:38, 18:38, 19:38, 20:38, 21:38, 22:38","07:38, 08:38, 09:38, 10:38, 11:38, 12:38, 13:38, 14:38, 15:38, 16:38, 17:38",C11_HREG,,033,48.44679046,-68.51029567,Point
,C11_033,Belzile / Guy-Ross,"07:08, 08:08, 09:08, 12:08, 13:08, 17:08, 18:08",,C11_HP,,033,48.44679046,-68.51029567,Point
,C11_034,Belzile / 2e Rue,"07:38, 08:38, 09:38, 10:38, 11:38, 12:38, 13:38, 14:38, 15:38, 16:38, 17:38, 18:38, 19:38, 20:38, 21:38, 22:38","07:38, 08:38, 09:38, 10:38, 11:38, 12:38, 13:38, 14:38, 15:38, 16:38, 17:38",C11_HREG,,034,48.44813576,-68.51245353,Point
,C11_034,Belzile / 2e Rue,"07:08, 08:08, 09:08, 12:08, 13:08, 17:08, 18:08",,C11_HP,,034,48.44813576,-68.51245353,Point
,C11_035,Résidences UQAR (près de la 2e Rue),"07:39, 08:39, 09:39, 10:39, 11:39, 12:39, 13:39, 14:39, 15:39, 16:39, 17:39, 18:39, 19:39, 20:39, 21:39, 22:39","07:39, 08:39, 09:39, 10:39, 11:39, 12:39, 13:39, 14:39, 15:39, 16:39, 17:39",C11_HREG,,035,48.45088119,-68.50992799,Point
,C11_035,Résidences UQAR (près de la 2e Rue),"07:09, 08:09, 09:09, 12:09, 13:09, 17:09, 18:09",,C11_HP,,035,48.45088119,-68.50992799,Point
,C11_036,UQAR,"07:40, 08:40, 09:40, 10:40, 11:40, 12:40, 13:40, 14:40, 15:40, 16:40, 17:40, 18:40, 19:40, 20:40, 21:40, 22:40","07:40, 08:40, 09:40, 10:40, 11:40, 12:40, 13:40, 14:40, 15:40, 16:40, 17:40",C11_HREG,,036,48.45208095,-68.51306958,Point
,C11_036,UQAR,"07:10, 08:10, 09:10, 12:10, 13:10, 17:10, 18:10",,C11_HP,,036,48.45208095,-68.51306958,Point
,C11_037,Saint-Jean-Baptiste / des Ursulines,"07:11, 08:11, 09:11, 12:11, 13:11, 17:11, 18:11",,C11_HP,,037,48.45420904,-68.51503548,Point
,C11_037,Saint-Jean-Baptiste / des Ursulines,"07:41, 08:41, 09:41, 10:41, 11:41, 12:41, 13:41, 14:41, 15:41, 16:41, 17:41, 18:41, 19:41, 20:41, 21:41, 22:41","07:41, 08:41, 09:41, 10:41, 11:41, 12:41, 13:41, 14:41, 15:41, 16:41, 17:41",C11_HREG,,037,48.45420904,-68.51503548,Point
,C11_038,Saint-Jean-Baptiste / Belzile,"07:13, 08:13, 09:13, 12:13, 13:13, 17:13, 18:13",,C11_HP,,038,48.45192346,-68.51833737,Point
,C11_038,Saint-Jean-Baptiste / Belzile,"07:43, 08:43, 09:43, 10:43, 11:43, 12:43, 13:43, 14:43, 15:43, 16:43, 17:43, 18:43, 19:43, 20:43, 21:43, 22:43","07:43, 08:43, 09:43, 10:43, 11:43, 12:43, 13:43, 14:43, 15:43, 16:43, 17:43",C11_HREG,,038,48.45192346,-68.51833737,Point
,C11_039,Saint-Jean-Baptiste / Bellavance,"07:13, 08:13, 09:13, 12:13, 13:13, 17:13, 18:13",,C11_HP,,039,48.44964907,-68.52159524,Point
,C11_039,Saint-Jean-Baptiste / Bellavance,"07:43, 08:43, 09:43, 10:43, 11:43, 12:43, 13:43, 14:43, 15:43, 16:43, 17:43, 18:43, 19:43, 20:43, 21:43, 22:43","07:43, 08:43, 09:43, 10:43, 11:43, 12:43, 13:43, 14:43, 15:43, 16:43, 17:43",C11_HREG,,039,48.44964907,-68.52159524,Point
,C11_041,de l'Évêché / de la Cathédrale,"07:15, 08:15, 11:15, 12:15, 16:15, 17:15",,C11_HP,,041,48.44925356,-68.52359663,Point
,C11_041,de l'Évêché / de la Cathédrale,"06:45, 07:45, 08:45, 09:45, 10:45, 11:45, 12:45, 13:45, 14:45, 15:45, 16:45, 17:45, 18:45, 19:45, 20:45, 21:45, 22:45","07:45, 08:45, 09:45, 10:45, 11:45, 12:45, 13:45, 14:45, 15:45, 16:45, 17:45",C11_HREG,,041,48.44925356,-68.52359663,Point
,C11_042,de l'Évêché (Cégep),"06:47, 07:47, 08:47, 09:47, 10:47, 11:47, 12:47, 13:47, 14:47, 15:47, 16:47, 17:47, 18:47, 19:47, 20:47, 21:47, 22:47","07:47, 08:47, 09:47, 10:47, 11:47, 12:47, 13:47, 14:47, 15:47, 16:47, 17:47",C11_HREG,,042,48.44721583,-68.52653683,Point
,C11_042,de l'Évêché (Cégep),"07:17, 08:17, 11:17, 12:17, 16:17, 17:17",,C11_HP,,042,48.44721583,-68.52653683,Point
,C11_043,de l'Évêché / Rouleau (hôpital),"06:47, 07:47, 08:47, 09:47, 10:47, 11:47, 12:47, 13:47, 14:47, 15:47, 16:47, 17:47, 18:47, 19:47, 20:47, 21:47, 22:47","07:47, 08:47, 09:47, 10:47, 11:47, 12:47, 13:47, 14:47, 15:47, 16:47, 17:47",C11_HREG,,043,48.44553514,-68.52897483,Point
,C11_043,de l'Évêché / Rouleau (hôpital),"07:17, 08:17, 11:17, 12:17, 16:17, 17:17",,C11_HP,,043,48.44553514,-68.52897483,Point
,C11_044,Rouleau / St-Jean-Baptiste,"07:18, 08:18, 11:18, 12:18, 16:18, 17:18",,C11_HP,,044,48.44426858,-68.52945069,Point
,C11_044,Rouleau / St-Jean-Baptiste,"06:48, 07:48, 08:48, 09:48, 10:48, 11:48, 12:48, 13:48, 14:48, 15:48, 16:48, 17:48, 18:48, 19:48, 20:48, 21:48, 22:48","07:48, 08:48, 09:48, 10:48, 11:48, 12:48, 13:48, 14:48, 15:48, 16:48, 17:48",C11_HREG,,044,48.44426858,-68.52945069,Point
,C11_045,Saint-Jean-Baptiste / Michaud,"06:48, 07:48, 08:48, 09:48, 10:48, 11:48, 12:48, 13:48, 14:48, 15:48, 16:48, 17:48, 18:48, 19:48, 20:48, 21:48, 22:48","07:48, 08:48, 09:48, 10:48, 11:48, 12:48, 13:48, 14:48, 15:48, 16:48, 17:48",C11_HREG,,045,48.44312913,-68.53130021,Point
,C11_045,Saint-Jean-Baptiste / Michaud,"07:18, 08:18, 11:18, 12:18, 16:18, 17:18",,C11_HP,,045,48.44312913,-68.53130021,Point
,C11_046,Saint-Jean-Baptiste / Sirois,"06:49, 07:49, 08:49, 09:49, 10:49, 11:49, 12:49, 13:49, 14:49, 15:49, 16:49, 17:49, 18:49, 19:49, 20:49, 21:49, 22:49","07:49, 08:49, 09:49, 10:49, 11:49, 12:49, 13:49, 14:49, 15:49, 16:49, 17:49",C11_HREG,,046,48.44173287,-68.53347058,Point
,C11_046,Saint-Jean-Baptiste / Sirois,"07:19, 08:19, 11:19, 12:19, 16:19, 17:19",,C11_HP,,046,48.44173287,-68.53347058,Point
,C11_047,Tessier / Saint-Laurent,"06:49, 07:49, 08:49, 09:49, 10:49, 11:49, 12:49, 13:49, 14:49, 15:49, 16:49, 17:49, 18:49, 19:49, 20:49, 21:49, 22:49","07:49, 08:49, 09:49, 10:49, 11:49, 12:49, 13:49, 14:49, 15:49, 16:49, 17:49",C11_HREG,,047,48.43823365,-68.53448067,Point
,C11_047,Tessier / Saint-Laurent,"07:19, 08:19, 11:19, 12:19, 16:19, 17:19",,C11_HP,,047,48.43823365,-68.53448067,Point
,C11_048,Tessier / Ross,"07:20, 08:20, 11:20, 12:20, 16:20, 17:20",,C11_HP,,048,48.43547505,-68.53656037,Point
,C11_048,Tessier / Ross,"06:50, 07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50, 17:50, 18:50, 19:50, 20:50, 21:50, 22:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50, 17:50",C11_HREG,,048,48.43547505,-68.53656037,Point
,C11_049_C21_030,Tessier / Montée Sainte-Odile,"06:51, 07:51, 08:51, 09:51, 10:51, 11:51, 12:51, 13:51, 14:51, 15:51, 16:51, 17:51, 18:51, 19:51, 20:51, 21:51, 22:51","07:51, 08:51, 09:51, 10:51, 11:51, 12:51, 13:51, 14:51, 15:51, 16:51, 17:51",C11_HREG,,049,48.43266007,-68.54107486,Point
,C11_049_C21_030,Tessier / Montée Sainte-Odile,"07:21, 08:21, 11:21, 12:21, 16:21, 17:21",,C11_HP,,049,48.43266007,-68.54107486,Point
,C11_049_C21_030,Tessier / Montée Sainte-Odile,"07:33, 08:33, 09:33, 10:33, 11:33, 12:33, 13:33, 14:33, 15:33, 16:33, 17:33",,C21,,030,48.43266007,-68.54107486,Point
,C11_050_C21_031,Tessier / Parent Nord,"07:33, 08:33, 09:33, 10:33, 11:33, 12:33, 13:33, 14:33, 15:33, 16:33, 17:33",,C21,,031,48.43141226,-68.54335541,Point
,C11_050_C21_031,Tessier / Parent Nord,"06:52, 07:52, 08:52, 09:52, 10:52, 11:52, 12:52, 13:52, 14:52, 15:52, 16:52, 17:52, 18:52, 19:52, 20:52, 21:52, 22:52","07:52, 08:52, 09:52, 10:52, 11:52, 12:52, 13:52, 14:52, 15:52, 16:52, 17:52",C11_HREG,,050,48.43141226,-68.54335541,Point
,C11_050_C21_031,Tessier / Parent Nord,"07:22, 08:22, 11:22, 12:22, 16:22, 17:22",,C11_HP,,050,48.43141226,-68.54335541,Point
,C11_051_C21_032,Saint-Urbain,"06:53, 07:53, 08:53, 09:53, 10:53, 11:53, 12:53, 13:53, 14:53, 15:53, 16:53, 17:53, 18:53, 19:53, 20:53, 21:53, 22:53","07:53, 08:53, 09:53, 10:53, 11:53, 12:53, 13:53, 14:53, 15:53, 16:53, 17:53",C11_HREG,,051,48.4277909,-68.54517524,Point
,C11_051_C21_032,Saint-Urbain,"07:23, 08:23, 11:23, 12:23, 16:23, 17:23",,C11_HP,,051,48.4277909,-68.54517524,Point
,C11_051_C21_032,Saint-Urbain,"07:34, 08:34, 09:34, 10:34, 11:34, 12:34, 13:34, 14:34, 15:34, 16:34, 17:34",,C21,,032,48.4277909,-68.54517524,Point
,C11_052_C21_033,Gagné Sud,"07:24, 08:24, 11:24, 12:24, 16:24, 17:24",,C11_HP,,052,48.42759132,-68.54635339,Point
,C11_052_C21_033,Gagné Sud ,"07:35, 08:35, 09:35, 10:35, 11:35, 12:35, 13:35, 14:35, 15:35, 16:35, 17:35",,C21,,033,48.42759132,-68.54635339,Point
,C11_052_C21_033,Gagné Sud ,"06:54, 07:54, 08:54, 09:54, 10:54, 11:54, 12:54, 13:54, 14:54, 15:54, 16:54, 17:54, 18:54, 19:54, 20:54, 21:54, 22:54","07:54, 08:54, 09:54, 10:54, 11:54, 12:54, 13:54, 14:54, 15:54, 16:54, 17:54",C11_HREG,,052,48.42759132,-68.54635339,Point
,C11_053_C21_034,Tessier / Parent Sud,"07:35, 08:35, 09:35, 10:35, 11:35, 12:35, 13:35, 14:35, 15:35, 16:35, 17:35",,C21,,034,48.43134637,-68.54321239,Point
