ï»¿id,municipalite,parc_id,parc,type_installation,description,longitude,latitude
1352,94068,8,parc gaston-gagnon                                ,aire de jeux,5 Ã  12 ans,-70.85325400057208,48.31311200021816
1353,94068,8,parc gaston-gagnon                                ,infrastructure aquatique,Jeux d'eau,-70.85302000047261,48.31323799989468
1354,94068,8,parc gaston-gagnon                                ,infrastructure aquatique,Piscine,-70.8528600003987,48.31322999961607
1355,94068,8,parc gaston-gagnon                                ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.85358000056691,48.31317000015094
1356,94068,8,parc gaston-gagnon                                ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.85329999951313,48.31302999990443
1357,94068,8,parc gaston-gagnon                                ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.85345000050708,48.31309999996184
1358,94068,8,parc gaston-gagnon                                ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.85323999956802,48.31312999976944
1359,94068,8,parc gaston-gagnon                                ,module de jeux,CarrÃ© de sable - 18 mois Ã  5 ans,-70.85347999961178,48.313049999980954
1360,94068,8,parc gaston-gagnon                                ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.85352999975717,48.31307999964152
1361,94068,8,parc gaston-gagnon                                ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.85355000036135,48.31310000021396
1362,94068,8,parc gaston-gagnon                                ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-70.85342000058249,48.31316999992796
1363,94068,8,parc gaston-gagnon                                ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-70.85336999991256,48.313169999758465
1364,94068,8,parc gaston-gagnon                                ,terrain de sport,Balle - Bantam - Gazon,-70.85251000057735,48.312399999734176
1365,94068,8,parc gaston-gagnon                                ,terrain de sport,Basketball - Terrain de pratique - Asphalte,-70.85319000067001,48.31232999981809
1366,94068,8,parc gaston-gagnon                                ,terrain de sport,Patinoire permanente - ÃclairÃ© - Asphalte,-70.85326000010375,48.31242999977141
1367,94068,8,parc gaston-gagnon                                ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-70.85340800010893,48.313695000339884
1368,94068,8,parc gaston-gagnon                                ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-70.85360599985012,48.31365499980659
1369,94068,10,parc du coteau                                    ,aire de jeux,18 mois Ã  5 ans,-70.89729099985962,48.32635200023308
1370,94068,10,parc du coteau                                    ,aire de jeux,5 Ã  12 ans,-70.89734799941229,48.32614900034398
1371,94068,10,parc du coteau                                    ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-70.89738999939088,48.32621000005572
1372,94068,10,parc du coteau                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  5 ans,-70.89731000065127,48.32633000003708
1373,94068,10,parc du coteau                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-70.89729999992376,48.326090000019185
1374,94068,10,parc du coteau                                    ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.89731999980067,48.32638000001638
1375,94068,10,parc du coteau                                    ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.89736000051305,48.32615999991982
1376,94068,10,parc du coteau                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.89723999933726,48.32638000021361
1377,94068,10,parc du coteau                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.89723000047785,48.32635000018303
1378,94068,10,parc du coteau                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.89727999945327,48.3263700001441
1379,94068,10,parc du coteau                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 5 Ã  12 ans,-70.89725999957395,48.326179999926346
1380,94068,10,parc du coteau                                    ,module de jeux,Ãquipement de mise en forme - Autre,-70.89741000058297,48.32598000024557
1381,94068,10,parc du coteau                                    ,module de jeux,Ãquipement de mise en forme - Autre,-70.897189999583,48.326280000411224
1382,94068,10,parc du coteau                                    ,module de jeux,Ãquipement de mise en forme - Autre,-70.89747999970182,48.32627000014624
1383,94068,10,parc du coteau                                    ,module de jeux,Ãquipement de mise en forme - Autre,-70.89754000013075,48.326059999651754
1384,94068,10,parc du coteau                                    ,module de jeux,Ãquipement de mise en forme - Autre,-70.89731000046079,48.32587000011672
1385,94068,10,parc du coteau                                    ,terrain de sport,Aire d'entrainement 13 et + - Circuit rÃ©crÃ©o-forme - BÃ©ton,-70.89731000008041,48.32594999995052
1386,94068,12,parc henri-perron              ,module de jeux,Ãquipement fixe - Autre,-70.88941999947355,48.338280000224195
1387,94068,12,parc henri-perron              ,terrain de sport,Basketball - Terrain de pratique - Asphalte,-70.8892099994495,48.33841999982803
1388,94068,12,parc henri-perron              ,terrain de sport,Skatepark - autre - 2022  - Pavage,-70.8893899998043,48.338233000308314
1389,94068,13,parc des ha! ha!                                  ,aire de jeux,18 mois Ã  12 ans,-70.8593060001562,48.31637900034052
1390,94068,13,parc des ha! ha!                                  ,infrastructure aquatique,Jeux d'eau,-70.85816999942152,48.31598000031391
1391,94068,13,parc des ha! ha!                                  ,infrastructure aquatique,Jeux d'eau,-70.859448000408,48.316153999598086
1392,94068,13,parc des ha! ha!                                  ,infrastructure aquatique,Plan d'eau,-70.85880999945962,48.31587999963041
1393,94068,13,parc des ha! ha!                                  ,module de jeux,Appareil Ã  grimper - 9 Ã  12 ans,-70.85925799982458,48.31640700023108
1394,94068,13,parc des ha! ha!                                  ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.85919700052885,48.316221000332824
1395,94068,13,parc des ha! ha!                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.85925000053881,48.31626999966577
1396,94068,13,parc des ha! ha!                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.85928300029859,48.31623999959886
1397,94068,13,parc des ha! ha!                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.8592509995209,48.316216000102564
1398,94068,14,parc rosaire-dufour,terrain de sport,Jeu de pÃ©tanque - Terrain de pratique - PoussiÃ¨re de pierre,-70.88929199998095,48.327902000098824
1399,94068,14,parc rosaire-dufour,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage,-70.88866999954854,48.32794199973115
1400,94068,14,parc rosaire-dufour,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage,-70.88859999957252,48.327818000375366
1401,94068,14,parc rosaire-dufour,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage,-70.88852700021616,48.32769699981078
1402,94068,15,parc john-kane                                    ,aire de jeux,18 mois Ã  5 ans,-70.88544200000992,48.321102000131305
1403,94068,15,parc john-kane                                    ,aire de jeux,2 Ã  12 ans,-70.88540499936268,48.3212209996938
1404,94068,15,parc john-kane                                    ,aire de jeux,5 Ã  12 ans,-70.8852230005269,48.32132700023927
1405,94068,15,parc john-kane                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  5 ans,-70.88554999961272,48.321129999868134
1406,94068,15,parc john-kane                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-70.88530700024783,48.321349999865966
1407,94068,15,parc john-kane                                    ,module de jeux,Bascule - 5 Ã  12 ans,-70.8850699999603,48.321250000416214
1408,94068,15,parc john-kane                                    ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.88534999970346,48.32105000015087
1409,94068,15,parc john-kane                                    ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.88518100042104,48.32130400021815
1410,94068,15,parc john-kane                                    ,module de jeux,Glissoire pour talus - 18 mois Ã  12 ans,-70.88541999969222,48.32115999974995
1411,94068,15,parc john-kane                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.88546000063322,48.32107999983018
1412,94068,15,parc john-kane                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.88540000062852,48.32122999965626
1413,94068,15,parc john-kane                                    ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-70.88543000027747,48.32124999983714
1414,94068,18,parc mars                                         ,aire de jeux,18 mois Ã  5 ans,-70.8785240006495,48.34270199994185
1415,94068,18,parc mars                                         ,infrastructure aquatique,Plan d'eau,-70.87787000067007,48.34288999976071
1416,94068,18,parc mars                                         ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.87849999957633,48.34263000032921
1417,94068,18,parc mars                                         ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.87856999995356,48.34272999969834
1418,94068,18,parc mars                                         ,module de jeux,Ãquipement bersant - 18 mois Ã  5 ans,-70.87862000050644,48.342779999911166
1419,94068,18,parc mars                                         ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.87857000024529,48.34279999977749
1420,94068,18,parc mars                                         ,module de jeux,Ãquipement fixe - 2 Ã  12 ans,-70.8784999997714,48.34270000040983
1421,94068,18,parc mars                                         ,module de jeux,Ãquipement fixe - Autre,-70.87795999956343,48.34152700036352
1422,94068,18,parc mars                                         ,module de jeux,Ãquipement fixe - Autre,-70.87790200045882,48.341512000096344
1423,94068,18,parc mars                                         ,module de jeux,Ãquipement tournant - 18 mois Ã  5 ans,-70.8785300002338,48.34269999972693
1424,94068,18,parc mars                                         ,terrain de sport,Tennis de table - autre - BÃ©ton,-70.87790699943757,48.3415150002522
1425,94068,18,parc mars                                         ,terrain de sport,Tennis de table - autre - BÃ©ton,-70.87796300053566,48.341529999886625
1426,94068,19,patinoire polyvalente des grandes-marees          ,terrain de sport,Patinoire permanente - autre - Pavage,-70.88538900005737,48.322677000113316
1427,94068,21,place du quai                                     ,infrastructure aquatique,DÃ©barcadÃ¨re,-70.87991600050653,48.34467599990675
1428,94068,21,place du quai                                     ,infrastructure aquatique,Quai,-70.87893700018057,48.344906000280126
1429,94068,23,parc ernest-bergeron                                   ,infrastructure aquatique,Jeux d'eau,-70.87941700040257,48.330398999745455
1430,94068,24,parc des tulipes                                  ,aire de jeux,18 mois Ã  12 ans,-70.8847849996812,48.354087000096825
1431,94068,24,parc des tulipes                                  ,aire de jeux,18 mois Ã  12 ans,-70.88451400050106,48.35405100044165
1432,94068,24,parc des tulipes                                  ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.88472199959152,48.35411699968337
1433,94068,24,parc des tulipes                                  ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  5 ans,-70.8844700001154,48.35413999968085
1434,94068,24,parc des tulipes                                  ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.88451000003042,48.35405000019453
1435,94068,24,parc des tulipes                                  ,module de jeux,Ãquipement bersant - 5 Ã  12 ans,-70.88487000060502,48.35404999972764
1436,94068,24,parc des tulipes                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 2 Ã  5 ans,-70.88455999967884,48.35410999991834
1437,94068,24,parc des tulipes                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 2 Ã  5 ans,-70.88456999986319,48.354080000430585
1438,94068,26,terrain de soccer john-kane                       ,terrain de sport,Soccer - autre - Gazon,-70.88706999987937,48.32241400019942
1439,94068,27,parc alonzo-gravel                                ,aire de jeux,18 mois Ã  12 ans,-71.24739399939293,48.42566499965533
1440,94068,27,parc alonzo-gravel                                ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.24736000031606,48.42568999960151
1441,94068,27,parc alonzo-gravel                                ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.24724999957563,48.42560999996225
1442,94068,27,parc alonzo-gravel                                ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.24741999996469,48.425660000143516
1443,94068,27,parc alonzo-gravel                                ,module de jeux,Glissoire - 18 mois Ã  5 ans,-71.24754999997619,48.4257100000235
1444,94068,27,parc alonzo-gravel                                ,module de jeux,Poutre d'Ã©quilibre - 2 Ã  12 ans,-71.24749000023652,48.425700000039214
1445,94068,27,parc alonzo-gravel                                ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.24758000003152,48.42568000020601
1446,94068,27,parc alonzo-gravel                                ,module de jeux,Ãquipement fixe - 2 Ã  5 ans,-71.24756000019373,48.425640000218046
1447,94068,27,parc alonzo-gravel                                ,module de jeux,Ãquipement tournant - 5 Ã  12 ans,-71.24748000028751,48.42565999983309
1448,94068,30,parc castner                                      ,aire de jeux,18 mois Ã  12 ans,-71.18192099994488,48.43641100024509
1449,94068,30,parc castner                                      ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.18188999994393,48.43641700028507
1450,94068,30,parc castner                                      ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.1820849994029,48.436428999963645
1451,94068,30,parc castner                                      ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.18202500052286,48.4363629996558
1452,94068,30,parc castner                                      ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.18206200050548,48.436323999657475
1453,94068,30,parc castner                                      ,module de jeux,Ãquipement tournant - 5 Ã  12 ans,-71.18209899962491,48.4363539997798
1454,94068,30,parc castner                                      ,terrain de sport,Soccer - Terrain de pratique - Gazon,-71.18265000030982,48.43644999963958
1455,94068,31,parc de la charente                               ,aire de jeux,18 mois Ã  5 ans,-71.24470499971316,48.399261000241445
1456,94068,31,parc de la charente                               ,aire de jeux,5 Ã  12 ans,-71.24491399995203,48.39935099971298
1457,94068,31,parc de la charente                               ,module de jeux,Appareil Ã  grimper - 18 mois Ã  12 ans,-71.24471800032265,48.39918000023031
1458,94068,31,parc de la charente                               ,module de jeux,Appareil Ã  grimper - 18 mois Ã  12 ans,-71.2447419996679,48.399288999950244
1459,94068,31,parc de la charente                               ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  5 ans,-71.24472100053087,48.39936000009804
1460,94068,31,parc de la charente                               ,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-71.24489499961145,48.39927599986891
1461,94068,31,parc de la charente                               ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.24460999944331,48.39925999978947
1462,94068,31,parc de la charente                               ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.2448879994746,48.39936999957875
1463,94068,31,parc de la charente                               ,module de jeux,Poutre d'Ã©quilibre - 18 mois Ã  12 ans,-71.24477600013573,48.39919100034535
1464,94068,31,parc de la charente                               ,module de jeux,Ãquipement bersant - 5 Ã  12 ans,-71.24496999942336,48.3993420002453
1465,94068,31,parc de la charente                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.24463900011284,48.39919299964897
1466,94068,31,parc de la charente                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.24469000040577,48.399257999809194
1467,94068,31,parc de la charente                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.24471999970287,48.39922500020575
1468,94068,31,parc de la charente                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.2447840006627,48.39923500001949
1469,94068,31,parc de la charente                               ,module de jeux,Ãquipement de mise en forme - 18 mois Ã  12 ans,-71.24518000048108,48.39895099994136
1470,94068,31,parc de la charente                               ,module de jeux,Ãquipement de mise en forme - Autre,-71.24497799966241,48.39894300023553
1471,94068,31,parc de la charente                               ,module de jeux,Ãquipement de mise en forme - Autre,-71.2450669997906,48.39905099978409
1472,94068,31,parc de la charente                               ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.24472499989547,48.39913599969492
1473,94068,31,parc de la charente                               ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.24476400014689,48.39914799970479
1474,94068,31,parc de la charente                               ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.24469400048619,48.39915099988711
1475,94068,31,parc de la charente                               ,terrain de sport,Balle - Novice - Gazon,-71.24419999989776,48.399240000330956
1476,94068,31,parc de la charente                               ,terrain de sport,Basketball - Terrain de pratique - 2 paniers - Pavage,-71.24479900014069,48.39957700035998
1477,94068,31,parc de la charente                               ,terrain de sport,Jeu de shuffleboard - Terrain de pratique - Bois,-71.24383000055731,48.39951799994293
1478,94068,31,parc de la charente                               ,terrain de sport,Patinoire permanente - ÃclairÃ© - Pavage,-71.24428999951367,48.399540000423364
1479,94068,31,parc de la charente                               ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-71.24359099943004,48.399491999971694
1480,94068,31,parc de la charente                               ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-71.24339699991356,48.39945800003339
1481,94068,31,parc de la charente                               ,terrain de sport,VolleyBall - Terrain de pratique - Sable,-71.24476000020596,48.39887999960632
1482,94068,32,parc des colibris                                 ,aire de jeux,18 mois Ã  12 ans,-71.26372399989054,48.400558999583005
1483,94068,32,parc des colibris                                 ,infrastructure aquatique,Plan d'eau,-71.26428999942624,48.400710000066766
1484,94068,32,parc des colibris                                 ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.26372999967853,48.40061999990788
1485,94068,32,parc des colibris                                 ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.26365999997921,48.40050999992764
1486,94068,32,parc des colibris                                 ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.26374999981032,48.40052000010544
1487,94068,33,parc du plateau-deschenes                              ,aire de jeux,18 mois Ã  12 ans,-71.20225899967507,48.42692600033327
1488,94068,33,parc du plateau-deschenes                              ,aire de jeux,18 mois Ã  5 ans,-71.20221100036049,48.426739999982345
1489,94068,33,parc du plateau-deschenes                              ,aire de jeux,5 Ã  12 ans,-71.20208299985217,48.426868999825444
1490,94068,33,parc du plateau-deschenes                              ,infrastructure aquatique,Jeux d'eau,-71.20200500009632,48.42668399997399
1491,94068,33,parc du plateau-deschenes                              ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.20225999938482,48.426930000113565
1492,94068,33,parc du plateau-deschenes                              ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.20218200031353,48.42673500006518
1493,94068,33,parc du plateau-deschenes                              ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.20210000030247,48.42686000023451
1494,94068,33,parc du plateau-deschenes                              ,module de jeux,CarrÃ© de sable - 2 Ã  5 ans,-71.202199999978,48.42679000032677
1495,94068,33,parc du plateau-deschenes                              ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.20226000062107,48.42671999981592
1496,94068,33,parc du plateau-deschenes                              ,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.20216000037227,48.42672000028267
1497,94068,33,parc du plateau-deschenes                              ,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.20228999979739,48.426890000139835
1498,94068,33,parc du plateau-deschenes                              ,module de jeux,Ãquipement tournant - 2 Ã  5 ans,-71.20223000014369,48.42698999979929
1499,94068,33,parc du plateau-deschenes                              ,terrain de sport,Jeu de fers - Terrain de pratique - 8 terrains  - PoussiÃ¨re de pierre,-71.20193300056151,48.42632999961391
1500,94068,33,parc du plateau-deschenes                              ,terrain de sport,Patinoire permanente - ÃclairÃ© - PoussiÃ¨re de pierre,-71.20191999941369,48.42632000036041
1501,94068,35,parc dubose                                       ,aire de jeux,18 mois Ã  12 ans,-71.15096300023345,48.40235899955821
1502,94068,35,parc dubose                                       ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.15101000065809,48.40239000010883
1503,94068,35,parc dubose                                       ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.15076000043982,48.40233999970564
1504,94068,35,parc dubose                                       ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.1510799999187,48.402289999920136
1505,94068,35,parc dubose                                       ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.15080999990758,48.40239000012675
1506,94068,35,parc dubose                                       ,module de jeux,Ãquipement tournant - 18 mois Ã  5 ans,-71.1508799998547,48.40235999976159
1507,94068,35,parc dubose                                       ,terrain de sport,Football/soccer - Terrain de pratique - Gazon,-71.15116000017959,48.401899999669325
1508,94068,35,parc dubose                                       ,terrain de sport,Patinoire permanente - RÃ©gional / local - Pavage,-71.15328000042976,48.401230000077724
1509,94068,35,parc dubose                                       ,terrain de sport,Sentier d'agilitÃ© - autre - PoussiÃ¨re de pierre,-71.15089799973748,48.40188100028126
1510,94068,36,parc de fatima                                    ,aire de jeux,18 mois Ã  12 ans,-71.23854200008147,48.41834199970387
1511,94068,36,parc de fatima                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.23838999962494,48.41834000003349
