"probleme","secteur","district","date-realisee","coordonnee-x","coordonnee-y","emplacement-pour-tri" 
"AQENTRÃESERVICE","05","10","2018-04-24","283111","5054561","RO;Saint-Paul;Rue;31"
"AQBORNEFONTAINE","03","13","2018-04-18","284150","5042662,0999999996","CH;LÃ©vesque Ouest;Boulevard;5010"
"AQCONDUITEMAITR","03","15","2018-04-12","283712,5","5044757,4000000004","CH;100e;Avenue;1380"
"AQCONDUITEMAITR","04","","2018-04-17","275625,70000000001","5043963","LO;7e;Avenue"
"AQENTRÃESERVICE","06","08","2018-04-11","286172,29999999999","5051911","VI;Nantel;Rue;124"
"AQENTRÃESERVICE","02","04","2018-04-11","290644,09999999998","5047070,4000000004","PV;Olier;Place;29"
"AQENTRÃESERVICE","04","16","2018-04-12","281837,29999999999","5042084,2999999998","DO;Lajeunesse;Rue;680"
"AQENTRÃESERVICE","04","18","2018-04-19","275607,29999999999","5046496,5999999996","LO;6e;Rue;4600"
"AQCONDUITEMAITR","01","02","2018-04-11","296916,90000000002","5057115,7999999998","DU;Savane;Rue;295"
"AQENTRÃESERVICE","05","20","2018-04-12","283065,09999999998","5050746,4000000004","RO;VoliÃ¨re;Avenue;2465"
"AQENTRÃESERVICE","02","11","2018-04-12","288046,70000000001","5046503,9000000004","LR;Concorde Ouest;Boulevard;1348"
"AQENTRÃESERVICE","01","04","2018-04-17","291695,10159999999","5049096,3453000002","DU;CurÃ©-Cloutier;Avenue;305"
"AQENTRÃESERVICE","03","15","2018-04-24","283207,6458","5044933,2592000002","CH;Dutrisac;Rue;4657"
"AQENTRÃESERVICE","03","15","2018-04-30","284169,20000000001","5046025,5","CH;Mayo;Rue;870"
"AQENTRÃESERVICE","06","10","2018-04-12","286704,75160000002","5054342,1842","AU;Lacasse;Avenue;1555"
"AQENTRÃESERVICE","04","16","2018-05-01","281195","5043616,2999999998","DO;Pierre;Rue;843"
"AQENTRÃESERVICE","06","08","2018-04-11","288009,70000000001","5050698,2000000002","VI;Bergerac;Rue;1630"
"AQENTRÃESERVICE","03","14","2018-04-24","284284,29999999999","5043677,7000000002","CH;BÃ©lair;Chemin;4666"
"AQVANNE","03","","2018-04-24","0","0","CH;82e;Avenue"
"AQBORNEFONTAINE","03","13","2018-04-12","284531,90000000002","5042338,0999999996","CH;Bocages;Rue;44"
"AQBORNEFONTAINE","05","20","2018-05-04","285693,0638","5051536,8024000004","VI;Bellerose Ouest;Boulevard;175"
"AQVANNE","05","","2018-04-26","279229,29999999999","5048370","FA;Nina;Rue"
"AQBORNEFONTAINE","02","06","2018-04-16","290613,70000000001","5049016","DU;Victor-Morin;Rue;1027"
"AQENTRÃESERVICE","01","01","2018-04-17","297569,47629999998","5057798,1206","DU;Amandiers;Rue;7773"
"AQENTRÃESERVICE","06","08","2018-04-11","287987,40000000002","5052107,0999999996","VI;Pierre-Bretonneau;Rue;255"
"AQENTRÃESERVICE","06","08","2018-04-11","287554,09999999998","5051039,2000000002","VI;Boisvert;Rue;1742"
"AQENTRÃESERVICE","05","20","2018-04-11","283065,09999999998","5050746,4000000004","RO;VoliÃ¨re;Avenue;2465"
"AQENTRÃESERVICE","02","11","2018-04-12","288642,70000000001","5045257,2000000002","LR;Prairies;Boulevard;372"
"AQENTRÃESERVICE","06","09","2018-04-12","287242,59999999998","5052630,5","VI;Palerme;Rue;2088"
"AQBORNEFONTAINE","04","17","2018-04-16","277110,29999999999","5042218,7000000002","IL;Bois;Chemin;693"
"AQENTRÃESERVICE","03","13","2018-04-18","284511","5042646","CH;Leduc;Rue;130"
"AQENTRÃESERVICE","02","04","2018-04-16","290466,70000000001","5047699,5999999996","PV;Cousineau;Rue;227"
"AQBORNEFONTAINE","05","21","2018-04-16","282579,99489999999","5052708,5373","RO;Deslauriers;Rue;114"
"AQENTRÃESERVICE","02","06","2018-05-10","289162,90000000002","5048606,9000000004","PV;Laurentides;Boulevard;1090"
"AQENTRÃESERVICE","06","08","2018-04-19","288283","5052294","VI;Jean-Piaget;Rue;305"
"AQENTRÃESERVICE","06","10","2018-04-11","285323,20000000001","5054181,9000000004","AU;Palmier;Rue;135"
"AQENTRÃESERVICE","03","12","2018-04-24","285323,90000000002","5045702,0999999996","CH;Souvenir;Chemin;3575"
"AQBORNEFONTAINE","05","","2018-04-24","279248,59999999998","5048189","FA;Nancy;Rue"
"AQENTRÃESERVICE","05","21","2018-04-12","282972","5051933","RO;Patriotes;Rue;2180"
"AQCONDUITEMAITR","03","12","2018-04-16","286543,09999999998","5044614,7999999998","CH;69e;Avenue;572"
"AQENTRÃESERVICE","05","20","2018-04-12","283373,90000000002","5049626,9000000004","RO;Caille;Rue;2584"
"AQVANNE","02","06","2018-05-04","290183,70000000001","5049565,0999999996","DU;Fernand-Seguin;Rue;1360"
"AQENTRÃESERVICE","06","09","2018-04-22","286483,90000000002","5052569,4000000004","VI;Milan;Rue;2200"
"AQENTRÃESERVICE","06","09","2018-04-22","286716,20000000001","5052510,5","VI;Marc;Rue;2125"
"AQVANNE","02","06","2018-05-04","290183,70000000001","5049565,0999999996","DU;Fernand-Seguin;Rue;1360"
"AQBORNEFONTAINE","02","05","2018-04-16","288829,09999999998","5046201,9000000004","LR;FranÃ§ois-Souillard;Rue;264"
"AQBFHORSUSAGE","05","21","2018-04-16","281696,26770000003","5051721,4615000002","RO;Marc-AurÃ¨le-Fortin;Avenue;349"
"AQENTRÃESERVICE","04","","2018-05-15","0","0","LO;1re;Avenue"
"AQVANNE","05","21","2018-04-16","281626,79999999999","5051860","RO;Sainte-Rose;Boulevard;358"
"AQCONDUITEMAITR","03","15","2018-05-03","284508,66759999999","5045538,2467","CH;Gratton;Rue;1569"
"AQENTRÃESERVICE","04","17","2018-04-19","275147,5","5044431,4000000004","LO;3e;Avenue;4151"
"AQENTRÃESERVICE","04","18","2018-04-16","275682,09999999998","5046505,9000000004","LO;8e;Rue;4755"
"AQENTRÃESERVICE","04","17","2018-04-16","275457,09999999998","5044230","LO;7e;Avenue;7381"
"AQBFHORSUSAGE","05","21","2018-04-16","281200,2009","5051978,5093999999","RO;Belle-Plage;Rue;8"
"AQBFHORSUSAGE","05","21","2018-04-16","281638,90000000002","5051938","RO;Ãle-Gagnon;Rue;3"
"AQVANNE","06","10","2018-11-07","285636,70000000001","5053494,5999999996","AU;Laurentides;Boulevard;5103"
"AQVANNE","06","10","2018-11-07","285610,70000000001","5053542,5","AU;Laurentides;Boulevard;5145"
"AQENTRÃESERVICE","03","15","2018-04-25","283187,24829999998","5045031,5182999996","CH;Gaston-Chapleau;Rue;4652"
"AQENTRÃESERVICE","05","21","2018-05-14","281568,59999999998","5051693,0999999996","RO;Marc-AurÃ¨le-Fortin;Avenue;393"
"AQENTRÃESERVICE","05","21","2018-04-12","281711,70000000001","5051652","RO;FranÃ§ois-BaillairgÃ©;Rue;184"
"AQENTRÃESERVICE","05","21","2018-05-14","281360,59999999998","5051653,2000000002","RO;Sainte-Rose;Boulevard;387"
"AQENTRÃESERVICE","05","21","2018-05-14","281431,40000000002","5051739,2000000002","RO;Sainte-Rose;Boulevard;381"
"AQENTRÃESERVICE","05","21","2018-05-14","281520","5051822,7000000002","RO;Sainte-Rose;Boulevard;369"
"AQBORNEFONTAINE","05","21","2018-05-14","281583,79999999999","5051882,4000000004","RO;Sainte-Rose;Boulevard;363"
"AQBORNEFONTAINE","05","21","2018-05-14","281638,90000000002","5051938","RO;Ãle-Gagnon;Rue;3"
"AQENTRÃESERVICE","03","13","2018-04-24","284593,79999999999","5042239,4000000004","CH;Bocages;Rue;20"
"AQENTRÃESERVICE","04","17","2018-04-16","275457,09999999998","5044230","LO;7e;Avenue;7381"
"AQVANNE","01","02","2018-05-04","292713,29999999999","5052566,2000000002","VP;Suzor-CÃ´tÃ©;Rue;4631"
"AQVANNE","02","04","2018-04-18","291296","5048980,4000000004","DU;Champfleury;Rue;2185"
"AQVANNE","01","03","2018-04-18","291235","5051356,0999999996","DU;Maria-Chapdelaine;Rue;1545"
"AQVANNE","01","04","2018-04-16","292053,70000000001","5050172,2000000002","DU;D'Auteuil;Boulevard;700"
"AQENTRÃESERVICE","06","08","2018-04-12","288037,29999999999","5050668,7999999998","VI;Bergerac;Rue;1626"
"AQENTRÃESERVICE","04","17","2018-05-15","276821,40000000002","5044865,0999999996","LO;47e;Avenue;7653"
"AQENTRÃESERVICE","06","08","2018-04-19","288283","5052294","VI;Jean-Piaget;Rue;305"
"AQENTRÃESERVICE","06","09","2018-04-12","287296","5053232,2000000002","VI;Vosges;Rue;463"
"AQENTRÃESERVICE","04","16","2018-04-16","280999,29999999999","5043699,0999999996","DO;Marjolaine;Rue;894"
"AQCONDUITEMAITR","03","12","2018-04-16","285006,5","5045494,0999999996","CH;Adolphe-Chapleau;Rue;3795"
"AQENTRÃESERVICE","06","09","2018-04-12","287090,20000000001","5053399,5999999996","AU;Aladin;Rue;2268"
"AQENTRÃESERVICE","02","05","2018-04-16","290626,20000000001","5046429,4000000004","LR;Major;MontÃ©e;45"
"AQVANNE","05","19","2018-04-16","279618,29999999999","5048592","FA;Marie;Rue;3835"
"AQENTRÃESERVICE","06","09","2018-04-12","287242,59999999998","5052630,5","VI;Palerme;Rue;2088"
"AQENTRÃESERVICE","03","13","2018-04-24","285344,90000000002","5043802,2999999998","CH;89e;Avenue;320"
"AQENTRÃESERVICE","02","07","2018-04-12","287127,40000000002","5047990,0999999996","CH;O'Neil;Chemin;1467"
"AQENTRÃESERVICE","06","09","2018-04-12","287201,40000000002","5054191","AU;Prudentiel;Rue;2697"
"AQPERMISBORNEFO","03","14","2018-10-08","283495,5","5042950,9000000004","CH;Samson;Boulevard;5195"
"AQENTRÃESERVICE","06","08","2018-04-12","288110","5052496","VI;Saint-ElzÃ©ar Est;Boulevard;321"
"AQBORNEFONTAINE","03","13","2018-04-24","284551,5","5042375,7000000002","CH;Bocages;Rue;55"
"AQENTRÃESERVICE","01","02","2018-04-17","292420,29999999999","5050834,7999999998","VP;Concorde Est;Boulevard;3644"
"AQENTRÃESERVICE","05","21","2018-05-01","281738,59999999998","5050963,7000000002","RO;Emmanuel-Fougerat;Rue;324"
"AQENTRÃESERVICE","03","14","2018-04-25","284117,59999999998","5043047,0999999996","CH;Samson;Boulevard;4925"
"AQENTRÃESERVICE","03","14","2018-04-24","283750,59999999998","5044147,4000000004","CH;Effingham;Avenue;1020"
"AQENTRÃESERVICE","02","06","2018-04-17","288520,09999999998","5048405,2999999998","CH;Gascogne;Rue;1614"
"AQENTRÃESERVICE","04","","2018-04-19","0","0","LO;11e;Avenue"
"AQENTRÃESERVICE","04","16","2018-05-09","281962,29999999999","5042015","DO;Bord-de-l'Eau;Chemin;346"
"AQENTRÃESERVICE","02","06","2018-04-16","289776,09999999998","5048595,7999999998","PV;Cousineau;Rue;729"
"AQENTRÃESERVICE","02","05","2018-06-02","290298","5046976","LR;Quintal;Avenue;51"
"AQCONDUITEMAITR","04","","2018-05-16","275959,70000000001","5045266","LO;35e;Avenue"
"AQCONDUITEMAITR","04","17","2018-05-31","279108,20000000001","5043016,7000000002","DO;Principale;Rue;802"
"AQENTRÃESERVICE","02","07","2018-04-17","287327,40000000002","5048033","CH;Rimbaud;Rue;1135"
"AQENTRÃESERVICE","01","03","2018-04-18","290619","5053946,2000000002","DU;SÃ©nateur;Rue;3876"
"AQENTRÃESERVICE","04","18","2018-04-19","0","0","LO;10e;Rue;4585"
"AQVANNE","03","14","2018-04-18","283596,29999999999","5043008,7000000002","CH;Chambly;Avenue;402"
"AQENTRÃESERVICE","04","16","2018-04-16","280999,29999999999","5043699,0999999996","DO;Marjolaine;Rue;894"
"AQBORNEFONTAINE","03","14","2018-04-19","284430,29999999999","5043239,9000000004","CH;Dunn;Avenue;421"
"AQBORNEFONTAINE","03","13","2018-04-19","284553,20000000001","5042928,2000000002","CH;Denonville;Avenue;163"
"AQBORNEFONTAINE","03","13","2018-04-19","284467","5042654","CH;Saint-Judes;Rue;137"
"AQENTRÃESERVICE","06","09","2018-04-15","287010,59999999998","5053115","VI;Oslo;Rue;2225"
"AQENTRÃESERVICE","01","01","2018-04-15","298853,09999999998","5059446,7000000002","FR;De Tilly;Rue;8633"
"AQENTRÃESERVICE","03","15","2018-04-14","284281,03490000003","5045907,1942999996","CH;Robinson;Rue;1840"
"AQAUTRES","01","04","2018-04-14","292236,20000000001","5050494,2000000002","VP;Concorde Est;Boulevard;3542"
"AQENTRÃESERVICE","01","01","2018-04-19","299413,40000000002","5058913,2000000002","FR;Gravel;Avenue;8790"
"AQENTRÃESERVICE","06","09","2018-04-14","286881,5","5054287,5","AU;BÃ©ziers;Rue;439"
"AQVANNE","03","14","2018-04-17","284393,59999999998","5043169,2999999998","CH;Samson;Boulevard;4733"
"AQVANNE","03","14","2018-04-17","284200","5043088,9000000004","CH;Samson;Boulevard;4875"
"AQVANNE","03","14","2018-04-18","284032,5","5043024,2999999998","CH;Samson;Boulevard;4975"
"AQVANNE","03","","2018-04-18","282107,00060000003","5045655","CH;Campeau;Rue"
"AQENTRÃESERVICE","06","09","2018-04-14","287750,76299999998","5052743,0384999998","VI;BaviÃ¨re;Rue;2093"
"AQENTRÃESERVICE","02","04","2018-05-22","290763","5048369,5","PV;Dijon;Rue;257"
"AQVANNE","02","04","2018-04-18","291113,29999999999","5048619,4000000004","DU;Ãpernay;Rue;595"
"AQVANNE","02","04","2018-04-18","291192,20000000001","5048516,7000000002","DU;Ãpernay;Rue;455"
"AQVANNE","02","04","2018-04-18","291090,59999999998","5048658,9000000004","DU;Ivry;Rue;1845"
"AQVANNE","02","","2018-04-18","0","0","DU;Ivry;Rue"
"AQENTRÃESERVICE","01","01","2018-04-14","291647,79999999999","5060230","FR;Alain;Rue;2215"
"AQENTRÃESERVICE","06","10","2018-04-14","285842","5054423,9000000004","AU;Pascal;Rue;795"
"AQENTRÃESERVICE","04","18","2018-04-14","277756,59999999998","5047695,5999999996","FA;De Magellan;Rue;1061"
"AQENTRÃESERVICE","06","08","2018-04-15","287330,29999999999","5051193,7000000002","VI;BÃ©dard;Rue;1800"
"AQENTRÃESERVICE","01","03","2018-04-15","291336,70000000001","5053689","DU;Hector-Lussier;Rue;3210"
"AQENTRÃESERVICE","06","09","2018-04-14","287581,90000000002","5054124,2000000002","DU;Gironde;Rue;2259"
"AQENTRÃESERVICE","04","18","2018-04-14","278171,9425","5047423,8320000004","FA;RÃ©my;Rue;4267"
"AQENTRÃESERVICE","03","14","2018-04-14","284460,21879999997","5044612,2719000001","CH;Fraser;Terrasse;1382"
"AQENTRÃESERVICE","01","01","2018-04-14","299214,5","5058661,0999999996","FR;Duceppe;Rue;8600"
"AQENTRÃESERVICE","06","10","2018-04-17","285433,5","5056100,7999999998","AU;RiviÃ¨re;Rue;6675"
"AQENTRÃESERVICE","04","18","2018-04-14","277878","5047297","FA;Gaston-Miron;Rue;3946"
"AQBORNEFONTAINE","04","16","2018-04-19","281819,59999999998","5043112,0999999996","DO;Gilardeau;Rue;258"
"AQENTRÃESERVICE","03","15","2018-04-14","283333","5044870","CH;Raoul-LagacÃ©;Rue;1630"
"AQENTRÃESERVICE","07","02","2018-04-22","292428,40000000002","5051139,9000000004","VP;LavallÃ©e;Avenue;761"
"AQBORNEFONTAINE","01","03","2018-04-18","291183,70000000001","5051271,2000000002","DU;Cap-Ã -l'Aigle;Rue;3220"
"AQBORNEFONTAINE","01","04","2018-04-18","292121,29999999999","5050082,7999999998","DU;D'Auteuil;Boulevard;630"
"AQENTRÃESERVICE","06","10","2018-04-16","285842","5054423,9000000004","AU;Pascal;Rue;795"
"AQBORNEFONTAINE","01","03","2018-04-17","291183,70000000001","5051271,2000000002","DU;Cap-Ã -l'Aigle;Rue;3220"
"AQCONDUITEMAITR","03","14","2018-04-18","285038,40000000002","5044453,2000000002","CH;Shorecrest;Avenue;1079"
"AQENTRÃESERVICE","02","07","2018-04-16","286773,79999999999","5049592,5","VI;Francis-Hughes;Avenue;2700"
"AQENTRÃESERVICE","04","18","2018-05-14","276596,90000000002","5045793,2000000002","FA;1re;Avenue;628"
"AQCONDUITEMAITR","05","21","2018-05-09","282242","5052236,5","RO;AimÃ©-Leroux;Rue;1890"
"AQENTRÃESERVICE","04","17","2018-04-19","277069","5045256,5","LO;59e;Avenue;7495"
"AQENTRÃESERVICE","01","04","2018-04-18","292140,79999999999","5050264","DU;Paris;Croissant;450"
"AQENTRÃESERVICE","04","18","2018-04-19","278192,59999999998","5048508,7000000002","FA;43e;Avenue;1215"
"AQENTRÃESERVICE","03","12","2018-04-17","285323,90000000002","5045702,0999999996","CH;Souvenir;Chemin;3575"
"AQENTRÃESERVICE","04","17","2018-04-19","279281,40000000002","5042800,9000000004","DO;Pesant;Rue;976"
"AQCONDUITEMAITR","02","06","2018-04-19","289471,70000000001","5048847,7000000002","PV;Bousquet;Rue;1099"
"AQENTRÃESERVICE","03","15","2018-04-17","282683,59999999998","5045022,2999999998","CH;Saint-Martin Ouest;Boulevard;5021"
"AQCONDUITEMAITR","03","14","2018-04-16","285038,40000000002","5044453,2000000002","CH;Shorecrest;Avenue;1079"
"AQCONDUITEMAITR","02","04","2018-05-01","290466,70000000001","5047699,5999999996","PV;Cousineau;Rue;227"
"AQCONDUITEMAITR","03","12","2018-04-16","286543,09999999998","5044614,7999999998","CH;69e;Avenue;572"
"AQENTRÃESERVICE","05","21","2018-04-24","282207,70000000001","5051541,7999999998","RO;CurÃ©-Labelle;Boulevard;206"
"AQENTRÃESERVICE","04","16","2018-04-19","281693,79999999999","5043298,5","DO;Marie-Reine-Clermont;Rue;776"
"AQENTRÃESERVICE","02","06","2018-05-10","289471,70000000001","5048847,7000000002","PV;Bousquet;Rue;1099"
"AQENTRÃESERVICE","03","13","2018-10-23","286204","5044236,7000000002","CH;CurÃ©-Labelle;Boulevard;490"
"AQENTRÃESERVICE","01","01","2018-04-18","0","0","FR;Mille-Ãles;Boulevard;5290"
"AQENTRÃESERVICE","03","15","2018-04-17","284286,25750000001","5045911,2067999998","CH;Robinson;Rue;1840"
"AQENTRÃESERVICE","03","15","2018-04-17","284281,59999999998","5046017,0999999996","CH;Robinson;Rue;1869"
"AQENTRÃESERVICE","06","09","2018-05-17","287056,20000000001","5052349,5999999996","VI;Bucarest;Rue;2041"
"AQENTRÃESERVICE","04","18","2018-04-19","278716,29999999999","5047664,5999999996","FA;Sauriol;MontÃ©e;870"
"AQEAU","05","19","2018-04-24","280300,90000000002","5048554,9000000004","FA;Laurent;Rue;619"
"AQVANNE","01","03","2018-05-04","291235","5051356,0999999996","DU;Maria-Chapdelaine;Rue;1545"
"AQVANNE","01","03","2018-05-04","291156,5","5051393,2999999998","DU;Maria-Chapdelaine;Rue;1580"
"AQVANNE","01","03","2018-05-04","291202,59999999998","5051399,5","DU;Maria-Chapdelaine;Rue;1585"
"AQVANNE","01","03","2018-05-04","291058,29999999999","5051512,7000000002","DU;Chicoutimi;Avenue;2985"
"AQVANNE","01","03","2018-05-04","291134,5","5051325,5999999996","DU;Port-au-Persil;Rue;3220"
"AQENTRÃESERVICE","03","07","2018-05-02","284355,5","5046309,0999999996","CH;Romiti;Rue;1964"
"AQVANNE","01","03","2018-05-04","291096,70000000001","5051355,9000000004","DU;Isle-Maligne;Croissant;1675"
"AQVANNE","01","03","2018-05-04","290974,90000000002","5051423,7000000002","DU;Chicoutimi;Avenue;2935"
"AQVANNE","01","03","2018-05-04","291088","5051542,5999999996","DU;Maria-Chapdelaine;Rue;1685"
"AQVANNE","02","04","2018-05-04","291222,20000000001","5049006,5999999996","DU;D'Artigny;Croissant;670"
"AQENTRÃESERVICE","03","13","2018-04-17","284511","5042646","CH;Leduc;Rue;130"
"AQVANNE","02","04","2018-05-04","291296","5048980,4000000004","DU;Champfleury;Rue;2185"
"AQVANNE","02","04","2018-05-04","291193","5049158,7000000002","DU;Leblanc;Boulevard;700"
"AQVANNE","02","04","2018-05-04","0","0","DU;Hauterive;Rue;687"
"AQVANNE","02","04","2018-05-04","291314,5","5048999,2999999998","DU;Champfleury;Rue;2195"
"AQVANNE","02","04","2018-05-04","291067,90000000002","5049094,7000000002","DU;Le Gardeur;Croissant;750"
"AQVANNE","01","02","2018-05-04","292559,5","5052759,9000000004","VP;Mgr-Bourget;Avenue;1200"
"AQVANNE","01","02","2018-05-04","292713,29999999999","5052566,2000000002","VP;Suzor-CÃ´tÃ©;Rue;4631"
"AQVANNE","01","02","2018-05-04","292538,07040000003","5052804,4277999997","VP;ChÃ©nier;Place;4641"
"AQVANNE","01","02","2018-05-04","292675,09999999998","5052750,2000000002","VP;Belleville;Avenue;1180"
"AQENTRÃESERVICE","05","20","2018-04-24","284607,20000000001","5048692,5","CH;Marcel-Proust;Rue;3044"
"AQBORNEFONTAINE","02","04","2018-04-19","291281,59999999998","5047099","PV;Juge-Desnoyers;Place;300"
"AQENTRÃESERVICE","06","10","2018-04-17","285259,09999999998","5054334,2000000002","AU;Parme;Rue;5685"
"AQENTRÃESERVICE","02","07","2018-04-19","286759,59999999998","5048177,7999999998","CH;Nice;Chemin;1965"
"AQENTRÃESERVICE","05","19","2018-04-17","281460,79999999999","5048985,2000000002","FA;GÃ©raldine;Rue;3198"
"AQVANNE","01","04","2018-05-04","292050,40000000002","5050259,4000000004","DU;D'Auteuil;Place;711"
"AQVANNE","01","04","2018-05-04","292100,90000000002","5050196,7999999998","DU;D'Auteuil;Place;695"
"AQVANNE","01","04","2018-05-04","292158,70000000001","5050117,7999999998","DU;D'Auteuil;Boulevard;645"
"AQENTRÃESERVICE","05","19","2018-04-17","281249,70000000001","5049833,4000000004","FA;ClÃ©ment;Rue;3255"
"AQVANNE","01","04","2018-05-04","292075,09999999998","5050142,9000000004","DU;D'Auteuil;Boulevard;680"
"AQVANNE","01","04","2018-05-04","292053,70000000001","5050172,2000000002","DU;D'Auteuil;Boulevard;700"
"AQENTRÃESERVICE","06","08","2018-04-18","287895,5","5050993,7999999998","VI;Lucerne;Rue;1687"
"AQBORNEFONTAINE","03","12","2018-05-04","287534,46610000002","5045099,7713000001","LR;Cartier Ouest;Boulevard;525"
"AQENTRÃESERVICE","04","17","2018-04-19","276835,29999999999","5045513,4000000004","LO;59e;Avenue;6460"
"AQENTRÃESERVICE","05","19","2018-04-17","281259,29999999999","5049846,5","FA;ClÃ©ment;Rue;3251"
"AQENTRÃESERVICE","07","20","2018-04-21","281292,40000000002","5047732,4000000004","FA;Darquise;Rue;324"
"AQENTRÃESERVICE","05","","2018-05-14","0","0","RO;Antoine-Devin;Rue"
"AQENTRÃESERVICE","05","20","2018-04-17","281292,40000000002","5047732,4000000004","FA;Darquise;Rue;324"
"AQPERMISBORNEFO","04","16","2018-10-09","279809","5042910,2999999998","DO;Florent;Rue;865"
"AQPERMISBORNEFO","04","16","2018-10-09","279637,90000000002","5043226,0999999996","DO;Principale;Rue;668"
"AQENTRÃESERVICE","05","21","2018-04-24","283734,40000000002","5053858,7000000002","RO;Jean-Brouillet;Rue;425"
"AQBORNEFONTAINE","06","10","2018-05-04","284760,79999999999","5054881,9000000004","AU;SÃ©vignÃ©;Rue;185"
"AQENTRÃESERVICE","05","21","2018-04-24","283489,43959999998","5053008,4437999995","RO;Charles-PimparÃ©;Rue;441"
"AQBORNEFONTAINE","06","10","2018-05-04","284408,70000000001","5055054,7000000002","AU;Sanscartier;Rue;6180"
"AQVANNE","02","06","2018-05-04","289605,79999999999","5048587,2999999998","PV;Bousquet;Rue;1030"
"AQENTRÃESERVICE","05","19","2018-05-14","280697,09999999998","5049305,5","FA;Fridolin;Rue;704"
"AQVANNE","06","10","2018-04-25","284453","5055420,0999999996","AU;Terrasses;Avenue;214"
"AQVANNE","06","10","2018-04-19","284373,09999999998","5055209,9000000004","AU;Sanscartier;Rue;6320"
"AQVANNE","03","13","2018-05-28","286037,70000000001","5044164,5","CH;CurÃ©-Labelle;Boulevard;574"
"AQBORNEFONTAINE","03","13","2018-05-28","285794,40000000002","5044261","CH;81e;Avenue;564"
"AQENTRÃESERVICE","05","20","2018-04-24","284486","5050574,0999999996","RO;Orioles;Rue;1956"
"AQENTRÃESERVICE","01","01","2018-04-19","299413,40000000002","5058913,2000000002","FR;Gravel;Avenue;8790"
"AQBORNEFONTAINE","02","07","2018-09-20","286246,20000000001","5048718,9000000004","CH;Cunard;Rue;1690"
"AQENTRÃESERVICE","05","20","2018-04-24","283610,70000000001","5050369,5","RO;Parulines;Rue;2218"
"AQBFHORSUSAGE","06","09","2018-05-04","286008,09999999998","5053027,9000000004","VI;Laurentides;Boulevard;4721"
"AQENTRÃESERVICE","06","10","2018-04-19","284011","5055095","AU;Flore-LavallÃ©e;Rue;57"
"AQVANNE","03","13","2018-04-19","0","0","CH;CurÃ©-Labelle;Boulevard;635"
"AQENTRÃESERVICE","06","10","2018-04-18","285530,40000000002","5055145,5","AU;Parenteau;Rue;6022"
"AQENTRÃESERVICE","05","21","2018-04-24","283734,40000000002","5053858,7000000002","RO;Jean-Brouillet;Rue;425"
"AQVANNE","04","","2018-04-18","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQENTRÃESERVICE","03","12","2018-04-23","286831,5","5044127,5999999996","CH;LÃ©vesque Ouest;Boulevard;3400"
"AQENTRÃESERVICE","03","13","2018-04-24","286184,59999999998","5044447,5999999996","CH;75e;Avenue;600"
"AQENTRÃESERVICE","04","16","2018-04-19","281251,70000000001","5042428","DO;Joncas;Rue;584"
"AQENTRÃESERVICE","04","17","2018-04-18","275291,12809999997","5045643,4889000002","LO;20e;Rue;2580"
"AQENTRÃESERVICE","01","01","2018-04-19","298137,29999999999","5058999,5","FR;Rodrigue;Rue;8280"
"AQENTRÃESERVICE","02","05","2018-04-19","289123,29999999999","5047120,4000000004","LR;12e;Avenue;472"
"AQENTRÃESERVICE","01","02","2018-04-30","292680,79999999999","5051869,5","VP;Vanier;Boulevard;982"
"AQENTRÃESERVICE","04","16","2018-04-19","282538,451","5041881,3702999996","DO;Rosario;Rue;274"
"AQENTRÃESERVICE","04","17","2018-04-19","278724,79999999999","5042542,9000000004","DO;NÃ©nuphars;Avenue;1354"
"AQENTRÃESERVICE","05","21","2018-04-24","282217,09999999998","5051101,7999999998","RO;CurÃ©-Labelle;Boulevard;261"
"AQVANNE","04","","2018-04-18","276415,29999999999","5046582","FA;6e;Avenue"
"AQVANNE","","","2018-04-18","0","0","DO;Joncas;Rue"
"AQENTRÃESERVICE","03","15","2018-06-28","283667,79999999999","5044675,2000000002","CH;Fletcher;Rue;1316"
"AQVANNE","04","","2018-04-18","279494","5042824","DO;Adonis;Rue"
"AQVANNE","04","","2018-04-18","280295,40000000002","5042640","DO;Mandel;Rue"
"AQVANNE","04","","2018-04-18","275324,5","5045680","LO;20e;Rue"
"AQENTRÃESERVICE","04","17","2018-04-18","277616,29999999999","5042073","IL;Pariseau;Rue;63"
"AQENTRÃESERVICE","05","20","2018-04-24","284486","5050574,0999999996","RO;Orioles;Rue;1956"
"AQENTRÃESERVICE","04","16","2018-04-18","282500,29999999999","5042178,0999999996","DO;Bord-de-l'Eau;Chemin;211"
"AQENTRÃESERVICE","01","01","2018-04-25","298253","5059135,2000000002","FR;MÃ©lisande;Rue;1132"
"AQENTRÃESERVICE","","","2018-04-18","0","0","DO;Maisonneuve;Rue"
"AQENTRÃESERVICE","04","17","2018-04-18","275557,05829999998","5045016","LO;Sainte-Rose;Boulevard;2155"
"AQENTRÃESERVICE","04","17","2018-04-18","275557,05829999998","5045016","LO;Sainte-Rose;Boulevard;2155"
"AQENTRÃESERVICE","04","16","2018-04-18","279735,09999999998","5043528,7999999998","DO;Muguet;Rue;608"
"AQENTRÃESERVICE","04","16","2018-04-18","279735,09999999998","5043528,7999999998","DO;Muguet;Rue;608"
