ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE
2856165,43V3134,43C3085,200,Ville,RÃ©seau,Non
2856166,11V3050,11C5056,200,Ville,RÃ©seau,Non
2856167,11V3052,11C5058,150,Ville,RÃ©seau,Non
2856168,42V1047,42C1082,150,Ville,RÃ©seau,Non
2856169,11V3243,11C5440,200,Ville,RÃ©seau,Non
2856170,61G0289,61F0289,150,Ville,poteau incendie,Non
2856171,54V2053,54C2028,150,Ville,RÃ©seau,Non
2856172,43G2094,43F2094,150,Ville,poteau incendie,Non
2856174,25V0654,25C3906,150,Ville,RÃ©seau,Non
2856175,13V0789,13C0906,200,Ville,RÃ©seau,Non
2856176,13V3978,13C0905,200,Ville,RÃ©seau,Non
2856177,13CV0032A,13C6240,300,Ville,RÃ©seau,Non
2856178,12V4994,12C4440,150,Ville,RÃ©seau,Non
2856179,11V3211,11C5326,150,Ville,RÃ©seau,Non
2856180,11V3212,11C5327,150,Ville,RÃ©seau,Non
2856181,11CV0002A,11C1986,150,Ville,RÃ©seau,Non
2856182,12CV0002A,12C5617,600,Ville,RÃ©seau,Non
2856183,37CV0002A,37C1994,150,Abandonnee,RÃ©seau,Non
2856184,12V5024,12C4426,200,Ville,RÃ©seau,Non
2856185,26V0886,26C4222,150,Ville,RÃ©seau,Non
2856186,11V3210,11C5322,150,Ville,RÃ©seau,Non
2856187,11V3048,11C5032,200,Ville,RÃ©seau,Non
2856188,54G7048,54F7048,150,Ville,poteau incendie,Non
2856189,42V5260,54C5274,200,Ville,RÃ©seau,Non
2856190,54V2303,54C2494,150,Ville,RÃ©seau,Non
2856191,43G5192,43F5192,150,Ville,poteau incendie,Non
2856192,42V1027,42C1096,200,Ville,RÃ©seau,Non
2856193,11V3046,11C1753,100,Ville,RÃ©seau,Non
2856194,11V3044,11C1755,150,Ville,RÃ©seau,Non
2856195,11G0088,11F0088,150,Ville,poteau incendie,Non
2856197,43V5858,43C6767,150,Ville,RÃ©seau,Non
2856198,43V2249,43C6502,150,Ville,RÃ©seau,Non
2856199,42V5216,42C5516,250,Ville,RÃ©seau,Non
2856200,43G5257,43F5257,150,Ville,poteau incendie,Non
2856202,37V1126,37C2237,200,Ville,RÃ©seau,Non
2856203,43G5008,43F5008,150,Ville,poteau incendie,Non
2856204,54G9095,54F9095,150,Ville,poteau incendie,Non
2856205,23G2184,23F2184,150,Ville,poteau incendie,Non
2856206,42V2184,42C2398,150,Ville,RÃ©seau,Non
2856207,13G1076,13F1076,150,Ville,poteau incendie,Non
2856208,11V3040,11C1564,200,Ville,RÃ©seau,Non
2856209,11V3042,11C1566,200,Ville,RÃ©seau,Non
2856210,11V3038,11C1408,200,Ville,RÃ©seau,Non
2856211,11G0576,11F0576,150,Ville,poteau incendie,Non
2856212,42V1021,42C1032,200,Ville,RÃ©seau,Non
2856213,61V0662,61C1272,150,Ville,RÃ©seau,Non
2856214,24V2439,24C3425,150,Ville,RÃ©seau,Non
2856215,24G1634,24F1634,150,Ville,poteau incendie,Non
2856216,12V4992,12C0083,150,Ville,RÃ©seau,Non
2856217,15CV0011A,15C3920,400,Ville,RÃ©seau,Non
2856218,12V4990,12C0053,150,Ville,RÃ©seau,Non
2856219,11V3036,11C3500,150,Ville,RÃ©seau,Non
2856220,11V3034,11C3496,150,Ville,RÃ©seau,Non
2856221,11V3032,11C1218,150,Ville,RÃ©seau,Non
2856222,54V2004,54C2002,200,Ville,RÃ©seau,Non
2856223,11V3242,11C5447,200,Ville,RÃ©seau,Non
2856224,11V3204,11C5313,150,Ville,RÃ©seau,Non
2856227,42G9006,42F9006,150,Ville,poteau incendie,Non
2856228,12G0420,12F0420,150,Ville,poteau incendie,Non
2856229,43V5301,43C6755,150,Ville,RÃ©seau,Non
2856230,11V3206,11C5318,150,Ville,RÃ©seau,Non
2856231,11V3207,11C2332,150,Ville,RÃ©seau,Non
2856234,13V3976,13C2295,100,Ville,RÃ©seau,Non
2856236,13V3972,13C1746,150,Ville,RÃ©seau,Non
2856237,13V3970,13C1186,150,Ville,RÃ©seau,Non
2856238,43V2129,43C2114,150,Ville,RÃ©seau,Non
2856239,26V0885,26C4221,150,Ville,RÃ©seau,Non
2856240,61V0108,61C0388,150,Ville,RÃ©seau,Non
2856241,11G0942,11F0942,150,Ville,poteau incendie,Non
2856243,54G7044,54F7044,150,Ville,poteau incendie,Non
2856244,42V3159,42C4575,250,Ville,RÃ©seau,Non
2856245,37V1026,37C0002,200,Ville,RÃ©seau,Non
2856246,11V3030,11C5030,200,Ville,RÃ©seau,Non
2856247,11G0640,11F0640,150,Ville,poteau incendie,Non
2856248,43G5194,43F5194,150,Ville,poteau incendie,Non
2856249,13V4095,13C6074,150,Ville,RÃ©seau,Non
2856250,42V1028,42C1114,150,Ville,RÃ©seau,Non
2856251,13G1075,13F1075,150,Ville,poteau incendie,Non
2856252,61V0252,61C0460,150,Ville,RÃ©seau,Non
2856253,13G1074,13F1074,150,Ville,poteau incendie,Non
2856254,13V4102,13C6071,150,Ville,RÃ©seau,Non
2856255,13V4094,13C6073,150,Ville,RÃ©seau,Non
2856257,25V0652,25C3926,150,Ville,RÃ©seau,Non
2856258,11V3266,11C5499,200,Ville,RÃ©seau,Non
2856259,42V2103,42C2258,250,Ville,RÃ©seau,Non
2856260,25V0648,25C3922,150,Ville,RÃ©seau,Non
2856261,25V0650,25C3924,150,Ville,RÃ©seau,Non
2856262,54G4010,54F4010,150,Ville,poteau incendie,Non
2856263,23V6087,23C5546,150,Ville,RÃ©seau,Non
2856264,42V2185,42C2408,150,Ville,RÃ©seau,Non
2856265,11CV0034A,11C1664,600,Ville,RÃ©seau,Non
2856266,61V0202,61C0830,150,Ville,RÃ©seau,Non
2856267,43G5120,43F5120,150,Ville,poteau incendie,Non
2856268,43V1142,43C1126,150,Ville,RÃ©seau,Non
2856271,13V4093,13C5993,150,Ville,RÃ©seau,Non
2856272,26V0774,26C3990,200,Ville,RÃ©seau,Non
2856273,12G1082,12F1082,150,Ville,poteau incendie,Non
2856274,42G4148,42F4148,150,Ville,poteau incendie,Non
2856275,12V5033,12C5440,150,Ville,RÃ©seau,Non
2856276,54V2001,54C1008,150,Ville,RÃ©seau,Non
2856277,11G1049,11F1049,150,Ville,poteau incendie,Non
2856279,42G9005,42F9005,150,Ville,poteau incendie,Non
2856280,13V3968,13C0462,150,Ville,RÃ©seau,Non
2856281,43V5118,43C5620,150,Ville,RÃ©seau,Non
2856282,25V0646,25C3912,200,Ville,RÃ©seau,Non
2856283,43V9999,43C4048,150,Ville,RÃ©seau,Non
2856284,12V4986,12C0210,150,Ville,RÃ©seau,Non
2856285,13V4131,13C6181,200,Ville,RÃ©seau,Non
2856286,13G0381P,13F0381P,100,Prive,poteau incendie,Non
2856287,12S0030,12C4998,50,Ville,purge,Non
2856288,42G2104,42F2104,150,Ville,poteau incendie,Non
2856289,43G4012,43F4012,150,Ville,poteau incendie,Non
2856290,43V2126,43C2093,250,Ville,RÃ©seau,Non
2856291,26V0884,26C4220,250,Ville,RÃ©seau,Non
2856292,12G1034,12F1034,150,Ville,poteau incendie,Non
2856293,12V4984,12C5053,150,Ville,RÃ©seau,Non
2856294,12V5026,12C5050,150,Ville,RÃ©seau,Non
2856295,12V5028,12C5036,150,Ville,RÃ©seau,Non
2856297,12V4982,12C4422,200,Ville,RÃ©seau,Non
2856298,12V4980,12C0852,200,Ville,RÃ©seau,Non
2856299,12G0896P,12F0896P,150,Prive,poteau incendie,Non
2856300,12G0898P,12F0898P,150,Prive,poteau incendie,Non
2856301,12V4978,12C5010,150,Ville,RÃ©seau,Non
2856302,12G1032P,12F1032P,150,Prive,poteau incendie,Non
2856303,54V2301,54C2466,150,Ville,RÃ©seau,Non
2856304,43V5851,43C4294,150,Ville,RÃ©seau,Non
