"No structure","IDE_STRCT","Groupe","Statut","Type structure","Charg. conception","Affichage sur place","Responsablilté de gestion","Centre de services","Role VM Inspection","Année de construction","Nom route","Nom obstacle","ICG","Catégorie ICG","Date Insp. Générale Fermee","Superficie du tablier","Superficie du mur","Longitude","Latitude","X","Y","lien_vers_rapport"
"81-01502",6006460,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1991,"avenue des Halles ",,100,4,"2019-06-11",,75,-73.5692639647644,45.5972567952022,299396.331,5050819.273,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-01502_inspection_generale_web.pdf"
"81-01503",6006620,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1983,"avenue des Halles ",,100,4,"2019-06-11",,147,-73.5688991121396,45.5969821931576,299424.769,5050788.732,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-01503_inspection_generale_web.pdf"
"81-01506",6011741,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Voie de desserte autoroute 40 direction Est",,99.94,4,"2019-10-21",,5049,-73.5578769814759,45.6143145447944,300286.0615,5052714.24,"Non disponible"
"81-01507",6086481,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Voie de desserte autoroute 40 direction Est",,99.79,4,"2017-12-08",,944,-73.5590040808954,45.6130290951145,300198.0517,5052571.448,"Non disponible"
"81-01508",6011743,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Boulevard Métropolitain Est Dir. Est",,99.98,4,"2019-10-21",,4877,-73.5640782034046,45.6070298424844,299801.7691,5051905.04,"Non disponible"
"81-01510",6064782,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"Côté Est de la rue De Boucherville, au Sud de Pl. Curatteau",,100,4,"2018-05-14",,505,-73.5390862028922,45.5941024607474,301750.496,5050467.135,"Non disponible"
"81-01511",6064783,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"rue Curatteau ",,99.88,4,"2018-05-08",,1162,-73.5184970961601,45.5886796481391,303356.7183,5049863.909,"Non disponible"
"81-01512",6064784,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"Côté Ouest de la rue Curatteau, du Nord de Tellier au CN ",,99.75,4,"2018-05-08",,570,-73.5219180272787,45.5897320889063,303089.8236,5049980.936,"Non disponible"
"81-01513",6064785,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"Côté Est de la rue Curatteau, de Souligny O à  Hochelaga",,99.63,4,"2018-05-14",,192,-73.5248015704805,45.5906410218177,302864.8635,5050082.013,"Non disponible"
"81-01514",6064786,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"Rue De Boucherville, côté Ouest de la rue Curatteau",,100,4,"2018-05-14",,1589,-73.5286593950228,45.5917723602907,302563.9026,5050207.842,"Non disponible"
"81-01515",6056247,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"Côté Ouest de la rue Curatteau ",,100,4,"2018-05-15",,1774,-73.5338742565233,45.5933695985894,302157.0974,5050385.505,"Non disponible"
"81-01516",6064381,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","23 - Arrondissement Mercier-Hochelaga-Maisonneuve","Inspections annuelle et générale par la Ville Montréal",1999,"rue De Boucherville ",,100,4,"2018-05-11",,1504,-73.5443724207505,45.5954391011667,301338.1477,5050615.893,"Non disponible"
"81-01519",6041903,,"Actif Ville de Montréal","Mur",,,"Ville Montréal - Municipalité ","26 - Arrondissement Villeray-Saint-Michel-Parc-Extension","Inspections annuelle et générale par la Ville Montréal",2001,"Voie de service Acadie Sud, dir. Est, côté Sud",,99.46,4,"2020-12-03",,431,-73.6484398718228,45.5304340175923,293205.6388,5043401.53,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-01519_inspection_generale_web.pdf"
"81-01520",6092361,,"Actif Ville de Montréal","Mur",,,"Ville Montréal - Municipalité ","26 - Arrondissement Villeray-Saint-Michel-Parc-Extension","Inspections annuelle et générale par la Ville Montréal",2003,"Voie de service Acadie Sud, dir. Est, côté Nord",,99.43,4,"2020-12-03",,319,-73.6483824080506,45.5306943703341,293210.1806,5043430.455,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-01520_inspection_generale_web.pdf"
"81-01521",6041905,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","26 - Arrondissement Villeray-Saint-Michel-Parc-Extension","Inspections annuelle et générale par la Ville Montréal",2003,"Voie de service, dir. Est vers Ouest, côté Sud",,99.91,4,"2020-12-09",,640,-73.6479783156256,45.5304555580984,293241.6945,5043403.858,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-01521_inspection_generale_web.pdf"
"81-01522",6041605,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","26 - Arrondissement Villeray-Saint-Michel-Parc-Extension","Inspections annuelle et générale par la Ville Montréal",2001,"Voie de service, dir. Est, côté Sud",,100,4,"2020-12-08",,83,-73.6479651615592,45.5310044712977,293242.8343,5043464.857,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-01522_inspection_generale_web.pdf"
"81-01523",6041607,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","26 - Arrondissement Villeray-Saint-Michel-Parc-Extension","Inspections annuelle et générale par la Ville Montréal",2001,"Voie de service, dir. Est, côté Sud",,100,4,"2020-12-09",,384,-73.6475857495481,45.5318730887025,293272.6467,5043561.333,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-01523_inspection_generale_web.pdf"
"81-01525",6064383,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Boulevard Louis-H.-La Fontaine ",,100,4,"2017-11-29",,902,-73.546526,45.596339,301170.1875,5050715.996,"Non disponible"
"81-01526",6064385,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Boulevard Louis-H.-La Fontaine ",,100,4,"2017-11-29",,526,-73.5502685,45.5979845,300878.3241,5050899.041,"Non disponible"
"81-01527",6064387,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Boulevard Louis-H.-La Fontaine ",,99.56,4,"2017-12-08",,1474,-73.5531534890349,45.5992044951209,300653.3427,5051034.767,"Non disponible"
"81-01528",6064388,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"boulevard Louis-H.-La Fontaine ",,99.74,4,"2017-11-29",,3240,-73.5586655005146,45.6016810002337,300223.5361,5051310.286,"Non disponible"
"81-02201",6011745,,"Actif Ville de Montréal","Pont à  dalle évidée en béton armé","99-Inconnu","Aucun affichage","Ville Montréal - Municipalité ","05 - Arrondissement Outremont","Inspections annuelle et générale par la Ville Montréal",1966,"Avenue Rockland Nord","Canadien Pacifique rail 1",73.86,3,"2019-10-24",4540,,-73.6239513968626,45.5194932514158,295116.5109,5042182.428,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-02201_inspection_generale_web.pdf"
"81-02204",202265,,"Actif Ville de Montréal","Portique en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1963,"Rue Jean-Milot","Route 138",100,4,"2019-07-18",560,,-73.6500423665922,45.4312596996325,293059.892,5032380.516,"Non disponible"
"81-02205A",5785636,"P.S. Stinson, CP, Wanklyn / Route 138","Actif Ville de Montréal","Portique en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1963,"Rue Stinson ","Route 138 Ouest",99.92,4,"2021-05-27",398,,-73.649759621185,45.4281059088167,293081.3629,5032029.997,"Non disponible"
"81-02205B",202247,"P.S. Stinson, CP, Wanklyn / Route 138","Actif Ville de Montréal","Portique en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1963,"rue Wanklyn ","Route 138 Est",99.94,4,"2021-05-27",398,,-73.6495699718563,45.4285537305616,293096.2954,5032079.735,"Non disponible"
"81-02206",202263,,"Actif Ville de Montréal","Portique en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1963,"rue Airlie ","Route 138 Est",99.94,4,"2021-05-27",399,,-73.650885745233,45.425373825553,292992.6745,5031726.548,"Non disponible"
"81-02207",202262,,"Actif Ville de Montréal","Port. béton armé, ss remblai","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1963,"Avenue Lafleur ","Raccordement R-138 / Rue Airlie",99.92,4,"2021-05-27",791,,-73.6499687333823,45.4246968937205,293064.2936,5031651.187,"Non disponible"
"81-02211",6041907,,"Actif Ville de Montréal","Pont à  poutres en acier","18-CL625","Aucun affichage","Ville Montréal - Municipalité ","24 - Arrondissement Ahuntsic-Cartierville","Inspections annuelle et générale par la Ville Montréal",2003,"boulevard de l'Acadie dir. Sud","Voie de service, dir Est",99.49,4,"2020-12-03",471,,-73.6486221194661,45.5300577222393,293191.3263,5043359.739,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-02211_inspection_generale_web.pdf"
"81-02301",6036113,,"Actif Ville de Montréal","Pont à  poutres en acier","18-CL625","Aucun affichage","Ville de Montréal","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1920,"Avenue Dollard","Canal de l'Aqueduc",99.92,4,"2021-08-19",1043,,-73.6219547168115,45.4228860838559,295256.2072,5031446.248,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-02301_inspection_generale_web.pdf"
"81-02302",6030314,,"Actif Ville de Montréal","Pont à  tablier supér., béton armé","17-QS660","Aucun affichage","Ville de Montréal","18 - Arrondissement LaSalle","Inspections annuelle et générale par la Ville Montréal",1920,"Boulevard Bishop-Power Dir. Sud","Canal de l'Aqueduc",65.35,3,"2021-10-22",2035,,-73.6094363294821,45.4298363584372,296236.9077,5032217.216,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-02302_inspection_generale_web.pdf"
"81-02303",6036079,,"Actif Ville de Montréal","Pont à  tablier inférieur, en acier","17-QS660","Aucun affichage","Ville de Montréal","21 - Arrondissement Le Sud-Ouest","Inspections annuelle et générale par la Ville Montréal",2003,"boulevard Monk ","Canal Lachine",99.8,4,"2021-10-29",1509,,-73.5982856312488,45.4635177669705,297113.9946,5035959.083,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-02303_inspection_generale_web.pdf"
"81-02503",6006660,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","05 - Arrondissement Outremont","Inspections annuelle et générale par la Ville Montréal",1945,"chemin de la Côte-Sainte-Catherine ",,98.17,4,"2021-08-19",,427,-73.5958576054,45.5159469000038,297310.8194,5041785.316,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-02503_inspection_generale_web.pdf"
"81-02523",6041609,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","20 - Arrondissement Ville-Marie","Inspections annuelle et générale par la Ville Montréal",1926,"Rue Panet, côté Ouest",,95.12,4,"2018-10-16",,69,-73.564528215438,45.523982500324,299759.2453,5042675.874,"https://depot.ville.montreal.qc.ca/pontsettunnels/2018/81-02523_inspection_generale_web.pdf"
"81-02524",6041611,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","24 - Arrondissement Ahuntsic-Cartierville","Inspections annuelle et générale par la Ville Montréal",2002,"Chemin de la Côte-de-Liesse, côté Nord ",,99.92,4,"2020-12-08",,731,-73.649426069491,45.5288254801379,293128.276,5043222.915,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-02524_inspection_generale_web.pdf"
"81-03108",6034529,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","99-Inconnu","Aucun affichage","Ville Montréal - Canadien National","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1969,"Canadien National rail 1","Avenue Sainte-Croix ",99.85,4,"2019-09-04",770,,-73.6700313195876,45.5103539006988,291514.4462,5041173.355,"Non disponible"
"81-03111A",6076481,"P.I. 43ième Avenue / Aut. 520","Actif Ville de Montréal","Pont à  béquilles, béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","17 - Arrondissement Lachine","Inspections annuelle et générale par la Ville Montréal",1966,"Chemin de la Côte-de-Liesse Dir. Est","43e avenue  ",99.9,4,"2021-11-04",694,,-73.7193690451826,45.4646876585327,287645.542,5036107.803,"Non disponible"
"81-03113A",6011754,"P.I. Décarie / CN","Actif Ville de Montréal","Pont à  dalle pleine en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1962,"boulevard Décarie, virage en U au Sud du CN","boulevard Décarie, direction Nord",96.6,4,"2021-09-16",256,,-73.6707244626609,45.5070135381123,291459.4978,5040802.253,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-03113A_inspection_generale_web.pdf"
"81-03115",6011761,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1966,"Boulevard Marcel-Laurin (Virage en U au Sud du CN)","Boulevard Marcel-Laurin Dir. Sud",67.35,3,"2018-04-19",483,,-73.6717360786359,45.5031908106283,291379.5413,5040377.6,"https://depot.ville.montreal.qc.ca/pontsettunnels/2018/81-03115_inspection_generale_web.pdf"
"81-03116A",202453,,"Actif Ville de Montréal","Pont à  béquilles, béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1966,"Autoroute 520","Boulevard Cavendish",75,4,"2020-08-19",931,,-73.6883460927923,45.4879727563758,290077.573,5038689.322,"Non disponible"
"81-03116B",6099763,,"Actif Ville de Montréal","Pont à  béquilles, béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1966,"autoroute 520","Boulevard Cavendish",99.88,4,"2021-11-04",931,,-73.6886875527315,45.4881477000305,290050.9278,5038708.826,"Non disponible"
"81-03117A",202458,,"Actif Ville de Montréal","Pont à  béquilles, béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1966,"Autoroute 520","Rue McArthur",75,4,"2020-08-19",734,,-73.6971623817592,45.481349774323,289386.6252,5037954.963,"Non disponible"
"81-03117B",6099822,,"Actif Ville de Montréal","Pont à  béquilles, béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1966,"Autoroute 520","Rue McArthur",99.79,4,"2021-11-04",734,,-73.6973084207998,45.4816754833809,289375.2974,5037991.187,"Non disponible"
"81-03119",6048970,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","99-Inconnu","Aucun affichage","Ville Montréal - Canadien National","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1962,"Canandien National rail 1","Boulevard de la Côte-Vertu Dir. Est",99.24,4,"2021-08-03",461,,-73.671551907799,45.5246204150037,291399.0205,5042759.056,"Non disponible"
"81-03120A",6030288,"P.I. Henri-Bourassa Ouest / CN, ouest de l'aut. 15","Actif Ville de Montréal","Mur",,,"Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1977,"boulevard Henri-Bourassa Ouest, dir. Est ",,97.52,4,"2019-09-11",,597,-73.6873681412376,45.5284037376582,290164.498,5043182.262,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-03120A_inspection_generale_web.pdf"
"81-03120B",6029396,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1977,"Boulevard Henri-Bourassa Ouest Dir. Ouest",,96.37,4,"2019-09-12",,280,-73.6878752302429,45.5286255915525,290124.9465,5043207.009,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-03120B_inspection_generale_web.pdf"
"81-03120C",6041613,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1977,"Canadien National rail 1","Boulevard Henri-Bourassa Ouest Dir. Est",98.76,4,"2019-09-11",1125,,-73.6866810065598,45.5287648848228,290218.264,5043222.272,"Non disponible"
"81-03120D",6029398,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1977,"Boulevard Henri-Bourassa Ouest Dir. Ouest ",,94.02,4,"2019-09-12",,610,-73.686019049876,45.5291443197596,290270.0675,5043264.319,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-03120D_inspection_generale_web.pdf"
"81-03120E",6029400,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1977,"Boulevard Henri-Bourassa Ouest Dir. Est",,87.52,4,"2019-09-11",,336,-73.6855619174926,45.5289770393638,290305.7311,5043245.646,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-03120E_inspection_generale_web.pdf"
"81-03123",6021260,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1966,"Boulevard Marcel-Laurin (Virage en U au Nord du CN)","Boulevard Marcel-Laurin Dir. Sud",64.02,3,"2018-04-19",363,,-73.6722227871989,45.5031784676544,291341.5041,5040376.31,"https://depot.ville.montreal.qc.ca/pontsettunnels/2018/81-03123_inspection_generale_web.pdf"
"81-03124",6033743,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","98-Autre","Aucun affichage","Ville Montréal - Canadien National","15 - Arrondissement Saint-Laurent","Inspections annuelle et générale par la Ville Montréal",1971,"Canadien National rail 1","Boulevard Lebeau ",97.49,4,"2021-07-22",525,,-73.6666535869001,45.5281547885555,291782.4738,5043151.029,"Non disponible"
"81-03205A",6069701,,"Actif Ville de Montréal","Mur",,,"Ville Montréal - Municipalité ","17 - Arrondissement Lachine","Inspections annuelle et générale par la Ville Montréal",1960,"Rue Saint-Jacques côté Nord",,91.52,4,"2020-11-04",,112,-73.6434839771741,45.446828543952,293576.1422,5034109.733,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-03205A_inspection_generale_web.pdf"
"81-03205B",6041910,,"Actif Ville de Montréal","Pont à  poutres en acier","17-QS660","Aucun affichage","Ville Montréal - Municipalité ","17 - Arrondissement Lachine","Inspections annuelle et générale par la Ville Montréal",1960,"Rue Saint-Jacques ","Canadien National rail 1",64.67,3,"2020-11-05",1853,,-73.6432837724906,45.447084847867,293591.8537,5034138.188,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-03205B_inspection_generale_web.pdf"
"81-03205C",6069702,,"Actif Ville de Montréal","Mur",,,"Ville Montréal - Municipalité ","17 - Arrondissement Lachine","Inspections annuelle et générale par la Ville Montréal",1960,"Rue Saint-Jacques côté Sud",,99.29,4,"2020-11-05",,133,-73.6433659949656,45.4466600068174,293585.3378,5034090.987,"https://depot.ville.montreal.qc.ca/pontsettunnels/2020/81-03205C_inspection_generale_web.pdf"
