TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0056","RiviÃ¨re MÃ©tabetchouane",75,12.1,10.36,9.95,8.99,8.43,9.09,5.73
"SAG0056","RiviÃ¨re MÃ©tabetchouane",90,12.55,12.18,11.98,10.35,10.54,10.24,7.89
"SAG0057","Lac Huard",10,9.33,5.41,5.26,4.91,3.91,4.45,2.8
"SAG0057","Lac Huard",25,9.97,6.45,6.24,5.92,4.91,5.55,3.36
"SAG0057","Lac Huard",50,10.74,8.03,7.59,7.08,6.22,6.96,4.08
"SAG0057","Lac Huard",75,11.54,9.64,9.29,8.3,7.74,8.33,5.18
"SAG0057","Lac Huard",90,12.29,11.53,11.2,9.78,9.62,9.57,7.17
"SAG0058","RiviÃ¨re MÃ©tabetchouane",10,7.44,4.47,4.34,4.04,3.24,3.6,2.22
"SAG0058","RiviÃ¨re MÃ©tabetchouane",25,8.26,5.41,5.22,4.9,4.11,4.61,2.72
"SAG0058","RiviÃ¨re MÃ©tabetchouane",50,9.28,6.82,6.54,5.99,5.29,5.89,3.44
"SAG0058","RiviÃ¨re MÃ©tabetchouane",75,10.41,8.46,8.16,7.3,6.75,7.24,4.52
"SAG0058","RiviÃ¨re MÃ©tabetchouane",90,11.58,10.34,9.92,8.83,8.48,8.57,6.13
"SAG0059","Lac MÃ©tabetchouane",10,6.24,3.88,3.78,3.52,2.8,3.18,1.97
"SAG0059","Lac MÃ©tabetchouane",25,7.11,4.75,4.59,4.31,3.59,4.05,2.45
"SAG0059","Lac MÃ©tabetchouane",50,8.25,6.08,5.8,5.39,4.68,5.23,3.12
"SAG0059","Lac MÃ©tabetchouane",75,9.56,7.71,7.34,6.72,6.08,6.6,4.14
"SAG0059","Lac MÃ©tabetchouane",90,10.87,9.6,9.06,8.26,7.71,8,5.6
"SAG0065","RiviÃ¨re Ouiatchouan",10,4.41,3.4,3.39,3.16,2.92,3,2.3
"SAG0065","RiviÃ¨re Ouiatchouan",25,5.38,4.26,4.21,3.93,3.7,3.77,2.92
"SAG0065","RiviÃ¨re Ouiatchouan",50,6.7,5.46,5.36,5.04,4.79,4.84,3.77
"SAG0065","RiviÃ¨re Ouiatchouan",75,8.32,6.97,6.83,6.4,6.14,6.11,4.84
"SAG0065","RiviÃ¨re Ouiatchouan",90,10.1,8.66,8.48,7.93,7.65,7.57,6.07
"SAG0066","Lac Bouchette",10,4.21,3.28,3.29,3.07,2.86,2.94,2.26
"SAG0066","Lac Bouchette",25,5.06,4.06,4.03,3.8,3.56,3.63,2.83
"SAG0066","Lac Bouchette",50,6.2,5.13,5.04,4.75,4.57,4.6,3.6
"SAG0066","Lac Bouchette",75,7.63,6.47,6.38,6,5.79,5.77,4.6
"SAG0066","Lac Bouchette",90,9.23,7.99,7.84,7.39,7.14,7.08,5.75
"SAG0073","RiviÃ¨re Ã  l'Ours",10,81.75,54.55,54.6,52.29,44.19,48.82,32.39
"SAG0073","RiviÃ¨re Ã  l'Ours",25,86.87,63.88,62.1,60.29,51.5,58.11,37.54
"SAG0073","RiviÃ¨re Ã  l'Ours",50,93.07,74.78,72.29,68.9,62.41,67,44.56
"SAG0073","RiviÃ¨re Ã  l'Ours",75,99.63,85.98,84.46,78.09,75.92,75.35,54.73
"SAG0073","RiviÃ¨re Ã  l'Ours",90,105.84,96.17,94.87,87.72,87.21,83.39,71.65
"SAG0074","RiviÃ¨re aux Saumons",10,84.38,53.99,54.22,51.84,44.06,48.74,32.51
"SAG0074","RiviÃ¨re aux Saumons",25,87.34,63.62,61.14,59.83,50.28,58.1,37.15
"SAG0074","RiviÃ¨re aux Saumons",50,90.77,73.05,70.54,67.51,60.77,65.5,43.17
"SAG0074","RiviÃ¨re aux Saumons",75,94.23,83.13,81.79,75.09,74.09,72.75,52.91
"SAG0074","RiviÃ¨re aux Saumons",90,97.51,92.37,90.87,83.83,84.19,78.94,71.53
"SAG0075","RiviÃ¨re PÃ©monca",10,82.65,52.73,53.1,50.4,43.2,47.59,31.9
"SAG0075","RiviÃ¨re PÃ©monca",25,85.23,62.73,59.85,58.25,49.31,56.49,36.37
"SAG0075","RiviÃ¨re PÃ©monca",50,88.23,71.44,68.93,65.72,59.53,63.8,42.19
"SAG0075","RiviÃ¨re PÃ©monca",75,91.28,80.91,79.97,72.8,71.93,70.81,51.63
"SAG0075","RiviÃ¨re PÃ©monca",90,94.24,89.83,88.34,80.52,81.61,76.7,69.03
"SAG0076","RiviÃ¨re Ashuapmushuan",10,74.75,50.4,50.28,47.28,40.93,45.12,30.02
"SAG0076","RiviÃ¨re Ashuapmushuan",25,79.15,58.89,56.94,54.96,47.53,53.12,34.75
"SAG0076","RiviÃ¨re Ashuapmushuan",50,84.24,68.11,65.97,62.75,57.33,61.15,41.08
"SAG0076","RiviÃ¨re Ashuapmushuan",75,89.77,78.07,76.78,70.68,69.25,68.45,50.37
"SAG0076","RiviÃ¨re Ashuapmushuan",90,95.07,87.45,85.99,78.82,79.57,75.58,65.71
"SAG0077","RiviÃ¨re Ashuapmushuan",10,73.86,48.59,48.63,46.37,40.47,44.56,29.83
"SAG0077","RiviÃ¨re Ashuapmushuan",25,76.04,57.43,54.97,53.5,45.75,52.02,33.9
"SAG0077","RiviÃ¨re Ashuapmushuan",50,78.52,64.59,62.9,60.02,54.79,58.59,39.41
"SAG0077","RiviÃ¨re Ashuapmushuan",75,81.06,72.72,72.12,66.4,65.18,64.54,48.36
"SAG0077","RiviÃ¨re Ashuapmushuan",90,83.39,80.49,79.49,73.12,73.72,69.57,63.4
"SAG0079","RiviÃ¨re Ashuapmushuan",10,73.54,47.56,47.89,45.57,40.21,43.95,29.43
"SAG0079","RiviÃ¨re Ashuapmushuan",25,75.21,56.47,54.02,52.8,45.15,51.25,33.4
"SAG0079","RiviÃ¨re Ashuapmushuan",50,77.12,63.55,61.79,59.03,54.05,57.68,38.63
"SAG0079","RiviÃ¨re Ashuapmushuan",75,79.04,71.52,70.59,65.18,64.19,63.34,47.57
"SAG0079","RiviÃ¨re Ashuapmushuan",90,80.82,78.96,78,71.75,72.81,68.29,64.03
"SAG0080","RiviÃ¨re Ashuapmushuan",10,71.85,46.84,46.98,44.99,39.32,43.44,29.08
"SAG0080","RiviÃ¨re Ashuapmushuan",25,73.58,55.59,53.34,52.05,44.48,50.38,32.93
"SAG0080","RiviÃ¨re Ashuapmushuan",50,75.47,62.49,60.9,57.97,53.26,56.87,38.09
"SAG0080","RiviÃ¨re Ashuapmushuan",75,77.44,70.16,69.34,64.11,63.26,62.36,47.05
"SAG0080","RiviÃ¨re Ashuapmushuan",90,79.3,77.23,76.31,70.39,71.17,67.25,62.57
"SAG0081","RiviÃ¨re du Chef",10,21.1,15.47,14.91,14.02,11.94,12.94,7.78
"SAG0081","RiviÃ¨re du Chef",25,27,20.39,19.57,18.55,16.09,17.46,10.83
"SAG0081","RiviÃ¨re du Chef",50,35.28,27.78,26.45,25.24,22.51,24.15,15.48
"SAG0081","RiviÃ¨re du Chef",75,46.05,37.38,35.85,33.84,31.09,32.58,22.17
"SAG0081","RiviÃ¨re du Chef",90,58.38,48.64,46.67,43.76,41.25,42.88,30.8
"SAG0082","RiviÃ¨re du Chef",10,18.56,14.04,13.35,12.58,10.76,11.72,7.16
"SAG0082","RiviÃ¨re du Chef",25,24.23,18.8,17.9,16.96,14.87,16.15,9.99
"SAG0082","RiviÃ¨re du Chef",50,32.43,25.82,24.77,23.49,21.17,22.56,14.55
"SAG0082","RiviÃ¨re du Chef",75,43.33,35.69,34.23,32.14,29.67,31.08,21.42
"SAG0082","RiviÃ¨re du Chef",90,56.83,47.54,45.62,42.41,40.16,41.52,30.13
"SAG0083","RiviÃ¨re du Chef",10,7.21,5.28,5.11,4.75,4.11,4.49,2.84
"SAG0083","RiviÃ¨re du Chef",25,9.32,7.05,6.78,6.38,5.6,6.06,3.88
"SAG0083","RiviÃ¨re du Chef",50,12.51,9.72,9.3,8.74,7.89,8.45,5.56
"SAG0083","RiviÃ¨re du Chef",75,16.59,13.37,12.77,11.95,11.04,11.59,7.94
"SAG0083","RiviÃ¨re du Chef",90,21.63,17.68,16.94,15.7,14.84,15.41,11.06
"SAG0084","RiviÃ¨re du Chef",10,5.15,3.97,3.84,3.65,3.23,3.44,2.35
"SAG0084","RiviÃ¨re du Chef",25,6.88,5.44,5.23,4.95,4.43,4.73,3.23
"SAG0084","RiviÃ¨re du Chef",50,9.42,7.62,7.33,6.97,6.37,6.72,4.65
"SAG0084","RiviÃ¨re du Chef",75,12.89,10.63,10.26,9.69,9,9.39,6.82
"SAG0084","RiviÃ¨re du Chef",90,17.1,14.26,13.75,13.08,12.23,12.75,9.5
"SAG0086","RiviÃ¨re du Chef",10,3.15,2.64,2.62,2.48,2.27,2.37,1.79
"SAG0086","RiviÃ¨re du Chef",25,4.27,3.64,3.55,3.4,3.13,3.26,2.49
"SAG0086","RiviÃ¨re du Chef",50,5.98,5.14,5.01,4.8,4.51,4.67,3.61
"SAG0086","RiviÃ¨re du Chef",75,8.43,7.35,7.16,6.79,6.52,6.61,5.28
"SAG0086","RiviÃ¨re du Chef",90,11.38,10.1,9.82,9.39,8.91,9.07,7.37
"SAG0087","RiviÃ¨re du Chef",10,2.61,2.36,2.3,2.19,2.06,2.1,1.64
"SAG0087","RiviÃ¨re du Chef",25,3.58,3.24,3.19,3.05,2.87,2.94,2.29
"SAG0087","RiviÃ¨re du Chef",50,5.1,4.63,4.61,4.35,4.13,4.24,3.36
"SAG0087","RiviÃ¨re du Chef",75,7.21,6.62,6.55,6.24,5.95,6.03,4.97
"SAG0087","RiviÃ¨re du Chef",90,9.95,9.13,9,8.61,8.29,8.42,7.01
"SAG0088","Lac LaganiÃ¨re",10,2.24,2.03,2.02,1.92,1.84,1.87,1.47
"SAG0088","Lac LaganiÃ¨re",25,3.05,2.79,2.76,2.66,2.54,2.56,2.05
"SAG0088","Lac LaganiÃ¨re",50,4.34,3.99,3.94,3.8,3.64,3.65,3
"SAG0088","Lac LaganiÃ¨re",75,6.18,5.71,5.63,5.45,5.25,5.3,4.39
"SAG0088","Lac LaganiÃ¨re",90,8.49,7.94,7.82,7.51,7.27,7.38,6.2
"SAG0097","RiviÃ¨re Nestaocano",10,9.62,7.48,7.11,6.66,5.62,6.01,3.54
"SAG0097","RiviÃ¨re Nestaocano",25,13.04,10.3,9.85,9.25,8.07,8.63,5.21
"SAG0097","RiviÃ¨re Nestaocano",50,18.24,14.94,14.13,13.43,12.01,12.8,8.04
"SAG0097","RiviÃ¨re Nestaocano",75,25.77,21.61,20.41,19.41,17.84,18.57,12.39
"SAG0097","RiviÃ¨re Nestaocano",90,34.78,29.56,28.39,26.53,25.01,25.64,18.14
"SAG0099","RiviÃ¨re Nestaocano",10,8.18,6.48,6.23,5.81,5.01,5.23,3.13
"SAG0099","RiviÃ¨re Nestaocano",25,11.24,9.05,8.71,8.25,7.27,7.62,4.67
"SAG0099","RiviÃ¨re Nestaocano",50,15.92,13.21,12.66,11.9,10.82,11.42,7.32
"SAG0099","RiviÃ¨re Nestaocano",75,22.61,19.27,18.26,17.2,16.1,16.74,11.24
"SAG0099","RiviÃ¨re Nestaocano",90,30.82,26.76,25.53,23.94,22.65,23.43,16.55
"SAG0100","RiviÃ¨re Nestaocano",10,5.36,4.62,4.49,4.19,3.67,3.89,2.37
"SAG0100","RiviÃ¨re Nestaocano",25,7.36,6.48,6.25,5.86,5.31,5.68,3.58
"SAG0100","RiviÃ¨re Nestaocano",50,10.56,9.46,9.12,8.58,7.98,8.39,5.55
"SAG0100","RiviÃ¨re Nestaocano",75,15.17,13.77,13.35,12.65,11.96,12.31,8.63
"SAG0100","RiviÃ¨re Nestaocano",90,21.09,19.3,18.81,17.89,17.1,17.29,12.58
"SAG0101","Lac Lerreau",10,3.94,3.56,3.47,3.26,2.94,3.01,1.95
"SAG0101","Lac Lerreau",25,5.47,4.97,4.87,4.6,4.21,4.36,2.88
"SAG0101","Lac Lerreau",50,7.86,7.25,7.02,6.72,6.33,6.51,4.45
"SAG0101","Lac Lerreau",75,11.24,10.44,10.21,9.78,9.38,9.56,6.79
"SAG0101","Lac Lerreau",90,15.79,14.78,14.39,13.87,13.48,13.72,9.92
"SAG0102","RiviÃ¨re Nestaocano",10,3.48,3.06,2.96,2.76,2.44,2.54,1.57
"SAG0102","RiviÃ¨re Nestaocano",25,4.84,4.29,4.22,3.92,3.57,3.71,2.35
"SAG0102","RiviÃ¨re Nestaocano",50,7.01,6.35,6.19,5.76,5.4,5.59,3.7
"SAG0102","RiviÃ¨re Nestaocano",75,10.09,9.28,9.08,8.48,8.03,8.29,5.75
"SAG0102","RiviÃ¨re Nestaocano",90,13.96,12.97,12.61,11.98,11.54,11.76,8.38
"SAG0107","",10,1.92,1.32,1.25,1.16,0.92,1.01,0.49
"SAG0107","",25,2.62,1.89,1.78,1.66,1.38,1.51,0.76
"SAG0107","",50,3.76,2.78,2.62,2.47,2.12,2.28,1.24
"SAG0107","",75,5.35,4.1,3.89,3.62,3.22,3.4,2.03
"SAG0107","",90,7.33,5.77,5.48,5.08,4.66,4.85,3.21
"SAG0111","RiviÃ¨re Ashuapmushuan",10,23.18,18.7,18.76,17.86,16.21,17.06,12.46
"SAG0111","RiviÃ¨re Ashuapmushuan",25,30.7,25.08,25.1,23.98,22.16,23.08,17.15
"SAG0111","RiviÃ¨re Ashuapmushuan",50,41.94,35.04,34.93,32.94,31.09,32,24.24
"SAG0111","RiviÃ¨re Ashuapmushuan",75,57.61,48.34,48.25,45.84,43.53,44.76,34.72
"SAG0111","RiviÃ¨re Ashuapmushuan",90,76.31,64.65,64.64,61.12,58.99,60.23,47.68
"SAG0112","RiviÃ¨re la Loche",10,1,0.64,0.62,0.55,0.43,0.49,0.23
"SAG0112","RiviÃ¨re la Loche",25,1.38,0.92,0.89,0.8,0.66,0.74,0.34
"SAG0112","RiviÃ¨re la Loche",50,1.95,1.37,1.31,1.21,1.02,1.13,0.56
"SAG0112","RiviÃ¨re la Loche",75,2.75,2.04,1.93,1.77,1.58,1.68,0.94
"SAG0112","RiviÃ¨re la Loche",90,3.74,2.85,2.71,2.47,2.28,2.38,1.48
"SAG0113","RiviÃ¨re Ashuapmushuan",10,20.73,17.24,17.17,16.28,15.13,15.58,11.9
"SAG0113","RiviÃ¨re Ashuapmushuan",25,28.03,23.39,23.4,22.06,20.68,21.18,16.41
"SAG0113","RiviÃ¨re Ashuapmushuan",50,38.67,32.83,32.89,30.92,29.26,29.78,23.4
"SAG0113","RiviÃ¨re Ashuapmushuan",75,53.53,45.79,46.01,43.59,41.65,42.27,33.19
"SAG0113","RiviÃ¨re Ashuapmushuan",90,72.29,61.92,62.42,58.82,56.92,57,45.99
"SAG0114","Lac Ashuapmushuan",10,20.47,16.72,16.99,16.09,14.74,15.37,11.67
"SAG0114","Lac Ashuapmushuan",25,27.28,22.62,22.78,21.67,20.28,21,15.88
"SAG0114","Lac Ashuapmushuan",50,37.97,31.9,31.78,30.36,28.68,29.64,22.86
"SAG0114","Lac Ashuapmushuan",75,52.61,44.76,44.64,42.67,40.7,41.7,32.58
"SAG0114","Lac Ashuapmushuan",90,70.88,60.5,60.92,57.61,55.76,56.06,45.26
"SAG0115","RiviÃ¨re Marquette",10,2.08,1.28,1.27,1.13,0.87,1.01,0.5
"SAG0115","RiviÃ¨re Marquette",25,2.87,1.87,1.81,1.66,1.34,1.52,0.75
"SAG0115","RiviÃ¨re Marquette",50,4.15,2.82,2.74,2.52,2.13,2.34,1.18
"SAG0115","RiviÃ¨re Marquette",75,5.94,4.27,4.06,3.79,3.33,3.53,1.95
"SAG0115","RiviÃ¨re Marquette",90,8.19,6.13,5.79,5.42,4.89,4.99,3.1
"SAG0117","RiviÃ¨re Marquette",10,1.03,0.62,0.61,0.54,0.41,0.48,0.25
"SAG0117","RiviÃ¨re Marquette",25,1.44,0.92,0.9,0.81,0.65,0.74,0.37
"SAG0117","RiviÃ¨re Marquette",50,2.09,1.41,1.37,1.24,1.04,1.14,0.6
"SAG0117","RiviÃ¨re Marquette",75,3.03,2.14,2.05,1.89,1.65,1.73,0.98
"SAG0117","RiviÃ¨re Marquette",90,4.25,3.11,2.97,2.71,2.46,2.5,1.56
"SAG0118","RiviÃ¨re Normandin",10,16.11,13.53,13.72,12.97,12.14,12.59,9.71
"SAG0118","RiviÃ¨re Normandin",25,21.61,18.46,18.52,17.6,16.57,17.23,13.25
"SAG0118","RiviÃ¨re Normandin",50,29.91,25.85,25.84,24.66,23.33,24.04,18.86
"SAG0118","RiviÃ¨re Normandin",75,41.72,36.56,36.55,35.07,33.09,33.88,27.04
"SAG0118","RiviÃ¨re Normandin",90,55.98,49.48,49.31,47.19,44.82,45.65,37.26
"SAG0120","RiviÃ¨re Normandin",10,14.68,12.51,12.7,12.09,11.23,11.77,9.13
"SAG0120","RiviÃ¨re Normandin",25,19.72,16.85,17.14,16.31,15.38,16.04,12.53
"SAG0120","RiviÃ¨re Normandin",50,27.44,23.84,24.25,22.86,21.69,22.54,17.98
"SAG0120","RiviÃ¨re Normandin",75,38.38,33.72,33.78,32.35,30.76,31.9,25.72
"SAG0120","RiviÃ¨re Normandin",90,52.2,45.93,46.37,44.1,41.91,43.56,35.62
"SAG0121","Lac Nicabau",10,14.59,12.44,12.62,11.98,11.29,11.6,9.12
"SAG0121","Lac Nicabau",25,19.67,17.03,17.13,16.32,15.37,15.76,12.48
"SAG0121","Lac Nicabau",50,27.44,24.11,24.03,22.91,21.87,22.25,17.86
"SAG0121","Lac Nicabau",75,38.3,33.89,33.84,32.17,30.94,31.12,25.79
"SAG0121","Lac Nicabau",90,51.79,46.13,45.86,43.54,42.18,42.14,35.6
"SAG0122","RiviÃ¨re Normandin",10,14.24,12.36,12.46,11.7,11.05,11.46,8.94
"SAG0122","RiviÃ¨re Normandin",25,19.32,16.68,16.87,15.89,15.16,15.66,12.31
"SAG0122","RiviÃ¨re Normandin",50,26.95,23.55,23.7,22.26,21.5,22.16,17.58
"SAG0122","RiviÃ¨re Normandin",75,37.48,33.05,33.38,31.23,30.34,31.08,25.36
"SAG0122","RiviÃ¨re Normandin",90,50.67,44.71,45.38,42.66,41.64,42,35.17
"SAG0123","Lac Nicabau",10,14.31,12.38,12.39,11.79,11.09,11.44,8.91
"SAG0123","Lac Nicabau",25,19.27,16.73,16.83,15.91,15.1,15.6,12.24
"SAG0123","Lac Nicabau",50,26.81,23.38,23.61,22.46,21.3,22.02,17.51
"SAG0123","Lac Nicabau",75,37.48,33.37,33.2,31.48,30.35,31,25.11
"SAG0123","Lac Nicabau",90,50.8,45.32,45.51,42.83,41.62,42.3,34.58
"SAG0124","RiviÃ¨re Normandin",10,4.81,4.08,4.13,3.94,3.64,3.68,2.87
"SAG0124","RiviÃ¨re Normandin",25,6.69,5.68,5.76,5.46,5.08,5.17,4.06
"SAG0124","RiviÃ¨re Normandin",50,9.62,8.22,8.31,7.88,7.47,7.56,5.94
"SAG0124","RiviÃ¨re Normandin",75,13.97,12.07,12.23,11.44,10.92,11.07,8.81
"SAG0124","RiviÃ¨re Normandin",90,19.32,16.8,16.87,16.08,15.35,15.61,12.58
"SAG0129","Ruisseau Bouteroue",10,3.49,3.34,3.4,3.28,3.22,3.25,2.83
"SAG0129","Ruisseau Bouteroue",25,4.86,4.63,4.74,4.59,4.47,4.51,3.91
"SAG0129","Ruisseau Bouteroue",50,6.93,6.63,6.79,6.56,6.47,6.53,5.68
"SAG0129","Ruisseau Bouteroue",75,10,9.59,9.81,9.5,9.39,9.47,8.31
"SAG0129","Ruisseau Bouteroue",90,13.85,13.34,13.55,13.27,13.03,13.02,11.75
"SAG0133","",10,3.53,2.74,2.73,2.56,2.31,2.41,1.6
"SAG0133","",25,4.76,3.75,3.71,3.52,3.22,3.42,2.29
"SAG0133","",50,6.61,5.37,5.27,5.03,4.64,4.91,3.42
"SAG0133","",75,9.23,7.64,7.45,7.12,6.7,6.99,5.12
"SAG0133","",90,12.47,10.3,10.15,9.69,9.3,9.65,7.3
"SAG0134","Lac Lognon",10,3.5,2.72,2.68,2.52,2.28,2.43,1.6
"SAG0134","Lac Lognon",25,4.74,3.77,3.7,3.5,3.21,3.43,2.29
"SAG0134","Lac Lognon",50,6.61,5.36,5.26,4.99,4.66,4.94,3.42
"SAG0134","Lac Lognon",75,9.23,7.59,7.48,7.11,6.73,7.06,5.05
"SAG0134","Lac Lognon",90,12.45,10.55,10.19,9.73,9.3,9.6,7.19
"SAG0135","",10,2.8,2.13,2.09,1.97,1.76,1.89,1.21
"SAG0135","",25,3.81,2.93,2.9,2.76,2.5,2.67,1.75
"SAG0135","",50,5.3,4.2,4.16,3.96,3.64,3.87,2.63
"SAG0135","",75,7.41,5.99,5.92,5.61,5.29,5.51,3.95
"SAG0135","",90,9.93,8.26,8.06,7.56,7.29,7.55,5.69
"SAG0136","Lac Charron",10,2.8,2.13,2.13,2,1.74,1.91,1.2
"SAG0136","Lac Charron",25,3.79,2.94,2.93,2.74,2.47,2.68,1.75
"SAG0136","Lac Charron",50,5.31,4.23,4.17,3.94,3.58,3.86,2.63
"SAG0136","Lac Charron",75,7.44,6.06,5.88,5.63,5.21,5.51,3.97
"SAG0136","Lac Charron",90,9.99,8.37,8.01,7.62,7.23,7.59,5.72
"SAG0137","",10,2.47,1.85,1.83,1.69,1.49,1.62,1.03
"SAG0137","",25,3.34,2.58,2.52,2.36,2.13,2.31,1.5
"SAG0137","",50,4.7,3.7,3.62,3.43,3.13,3.32,2.26
"SAG0137","",75,6.52,5.29,5.18,4.91,4.57,4.76,3.4
"SAG0137","",90,8.89,7.24,7.1,6.72,6.36,6.58,4.91
"SAG0138","Lac Charron",10,2.47,1.85,1.83,1.69,1.48,1.62,1.02
"SAG0138","Lac Charron",25,3.34,2.56,2.52,2.36,2.1,2.3,1.48
"SAG0138","Lac Charron",50,4.67,3.68,3.56,3.4,3.08,3.33,2.23
"SAG0138","Lac Charron",75,6.53,5.27,5.1,4.86,4.5,4.78,3.35
"SAG0138","Lac Charron",90,8.83,7.3,7.03,6.61,6.31,6.56,4.87
"SAG0147","RiviÃ¨re TicouapÃ©",10,78.33,55.82,53.98,50.91,42.32,46.64,28.46
"SAG0147","RiviÃ¨re TicouapÃ©",25,99.12,73.19,70.76,66.4,57.26,62.86,38.46
"SAG0147","RiviÃ¨re TicouapÃ©",50,127.42,99.22,94.46,88.63,79.05,85.77,53.72
"SAG0147","RiviÃ¨re TicouapÃ©",75,164.63,133.3,126.29,118.8,109.75,113.5,75.74
"SAG0147","RiviÃ¨re TicouapÃ©",90,207.55,172.51,165.25,153.44,144.5,147.33,104.18
"SAG0148","RiviÃ¨re Mistassibi",10,48.73,30.47,30.69,28.13,23.57,24.96,15.75
"SAG0148","RiviÃ¨re Mistassibi",25,50.64,36.6,35.3,33.7,28.13,33.14,19.08
"SAG0148","RiviÃ¨re Mistassibi",50,52.9,44.35,40.66,39.35,34.1,39.17,23.38
"SAG0148","RiviÃ¨re Mistassibi",75,55.26,51.17,47.5,45.51,42.87,43.34,29.77
"SAG0148","RiviÃ¨re Mistassibi",90,57.44,56.56,55.55,50.02,50.57,47.22,38.78
"SAG0149","RiviÃ¨re Mistassibi",10,48.61,30.51,30.59,27.8,23.56,24.83,15.82
"SAG0149","RiviÃ¨re Mistassibi",25,50.57,36.58,35.16,33.61,28.18,32.55,18.99
"SAG0149","RiviÃ¨re Mistassibi",50,52.77,44.34,40.42,39.34,34.03,39.09,23.32
"SAG0149","RiviÃ¨re Mistassibi",75,55.13,51.24,47.22,45.51,42.79,43.24,29.62
"SAG0149","RiviÃ¨re Mistassibi",90,57.23,56.46,55.5,50.01,50.43,47.17,38.33
"SAG0150","RiviÃ¨re Mistassibi",10,49.1,30.28,30.45,27.84,23.4,24.67,15.73
"SAG0150","RiviÃ¨re Mistassibi",25,50.7,36.43,35.12,33.56,28.11,32.74,18.94
"SAG0150","RiviÃ¨re Mistassibi",50,52.53,44.3,40.18,39.06,33.93,38.94,23.14
"SAG0150","RiviÃ¨re Mistassibi",75,54.45,50.95,46.98,45.16,42.46,42.92,29.37
"SAG0150","RiviÃ¨re Mistassibi",90,56.16,56.01,55.32,49.34,50.07,46.52,38.61
"SAG0151","RiviÃ¨re Mistassibi",10,45.99,29.15,29.27,26.48,22.42,23.88,14.92
"SAG0151","RiviÃ¨re Mistassibi",25,47.89,34.87,33.6,31.85,26.78,31.09,18.03
"SAG0151","RiviÃ¨re Mistassibi",50,50.16,42.35,38.53,37.54,32.28,37.34,22.24
"SAG0151","RiviÃ¨re Mistassibi",75,52.55,48.83,45.29,43.54,40.61,41.5,28.29
"SAG0151","RiviÃ¨re Mistassibi",90,54.76,53.76,52.85,47.77,48.38,45.41,36.66
"SAG0152","RiviÃ¨re Mistassibi",10,30.49,23.02,22.34,20.83,17.76,18.93,11.92
"SAG0152","RiviÃ¨re Mistassibi",25,36.29,28.89,27.6,25.99,22.55,24.68,15.53
"SAG0152","RiviÃ¨re Mistassibi",50,44.1,37.23,35.21,33.15,29.53,32.2,20.79
"SAG0152","RiviÃ¨re Mistassibi",75,53.85,47.2,44.89,42.28,38.75,40.97,27.99
"SAG0152","RiviÃ¨re Mistassibi",90,64.42,58.11,55.39,51.93,49.35,50.41,36.47
"SAG0153","RiviÃ¨re Mistassibi",10,28.83,22.11,21.23,19.88,16.97,18.53,11.66
"SAG0153","RiviÃ¨re Mistassibi",25,34.95,28.23,26.9,25.42,21.97,24.16,15.38
"SAG0153","RiviÃ¨re Mistassibi",50,43.76,36.74,34.98,33.46,29.54,32.09,20.9
"SAG0153","RiviÃ¨re Mistassibi",75,54.84,47.72,45.7,43.15,39.5,42.06,28.65
"SAG0153","RiviÃ¨re Mistassibi",90,67.06,59.89,58.09,54.08,51,52.64,38.17
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",10,12.45,9.6,9.18,8.62,7.4,8.13,5.23
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",25,15.6,12.43,11.85,11.22,9.75,10.79,7.02
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",50,20.13,16.77,15.92,15.06,13.39,14.54,9.7
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",75,26.12,22.39,21.32,20.2,18.12,19.36,13.45
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",90,32.87,28.78,27.74,26.26,24.01,24.82,18.01
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",10,9.58,8.13,7.84,7.34,6.49,6.93,4.68
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",25,12.86,11.08,10.69,10.02,8.92,9.6,6.49
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",50,17.73,15.52,14.98,14.11,12.72,13.64,9.45
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",75,24.44,21.88,21.13,19.94,18.37,19.24,13.62
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",90,32.49,29.61,28.56,27.08,25.29,26.09,18.79
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",10,3.96,3.43,3.3,3.05,2.69,2.87,1.81
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",25,5.56,4.84,4.68,4.34,3.88,4.16,2.67
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",50,8.05,7.19,6.95,6.45,5.88,6.3,4.13
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",75,11.63,10.65,10.26,9.58,8.89,9.39,6.34
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",90,16.1,14.88,14.35,13.4,12.73,13.18,9.28
"SAG0160","",10,1.09,0.81,0.77,0.69,0.56,0.6,0.28
