TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8
"ABI0041","Rivi̬re Turgeon",90,114.3,121.28,108.17,109.25,101.9,99.07,79.33
"ABI0042","Rivi̬re Turgeon",10,53.92,44.58,43.53,40.47,35.58,37,25.64
"ABI0042","Rivi̬re Turgeon",25,62.33,54.32,52.38,49.43,43.65,45.8,32.74
"ABI0042","Rivi̬re Turgeon",50,73.22,68.49,64.03,62.19,55.05,57.37,43.03
"ABI0042","Rivi̬re Turgeon",75,86.13,86.39,78.17,78.19,70.74,70.89,55.76
"ABI0042","Rivi̬re Turgeon",90,99.73,105.83,93.57,95.2,88.53,85.7,70.84
"ABI0043","",10,1.73,1.22,1.15,1.06,0.81,0.88,0.5
"ABI0043","",25,2,1.54,1.44,1.34,1.04,1.17,0.65
"ABI0043","",50,2.36,1.99,1.82,1.73,1.4,1.53,0.88
"ABI0043","",75,2.78,2.59,2.35,2.27,1.92,1.99,1.28
"ABI0043","",90,3.22,3.27,2.96,2.85,2.58,2.53,1.83
"ABI0046","Rivi̬re Turgeon",10,51.73,43.54,42.24,39.07,34.55,35.81,24.96
"ABI0046","Rivi̬re Turgeon",25,59.87,52.88,50.88,47.73,42.23,44.48,32.12
"ABI0046","Rivi̬re Turgeon",50,70.48,66.48,62.32,60.05,53.26,55.56,42.33
"ABI0046","Rivi̬re Turgeon",75,83.22,82.98,75.75,75.15,68.54,68.76,54.54
"ABI0046","Rivi̬re Turgeon",90,96.2,101,90.79,91.57,85.74,82.65,68.79
"ABI0054","Rivi̬re Turgeon",10,49.62,41.64,40.44,37.75,33.78,34.85,24.11
"ABI0054","Rivi̬re Turgeon",25,57.73,50.76,48.97,45.9,40.88,42.9,30.98
"ABI0054","Rivi̬re Turgeon",50,67.96,63.94,59.87,57.98,51.66,53.77,40.87
"ABI0054","Rivi̬re Turgeon",75,79.99,80.59,72.88,73.05,66.34,66.52,52.49
"ABI0054","Rivi̬re Turgeon",90,92.37,98.36,87.05,89.17,82.68,80.22,66.12
"ABI0055","",10,17.99,13.28,12.66,11.55,9.48,10.03,6.57
"ABI0055","",25,20.89,16.61,15.44,14.38,11.78,12.86,8.37
"ABI0055","",50,24.59,21.31,19.44,18.56,15.45,16.65,11.05
"ABI0055","",75,28.98,27.51,24.41,24.02,20.48,21.03,14.7
"ABI0055","",90,33.49,34.22,30.04,29.96,26.64,26.13,19.35
"ABI0056","",10,6.76,5.32,5.11,4.85,4.01,4.18,2.78
"ABI0056","",25,7.86,6.5,6.18,5.87,4.94,5.29,3.51
"ABI0056","",50,9.25,8.12,7.7,7.34,6.37,6.73,4.63
"ABI0056","",75,10.87,10.19,9.55,9.23,8.28,8.38,6.19
"ABI0056","",90,12.6,12.51,11.63,11.29,10.53,10.22,8.26
"ABI0057","",10,3.44,2.82,2.71,2.6,2.23,2.31,1.6
"ABI0057","",25,4,3.4,3.26,3.13,2.71,2.86,1.99
"ABI0057","",50,4.68,4.22,4,3.83,3.43,3.56,2.58
"ABI0057","",75,5.5,5.22,4.91,4.73,4.39,4.41,3.38
"ABI0057","",90,6.38,6.31,5.94,5.75,5.46,5.34,4.41
"ABI0058","",10,3.36,2.77,2.67,2.54,2.19,2.27,1.58
"ABI0058","",25,3.89,3.34,3.21,3.07,2.66,2.79,1.96
"ABI0058","",50,4.6,4.13,3.94,3.78,3.37,3.5,2.55
"ABI0058","",75,5.41,5.12,4.84,4.66,4.28,4.33,3.37
"ABI0058","",90,6.26,6.21,5.82,5.67,5.34,5.25,4.4
"ABI0064","",10,2.76,2.27,2.19,2.06,1.77,1.84,1.3
"ABI0064","",25,3.21,2.74,2.64,2.5,2.17,2.3,1.62
"ABI0064","",50,3.78,3.38,3.26,3.09,2.76,2.87,2.09
"ABI0064","",75,4.45,4.2,3.98,3.82,3.55,3.56,2.74
"ABI0064","",90,5.14,5.11,4.8,4.66,4.47,4.31,3.58
"ABI0077","",10,9.35,6.52,6.11,5.49,4.44,4.81,3.02
"ABI0077","",25,10.83,8.14,7.73,6.96,5.58,6.26,3.88
"ABI0077","",50,12.72,10.71,9.7,9.21,7.45,8.14,5.27
"ABI0077","",75,15.01,14.07,12.25,12.26,9.93,10.47,7.12
"ABI0077","",90,17.34,17.8,15.14,15.56,12.99,13.09,9.48
"ABI0081","",10,7.68,5.27,4.97,4.37,3.57,3.86,2.37
"ABI0081","",25,8.87,6.63,6.19,5.58,4.51,5,3.02
"ABI0081","",50,10.4,8.76,7.83,7.43,5.98,6.56,4.14
"ABI0081","",75,12.27,11.67,9.91,10.01,8,8.46,5.6
"ABI0081","",90,14.23,14.75,12.32,12.88,10.43,10.65,7.5
"ABI0082","",10,5.77,3.96,3.74,3.31,2.68,2.92,1.77
"ABI0082","",25,6.67,5.02,4.69,4.23,3.4,3.81,2.27
"ABI0082","",50,7.85,6.61,5.96,5.62,4.49,4.96,3.1
"ABI0082","",75,9.26,8.75,7.54,7.55,6.02,6.38,4.23
"ABI0082","",90,10.72,11.01,9.35,9.65,7.86,8.04,5.63
"ABI0084","",10,3.94,2.61,2.51,2.13,1.71,1.91,1.07
"ABI0084","",25,4.57,3.35,3.14,2.76,2.21,2.5,1.4
"ABI0084","",50,5.39,4.48,4,3.73,3.01,3.27,1.96
"ABI0084","",75,6.35,5.92,5.07,5.07,4.04,4.26,2.74
"ABI0084","",90,7.36,7.47,6.34,6.53,5.26,5.36,3.71
"ABI0092","Rivi̬re Turgeon",10,31.26,27.66,27.35,25.28,23.51,24.23,17.38
"ABI0092","Rivi̬re Turgeon",25,36.21,33.43,32.48,30.7,28.29,29.02,22.19
"ABI0092","Rivi̬re Turgeon",50,42.54,41.58,39.28,38.35,35.1,36.07,28.94
"ABI0092","Rivi̬re Turgeon",75,49.84,51.86,47.39,47.5,44.07,44.31,36.7
"ABI0092","Rivi̬re Turgeon",90,57.64,62.88,56.46,56.96,54.48,53,45.8
"ABI0093","",10,6.17,4.09,3.89,3.47,2.9,3.08,2.08
"ABI0093","",25,7.14,5.22,4.95,4.46,3.67,4.05,2.57
"ABI0093","",50,8.43,7.05,6.36,6.02,4.85,5.32,3.35
"ABI0093","",75,9.88,9.67,8.15,8.23,6.55,6.91,4.49
"ABI0093","",90,11.47,12.46,10.18,10.62,8.66,8.86,6.07
"ABI0094","",10,2.77,1.81,1.71,1.52,1.3,1.39,0.93
"ABI0094","",25,3.19,2.32,2.16,1.95,1.64,1.81,1.16
"ABI0094","",50,3.75,3.12,2.78,2.67,2.15,2.36,1.5
"ABI0094","",75,4.41,4.3,3.57,3.65,2.88,3.06,1.97
"ABI0094","",90,5.1,5.58,4.5,4.69,3.8,3.89,2.67
"ABI0102","Rivi̬re Turgeon",10,24.82,23.06,22.84,21.34,19.89,20.29,14.91
"ABI0102","Rivi̬re Turgeon",25,28.75,27.68,26.95,25.65,23.84,24.49,19.14
"ABI0102","Rivi̬re Turgeon",50,33.74,33.98,32.47,31.6,29.48,30.09,24.88
"ABI0102","Rivi̬re Turgeon",75,39.48,41.94,38.93,38.87,36.71,36.68,31.27
"ABI0102","Rivi̬re Turgeon",90,45.83,50.3,45.95,46.32,44.93,43.68,38.56
"ABI0104","Rivi̬re Turgeon",10,23.24,21.95,21.59,20.22,19.22,19.49,14.48
"ABI0104","Rivi̬re Turgeon",25,26.81,26.19,25.39,24.29,22.84,23.19,18.67
"ABI0104","Rivi̬re Turgeon",50,31.36,32.05,30.42,29.8,28.15,28.55,24.22
"ABI0104","Rivi̬re Turgeon",75,36.75,39.3,36.53,36.5,34.89,34.68,30.2
"ABI0104","Rivi̬re Turgeon",90,42.52,46.93,43.55,43.61,42.46,41.27,37.25
"ABI0106","Rivi̬re Turgeon",10,19.85,18.78,18.53,17.4,16.41,16.81,12.37
"ABI0106","Rivi̬re Turgeon",25,22.99,22.45,21.9,20.95,19.61,20.03,15.83
"ABI0106","Rivi̬re Turgeon",50,26.99,27.58,26.32,25.69,24.15,24.52,20.57
"ABI0106","Rivi̬re Turgeon",75,31.64,33.87,31.6,31.51,30.11,29.88,25.81
"ABI0106","Rivi̬re Turgeon",90,36.44,40.34,37.29,37.42,36.66,35.55,31.89
"ABI0108","Rivi̬re Turgeon",10,17.82,17.12,16.93,15.88,15.21,15.52,11.52
"ABI0108","Rivi̬re Turgeon",25,20.59,20.41,19.98,19.09,18.25,18.46,14.81
"ABI0108","Rivi̬re Turgeon",50,24.11,24.9,23.94,23.42,22.37,22.58,19.27
"ABI0108","Rivi̬re Turgeon",75,28.31,30.34,28.71,28.62,27.6,27.47,24.08
"ABI0108","Rivi̬re Turgeon",90,32.64,36.22,33.86,33.89,33.52,32.58,29.59
"ABI0110","Rivi̬re Turgeon",10,12.07,11.64,11.53,10.81,10.35,10.55,7.76
"ABI0110","Rivi̬re Turgeon",25,13.9,13.77,13.52,12.98,12.32,12.53,10.01
"ABI0110","Rivi̬re Turgeon",50,16.29,16.69,16.12,15.87,15.01,15.25,12.96
"ABI0110","Rivi̬re Turgeon",75,19.01,20.37,19.24,19.27,18.51,18.5,16.15
"ABI0110","Rivi̬re Turgeon",90,21.91,24.15,22.6,22.65,22.4,21.93,19.68
"ABI0112","Rivi̬re Turgeon",10,9.66,9.2,9.16,8.58,8.26,8.4,6.13
"ABI0112","Rivi̬re Turgeon",25,11.08,10.92,10.74,10.27,9.79,9.94,7.87
"ABI0112","Rivi̬re Turgeon",50,12.93,13.34,12.78,12.56,11.98,12.07,10.2
"ABI0112","Rivi̬re Turgeon",75,15.07,16.07,15.28,15.27,14.75,14.63,12.73
"ABI0112","Rivi̬re Turgeon",90,17.3,19.07,17.79,18,17.74,17.23,15.55
"ABI0117","Rivi̬re Wawagosic",10,29.88,25.12,24.43,22.31,19.51,20.4,14.19
"ABI0117","Rivi̬re Wawagosic",25,34.66,30.55,29.51,27.43,24.14,25.45,18.4
"ABI0117","Rivi̬re Wawagosic",50,40.88,38.59,36.42,34.92,31.19,32.36,24.7
"ABI0117","Rivi̬re Wawagosic",75,48.1,49.05,44.57,44.14,40.87,40.6,31.98
"ABI0117","Rivi̬re Wawagosic",90,55.54,60.51,53.59,54.01,51.9,49.24,40.87
"ABI0118","Rivi̬re Wawagosic",10,23.81,20.43,20.15,18.39,16.66,17.25,11.85
"ABI0118","Rivi̬re Wawagosic",25,27.51,24.79,24.11,22.47,20.32,21.14,15.53
"ABI0118","Rivi̬re Wawagosic",50,32.31,30.98,29.27,28.2,25.67,26.5,20.73
"ABI0118","Rivi̬re Wawagosic",75,37.96,39.12,35.42,35.43,32.93,32.91,26.64
"ABI0118","Rivi̬re Wawagosic",90,43.75,47.55,42.19,42.93,41.21,39.52,33.57
"ABI0119","Rivi̬re Wawagosic",10,21.94,19.27,19.08,17.45,15.94,16.28,11.38
"ABI0119","Rivi̬re Wawagosic",25,25.3,23.19,22.77,21.18,19.28,19.91,14.92
"ABI0119","Rivi̬re Wawagosic",50,29.72,28.83,27.47,26.5,24.11,24.76,19.81
"ABI0119","Rivi̬re Wawagosic",75,34.89,35.84,33.14,32.97,30.47,30.56,25.18
"ABI0119","Rivi̬re Wawagosic",90,40.31,43.42,39.36,39.59,38.16,36.39,31.68
"ABI0120","Rivi̬re Wawagosic",10,15.75,14.32,14.09,12.94,12.13,12.47,8.73
"ABI0120","Rivi̬re Wawagosic",25,18.23,17.13,16.7,15.68,14.54,15.05,11.49
"ABI0120","Rivi̬re Wawagosic",50,21.34,21.13,20.09,19.49,18.12,18.55,15.15
"ABI0120","Rivi̬re Wawagosic",75,24.96,26.13,24.1,24.12,22.72,22.7,19.24
"ABI0120","Rivi̬re Wawagosic",90,28.82,31.47,28.52,28.81,28.03,26.97,23.73
"ABI0121","Rivi̬re Wawagosic",10,4.97,3.86,3.81,3.4,2.91,3.12,1.96
"ABI0121","Rivi̬re Wawagosic",25,5.74,4.76,4.62,4.23,3.6,3.89,2.55
"ABI0121","Rivi̬re Wawagosic",50,6.73,6.08,5.69,5.42,4.64,4.92,3.44
"ABI0121","Rivi̬re Wawagosic",75,7.91,7.84,6.95,6.95,6.02,6.14,4.57
"ABI0121","Rivi̬re Wawagosic",90,9.11,9.57,8.32,8.53,7.62,7.54,5.99
"ABI0126","Rivi̬re de la Perdrix",10,9.86,9.45,9.36,8.7,8.41,8.5,6.25
"ABI0126","Rivi̬re de la Perdrix",25,11.37,11.26,11.08,10.49,10.03,10.13,8.22
"ABI0126","Rivi̬re de la Perdrix",50,13.26,13.78,13.22,12.95,12.32,12.39,10.77
"ABI0126","Rivi̬re de la Perdrix",75,15.56,16.92,15.93,15.82,15.34,15.1,13.54
"ABI0126","Rivi̬re de la Perdrix",90,17.95,20.12,18.75,18.8,18.74,17.95,16.67
"ABI0129","Rivi̬re M̩nard",10,4.83,4.16,4.02,3.75,3.32,3.4,2.44
"ABI0129","Rivi̬re M̩nard",25,5.6,5.05,4.83,4.58,4.03,4.25,3.16
"ABI0129","Rivi̬re M̩nard",50,6.57,6.33,5.9,5.75,5.11,5.33,4.15
"ABI0129","Rivi̬re M̩nard",75,7.7,7.93,7.15,7.18,6.5,6.61,5.32
"ABI0129","Rivi̬re M̩nard",90,8.89,9.61,8.55,8.68,8.17,7.96,6.69
"ABI0131","Rivi̬re M̩nard",10,3.82,3.49,3.39,3.19,2.87,2.91,2.19
"ABI0131","Rivi̬re M̩nard",25,4.41,4.2,4,3.84,3.5,3.62,2.86
"ABI0131","Rivi̬re M̩nard",50,5.18,5.17,4.87,4.76,4.38,4.51,3.7
"ABI0131","Rivi̬re M̩nard",75,6.12,6.4,5.91,5.9,5.53,5.57,4.69
"ABI0131","Rivi̬re M̩nard",90,7.08,7.65,7.05,7.08,6.85,6.65,5.83
"ABI0135","Rivi̬re Mistaouac",10,2.72,2.06,1.99,1.79,1.49,1.55,1.08
"ABI0135","Rivi̬re Mistaouac",25,3.16,2.55,2.49,2.23,1.9,2.03,1.37
"ABI0135","Rivi̬re Mistaouac",50,3.71,3.3,3.12,2.93,2.52,2.71,1.82
"ABI0135","Rivi̬re Mistaouac",75,4.35,4.39,3.91,3.87,3.53,3.5,2.5
"ABI0135","Rivi̬re Mistaouac",90,5.04,5.59,4.87,4.91,4.7,4.35,3.37
"ABI0140","Rivi̬re Harricana",10,72.47,57.95,57.11,52.51,46.17,48.96,33.28
"ABI0140","Rivi̬re Harricana",25,82.46,68.73,67.87,62.7,55.45,58.55,40.55
"ABI0140","Rivi̬re Harricana",50,95.28,84.7,81.29,77,68.92,71.88,52.17
"ABI0140","Rivi̬re Harricana",75,109.78,104.34,96.96,95.12,85.59,87.99,68.42
"ABI0140","Rivi̬re Harricana",90,124.99,125.33,113.84,114.25,103.54,104.52,88.2
"ABI0141","Rivi̬re Harricana",10,68.09,54.76,54.02,49.68,43.63,46.53,31.88
"ABI0141","Rivi̬re Harricana",25,76.93,64.76,63.73,58.86,52.18,55.31,38.58
"ABI0141","Rivi̬re Harricana",50,88.14,78.96,75.88,72.09,64.42,67.24,48.91
"ABI0141","Rivi̬re Harricana",75,100.95,96.58,89.66,88.74,78.93,81.59,63.45
"ABI0141","Rivi̬re Harricana",90,114.16,114.14,104.31,105.44,94.74,96.85,81.21
"ABI0142","Rivi̬re Plamondon",10,5.46,3.54,3.46,2.95,2.28,2.44,1.43
"ABI0142","Rivi̬re Plamondon",25,6.32,4.53,4.44,3.79,2.96,3.31,1.83
"ABI0142","Rivi̬re Plamondon",50,7.43,6.1,5.7,5.21,4.15,4.57,2.54
"ABI0142","Rivi̬re Plamondon",75,8.72,8.49,7.22,7.17,6.02,6.16,3.87
"ABI0142","Rivi̬re Plamondon",90,10.09,10.92,9.08,9.26,8.22,7.9,5.69
"ABI0144","Rivi̬re Plamondon",10,5.13,3.29,3.27,2.76,2.14,2.31,1.33
"ABI0144","Rivi̬re Plamondon",25,5.94,4.24,4.19,3.56,2.77,3.12,1.71
"ABI0144","Rivi̬re Plamondon",50,6.98,5.73,5.34,4.9,3.92,4.31,2.39
"ABI0144","Rivi̬re Plamondon",75,8.2,7.95,6.79,6.77,5.6,5.79,3.65
"ABI0144","Rivi̬re Plamondon",90,9.48,10.22,8.47,8.67,7.61,7.39,5.3
"ABI0146","Rivi̬re Plamondon",10,3.93,2.5,2.47,2.08,1.61,1.76,0.99
"ABI0146","Rivi̬re Plamondon",25,4.54,3.22,3.19,2.67,2.08,2.36,1.27
"ABI0146","Rivi̬re Plamondon",50,5.35,4.41,4.08,3.7,2.93,3.25,1.78
"ABI0146","Rivi̬re Plamondon",75,6.28,6.14,5.16,5.15,4.23,4.34,2.72
"ABI0146","Rivi̬re Plamondon",90,7.25,7.85,6.43,6.62,5.74,5.63,4.02
"ABI0149","Rivi̬re Harricana",10,62.05,50.12,50,45.96,40.96,43.45,30
"ABI0149","Rivi̬re Harricana",25,69.67,59.01,57.93,54.03,48.39,51.15,36.19
"ABI0149","Rivi̬re Harricana",50,79.17,71.43,68.41,65.43,59.09,61.4,45.68
"ABI0149","Rivi̬re Harricana",75,90.09,86.45,80.25,79.39,71.63,73.42,58.59
"ABI0149","Rivi̬re Harricana",90,101.14,101.3,92.3,93.2,84.84,86.47,74.26
"ABI0151","Rivi̬re Harricana",10,60.07,48.46,48.31,44.72,39.9,41.97,29.23
"ABI0151","Rivi̬re Harricana",25,67.21,57.06,56.01,52.57,47.04,49.38,35.17
"ABI0151","Rivi̬re Harricana",50,76.17,68.65,65.66,63.19,57.3,59.12,44.53
"ABI0151","Rivi̬re Harricana",75,86.35,82.67,76.96,76.09,69.24,70.72,56.72
"ABI0151","Rivi̬re Harricana",90,96.41,96.78,88.35,89.45,81.54,83.17,70.76
"ABI0153","Rivi̬re Harricana",10,58.9,47.75,47.71,43.91,39.08,41.53,29.1
"ABI0153","Rivi̬re Harricana",25,65.86,55.89,55.25,51.35,46.1,48.63,35.03
"ABI0153","Rivi̬re Harricana",50,74.44,67.21,64.75,61.7,55.74,58.22,44.09
"ABI0153","Rivi̬re Harricana",75,84.12,80.97,75.3,74.45,67.33,69.29,55.84
"ABI0153","Rivi̬re Harricana",90,93.96,94.76,86.08,86.96,78.73,80.86,70.79
"ABI0155","Rivi̬re Harricana",10,58.21,47.29,47.25,43.38,38.77,41.16,28.62
"ABI0155","Rivi̬re Harricana",25,64.99,55.18,54.74,50.77,45.64,48.13,34.54
"ABI0155","Rivi̬re Harricana",50,73.39,66.36,63.9,60.98,55.45,57.45,43.38
"ABI0155","Rivi̬re Harricana",75,82.97,79.82,74.51,73.41,66.83,68.47,55.18
"ABI0155","Rivi̬re Harricana",90,92.48,93.71,85.08,86.03,78.7,80.08,69.38
"ABI0156","Rivi̬re Harricana",10,55.65,45.47,45.28,41.76,37.47,39.85,27.97
"ABI0156","Rivi̬re Harricana",25,61.8,52.8,52.22,48.78,43.99,46.34,33.37
"ABI0156","Rivi̬re Harricana",50,69.33,62.8,60.76,58.18,52.8,54.8,41.91
"ABI0156","Rivi̬re Harricana",75,77.82,75,70.32,69.44,62.92,64.81,53.1
"ABI0156","Rivi̬re Harricana",90,86.52,87.24,79.79,81.16,73.58,75.52,65.7
"ABI0160","Rivi̬re Harricana",10,54.75,44.86,44.55,41.32,37.14,39.32,27.63
"ABI0160","Rivi̬re Harricana",25,60.47,51.73,51.13,47.82,43.29,45.64,32.83
"ABI0160","Rivi̬re Harricana",50,67.68,61.32,59.15,56.77,52.01,53.91,40.96
"ABI0160","Rivi̬re Harricana",75,75.56,73.03,68.18,67.79,61.94,63.27,51.53
"ABI0160","Rivi̬re Harricana",90,83.6,84.54,77.49,78.83,71.8,73.16,63.59
"ABI0162","Rivi̬re Harricana",10,54.06,44.66,44.3,40.89,36.93,39.14,27.66
"ABI0162","Rivi̬re Harricana",25,59.93,51.58,50.58,47.34,43.05,45.26,32.75
"ABI0162","Rivi̬re Harricana",50,66.98,61.04,58.5,56.42,51.51,53.39,41.07
"ABI0162","Rivi̬re Harricana",75,75.06,72.34,67.61,67,61.45,62.83,51.34
"ABI0162","Rivi̬re Harricana",90,83.15,83.63,76.92,77.84,71.12,72.89,63.42
