TRONCON,SUPERFICIE,IND_INFLUENCE,NIVEAU_CONFIANCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8
"ABI0033",420,"Aucune influence","Limit̩e",135.1,13.2,13.9,14,13.2,12.3,7.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0041",6048,"Aucune influence","Limit̩e",142.8,10.1,10.1,9.8,8.6,8.8,4.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0042",5066,"Aucune influence","Limit̩e",154,11,11.3,11,10.1,9.6,7.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0043",263,"Aucune influence","Limit̩e",168,11,12.2,11.4,12.1,10.3,8.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0046",4749,"Aucune influence","Limit̩e",155.8,10.7,10.6,10.6,9.4,8.9,7.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0054",4523,"Aucune influence","Limit̩e",158.4,11,10.8,11,9.2,9.1,7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0055",2122,"Aucune influence","Limit̩e",138.1,10.7,12.2,11.7,11.2,10.1,8.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0056",767,"Aucune influence","Limit̩e",88.5,13.6,12.6,11.2,7.2,6.2,-5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0057",376,"Aucune influence","Limit̩e",67.5,9.3,7.4,5.8,-0.3,-4.3,-31,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0058",366,"Aucune influence","Limit̩e",67.8,10.3,7.9,5.9,-0.4,-3.9,-33.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0064",291,"Aucune influence","Limit̩e",89,17,11.6,8.9,-1.4,-0.9,-43.8,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0077",1100,"Aucune influence","Limit̩e",161.2,12.2,12.3,12,10.2,8.6,9.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0081",894,"Aucune influence","Limit̩e",167.4,11.9,12.3,12,10,8.8,9.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0082",681,"Aucune influence","Limit̩e",149.4,10.5,11.1,11.2,9.1,8.6,9.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0084",472,"Aucune influence","Limit̩e",129.1,14.9,13.1,11.5,9.8,9.5,7.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0092",2380,"Aucune influence","Limit̩e",179.1,11.6,10.3,11.3,9,9.1,9.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0093",773,"Aucune influence","Limit̩e",208,10.2,10.9,11.6,11.1,9.9,10.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0094",339,"Aucune influence","Limit̩e",201.4,10.4,11.3,11.5,10.7,9.4,10.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0102",1606,"Aucune influence","Limit̩e",171,12.9,12.3,13.5,11,12.4,12.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0104",1380,"Aucune influence","Limit̩e",170.7,13,12.5,14,11.5,13.6,14.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0106",1190,"Aucune influence","Limit̩e",161.9,12.6,13.3,14.1,11.5,13.5,14.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0108",959,"Aucune influence","Limit̩e",181.8,13.2,13.9,15.5,14.9,15.4,20.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0110",668,"Aucune influence","Limit̩e",151.3,13,14.2,14.7,14.5,15.3,19.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0112",551,"Aucune influence","Limit̩e",126.5,12.8,13.4,15.2,14.4,14.8,18.1,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"ABI0117",2949,"Aucune influence","Limit̩e",137.7,9.8,8.3,8.3,2.5,4.5,-6.5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0118",2067,"Aucune influence","Limit̩e",140.6,9.9,9.2,9.9,5.5,7.6,3.5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0119",1790,"Aucune influence","Limit̩e",146.2,11.3,12,12.1,8.2,12,9.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0120",1118,"Aucune influence","Limit̩e",156.8,13,12.7,12,9.4,12.2,10.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0121",546,"Aucune influence","Limit̩e",121.5,9.8,8.5,7.7,0.1,5.1,-4.7,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0126",500,"Aucune influence","Limit̩e",205.6,15.2,15.3,15.3,14.2,16,18.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0129",425,"Aucune influence","Limit̩e",125.5,12.7,12.8,13,10.7,12.3,13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0131",267,"Aucune influence","Limit̩e",184.5,13.2,12.8,13.8,14.1,14.7,18.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0135",361,"Aucune influence","Limit̩e",113.8,7.9,8.8,3.6,-1.4,1.3,-8.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0140",9929,"Aucune influence","Limit̩e",55.5,13.7,13.4,13.7,9.5,10.2,3.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0141",9218,"Aucune influence","Limit̩e",53.1,7.9,7.2,6.6,2.8,4.7,-1.7,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0142",873,"Aucune influence","Limit̩e",136.4,7.5,10.1,5.1,2.3,2.4,-11.8,"Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0144",817,"Aucune influence","Limit̩e",133.9,8,10.3,5.1,1.7,3,-11.8,"Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0146",628,"Aucune influence","Limit̩e",131.1,9.8,10.3,6.8,4.1,4.6,-9.1,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0149",8246,"Aucune influence","Limit̩e",50.5,7.9,7.7,7.7,4.8,5.9,1.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0151",7950,"Aucune influence","Limit̩e",50.1,8.5,8.3,7.8,5.2,6.4,2.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0153",7800,"Aucune influence","Limit̩e",49.5,8.5,8.2,7.6,5.2,6,2.4,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0155",7653,"Aucune influence","Limit̩e",48.9,8.6,8.2,7.6,4.8,6.2,2.2,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0156",7211,"Aucune influence","Limit̩e",48.9,9,8.3,8.1,5.2,6.6,2.2,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0160",7038,"Aucune influence","Limit̩e",48.3,8.8,8.3,8.2,5.3,6.8,2.5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0162",6971,"Aucune influence","Limit̩e",48.2,8.8,8.2,8.3,5.5,6.7,2,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0163",6899,"Aucune influence","Limit̩e",47.8,8.6,8.2,7.9,5.3,6.4,2.1,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0164",431,"Aucune influence","Limit̩e",92.9,15.6,15.4,16.6,11.9,16,11.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0167",6446,"Aucune influence","Limit̩e",45.5,8,7.9,8.2,5.1,6.7,1.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0168",1015,"Aucune influence","Limit̩e",67.3,9,8.1,8,6.7,6.9,5.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0170",912,"Aucune influence","Limit̩e",63.1,8.9,7.6,7.3,6.2,7,5.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0172",830,"Aucune influence","Limit̩e",61.7,9.4,8.4,7.4,6.5,7.7,5.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0174",676,"Aucune influence","Limit̩e",58,9.7,8.9,8,7.2,8.5,6.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0175",485,"Aucune influence","Limit̩e",46.2,8.5,7.4,7.6,7.4,8.4,5.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0180",5400,"Aucune influence","Limit̩e",43.5,9.8,10.8,11.1,7.8,7.7,4.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0182",5169,"Aucune influence","Limit̩e",41.7,9.4,10.1,10.1,6.9,7.8,3.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0184",4916,"Aucune influence","Limit̩e",39.3,6.8,6,6.7,2.9,5.6,1.3,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0185",4750,"Aucune influence","Limit̩e",37.9,8.9,8.8,8.7,5.9,7.3,2.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0186",4135,"Aucune influence","Limit̩e",30.4,3.3,1.8,4,-0.2,1,-5.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0187",4084,"Aucune influence","Limit̩e",30.3,3.4,1.9,4.2,-0.2,0.9,-5.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0188",3843,"Aucune influence","Limit̩e",36.8,6.1,6.2,6.2,4.2,5.4,1.5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0189",332,"Aucune influence","Limit̩e",154.1,12.9,15.1,12.1,11.1,11.2,11.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0192",3183,"Aucune influence","Limit̩e",35.4,2.1,1,2.4,-2.8,-0,-10.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0193",3182,"Aucune influence","Limit̩e",35.3,2,0.9,2.1,-2.9,0,-10.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0194",3149,"Aucune influence","Limit̩e",36.5,1.7,1,2.4,-3.2,-0.1,-10.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0195",3054,"Aucune influence","Limit̩e",36,2,0.8,2.1,-3.3,-0.5,-10.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0197",2936,"Aucune influence","Limit̩e",41,1.1,0.2,1.9,-3.8,-1.1,-11.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0199",2417,"Aucune influence","Limit̩e",46.2,5.3,2.5,3.9,1.4,2.4,-2.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0201",2147,"Aucune influence","Limit̩e",39.8,4.1,1.7,3.7,0.2,1.4,-5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0202",1224,"Aucune influence","Limit̩e",55.6,6.8,3.9,5.7,2.6,3.1,-0.7,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0204",1072,"Aucune influence","Limit̩e",55,5.8,4.1,4.9,0.6,2.1,-3.7,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0205",1062,"Aucune influence","Limit̩e",55.2,6,4.1,5,1,2.3,-3.7,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0206",688,"Aucune influence","Limit̩e",102.9,8.9,7.1,9.1,4.6,4.5,-3.7,"Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0208",429,"Aucune influence","Limit̩e",84.5,5.6,4.3,5.8,-7.8,-1.6,-24.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0209",357,"Aucune influence","Limit̩e",76.7,2.3,-1.1,2,-8.5,-6.7,-23.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0220",304,"Aucune influence","Limit̩e",82.3,8.9,9.4,8.7,6.6,6.3,5.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0223",918,"Aucune influence","Limit̩e",25.9,0.8,-0.3,-0.4,-7.4,-4.2,-20.2,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable"
"ABI0225",779,"Aucune influence","Limit̩e",34.6,0.6,-2.1,0.6,-6.5,-4.4,-16.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0226",251,"Aucune influence","Limit̩e",38.5,0.3,-2.6,0.3,-7,-6.5,-26.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0229",508,"Aucune influence","Limit̩e",31.5,0,-2.7,1.8,-5.2,-2.9,-12.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0241",458,"Aucune influence","Limit̩e",199,12.5,14.6,13.6,11.7,13.8,17,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0242",311,"Aucune influence","Limit̩e",178.6,11.9,14.1,12.7,10.6,12.5,13.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"ABI0252",441,"Aucune influence","Limit̩e",71.9,10.5,10.6,4.9,-0.1,1.8,-10.5,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0258",22064,"Aucune influence","Limit̩e",49.7,4.6,5.8,5.1,4.1,3.5,1.9,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0260",21762,"Aucune influence","Limit̩e",49.2,4.7,5.7,4.8,3.9,3,1.6,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0262",21663,"Aucune influence","Limit̩e",49,4.7,5.5,4.8,4,3.1,1.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0264",20931,"Aucune influence","Limit̩e",48,5,5.9,4.7,3.9,2.8,1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0265",20332,"Aucune influence","Limit̩e",47.7,4.5,5.2,4.6,3.6,3,0.8,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0266",16621,"Aucune influence","Limit̩e",37.9,3.6,2.4,2.2,-0.4,0.3,-5.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0272",16292,"Aucune influence","Limit̩e",37.1,2.7,2.1,2.2,-0.8,-0.2,-5.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0276",16133,"Aucune influence","Limit̩e",36.7,2.6,2.1,2.1,-1.4,-0.3,-5.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0277",15667,"Aucune influence","Limit̩e",35.6,1.5,1.7,1.5,-2,-1,-7.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0278",685,"Aucune influence","Limit̩e",110.1,13.6,15.4,13.2,11.7,11.9,9.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0283",14960,"Aucune influence","Limit̩e",33.6,0.5,0.3,0.2,-4,-3.3,-10,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0284",486,"Aucune influence","Limit̩e",38.4,4.6,3.3,2.7,-0.9,1.3,-7.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0286",290,"Aucune influence","Limit̩e",91.2,12.9,13,11.9,8.7,9.7,5.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0291",14086,"Aucune influence","Limit̩e",32.9,0.2,-0.5,-0.7,-4.6,-3.6,-12.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0292",13391,"Aucune influence","Limit̩e",32.2,-0.5,-1.5,-1.4,-5.2,-3.4,-14.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0293",733,"Aucune influence","Limit̩e",130.1,10.9,12.7,10.4,5.9,7,0.4,"Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0297",385,"Aucune influence","Limit̩e",143.4,12,14.7,12.3,10.6,10.7,10.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0302",12493,"Aucune influence","Limit̩e",31.5,-0.6,-1.8,-2.2,-6.3,-3.7,-15.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0304",1232,"Aucune influence","Limit̩e",89.8,14,14.5,11.1,8.3,8.6,1.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0305",631,"Aucune influence","Limit̩e",77.1,15.3,14.4,12.1,8.3,8.6,0.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0309",416,"Aucune influence","Limit̩e",63.1,11.8,12.5,12.4,6.1,9.1,-2.2,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0326",600,"Aucune influence","Limit̩e",105.4,13.4,14.3,10.5,8.5,8.6,2.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0327",259,"Aucune influence","Limit̩e",85.4,16.1,15.6,16.1,9.7,12.4,0.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0342",8204,"Aucune influence","Limit̩e",44.2,4,3.8,3,-0.6,0.8,-9.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0344",7828,"Aucune influence","Limit̩e",41.7,3.9,3.7,2.9,0.1,0.8,-9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0346",7577,"Aucune influence","Limit̩e",40.6,3.4,3.2,2.3,-0.2,0.6,-8.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0347",7384,"Aucune influence","Limit̩e",39.1,3.4,3,2,-0.3,0.5,-8.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0348",6363,"Aucune influence","Limit̩e",36.8,2,1.8,0.6,-1.8,-0.7,-8.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0351",6076,"Aucune influence","Limit̩e",37.8,2.5,2.5,1.4,-0.9,0.4,-7.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0352",5924,"Aucune influence","Limit̩e",37.7,2.5,2.3,1.4,-0.9,0,-7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0353",452,"Aucune influence","Limit̩e",50.8,6.6,6.9,6.6,3.6,5.2,-2.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0355",351,"Aucune influence","Limit̩e",41.5,5.4,5.5,3.8,1.7,2.7,-3.8,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0372",5424,"Aucune influence","Limit̩e",37.9,2.4,2.3,0.9,-1.6,-0.3,-7.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0373",5374,"Aucune influence","Limit̩e",38.3,2.4,2.4,0.9,-1.7,-0.1,-7.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
