TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"OUT0079","RiviÃ¨re du LiÃ¨vre",50,116.11,107.18,107.11,105.16,101,101.97,94.13
"OUT0079","RiviÃ¨re du LiÃ¨vre",75,119.11,111.62,112.62,109.85,105.9,107.15,100.52
"OUT0079","RiviÃ¨re du LiÃ¨vre",90,121.73,115.44,116.85,114.04,110.23,111.9,105.71
"OUT0080","",10,110.35,96.95,96.71,93.17,89.48,91.26,78.43
"OUT0080","",25,113.06,102.26,101.73,100.03,95.57,96.78,86.33
"OUT0080","",50,116.08,107.18,107.28,105.01,100.93,101.88,94.18
"OUT0080","",75,119.1,111.64,112.59,109.73,105.91,107.08,100.68
"OUT0080","",90,121.71,115.49,116.77,113.89,110.24,111.92,105.74
"OUT0081","RiviÃ¨re du LiÃ¨vre",10,110.13,96.92,96.34,93.09,89.38,91.37,78.01
"OUT0081","RiviÃ¨re du LiÃ¨vre",25,113,102.31,101.75,100.03,95.72,96.76,86.36
"OUT0081","RiviÃ¨re du LiÃ¨vre",50,116.12,107.49,107.37,105.06,101.11,101.85,94.16
"OUT0081","RiviÃ¨re du LiÃ¨vre",75,119.24,112.11,112.74,109.84,106.17,107.35,100.41
"OUT0081","RiviÃ¨re du LiÃ¨vre",90,121.94,115.86,117.12,114.26,110.33,112.42,105.39
"OUT0082","RiviÃ¨re du LiÃ¨vre",10,110.36,97.09,96.31,93.38,89.36,91.52,78.94
"OUT0082","RiviÃ¨re du LiÃ¨vre",25,113.42,102.82,101.76,100.23,95.6,97.06,86.75
"OUT0082","RiviÃ¨re du LiÃ¨vre",50,116.76,107.96,107.74,105.67,101.26,102.41,94.38
"OUT0082","RiviÃ¨re du LiÃ¨vre",75,119.98,112.67,113.35,110.62,106.53,107.96,100.72
"OUT0082","RiviÃ¨re du LiÃ¨vre",90,122.72,116.63,117.82,114.97,110.87,113.03,106.01
"OUT0083","RiviÃ¨re Mitchinamecus",10,117.07,104.86,103.61,100.62,95.1,98.45,85.68
"OUT0083","RiviÃ¨re Mitchinamecus",25,120.14,109.69,108.69,106.93,101.71,103.58,94.13
"OUT0083","RiviÃ¨re Mitchinamecus",50,123.95,114.54,114.13,112.66,107.61,109.44,101.36
"OUT0083","RiviÃ¨re Mitchinamecus",75,127.93,119.34,119.53,117.59,113.41,115.34,108.69
"OUT0083","RiviÃ¨re Mitchinamecus",90,131.34,123.6,124.31,121.79,118.52,120.53,116.48
"OUT0085","RiviÃ¨re Mitchinamecus",10,119.64,105.61,104.33,101.4,95.28,97.25,83.84
"OUT0085","RiviÃ¨re Mitchinamecus",25,122.19,110.99,110.34,108.31,102.17,104.32,91.52
"OUT0085","RiviÃ¨re Mitchinamecus",50,125.1,115.52,115.02,113.15,108.13,109.47,99.5
"OUT0085","RiviÃ¨re Mitchinamecus",75,128.05,119.44,119.17,117.4,113.3,114.63,105.28
"OUT0085","RiviÃ¨re Mitchinamecus",90,130.62,122.78,122.84,121.05,117.19,119.43,109.26
"OUT0086","RiviÃ¨re du LiÃ¨vre",10,112.29,98.57,97.76,94.82,90.07,92.39,77.58
"OUT0086","RiviÃ¨re du LiÃ¨vre",25,114.95,103.77,102.95,100.99,96.14,97.63,87.4
"OUT0086","RiviÃ¨re du LiÃ¨vre",50,117.91,108.7,108.27,106.21,101.8,103.1,95.1
"OUT0086","RiviÃ¨re du LiÃ¨vre",75,120.83,112.85,113.27,110.83,107.24,108.66,101.01
"OUT0086","RiviÃ¨re du LiÃ¨vre",90,123.39,116.38,117.29,114.75,111.59,113.35,105.97
"OUT0087","RiviÃ¨re du LiÃ¨vre",10,115.78,103.46,102.23,99.28,94.36,97.61,82.34
"OUT0087","RiviÃ¨re du LiÃ¨vre",25,118.67,108.13,107.02,105.14,99.92,102.02,92.05
"OUT0087","RiviÃ¨re du LiÃ¨vre",50,122,112.64,112.15,110.52,105.92,107.37,99.89
"OUT0087","RiviÃ¨re du LiÃ¨vre",75,125.5,116.9,117.17,115.17,111.66,112.89,105.79
"OUT0087","RiviÃ¨re du LiÃ¨vre",90,128.59,120.71,121.69,119.17,116.39,118.08,111.55
"OUT0088","Lac Adonis",10,127.39,115.61,113.82,111,104.67,107.91,92
"OUT0088","Lac Adonis",25,130.31,120.2,119.24,117.45,111.48,114.12,101.35
"OUT0088","Lac Adonis",50,133.73,124.71,124.05,122.55,117.41,119.25,109.89
"OUT0088","Lac Adonis",75,137.31,129.02,128.6,127.16,122.82,124.62,115.45
"OUT0088","Lac Adonis",90,140.49,132.8,132.66,131.15,127.37,129.39,119.62
"OUT0089","",10,124.41,111.93,110.07,107.74,100.97,104.19,88.6
"OUT0089","",25,127.08,116.99,115.92,113.83,107.81,110.52,97.11
"OUT0089","",50,130.07,121.51,120.75,118.85,113.95,115.6,105.46
"OUT0089","",75,133.06,125.35,125.06,123.12,119.31,120.79,111.17
"OUT0089","",90,135.72,128.57,128.76,126.85,123.63,125.32,115.13
"OUT0090","Lac Ã  la Culotte",10,124.45,112.2,110.09,108.31,101.66,104.08,88.54
"OUT0090","Lac Ã  la Culotte",25,127.1,117.12,115.9,114.26,108.09,110.63,97.12
"OUT0090","Lac Ã  la Culotte",50,130.02,121.43,120.85,119.01,114.03,115.65,105.51
"OUT0090","Lac Ã  la Culotte",75,133.09,125.43,125.25,123.37,119.44,120.74,111.07
"OUT0090","Lac Ã  la Culotte",90,135.81,128.69,128.82,127.09,123.63,125.57,115.1
"OUT0091","",10,119.23,106.37,105.02,102.03,95.9,98.37,82.6
"OUT0091","",25,121.89,111.49,111.07,108.49,102.24,104.88,91.92
"OUT0091","",50,124.9,115.96,115.64,113.38,108.46,110.06,100.09
"OUT0091","",75,127.85,119.78,119.68,117.54,113.74,115.19,105.49
"OUT0091","",90,130.45,122.94,123.14,120.99,117.83,119.65,109.24
"OUT0092","Lac Toulouse",10,119.27,106.22,105.22,102.27,95.83,97.88,82.42
"OUT0092","Lac Toulouse",25,121.89,111.25,110.92,108.53,102.07,104.78,91.86
"OUT0092","Lac Toulouse",50,124.83,115.82,115.53,113.29,108.27,109.94,100.1
"OUT0092","Lac Toulouse",75,127.77,119.7,119.57,117.45,113.7,115.14,105.47
"OUT0092","Lac Toulouse",90,130.45,122.94,122.99,120.98,117.82,119.81,109.21
"OUT0094","RiviÃ¨re Mazana",10,112.29,98.19,96.87,93.71,89.78,91.77,77.82
"OUT0094","RiviÃ¨re Mazana",25,114.89,103.52,102.87,100.73,95.96,97.27,86.61
"OUT0094","RiviÃ¨re Mazana",50,117.85,108.63,108.25,105.99,101.43,102.58,93.56
"OUT0094","RiviÃ¨re Mazana",75,120.76,112.71,113.16,110.67,106.66,107.97,99.05
"OUT0094","RiviÃ¨re Mazana",90,123.4,116.07,117.14,114.58,110.69,112.45,103.13
"OUT0097","RiviÃ¨re Kiamika",10,107.63,95.3,94.47,91.81,88.08,88.67,74.54
"OUT0097","RiviÃ¨re Kiamika",25,110.38,99.98,99.7,97.79,93.92,94.45,84.57
"OUT0097","RiviÃ¨re Kiamika",50,113.39,104.6,104.77,102.69,98.75,99.49,92.37
"OUT0097","RiviÃ¨re Kiamika",75,116.32,108.74,109.59,107.39,103.67,104.39,99.25
"OUT0097","RiviÃ¨re Kiamika",90,118.93,112.44,113.5,111.78,108.2,108.61,104.51
"OUT0098","Lac des Ãcorces",10,108.55,97.02,96.32,93.82,89.99,91.73,77.73
"OUT0098","Lac des Ãcorces",25,111.76,102.02,101.51,99.69,96.15,96.83,87.7
"OUT0098","Lac des Ãcorces",50,115.48,107.06,106.99,105.14,101.54,102.38,95.62
"OUT0098","Lac des Ãcorces",75,118.96,111.83,112.34,110.22,106.95,108.25,102.08
"OUT0098","Lac des Ãcorces",90,121.89,115.71,116.93,114.68,111.76,113.44,107.15
"OUT0099","RiviÃ¨re Kiamika",10,106.26,93.94,92.95,90.69,86.48,88.25,75.14
"OUT0099","RiviÃ¨re Kiamika",25,109.24,98.82,98.35,96.37,92.56,93.51,83.62
"OUT0099","RiviÃ¨re Kiamika",50,112.43,103.62,103.47,101.64,97.45,98.62,91.17
"OUT0099","RiviÃ¨re Kiamika",75,115.58,107.91,108.25,106.55,102.12,103.65,97.58
"OUT0099","RiviÃ¨re Kiamika",90,118.3,111.56,112.26,110.87,106.4,108.53,102.9
"OUT0102","RiviÃ¨re du Sourd",10,106.59,93.06,92.26,89.16,85.19,84.97,69.43
"OUT0102","RiviÃ¨re du Sourd",25,109.17,98.15,97.98,95.51,91.57,91.27,77.91
"OUT0102","RiviÃ¨re du Sourd",50,112.14,102.95,103.17,100.31,96.73,96.88,86.44
"OUT0102","RiviÃ¨re du Sourd",75,115.07,107.23,107.8,104.9,101.5,101.85,94.99
"OUT0102","RiviÃ¨re du Sourd",90,117.73,111,111.85,109.2,105.89,106.22,100.66
"OUT0103","RiviÃ¨re du Sourd",10,106.66,93.54,92.97,89.59,86.48,85.69,69.26
"OUT0103","RiviÃ¨re du Sourd",25,109.33,98.67,98.27,96.27,92.34,91.74,79.91
"OUT0103","RiviÃ¨re du Sourd",50,112.29,103.36,103.66,101.05,97.47,97.38,88.31
"OUT0103","RiviÃ¨re du Sourd",75,115.34,107.6,108.46,105.59,102.11,102.48,96.19
"OUT0103","RiviÃ¨re du Sourd",90,118.17,111.24,112.46,109.91,106.07,107.01,101.74
"OUT0107","RiviÃ¨re Blanche",10,94.89,80.65,79.42,76.12,71.97,69.55,55.92
"OUT0107","RiviÃ¨re Blanche",25,97.61,86.21,85.55,82.81,78.5,75.92,64.94
"OUT0107","RiviÃ¨re Blanche",50,100.68,91.16,91.01,88.63,84.32,83.99,73.76
"OUT0107","RiviÃ¨re Blanche",75,103.7,95.38,95.43,93.29,89.6,89.8,81.16
"OUT0107","RiviÃ¨re Blanche",90,106.33,98.98,99.18,97.11,93.88,93.99,87.45
"OUT0109","RiviÃ¨re Gatineau",10,111.26,99.84,98.62,98.22,93.32,96.24,84.24
"OUT0109","RiviÃ¨re Gatineau",25,114.2,104.51,104.83,103.78,100.25,101.09,94.25
"OUT0109","RiviÃ¨re Gatineau",50,117.44,109.38,110.59,109.2,106.32,106.45,101.85
"OUT0109","RiviÃ¨re Gatineau",75,120.66,114.19,115.79,114.59,112.05,112.17,109.65
"OUT0109","RiviÃ¨re Gatineau",90,123.34,118.51,120.27,119.4,117.6,117.71,117.65
"OUT0110","RiviÃ¨re Gatineau",10,112.39,100.43,99.83,98.31,94.45,97.16,85.76
"OUT0110","RiviÃ¨re Gatineau",25,115.14,105.54,105.75,104,100.85,101.97,95.41
"OUT0110","RiviÃ¨re Gatineau",50,118.15,110.23,111.28,109.42,106.67,107.49,102.52
"OUT0110","RiviÃ¨re Gatineau",75,121.16,114.7,116.53,115.22,112.68,113.21,109.85
"OUT0110","RiviÃ¨re Gatineau",90,123.77,119.05,121.12,120.23,118.28,118.56,117.84
"OUT0112","RiviÃ¨re Gatineau",10,115.91,103.71,103.31,102.3,97.6,100.03,89.12
"OUT0112","RiviÃ¨re Gatineau",25,118.63,109.26,109.18,107.81,103.96,105.13,97.7
"OUT0112","RiviÃ¨re Gatineau",50,121.68,114.04,114.8,113.21,109.96,110.73,105.57
"OUT0112","RiviÃ¨re Gatineau",75,124.68,118.33,120.34,118.9,116,116.43,112.98
"OUT0112","RiviÃ¨re Gatineau",90,127.35,122.51,124.94,123.73,121.55,121.81,120.85
"OUT0114","RiviÃ¨re Gatineau",10,109.74,98.21,96.87,96.3,91.6,94.22,82.17
"OUT0114","RiviÃ¨re Gatineau",25,112.7,102.67,102.45,101.69,97.65,98.98,92.72
"OUT0114","RiviÃ¨re Gatineau",50,115.96,107.39,108.15,107.23,103.63,104.62,99.87
"OUT0114","RiviÃ¨re Gatineau",75,119.12,112.03,113.84,112.7,110,110.84,107.41
"OUT0114","RiviÃ¨re Gatineau",90,121.87,116.62,118.95,117.66,115.99,117.03,115.03
"OUT0115","RiviÃ¨re Gatineau",10,111.53,99.63,98.31,97.85,92.68,95.29,85.01
"OUT0115","RiviÃ¨re Gatineau",25,114.11,104.39,103.65,102.98,98.7,100.05,93.74
"OUT0115","RiviÃ¨re Gatineau",50,117.11,108.86,109.22,108.38,104.52,105.54,100.48
"OUT0115","RiviÃ¨re Gatineau",75,120.07,113.33,114.95,113.73,110.93,111.6,107.73
"OUT0115","RiviÃ¨re Gatineau",90,122.64,117.54,119.63,118.32,116.93,117.57,115.01
"OUT0116","RiviÃ¨re Gatineau",10,119.43,106.21,105.7,104.24,98.9,101.64,89.45
"OUT0116","RiviÃ¨re Gatineau",25,122.15,111.66,111.95,110.79,105.61,106.88,98.97
"OUT0116","RiviÃ¨re Gatineau",50,125.1,116.75,117.55,116.15,111.85,113.09,106.16
"OUT0116","RiviÃ¨re Gatineau",75,128.01,121.55,122.82,121.33,118.06,119.32,113.63
"OUT0116","RiviÃ¨re Gatineau",90,130.64,125.94,127.7,125.84,123.15,124.54,120.92
"OUT0117","RiviÃ¨re Gatineau",10,119.47,106.64,105.39,104.2,98.3,101.74,88.96
"OUT0117","RiviÃ¨re Gatineau",25,122.19,112.05,111.48,110.61,105.57,107.04,98.72
"OUT0117","RiviÃ¨re Gatineau",50,125.13,117.19,116.96,116.18,111.92,113.1,106.23
"OUT0117","RiviÃ¨re Gatineau",75,128.07,121.74,122.38,121.32,117.88,119.01,113.06
"OUT0117","RiviÃ¨re Gatineau",90,130.67,125.93,127.15,125.56,122.84,124.04,120.23
"OUT0118","RiviÃ¨re Gatineau",10,129.48,117.45,115.3,112.42,106.23,109.48,93.2
"OUT0118","RiviÃ¨re Gatineau",25,132.38,122.39,121.22,119.89,114.13,116.32,104.95
"OUT0118","RiviÃ¨re Gatineau",50,135.93,127.02,126.33,124.97,120.11,121.91,112.47
"OUT0118","RiviÃ¨re Gatineau",75,139.62,131.38,131.01,129.48,125.25,127.08,118.93
"OUT0118","RiviÃ¨re Gatineau",90,142.88,135.22,135.03,133.31,129.48,131.5,124.22
"OUT0119","RiviÃ¨re Gatineau",10,129.06,116.87,114.97,112.36,106.05,109.14,94.54
"OUT0119","RiviÃ¨re Gatineau",25,131.81,121.64,120.44,118.96,113.43,115.54,105.8
"OUT0119","RiviÃ¨re Gatineau",50,135,126.03,125.26,123.75,118.95,120.97,112.8
"OUT0119","RiviÃ¨re Gatineau",75,138.31,130.03,129.7,128.03,123.78,126.06,118.43
"OUT0119","RiviÃ¨re Gatineau",90,141.28,133.53,133.49,131.82,127.8,130.49,123.02
"OUT0121","RiviÃ¨re d'Argent",10,125.12,112.65,111.71,108.66,103.38,104.95,89.33
"OUT0121","RiviÃ¨re d'Argent",25,128,117.86,116.91,115.18,110.62,111.32,101.25
"OUT0121","RiviÃ¨re d'Argent",50,131.17,122.49,121.96,120.51,116.18,117.11,109.28
"OUT0121","RiviÃ¨re d'Argent",75,134.25,126.67,126.86,125.09,121.26,122.8,115.82
"OUT0121","RiviÃ¨re d'Argent",90,136.89,130.13,130.98,128.89,125.45,127.31,121.01
"OUT0129","RiviÃ¨re Gatineau",10,113.69,101.46,100.73,96.12,92.17,93.99,80.86
"OUT0129","RiviÃ¨re Gatineau",25,116.44,106.95,105.92,104.11,98.55,100.11,89.38
"OUT0129","RiviÃ¨re Gatineau",50,119.41,111.28,110.72,109.17,104.19,105.39,96.38
"OUT0129","RiviÃ¨re Gatineau",75,122.34,115.02,115.09,113.4,109.39,110.31,101.65
"OUT0129","RiviÃ¨re Gatineau",90,124.93,118.24,118.66,116.98,113.47,114.83,105.97
"OUT0130","RiviÃ¨re Gatineau",10,113.7,101.5,100.31,96.07,92.22,94.13,80.18
"OUT0130","RiviÃ¨re Gatineau",25,116.38,106.95,105.65,103.91,98.43,100.19,89.27
"OUT0130","RiviÃ¨re Gatineau",50,119.38,111.18,110.53,109.11,104.07,105.32,96.24
"OUT0130","RiviÃ¨re Gatineau",75,122.35,114.94,114.86,113.48,109.31,110.26,101.6
"OUT0130","RiviÃ¨re Gatineau",90,125,118.24,118.58,117.2,113.34,114.8,105.93
"OUT0131","RiviÃ¨re Gatineau",10,113.67,101.49,100.12,95.93,92.23,94.06,80.03
"OUT0131","RiviÃ¨re Gatineau",25,116.4,106.93,105.62,104.08,98.49,100.17,89.32
"OUT0131","RiviÃ¨re Gatineau",50,119.35,111.13,110.54,109.11,104.12,105.35,96.23
"OUT0131","RiviÃ¨re Gatineau",75,122.37,114.95,114.85,113.4,109.24,110.39,101.59
"OUT0131","RiviÃ¨re Gatineau",90,125.03,118.19,118.61,117.18,113.4,114.82,105.98
"OUT0132","RiviÃ¨re Gatineau",10,114.82,102.52,101.32,97.35,92.62,95.23,80.98
"OUT0132","RiviÃ¨re Gatineau",25,117.44,107.79,106.68,104.99,99.13,101.28,89.55
"OUT0132","RiviÃ¨re Gatineau",50,120.41,111.88,111.22,109.78,104.88,106.25,96.91
"OUT0132","RiviÃ¨re Gatineau",75,123.32,115.44,115.53,113.93,109.88,111.1,102.28
"OUT0132","RiviÃ¨re Gatineau",90,125.95,118.58,119.22,117.48,113.72,115.43,106.33
"OUT0133","RiviÃ¨re Gatineau",10,112.99,101.05,99.3,95.99,91.9,94,78.32
"OUT0133","RiviÃ¨re Gatineau",25,115.69,106.36,104.83,103.77,98.19,100.1,88.67
"OUT0133","RiviÃ¨re Gatineau",50,118.65,110.46,109.82,108.55,103.66,105.1,95.67
"OUT0133","RiviÃ¨re Gatineau",75,121.54,114.09,114.32,112.77,108.65,109.95,100.81
"OUT0133","RiviÃ¨re Gatineau",90,124.13,117.41,117.86,116.42,112.52,114.57,104.63
"OUT0134","RiviÃ¨re Gatineau",10,115.33,103.26,102.39,98.31,93.62,95.9,81.64
"OUT0134","RiviÃ¨re Gatineau",25,118.04,108.42,107.59,105.65,100.03,102.13,90.75
"OUT0134","RiviÃ¨re Gatineau",50,121.08,112.7,112.28,110.52,105.79,107.19,97.62
"OUT0134","RiviÃ¨re Gatineau",75,124.18,116.45,116.65,114.72,110.79,111.98,102.85
"OUT0134","RiviÃ¨re Gatineau",90,126.97,119.83,120.38,118.33,114.79,116.32,106.81
"OUT0136","RiviÃ¨re Gatineau",10,116.51,104.45,103.11,99.25,95.05,97.42,82.91
"OUT0136","RiviÃ¨re Gatineau",25,119.18,109.36,108.39,106.71,101.11,103.01,91.46
"OUT0136","RiviÃ¨re Gatineau",50,122.25,113.55,113.27,111.52,106.85,108.1,98.36
"OUT0136","RiviÃ¨re Gatineau",75,125.41,117.38,117.63,115.73,111.87,112.9,103.57
"OUT0136","RiviÃ¨re Gatineau",90,128.31,120.88,121.49,119.44,116.01,117.23,107.67
"OUT0137","RiviÃ¨re Gatineau",10,117.46,105.21,103.95,100.04,95.43,97.62,82.69
"OUT0137","RiviÃ¨re Gatineau",25,120.12,110.19,109.25,107.38,101.93,103.7,92.17
"OUT0137","RiviÃ¨re Gatineau",50,123.04,114.26,114.04,112.22,107.57,108.61,99.03
"OUT0137","RiviÃ¨re Gatineau",75,126.03,117.93,118.4,116.48,112.6,113.49,104.42
"OUT0137","RiviÃ¨re Gatineau",90,128.76,121.28,122.24,120.13,116.55,117.79,108.63
"OUT0138","Lac du Pain de Sucre",10,117.46,105.31,104.02,100.03,95.58,98.23,82.8
"OUT0138","Lac du Pain de Sucre",25,120.11,110.14,109.5,107.31,102.01,103.97,92.32
"OUT0138","Lac du Pain de Sucre",50,123.1,114.26,114.2,112.24,107.68,108.84,99.04
"OUT0138","Lac du Pain de Sucre",75,126.07,118.08,118.57,116.41,112.58,113.68,104.4
"OUT0138","Lac du Pain de Sucre",90,128.8,121.36,122.28,119.91,116.6,117.93,108.48
"OUT0142","RiviÃ¨re Chouart",10,115.12,102.61,101.41,96.7,93.03,95.07,80.21
"OUT0142","RiviÃ¨re Chouart",25,117.79,107.92,106.82,104.8,99.32,101.31,90.1
"OUT0142","RiviÃ¨re Chouart",50,120.81,112.13,111.5,109.8,105.04,106.43,96.91
"OUT0142","RiviÃ¨re Chouart",75,123.88,115.84,115.79,114.02,109.87,111.38,101.91
"OUT0142","RiviÃ¨re Chouart",90,126.63,119.19,119.42,117.8,113.9,115.83,105.86
"OUT0147","RiviÃ¨re Bazin",10,117.67,103.98,103.03,99.66,93.63,97.27,82.65
"OUT0147","RiviÃ¨re Bazin",25,120.54,109.81,108.84,107.29,101.05,103.51,91.38
"OUT0147","RiviÃ¨re Bazin",50,123.71,114.39,113.67,112.34,107.02,108.62,98.68
"OUT0147","RiviÃ¨re Bazin",75,126.77,118.16,118.11,116.67,112.26,113.7,104.25
"OUT0147","RiviÃ¨re Bazin",90,129.43,121.41,121.94,120.32,116.33,118.07,108.35
"OUT0148","RiviÃ¨re aux Bleuets",10,118.35,106.09,104.37,101.15,94.68,97.79,83.57
"OUT0148","RiviÃ¨re aux Bleuets",25,121.15,110.74,109.59,107.65,101.87,104.34,91.72
"OUT0148","RiviÃ¨re aux Bleuets",50,124.18,114.91,114.01,112.27,107.68,109.15,98.47
"OUT0148","RiviÃ¨re aux Bleuets",75,127.19,118.63,118.1,116.4,112.53,113.88,104.23
"OUT0148","RiviÃ¨re aux Bleuets",90,129.81,121.96,121.82,119.98,116.15,118.32,108.66
"OUT0149","RiviÃ¨re Bazin",10,117.67,104.54,103.25,99.81,94.33,96.65,82.36
"OUT0149","RiviÃ¨re Bazin",25,120.52,109.78,108.77,107.04,100.81,103,90.81
"OUT0149","RiviÃ¨re Bazin",50,123.7,114.15,113.62,112,106.86,108.38,98.47
"OUT0149","RiviÃ¨re Bazin",75,126.8,117.96,118.14,116.3,112.03,113.34,104.19
"OUT0149","RiviÃ¨re Bazin",90,129.52,121.23,121.98,119.88,116.07,117.73,108.35
"OUT0151","RiviÃ¨re Bazin",10,120.93,107.05,106.01,102.5,96.81,100.41,84.45
"OUT0151","RiviÃ¨re Bazin",25,123.54,112.61,111.54,109.65,103.61,106.06,93.9
"OUT0151","RiviÃ¨re Bazin",50,126.5,116.84,116.29,114.53,109.36,111.03,101.75
"OUT0151","RiviÃ¨re Bazin",75,129.49,120.59,120.72,118.62,114.43,116.24,106.52
"OUT0151","RiviÃ¨re Bazin",90,132.27,123.98,124.68,122.15,118.62,120.95,110.07
"OUT0159","RiviÃ¨re Petawaga",10,112.55,98.44,97.96,95,90.06,91.81,76.44
"OUT0159","RiviÃ¨re Petawaga",25,115.2,104.11,102.84,101.47,96.93,97.45,87.43
"OUT0159","RiviÃ¨re Petawaga",50,118.14,109.28,108.44,107.08,102.28,103.18,95.29
"OUT0159","RiviÃ¨re Petawaga",75,121.06,113.78,113.86,112.26,107.54,109.12,101.95
"OUT0159","RiviÃ¨re Petawaga",90,123.71,117.45,118.2,116.55,112.49,114.46,106.59
"OUT0162","RiviÃ¨re Gens de Terre",10,112.49,99.59,99.17,95.47,91.43,94.63,79.48
"OUT0162","RiviÃ¨re Gens de Terre",25,115.16,104.94,104,102.35,98.31,99.62,90.57
"OUT0162","RiviÃ¨re Gens de Terre",50,118.08,109.86,109.48,107.51,103.94,104.87,97.27
"OUT0162","RiviÃ¨re Gens de Terre",75,121.02,114.18,114.56,112.43,108.93,109.84,102.75
"OUT0162","RiviÃ¨re Gens de Terre",90,123.62,117.87,118.6,116.42,113.21,114.34,107.54
"OUT0165","Petit lac Poigan",10,118.35,107.29,105.68,102.89,98.67,100.8,87.02
"OUT0165","Petit lac Poigan",25,120.93,111.97,110.83,109.03,104.51,106.07,97.62
"OUT0165","Petit lac Poigan",50,123.85,116.26,115.68,114.12,109.77,110.96,103.75
"OUT0165","Petit lac Poigan",75,126.81,120.18,120.13,118.55,114.56,115.81,108.65
"OUT0165","Petit lac Poigan",90,129.44,123.51,123.7,122.05,118.69,119.98,113.03
"OUT0167","Lac Poigan",10,116.53,105.75,104.19,101.05,97.23,99.14,85.15
"OUT0167","Lac Poigan",25,119.16,110.22,109.24,107.43,102.84,104.29,96.01
"OUT0167","Lac Poigan",50,122.08,114.48,114.14,112.33,108.12,109.3,102.09
"OUT0167","Lac Poigan",75,125.02,118.36,118.4,116.89,112.98,114.2,106.81
"OUT0167","Lac Poigan",90,127.67,121.69,122.05,120.37,117.02,118.42,110.98
"OUT0169","Lac Saint-Amour",10,113.01,102.11,100.69,97.39,93.11,95.4,81.77
"OUT0169","Lac Saint-Amour",25,115.62,106.47,105.56,103.51,98.76,100.62,91.88
"OUT0169","Lac Saint-Amour",50,118.56,110.72,110.26,108.76,104.34,105.64,98
"OUT0169","Lac Saint-Amour",75,121.55,114.72,114.74,113.33,109.47,110.42,102.69
"OUT0169","Lac Saint-Amour",90,124.14,118.17,118.61,117.08,113.67,114.67,106.81
"OUT0172","",10,124.77,112.68,111.62,108.02,102.71,105.17,91.66
"OUT0172","",25,127.43,117.32,116.7,114.82,109.72,111.72,102.43
"OUT0172","",50,130.4,121.65,121.25,119.67,115.11,116.86,108.76
"OUT0172","",75,133.29,125.53,125.52,123.79,119.77,121.84,113.64
"OUT0172","",90,135.91,128.91,129.17,127.43,123.62,126.04,117.35
"OUT0174","",10,115.52,103.21,102.32,98.85,94.53,96.11,82.59
"OUT0174","",25,118.15,107.93,107.37,105.65,100.96,102.37,93.45
"OUT0174","",50,121.11,112.69,112.47,110.77,106.33,107.6,99.67
"OUT0174","",75,124,116.93,117.1,115.34,111.23,112.83,104.55
"OUT0174","",90,126.65,120.42,120.83,119.25,115.18,117.44,108.6
"OUT0175","Lac Antostagan",10,115.47,103.46,102.3,98.93,94.36,95.98,82.33
"OUT0175","Lac Antostagan",25,118.11,108.04,107.48,105.74,101.05,102.29,93.2
"OUT0175","Lac Antostagan",50,121.08,112.78,112.55,110.78,106.37,107.59,99.57
"OUT0175","Lac Antostagan",75,123.98,117.01,117.19,115.3,111.23,112.85,104.46
"OUT0175","Lac Antostagan",90,126.65,120.45,120.88,119.28,115.32,117.3,108.42
"OUT0180","RiviÃ¨re BÃ©linge",10,111.35,98.98,98.15,94.5,89.66,92.47,76.72
"OUT0180","RiviÃ¨re BÃ©linge",25,113.93,104.02,103.4,100.9,96.16,98.03,88.4
"OUT0180","RiviÃ¨re BÃ©linge",50,116.87,108.69,108.23,106.51,101.73,103.02,94.35
"OUT0180","RiviÃ¨re BÃ©linge",75,119.81,112.78,112.83,111.37,106.73,108.07,98.82
"OUT0180","RiviÃ¨re BÃ©linge",90,122.45,116.23,116.53,115.21,110.76,112.52,102.5
"OUT0181","Lac LenÃ´tre",10,117.78,106.68,104.94,102.14,97.03,99.82,85.06
"OUT0181","Lac LenÃ´tre",25,120.43,111.01,109.67,108.06,102.92,104.5,94.91
"OUT0181","Lac LenÃ´tre",50,123.36,115.35,114.67,113.06,108.36,109.66,101.53
"OUT0181","Lac LenÃ´tre",75,126.29,119.25,119.21,117.45,113.48,114.83,106.34
"OUT0181","Lac LenÃ´tre",90,128.86,122.41,122.92,120.94,117.67,118.94,110
"OUT0187","RiviÃ¨re Joseph",10,99.66,86.9,85.14,83.33,78.4,78.68,61.25
"OUT0187","RiviÃ¨re Joseph",25,103.27,92.35,91.11,89.55,84.88,85.11,70.22
"OUT0187","RiviÃ¨re Joseph",50,107.82,97.77,97.02,95.32,90.79,91.48,78.76
"OUT0187","RiviÃ¨re Joseph",75,112.05,102.86,102.51,100.55,96.29,97.23,86.81
"OUT0187","RiviÃ¨re Joseph",90,115.26,106.99,106.91,105.01,101,101.94,93.5
"OUT0188","RiviÃ¨re DÃ©sert",10,106.28,94.18,92.94,90.79,86.16,87.55,71.93
"OUT0188","RiviÃ¨re DÃ©sert",25,108.9,98.34,97.93,96,92.37,92.91,81
"OUT0188","RiviÃ¨re DÃ©sert",50,111.84,102.67,102.89,100.59,97.02,97.48,89.99
