ID_TRC_DET,ID_LOG,DATEMAJ,TYP_VOIE,LIE_VOIE,NOM_VOIE,DIR_VOIE,DEB_GCH,FIN_GCH,DEB_DRT,FIN_DRT,ARR_GCH,ARR_DRT,LIM_GCH,LIM_DRT
1030444,594223,20220324000000,allée,,Sauriol,,260,268,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1030506,399890,20190308000000,boulevard,,Saint-Laurent,,9540,9680,9545,9699,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1030551,592083,20220124000000,rue,,Tolhurst,,9784,9850,9725,9797,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1030633,592075,20220124000000,rue,,Sauvé,Ouest,250,250,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1030634,592072,20220124000000,rue,,Sauvé,Ouest,250,250,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1040045,403350,20190319000000,rue,,Berri,,9510,9790,9515,9781,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1040289,403346,20190319000000,rue,,Lajeunesse,,9600,9634,9623,9627,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1040436,401486,20190318000000,avenue,,Papineau,,9650,9780,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1040472,398269,20190304000000,avenue,,Papineau,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1040530,399877,20190308000000,rue,,Saint-Hubert,,9500,9796,9515,9791,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1040568,401478,20190318000000,avenue,,Papineau,,0,0,9607,9799,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1050180,403359,20190319000000,boulevard,,Gouin,Est,0,0,1852,1856,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1050226,591776,20210922000000,rue,,Lajeunesse,,9910,10010,9815,10055,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1050372,591772,20210922000000,rue,,Sauvé,Est,0,0,560,590,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1050397,403376,20190319000000,avenue,,Park Stanley,,505,505,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1050475,591765,20210922000000,rue,,Sauvé,Est,605,617,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1051139,591777,20210922000000,rue,,Lajeunesse,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1060206,401507,20190318000000,avenue,,De Lorimier,,9510,9510,9509,9525,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1060387,401500,20190318000000,boulevard,,Saint-Michel,,9510,9510,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1070128,308557,20171026000000,rue,,Denis-Papin,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1070388,398265,20190304000000,avenue,,Papineau,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1070412,398250,20190304000000,boulevard,,Saint-Michel,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1070493,398258,20190304000000,boulevard,,Saint-Michel,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080073,398242,20190304000000,boulevard,,Crémazie,Est,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080093,398246,20190304000000,boulevard,,Crémazie,Est,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080200,401537,20190318000000,rue,,Jean-Rivard,,0,0,4212,4224,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080263,407239,20190404000000,autoroute,,40,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080290,593377,20220303000000,boulevard,,Pie-IX,,7040,7190,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080294,398238,20190304000000,boulevard,,Pie-IX,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080301,593076,20220302000000,boulevard,,Pie-IX,,8290,8530,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080303,593044,20220302000000,boulevard,,Pie-IX,,8800,8888,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080304,593010,20220228000000,boulevard,,Pie-IX,,8900,8940,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080305,593009,20220228000000,boulevard,,Pie-IX,,8942,8982,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080307,593012,20220228000000,boulevard,,Pie-IX,,9030,9032,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080308,593000,20220228000000,boulevard,,Pie-IX,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080310,592973,20220225000000,boulevard,,Pie-IX,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080311,592977,20220225000000,boulevard,,Pie-IX,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080313,332524,20180206000000,boulevard,,Pie-IX,,9190,9252,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080362,379299,20181023000000,avenue,,Shelley,,0,0,7947,8041,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080608,321684,20171215000000,avenue,,25e,,8208,8250,8231,8261,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080610,401540,20190318000000,avenue,,25e,,8410,8418,8411,8415,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080611,401541,20190318000000,avenue,,25e,,8420,8460,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080612,401542,20190318000000,avenue,,25e,,8502,8530,8531,8535,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080693,401551,20190318000000,allée,,Robert,,8495,8525,4210,4280,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080696,401552,20190318000000,allée,de,Saint-Léonard,,8455,8491,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080710,592777,20220214000000,boulevard,,Pie-IX,,0,0,9347,9377,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080719,593047,20220302000000,boulevard,,Pie-IX,,0,0,8755,8901,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080721,593077,20220302000000,boulevard,,Pie-IX,,0,0,8401,8515,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080731,398234,20190304000000,boulevard,,Pie-IX,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080735,593374,20220303000000,boulevard,,Pie-IX,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1080745,407243,20190404000000,autoroute,,40,,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1081117,401536,20190318000000,rue,,Jean-Rivard,,0,0,4226,4230,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1081120,401543,20190318000000,avenue,,25e,,8462,8500,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1110120,577994,20201216000000,boulevard,,Crémazie,Est,0,0,1460,1480,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1110292,394004,20190211000000,rue,,Jarry,Ouest,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1110490,313176,20171115000000,rue,,Saint-Denis,,8500,8694,8501,8697,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1110614,398288,20190304000000,boulevard,,Crémazie,Ouest,0,0,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1120157,394008,20190211000000,rue,,Jarry,Ouest,200,200,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1120299,481816,20200108000000,rue,,Villeray,,565,585,0,0,Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension,Montréal,Montréal
1121000,394789,20190219000000,rue,,Jean-Talon,Ouest,250,250,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140093,445442,20190814000000,rue,,Marmier,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140094,445443,20190814000000,avenue,,Casgrain,,5950,5990,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140172,396175,20190220000000,avenue,,De Gaspé,,0,0,5795,5797,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140174,396172,20190220000000,avenue,,De Gaspé,,6040,6042,5945,6055,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140186,396192,20190220000000,avenue,,Henri-Julien,,5700,5700,5825,5825,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140187,396180,20190220000000,avenue,,Henri-Julien,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140188,396189,20190220000000,avenue,,Henri-Julien,,5950,6100,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140203,557555,20201015000000,rue,,Hutchison,,6540,6692,6505,6665,Outremont,Rosemont-La Petite-Patrie,Montréal,Montréal
1140251,390246,20190124000000,boulevard,,Rosemont,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140282,445444,20190814000000,rue,,Marmier,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140303,394500,20190214000000,rue,,Saint-Denis,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140305,557550,20201015000000,rue,,Saint-Denis,,0,0,5801,5831,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140326,394515,20190214000000,rue,,Saint-Hubert,,5730,5750,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140417,390480,20190125000000,rue,,Clark,,6100,6400,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140421,394503,20190214000000,rue,,Saint-Denis,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140423,390249,20190124000000,boulevard,,Rosemont,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1140427,394512,20190214000000,rue,,Saint-Hubert,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1150053,394497,20190214000000,rue,des,Carrières,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1150097,394491,20190214000000,avenue,,Christophe-Colomb,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1150166,466061,20191029000000,rue,,Marquette,,6350,6382,6345,6387,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1150228,466062,20191029000000,rue,,Marquette,,6320,6348,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1150231,394494,20190214000000,avenue,,Christophe-Colomb,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1151104,466064,20191029000000,rue,,Marquette,,0,0,6301,6343,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1160285,394440,20190214000000,avenue,,De Lorimier,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1160590,403297,20190319000000,rue,,Masson,,0,0,2330,2330,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1160593,403314,20190319000000,rue,,Masson,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1161001,394443,20190214000000,avenue,,De Lorimier,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170103,593451,20220308000000,boulevard,,Pie-IX,,0,0,5901,6029,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170104,593439,20220308000000,boulevard,,Pie-IX,,0,0,6225,6495,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170105,593423,20220308000000,boulevard,,Pie-IX,,0,0,6501,6697,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170106,593402,20220303000000,boulevard,,Pie-IX,,0,0,6705,6933,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170299,593405,20220303000000,boulevard,,Pie-IX,,6710,6910,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170300,593420,20220308000000,boulevard,,Pie-IX,,6500,6696,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170301,593435,20220308000000,boulevard,,Pie-IX,,6188,6498,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1170302,593447,20220308000000,boulevard,,Pie-IX,,5930,6014,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1180212,593482,20220308000000,boulevard,,Pie-IX,,0,0,5603,5655,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1180225,407259,20190404000000,rue,de,Pontoise,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1180226,407260,20190404000000,rue,de,Pontoise,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1180228,407257,20190404000000,rue,de,Pontoise,,6970,6984,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190144,593542,20220308000000,boulevard,,Pie-IX,,0,0,4101,4601,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190145,593525,20220308000000,boulevard,,Pie-IX,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190146,593511,20220308000000,boulevard,,Pie-IX,,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190147,593496,20220308000000,boulevard,,Pie-IX,,0,0,5249,5249,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190271,330288,20180125000000,rue,,Rachel,Est,3995,3995,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190290,593474,20220308000000,boulevard,,Pie-IX,,5600,5732,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190292,593493,20220308000000,boulevard,,Pie-IX,,5216,5350,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190293,593508,20220308000000,boulevard,,Pie-IX,,5000,5184,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190294,593522,20220308000000,boulevard,,Pie-IX,,4500,4950,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1190295,593539,20220308000000,boulevard,,Pie-IX,,4390,4486,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1200002,316545,20171129000000,place,,Basile-Patenaude,,5544,5594,5515,5593,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1200300,394446,20190214000000,boulevard,,Saint-Joseph,Est,0,0,0,0,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1200430,394449,20190214000000,boulevard,,Saint-Joseph,Est,0,0,2520,2520,Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie,Montréal,Montréal
1220299,339186,20180316000000,rue,,Sherbrooke,Est,0,0,1650,1700,Le Plateau-Mont-Royal,Ville-Marie,Montréal,Montréal
1220307,466048,20191029000000,rue,,Saint-André,,0,0,3801,3807,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1230013,591813,20210923000000,rue,,Berri,,5300,5324,5277,5305,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1230014,591814,20210923000000,rue,,Berri,,5328,5352,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1230015,591815,20210923000000,rue,,Berri,,0,0,5315,5365,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1230157,341474,20180321000000,avenue,des,Érables,,5108,5360,5105,5353,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1230309,403300,20190319000000,rue,,Masson,,2155,2195,2260,2272,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1230455,591810,20210923000000,rue,,Saint-Grégoire,,0,0,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1231003,452054,20190910000000,avenue,,Papineau,,0,0,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240096,451806,20190909000000,rue,,Demers,,217,233,210,226,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240239,451838,20190909000000,avenue,du,Mont-Royal,Est,0,0,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240270,339212,20180316000000,avenue,du,Parc,,0,0,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240273,339213,20180316000000,avenue,du,Parc,,5550,5768,5551,5739,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240274,352387,20180515000000,avenue,du,Parc,,5800,6082,5801,6107,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240347,557547,20201015000000,boulevard,,Saint-Laurent,,0,0,5193,5195,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1240352,339203,20180316000000,boulevard,,Saint-Laurent,,0,0,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1250028,361863,20180719000000,rue,,Cérat,,51,63,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1250349,591358,20210804000000,rue,,Saint-Denis,,3800,4012,3807,4017,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1250350,591363,20210804000000,rue,,Saint-Denis,,4050,4190,4051,4179,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1250351,591368,20210804000000,rue,,Saint-Denis,,4200,4348,4201,4349,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1250352,591373,20210804000000,rue,,Saint-Denis,,4350,4494,4359,4497,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1250422,339236,20180316000000,rue,,Sainte-Famille,,3490,3492,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1251001,448569,20190829000000,boulevard,,Saint-Laurent,,0,0,0,0,Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,Montréal,Montréal
1260033,354014,20180604000000,voie,,Non-nommée,,0,0,0,0,Ville-Marie,Ville-Marie,Montréal,Montréal
1260103,594906,20220329000000,rue,de la,Cathédrale,,0,0,1071,1111,Ville-Marie,Ville-Marie,Montréal,Montréal
1260107,339399,20180319000000,avenue,,Cedar,,0,0,0,0,Ville-Marie,Ville-Marie,Montréal,Montréal
