FID;NOM_IMAGE;URLGEOTIFF;URLJPG2000;TYPE_IMAGE;ANNEE;DATE_DEBUT;SAISON;RESOL_CM;COULEUR;SYSTE_REF;LICENCE;CAMERA;TYPECAMERA;PROPRIETAI;DIFFUSEUR;TAILLE_MO;URL_WMS;FORMAT;PROJET
10;2021_CMQ_282-5221;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_282-5221.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
11;2021_CMQ_261-5180;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_261-5180.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
12;2021_CMQ_244-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_244-5202.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
13;2021_CMQ_222-5227;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_222-5227.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
14;2021_CMQ_234-5239;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_234-5239.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
15;2021_CMQ_238-5170;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_238-5170.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
16;2021_CMQ_219-5191;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_219-5191.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
17;2021_CMQ_263-5201;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_263-5201.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
18;2021_CMQ_237-5164;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_237-5164.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
19;2021_CMQ_255-5185;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_255-5185.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
20;2021_CMQ_273-5194;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_273-5194.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;201,2662;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
21;2021_CMQ_252-5183;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_252-5183.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
22;2021_CMQ_226-5236;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_226-5236.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
23;2021_CMQ_247-5197;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_247-5197.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
24;2021_CMQ_250-5189;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_250-5189.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
25;2021_CMQ_235-5204;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_235-5204.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
26;2021_CMQ_290-5207;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_290-5207.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;201,2904;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
27;2021_CMQ_238-5230;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_238-5230.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
28;2021_CMQ_227-5204;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_227-5204.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
29;2021_CMQ_226-5195;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_226-5195.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
30;2021_CMQ_215-5192;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_215-5192.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
31;2021_CMQ_216-5208;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_216-5208.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
32;2021_CMQ_240-5183;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_240-5183.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
33;2021_CMQ_250-5203;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_250-5203.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
34;2021_CMQ_238-5166;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_238-5166.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
35;2021_CMQ_255-5198;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_255-5198.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
36;2021_CMQ_233-5235;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_233-5235.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
37;2021_CMQ_241-5226;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_241-5226.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
38;2021_CMQ_235-5191;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_235-5191.TIF; ;Mosaque;2021;2021-08-16;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
39;2021_CMQ_233-5174;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_233-5174.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
40;2021_CMQ_279-5224;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_279-5224.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
41;2021_CMQ_216-5198;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_216-5198.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
42;2021_CMQ_216-5189;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_216-5189.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
43;2021_CMQ_234-5180;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_234-5180.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
44;2021_CMQ_262-5182;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_262-5182.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
45;2021_CMQ_292-5229;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_292-5229.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
46;2021_CMQ_250-5218;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_250-5218.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
47;2021_CMQ_245-5207;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_245-5207.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
