numero_station,nom_station,metaux_pm10,date,concentration_ng_m3,statut
3,Saint-Jean-Baptiste,Molybdene,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-01-19,5.4,mesure
3,Saint-Jean-Baptiste,Plomb,2008-01-19,6.3,mesure
3,Saint-Jean-Baptiste,Potassium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Selenium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Thallium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-01-19,14.5,mesure
3,Saint-Jean-Baptiste,Zinc,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2008-01-25,0.1,mesure
3,Saint-Jean-Baptiste,Argent,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-01-25,895.2,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-01-25,0.9,mesure
3,Saint-Jean-Baptiste,Barium,2008-01-25,1215,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-01-25,1278.9,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-01-25,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-01-25,2.6,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-01-25,48.8,mesure
3,Saint-Jean-Baptiste,Etain,2008-01-25,0.4,mesure
3,Saint-Jean-Baptiste,Fer,2008-01-25,211,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-01-25,102.3,mesure
3,Saint-Jean-Baptiste,Manganese,2008-01-25,9.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-01-25,6.2,mesure
3,Saint-Jean-Baptiste,Plomb,2008-01-25,9.8,mesure
3,Saint-Jean-Baptiste,Potassium,2008-01-25,255.8,mesure
3,Saint-Jean-Baptiste,Selenium,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-01-25,2110.2,mesure
3,Saint-Jean-Baptiste,Thallium,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-01-25,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-01-25,14.7,mesure
3,Saint-Jean-Baptiste,Zinc,2008-01-25,127.9,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-01-31,1846.5,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-01-31,0.7,mesure
3,Saint-Jean-Baptiste,Barium,2008-01-31,11817.9,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-01-31,1354.1,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-01-31,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-01-31,2.6,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-01-31,12.1,mesure
3,Saint-Jean-Baptiste,Etain,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-01-31,209.3,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-01-31,178.5,mesure
3,Saint-Jean-Baptiste,Manganese,2008-01-31,6.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-01-31,4.3,mesure
3,Saint-Jean-Baptiste,Plomb,2008-01-31,5,mesure
3,Saint-Jean-Baptiste,Potassium,2008-01-31,800.2,mesure
3,Saint-Jean-Baptiste,Selenium,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-01-31,4493.3,mesure
3,Saint-Jean-Baptiste,Thallium,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-01-31,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-01-31,10.8,mesure
3,Saint-Jean-Baptiste,Zinc,2008-01-31,8863.4,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Barium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2008-02-06,0.1,mesure
3,Saint-Jean-Baptiste,Chrome,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-02-06,5.5,mesure
3,Saint-Jean-Baptiste,Etain,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-02-06,50.1,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Manganese,2008-02-06,2.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Plomb,2008-02-06,1.6,mesure
3,Saint-Jean-Baptiste,Potassium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Selenium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Thallium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-02-06,0.3,mesure
3,Saint-Jean-Baptiste,Zinc,2008-02-06,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2008-02-12,0.2,mesure
3,Saint-Jean-Baptiste,Argent,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-02-12,0.8,mesure
3,Saint-Jean-Baptiste,Barium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2008-02-12,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-02-12,0.1,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-02-12,21,mesure
3,Saint-Jean-Baptiste,Etain,2008-02-12,0.8,mesure
3,Saint-Jean-Baptiste,Fer,2008-02-12,252.6,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-02-12,18,mesure
3,Saint-Jean-Baptiste,Manganese,2008-02-12,12.4,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-02-12,3.6,mesure
3,Saint-Jean-Baptiste,Plomb,2008-02-12,15.9,mesure
3,Saint-Jean-Baptiste,Potassium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Selenium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Thallium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-02-12,7,mesure
3,Saint-Jean-Baptiste,Zinc,2008-02-12,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-02-18,2075.9,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-02-18,1.4,mesure
3,Saint-Jean-Baptiste,Barium,2008-02-18,3252.3,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-02-18,1107.2,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-02-18,0.2,mesure
3,Saint-Jean-Baptiste,Chrome,2008-02-18,3,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-02-18,0.7,mesure
3,Saint-Jean-Baptiste,Cuivre,2008-02-18,88.6,mesure
3,Saint-Jean-Baptiste,Etain,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-02-18,110.7,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-02-18,124.6,mesure
3,Saint-Jean-Baptiste,Manganese,2008-02-18,4.5,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-02-18,28.6,mesure
3,Saint-Jean-Baptiste,Plomb,2008-02-18,2.1,mesure
3,Saint-Jean-Baptiste,Potassium,2008-02-18,1799.1,mesure
3,Saint-Jean-Baptiste,Selenium,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-02-18,3459.9,mesure
3,Saint-Jean-Baptiste,Thallium,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-02-18,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-02-18,38.4,mesure
3,Saint-Jean-Baptiste,Zinc,2008-02-18,2906.3,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-02-24,504.2,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-02-24,0.6,mesure
3,Saint-Jean-Baptiste,Barium,2008-02-24,441.2,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-02-24,189.1,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-02-24,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-02-24,1,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-02-24,10.5,mesure
3,Saint-Jean-Baptiste,Etain,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-02-24,107.1,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-02-24,63,mesure
3,Saint-Jean-Baptiste,Manganese,2008-02-24,4.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-02-24,14.1,mesure
3,Saint-Jean-Baptiste,Plomb,2008-02-24,3.1,mesure
3,Saint-Jean-Baptiste,Potassium,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Selenium,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-02-24,1260.4,mesure
3,Saint-Jean-Baptiste,Thallium,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-02-24,18.2,mesure
3,Saint-Jean-Baptiste,Zinc,2008-02-24,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-03-01,2493.9,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-03-01,1.5,mesure
3,Saint-Jean-Baptiste,Barium,2008-03-01,5819.1,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-03-01,2813.6,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-03-01,0.2,mesure
3,Saint-Jean-Baptiste,Chrome,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-03-01,6,mesure
3,Saint-Jean-Baptiste,Etain,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-03-01,115.1,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-03-01,255.8,mesure
3,Saint-Jean-Baptiste,Manganese,2008-03-01,4.9,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Plomb,2008-03-01,3,mesure
3,Saint-Jean-Baptiste,Potassium,2008-03-01,4796,mesure
3,Saint-Jean-Baptiste,Selenium,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-03-01,13556.6,mesure
3,Saint-Jean-Baptiste,Thallium,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-03-01,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-03-01,1.9,mesure
3,Saint-Jean-Baptiste,Zinc,2008-03-01,5563.3,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-03-07,1,mesure
3,Saint-Jean-Baptiste,Argent,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-03-07,1.9,mesure
3,Saint-Jean-Baptiste,Barium,2008-03-07,1100.4,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-03-07,1553.5,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-03-07,2,mesure
3,Saint-Jean-Baptiste,Chrome,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-03-07,20.8,mesure
3,Saint-Jean-Baptiste,Etain,2008-03-07,1.8,mesure
3,Saint-Jean-Baptiste,Fer,2008-03-07,453.1,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-03-07,142.4,mesure
3,Saint-Jean-Baptiste,Manganese,2008-03-07,15.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-03-07,5.5,mesure
3,Saint-Jean-Baptiste,Plomb,2008-03-07,16.2,mesure
3,Saint-Jean-Baptiste,Potassium,2008-03-07,582.6,mesure
3,Saint-Jean-Baptiste,Selenium,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-03-07,3366,mesure
3,Saint-Jean-Baptiste,Thallium,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-03-07,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-03-07,10.5,mesure
3,Saint-Jean-Baptiste,Zinc,2008-03-07,971,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-03-13,0.5,mesure
3,Saint-Jean-Baptiste,Barium,2008-03-13,1187.4,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-03-13,2638.6,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-03-13,0.1,mesure
3,Saint-Jean-Baptiste,Chrome,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-03-13,10.4,mesure
3,Saint-Jean-Baptiste,Etain,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-03-13,296.8,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-03-13,224.3,mesure
3,Saint-Jean-Baptiste,Manganese,2008-03-13,13.8,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Plomb,2008-03-13,5.5,mesure
3,Saint-Jean-Baptiste,Potassium,2008-03-13,1451.2,mesure
3,Saint-Jean-Baptiste,Selenium,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-03-13,6068.8,mesure
3,Saint-Jean-Baptiste,Thallium,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-03-13,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-03-13,1.9,mesure
3,Saint-Jean-Baptiste,Zinc,2008-03-13,461.8,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-03-19,1406.6,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-03-19,1,mesure
3,Saint-Jean-Baptiste,Barium,2008-03-19,5224.4,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-03-19,1808.4,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-03-19,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-03-19,1.1,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-03-19,9.2,mesure
3,Saint-Jean-Baptiste,Etain,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-03-19,113.9,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-03-19,174.1,mesure
3,Saint-Jean-Baptiste,Manganese,2008-03-19,3.7,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-03-19,5.5,mesure
3,Saint-Jean-Baptiste,Plomb,2008-03-19,2.2,mesure
3,Saint-Jean-Baptiste,Potassium,2008-03-19,2880.1,mesure
3,Saint-Jean-Baptiste,Selenium,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-03-19,8171.4,mesure
3,Saint-Jean-Baptiste,Thallium,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-03-19,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-03-19,17.1,mesure
3,Saint-Jean-Baptiste,Zinc,2008-03-19,3081,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-03-25,0.1,mesure
3,Saint-Jean-Baptiste,Argent,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-03-25,2,mesure
3,Saint-Jean-Baptiste,Barium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-03-25,2738.8,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-03-25,0.6,mesure
3,Saint-Jean-Baptiste,Chrome,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2008-03-25,0.5,mesure
3,Saint-Jean-Baptiste,Cuivre,2008-03-25,45.6,mesure
3,Saint-Jean-Baptiste,Etain,2008-03-25,0.9,mesure
3,Saint-Jean-Baptiste,Fer,2008-03-25,400.8,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-03-25,213.8,mesure
3,Saint-Jean-Baptiste,Manganese,2008-03-25,12.8,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-03-25,5.4,mesure
3,Saint-Jean-Baptiste,Plomb,2008-03-25,11.6,mesure
3,Saint-Jean-Baptiste,Potassium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Selenium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Thallium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-03-25,13.6,mesure
3,Saint-Jean-Baptiste,Zinc,2008-03-25,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2008-03-31,0.1,mesure
3,Saint-Jean-Baptiste,Argent,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-03-31,1,mesure
3,Saint-Jean-Baptiste,Barium,2008-03-31,473,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-03-31,1241.5,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-03-31,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-03-31,25.1,mesure
3,Saint-Jean-Baptiste,Etain,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-03-31,195.1,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-03-31,118.2,mesure
3,Saint-Jean-Baptiste,Manganese,2008-03-31,6.8,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-03-31,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-03-31,1.8,mesure
3,Saint-Jean-Baptiste,Plomb,2008-03-31,3.4,mesure
