numero_station,nom_station,metaux_pm10,date,concentration_ng_m3,statut
3,Saint-Jean-Baptiste,Vanadium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-01-16,6.1,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-01-16,563.6,mesure
3,Saint-Jean-Baptiste,Arsenic,2013-01-16,2.3,mesure
3,Saint-Jean-Baptiste,Barium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-01-16,1690.8,mesure
3,Saint-Jean-Baptiste,Cadmium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-01-16,1,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-01-16,51.2,mesure
3,Saint-Jean-Baptiste,Etain,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-01-16,219.8,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-01-16,135.3,mesure
3,Saint-Jean-Baptiste,Manganese,2013-01-16,8.3,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-01-16,3.9,mesure
3,Saint-Jean-Baptiste,Plomb,2013-01-16,19.6,mesure
3,Saint-Jean-Baptiste,Potassium,2013-01-16,563.6,mesure
3,Saint-Jean-Baptiste,Selenium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-01-16,6.2,mesure
3,Saint-Jean-Baptiste,Zinc,2013-01-16,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-01-22,5.9,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-01-22,2877.9,mesure
3,Saint-Jean-Baptiste,Arsenic,2013-01-22,1.2,mesure
3,Saint-Jean-Baptiste,Barium,2013-01-22,5180.3,mesure
3,Saint-Jean-Baptiste,Beryllium,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-01-22,2877.9,mesure
3,Saint-Jean-Baptiste,Cadmium,2013-01-22,0.4,mesure
3,Saint-Jean-Baptiste,Chrome,2013-01-22,4.6,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-01-22,12.6,mesure
3,Saint-Jean-Baptiste,Etain,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-01-22,276.3,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-01-22,293.5,mesure
3,Saint-Jean-Baptiste,Manganese,2013-01-22,16.6,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-01-22,5.4,mesure
3,Saint-Jean-Baptiste,Plomb,2013-01-22,9.8,mesure
3,Saint-Jean-Baptiste,Potassium,2013-01-22,4029.1,mesure
3,Saint-Jean-Baptiste,Selenium,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-01-22,9785,mesure
3,Saint-Jean-Baptiste,Thallium,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-01-22,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-01-22,2.8,mesure
3,Saint-Jean-Baptiste,Zinc,2013-01-22,4029.1,mesure
3,Saint-Jean-Baptiste,Antimoine,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-01-28,5.8,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-01-28,0.2,mesure
3,Saint-Jean-Baptiste,Barium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-01-28,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2013-01-28,5.6,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-01-28,15.4,mesure
3,Saint-Jean-Baptiste,Etain,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-01-28,192,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-01-28,17.5,mesure
3,Saint-Jean-Baptiste,Manganese,2013-01-28,13.7,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-01-28,9.1,mesure
3,Saint-Jean-Baptiste,Plomb,2013-01-28,13.3,mesure
3,Saint-Jean-Baptiste,Potassium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-01-28,2.9,mesure
3,Saint-Jean-Baptiste,Zinc,2013-01-28,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-02-03,5.4,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-02-03,0.6,mesure
3,Saint-Jean-Baptiste,Barium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-02-03,0.2,mesure
3,Saint-Jean-Baptiste,Chrome,2013-02-03,1.7,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-02-03,6.7,mesure
3,Saint-Jean-Baptiste,Etain,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-02-03,448.9,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-02-03,27.2,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-02-03,2.2,mesure
3,Saint-Jean-Baptiste,Plomb,2013-02-03,15.6,mesure
3,Saint-Jean-Baptiste,Potassium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-02-03,2.8,mesure
3,Saint-Jean-Baptiste,Zinc,2013-02-03,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-02-09,5.7,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-02-09,10.7,mesure
3,Saint-Jean-Baptiste,Etain,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Magnesium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-02-09,1,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-02-09,0.1,mesure
3,Saint-Jean-Baptiste,Plomb,2013-02-09,1.4,mesure
3,Saint-Jean-Baptiste,Potassium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-02-09,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-02-15,4.9,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-02-15,7.6,mesure
3,Saint-Jean-Baptiste,Etain,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Magnesium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-02-15,1.3,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-02-15,0.5,mesure
3,Saint-Jean-Baptiste,Plomb,2013-02-15,0.9,mesure
3,Saint-Jean-Baptiste,Potassium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-02-15,0.2,mesure
3,Saint-Jean-Baptiste,Zinc,2013-02-15,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-02-21,5.9,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-02-21,9.4,mesure
3,Saint-Jean-Baptiste,Etain,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Magnesium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-02-21,0.4,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-02-21,0.1,mesure
3,Saint-Jean-Baptiste,Plomb,2013-02-21,1.7,mesure
3,Saint-Jean-Baptiste,Potassium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-02-21,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-02-27,5.3,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-02-27,2.9,mesure
3,Saint-Jean-Baptiste,Etain,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Magnesium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Molybdene,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Plomb,2013-02-27,1.6,mesure
3,Saint-Jean-Baptiste,Potassium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-02-27,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-03-05,7.3,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-03-05,0.7,mesure
3,Saint-Jean-Baptiste,Chrome,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-03-05,20.3,mesure
3,Saint-Jean-Baptiste,Etain,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-03-05,88.1,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-03-05,5.6,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-03-05,2,mesure
3,Saint-Jean-Baptiste,Plomb,2013-03-05,9.7,mesure
3,Saint-Jean-Baptiste,Potassium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-03-05,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-03-11,6.4,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-03-11,5.6,mesure
3,Saint-Jean-Baptiste,Etain,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-03-11,90.2,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-03-11,3.9,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-03-11,5.4,mesure
3,Saint-Jean-Baptiste,Plomb,2013-03-11,1.3,mesure
3,Saint-Jean-Baptiste,Potassium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-03-11,2.6,mesure
3,Saint-Jean-Baptiste,Sodium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-03-11,4.8,mesure
3,Saint-Jean-Baptiste,Zinc,2013-03-11,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-03-17,8.3,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-03-17,2.5,mesure
3,Saint-Jean-Baptiste,Chrome,2013-03-17,5.9,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-03-17,13.2,mesure
3,Saint-Jean-Baptiste,Etain,2013-03-17,2.7,mesure
3,Saint-Jean-Baptiste,Fer,2013-03-17,133.8,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-03-17,4.9,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-03-17,6.6,mesure
3,Saint-Jean-Baptiste,Plomb,2013-03-17,27.7,mesure
3,Saint-Jean-Baptiste,Potassium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-03-17,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-03-23,9.2,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-03-23,8.3,mesure
3,Saint-Jean-Baptiste,Etain,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Magnesium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-03-23,0.8,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Plomb,2013-03-23,5,mesure
3,Saint-Jean-Baptiste,Potassium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-03-23,0.2,mesure
3,Saint-Jean-Baptiste,Zinc,2013-03-23,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-03-29,7.6,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-03-29,0.7,mesure
3,Saint-Jean-Baptiste,Chrome,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Cobalt,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-03-29,11.9,mesure
3,Saint-Jean-Baptiste,Etain,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-03-29,47.9,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-03-29,2.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Plomb,2013-03-29,4.7,mesure
3,Saint-Jean-Baptiste,Potassium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Zinc,2013-03-29,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2013-04-04,6854.1,mesure
3,Saint-Jean-Baptiste,Arsenic,2013-04-04,3.4,mesure
3,Saint-Jean-Baptiste,Barium,2013-04-04,18826.3,mesure
3,Saint-Jean-Baptiste,Beryllium,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-04-04,7877.7,mesure
3,Saint-Jean-Baptiste,Cadmium,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-04-04,4.9,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-04-04,32.1,mesure
3,Saint-Jean-Baptiste,Etain,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-04-04,607.3,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-04-04,526.8,mesure
3,Saint-Jean-Baptiste,Manganese,2013-04-04,13.6,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-04-04,1.2,mesure
3,Saint-Jean-Baptiste,Plomb,2013-04-04,7.6,mesure
3,Saint-Jean-Baptiste,Potassium,2013-04-04,8560.1,mesure
3,Saint-Jean-Baptiste,Selenium,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-04-04,24333.5,mesure
3,Saint-Jean-Baptiste,Thallium,2013-04-04,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-04-04,,<LDR
