ï»¿ID_GTFS,NOM,NUM_ARRET,HORAIRE_SE,HORAIRE_FDS,CIRCUIT,TYPE_POINTEUR,LATITUDE,LONGITUDE,GEOM
AO_124,Saint-Germain (724),124,"06:54, 07:24, 07:54, 08:24, 08:54, 09:24, 09:54, 10:24, 10:54, 11:24, 11:54, 12:24, 12:54, 13:24, 13:54, 14:24, 14:54, 15:24, 15:54, 16:24, 16:54, 17:24, 17:54, 18:24, 18:54, 19:24, 19:54, 20:24, 20:54, 21:24, 21:54, 22:24, 22:54","07:24, 07:54, 08:24, 08:54, 09:24, 09:54, 10:24, 10:54, 11:24, 11:54, 12:24, 12:54, 13:24, 13:54, 14:24, 14:54, 15:24, 15:54, 16:24, 16:54, 17:24, 17:54",01-Orange,,"48,4328251205439","-68,5800273817884",Point
AO_126,Saint-Germain / Lauzier,126,"06:55, 07:25, 07:55, 08:25, 08:55, 09:25, 09:55, 10:25, 10:55, 11:25, 11:55, 12:25, 12:55, 13:25, 13:55, 14:25, 14:55, 15:25, 15:55, 16:25, 16:55, 17:25, 17:55, 18:25, 18:55, 19:25, 19:55, 20:25, 20:55, 21:25, 21:55, 22:25, 22:55","07:25, 07:55, 08:25, 08:55, 09:25, 09:55, 10:25, 10:55, 11:25, 11:55, 12:25, 12:55, 13:25, 13:55, 14:25, 14:55, 15:25, 15:55, 16:25, 16:55, 17:25, 17:55",01-Orange,,"48,4309523148252","-68,5844507408666",Point
AO_128,Ãglise SacrÃ©-CÅur,128,"06:55, 07:25, 07:55, 08:25, 08:55, 09:25, 09:55, 10:25, 10:55, 11:25, 11:55, 12:25, 12:55, 13:25, 13:55, 14:25, 14:55, 15:25, 15:55, 16:25, 16:55, 17:25, 17:55, 18:25, 18:55, 19:25, 19:55, 20:25, 20:55, 21:25, 21:55, 22:25, 22:55","07:25, 07:55, 08:25, 08:55, 09:25, 09:55, 10:25, 10:55, 11:25, 11:55, 12:25, 12:55, 13:25, 13:55, 14:25, 14:55, 15:25, 15:55, 16:25, 16:55, 17:25, 17:55",01-Orange,,"48,4268048765948","-68,5907666916305",Point
RO_152,Saint-Germain / Bellevue,152,"06:56, 07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56, 18:26, 18:56, 19:26, 19:56, 20:26, 20:56, 21:26, 21:56, 22:26, 22:56","07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56",01-Orange,,"48,4282659515485","-68,5894741251535",Point
RO_154,Saint-Germain / Lauzier,154,"06:56, 07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56, 18:26, 18:56, 19:26, 19:56, 20:26, 20:56, 21:26, 21:56, 22:26, 22:56","07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56",01-Orange,,"48,4305274799166","-68,5849305959805",Point
RO_156,Lauzier / LadriÃ¨re,156,"06:57, 07:27, 07:57, 08:27, 08:57, 09:27, 09:57, 10:27, 10:57, 11:27, 11:57, 12:27, 12:57, 13:27, 13:57, 14:27, 14:57, 15:27, 15:57, 16:27, 16:57, 17:27, 17:57, 18:27, 18:57, 19:27, 19:57, 20:27, 20:57, 21:27, 21:57, 22:27, 22:57","07:27, 07:57, 08:27, 08:57, 09:27, 09:57, 10:27, 10:57, 11:27, 11:57, 12:27, 12:57, 13:27, 13:57, 14:27, 14:57, 15:27, 15:57, 16:27, 16:57, 17:27, 17:57",01-Orange,,"48,4294315841216","-68,5826157425297",Point
RO_162,Commandeurs / du Bosquets,162,"07:00, 07:30, 08:00, 08:30, 09:00, 09:30, 10:00, 10:30, 11:00, 11:30, 12:00, 12:30, 13:00, 13:30, 14:00, 14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:00","07:30, 08:00, 08:30, 09:00, 09:30, 10:00, 10:30, 11:00, 11:30, 12:00, 12:30, 13:00, 13:30, 14:00, 14:30, 15:00, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00",01-Orange,,"48,4320180098505","-68,5747176562459",Point
RO_164,CHSLD,164,"07:02, 07:32, 08:02, 08:32, 09:02, 09:32, 10:02, 10:32, 11:02, 11:32, 12:02, 12:32, 13:02, 13:32, 14:02, 14:32, 15:02, 15:32, 16:02, 16:32, 17:02, 17:32, 18:02, 18:32, 19:02, 19:32, 20:02, 20:32, 21:02, 21:32, 22:02, 22:32, 23:02","07:32, 08:02, 08:32, 09:02, 09:32, 10:02, 10:32, 11:02, 11:32, 12:02, 12:32, 13:02, 13:32, 14:02, 14:32, 15:02, 15:32, 16:02, 16:32, 17:02, 17:32, 18:02",01-Orange,,"48,4358426658576","-68,5723048425379",Point
RO_166,Saint-Germain / Henri-Jacob,166,"07:04, 07:34, 08:04, 08:34, 09:04, 09:34, 10:04, 10:34, 11:04, 11:34, 12:04, 12:34, 13:04, 13:34, 14:04, 14:34, 15:04, 15:34, 16:04, 16:34, 17:04, 17:34, 18:04, 18:34, 19:04, 19:34, 20:04, 20:34, 21:04, 21:34, 22:04, 22:34, 23:04","07:34, 08:04, 08:34, 09:04, 09:34, 10:04, 10:34, 11:04, 11:34, 12:04, 12:34, 13:04, 13:34, 14:04, 14:34, 15:04, 15:34, 16:04, 16:34, 17:04, 17:34, 18:04",01-Orange,,"48,4381942975375","-68,5668433410032",Point
RO_168,Saint-Germain / Turcotte,168,"07:04, 07:34, 08:04, 08:34, 09:04, 09:34, 10:04, 10:34, 11:04, 11:34, 12:04, 12:34, 13:04, 13:34, 14:04, 14:34, 15:04, 15:34, 16:04, 16:34, 17:04, 17:34, 18:04, 18:34, 19:04, 19:34, 20:04, 20:34, 21:04, 21:34, 22:04, 22:34, 23:04","07:34, 08:04, 08:34, 09:04, 09:34, 10:04, 10:34, 11:04, 11:34, 12:04, 12:34, 13:04, 13:34, 14:04, 14:34, 15:04, 15:34, 16:04, 16:34, 17:04, 17:34, 18:04",01-Orange,,"48,4393180329916","-68,5638451177561",Point
RO_170,Roy S / Guy,170,"07:05, 07:35, 08:05, 08:35, 09:05, 09:35, 10:05, 10:35, 11:05, 11:35, 12:05, 12:35, 13:05, 13:35, 14:05, 14:35, 15:05, 15:35, 16:05, 16:35, 17:05, 17:35, 18:05, 18:35, 19:05, 19:35, 20:05, 20:35, 21:05, 21:35, 22:05, 22:35, 23:05","07:35, 08:05, 08:35, 09:05, 09:35, 10:05, 10:35, 11:05, 11:35, 12:05, 12:35, 13:05, 13:35, 14:05, 14:35, 15:05, 15:35, 16:05, 16:35, 17:05, 17:35, 18:05",01-Orange,,"48,439255099594","-68,5601084828131",Point
RO_172,de Lausanne (515),172,"07:06, 07:36, 08:06, 08:36, 09:06, 09:36, 10:06, 10:36, 11:06, 11:36, 12:06, 12:36, 13:06, 13:36, 14:06, 14:36, 15:06, 15:36, 16:06, 16:36, 17:06, 17:36, 18:06, 18:36, 19:06, 19:36, 20:06, 20:36, 21:06, 21:36, 22:06, 22:36, 23:06","07:36, 08:06, 08:36, 09:06, 09:36, 10:06, 10:36, 11:06, 11:36, 12:06, 12:36, 13:06, 13:36, 14:06, 14:36, 15:06, 15:36, 16:06, 16:36, 17:06, 17:36, 18:06",01-Orange,,"48,4389207914821","-68,5574179885625",Point
RO_174,de Lausanne / La Salle,174,"07:06, 07:36, 08:06, 08:36, 09:06, 09:36, 10:06, 10:36, 11:06, 11:36, 12:06, 12:36, 13:06, 13:36, 14:06, 14:36, 15:06, 15:36, 16:06, 16:36, 17:06, 17:36, 18:06, 18:36, 19:06, 19:36, 20:06, 20:36, 21:06, 21:36, 22:06, 22:36, 23:06","07:36, 08:06, 08:36, 09:06, 09:36, 10:06, 10:36, 11:06, 11:36, 12:06, 12:36, 13:06, 13:36, 14:06, 14:36, 15:06, 15:36, 16:06, 16:36, 17:06, 17:36, 18:06",01-Orange,,"48,4419941665675","-68,5547326166652",Point
RO_176,La Salle / de VerchÃ¨res,176,"07:07, 07:37, 08:07, 08:37, 09:07, 09:37, 10:07, 10:37, 11:07, 11:37, 12:07, 12:37, 13:07, 13:37, 14:07, 14:37, 15:07, 15:37, 16:07, 16:37, 17:07, 17:37, 18:07, 18:37, 19:07, 19:37, 20:07, 20:37, 21:07, 21:37, 22:07, 22:37, 23:07","07:37, 08:07, 08:37, 09:07, 09:37, 10:07, 10:37, 11:07, 11:37, 12:07, 12:37, 13:07, 13:37, 14:07, 14:37, 15:07, 15:37, 16:07, 16:37, 17:07, 17:37, 18:07",01-Orange,,"48,4429373037048","-68,5507128974064",Point
RO_178,de VerchÃ¨res,178,"07:07, 07:37, 08:07, 08:37, 09:07, 09:37, 10:07, 10:37, 11:07, 11:37, 12:07, 12:37, 13:07, 13:37, 14:07, 14:37, 15:07, 15:37, 16:07, 16:37, 17:07, 17:37, 18:07, 18:37, 19:07, 19:37, 20:07, 20:37, 21:07, 21:37, 22:07, 22:37, 23:07","07:37, 08:07, 08:37, 09:07, 09:37, 10:07, 10:37, 11:07, 11:37, 12:07, 12:37, 13:07, 13:37, 14:07, 14:37, 15:07, 15:37, 16:07, 16:37, 17:07, 17:37, 18:07",01-Orange,,"48,4420881944408","-68,5489803664387",Point
RO_180,Saint-FranÃ§ois,180,"07:08, 07:38, 08:08, 08:38, 09:08, 09:38, 10:08, 10:38, 11:08, 11:38, 12:08, 12:38, 13:08, 13:38, 14:08, 14:38, 15:08, 15:38, 16:08, 16:38, 17:08, 17:38, 18:08, 18:38, 19:08, 19:38, 20:08, 20:38, 21:08, 21:38, 22:08, 22:38, 23:08","07:38, 08:08, 08:38, 09:08, 09:38, 10:08, 10:38, 11:08, 11:38, 12:08, 12:38, 13:08, 13:38, 14:08, 14:38, 15:08, 15:38, 16:08, 16:38, 17:08, 17:38, 18:08",01-Orange,,"48,4414667266748","-68,5465121829682",Point
RO_182,Saint-Germain / Des Berges,182,"07:09, 07:39, 08:09, 08:39, 09:09, 09:39, 10:09, 10:39, 11:09, 11:39, 12:09, 12:39, 13:09, 13:39, 14:09, 14:39, 15:09, 15:39, 16:09, 16:39, 17:09, 17:39, 18:09, 18:39, 19:09, 19:39, 20:09, 20:39, 21:09, 21:39, 22:09, 22:39, 23:09","07:39, 08:09, 08:39, 09:09, 09:39, 10:09, 10:39, 11:09, 11:39, 12:09, 12:39, 13:09, 13:39, 14:09, 14:39, 15:09, 15:39, 16:09, 16:39, 17:09, 17:39, 18:09",01-Orange,,"48,4438922322059","-68,5410981141715",Point
RO_185,CathÃ©drale/Saint-Paul,185,"07:13, 07:43, 08:13, 08:43, 09:13, 09:43, 10:13, 10:43, 11:13, 11:43, 12:13, 12:43, 13:13, 13:43, 14:13, 14:43, 15:13, 15:43, 16:13, 16:43, 17:13, 17:43, 18:13, 18:43, 19:13, 19:43, 20:13, 20:43, 21:13, 21:43, 22:13, 22:43, 23:13","07:43, 08:13, 08:43, 09:13, 09:43, 10:13, 10:43, 11:13, 11:43, 12:13, 12:43, 13:13, 13:43, 14:13, 14:43, 15:13, 15:43, 16:13, 16:43, 17:13, 17:43, 18:13",01-Orange,,"48,4508669077084","-68,5272459739449",Point
Gare,Gare,001-Rouge,"06:45, 07:15, 07:45, 08:15, 08:45, 09:15, 09:45, 10:15, 10:45, 11:15, 11:45, 12:15, 12:45, 13:15, 13:45, 14:15, 14:45, 15:15, 15:45, 16:15, 16:45, 17:15, 17:45, 18:15, 18:45, 19:15, 19:45, 20:15, 20:45, 21:15, 21:45, 22:15, 22:45","07:15, 07:45, 08:15, 08:45, 09:15, 09:45, 10:15, 10:45, 11:15, 11:45, 12:15, 12:45, 13:15, 13:45, 14:15, 14:45, 15:15, 15:45, 16:15, 16:45, 17:15, 17:45",02-Rouge,G,"48,4502896037654","-68,5215506688493",Point
CEGEP-N,CEGEP,202,"06:46, 07:16, 07:46, 08:16, 08:46, 09:16, 09:46, 10:16, 10:46, 11:16, 11:46, 12:16, 12:46, 13:16, 13:46, 14:16, 14:46, 15:16, 15:46, 16:16, 16:46, 17:16, 17:46, 18:16, 18:46, 19:16, 19:46, 20:16, 20:46, 21:16, 21:46, 22:16, 22:46","07:16, 07:46, 08:16, 08:46, 09:16, 09:46, 10:16, 10:46, 11:16, 11:46, 12:16, 12:46, 13:16, 13:46, 14:16, 14:46, 15:16, 15:46, 16:16, 16:46, 17:16, 17:46",02-Rouge,,"48,4472256491867","-68,5265369485718",Point
AR_208,St-Jean-Baptiste O,208,"06:49, 07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49, 18:19, 18:49, 19:19, 19:49, 20:19, 20:49, 21:19, 21:49, 22:19, 22:49","07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49",02-Rouge,,"48,4438418527689","-68,5301215280081",Point
AR_209,St-Jean-Baptiste O,209,"06:49, 07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49, 18:19, 18:49, 19:19, 19:49, 20:19, 20:49, 21:19, 21:49, 22:19, 22:49","07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49",02-Rouge,,"48,4438418527689","-68,5301215280081",Point
AR_210,St-Jean-Baptiste O / Sirois,210,"06:49, 07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49, 18:19, 18:49, 19:19, 19:49, 20:19, 20:49, 21:19, 21:49, 22:19, 22:49","07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49",02-Rouge,,"48,4417426850091","-68,5334706954145",Point
AR_212,Sirois / Saint-Laurent,212,"06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50, 22:20, 22:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50",02-Rouge,,"48,44029974503","-68,5316907293943",Point
AR_214,Sirois / 2e rue O,214,"06:51, 07:21, 07:51, 08:21, 08:51, 09:21, 09:51, 10:21, 10:51, 11:21, 11:51, 12:21, 12:51, 13:21, 13:51, 14:21, 14:51, 15:21, 15:51, 16:21, 16:51, 17:21, 17:51, 18:21, 18:51, 19:21, 19:51, 20:21, 20:51, 21:21, 21:51, 22:21, 22:51","07:21, 07:51, 08:21, 08:51, 09:21, 09:51, 10:21, 10:51, 11:21, 11:51, 12:21, 12:51, 13:21, 13:51, 14:21, 14:51, 15:21, 15:51, 16:21, 16:51, 17:21, 17:51",02-Rouge,,"48,4381348768959","-68,5279257812656",Point
AR_216,2e rue O / Duberger,216,"06:52, 07:22, 07:52, 08:22, 08:52, 09:22, 09:52, 10:22, 10:52, 11:22, 11:52, 12:22, 12:52, 13:22, 13:52, 14:22, 14:52, 15:22, 15:52, 16:22, 16:52, 17:22, 17:52, 18:22, 18:52, 19:22, 19:52, 20:22, 20:52, 21:22, 21:52, 22:22, 22:52","07:22, 07:52, 08:22, 08:52, 09:22, 09:52, 10:22, 10:52, 11:22, 11:52, 12:22, 12:52, 13:22, 13:52, 14:22, 14:52, 15:22, 15:52, 16:22, 16:52, 17:22, 17:52",02-Rouge,,"48,4353480996172","-68,5316966851356",Point
AR_218,Michel-BrÃ»lÃ© / Ross,218,"06:52, 07:22, 07:52, 08:22, 08:52, 09:22, 09:52, 10:22, 10:52, 11:22, 11:52, 12:22, 12:52, 13:22, 13:52, 14:22, 14:52, 15:22, 15:52, 16:22, 16:52, 17:22, 17:52, 18:22, 18:52, 19:22, 19:52, 20:22, 20:52, 21:22, 21:52, 22:22, 22:52","07:22, 07:52, 08:22, 08:52, 09:22, 09:52, 10:22, 10:52, 11:22, 11:52, 12:22, 12:52, 13:22, 13:52, 14:22, 14:52, 15:22, 15:52, 16:22, 16:52, 17:22, 17:52",02-Rouge,,"48,4349983953795","-68,5357187658149",Point
AR_220,Tessier / Faisans,220,"06:53, 07:23, 07:53, 08:23, 08:53, 09:23, 09:53, 10:23, 10:53, 11:23, 11:53, 12:23, 12:53, 13:23, 13:53, 14:23, 14:53, 15:23, 15:53, 16:23, 16:53, 17:23, 17:53, 18:23, 18:53, 19:23, 19:53, 20:23, 20:53, 21:23, 21:53, 22:23, 22:53","07:23, 07:53, 08:23, 08:53, 09:23, 09:53, 10:23, 10:53, 11:23, 11:53, 12:23, 12:53, 13:23, 13:53, 14:23, 14:53, 15:23, 15:53, 16:23, 16:53, 17:23, 17:53",02-Rouge,,"48,4349046243061","-68,5373260535674",Point
AR_222,Tessier (Fripperie de l'est -Centre de tri),222,"06:54, 07:24, 07:54, 08:24, 08:54, 09:24, 09:54, 10:24, 10:54, 11:24, 11:54, 12:24, 12:54, 13:24, 13:54, 14:24, 14:54, 15:24, 15:54, 16:24, 16:54, 17:24, 17:54, 18:24, 18:54, 19:24, 19:54, 20:24, 20:54, 21:24, 21:54, 22:24, 22:54","07:24, 07:54, 08:24, 08:54, 09:24, 09:54, 10:24, 10:54, 11:24, 11:54, 12:24, 12:54, 13:24, 13:54, 14:24, 14:54, 15:24, 15:54, 16:24, 16:54, 17:24, 17:54",02-Rouge,,"48,4326234283904","-68,5412531473903",Point
AR_224,Tessier / LabbÃ©,224,"06:55, 07:25, 07:55, 08:25, 08:55, 09:25, 09:55, 10:25, 10:55, 11:25, 11:55, 12:25, 12:55, 13:25, 13:55, 14:25, 14:55, 15:25, 15:55, 16:25, 16:55, 17:25, 17:55, 18:25, 18:55, 19:25, 19:55, 20:25, 20:55, 21:25, 21:55, 22:25, 22:55","07:25, 07:55, 08:25, 08:55, 09:25, 09:55, 10:25, 10:55, 11:25, 11:55, 12:25, 12:55, 13:25, 13:55, 14:25, 14:55, 15:25, 15:55, 16:25, 16:55, 17:25, 17:55",02-Rouge,,"48,429542509765","-68,5456426342465",Point
AR_226,Thomas Taschereau,226,"06:56, 07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56, 18:26, 18:56, 19:26, 19:56, 20:26, 20:56, 21:26, 21:56, 22:26, 22:56","07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56",02-Rouge,,"48,4281521651517","-68,5439601341144",Point
AR_228,Tessier / LabbÃ©,228,"06:56, 07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56, 18:26, 18:56, 19:26, 19:56, 20:26, 20:56, 21:26, 21:56, 22:26, 22:56","07:26, 07:56, 08:26, 08:56, 09:26, 09:56, 10:26, 10:56, 11:26, 11:56, 12:26, 12:56, 13:26, 13:56, 14:26, 14:56, 15:26, 15:56, 16:26, 16:56, 17:26, 17:56",02-Rouge,,"48,4294421568779","-68,5454368007418",Point
