"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT"
"2024-02-06","18 h 30","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Seta Topouzian","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Pierre Brabant","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Louise Lortie","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Claude Larochelle","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Cecilia Macedo","absente"
"2024-01-30","17 h 30","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Christine Poirier","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Ray Khalil","absent"
"2024-01-30","17 h 30","extraordinaire","Nicholas Borne","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Sandra Desmeules","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Aline Dib","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Alexandre Warnet","absent"
"2024-01-30","17 h 30","extraordinaire","Sandra El-Helou","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Yannick Langlois","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Flavia Alexandra Novac","absent"
"2024-01-30","17 h 30","extraordinaire","David De Cotis","absent"
"2024-01-30","17 h 30","extraordinaire","Paolo Galati","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Achille Cifelli","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Seta Topouzian","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Pierre Brabant","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Louise Lortie","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Claude Larochelle","prÃ©sent"
"2024-01-30","17 h 30","extraordinaire","Cecilia Macedo","absente"
"2024-01-09","18 h 30","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Christine Poirier","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Ray Khalil","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Nicholas Borne","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Sandra Desmeules","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Aline Dib","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Alexandre Warnet","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Sandra El-Helou","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Yannick Langlois","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","David De Cotis","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Paolo Galati","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Aglaia Revelakis","absent"
"2024-01-09","18 h 30","ordinaire","Achille Cifelli","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Vasilios Karidogiannis","absent"
"2024-01-09","18 h 30","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Seta Topouzian","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Pierre Brabant","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Louise Lortie","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Claude Larochelle","prÃ©sent"
"2024-01-09","18 h 30","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","StÃ©phane Boyer","absent"
"2023-12-21","16 h30","extraordinaire","Christine Poirier","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Ray Khalil","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Aline Dib","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Sandra El-Helou","absent"
"2023-12-21","16 h30","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","David De Cotis","absent"
"2023-12-21","16 h30","extraordinaire","Paolo Galati","absent"
"2023-12-21","16 h30","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Vasilios Karidogiannis","absent"
"2023-12-21","16 h30","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Louise Lortie","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-12-21","16 h30","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","StÃ©phane Boyer","absent"
"2023-12-19","16 h31","extraordinaire","Christine Poirier","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Ray Khalil","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Aline Dib","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","David De Cotis","absent"
"2023-12-19","16 h31","extraordinaire","Paolo Galati","absent"
"2023-12-19","16 h31","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Isabelle PichÃ©","absent"
"2023-12-19","16 h31","extraordinaire","Vasilios Karidogiannis","absent"
"2023-12-19","16 h31","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Louise Lortie","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-12-19","16 h31","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-12-12","17 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Christine Poirier","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Ray Khalil","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Aline Dib","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-12-12","17 h","extraordinaire","David De Cotis","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Paolo Galati","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Achille Cifelli","absent"
"2023-12-12","17 h","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Louise Lortie","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Christine Poirier","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Ray Khalil","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Aline Dib","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","David De Cotis","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Paolo Galati","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Achille Cifelli","absent"
"2023-12-12","17 h 30","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Louise Lortie","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-12-12","17 h 30","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-12-12","17 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Christine Poirier","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Ray Khalil","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Aline Dib","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-12-12","17 h","extraordinaire","David De Cotis","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Paolo Galati","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Achille Cifelli","absent"
"2023-12-12","17 h","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Louise Lortie","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-12-12","17 h","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Christine Poirier","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Ray Khalil","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Nicholas Borne","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Aline Dib","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Yannick Langlois","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","David De Cotis","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Paolo Galati","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Achille Cifelli","absent"
"2023-12-05","18 h 30","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Seta Topouzian","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Pierre Brabant","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Louise Lortie","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Claude Larochelle","prÃ©sent"
"2023-12-05","18 h 30","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Christine Poirier","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Ray Khalil","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Aline Dib","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Alexandre Warnet","absent"
"2023-11-21","18 h 07","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","David De Cotis","absent"
"2023-11-21","18 h 07","extraordinaire","Paolo Galati","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Aglaia Revelakis","absent"
"2023-11-21","18 h 07","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Isabelle PichÃ©","absent"
"2023-11-21","18 h 07","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-11-21","18 h 07","extraordinaire","Louise Lortie","absent"
"2023-11-21","18 h 07","extraordinaire","Claude Larochelle","absent"
"2023-11-21","18 h 07","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-11-15","16 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Christine Poirier","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Ray Khalil","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Sandra Desmeules","absent"
"2023-11-15","16 h","extraordinaire","Aline Dib","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-11-15","16 h","extraordinaire","David De Cotis","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Paolo Galati","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Aglaia Revelakis","absent"
"2023-11-15","16 h","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Louise Lortie","prÃ©sent"
"2023-11-15","16 h","extraordinaire","Claude Larochelle","absent"
"2023-11-15","16 h","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Christine Poirier","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Ray Khalil","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Sandra Desmeules","absent"
"2023-11-15","16 h 30","extraordinaire","Aline Dib","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","David De Cotis","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Paolo Galati","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Aglaia Revelakis","absent"
"2023-11-15","16 h 30","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Louise Lortie","prÃ©sent"
"2023-11-15","16 h 30","extraordinaire","Claude Larochelle","absent"
"2023-11-15","16 h 30","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-11-08","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2023-11-08","16 h","ajournement","Christine Poirier","prÃ©sent"
"2023-11-08","16 h","ajournement","Ray Khalil","prÃ©sent"
"2023-11-08","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2023-11-08","16 h","ajournement","Sandra Desmeules","prÃ©sent"
"2023-11-08","16 h","ajournement","Aline Dib","prÃ©sent"
"2023-11-08","16 h","ajournement","Alexandre Warnet","prÃ©sent"
"2023-11-08","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2023-11-08","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2023-11-08","16 h","ajournement","Flavia Alexandra Novac","prÃ©sent"
"2023-11-08","16 h","ajournement","David De Cotis","prÃ©sent"
"2023-11-08","16 h","ajournement","Paolo Galati","absent"
"2023-11-08","16 h","ajournement","Aglaia Revelakis","prÃ©sent"
"2023-11-08","16 h","ajournement","Achille Cifelli","prÃ©sent"
"2023-11-08","16 h","ajournement","Isabelle PichÃ©","prÃ©sent"
"2023-11-08","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2023-11-08","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-11-08","16 h","ajournement","Seta Topouzian","absent"
"2023-11-08","16 h","ajournement","Pierre Brabant","absent"
"2023-11-08","16 h","ajournement","Louise Lortie","prÃ©sent"
"2023-11-08","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2023-11-08","16 h","ajournement","Cecilia Macedo","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Christine Poirier","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Ray Khalil","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Nicholas Borne","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Aline Dib","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Yannick Langlois","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","David De Cotis","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Paolo Galati","absent"
"2023-11-07","18 h 31","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Achille Cifelli","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Seta Topouzian","absent"
"2023-11-07","18 h 31","ordinaire","Pierre Brabant","absent"
"2023-11-07","18 h 31","ordinaire","Louise Lortie","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Claude Larochelle","prÃ©sent"
"2023-11-07","18 h 31","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Christine Poirier","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Ray Khalil","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Nicholas Borne","absent"
"2023-10-19","16 h 36","extraordinaire","Sandra Desmeules","absent"
"2023-10-19","16 h 36","extraordinaire","Aline Dib","absent"
"2023-10-19","16 h 36","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Sandra El-Helou","absent"
"2023-10-19","16 h 36","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","David De Cotis","absent"
"2023-10-19","16 h 36","extraordinaire","Paolo Galati","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Isabelle PichÃ©","absent"
"2023-10-19","16 h 36","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Louise Lortie","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-10-19","16 h 36","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Christine Poirier","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Ray Khalil","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Aline Dib","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Alexandre Warnet","absent"
"2023-10-12","16 h 55","extraordinaire","Sandra El-Helou","prÃ©sent"
