ID,DATE_ATTRIB,TYPE_LIEU,TYPE_DOSSIER_INTERV,SECTEUR_SCIAN,REGION
33,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
34,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,ST-JEAN-SUR-RICHELIEU
35,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
36,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MONTREAL
37,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
38,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
39,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
40,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
41,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
42,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
43,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MONTREAL
44,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
45,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
46,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
47,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
48,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
49,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
50,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
51,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,"FORESTERIE, EXPLOITATION FORESTIERE ET ACTIVITES DE SOUTIEN A LA FORESTERIE",LAVAL
52,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
53,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
54,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
55,2017-01-04,ETABLISSEMENT,PLAINTE,"SERVICES AUX ENTREPRISES, SERVICES RELATIFS AUX BATIMENTS ET AUTRES SERVICES DE SOUTIEN",CAPITALE-NATIONALE
56,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,CAPITALE-NATIONALE
57,2017-01-04,ETABLISSEMENT,PLAINTE,SOINS DE SANTE ET ASSISTANCE SOCIALE,CAPITALE-NATIONALE
58,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE DETAIL,MONTREAL
59,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,SAGUENAY-LAC-ST-JEAN
60,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
61,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
62,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,AUTRES SERVICES,LAVAL
63,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
64,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
65,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
66,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
67,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
68,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
69,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
70,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
71,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
72,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
73,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
74,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
75,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
76,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
77,2017-01-04,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,BAS-ST-LAURENT
78,2017-01-04,ETABLISSEMENT,PLAINTE,AUTRES SERVICES,BAS-ST-LAURENT
79,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE DETAIL,BAS-ST-LAURENT
80,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
81,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
82,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
83,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
84,2017-01-04,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,BAS-ST-LAURENT
85,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
86,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
87,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
88,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
89,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
90,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
91,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
92,2017-01-04,ETABLISSEMENT,PLAINTE,TRANSPORT ET ENTREPOSAGE,BAS-ST-LAURENT
93,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
94,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
95,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
96,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
97,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LONGUEUIL
98,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
99,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
100,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
101,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
102,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
103,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
104,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
105,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
106,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LONGUEUIL
107,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
108,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
109,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
110,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
111,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,TRANSPORT ET ENTREPOSAGE,ABITIBI-TEMISCAMINGUE
112,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LONGUEUIL
113,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
114,2017-01-04,ETABLISSEMENT,PLAINTE,HEBERGEMENT ET SERVICES DE RESTAURATION,YAMASKA
115,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LONGUEUIL
116,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE GROS,BAS-ST-LAURENT
117,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
118,2017-01-04,ETABLISSEMENT,PLAINTE,SOINS DE SANTE ET ASSISTANCE SOCIALE,BAS-ST-LAURENT
119,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
120,2017-01-04,ETABLISSEMENT,PLAINTE,ADMINISTRATIONS PUBLIQUES,BAS-ST-LAURENT
121,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
122,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
123,2017-01-04,ETABLISSEMENT,PLAINTE,"SERVICES PROFESSIONNELS, SCIENTIFIQUES ET TECHNIQUES",ESTRIE
124,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE DETAIL,YAMASKA
125,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
126,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
127,2017-01-04,ETABLISSEMENT,PLAINTE,AUTRES SERVICES,ESTRIE
128,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
129,2017-01-04,ETABLISSEMENT,PLAINTE,CONSTRUCTION,ESTRIE
130,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
131,2017-01-04,ETABLISSEMENT,PLAINTE,"SERVICES PROFESSIONNELS, SCIENTIFIQUES ET TECHNIQUES",ESTRIE
132,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
133,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
134,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE GROS,ESTRIE
135,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
136,2017-01-04,ETABLISSEMENT,PLAINTE,CONSTRUCTION,ESTRIE
137,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
138,2017-01-04,ETABLISSEMENT,PLAINTE,CONSTRUCTION,ESTRIE
139,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
140,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
141,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
142,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
143,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
144,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
145,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
146,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
147,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
148,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
149,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
150,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
151,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
152,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
153,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MAURICIE ET CENTRE-DU-QUEBEC
154,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
155,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
156,2017-01-04,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,ESTRIE
157,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
158,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MAURICIE ET CENTRE-DU-QUEBEC
159,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,CAPITALE-NATIONALE
160,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
161,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,CAPITALE-NATIONALE
162,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),ST-JEAN-SUR-RICHELIEU
163,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,CAPITALE-NATIONALE
164,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,CAPITALE-NATIONALE
165,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MAURICIE ET CENTRE-DU-QUEBEC
166,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
167,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
168,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,CAPITALE-NATIONALE
169,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
170,2017-01-04,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MAURICIE ET CENTRE-DU-QUEBEC
171,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,GASPESIE-ILES-DE-LA-MADELEINE
172,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE GROS,ESTRIE
173,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LONGUEUIL
174,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,GASPESIE-ILES-DE-LA-MADELEINE
175,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,GASPESIE-ILES-DE-LA-MADELEINE
176,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,GASPESIE-ILES-DE-LA-MADELEINE
177,2017-01-04,ETABLISSEMENT,PLAINTE,CONSTRUCTION,ESTRIE
178,2017-01-04,ETABLISSEMENT,PLAINTE,CONSTRUCTION,ESTRIE
179,2017-01-04,ETABLISSEMENT,PLAINTE,COMMERCE DE GROS,ESTRIE
180,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),MAURICIE ET CENTRE-DU-QUEBEC
181,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,SERVICES PUBLICS,COTE-NORD
182,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
183,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
184,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
185,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
186,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
187,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
188,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,GASPESIE-ILES-DE-LA-MADELEINE
189,2017-01-05,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,MONTREAL
190,2017-01-05,ETABLISSEMENT,PLAINTE,AUTRES SERVICES,MONTREAL
191,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,"SERVICES PROFESSIONNELS, SCIENTIFIQUES ET TECHNIQUES",ABITIBI-TEMISCAMINGUE
192,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,GASPESIE-ILES-DE-LA-MADELEINE
193,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
194,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
195,2017-01-05,ETABLISSEMENT,PLAINTE,"SERVICES AUX ENTREPRISES, SERVICES RELATIFS AUX BATIMENTS ET AUTRES SERVICES DE SOUTIEN",ESTRIE
196,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
197,2017-01-05,ETABLISSEMENT,PLAINTE,CONSTRUCTION,ESTRIE
198,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
199,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,GASPESIE-ILES-DE-LA-MADELEINE
200,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
201,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
202,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,CONSTRUCTION,COTE-NORD
203,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,AUTRES SERVICES,GASPESIE-ILES-DE-LA-MADELEINE
204,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
205,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
206,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
207,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
208,2017-01-05,CHANTIER,PLAINTE,INDETERMINE (CHANTIER),YAMASKA
209,2017-01-05,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,COTE-NORD
210,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
211,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
212,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
213,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
214,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
215,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,GASPESIE-ILES-DE-LA-MADELEINE
216,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,GASPESIE-ILES-DE-LA-MADELEINE
217,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
218,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,AUTRES SERVICES,GASPESIE-ILES-DE-LA-MADELEINE
219,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
220,2017-01-05,CHANTIER,PLAINTE,INDETERMINE (CHANTIER),MONTREAL
221,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,GASPESIE-ILES-DE-LA-MADELEINE
222,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
223,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
224,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
225,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
226,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
227,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,HEBERGEMENT ET SERVICES DE RESTAURATION,GASPESIE-ILES-DE-LA-MADELEINE
228,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
229,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,GASPESIE-ILES-DE-LA-MADELEINE
230,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,ADMINISTRATIONS PUBLIQUES,GASPESIE-ILES-DE-LA-MADELEINE
231,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,ADMINISTRATIONS PUBLIQUES,GASPESIE-ILES-DE-LA-MADELEINE
232,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,ADMINISTRATIONS PUBLIQUES,GASPESIE-ILES-DE-LA-MADELEINE
233,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,ADMINISTRATIONS PUBLIQUES,GASPESIE-ILES-DE-LA-MADELEINE
234,2017-01-05,ETABLISSEMENT,LOI ET REGLEMENTS,ADMINISTRATIONS PUBLIQUES,GASPESIE-ILES-DE-LA-MADELEINE
235,2017-01-05,AUTRE LIEU DE TRAVAIL,LOI ET REGLEMENTS,INDETERMINE (AUTRES),ABITIBI-TEMISCAMINGUE
236,2017-01-05,CHANTIER,LOI ET REGLEMENTS,INDETERMINE (CHANTIER),LAVAL
