ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU
Mercier - (67045-1),2019,100,100,6.52,0.05,9652,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1998-02-01,3,2,111,45.3302777777,-73.7622222222,100,100,100,100,100,100,100,,100,0.028,0.071,6.87,6.17,2939382,15354,23059,46207,2010,8053.1,7.5,8.4,5.1,7.47,16.08,0.68,0,0,0,0,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049297&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049297&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049297&ANNEE=2019,,,,,
Ste-Famille - (20010-1),2020,100,100,0.0106,0.00082,216,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2005-08-01,0,0,787,46.976463,-70.963015,100,100,100,,,100,,,,0.00035,0.0013,0.0064,0.0149,23461,193,422,480,0,64.1,7.3,7.8,6.58,16.08,18.01,,,,,,100,QuÃ©bec,TCRQ,4,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2061853&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2061853&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2061853&ANNEE=2020,,,,,
Val-d'Or (Val-Senneville) - (89008-3),2018,100,100,2.34,0.008,165,Ãtangs non aÃ©rÃ©s Ã  vidange pÃ©riodique,Ãtangs non aÃ©rÃ©s,TrÃ¨s petite,2017-07-01,1,0,858,48.1920473739,-77.6515128509,100,100,,,,100,,,100,0.005,0.012,2.24,2.43,43446,2390,3890,777,90,119.03,,,11.75,19.5,3.85,0.45,,,,,1,Abitibi-JamÃ©sie,OBVAJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2159676&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2159676&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2159676&ANNEE=2018,,,,,
MontrÃ©al-Est - (00065-1),2017,,,,,1780000,Physico-chimique,Physico-chimique,TrÃ¨s grande,1988-03-01,0,0,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168409&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168409&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168409&ANNEE=2017,,,,,
St-RÃ©mi - (68055-1),2019,100,66.7,5.56,0.044,4132,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1996-02-01,2,2,528,45.2777777777,-73.6177777777,100,100,100,100,100,100,100,,0,0.021,0.068,6.53,4.59,1585091,11411,21921,19307,980,4342.72,7,8.3,7.42,13.42,12.91,0.75,0,0,0,0,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049377&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049377&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049377&ANNEE=2019,,,,,
Waterloo - (39160-1),2019,100,100,2.69,0.047,4897,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1985-09-01,11,0,840,45.3569444444,-72.5113888888,100,100,100,100,100,100,100,,100,0.015,0.078,2.64,2.75,1923165,8429,25121,11530,565,5268.94,6.9,7.9,4.29,12.83,6.3,0.28,0,0,0,0,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049429&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049429&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049429&ANNEE=2019,,,,,
St-Jean-Port-Joli - (13660-1),2022,100,100,7,0.012,2454,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1994-10-01,5,2,618,47.2080555555,-70.2788888888,100,100,100,,,100,100,,,0.006,0.019,6,7,801882,3809,5806,5488,,2196.94,6.8,7.9,5.18,7.87,8.15,,,,,,100,Sud de l'estuaire moyen,TCRSEM,6,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011592&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011592&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011592&ANNEE=2022,,,,,
Pointe-Claire - (00065-1),2020,,,,,1780000,Physico-chimique,Physico-chimique,TrÃ¨s grande,1988-03-01,1,0,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168410&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168410&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168410&ANNEE=2020,,,,,
St-Vallier - (19117-1),2018,100,100,3.8,0.003,580,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1998-02-01,1,0,454,46.8930555555,-70.8302777777,,,100,,,100,100,,,0.002,0.004,3.43,4.18,95108,831,1351,1963,0,260.57,6.9,7.6,9.92,16.67,18.92,,,,,,7,CÃ´te-du-Sud,TCRQ,4,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90256801&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90256801&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90256801&ANNEE=2018,,,,,
St-Joseph-du-Lac - (72010-1),2018,,,,,41137,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,1999-12-01,2,0,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167952&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167952&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167952&ANNEE=2018,,,,,
DÃ©lÃ©age - (78590-1),2018,,,,,6310,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1993-01-01,1,1,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168268&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168268&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168268&ANNEE=2018,,,,,
Desbiens (Chambord) - (90160-2),2022,100,66.7,1,0.005,1425,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-09-01,2,2,140,48.425,-71.9666666666,100,100,100,,,100,100,,0,0.003,0.006,2,1,369329,2086,1933,1396,380,1011.86,7.5,9.3,6.58,4.75,6.59,1.34,,,,,23,Lac-Saint-Jean,OBVLSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0201770&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0201770&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0201770&ANNEE=2022,,,,,
TÃ©miscouata-sur-le-Lac (N.-D.-du-Lac) - (13035-1),2021,83.3,56.3,14.838,0.0208,2182,Boues activÃ©es avec mesure de dÃ©bit Ã  l'effluent,Boues activÃ©es,Petite,1984-01-01,6,0,511,47.6136111111,-68.7894444444,100,50,100,,,100,100,25,0,0.0043,0.0373,8.476,21.2,394725,2606,10427,174,284,1081.44,6.1,7.4,4.75,21.4,0.38,0.53,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048121&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048121&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048121&ANNEE=2021,,,,,
Notre-Dame-des-Monts - (11580-1),2018,,,,,608,Ãtangs non aÃ©rÃ©s Ã  vidange pÃ©riodique,Ãtangs non aÃ©rÃ©s,TrÃ¨s petite,1991-08-01,0,0,739,47.68119,-70.382693,,,,,,,,,,,,,,66976,,,,,183.5,,,,,,,,,,,27,Charlevoix-Montmorency,OBV-CM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048478&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048478&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048478&ANNEE=2018,,,,,
Cantley (Lafortune) - (82020-1),2019,100,100,0.081,0.0009,366,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2003-09-01,1,0,265,45.5372222222,-75.7697222222,100,100,100,,,100,100,,,0.0005,0.0014,0.081,0.082,42283,251,459,552,0,115.84,6.8,8.5,7.17,14.08,14.31,,,,,,19,Des Sept,ABV des 7,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012149&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012149&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012149&ANNEE=2019,,,,,
St-Edmond-les-Plaines (non suivi art. 30) - (92050-1),2019,,,,,385,Non dÃ©fini,Technologies spÃ©cifiques,Non dÃ©fini,2013-12-01,0,0,832,48.9053299025,-72.5511074363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Lac-Saint-Jean,OBVLSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2156711&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2156711&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2156711&ANNEE=2019,,,,,
St-David-de-Falardeau (ValinouÃ«t) - (94245-1),2017,100,87.5,0.35,0.003,428,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2007-02-01,0,0,782,48.6586111111,-70.8905555555,100,100,100,,,100,75,,,0.002,0.004,0.26,0.44,105882,1140,1360,1544,0,290.09,7.3,7.7,13.87,16.4,18.74,,,,,,32,Saguenay,OBVS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2118700&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2118700&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2118700&ANNEE=2017,,,,,
St-Roch-de-MÃ©kinac - (35045-1),2019,100,66.7,0.046,0.0002,332,Filtres intermittents Ã  recirculation,Technologies spÃ©cifiques,TrÃ¨s petite,2012-05-01,0,0,865,46.788,-72.784,100,100,100,,,100,0,100,,0.0002,0.0001,0.018,0.074,6240,110,47,89,0,17.1,6.8,7.1,20.67,10.33,21.75,,,,,,36,Saint-Maurice,BVSM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90534835&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90534835&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90534835&ANNEE=2019,,,,,
