ï»¿ID,LONGITUDE,LATITUDE,TYPE_CODE,DESCRIPTION
381929,-71.21139678540138,46.80928884083825,P03463,Limite de vitesse MAXIMUM 30
382343,-71.22030712049312,46.807385490953436,P03463,Limite de vitesse MAXIMUM 30
265339,-71.35793875781785,46.7971893006186,P03463,Limite de vitesse MAXIMUM 30
265344,-71.35832314628162,46.797454854409835,P03463,Limite de vitesse MAXIMUM 30
265413,-71.35866016935637,46.79753521058934,P03463,Limite de vitesse MAXIMUM 30
265436,-71.35942580468766,46.799283104641866,P03463,Limite de vitesse MAXIMUM 30
265458,-71.35981330147301,46.80037062592258,P03463,Limite de vitesse MAXIMUM 30
265833,-71.37263192139237,46.813231546529984,P03463,Limite de vitesse MAXIMUM 30
265565,-71.36564643995148,46.80660258746089,P03463,Limite de vitesse MAXIMUM 30
265584,-71.36663891711032,46.807360978758815,P03463,Limite de vitesse MAXIMUM 30
228041,-71.35700940450012,46.85830923196025,P03463,Limite de vitesse MAXIMUM 30
264478,-71.35953536434283,46.86106966009273,P03463,Limite de vitesse MAXIMUM 30
264501,-71.3589227707052,46.86020943058346,P03463,Limite de vitesse MAXIMUM 30
264518,-71.3605964838975,46.86047772506175,P03463,Limite de vitesse MAXIMUM 30
235785,-71.37046959984312,46.90026351147097,P03463,Limite de vitesse MAXIMUM 30
378718,-71.27833599626506,46.75524080873581,P03463,Limite de vitesse MAXIMUM 30
218834,-71.35575373737491,46.85209259023268,P03463,Limite de vitesse MAXIMUM 30
353168,-71.21000708538124,46.95578461772986,P03463,Limite de vitesse MAXIMUM 30
252074,-71.37325752145756,46.890217218534474,P03463,Limite de vitesse MAXIMUM 30
272974,-71.37269639105935,46.889614463086694,P03463,Limite de vitesse MAXIMUM 30
272980,-71.37348912892723,46.890975585199214,P03463,Limite de vitesse MAXIMUM 30
235698,-71.36979162980006,46.901867107125334,P03463,Limite de vitesse MAXIMUM 30
235703,-71.36881983872841,46.902379916048794,P03463,Limite de vitesse MAXIMUM 30
235743,-71.36919613593516,46.89984184275284,P03463,Limite de vitesse MAXIMUM 30
235759,-71.36969932650194,46.900483036895395,P03463,Limite de vitesse MAXIMUM 30
235137,-71.37454687858593,46.90667078815694,P03463,Limite de vitesse MAXIMUM 30
235157,-71.37413036279358,46.90598669856229,P03463,Limite de vitesse MAXIMUM 30
235267,-71.37468071130303,46.908798941760026,P03463,Limite de vitesse MAXIMUM 30
104346,-71.32933574647389,46.81911340264517,P03463,Limite de vitesse MAXIMUM 30
229136,-71.33009312060568,46.81861425225002,P03463,Limite de vitesse MAXIMUM 30
205819,-71.32405334273118,46.86726342471302,P03463,Limite de vitesse MAXIMUM 30
205864,-71.32529719649104,46.866702430363986,P03463,Limite de vitesse MAXIMUM 30
204739,-71.33486193755311,46.87032088217019,P03463,Limite de vitesse MAXIMUM 30
375583,-71.22614430486703,46.81542436270859,P03463,Limite de vitesse MAXIMUM 30
382353,-71.22431831154961,46.813034345740476,P03463,Limite de vitesse MAXIMUM 30
385757,-71.33783442004973,46.82571472815431,P03463,Limite de vitesse MAXIMUM 30
381860,-71.26928623535301,46.862271238305304,P03463,Limite de vitesse MAXIMUM 30
381858,-71.26833728327736,46.859253916669054,P03463,Limite de vitesse MAXIMUM 30
381863,-71.26514985998769,46.86056865272854,P03463,Limite de vitesse MAXIMUM 30
381864,-71.26402711775583,46.85692676080395,P03463,Limite de vitesse MAXIMUM 30
381869,-71.27604993702178,46.85795230395256,P03463,Limite de vitesse MAXIMUM 30
375598,-71.22564244200737,46.8057805493126,P03463,Limite de vitesse MAXIMUM 30
382048,-71.3590135806924,46.82598463014176,P03463,Limite de vitesse MAXIMUM 30
105679,-71.31013855338468,46.85057299283425,P03463,Limite de vitesse MAXIMUM 30
105683,-71.31220074110664,46.85267248611853,P03463,Limite de vitesse MAXIMUM 30
382056,-71.35533698059177,46.83589666440781,P03463,Limite de vitesse MAXIMUM 30
382112,-71.3130069211436,46.82932051189127,P03463,Limite de vitesse MAXIMUM 30
382030,-71.36560302040603,46.8195238209817,P03463,Limite de vitesse MAXIMUM 30
382061,-71.34644095450729,46.92176442765916,P03463,Limite de vitesse MAXIMUM 30
382034,-71.34635592480852,46.82898192257403,P03463,Limite de vitesse MAXIMUM 30
386554,-71.23588971312677,46.79858970097717,P03463,Limite de vitesse MAXIMUM 30
143272,-71.30907120378356,46.8206470949543,P03463,Limite de vitesse MAXIMUM 30
143273,-71.31014654163006,46.82040407952785,P03463,Limite de vitesse MAXIMUM 30
143274,-71.31106465697135,46.82014035194255,P03463,Limite de vitesse MAXIMUM 30
143275,-71.31200944737579,46.819851444710466,P03463,Limite de vitesse MAXIMUM 30
381935,-71.37269440522938,46.7492268517987,P03463,Limite de vitesse MAXIMUM 30
381941,-71.36232056085089,46.73910974625902,P03463,Limite de vitesse MAXIMUM 30
381942,-71.38106657134908,46.746149158851175,P03463,Limite de vitesse MAXIMUM 30
381937,-71.36220523023407,46.74616130449856,P03463,Limite de vitesse MAXIMUM 30
281465,-71.28485581613234,46.805107939390545,P03463,Limite de vitesse MAXIMUM 30
113553,-71.29470407692723,46.81845639660456,P03463,Limite de vitesse MAXIMUM 30
381968,-71.32640673143642,46.752704879513054,P03463,Limite de vitesse MAXIMUM 30
363613,-71.25809299393985,46.78945289014289,P03463,Limite de vitesse MAXIMUM 30
168507,-71.2794994715405,46.86277352745996,P03463,Limite de vitesse MAXIMUM 30
185123,-71.27415442642116,46.852786384801014,P03463,Limite de vitesse MAXIMUM 30
167106,-71.27185155212041,46.862028592880556,P03463,Limite de vitesse MAXIMUM 30
381888,-71.25893320871566,46.816905637951045,P03463,Limite de vitesse MAXIMUM 30
382379,-71.22503174200958,46.80719076377328,P03463,Limite de vitesse MAXIMUM 30
167121,-71.27249965825996,46.86072734519736,P03463,Limite de vitesse MAXIMUM 30
378745,-71.35195842166794,46.75194218345398,P03463,Limite de vitesse MAXIMUM 30
378746,-71.35136806635433,46.751383219752874,P03463,Limite de vitesse MAXIMUM 30
378752,-71.34420366321008,46.75062490088185,P03463,Limite de vitesse MAXIMUM 30
378753,-71.34127125122811,46.750366569463154,P03463,Limite de vitesse MAXIMUM 30
361510,-71.23401709031485,46.79184859014837,P03463,Limite de vitesse MAXIMUM 30
170776,-71.28451978124372,46.882151496566244,P03463,Limite de vitesse MAXIMUM 30
381901,-71.39294464034732,46.92291954085462,P03463,Limite de vitesse MAXIMUM 30
382561,-71.22541495348236,46.82105870943916,P03463,Limite de vitesse MAXIMUM 30
381954,-71.35307578917806,46.74486719354385,P03463,Limite de vitesse MAXIMUM 30
381955,-71.35256171795575,46.7453264467894,P03463,Limite de vitesse MAXIMUM 30
381956,-71.34921569097243,46.74715823337313,P03463,Limite de vitesse MAXIMUM 30
381961,-71.3434035262409,46.750597718350456,P03463,Limite de vitesse MAXIMUM 30
381962,-71.34452874365354,46.75207810014778,P03463,Limite de vitesse MAXIMUM 30
170945,-71.28270152798612,46.88385456451653,P03463,Limite de vitesse MAXIMUM 30
378766,-71.32544915142326,46.75293319707272,P03463,Limite de vitesse MAXIMUM 30
378765,-71.32515511047863,46.75297161745476,P03463,Limite de vitesse MAXIMUM 30
378758,-71.32868179650562,46.75274181046085,P03463,Limite de vitesse MAXIMUM 30
378761,-71.32740385380991,46.75256119846492,P03463,Limite de vitesse MAXIMUM 30
185936,-71.26656874896257,46.76628706427275,P03463,Limite de vitesse MAXIMUM 30
195418,-71.2479520126098,46.78775231667496,P03463,Limite de vitesse MAXIMUM 30
387557,-71.297763930772,46.89001294407541,P03463,Limite de vitesse MAXIMUM 30
387559,-71.16586977288134,46.883506004519816,P03463,Limite de vitesse MAXIMUM 30
387560,-71.16639543379274,46.883141825692206,P03463,Limite de vitesse MAXIMUM 30
378767,-71.32805754989478,46.75137316801142,P03463,Limite de vitesse MAXIMUM 30
378768,-71.32741468568047,46.750868426405134,P03463,Limite de vitesse MAXIMUM 30
378769,-71.31677735332116,46.75282137539883,P03463,Limite de vitesse MAXIMUM 30
378770,-71.31935602949959,46.75339884084709,P03463,Limite de vitesse MAXIMUM 30
378771,-71.31784188997094,46.75358224519758,P03463,Limite de vitesse MAXIMUM 30
378772,-71.31842438966991,46.75354141326177,P03463,Limite de vitesse MAXIMUM 30
378773,-71.32030087755311,46.75276808755065,P03463,Limite de vitesse MAXIMUM 30
378774,-71.32058005150678,46.75327262099203,P03463,Limite de vitesse MAXIMUM 30
182008,-71.24932138869303,46.78737289444796,P03463,Limite de vitesse MAXIMUM 30
183898,-71.2586861600171,46.77705066708521,P03463,Limite de vitesse MAXIMUM 30
378775,-71.32055579950041,46.75395621126169,P03463,Limite de vitesse MAXIMUM 30
378776,-71.32136638674676,46.752577397343906,P03463,Limite de vitesse MAXIMUM 30
180104,-71.2504258870557,46.79036736626457,P03463,Limite de vitesse MAXIMUM 30
378783,-71.27823930474486,46.7535018375827,P03463,Limite de vitesse MAXIMUM 30
378784,-71.38017139961735,46.74655245936137,P03463,Limite de vitesse MAXIMUM 30
378785,-71.37938831837765,46.746948854833214,P03463,Limite de vitesse MAXIMUM 30
386637,-71.27123045133335,46.78834888440405,P03463,Limite de vitesse MAXIMUM 30
258671,-71.24819067186311,46.78863638475959,P03463,Limite de vitesse MAXIMUM 30
362792,-71.23575624330098,46.79582649603548,P03463,Limite de vitesse MAXIMUM 30
236926,-71.25656558755288,46.809801700149656,P03463,Limite de vitesse MAXIMUM 30
375639,-71.2193951119749,46.806092382311334,P03463,Limite de vitesse MAXIMUM 30
343492,-71.15445368618019,46.87866524578879,P03463,Limite de vitesse MAXIMUM 30
346311,-71.37674002247446,46.88486494583487,P03463,Limite de vitesse MAXIMUM 30
165222,-71.25863733383841,46.861455676640915,P03463,Limite de vitesse MAXIMUM 30
262723,-71.23221975044216,46.84952235664278,P03463,Limite de vitesse MAXIMUM 30
167082,-71.27082539976513,46.86236631183988,P03463,Limite de vitesse MAXIMUM 30
374215,-71.30830700941337,46.81649459849301,P03463,Limite de vitesse MAXIMUM 30
378786,-71.3786596521282,46.74745527408047,P03463,Limite de vitesse MAXIMUM 30
364505,-71.3418962853887,46.74758286511142,P03463,Limite de vitesse MAXIMUM 30
129375,-71.2386958128993,46.793275928200956,P03463,Limite de vitesse MAXIMUM 30
129379,-71.23777590355226,46.792518109476376,P03463,Limite de vitesse MAXIMUM 30
172082,-71.26848770820507,46.887461691395536,P03463,Limite de vitesse MAXIMUM 30
382004,-71.31737304996894,46.76145310310779,P03463,Limite de vitesse MAXIMUM 30
125052,-71.23894417177392,46.804094337586896,P03463,Limite de vitesse MAXIMUM 30
172095,-71.26568677411103,46.88712867839366,P03463,Limite de vitesse MAXIMUM 30
126250,-71.23876922452668,46.79893008955239,P03463,Limite de vitesse MAXIMUM 30
126259,-71.23654379525145,46.7972881725013,P03463,Limite de vitesse MAXIMUM 30
126268,-71.23638341820988,46.7968854447252,P03463,Limite de vitesse MAXIMUM 30
382010,-71.38083428743104,46.80807552060487,P03463,Limite de vitesse MAXIMUM 30
378791,-71.37181581806999,46.74755522586334,P03463,Limite de vitesse MAXIMUM 30
378792,-71.37122105675446,46.74726459414635,P03463,Limite de vitesse MAXIMUM 30
378794,-71.3667817608035,46.74724263524139,P03463,Limite de vitesse MAXIMUM 30
133247,-71.2188326954577,46.80350301967236,P03463,Limite de vitesse MAXIMUM 30
130068,-71.21875236369993,46.80296353217124,P03463,Limite de vitesse MAXIMUM 30
267958,-71.23914836162737,46.799427150229974,P03463,Limite de vitesse MAXIMUM 30
267959,-71.23949761991354,46.7997289373251,P03463,Limite de vitesse MAXIMUM 30
267960,-71.23962708711899,46.79967105438583,P03463,Limite de vitesse MAXIMUM 30
378805,-71.35915802464622,46.747464068667746,P03463,Limite de vitesse MAXIMUM 30
382071,-71.3445439535056,46.90749517045917,P03463,Limite de vitesse MAXIMUM 30
382076,-71.31836104302585,46.90588872757854,P03463,Limite de vitesse MAXIMUM 30
382077,-71.32213822756054,46.90671022785802,P03463,Limite de vitesse MAXIMUM 30
378807,-71.34924197423172,46.748012002755516,P03463,Limite de vitesse MAXIMUM 30
378811,-71.32832861375937,46.75019127527838,P03463,Limite de vitesse MAXIMUM 30
378816,-71.38249161400225,46.74579573305076,P03463,Limite de vitesse MAXIMUM 30
378817,-71.38039428490856,46.74628985900632,P03463,Limite de vitesse MAXIMUM 30
378819,-71.36945244255647,46.74568768909596,P03463,Limite de vitesse MAXIMUM 30
378821,-71.36874059699035,46.74496457907687,P03463,Limite de vitesse MAXIMUM 30
378820,-71.36933337811301,46.74549182949692,P03463,Limite de vitesse MAXIMUM 30
378822,-71.3685510473095,46.744798523927116,P03463,Limite de vitesse MAXIMUM 30
378827,-71.3634132680058,46.745734601012515,P03463,Limite de vitesse MAXIMUM 30
378814,-71.38083846615356,46.745157210042336,P03463,Limite de vitesse MAXIMUM 30
378815,-71.38099222555932,46.74541310222109,P03463,Limite de vitesse MAXIMUM 30
378830,-71.36409144785532,46.74603009199882,P03463,Limite de vitesse MAXIMUM 30
378831,-71.36579512847774,46.74609737609784,P03463,Limite de vitesse MAXIMUM 30
109629,-71.23024448467814,46.84631682789822,P03463,Limite de vitesse MAXIMUM 30
378835,-71.35190856992789,46.74581060428224,P03463,Limite de vitesse MAXIMUM 30
378836,-71.37246157679647,46.73967424531727,P03463,Limite de vitesse MAXIMUM 30
378837,-71.37321409157742,46.74030453135525,P03463,Limite de vitesse MAXIMUM 30
378850,-71.36349290840495,46.74030875822574,P03463,Limite de vitesse MAXIMUM 30
378846,-71.36670276115385,46.74246217044014,P03463,Limite de vitesse MAXIMUM 30
378847,-71.36487587723474,46.741128181459445,P03463,Limite de vitesse MAXIMUM 30
378848,-71.36421357091135,46.74068922989333,P03463,Limite de vitesse MAXIMUM 30
378838,-71.37433556904588,46.741139560809316,P03463,Limite de vitesse MAXIMUM 30
378839,-71.37518875881293,46.741826193589574,P03463,Limite de vitesse MAXIMUM 30
378840,-71.37502993216157,46.741768375190674,P03463,Limite de vitesse MAXIMUM 30
378841,-71.37658797276487,46.74184785551901,P03463,Limite de vitesse MAXIMUM 30
378842,-71.37651966384209,46.742076891852456,P03463,Limite de vitesse MAXIMUM 30
374421,-71.24681216907791,46.83433423549819,P03463,Limite de vitesse MAXIMUM 30
383131,-71.24402330123063,46.8287810944845,P03463,Limite de vitesse MAXIMUM 30
383132,-71.24347150954489,46.829326235184574,P03463,Limite de vitesse MAXIMUM 30
374461,-71.42997823231192,46.843900471930965,P03463,Limite de vitesse MAXIMUM 30
374462,-71.43049859424688,46.84340423945989,P03463,Limite de vitesse MAXIMUM 30
110601,-71.23278817281691,46.84783283017793,P03463,Limite de vitesse MAXIMUM 30
384700,-71.37304882547218,46.85353321269569,P03463,Limite de vitesse MAXIMUM 30
249610,-71.24084807711587,46.87885513552319,P03463,Limite de vitesse MAXIMUM 30
262710,-71.23211369071893,46.84945263863058,P03463,Limite de vitesse MAXIMUM 30
207466,-71.2236144776156,46.85612210824457,P03463,Limite de vitesse MAXIMUM 30
279345,-71.22997820358903,46.85397400360535,P03463,Limite de vitesse MAXIMUM 30
378872,-71.20626433295861,46.94948388733812,P03463,Limite de vitesse MAXIMUM 30
162770,-71.20865989030445,46.803000710908,P03463,Limite de vitesse MAXIMUM 30
383166,-71.23108937147025,46.82858365346889,P03463,Limite de vitesse MAXIMUM 30
383168,-71.23233530628515,46.82983960775381,P03463,Limite de vitesse MAXIMUM 30
383169,-71.23084579934755,46.82974372675668,P03463,Limite de vitesse MAXIMUM 30
383342,-71.2142888152337,46.84676011690223,P03463,Limite de vitesse MAXIMUM 30
383343,-71.21496455492013,46.84704808151686,P03463,Limite de vitesse MAXIMUM 30
383347,-71.20936172067164,46.848182627585174,P03463,Limite de vitesse MAXIMUM 30
383348,-71.21024149586606,46.84955877688059,P03463,Limite de vitesse MAXIMUM 30
383350,-71.20828186155137,46.849003079177066,P03463,Limite de vitesse MAXIMUM 30
383351,-71.20704406967475,46.84874178595436,P03463,Limite de vitesse MAXIMUM 30
383249,-71.21623545436687,46.843090242411975,P03463,Limite de vitesse MAXIMUM 30
383170,-71.23203304051917,46.83102842442989,P03463,Limite de vitesse MAXIMUM 30
378878,-71.20256396051661,46.93831393139666,P03463,Limite de vitesse MAXIMUM 30
378879,-71.20200498467598,46.938939082350174,P03463,Limite de vitesse MAXIMUM 30
378881,-71.20038712512898,46.93549869803153,P03463,Limite de vitesse MAXIMUM 30
268858,-71.20237976673721,46.81720187125546,P03463,Limite de vitesse MAXIMUM 30
382556,-71.22749804327987,46.825802687962835,P03463,Limite de vitesse MAXIMUM 30
222595,-71.19088801515042,46.85776215405904,P03463,Limite de vitesse MAXIMUM 30
253714,-71.20248996672233,46.885059278394614,P03463,Limite de vitesse MAXIMUM 30
253789,-71.19853947036285,46.886642023939864,P03463,Limite de vitesse MAXIMUM 30
256201,-71.20119596307048,46.86893748236156,P03463,Limite de vitesse MAXIMUM 30
372298,-71.37547986025481,46.885934122295204,P03463,Limite de vitesse MAXIMUM 30
262151,-71.19038242506048,46.8609881388569,P03463,Limite de vitesse MAXIMUM 30
258825,-71.1794532316313,46.85925087717261,P03463,Limite de vitesse MAXIMUM 30
220151,-71.19125897652914,46.862216091895625,P03463,Limite de vitesse MAXIMUM 30
258940,-71.18058563452051,46.85840905680034,P03463,Limite de vitesse MAXIMUM 30
258945,-71.17891418526189,46.86163975686899,P03463,Limite de vitesse MAXIMUM 30
258957,-71.17812331008923,46.86151829841874,P03463,Limite de vitesse MAXIMUM 30
220162,-71.1904500841206,46.861903412636316,P03463,Limite de vitesse MAXIMUM 30
246839,-71.19595762851685,46.90722005545247,P03463,Limite de vitesse MAXIMUM 30
241956,-71.18948451943874,46.898709835992456,P03463,Limite de vitesse MAXIMUM 30
375713,-71.23369875881032,46.79689527700792,P03463,Limite de vitesse MAXIMUM 30
375698,-71.24357687919846,46.799748818637106,P03463,Limite de vitesse MAXIMUM 30
375700,-71.24190642076378,46.800361499987986,P03463,Limite de vitesse MAXIMUM 30
375702,-71.23900227120741,46.80150465406708,P03463,Limite de vitesse MAXIMUM 30
378855,-71.3677419135883,46.737217257630206,P03463,Limite de vitesse MAXIMUM 30
378856,-71.3681488582304,46.7380264674407,P03463,Limite de vitesse MAXIMUM 30
378857,-71.36991775854234,46.73886709881904,P03463,Limite de vitesse MAXIMUM 30
378858,-71.37062741713133,46.738687461303286,P03463,Limite de vitesse MAXIMUM 30
378860,-71.37176113190847,46.73893299016138,P03463,Limite de vitesse MAXIMUM 30
378861,-71.37154609266332,46.73928572816648,P03463,Limite de vitesse MAXIMUM 30
382563,-71.2288072700828,46.82598328301632,P03463,Limite de vitesse MAXIMUM 30
382566,-71.22838355720886,46.82721072982365,P03463,Limite de vitesse MAXIMUM 30
382565,-71.22999036899853,46.82726999919897,P03463,Limite de vitesse MAXIMUM 30
242132,-71.16688132669967,46.896564671384056,P03463,Limite de vitesse MAXIMUM 30
376148,-71.2207545032925,46.81850288014865,P03463,Limite de vitesse MAXIMUM 30
376149,-71.22168131085476,46.81817165282003,P03463,Limite de vitesse MAXIMUM 30
253028,-71.18977759468837,46.89519731250367,P03463,Limite de vitesse MAXIMUM 30
301338,-71.36377710557733,46.80917086956103,P03463,Limite de vitesse MAXIMUM 30
300846,-71.36364983923998,46.808203544325075,P03463,Limite de vitesse MAXIMUM 30
372283,-71.37549249078096,46.885928933783156,P03463,Limite de vitesse MAXIMUM 30
375846,-71.21449390946327,46.841972748552806,P03463,Limite de vitesse MAXIMUM 30
300511,-71.35926960666401,46.81365439512054,P03463,Limite de vitesse MAXIMUM 30
375881,-71.2191018099042,46.84263665800735,P03463,Limite de vitesse MAXIMUM 30
375882,-71.21974528603438,46.84186229259358,P03463,Limite de vitesse MAXIMUM 30
375858,-71.21845552770858,46.842363531906436,P03463,Limite de vitesse MAXIMUM 30
375860,-71.21913460001768,46.841749734999915,P03463,Limite de vitesse MAXIMUM 30
375831,-71.2270633259275,46.8358086493238,P03463,Limite de vitesse MAXIMUM 30
303009,-71.35959061014869,46.79929047654175,P03463,Limite de vitesse MAXIMUM 30
303597,-71.21808158322088,46.79855943295149,P03463,Limite de vitesse MAXIMUM 30
375940,-71.22712190963854,46.82079382228527,P03463,Limite de vitesse MAXIMUM 30
375944,-71.22607582583409,46.82351312088828,P03463,Limite de vitesse MAXIMUM 30
375946,-71.22688176701548,46.824094470914396,P03463,Limite de vitesse MAXIMUM 30
301801,-71.35297717510197,46.81166523182449,P03463,Limite de vitesse MAXIMUM 30
302414,-71.37264866112109,46.888578704351985,P03463,Limite de vitesse MAXIMUM 30
382332,-71.22257469080292,46.808392254249235,P03463,Limite de vitesse MAXIMUM 30
375970,-71.2334492353472,46.83116052938209,P03463,Limite de vitesse MAXIMUM 30
375953,-71.22565344386777,46.82387357351142,P03463,Limite de vitesse MAXIMUM 30
375984,-71.24339102129916,46.82216813773051,P03463,Limite de vitesse MAXIMUM 30
375985,-71.24235399000419,46.82116835102137,P03463,Limite de vitesse MAXIMUM 30
375986,-71.24204542709269,46.82191998758912,P03463,Limite de vitesse MAXIMUM 30
375973,-71.23297696462491,46.83045587157231,P03463,Limite de vitesse MAXIMUM 30
375989,-71.24007974515341,46.822139285329946,P03463,Limite de vitesse MAXIMUM 30
375996,-71.24272110643996,46.82870500725842,P03463,Limite de vitesse MAXIMUM 30
376014,-71.24214624624958,46.83182912345053,P03463,Limite de vitesse MAXIMUM 30
307151,-71.24975369759588,46.79092644740368,P03463,Limite de vitesse MAXIMUM 30
310720,-71.24450229161829,46.782655398338335,P03463,Limite de vitesse MAXIMUM 30
311076,-71.24714825739616,46.7856570041792,P03463,Limite de vitesse MAXIMUM 30
376124,-71.24287304727784,46.821985918722525,P03463,Limite de vitesse MAXIMUM 30
376123,-71.24284042124792,46.82283880957742,P03463,Limite de vitesse MAXIMUM 30
376199,-71.26057034273079,46.843482310207136,P03463,Limite de vitesse MAXIMUM 30
376200,-71.25960362119767,46.84293502172005,P03463,Limite de vitesse MAXIMUM 30
376201,-71.2589768727541,46.84235905227857,P03463,Limite de vitesse MAXIMUM 30
376202,-71.25946780359828,46.842271681064744,P03463,Limite de vitesse MAXIMUM 30
376179,-71.2494686560141,46.846445272144926,P03463,Limite de vitesse MAXIMUM 30
376180,-71.24909049628651,46.84628097317476,P03463,Limite de vitesse MAXIMUM 30
376182,-71.25521740691231,46.842185780900934,P03463,Limite de vitesse MAXIMUM 30
376183,-71.25740976865535,46.841111286898425,P03463,Limite de vitesse MAXIMUM 30
376184,-71.25820251948659,46.84088153072037,P03463,Limite de vitesse MAXIMUM 30
376165,-71.2598083268116,46.83682177343661,P03463,Limite de vitesse MAXIMUM 30
376186,-71.26172270979262,46.83990757990633,P03463,Limite de vitesse MAXIMUM 30
376188,-71.26394663795335,46.842695463301226,P03463,Limite de vitesse MAXIMUM 30
376189,-71.26336260324359,46.842124054777905,P03463,Limite de vitesse MAXIMUM 30
376190,-71.26226152721672,46.84092013240204,P03463,Limite de vitesse MAXIMUM 30
376169,-71.25024363706775,46.842776925460164,P03463,Limite de vitesse MAXIMUM 30
383183,-71.25668876535067,46.83831869738569,P03463,Limite de vitesse MAXIMUM 30
376132,-71.22963683181922,46.8284896628763,P03463,Limite de vitesse MAXIMUM 30
376194,-71.2618869050945,46.84543871806034,P03463,Limite de vitesse MAXIMUM 30
376198,-71.26010870486103,46.84354341564997,P03463,Limite de vitesse MAXIMUM 30
376195,-71.26083610315102,46.84488222858921,P03463,Limite de vitesse MAXIMUM 30
376196,-71.26056425864734,46.84416485052375,P03463,Limite de vitesse MAXIMUM 30
376197,-71.26114102724738,46.84406060486554,P03463,Limite de vitesse MAXIMUM 30
376219,-71.25695067391219,46.84336324694683,P03463,Limite de vitesse MAXIMUM 30
376216,-71.25935052176575,46.84667064204954,P03463,Limite de vitesse MAXIMUM 30
376217,-71.2589072359756,46.845861692293255,P03463,Limite de vitesse MAXIMUM 30
376218,-71.25834596594962,46.845268989734606,P03463,Limite de vitesse MAXIMUM 30
376265,-71.27739599179809,46.851209203781366,P03463,Limite de vitesse MAXIMUM 30
376244,-71.2456153069895,46.84633175124848,P03463,Limite de vitesse MAXIMUM 30
376273,-71.27056014922397,46.85034349323804,P03463,Limite de vitesse MAXIMUM 30
376274,-71.27096833792385,46.850909323003656,P03463,Limite de vitesse MAXIMUM 30
376277,-71.2759366050045,46.85343026260449,P03463,Limite de vitesse MAXIMUM 30
376226,-71.25228238816003,46.85001441098424,P03463,Limite de vitesse MAXIMUM 30
376245,-71.24665038252188,46.84600014565153,P03463,Limite de vitesse MAXIMUM 30
311785,-71.24744189155099,46.78910623163431,P03463,Limite de vitesse MAXIMUM 30
376254,-71.24649002225101,46.848804506930676,P03463,Limite de vitesse MAXIMUM 30
376255,-71.24687686382133,46.84953396472993,P03463,Limite de vitesse MAXIMUM 30
376256,-71.24789837824571,46.84897727589337,P03463,Limite de vitesse MAXIMUM 30
376257,-71.24741839393805,46.84826910557401,P03463,Limite de vitesse MAXIMUM 30
376235,-71.25567876060987,46.84996033339619,P03463,Limite de vitesse MAXIMUM 30
376236,-71.25432176418425,46.85010071069313,P03463,Limite de vitesse MAXIMUM 30
376268,-71.27231225154122,46.84971278970347,P03463,Limite de vitesse MAXIMUM 30
376269,-71.2713947595655,46.84962700124888,P03463,Limite de vitesse MAXIMUM 30
377163,-71.29200337615494,46.887678599398235,P03463,Limite de vitesse MAXIMUM 30
383174,-71.22707282369635,46.8351765378358,P03463,Limite de vitesse MAXIMUM 30
