Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Benny	Adultes - DVD	Deux amants[enregistrement vidéo] =Two lovers /réalisation, James Gray ; scénario, James Gray, Richard Menello.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1828925?lang=frc
Bibliothèque Benny	Jeunes - DVD	L'ours montagne[enregistrement vidéo] =[Den kaempestore bjorn] /réalisation, Esben Toft Jacobsen ; scénario, Jannik Tai Mosholt, Esben Toft Jacobsen.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468857?lang=frc
Bibliothèque Benny	Adultes - DVD	Les fleurs de la guerre[enregistrement vidéo] =The flowers of war /réalisation, Zhang Yimou ; scénario, Liu Heng.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342409?lang=frc
Bibliothèque Benny	Adultes - DVD	Le Bling Ring[enregistrement vidéo] =The Bling Ring /screenpaly and direction, Sofia Coppola.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413920?lang=frc
Bibliothèque Benny	Jeunes - DVD	La flûte à six Schtroumpfs[enregistrement vidéo] =The Smurfs and the magic flute /adaptation, Peyo et Yvan Delporte ; animation sous le contrôle d'Eddie Lateste.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273451?lang=frc
Bibliothèque Benny	Jeunes - DVD	Scooby-Doo!.Le rallye des monstres[enregistrement vidéo] =Scooby-Doo!.The reluctant werewolf /scénario de Jim Ryan ; supervision de la réalisation, Ray Patterson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986794?lang=frc
Bibliothèque Benny	Adultes - DVD	Week-end royal[enregistrement vidéo] =Hyde Park on Hudson /réalisation, Roger Michell ; scénario, Richard Nelson .	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387106?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	Motive /Jonathan Kellerman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2491226?lang=frc
Bibliothèque Benny	Adultes - DVD	En quête de justice[enregistrement vidéo] =Seeking justice /réalisation, Roger Donaldson ; histoire de Robert Tannen et Todd Hickey ; scénario, Robert Tannen.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2341463?lang=frc
Bibliothèque Benny	Adultes - DVD	Le clan des gangsters[enregistrement vidéo] =A gangster's tale /réalisation, Gabriele Salvatores ; scénario, Stefano Rulli, Sandro Petraglia, Gabriele Salvatores.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2443762?lang=frc
Bibliothèque Benny	Adultes - DVD	Virée à Vegas[enregistrement vidéo] =Last Vegas /réalisation, Jon Turteltaub ; scénario, Dan Fogelman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436491?lang=frc
Bibliothèque Benny	Jeunes - Livres d'images (Albums)	À l'école /Trace Moroney ; [traduction, Hermine Orrega].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984388?lang=frc
Bibliothèque Benny	Adultes - DVD	L'emmerdeur de New York[enregistrement vidéo] =The angriest man in Brooklyn /réalisation, Phil Alden Robinson ; scénario, Daniel Taplitz.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465519?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Inconnu	Oscar et la dame rose /Eric-Emmanuel Schmitt.	8	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1331431?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jack Reacher[enregistrement vidéo] /scénario et réalisation, Christopher McQuarrie.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2393005?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Effets secondaires[enregistrement vidéo] =Side effects /réalisation, Steven Soderbergh ; scénario, Scott Z. Burns.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2395610?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	6	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	007 Quantum[enregistrement vidéo] =Quantum of solace /written by Paul Haggis, Neal Purvis, Robert Wade ; directed by Marc Forster.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372323?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	The score[enregistrement vidéo] =[Le grand coup] /story by Daniel E. Taylor and Kario Salem ; screenplay, Kario Salem and Lem Dobbs and Scott Marshall Smith ; directed by Frank Oz.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318055?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - DVD	Heidi[enregistrement vidéo].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409202?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Max et Lili sont malades /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1296953?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Imitation game (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500620?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Nouveautés	Café Lowendal et autres nouvelles	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2478126?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Nouveautés	Soumission /Michel Houellebecq.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488049?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Une belle journée pour crever[enregistrement vidéo] =A good day to die hard /réalisation, John Moore ; scénario, Skip Woods.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402915?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Collection multilingue	Xin wu lin wai shi	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1325314?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Live in London[enregistrement vidéo] /Leonard Cohen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819702?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	L'extraordinaire Spider-Man 2[enregistrement vidéo] =The amazing Spider-Man 2 /réalisation, Marc Webb ; scénario, Alex Kurtzman, Roberto Orci, Jeff Pinkner.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464588?lang=frc
Bibliothèque interculturelle	Adultes - DVD	La petite maison dans la prairie[enregistrement vidéo] :[les spéciaux des années 80]	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408496?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Nos étoiles contraires[enregistrement vidéo] =The fault in our stars /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465160?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	7	29	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Biên cuong nhat quaí	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1413721?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	Journal d'un dégonflé.3,Trop c'est trop /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1936737?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Tàn chi tuyet th̉u	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414080?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Tieu Tà Than	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206945?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Louis de Funès intime[enregistrement vidéo] :l'histoire de sa vie /réalisation, Serge Korber ; écrit par Louis Paraz.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449666?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driving a passenger vehicle /[publication prepared by the Société de l'assurance automobile du Québec ; researched and written by Michèle Jean and Micheline Briand with the cooperation of Diane Hamel ... et al. ; English translation, Elizabeth Doyle].	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435747?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	La grammaire pour tous :dictionnaire de la grammaire en 27 chapitres, index des difficultés grammaticales /Bescherelle.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227706?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Bones.Season two[enregistrement vidéo] /created by Hart Hanson.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1469898?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	4	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Jersey boys[enregistrement vidéo] /réalisation, Clint Eastwood ; scénario, Marshall Brickman, Rick Elice.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481937?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Max et Lili veulent être populaires /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474326?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Tigres et nounours.Premier voyage /scénario, Mike Bullock ; dessins, Jack Lawrence ; [traduction, Jean-Marc Lainé].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1515687?lang=frc
Bibliothèque interculturelle	Jeunes - DVD	Le château dans le ciel[enregistrement vidéo] =Castle in the sky /scénario et réalisation, Hayao Miyazaki.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2349728?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Rebelle[enregistrement vidéo] =War witch /scénario et réalisation, Kim Nguyen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2354647?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Un lancer à un million de dollars[enregistrement vidéo] =Million dollar arm /réalisation, Craig Gillespie ; scénario, Thomas McCarthy.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475618?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Birdman (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490259?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Mon coup d'soleil, c'est toi! /dessins, William ; scénario, Cazenove & William.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2363191?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Nelson.1,Diablotin à domicile /Bertschy.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1358684?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - Nouveautés	Le garçon qui ne parlait pas	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493966?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Clochette et les fées à la rescousse[enregistrement vidéo] =Tinker Bell and the great fairy rescue /réalisation, Bradley Raymond ; scénario, Bob Hilgenberg ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1944797?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Studio danse.1 /dessins, Crip ; scénario, Béka.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1582914?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Godzilla[enregistrement vidéo] /réalisation, Gareth Edwards ; histoire, David Callaham ; scénario, Max Borenstein.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467105?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Capitaine Phillips[enregistrement vidéo] =Captain Phillips /réalisation, Paul Greengrass ; scénario, Billy Ray.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435061?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le journal d'Aurélie Laflamme[enregistrement vidéo] =Aurélie Laflamme's diary /réalisation, Christian Laurence ; scénario, India Desjardins, Christian Laurence.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1938897?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les Elfées.4 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987183?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Quiz show[enregistrement vidéo] =[Question piège] /direction, Robert Redford ; screenplay, Paul Attanasio.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1601418?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Only lovers left alive[enregistrement vidéo] =[Les derniers amants] /screenplay and direction, Jim Jarmusch.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468821?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Battleship [jeu] : the classic naval combat game = le jeu classique de combat naval = el clásico juego de combate naval	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422501?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	La rose écarlate.3,J'irai où tu iras /scénario et dessin, Patricia Lyfoung.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434609?lang=frc
Bibliothèque Père-Ambroise	Adultes - DVD	Diane Dufresne vous fait une scène[enregistrement vidéo].	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379212?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Uno[jeu] 	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	3D Georello Gear Tech[jouet] :contructions with gear = Construction avec engrenages : 5 ans et plus.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379153?lang=frc
