Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Frontenac	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Supercondriaque (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485325?lang=frc
Bibliothèque Frontenac	Adultes - DVD	The two faces of January =Méfiance /written and directed by Hossein Amini.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494311?lang=frc
Bibliothèque Frontenac	Jeunes - Jeux vidéo sur console	Minecraft[ressource électronique (Xbox 360)].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408401?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Solstrom.The complete series[enregistrement vidéo] /Cirque du Soleil ; direction, Pierre Séguin, Mario Rouleau, Pierre Gagnon ; screenplay, Edmond Bensimon, Benoit Chartier, Ève Déziel.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451485?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Hercule[enregistrement vidéo] =Hercules /réalisation, Brett Ratner ; scénario, Ryan Condal, Evan Spiliotopoulos.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479813?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Hunger games.La révolte.1[enregistrement vidéo] =The hunger games.Mockingjay.1 /réalisation, Francis Lawrence ; scénario, Peter Craig, Danny Strong.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488583?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Protection[enregistrement vidéo] =Homefront /réalisation, Gary Fleder ; scénario, Sylvester Stallone.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448843?lang=frc
Bibliothèque Frontenac	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Iron man.3[enregistrement vidéo] /réalisation, Shane Black ; scénario, Drew Pearce, Shane Black.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415381?lang=frc
Bibliothèque Frontenac	Adultes - DVD - Coffret	American sniper (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503486?lang=frc
Bibliothèque Frontenac	Adultes - DVD	Snowpiercer, le transperceneige[enregistrement vidéo] =Snowpiercer /réalisation, Bong Joon-ho ; scénario, Joon-ho Bong, Kelly Masterson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476009?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Livres d'images (Albums)	Le chaton a disparu /Heather Amery ; illustrations, Stephen Cartwright ; traduction, Lorraine Beurton-Sharp.	50	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1148625?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Jeux	Panier de provisions[jouet] =Vegetables & food basket : 3 ans et plus	49	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1320006?lang=frc
Bibliothèque Georges-Vanier	Adultes - Nouveautés	Afro-Caribbean party[sound recording].	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512301?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD - Coffret	Le trône de fer.L'intégrale de la quatrième saison[enregistrement vidéo] =Game of thrones.The complete fourth season /créé par David Benioff, D. B. Weiss.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487336?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Le fabuleux destin d'Amélie Poulain[enregistrement vidéo] /réalisation, Jean-Pierre Jeunet ; scénario, Jean-Pierre Jeunet, Guillaume Laurant.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362280?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Livres d'images (Albums)	Ze vais te manzer /[texte de] J.-M. Derouen ; [illustrations de] Laure Du Faÿ.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2324864?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Livres d'images (Albums)	Les 4 saisons de Loup /Philippe Jalbert.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2329264?lang=frc
Bibliothèque Georges-Vanier	Adultes - Documentaires	Le fantôme d'Henri Langlois[enregistrement vidéo] =Henri Langlois : phantom of the Cinémathèque /scénario et réalisation, Jacques Richard.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510513?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Inherent vice (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502689?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Carnage[enregistrement vidéo] /réalisation, Roman Polanski ; scénario, Yasmina Reza, Roman Polanski.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2315001?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Les pêcheurs[enregistrement vidéo] /comédie de Martin Petit ; réalisation, Jean-François Asselin ; auteurs, Martin Petit ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437228?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	L'allée du roi[enregistrement vidéo] /scénario et réalisation, Nina Companeez.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1989061?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Behind the candelabra[enregistrement vidéo] /direction, Steven Soderbergh ; screenplay, Richard LaGravenese.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415165?lang=frc
Bibliothèque Georges-Vanier	Adultes - DVD	Les autres[enregistrement vidéo] =The others /réalisation et scénario, Alejandro Amenábar.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753124?lang=frc
Bibliothèque Georges-Vanier	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Nouveautés	Captain Biceps.3,L'invulnérable /[texte de] Zep ; [illustrations de] Tébo	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432027?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Livres d'images (Albums)	La chaise bleue /Claude Boujon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1213249?lang=frc
Bibliothèque Georges-Vanier	Jeunes - Livres d'images (Albums)	Le loup sentimental /Geoffroy de Pennart.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227484?lang=frc
Bibliothèque Georges-Vanier	Adultes - Nouveautés	The year I met you /Cecelia Ahern.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481347?lang=frc
Bibliothèque Marie-Uguay 	Inconnu	Adieu, Betty Crocker :roman /François Gravel.	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1347842?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - Jeux	Jeu d'échecs magnétique[jeu] = Magnetic chess set.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2075152?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - Livres parlants	À l'ombre des oliviers[enregistrement sonore].	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2418449?lang=frc
Bibliothèque Marie-Uguay 	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - DVD	Casse-Noisette[enregistrement vidéo] :l'histoire jamais racontée = The Nutcracker : the untold story /screenplay by Andrey Konchalovskiy, Chris Solimine ; directed by Andrey Konchalovskiy.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360060?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD - Nouveautés	The voices =Les voix /directed by Marjane Satrapi ; written by Michael R. Perry.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504522?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - DVD	Tarzan (Film : 1999)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467836?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD - Nouveautés	Walk among the tombstones (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488504?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD - Nouveautés	Top five =Top cinq /written and directed by Chris Rock.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504136?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD	Hunger games[enregistrement vidéo] :le film = The hunger games /réalisation, Gary Ross ; scénario, Gary Ross, Suzanne Collins, Billy Ray.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342067?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - Documentaires	Dictées, premier-troisième cycle :1re-6e année : des dictées à trous, écriture, lecture et compréhension, mémento grammatical /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant].	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352169?lang=frc
Bibliothèque Marie-Uguay 	Adultes - Nouveautés	Le royaume /Emmanuel Carrère.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490534?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD	Minuit, le soir.Première saison[enregistrement vidéo] /réalisation, Podz ; scénario, Pierre-Yves Bernard en collaboration avec Claude Legault.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442258?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque Marie-Uguay 	Adultes - DVD	The history of rock'n'roll[enregistrement vidéo] /Time/Life Warner Video & Television ; series producer, Jeffrey Peisch.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1412228?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - DVD	Power Rangers Mystic Force.3,Fire heart[videorecording] /directed by Charlie Haskell ... [et al.] ; written by John Tellegen, David Garber, Bruce Kalish.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350810?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - DVD	Fifi Brindacier[enregistrement vidéo] /réalisation, Olle Hellbom ; scénario, Astrid Lindgren.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408249?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - Livres d'images (Albums)	Mon premier amour /texte, Lucie Papineau ; illustrations, Virginie Egger.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2246230?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - Livres d'images (Albums)	Mon grand rêve /texte de Lucie Papineau ; illustrations de Virginie Egger.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470920?lang=frc
Bibliothèque Marie-Uguay 	Jeunes - Documentaires	Histoires de danse /Caroline Laffon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2094126?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Les aventures d'Indiana Jones[enregistrement vidéo] :la collection DVD complète des films = [The adventures of Indiana Jones : the complete DVD movie collection] /réalisation, Steven Spielberg.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1358926?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD - Coffret	Six pieds sous terre[enregistrement vidéo] :l'intégrale de la série, 2001-2005 = [Six feet under : the complete series, 2001-2005 ] /created by Alan Ball.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514225?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Inherent vice (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502689?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Che.1,L'argentin[enregistrement vidéo] =Che.1,The Argentine /réalisation, Steven Soderbergh ; scénario, Peter Buchman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1827705?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	L'aube de la planète des singes[enregistrement vidéo] =Dawn of the planet of the apes /réalisation, Matt Reeves ; scénario, Mark Bomback, Rick Jaffa, Amanda Silver.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476790?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Le quatuor[enregistrement vidéo] =Quartet /réalisation, Dustin Hoffman ; scénario, Ronald Harwood.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400343?lang=frc
Bibliothèque de Saint-Henri	Adultes - Romans	La malédiction.1,Le hameau des Fourches /Louise Simard.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2491581?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Interstellar (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490210?lang=frc
Bibliothèque de Saint-Henri	Jeunes - DVD	Le livre de la jungle[enregistrement vidéo] =The jungle book /réalisation, Wolfgang Reitherman ; scénario, Larry Clemmons ..[et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1470221?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Épopée en Amérique[enregistrement vidéo] :une histoire populaire du Québec /scénario, Gilles Carle, Camille Coudari, Jacques Lacoursière ; réalisation, Gilles Carle.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1413954?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD / Blu-Ray	Horns (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488562?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	[Les sept mercenaires][enregistrement vidéo] =The magnificent seven /direction, John Sturges ; screenplay, William Roberts.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514203?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Homesman (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492520?lang=frc
Bibliothèque de Saint-Henri	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382738?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Le vrai du faux[enregistrement vidéo] =Real lies /réalisation, Émile Gaudreault ; scénario, Émile Gaudreault, Pierre-Michel Tremblay.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483284?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Violette[enregistrement vidéo] /réalisation, Martin Provost ; scénario, Martin Provost, Marc Abdelnour, René de Ceccatty.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453769?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	The Pink Panther[enregistrement vidéo] =La panthère rose /Metro-Goldyn-Mayer Pictures and Columbia Pictures presents ; produced by Robert Simonds ; story by Len Blum and Michael Saltzman ; screenplay by Len Blum and Steve Martin ; directed by Shawn Levy.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1932869?lang=frc
Bibliothèque de Saint-Henri	Jeunes - DVD	La princesse et la grenouille[enregistrement vidéo] =The princess and the frog /réalisation, Ron Clements, John Musker ; scénario, Ron Clements, John Musker, Rob Edwards.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925275?lang=frc
Bibliothèque de Saint-Henri	Jeunes - DVD	Amies pour la vie[enregistrement vidéo] /réalisation, Bob Hathcock.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439131?lang=frc
Bibliothèque de Saint-Henri	Adultes - DVD	Drop (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489027?lang=frc
Bibliothèque de Saint-Charles	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	6	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Le parrain[enregistrement vidéo] :la restauration de Coppola = The godfather : the Coppola restoration.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1769804?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Diplomatie (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2497359?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	John Wick (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490842?lang=frc
Bibliothèque de Saint-Charles	Adultes - Nouveautés	Six minutes /Chrystine Brouillet.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503393?lang=frc
Bibliothèque de Saint-Charles	Adultes - Romans	Les soeurs Deblois.1,Charlotte /Louise Tremblay-D'Essiambre.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1349829?lang=frc
Bibliothèque de Saint-Charles	Adultes - Romans	Les soeurs Deblois.2,Émilie :[roman] /Louise Tremblay-D'Essiambre.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371805?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD - Coffret	Nymphomaniac.1 & 2[enregistrement vidéo] =[Nymphomaniaque. 1 & 2] /screenplay and direction, Lars von Trier.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2463154?lang=frc
Bibliothèque de Saint-Charles	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	American sniper (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503486?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Drop (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489027?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Inherent vice (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502689?lang=frc
Bibliothèque de Saint-Charles	Adultes - Romans	Marie Mousseau, 1937-1957 :roman /Denis Monette.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1931136?lang=frc
Bibliothèque de Saint-Charles	Adultes - Documentaires	Demain, il sera trop tard, mon fils /Lucie Pagé avec la collaboration de Kami Naidoo-Pagé et de Jay Naidoo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466966?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Laggies =En attendant /réalisé par Lynn Shelton ; écrit par Andrea Seigel.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502673?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Le cinquième pouvoir[enregistrement vidéo] =The 5ifth estate /réalisation, Bill Condon ; scénario, Josh Singer.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436495?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Adore[enregistrement vidéo] /réalisation, Anne Fontaine ; scénario, Christopher Hampton.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430463?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	La part des anges[enregistrement vidéo] =Angel's share /réalisation, Ken Loach ; scénario, Paul Laverty.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409096?lang=frc
Bibliothèque de Saint-Charles	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Embûches de Noël /[d'après Matt Groening ; scénario, Ian Boothby ... et al. ; dessins, John Costanza ... et al ; traduction, Fanny Soubiran].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067916?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Les mystérieuses cités d'or.[Saison 1][enregistrement vidéo] :édition spéciale découverte.4 /réalisation, Jean-Luc François.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499766?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Mangas	DragonBall.34 /by Akira Toriyama ; [traduction depuis le japonais, Fédoua Lamodière].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498470?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Yo ho, matelots![enregistrement vidéo] =Yo ho, mateys away.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260704?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	James et la pêche géante[enregistrement vidéo] =James and the giant peach /réalisation, Henry Selick ; scénario, Dennis Potter, Jonathan Roberts, Karey Kirkpatrick.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1944234?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Biblio-parents	Je révise avec mon enfant.Français /Sylvie Benoit ... [et al.]	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359950?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Bambi[enregistrement vidéo] /[réalisation et animation, David D. Hand ; scénario, Perce Pearce, Larry Morey].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181782?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	La vie compliquée de Léa Olivier.1,Perdue /d'après le roman de Catherine Girard-Audet ; scénario de Alcante ; dessin de Ludo Borecki.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480951?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Chi, une vie de chat.1 /Konami Kanata ; [traduction, Fédoua Lamodière].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078332?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Le chat potté[enregistrement vidéo] =Puss in boots /réalisation, Chris Miller ; scénario, Tom Wheeler ; histoire, Bryan Lynch, Will Davies, Tom Wheeler.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2287771?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Papillons d'automne /[adaptation des textes, Gérard Moncomble ; d'après la série littéraire créée par Gérard Moncomble et Nadine Rouvière].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2270465?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Fafounet joue dans les feuilles /[Louise D'Aoust].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260479?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	L'université des monstres[enregistrement vidéo] =Monsters university /réalisation, Dan Scanlon ; scénario, Daniel Gerson, Robert L. Baird, Dan Scanlon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420670?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les enfants d'ailleurs.6,Confrontation /dessin, Bannister ; scénario, Nykko.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365315?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Le gros petit cadeau /texte, Manon Berthelet, Muguette Berthelet ; illustrations, Marc Delafontaine.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1325206?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Nouveautés	Chi découvre le monde /[d'après] Konami Kanata ; [adaptation, Pétronille].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2505613?lang=frc
Bibliothèque Langelier	Jeunes - BD	Un mouton dans la tête /Alex A.	9	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448784?lang=frc
