Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Ahuntsic	Adultes - DVD	Noé[enregistrement vidéo] =Noah /réalisation, Darren Aronofsky ; scénario, Darren Aronofsky, Ari Handel.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464597?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Romans	Ru /Kim Thúy.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837283?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Nouveautés	Les neuf cercles /R. J. Ellory ; traduit de l'anglais (États-Unis) par Fabrice Pointeau.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466954?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Fifty shades of Grey =Cinquante nuances de Grey /screenplay by Kelly Marcel ; directed by Sam Taylor-Johnson.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507908?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	Caillou au zoo[enregistrement vidéo] =Caillou goes to the zoo /DHX Cookie Jar Inc.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484805?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	7	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Gone girl (Film)	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Romans	La vérité sur l'affaire Harry Quebert :roman /Joël Dicker.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357828?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Nouveautés	Le liseur du 6 h 27 :roman /Jean-Paul Didierlaurent.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460148?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	7	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Aéroboxe[enregistrement vidéo] :remodelez votre corps : niveau débutant et intermédiaire = Boxaerobics /animé par Suzanne Cox ; réalisation, Ken Gray.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1917182?lang=frc
Bibliothèque de Cartierville	Adultes - DVD - Coffret	Sous la peau[enregistrement vidéo] =Under the skin /réalisation, Jonathan Glazer ; scénario, Walter Campbell, Jonathan Glazer.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461173?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Un monstre à Paris[enregistrement vidéo] =A monster in Paris /réalisation, Bibo Bergeron ; scénario, Stéphane Kazandjian, Bibo Bergeron.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342076?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Paddington (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Monster High.Fusion monstreuse[enregistrement vidéo] =Monster High.Freaky fusion.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473000?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Cartierville	Jeunes - Documentaires	Mon cahier de dictées II :tout pour se préparer et réussir!, 1ère[-6e] année /France Lorrain, [Véronique Matteau, Annabelle Landry]	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067754?lang=frc
Bibliothèque de Cartierville	Jeunes - Documentaires	Réussir l'examen d'entrée au secondaire :écoles privées, écoles internationales /Pierrette Tranquille, Françoise Tchou.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1505317?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Robocop[enregistrement vidéo] /réalisation, José Padilha ; scénario, Joshua Zetumer, Edward Neumeier, Michael Miner.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455354?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Le secret pour avoir des abdominaux plats[enregistrement vidéo] =The secret of flat abs /avec Moira ; réalisateur, Wayne Moss ; scénario, Alison Hope.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1366858?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Nebraska[enregistrement vidéo] /réalisation, Alexander Payne ; scénario, Bob Nelson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2442017?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Ensemble, c'est tout[enregistrement vidéo] =Hunting and gathering /scénario et réalisation, Claude Berri.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514713?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Une nuit au musée.Secret du tombeau[enregistrement vidéo] =Night at the museum.Secret of the tomb /scénario, David Guion, Michael Handelman ; réalisation, Shawn Levy.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2497365?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Le journal d'Aurélie Laflamme[enregistrement vidéo] =Aurélie Laflamme's diary /réalisation, Christian Laurence ; scénario, India Desjardins, Christian Laurence.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1938897?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Les légendaires.5,Coeur du passé /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431559?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Cartierville	Jeunes - Mangas	Le super Saïyen /[Akira Toriyama ; traduction, Kyoko Chappe]	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352014?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Un duo d'enfer[enregistrement vidéo] =The heat /réalisation, Paul Feig ; scénario, Katie Dippold.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408600?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	5150, rue des Ormes[enregistrement vidéo] =5150 Elm's Way /réalisation, Éric Tessier ; scénario, Patrick Senécal.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1919548?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Passe-Partout.2[enregistrement vidéo] /[présenté par] le Ministère de l'éducation du Québec ; responsable de projet, Laurent Lachance.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1498531?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Barbie en super princesse[enregistrement vidéo] =Barbie in princess power /réalisation, Zeke Norton ; scénario, Marsha Griffin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2496102?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Futurama.1[enregistrement vidéo] /created by Matt Groening ; developed by Matt Groening and David X. Cohen.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908084?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili a peur de la mort /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914162?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili a la passion du cheval /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1934340?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Max et Lili fêtent Noël en famille /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1592018?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Naruto.24 /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433671?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Un nouveau héros /Akira Toriyama ; [traduction, Kiyoko Chappe].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1241687?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Le tonton de Max et Lili est en prison /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068558?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Le retour de Superman[enregistrement vidéo] =Superman returns /réalisation, Bryan Singer ; scénario, Michael Dougherty, Dan Harris.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514218?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Max et Lili veulent éduquer leurs parents /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941461?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Naruto.64,Jûbi /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475420?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili est malpolie /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1239561?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Futurama.3[enregistrement vidéo] /créé par Matt Groening ; développé par Matt Groening et David X. Cohen.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356752?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Bugs Bunny[enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1983582?lang=frc
	Jeunes - Documentaires - Livres d'images	3, 2, 1-- comptons les pommes! /Joan Holub ; illustrations de Jan Smith ; texte français d'Isabelle Montagnier.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259295?lang=frc
	Jeunes - BD	La rose écarlate.7,Tu seras toujours à moi /scénario et dessin, Patricia Lyfoung.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2248360?lang=frc
	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
	Jeunes - BD	Les tribulations d'un chat en Chine /d'après Jim Davis ; [adaptation, Cédric Michiels ; histoire originale de Julien Magnat].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435032?lang=frc
	Jeunes - Livres d'images (Albums)	Un amour de mère /écrit par Melissa Lagonegro ; illustré par Maria Elena Naggi et Studio IBOIX ; [traduit de l'anglais par Emie Vallée].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2338815?lang=frc
	Jeunes - Romans pré-ado	Le voyage dans le temps.5,Napoléon, les Vikings, la Crète antique, le roi Salomon /Geronimo Stilton ; [illustrations de Danilo Barozzi ... et al. ; traduction de Marianne Faurobert].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460816?lang=frc
	Jeunes - BD	Quel livre épouvantable! /[d'après] Matt Groening ; [adaptation française, Basile Béguerie].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358407?lang=frc
	Jeunes - BD	Les rouges de New Delhi /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350307?lang=frc
	Jeunes - BD	Les vertes d'Auckland /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412580?lang=frc
	Jeunes - Albums carton (cartonnés)	Les trésors de la nature /[conception et rédaction, Delphine Badreddine ; illustrations, Laura Bour ... et al.].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2362779?lang=frc
	Jeunes - BD	La revanche du club des Salamandres /Téa Stilton ; [histoire de Francesco Artibani et Caterina Mognato ; scénario de Caterina Mognato ; illustrations de Arianna Rea ; traduction par Claude Dubois].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251050?lang=frc
	Jeunes - Documentaires - Livres d'images	Mon imagier de toute la ferme :400 photos pour tout connaître de la ferme.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1934936?lang=frc
	Jeunes - Livres d'images (Albums)	Longue-Épée et Courte-Épée /[texte de] Jo Hoestlandt ; [illustrations de] Merlin.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362640?lang=frc
	Jeunes - Romans pré-ado	Excalibur /Geronimo Stilton ; [illustrations, Massimo Asaro ... et al. ; traduction de Béatrice Didiot].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2389700?lang=frc
	Jeunes - Documentaires - Livres d'images	La rue, mode d'emploi /textes, Catherine Dolto et Colline Faure-Poirée ; illustrations, Frédérick Mansot.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2276729?lang=frc
	Jeunes - BD	Le sot à ski /scénario et dessin, Thierry Coppée.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2371243?lang=frc
	Jeunes - BD	Savane /une histoire de Laurence Gillot ; illustrée par Jose Luis Munuera ; d'après Jean Roba.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2385715?lang=frc
	Jeunes - BD	Monster allergy.5,Le tuteur étoilé /scénario, Katja Centomo & Bruno Enna ; supervision du scénario, Francesco Artibani ; dessin Antonello Dalena.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1372130?lang=frc
	Jeunes - BD	Bone.4,Le chasseur de dragons /par Jeff Smith ; traduit de l'américain par Anne Capuron.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1428380?lang=frc
	Jeunes - BD	Max et Lili sont fans de marques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750038?lang=frc
Bibliothèque Saul-Bellow	Adultes - Tablettes numériques	Tablette IPAD [Saul-Bellow][ressource électronique]	441	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503078?lang=frc
Bibliothèque Saul-Bellow	Adolescents - Jeux vidéo sur console	Dirt 3[ressource électronique (PlayStation 3)].	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319805?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Harry Potter.Années 1 à 5[enregistrement vidéo] =Harry Potter.Years 1-5.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1804226?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le Hobbit, un voyage inattendu[enregistrement vidéo] =The Hobbit, an unexpected journey /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382861?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Hobbit, the battle of the five armies (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498998?lang=frc
Bibliothèque Saul-Bellow	Adultes - Cours de langue	40 leçons pour parler espagnol[ensemble multi-supports] /par Pierre Gerboin et Jean Chapron.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819248?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Noé[enregistrement vidéo] =Noah /réalisation, Darren Aronofsky ; scénario, Darren Aronofsky, Ari Handel.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464597?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Retour vers le futur.La trilogie complète[enregistrement vidéo] =Back to the future.The complete trilogy /scénario, Robert Zemeckis, Bob Gale ; réalisation, Robert Zemeckis.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754404?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	La conciliation travail famille :y trouver son compte et son bonheur /Claudie Arsenault.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836615?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD / Blu-Ray	Rempart[enregistrement vidéo] =Rampart /réalisation, Oren Moverman ; scénario, James Ellroy, Oren Moverman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2339112?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	La dénonciation[enregistrement vidéo] =The whistleblower /réalisation, Larysa Kondracki ; scénario, Larysa Kondracki, Ellis Kirwan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2286492?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD / Blu-Ray	Green Lantern / Watchmen : director's cut[enregistrement vidéo] = Green Latern / Les Gardiens : montage du réalisateur	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492429?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Les Schtroumpfs[enregistrement vidéo].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1416536?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Capitaine Static.5,La bande des trois /[texte de] Alain M. Bergeron et [illustrations de] Sampar.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352562?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD / Blu-Ray	L'Artiste[enregistrement vidéo] =The Artist /scénario et réalisation, Michel Hazanavicius.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2334407?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD / Blu-Ray	L'ascension du chevalier noir[enregistrement vidéo] =The dark knight rises /réalisation, Christopher Nolan ; histoire, Christopher Nolan, David S. Goyer ; scénario, Jonathan Nolan, Christopher Nolan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2367114?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque Saul-Bellow	Jeunes - Documentaires - Livres d'images	Mes premiers pas en mathématiques /texte de Jane Belk Moncure ; adaptation française de Chrystiane Harnois ; illustrations de Pam Peltier ... [et al.]	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1488286?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Gros caractères - Fiction	Les héritiers de Kervalon[texte (gros caractères)] /Inès de Kertanguy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423897?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Gros caractères - Fiction	L'épouvantail[texte (gros caractères)] :roman /Michael Connelly ; traduit de l'anglais (États-Unis) par Robert Pépin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180674?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs. 2 /directed by Raja Gosnell.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2428801?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	L'ère de glace.La fonte[enregistrement vidéo] =Ice age.The meltdown /réalisation, Carlos Saldanha ; scénario, Peter Gaulke, Gerry Swallow, Jim Hecht.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183497?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Premières lectures	Lili Pucette et Jake le boa /une histoire écrite par Alain Ulysse Tremblay et illustrée par Rémy Simard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2261783?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Documentaires	Recevoir simplement en 5 ingrédients, 15 minutes :275 recettes festives en 5 ingrédients, 15 minutes /[auteurs, Caty Bérubé ... et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480624?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Gravité[enregistrement vidéo] =Gravity /réalisation, Alfonso Cuarón ; scénario, Alfonso Cuarón, Jonás Cuarón.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2442078?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	The perfect man[enregistrement vidéo]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2256750?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	The peacemaker[enregistrement vidéo] =Le pacificateur /screenplay by Michael Schiffer ; directed by Mimi Leder.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1990474?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Babel[enregistrement vidéo] /réalisation, Alejandro Gonzalez Inarritu ; scénario, Guillermo Arriaga.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1428544?lang=frc
