Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Charles	Adultes - DVD	Quai d'Orsay[enregistrement vidéo] /réalisation, Bertrand Tavernier ; scénario, Antonin Baudry, Christophe Blain et Bertrand Tavernier.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460006?lang=frc
Bibliothèque de Saint-Charles	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Godzilla[enregistrement vidéo] /réalisation, Gareth Edwards ; histoire, David Callaham ; scénario, Max Borenstein.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467105?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	47 ronin[enregistrement vidéo] /réalisation, Carl Rinsch ; scénario, Chris Morgan, Hossein Amini.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2452449?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	À la poursuite d'Octobre rouge[enregistrement vidéo] =The hunt for red October /réalisation, John McTiernan ; scénario, Larry Ferguson, Donald Stewart.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1515653?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Les grandes chaleurs[enregistrement vidéo] =Heat wave /réalisation, Sophie Lorain ; scénario, Michel Marc Bouchard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839739?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Adibou.Aventure objectif Terre.1[enregistrement vidéo] =Adibou.Adventure Mission Earth.1 /adapté pour la télévision par Laurence Diaz et Stéphane Carrié ; réalisation, Eric Cazes.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2076330?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Monsters, inc.[enregistrement vidéo] =[Monstres, inc] /direction, Peter Docter, David Silverman, Lee Unkrich ; screenplay, Andrew Stanton, Daniel Gerson.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1449448?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Rémi.Sans famille[enregistrement vidéo] /réalisation, Osamu Dezaki ; directeur de l'animation, Akio Sugino.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456957?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	LEGO Star wars.The Empire strikes out[enregistrement vidéo] =La Pire Contre-Attaque.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398258?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Bob l'éponge.Les contes de Bikini Bottom[enregistrement vidéo] =SpongeBob Squarepants.Tales from the deep /créé par Stephen Hillenburg.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272745?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	L'ère de glace.La dérive des continents[enregistrement vidéo] =Ice age.Continental drift /réalisation, Steve Martino, Michael Thurmeier ; scénario, Michael Berg, Jason Fuchs.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364682?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Il pleut des hamburgers 2[enregistrement vidéo] =Cloudy with a chance of meatballs 2 /réalisation, Cody Cameron, Kris Pearn ; scénario, Erica Rivinoja, John Francis Daley, Jonathan Goldstein.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436557?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Sur la piste du Marsupilami[enregistrement vidéo] /réalisation, Alain Chabat ; scénario et adaptation, Alain Chabat, Jeremy Doner.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361377?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Angelina Ballerina.Casse-Noisette[enregistrement vidéo] =Angelina Ballerina.The nutcracker sweet /directed by Davis Doi ; produced by Robert Winthrop.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2070593?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Une vie de bestiole[enregistrement vidéo] =A bug's life /réalisation, John Lasseter, Andrew Stanton ; scénario, Andrew Stanton, Donald McEnery, Bob Shaw.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750674?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Le livre de la jungle.Party dans la jungle[enregistrement vidéo] =The jungle book.Jungle party /réalisation, Tapaas Chakravarti ; scénario, Jimmy Hibbert, David Richard Fox, Frédéric Valion.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457513?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Hello Kitty va au cinéma[enregistrement vidéo] =Hello Kitty goes to the movies ; Hello Kitty à la rescousse = Hello Kitty saves the day ; Hello Kitty joue à faire semblant = Hello Kitty plays pretend /produced and directed by Michael Maliani.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400330?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Mon ami Willy.Cap sur la liberté[enregistrement vidéo] =Free Willy.Escape from pirate's cove /réalisation, Will Geiger ; scénario, Will Geiger ; histoire, Cindy McCreery.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1935040?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Le petit castor. Coffret 2[enregistrement vidéo].	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1599918?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Mon ami Marsupilami[enregistrement vidéo] /adapté pour la télévision par Olivier Vannelle, Vincent Chalvon-Demersay, David Michel.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751053?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Dragons[enregistrement vidéo] =How to train your dragon /réalisation, Chris Sanders, Dean DeBlois ; scénario, Cressida Cowell.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1985680?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Biblio-parents	Deux garçons à la mère /Guylaine Guay.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468997?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	L'Académie Jedi /Jeffrey Brown ; texte français d'Isabelle Allard.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450759?lang=frc
Bibliothèque Langelier	Jeunes - BD	Un mouton dans la tête /Alex A.	11	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448784?lang=frc
Bibliothèque Langelier	Jeunes - BD	The Lapins crétins.3,Renversant! /scénario, Thitaume ; dessin, Romain Pujol.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420691?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les Parent.Saison 1[enregistrement vidéo] /réalisation, Louis Choquette et Pierre Théorêt ; idée originale et auteur, Jacques Davidts.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837446?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Penguins of Madagascar (Film)	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498561?lang=frc
Bibliothèque Langelier	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque Langelier	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque Langelier	Jeunes - BD	Le schtroumpfeur de bijoux /Peyo ; scénario de Luc Parthoens et Thierry Culliford ; dessin d'Alain Maury.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1168542?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Ratatouille[enregistrement vidéo] /réalisation et scénario, Brad Bird.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507881?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	Toujours dans les pattes! /dessins, William ; scénario, Cazenove & William.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481502?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque Langelier	Jeunes - BD	Walking blork /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1943733?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	Nelson.15,Exécrable par nature /Bertschy.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493294?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque Langelier	Jeunes - DVD	L'université des monstres[enregistrement vidéo] =Monsters university /réalisation, Dan Scanlon ; scénario, Daniel Gerson, Robert L. Baird, Dan Scanlon.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420670?lang=frc
Bibliothèque Langelier	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les légendaires.5,Coeur du passé /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431559?lang=frc
Bibliothèque Langelier	Adultes - DVD	Arnaque américaine[enregistrement vidéo] =American hustle /réalisation, David O. Russell ; scénario, Eric Warren Singer, David O. Russell.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446637?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque Langelier	Jeunes - Mangas	Blue spring ride.7 /Io Sakisaka ; [traduit et adapté en français par Misato Raillard].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481482?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Monster High.Fusion monstreuse[enregistrement vidéo] =Monster High.Freaky fusion.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473000?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Iron man.3[enregistrement vidéo] /réalisation, Shane Black ; scénario, Drew Pearce, Shane Black.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415381?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Monster High. Haunted (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500412?lang=frc
Bibliothèque Mercier 	Adultes - Romans	Quatre saisons de fiançailles.3,Rêves en rose /Nora Roberts ; traduit de l'anglais (États-Unis) par Maud Godoc.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183172?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Seinfeld.8,saison 9[enregistrement vidéo] =Seinfeld.8,Season 9 /créé par Larry David, Jerry Seinfeld.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1515466?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Lance et compte.Nouvelle génération[enregistrement vidéo] /auteur, Réjean Tremblay ; réalisation, Jean-Claude Lord.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509407?lang=frc
Bibliothèque Mercier 	Jeunes - Romans ado 	La vie compliquée de Léa Olivier.5,Montagnes russes /Catherine Audet-Girard ; [illustrations de Veronic Ly].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411123?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Paddington (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque Mercier 	Adultes - Romans	Meurtre dans un jardin indien /Vikas Swarup ; traduit de l'anglais (Inde) par Roxane Azimi.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1930628?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Megamind[enregistrement vidéo] /réalisation, Tom McGrath ; scénario, Alan Schoolcraft, Brent Simons.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2111809?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Joyeux anniversaire Dora[enregistrement vidéo] =Dora's big birthday adventure.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2081179?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Dora saves the Snow Princess[videorecording] /created by Chris Gifford, Valerie Walsh, Eric Weiner.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799244?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Judge (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489213?lang=frc
Bibliothèque Mercier 	Adultes - Romans	Quatre saisons de fiançailles.1,Rêves en blanc /Nora Roberts.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1929603?lang=frc
Bibliothèque Mercier 	Jeunes - Nouveautés	Les rouges de Beijing /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500068?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Papa, je suis une zombie[enregistrement vidéo] =Daddy, I'm a zombie = [Papá, soy una zombi] /réalisation, Joan Espinach, Ricardo Ramón ; scénario, Daniel Torres.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415960?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Gouzi, gouzi, gouzi /dessin, Midam et Adam ; scénario, Midam, Adam et Noblet.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751394?lang=frc
Bibliothèque Mercier 	Adultes - Romans	Quatre saisons de fiançailles.2,Rêves en bleu /Nora Roberts ; traduit de l'anglais (États-Unis) par Cécile Ardilly.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986345?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	LEGO.Les aventures de Clutch Powers[enregistrement vidéo] =LEGO.The adventures of Clutch Powers /réalisation, Howard E. Baker ; scénario, Tom Rogers.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2509053?lang=frc
Bibliothèque Maisonneuve	Jeunes - Élagage	Les contes d'Avonlea.L'intégrale de la première saison[enregistrement vidéo] =Road to Avonlea.The complete first season.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1443705?lang=frc
Bibliothèque Maisonneuve	Jeunes - Élagage	Les contes d'Avonlea.L'intégrale de la deuxième saison[enregistrement vidéo] =Road to Avonlea.The complete second season.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408118?lang=frc
Bibliothèque Maisonneuve	Jeunes - Élagage	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Big hero 6 (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Goblin's.1,Bêtes et méchants /scénario, Tristan Roulot ; dessins, Corentin Martinage	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431421?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	La petite maison dans la prairie.Saison 8[enregistrement vidéo] :la saison complète.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1457623?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	La petite maison dans la prairie.Saison 7[enregistrement vidéo] :la saison complète.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1457622?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Encore toi![enregistrement vidéo] =You again /réalisation, Andy Fickman ; scénario, Moe Jelline.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180299?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	La dame en noir[enregistrement vidéo] =The woman in black /réalisation, James Watkins ; scénario, Jane Goldman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330399?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Le tombeau[enregistrement vidéo] =Escape plan /réalisation, Mikael Hafström ; scénario, Miles Chapman, Arnell Jesko ; histoire, Miles Chapman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439342?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Les légendaires, origines.3,Gryfenfer /[texte de] Sobral ; [illustrations de] Nadou.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468463?lang=frc
Bibliothèque Maisonneuve	Jeunes - Mangas	The earl and the fairy.2 /manga, Ayuko ; d'après une oeuvre de Mizue Tani ; [traduction, Satoko Fujimoto et Anthony Prezman].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379480?lang=frc
