Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Abraham Lincoln, chasseur de vampires[enregistrement vidéo] =Abraham Lincoln, vampire hunter /screenplay by Seth Grahame-Smith ; directed by Timur Bekmambetov.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360493?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse (Émission de télévision)	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482649?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Team Hot Wheels.La légende[enregistrement vidéo] =Team Hot Wheels.The origin of awesome! /réalisation, Matt Danner ; scénario, Derek Dressler.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476057?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - BD	Apocalypse boy /scénario et dessin, Midam.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1219460?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie.Apprentie princesse[enregistrement vidéo] =Barbie.Princess charm school /scénario d'Elise Allen ; réalisation de Zeke Norton.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258635?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Aide aux devoirs	Réussir mes dictées :apprends à lire et à écrire à travers les différentes saisons : [1re année à 6e année]  /Amélie Trépanier ; [éditeur, Marc-André Audet].	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2252012?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Aventures à Zambézie[enregistrement vidéo] =Adventures in Zambezia /réalisation, Wayne Thornley ; scénario, Andrew Cook ... [et al.].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406399?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Romans enfants	Les orangées de Tunis /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350309?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Romans enfants	Les vertes de Sydney /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183886?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse.Mickey et Donald ont une ferme[enregistrement vidéo] =Mickey & Donald have a farm /Mickey Mouse clubhouse.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364537?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD - Coffret	Toc toc toc.Saison 1.2[enregistrement vidéo].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355874?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Noé[enregistrement vidéo] =Noah /réalisation, Darren Aronofsky ; scénario, Darren Aronofsky, Ari Handel.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464597?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Opération noisettes[enregistrement vidéo] =The nut job /réalisation, Peter Lepeniotis ; histoire, Daniel Woo, Peter Lepeniotis ; scénario, Lorne Cameron, Peter Lepeniotis.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444888?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alice au pays des merveilles[enregistrement vidéo] =Alice in wonderland /réalisation, Clyde Geronimi, Hamilton Luske, Wilfred Jackson.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1926021?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Donkey Kong country returns[ressource électronique (Wii)].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319939?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Retour dans la jungle.2[enregistrement vidéo] =The jungle book : return 2 the jungle /réalisation, Tapaas Chakravarti ; scénario, Jimmy Hibbert, David Richard Fox, Frederic Valion.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2428573?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Princesse Sofia[enregistrement vidéo]  :le festin enchanté = Sofia the First : the enchanted feast /creator, Craig Gerber.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465354?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Docteur La Peluche.L'école de médecine[enregistrement vidéo] =Doc McStuffins.School of medecine.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470950?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - BD	Les Elfées.7 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417072?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Premières lectures	Les Calinours :la boîte à lecture : programme de lecture phonétique /[par Quinlan B. Lee ; traduit et adapté par Marie-Josée Levadoux ; d'après Francie Alexander et Wiley Blevins].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2261019?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Le ciel lui tombe sur la tête /texte et dessins d'Albert Uderzo.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1402406?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Nouveautés	Qui, quoi, où /Olivier Tallec.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500238?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	La maison brouillard /[illustrations de] Pierre Bailly ; [conception de] Céline Fraipont.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1468478?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Toc Toc Toc à la rescousse de la Grubule[jeu] : une excitante aventure avec les amis de Toc Toc Toc!	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1840769?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Catherine /Juliette Benzoni.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1311870?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Le petit castor. Coffret 2[enregistrement vidéo].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1599918?lang=frc
Bibliothèque Robert-Bourassa	Inconnu	Sur le sable /Michèle Lesbre.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1834263?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Khumba[enregistrement vidéo] /réalisation, Anthony Silverston ; scénario, Raffaella Delle Donne, Anthony Silverston.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468856?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Robots[enregistrement vidéo] /réalisation, Chris Wedge, Carlos Saldanha ; scénario, David Lindsay-Abaire, Lowell Ganz, Babaloo Mandel.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1466268?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Coffret	Newsroom (Émission de télévision : 2012).Season 2.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473029?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Hush hush /Laura Lippman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494240?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Pas pleurer :roman /Lydie Salvayre.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464926?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Documentaires	Histoire de la sexualité /Michel Foucault.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1011616?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Angry birds toons.Season one, volume one[videorecording].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430212?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Le voyage de cent pas[enregistrement vidéo] =The hundred-foot journey /un film de Lasse Hallstöm ; scénario de Steven Knight.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484022?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Diplomatie (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2497359?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	41	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	27	49	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	23	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Montreal stories /Mavis Gallant ; selected and with an introduction by Russell Banks.	21	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1357804?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	12	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	9	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	9	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Serial player /scénario et dessin, Midam.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481507?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Frères malgré eux /scénario, Mathieu Mariolle ; dessin, Marc Malloy.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494335?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Journal d'une grosse nouille.[1],Une rentrée gratinée /Rachel Renée Russell ; traduit de l'américain par Virginie Cantin.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348799?lang=frc
Bibliothèque de Pierrefonds	Adultes - Romans graphiques	La lune est blanche /un récit d'Emmanuel Lepage ; lettres à Marile, François Lepage ; dessin, Emmanuel Lepage ; photographies, François Lepage.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482044?lang=frc
Bibliothèque de Pierrefonds	Adolescents - Romans	Allégeance /Veronica Roth ; traduit de l'anglais par Anne Delcourt.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444475?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Croquette à la grimace /Jim Davis ; [traduction, Fanny Soubiran].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359484?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Journal d'un dégonflé.8,Pas de bol! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492519?lang=frc
Bibliothèque de Pierrefonds	Adolescents - Romans	The fault in our stars /John Green.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2320527?lang=frc
Bibliothèque de Roxboro	Jeunes - Documentaires	Dinosaurs of the world /with an introduction by Mark Norell ; consultants, Michael Benton, Tom Holtz ; edited by Chris Marshall.	9	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1301134?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Nelson.15,Exécrable par nature /Bertschy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493294?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Mr. Turner[enregistrement vidéo]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503472?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	Le grand désastre /texte, Alain M. Bergeron ; illustrations, Sampar.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500027?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Die verlorene Ehre der Katharina Blum[enregistrement vidéo] =The lost honor of Katharina Blum /screenplay and direction, Volker Schlöndorff, Margarethe von Trotta.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1887760?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	À l'attaque! /[texte de Paul Tobin ; illustrations de Ron Chan ; adaptation française, Camille Rauch].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464223?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	En attendant la vague géante /Téa Stilton ; [traduction par Claude Dubois].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390130?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Le trésor du bateau viking /Téa Stilton ; [histoire de Francesco Artibani et Caterina Mognato ; scénario de Caterina Mognato ; illustrations de Claudia Forcelloni ; traduction par Claude Dubois].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335186?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Toc toc toc.Saison 2.1[enregistrement vidéo].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1834843?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Bob l'éponge.Halloween[enregistrement vidéo] =SpongeBob Squarepants.Halloween /créé par Derek Drymon, Tim Hill, Nicholas R. Jennings.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451640?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Geronimo Stilton.4,Sur les traces de Marco Polo /Geronimo Stilton ; [illustrations de Giuseppe Facciotto ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Jacinthe Laforte et Jessica Hébert-Mathieu].	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068571?lang=frc
Bibliothèque de Roxboro	Jeunes - Albums carton (cartonnés)	Le bateau de Léo /conception, Nathalie Bélineau ; images, Alexis Nesme ; texte, Emilie Beaumont.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424786?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Le secret de l'Île des Baleines /Téa Stilton ; [scénario de Caterina Mognato ; illustrations de Giada Perissinotto ; traduction de Claude Dubois].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183272?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Le frigo temporel /Alex A.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410874?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Geronimo Stilton.1,La découverte de l'Amérique /Geronimo Stilton ; [illustrations de Lorenzo De Pretto ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Marie-Pier Hamon et Jessica Hébert-Mathieu].	3	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984058?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	American sniper (Film)	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503486?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Bienvenue au Marigold Hotel[enregistrement vidéo] =The best exotic Marigold Hotel /directed by John Madden ; screenplay by Ol Parker.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355762?lang=frc
