Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Benny	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec in cooperation with the Service de l'exploitation of Transport Québec ; researched and written by Sandra Gauthier with the cooperation of Service des usagers de la route ; English translation, Elizabeth Doyle].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821723?lang=frc
Bibliothèque Benny	Jeunes - DVD	Oz le magnifique[enregistrement vidéo] =Oz the great and powerful /réalisation, Sam Raimi ; scénario, Mitchell Kapner et David Lindsay-Abaire ; adaptation pour l'écran, Mitchell Kapner.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400315?lang=frc
Bibliothèque Benny	Adultes - DVD	New York, je t'aime[enregistrement vidéo] =New York, I love you.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1929228?lang=frc
Bibliothèque Benny	Jeunes - BD	Tremblez, carcasses! /scénario, Jacqueline Cohen, Evelyne Reberg ; dessins, Bernadette Després.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1291721?lang=frc
Bibliothèque Benny	Jeunes - BD	Ça roule! /d'après une oeuvre originale de Jacqueline Cohen, Evelyne Reberg ; dessins, Bernadette Després.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371082?lang=frc
Bibliothèque Benny	Adultes - DVD	Le dîner de cons[enregistrement vidéo] =[The diner game] /scénario et réalisation, Francis Veber.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434964?lang=frc
Bibliothèque Benny	Adultes - DVD	Plus tard tu comprendras[enregistrement vidéo] =One day you'll understand /réalisation, Amos Gitaï ; scénario, Dan Franck ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837481?lang=frc
Bibliothèque Benny	Adultes - DVD	Elle s'en va[enregistrement vidéo] =On my way /réalisation, Emmanuelle Bercot ; scénario, Emmanuelle Bercot, Jérôme Tonnerre.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447567?lang=frc
Bibliothèque Benny	Adultes - DVD	The secret life of bees[videorecording] /produced by James Lassiter ... [et al.] ; screenplay written and directed by Gina Prince-Bythewood.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1816110?lang=frc
Bibliothèque Benny	Adultes - DVD	Churchill, pour l'amour d'un empire[enregistrement vidéo] =[The gathering storm] /réalisation, Richard Loncraine ; scénario, Hugh Whitemore.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925414?lang=frc
Bibliothèque Benny	Jeunes - DVD	Astro[enregistrement vidéo] =Astro Boy /réalisation, David Bowers ; scénario, Timothy Hyde Harris, David Bowers.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1924286?lang=frc
Bibliothèque Benny	Adultes - DVD - Coffret	Downton Abbey.Season 4[videorecording] /written and directed by Julian Fellowes.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433168?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	9	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Nouveautés	Café Lowendal et autres nouvelles	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2478126?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	7	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le hobbit, la désolation de Smaug[enregistrement vidéo] =The hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449704?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Mademoiselle Populaire[enregistrement vidéo] /réalisation, Régis Roinsard ; scénario, Régis Roinsard, Daniel Presley, Romain Compingt.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396824?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Livres d'images (Albums)	Non, pas le pot! /Stephanie Blake.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258909?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Much ado about nothing[enregistrement vidéo] =[Beaucoup de bruit pour rien] /screenplay and direction, Kenneth Branagh.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750987?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Paulette[enregistrement vidéo] /réalisation, Jérôme Enrico ; scénario, Laurie Aubanel ... [et al.] ; dialogue, Jérôme Enrico ; idée originale, Bianca Olsen.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405461?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Hitchcock[enregistrement vidéo] /réalisation, Sacha Gervasi ; scénario, John J. McLaughlin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399798?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Lili veut de l'argent de poche /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1210206?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	La planète des singes[enregistrement vidéo] =Planet of the apes /réalisation, Tim Burton ; scénario, William Broyles, Lawrence Konner, Mark Rosenthal.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416447?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Nos étoiles contraires[enregistrement vidéo] =The fault in our stars /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465160?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Dans la maison[enregistrement vidéo] =In the house /scénario et réalisation, François Ozon.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415204?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant :français, 1re[-6e] année /Sylvie Benoît ... [et al.].	5	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1269682?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	7	29	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Le miracle de la vie /Zep.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1236580?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Bones.Season two[enregistrement vidéo] /created by Hart Hanson.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1469898?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Spirou & Fantasio[enregistrement vidéo] :l'arche de Zorglub et d'autres aventures.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412881?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule lourd /[recherche et rédaction, Micheline Briand et Sandra Gauthier ; collaboration, Patrick Collin ... et al. ; réalisée par la Société de l'assurance automobile du Québec].	5	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1828082?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Les hauts et les bas de Sophie Paquin.Saison 2[enregistrement vidéo] /réalisation, Claude Desrosiers, Richard Lahaie ; auteur, Richard Blaimert.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760663?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	L'émeraude du prince indien /Téa Stilton ; [illustrations de Jacopo Brandi ... et al. ; traduction de Lili Plumedesouris].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269792?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	Le secret des marionnettes japonaises /Téa Stilton ; [illustrations de Alessandro Battan ... et al. ; traduction de Lili Plumedesouris].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1990404?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque interculturelle	Jeunes - BD	C'est pô juste-- /Zep.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1236951?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Foot 2 rue.0,Prolongations /scénario, dessin, Benjamin Ferré.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836051?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Exil[enregistrement vidéo] =Exile /scénario et réalisation, Charles-Olivier Michaud.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474676?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Ça lui passera-- /Dab's.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2344133?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	La petite sirène[enregistrement vidéo] =The little mermaid /réalisation et scénario, John Musker, Ron Clements.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430219?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Le sot à ski /scénario et dessin, Thierry Coppée.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2371243?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Aimer, boire et chanter[enregistrement vidéo] =The life of Riley /réalisation, Alain Resnais ; adaptation, Laurent Herbiet, Alex Réval ; dialogues, Jean-Marie Besset.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483169?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les rouges de New Delhi /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350307?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les orangées de Dakar /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183882?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Battleship [jeu] : the classic naval combat game = le jeu classique de combat naval = el clásico juego de combate naval	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422501?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les profs.9.Rythme scolaire /[illustrations de] Pica ; [texte de] Erroc.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1436067?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Uno[jeu] 	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Romans enfants	Billy Stuart.1,Les Zintrépides /texte, Alain M. Bergeron ; illustrations, Sampar.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2265723?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Capitaine America.Le soldat de l'hiver[enregistrement vidéo] =Captain America.The winter soldier /réalisation, Anthony Russo, Joe Russo ; scénario, Christopher Markus, Stephen McFeely.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471101?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Book of life (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	C'est elle qu'a commencé /dessins, William ; scénario, Cazenove & William.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1825942?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Avis de tempête /dessin, Laudec ; scénario, Cauvin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1284188?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	On se calme! /dessin, Laudec ; scénario, Cauvin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1381564?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Hugo[enregistrement vidéo] /réalisation, Martin Scorsese ; scénario, John Logan.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2288671?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Romans ado 	Alice au pays des merveilles /Geronimo Stilton ; [illustrations d'Andrea Denegri ; traduction de Béatrice Didiot].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2320834?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Tobby, le chien étoile[enregistrement vidéo] =Air Bud : world pup /réalisation, Bill Bannerman ; scénario, Mick Whiting, Robert Vince, Anne Vince.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1765043?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Hector & the search for happiness (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495966?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	La voleuse de livres[enregistrement vidéo] =The book thief /réalisation, Brian Percival ; scénario, Michael Petroni.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444810?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque Père-Ambroise	Adultes - DVD	Lance et compte.1[enregistrement vidéo] /scénario et dialogues, Louis Caron, Réjean Tremblay ; réalisé par Jean-Claude Lord.	16	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754623?lang=frc
