Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Ahuntsic	Adultes - Nouveautés	La faille en toute chose /Louise Penny ; traduit de l'anglais (Canada) par Claire Chabalier et Louise Chabalier.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465392?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Guide de la route /[recherche et rédaction, Micheline Briand avec la collaboration de Claude Nazair ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service des technologies d'exploitation du Ministère des transports].	6	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1492968?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Cartierville	Adultes - Nouveautés	Une deuxième vie.1,Sous le soleil de minuit :roman /Mylène Gilbert-Dumas.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2486507?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Cartierville	Jeunes - Jeux vidéo sur console	Lego Disney Pirates of the Caribbean[[ressource électronique (Wii)] :the video game.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2185653?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Violette[enregistrement vidéo] /réalisation, Martin Provost ; scénario, Martin Provost, Marc Abdelnour, René de Ceccatty.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453769?lang=frc
Bibliothèque de Cartierville	Adultes - Nouveautés	Raging heat.Français	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488672?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque de Cartierville	Adultes - Nouveautés	La mort mène le bal :roman /Chrystine Brouillet.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481588?lang=frc
Bibliothèque de Cartierville	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	3	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Cartierville	Adultes - Nouveautés	La vengeance de Janus /d'après Robert Ludlum ; Jamie Freveletti ; traduit de l'anglais (États-Unis) par Dominique Letellier.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487458?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec in cooperation with the Service des technologies d'exploitation of Transport Québec ; researched and written by Micheline Briand with the cooperation of Claude Nazair ; English translation, Elizabeth Doyle].	3	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1477630?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	L'arme fatale[enregistrement vidéo] =Lethal weapon /réalisation, Richard Donner ; scénario, Shane Black.  L'arme fatale 2 = Lethal weapon 2 / réalisation, Richard Donner ; scénario, Jeffrey Boam.  L'arme fatale 3 = Lethal weapon 3 / réalisation, Richard Donner ; scénario, Jeffrey Boam, Robert Mark Kamen.  L'arme fatale 4 = Lethal weapon 4 / réalisation, Richard Donner ; scénario, Channing Gibson.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511611?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Sur la route de Madison[enregistrement vidéo] =The bridges of Madison County /réalisation, Clint Eastwood ; scénario, Richard LaGravenese.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360122?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	300[enregistrement vidéo] /réalisation, Zack Snyder ; scénario, Zack Snyder, Kurt Johnstad, Michael B. Gordon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514239?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Une vie de chat[enregistrement vidéo] =A cat in Paris /réalisation, Alain Gagnol, Jean-Loup Felicioli ; scénario, Alain Gagnol.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355010?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Persepolis[enregistrement vidéo] /scénario et réalisation, Vincent Paronnaud, Marjane Satrapi.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1742960?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Les Simpson.L'intégrale de la dixième saison[enregistrement vidéo] =The Simpsons.The complete tenth season /créé par Matt Groening ; développé par James L. Brooks, Matt Groening, Sam Simon.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511923?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Pink diary	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1586538?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Moomin.Coffret 1[enregistrement vidéo] /réalisation, Hiroshi Saitô, Ryôsuke Takahashi ; scénario, Shozo Matsuda, Akira Miyazaki.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751050?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Les légendaires.8,Griffes et plumes/Patrick Sobral.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509832?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	L'incomparable mademoiselle C[enregistrement vidéo] =The incomparable Miss C /réalisation, Richard Ciupka ; scénario, Dominique Demers, Normand Canac-Marquis.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376046?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Astérix et Cléopâtre[enregistrement vidéo] /réalisation, René Goscinny, Lee Payant, Albert Uderzo ; adaptation, Jos Marissen, Eddie Lateste.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452233?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Vive les fêtes![enregistrement vidéo] :un film avec Caillou = Caillou's holiday movie /réalisation, Nick Rijgersberg ; scénario, Peter Svatek.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423664?lang=frc
Bibliothèque De Salaberry	Jeunes - Livres d'images (Albums)	Galette offre des coeurs à la Saint-Valentin! /[texte de] Lina Rousseau ; [illustrations de] Marie-Claude Favreau.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914820?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Il était une fois-- les Amériques[enregistrement vidéo] :[des premiers pionniers aux plus grandes inventions de notre temps] /écrit et réalisé par Albert Barillé.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1493845?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Lili est fâchée avec sa copine /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286642?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili ne veut plus se montrer toute nue /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433554?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili veut protéger la nature /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1190717?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Le tonton de Max et Lili est en prison /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068558?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Max n'aime pas lire /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1218629?lang=frc
Bibliothèque De Salaberry	Jeunes - Romans pré-ado	Hackerboy /Julie Champagne.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2263500?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Madagascar.2.La grande évasion[enregistrement vidéo] =Madagascar.2,Escape to Africa /réalisation, Eric Darnell, Tom McGrath ; scénario, Eric Darnell, Tom McGrath, Etan Cohen.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1810118?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Madagascar3.Bons baisers d'Europe[enregistrement vidéo] =Madagascar3,Europe's most wanted /réalisation, Eric Darnell, Tom McGrath, Conrad Vernon ; scénario, Eric Dartnell, Noah Baumbach.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2354653?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Perdus au musée! /Laure Monloubou.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495814?lang=frc
	Jeunes - Livres d'images (Albums)	La niche /[texte de] Jean-Philippe Arrou-Vignod ; [illustrations de] Olivier Tallec.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1913965?lang=frc
	Jeunes - BD	La rose écarlate.7,Tu seras toujours à moi /scénario et dessin, Patricia Lyfoung.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2248360?lang=frc
	Jeunes - Livres d'images (Albums)	Roméo le rat romantique /texte, Carole Tremblay ; illustration, Dominique Jolin.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1221827?lang=frc
	Jeunes - BD	Bone.2,La grande course /par Jeff Smith ; traduit de l'anglais par Alain Ayroles avec Anne Capuron et Guy Delcourt.	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427047?lang=frc
	Jeunes - BD	Bone.6,La caverne du vieil homme /par Jeff Smith ; traduit de l'américain par Anne Capuron.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514643?lang=frc
	Jeunes - BD	L'histoire drôle /scénario et dessin, Thierry Coppée.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436480?lang=frc
	Jeunes - Livres d'images (Albums)	Ma vie d'araignée /Doreen Cronin ; illustrations de Harry Bliss ; texte français de Marie-Josée Brière.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1581909?lang=frc
	Jeunes - Livres d'images (Albums)	L'ogre, le loup, la petite fille et le gâteau /Philippe Corentin.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1178934?lang=frc
	Jeunes - Mangas	Chi, une vie de chat.7 /Konami Kanata ; [traduction, Kayo Chassaigne et Élodie Lepelletier].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318310?lang=frc
	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
	Jeunes - BD	Les orangées de Dakar /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183882?lang=frc
	Jeunes - Romans enfants	J'adore les animaux /[textes, Marie-Agnès Gaudrat ; illustrations, Serge Bloch ; couleurs, Rémi Chaurand].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400510?lang=frc
	Jeunes - BD	Le tonton de Max et Lili est en prison /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068558?lang=frc
	Jeunes - BD	Les nombrils.5.1,Noir cauchemar /[illustrations de] Delaf ; [texte de] Dubuc.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260856?lang=frc
	Jeunes - Albums carton (cartonnés)	Le camion-poubelle de Marcel /conception, Nathalie Bélineau ; images, Alexis Nesme ; texte, Émilie Beaumont.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1824202?lang=frc
	Jeunes - BD	Les légendaires, origines.2,Jadina /[texte de] Sobral ; [illustrations de] Nadou.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402469?lang=frc
	Jeunes - Romans enfants	Échappée spatiale.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387963?lang=frc
	Jeunes - Livres d'images (Albums)	La clé /[texte de] Angèle Delaunois ; [illustrations de] Christine Delezenne.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1752460?lang=frc
	Jeunes - Livres d'images (Albums)	Zachary et son zloukch /texte, Dominique Demers ; illustrations, Fanny.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1372476?lang=frc
	Jeunes - Livres d'images (Albums)	Le crayon /texte de Allan Ahlberg ; illustrations de Bruce Ingman ; traduction de Savoyane Henri-Lepage.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1811828?lang=frc
Bibliothèque Saul-Bellow	Adultes - Tablettes numériques	Tablette IPAD [Saul-Bellow][ressource électronique]	306	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503078?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Retour vers le futur.La trilogie complète[enregistrement vidéo] =Back to the future.The complete trilogy /scénario, Robert Zemeckis, Bob Gale ; réalisation, Robert Zemeckis.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754404?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Fifi Brindacier[enregistrement vidéo] /réalisation, Olle Hellbom ; scénario, Astrid Lindgren.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408249?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le passeur[enregistrement vidéo] =The giver /réalisation, Phillip Noyce ; scénario, Michael Mitnick, Robert B. Weide.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483039?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Astérix chez les Belges /texte de René Goscinny ; dessins d'Albert Uderzo.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1244268?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	Et si c'était ça, le bonheur? :roman /Francine Ruel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1407891?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Scott 2015 standard postage stamp catalogue /editor, Charles Snee ; editor emeritus, James E. Kloetzel	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453621?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	La veuve du boulanger :roman /Denis Monette.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466496?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Diary of a wimpy kid.Rodrick rules[enregistrement vidéo] =Journal d'un déglonflé.Rodrick fait sa loi /directed by David Bowers ; screenplay by Gabe Sachs & Jeff Judah. Diary of a wimpy kid.My summer vacation : fun pack.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2245935?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Le combat des chefs.Dessins de Uderzo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1012733?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Job[enregistrement vidéo] :humoriste /Patrick Groulx ; script éditeur, François Avard ; réalisateur, Pascal L'Heureux.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448643?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Teenage mutant ninja turtles:[videorecording)] :Rise of the turtles /Viacom International Inc. ; Nickelodeon.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396078?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Gatsby le magnifique[enregistrement vidéo] =The great Gatsby /réalisation, Baz Luhrmann; scénario, Baz Luhrmann, Craig Pearce.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412423?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Il était une fois[enregistrement vidéo] =Enchanted /réalisation, Kevin Lima ; scénario, Bill Kelly.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1595178?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Les monuments men[enregistrement vidéo] =The monuments men /réalisation, George Clooney ; scénario, George Clooney, Grant Heslov.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455362?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	Bouscotte :roman /Victor-Lévy Beaulieu.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1273444?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le magasin des suicides[enregistrement vidéo] =The suicide shop /scénario et réalisation, Patrice Leconte.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382854?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Les conquérants[enregistrement vidéo] =The conquerors /scénario et réalisation, Xabi Molia.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471899?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Le papillon bleu[enregistrement vidéo] =The blue butterfly /réalisation, Léa Pool ; scénario, Pete McCormack.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1374761?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Louis Cyr, l'homme le plus fort du monde[enregistrement vidéo] =Louis Cyr, the strongest man in the world /réalisation, Daniel Roby ; scénario, Sylvain Guy.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427871?lang=frc
Bibliothèque de Saint-Pierre	Adultes - BD	Fais péter les basses, Bruno! /Baru.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068814?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Dracula de Bram Stoker[videorecording] /réalisé par Francis Ford Coppola.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448240?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	La petite reine[enregistrement vidéo] =Downfall of a champion /réalisation, Alexis Durand-Brault ; scénario, Sophie Lorain, Catherine Léger.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465917?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Intouchables[enregistrement vidéo] /un film écrit et réalisé par Éric Toledano et Olivier Nakache.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364223?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Documentaires	Le capital au XXIe siècle /Thomas Piketty.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420408?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Paris-sous-Seine! /[texte] par Morvan & [illustrations par] Munuera.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1366912?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	The legend of Zorro[enregistrement vidéo] =[La légende de Zorro] /direction, Martin Campbell ; screenplay, Roberto Orci, Alex Kurtzman.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514013?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Disques compacts	Joe Dassin.1,2,3[enregistrement sonore]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273126?lang=frc
