Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Léonard	Jeunes - Documentaires	La vie des rapaces /par Jemima Parry-Jones ; photographies originales de Frank Greenaway ; [publié sous la direction de Peter Kindersley, Jean-Olivier Héron et Pierre Marchand].	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1217110?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie.Apprentie princesse[enregistrement vidéo] =Barbie.Princess charm school /scénario d'Elise Allen ; réalisation de Zeke Norton.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258635?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Nos étoiles contraires[enregistrement vidéo] =The fault in our stars /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465160?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario party 9[ressource électronique (Wii)].	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314129?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Animaux & cie[enregistrement vidéo] =Animals united /réalisation, Reinhard Klooss, Holger Tappe ; scénario, Oliver Huzly, Reinhard Klooss.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2315356?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Le futur peut attendre[enregistrement vidéo] =Time twister /réalisation, Philippe Vidal ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399791?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Wii sports Club[ressource électronique (Wii U)]	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468753?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Aventures à Zambézie[enregistrement vidéo] =Adventures in Zambezia /réalisation, Wayne Thornley ; scénario, Andrew Cook ... [et al.].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406399?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Teenage Mutant Ninja Turtles.Voici Shreddder[enregistrement vidéo] =Teenage Mutant Ninja Turtles.Enter Shreddder /créé par Kevin Eastman, Peter Laird.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413951?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - BD	Waterminator /scénario et dessin, Midam.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	La course d'une vie[enregistrement vidéo] =Amazing racer /direction, Frank E. Johnson ; screenplay, Larry Richert, John Mowod, Linda Morris.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464724?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Docteur La Peluche.C'est l'heure de l'examen[enregistrement vidéo] =Doc McStuffins.Time for your checkup.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402202?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	L'université des monstres[enregistrement vidéo] =Monsters university /réalisation, Dan Scanlon ; scénario, Daniel Gerson, Robert L. Baird, Dan Scanlon.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420670?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Musique - Chansons françaises	J'ai rendez-vous avec vous[enregistrement sonore] :intégrale /Georges Brassens.	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1494311?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Documentaires	Jacques Parizeau /Pierre Duchesne.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1276668?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Mr Gwyn.Français	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456456?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - BD	Les nombrils.4,Duel de belles /[illustrations de] Delaf ; [texte de] Dubuc.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837314?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	L'orangeraie /Larry Tremblay.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410978?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - DVD - Nouveautés	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Ça épate les filles-- /Zep.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1220327?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.10,Comment dompter son frère!!! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1923543?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Matilda[enregistrement vidéo] /réalisation, Danny DeVito ; scénario, Nicholas Kazan et Robin Swicord.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750675?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Les garçons et Guillaume, à table![enregistrement vidéo] =Me, myself and mum /scénario et réalisation, Guillaume Gallienne.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460839?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Documentaires	The Civil War, a narrative /by Shelby Foote.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1476868?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les profs.2,Loto et colles /[illustrations de] Pica & [texte de] Erroc.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1330667?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les profs.7,Mise en examen /[illustrations de] Pica ; [texte de] Erroc.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389568?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Yeruldelgger :roman /Ian Manook.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424435?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Le parfum :histoire d'un meurtrier : roman /Patrick Süskind ; trad. de l'allemand par Bernard Lortholary.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1056079?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La carte et le territoire /Michel Houellebecq.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1942455?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	94	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	23	113	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	19	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	15	47	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	10	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	8	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.8,Dinosaures en action! /Geronimo Stilton ; [scénario de Andrea Denegri ; illustrations, Giuseppe Ferrario ; traduction de Claude Dubois].	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350174?lang=frc
Bibliothèque de Pierrefonds	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Mon ami Grompf.4,Un copain au poil /Nob.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1586529?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.13,Le train le plus rapide du Far West /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456520?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Journal d'un dégonflé.8,Pas de bol! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492519?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Frères malgré eux /scénario, Mathieu Mariolle ; dessin, Marc Malloy.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494335?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.2,L'imposteur du Colisée /Geronimo Stilton ; [illustrations par Wasabi! Studio ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Emily Gervais et Jessica Hébert-Mathieu].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984060?lang=frc
Bibliothèque de Roxboro	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	5	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires, origines.2,Jadina /[texte de] Sobral ; [illustrations de] Nadou.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402469?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Judge (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490452?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	J'aime lire [Roxboro]	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2152678?lang=frc
Bibliothèque de Roxboro	Adultes - Documentaires	Rome /main contributors Olivia Ercoli, Ros Belford, Roberta Mitchell : photographers ; John Heseltine, Mike Dunning, Kim Sayer : illustrators ; Studio Illibill, Kevin Jones Associates, Martin Woodward, Robbie Polley.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413880?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	Gilmore girls.the complete series[videorecording] /written and directed by Amy Sherman-Palladino ... [et al.]	3	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837309?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de Roxboro	Adultes - Documentaires	E. E. Cummings :an introduction to the poetry	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1783800?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Bob l'éponge.Halloween[enregistrement vidéo] =SpongeBob Squarepants.Halloween /créé par Derek Drymon, Tim Hill, Nicholas R. Jennings.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451640?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	Stargate SG-1.The complete series[videorecording] /directed by Mario Azzopardi ... [et al.]	3	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077533?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.7,Aube et crépuscule /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432955?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Les 5 prochains[enregistrement vidéo] :[5 humoristes, 5 parcours, une même quête] /idée originale, Michel Grenier et Guillaume Wagner ; réalisateur, François Méthé.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2333873?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Accident à God's Pocket[enregistrement vidéo] =God's Pocket /réalisation, John Slattery ; scénario, John Slattery, Alex Metcalf.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472754?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque de Roxboro	Adultes - BD	I.R.$. team.2,Wags /scénario, Stephen Desberg ; dessin, Daniel Koller.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422568?lang=frc
Bibliothèque de Roxboro	Adultes - BD	I.R.$. team.3,Goal business /scénario, Stephen Desberg ; dessin, Daniel Koller.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461525?lang=frc
Bibliothèque de Roxboro	Adultes - BD	I.R.$. team.4,Le dernier tir /scénario, Stephen Desberg ; dessin, Marc Bourgne.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461518?lang=frc
Bibliothèque de Roxboro	Adultes - BD	I.R.$. team.1,Football connection /scénario, Stephen Desberg ; dessin, Marc Bourgne.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411962?lang=frc
