Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Roulivre	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Roulivre	Jeunes - Documentaires - Livres d'images	Mariage de rêve /[illustré par Art Mawhinney ; traduit de l'anglais par Emie Vallée].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382424?lang=frc
Roulivre	Jeunes - DVD	Le réveil des gardiens[enregistrement vidéo] =Rise of the guardians /réalisation, Peter Ramsey ; scénario, David Lindsay-Abaire.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384896?lang=frc
Roulivre	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Roulivre	Jeunes - DVD	Saban's Power Rangers megaforce.4,Ultra defenders[enregistrement vidéo] =[Power Rangers mégaforce.4] /directors, Jonathan Tzachor, Jonathan Brough ; writers, James Bates... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451794?lang=frc
Roulivre	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Roulivre	Jeunes - DVD	Les rebelles de la forêt[enregistrement vidéo] =Open season /réalisation, Roger Allers, Jill Culton ; scénario, Steve Bencich, Ron J. Friedman, Nat Mauldin. Les rebelles de la forêt 2 = Open season 2 / réalisation, Matthew O'Callaghan, Todd Wilderman ; scénario, David I. Stern. Les rebelles de la forêt 3 = Open season 3 / réalisation, Cody Cameron ; scénario, David I. Stern.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398230?lang=frc
Roulivre	Jeunes - DVD	Star wars.The clone wars. The complete season three[enregistrement vidéo] =Star wars.The clone wars. L'intégrale de la saison trois.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267308?lang=frc
Roulivre	Jeunes - BD	L'ultime symbole absolu /Alex A.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472602?lang=frc
Roulivre	Jeunes - Documentaires	Le guide de la mode /rédacteur, Emmanuelle Lepetit.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1581229?lang=frc
Roulivre	Jeunes - BD	Le cerveau de l'apocalypse /écrit et illustré par Alex A.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259197?lang=frc
Roulivre	Jeunes - Premières lectures	Le studio de danse /par Sierra Harimann ; illustré par Lisa Workman ; [traduit de l'anglais par Karine Blanchard].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387760?lang=frc
Roulivre	Jeunes - DVD	Docteur La Peluche.L'école de médecine[enregistrement vidéo] =Doc McStuffins.School of medecine.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470950?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	10	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Panik room /scénario et dessin, Midam.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254386?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Le siècle.3,Aux portes de l'éternité :roman /Ken Follett ; traduit de l'anglais par Jean-Daniel Brèque ... [et al.].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467415?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Les héritiers du fleuve.4,1931-1939 /Louise Tremblay-D'Essiambre.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476200?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Smax.5,Smackass /Bertschy.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389932?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Bonsoir, et bonne chance[enregistrement vidéo] =Good night, and good luck /réalisation, George Clooney ; scénario, George Clooney, Grant Heslov.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450599?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.4,Duel de belles /[illustrations de] Delaf ; [texte de] Dubuc.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837314?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Waterminator /scénario et dessin, Midam.	5	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Full métal casquette /scénario et dessin, Midam.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1236986?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Parker[enregistrement vidéo] /réalisation, Taylor Hackford ; scénario, John J. McLaughlin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401116?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	La vie compliquée de Léa Olivier.1,Perdue /d'après le roman de Catherine Girard-Audet ; scénario de Alcante ; dessin de Ludo Borecki.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480951?lang=frc
Bibliothèque de Parc-Extension	Adultes - Ressources d'appoint	Les lettres chinoises :roman /Ying Chen.	14	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1232656?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	13	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Premières lectures	J'adore le français :série A /Sylvie Monette.	13	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430977?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	10	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	9	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	9	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	8	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Marie-Lune. 7, Ma nouvelle vie!	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2478134?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Marie-Lune.3,Je suis trop love de lui! /scénario, Douyé ; dessin, Yllya.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2111335?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Documentaires	Conjugaison junior :[mon guide des verbes] /Paul Benaych, Daniel Gallet.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1320492?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Bloc en mousse immitation de bois [jeu] : 0 à 6 ans	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479485?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Aide aux devoirs	Mathématique, 1re-6e année :des exercices pour aider votre enfant au primaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Isabelle Collerette].	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352174?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite du jardin Duplo [jeu] 	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504960?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Le torrent[enregistrement vidéo] /scénario et réalisation, Simon Lavoie.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361800?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Paddle-- my name is Kid Paddle /scénario et dessin, Midam.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1319330?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Les p'tits diables.17,Frère adoré chéri de mon coeur! /scénario & dessin, Olivier Dutto.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453441?lang=frc
Bibliothèque de Saint-Michel	Adultes - Romans	Les mystères d'Osiris :roman /Christian Jacq.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1347933?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Les Incroyable[enregistrement vidéo] =The Incredibles /scénario et réalisation, Brad Bird.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259899?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Claviers[enregistrement vidéo].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452709?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.13,Le train le plus rapide du Far West /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456520?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Le hobbit, la désolation de Smaug[enregistrement vidéo] =The hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449704?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Harry Potter et l'Ordre du Phénix[enregistrement vidéo] =Harry Potter and the Order of the Phoenix /réalisation, David Yates ; scénario, Michael Goldenberg.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1599984?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	La vérité[enregistrement vidéo] =Guilt /scénario et réalisation, Marc Bisaillon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254771?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Le livre interdit /[série créée par Iginio Straffi ; scénario, Giorgio Pezzin ; dessins, Rainbow/Play Press, Michele Bizzi, Gige ; traduction, Sophie Lecoq].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331698?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max n'aime pas perdre /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227562?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Le trésor du pirate Boom [jeu] 	34	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839828?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Toupie et Binou : Trouve la paire [jeu] 	31	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822865?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Miraculum[enregistrement vidéo] /réalisation, Podz ; scénario, Gabriel Sabourin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457168?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	L'Hôtel Grand Budapest[enregistrement vidéo] =The Grand Budapest Hotel /director, Wes Anderson.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459990?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	La grande beauté[enregistrement vidéo] =The great beauty = [La grande bellezza] /réalisation, Paolo Sorrentino ; scénario, Paolo Sorrentino, Umberto Contarello.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449702?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - DVD	La dernière Mimzy[enregistrement vidéo] =The last Mimzy /réalisation, Bob Shaye ; scénario, Bruce Joel Rubin, Toby Emmerich.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1466296?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	En solitaire[enregistrement vidéo] =Turning tide /réalisation, Christophe Offenstein ; idée originale, Frédéric Petitjean ; scénario, adaptation et dialogues, Jean Cottin, Christophe Offenstein.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465476?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Gravité[enregistrement vidéo] =Gravity /réalisation, Alfonso Cuarón ; scénario, Alfonso Cuarón, Jonás Cuarón.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441487?lang=frc
