Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Benny	Adultes - DVD	Religulous[enregistrement vidéo] =[Relidicule] /direction, Larry Charles ; scénario, Bill Maher.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821703?lang=frc
Bibliothèque Benny	Adultes - DVD - Coffret	Arthur C Clarke collection[videorecording].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414936?lang=frc
Bibliothèque Benny	Adultes - DVD	Local color[videorecording] /written and directed by George Gallo.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1917126?lang=frc
Bibliothèque Benny	Adultes - DVD	Cellule 211[enregistrement vidéo] =Celda 211 = Cell 211 /réalisation, Daniel Monzón ; scénario, Jorge Guerricaechevarría, Daniel Monzón.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2284456?lang=frc
Bibliothèque Benny	Adultes - DVD	Des gens comme nous[enregistrement vidéo] =People like us /director, Alex Kurtzman ; writers, Alex Kurtzman, Roberto Orci.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355579?lang=frc
Bibliothèque Benny	Jeunes - Nouveautés	There's a dinosaur in my bathtub /Catalina Echeverri.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455440?lang=frc
Bibliothèque Benny	Jeunes - DVD	Warner Bros. Home Entertainment Academy Award-nominated animation.Cinema favorites[videorecording] :13 shorts restored from the original masters /DC Comics ; King Features Syndicate.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422513?lang=frc
Bibliothèque Benny	Jeunes - DVD	Tom and Jerry.Robin Hood and his Merry Mouse, original movie[videorecording] /story by Earl Kress ; screenplay by Earl Kress and Michael F. Ryan.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365389?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	7	22	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Une belle journée pour crever[enregistrement vidéo] =A good day to die hard /réalisation, John Moore ; scénario, Skip Woods.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402915?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	La garde[enregistrement vidéo] =The custody /réalisation, Sylvain Archambault ; scénario, Ian Lauzon, Daniel Diaz, Ludovic Huot.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2463008?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	La planète des singes[enregistrement vidéo] =Planet of the apes /réalisation, Tim Burton ; scénario, William Broyles, Lawrence Konner, Mark Rosenthal.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416447?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Les rois maudits[enregistrement vidéo] /adaptation, Marcel Jullian ; réalisation, Claude Barma.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376341?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le démantèlement[enregistrement vidéo] =The auction /scénario et réalisation, Sébastien Pilote.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437918?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le refuge[enregistrement vidéo] =Safe house /réalisation, Daniel Espinosa ; scénario, David Guggenheim.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330376?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.2,Sale temps pour les moches /[illustrations de] Delaf ; [texte de] Dubuc.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426539?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Dans la maison[enregistrement vidéo] =In the house /scénario et réalisation, François Ozon.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415204?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Gravité[enregistrement vidéo] =Gravity /réalisation, Alfonso Cuarón ; scénario, Alfonso Cuarón, Jonás Cuarón.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441487?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.4,Duel de belles /[illustrations de] Delaf ; [texte de] Dubuc.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837314?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	World War Z[enregistrement vidéo] /réalisation, Marc Forster ; scénario, Matthew Michael Carnahan, Drew Goddard, Damon Lindelof.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415969?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	The invisible woman[videorecording] /written by Abi Morgan ; directed by Ralph Fiennes.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451300?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque interculturelle	Jeunes - DVD	La petite maison dans la prairie.Saison 8[enregistrement vidéo] :la saison complète.	12	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1457623?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	La bande des Z /un roman de Myriam de Repentigny ; illustré par Yvan Deschamps.	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447090?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	8	30	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Jeunes - BD	C'est pô juste-- /Zep.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1236951?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Elysium[enregistrement vidéo] /scénario et réalisation, Neill Blomkamp.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431755?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	7	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	2000 ngày đêm trân th̉u C̉u Chi	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1112739?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Nos étoiles contraires[enregistrement vidéo] =The fault in our stars /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465160?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	6	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	La robe à froufrous /texte de Sandrine Beau ; illustré par Ariane Pinel.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455901?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Le coq de St-Victor[enregistrement vidéo] =The rooster of St-Victor /réalisation, Pierre Greco ; scénario, Johanne Mercier, Pierre Greco.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459040?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Star trek.Vers les ténèbres[enregistrement vidéo] =Star trek.Into darkness /réalisation, J. J. Abrams ; scénario, Roberto Orci, Alex Kurtzman, Damon Lindelof.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410987?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Les 3 soeurs du roi méchant[ensemble multi-supports] /illustré par Stéphane Girel ; d'après l'oeuvre originale de Marianna Galeanea ; musique de Jérôme Dedina.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448002?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Marie-Belle, un jour à l'endroit, un jour à l'envers... :roman /Danielle Charland ; illustré par Claudia Tremblay.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456037?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Les pourquoi de Non-Non /Magali Le Huche.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466471?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Le caméléon méli-mélo /Eric Carle ; [texte français de Laurence Bourguignon].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1217732?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Coeurs de jungle /Guth Joly ; illustrations de Julie Blaquié.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2432213?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Secret Societies[videorecording] :complete collection /written by Georges Combe with the participation of Philippe Canal & André Douzet ; directed by Georges Combe.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1985458?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Cendrillon[enregistrement vidéo] =Cinderella /réalisation, Wilfred Jackson, Hamilton Luske, Clyde Geronimi ; scénario, Bill Peed ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453189?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Lôi Minh Than Chủơng	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1250422?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Uno[jeu] 	14	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Poirot[videorecording] :Murder Mysteries Collection /producer Trevor Hopkins ; produced by LWT in association with A&E Television Networks.	12	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911842?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Quai d'Orsay[enregistrement vidéo] /réalisation, Bertrand Tavernier ; scénario, Antonin Baudry, Christophe Blain et Bertrand Tavernier.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460006?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Harry Potter et les reliques de la mort.1[enregistrement vidéo] =Harry Potter and the deathly hallows. 1 /réalisation, David Yates ; scénario, Steve Kloves.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116633?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Nouveautés	Les sisters en 3D :délires, dégâts et disputes /dessins, William ; scénario, Cazenove & William.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449325?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	C'est elle qu'a commencé /dessins, William ; scénario, Cazenove & William.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1825942?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Boing! Boing! Bunk! /scénario et dessin, Midam.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1356910?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Child of God /a Rabbit Bandini production ; screenplay by James Franco, Vince Jolivette ; produced by Caroline Aragon, Vince Jolivette, Miles Levy ; directed by James Franco.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484876?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Small, beautifully moving parts[videorecording] /Film Movement and Long Shot Factory presents ; produced by Annie J. Howell, Lisa Robinson, Jennifer Dougherty ; written & directed by Annie J. Howell & Lisa Robinson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479454?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Livres d'images (Albums)	101 dalmatiens.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1425717?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Wall-E[enregistrement vidéo] /scénario et réalisation, Andrew Stanton.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1757553?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD - Coffret	Geronimo Stilton.4[enregistrement vidéo] /réalisation, Guy Vasilovich ; idée originale, Elisabetta Dami.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382135?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les Elfées.2 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181729?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Un namour de sister /dessins, William ; scénario, Cazenove & William.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2276600?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	3 little pigs [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2320118?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Action station [jouet] = gare en bois aimantée	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451654?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Topanimo : Jeu d'empilage [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839782?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Uno[jeu] 	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Choco[jeu] :essayez de vous rappeler où se trouvent les cerises et les cacahouètes : try to keep track of the cherries and the peanuts! : 3 ans et plus, 2 à 4 joueurs.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1323045?lang=frc
Bibliothèque Père-Ambroise	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Les schtroumpfs : course au village [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426496?lang=frc
