Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Benny	Jeunes - DVD	Le livre de la jungle, le film[enregistrement vidéo] =The jungle book, the movie /scénario, Jimmy Hibbert, David Richard Fox, Frederic Valion ; directeur de l'animation, Siddbarth Vasudeva.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2386064?lang=frc
Bibliothèque Benny	Adultes - DVD	Le règne de la beauté[enregistrement vidéo] =An eye for beauty /scénario et réalisation, Denys Arcand.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477170?lang=frc
Bibliothèque Benny	Adultes - DVD	Avatar[enregistrement vidéo] /produced by James Cameron, Jon Landau ; written and directed by James Cameron.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1927893?lang=frc
Bibliothèque Benny	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Benny	Adultes - DVD	Möbius[enregistrement vidéo] /scénario et réalisation, Éric Rochant.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2463056?lang=frc
Bibliothèque Benny	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque Benny	Jeunes - DVD	Le meilleur de Caillou.2[enregistrement vidéo] =Caillou classics.2.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1988725?lang=frc
Bibliothèque Benny	Jeunes - DVD	Trick or treason[enregistrement vidéo] /Bagdasarian Productions ; Paramount Pictures.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1758809?lang=frc
Bibliothèque Benny	Adultes - DVD	Sauvons M. Banks[enregistrement vidéo] =Saving Mr. Banks /réalisation, John Lee Hancock ; scénario, Kelly Marcel, Sue Smith.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447578?lang=frc
Bibliothèque Benny	Adultes - DVD	Stand up guys[videorecording] /written by Noah Haidle ; directed by Fisher Stevens.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398050?lang=frc
Bibliothèque Benny	Jeunes - DVD	Les Tobby et le chien fantôme[enregistrement vidéo] =Spooky buddies /réalisation, Robert Vince ; scénario, Robert Vince, Anna McRoberts.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2262542?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant :français, 1re[-6e] année /Sylvie Benoît ... [et al.].	8	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1269682?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Français /Sylvie Benoit ... [et al.]	7	24	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359950?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Gatsby le magnifique[enregistrement vidéo] =The great Gatsby /réalisation, Baz Luhrmann; scénario, Baz Luhrmann, Craig Pearce.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412423?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	7	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	007 Quantum[enregistrement vidéo] =Quantum of solace /written by Paul Haggis, Neal Purvis, Robert Wade ; directed by Marc Forster.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372323?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	The invisible woman[videorecording] /written by Abi Morgan ; directed by Ralph Fiennes.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451300?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Rockshow[videorecording] /MPL Communications, Inc.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409825?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Dictées, premier-troisième cycle :1re-6e année : des dictées à trous, écriture, lecture et compréhension, mémento grammatical /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352169?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Livres d'images (Albums)	Non, pas le pot! /Stephanie Blake.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258909?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Admission au secondaire :3 tests pour se préparer et réussir l'examen d'entrée /direction de l'édition, Alexandra Labrèche.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465509?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Nouveautés	Soumission /Michel Houellebecq.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488049?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Maman[enregistrement vidéo] /scénario et réalisation, Alexandra Leclère.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396500?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Back in crime[enregistrement vidéo] =[L'autre vie de Richard Kemp] /written by Germinal Alvarez and Nathalie Saugeon ; directed by Germinal Alvarez.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457323?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Esclave pendant douze ans[enregistrement vidéo] =12 years a slave /réalisation, Steve McQueen ; scénario, John Ridley.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2443799?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le clan des gangsters[enregistrement vidéo] =A gangster's tale /réalisation, Gabriele Salvatores ; scénario, Stefano Rulli, Sandro Petraglia, Gabriele Salvatores.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2443762?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	8	29	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Elvis[enregistrement vidéo] :la rétrospective : [25e anniversaire, 16 août 1977-16 août 2002].	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408229?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	7	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Le tonton de Max et Lili est en prison /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068558?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-mots :cahier d'activités /France Choquette, Mario Ducharme.	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447353?lang=frc
Bibliothèque interculturelle	Adultes - DVD	24.Season 4[enregistrement vidéo] /created by Joel Surnow, Robert Cochran.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510068?lang=frc
Bibliothèque interculturelle	Adultes - DVD	24.Season 5[enregistrement vidéo] /created by Joel Surnow, Robert Cochran.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510316?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	17	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Grand-père est mort /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi]	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286651?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Anh hùng Đông A ḍưng c̀ơ bình Mông	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1269477?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Lili a peur de la mort /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914162?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Oculus[enregistrement vidéo] /réalisation, Mike Flanagan ; scénario, Mike Flanagan, Jeff Howard.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467272?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Nos étoiles contraires[enregistrement vidéo] =The fault in our stars /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465160?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max et Lili sont fans de marques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1750038?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max et Lili veulent éduquer leurs parents /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941461?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max ne respecte rien /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426240?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Lili veut un téléphone portable /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986941?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max est dans la lune /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1254974?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Chanter avec Cerisette[enregistrement vidéo] /réalisation, Bob Hathcock.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437703?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders.	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1944963?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le secret de Sabrina[enregistrement vidéo] /directeur de l'écriture, Jean Chalopin ; directeur général, Bernard Forestier.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1448412?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Uno[jeu] 	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Connect 4  [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2445267?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Le petit Nicolas[enregistrement vidéo] /réalisation, Laurent Tirard ; scénario et adaptation, Laurent Tirard, Grégoire Vigneron.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1927032?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - Cours de langue	Le nouvel espagnol sans peine[ensemble multi-supports] /par Francisco Javier Antón Martínez ; illustrations de J.-L. Goussé.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1310580?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Only lovers left alive[enregistrement vidéo] =[Les derniers amants] /screenplay and direction, Jim Jarmusch.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468821?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Transcendance[enregistrement vidéo] /directed by Wally Pfister ; written by Jack Paglen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464044?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Le raid.2[enregistrement vidéo] :la vengeance = The raid.2 /écrit et réalisé par Gareth Huw Evans.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462900?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Une séparation[enregistrement vidéo] =A separation = [Jodaeiye Nader az Simin] /scénario et réalisation, Asghar Farhadi.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2334513?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD - Coffret	Geronimo Stilton.1[enregistrement vidéo] /réalisé par Guy Vasilovich ; idée originale, Elisabetta Dami.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941850?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le merveilleux emporium de M. Magorium[enregistrement vidéo] =Mr. Magorium's wonder emporium /scénario et réalisation, Zach Helm.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1594315?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Petites sorcières[jeu] :[jeu de mémoire : 3 à 7 ans : 2 à 6 joueurs]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1251897?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Inch'Allah[enregistrement vidéo] /scénario et réalisation, Anaïs Barbeau-Lavalette.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401813?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Il pleut des hamburgers 2[enregistrement vidéo] =Cloudy with a chance of meatballs 2 /réalisation, Cody Cameron, Kris Pearn ; scénario, Erica Rivinoja, John Francis Daley, Jonathan Goldstein.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436557?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Arrête-moi si tu peux[enregistrement vidéo] =Catch me if you can /réalisation, Steven Spielberg ; scénario, Jeff Nathanson.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451540?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Gravité[enregistrement vidéo] =Gravity /réalisation, Alfonso Cuarón ; scénario, Alfonso Cuarón, Jonás Cuarón.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441487?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	3D Georello Gear Tech[jouet] :contructions with gear = Construction avec engrenages : 5 ans et plus.	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379153?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Uno[jeu] 	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque Père-Ambroise	Jeunes - Jeux	Dobble[jeu] :jeu d'ambiance et de réflexes.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372445?lang=frc
