Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliobus	Jeunes - Nouveautés	Journal d'une fangirl.1 /Sanae Uno ; [traduction, Chiharu Chujo ; adaptation, Noémie Alazard].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465629?lang=frc
Bibliobus	Jeunes - Livres avec document audio	Voyages dans le système solaire /A. Willemez & L. Salès.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1399982?lang=frc
Bibliobus	Jeunes - Mangas	Magi, the labyrinth of magic.1 /Shinobu Ohtaka ; [traduction, Kayo Chassaigne-Nishino ; adaptation, Joffrey Seguin].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254325?lang=frc
Bibliobus	Jeunes - Documentaires	Mon guide de la mode /[traduction, Isabelle Stoianov].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437877?lang=frc
Bibliobus	Jeunes - Romans enfants	La princesse et la popstar /[adaptation, Valérie Videau].	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410577?lang=frc
Bibliobus	Jeunes - Documentaires - Livres d'images	Les Sept frères chinois /de Margaret Mahy ; illustrations de Jean et Mou-sien Tseng ; [texte français, Dominique Wanin, Françoise Deflandre].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1143343?lang=frc
Roulivre	Jeunes - Documentaires	Délirons avec Léon.19 :[BD, gags, jeux et plus encore!] /par Annie Groovie.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1816788?lang=frc
Roulivre	Jeunes - Livres d'images (Albums)	M. Glouton et le bonhomme de pain d'épice /Roger Hargreaves ; [traduction, Anne Marchand-Kalicky].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427668?lang=frc
Roulivre	Jeunes - DVD	Saban's Power Rangers samurai.4,Un nouveau Ranger[enregistrement vidéo] =Saban's Power Rangers Samurai.4,The sixth Ranger	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416365?lang=frc
Roulivre	Jeunes - DVD	Les princesses jumelles du pays de Legendale[enregistrement vidéo] =The princess twins of Legendale /réalisation, Doug Krohn ; scénario, Sindy McKay.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438811?lang=frc
Roulivre	Jeunes - Romans enfants	Les légendaires.11,Les clones de l'enfer /d'après l'oeuvre de Patrick Sobral ; [novélisation, Nicolas Jarry ; conception graphique du roman, Valérie Gibert et Philippe Sedletzki].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468905?lang=frc
Roulivre	Jeunes - Documentaires	L'atelier Loom :bracelets, colliers et autres accessoires : 25 modèles expliqués en pas à pas /John McCann & Becky Thomas ; [traduction, Catherine Bricout].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472412?lang=frc
Roulivre	Jeunes - Romans enfants	Le collège de Raxford.17,Le fantôme de Castel Faucon /Téa Stilton ; [illustrations de Chiara Balleello, Barbara Pellizzari ; traduction de Béatrice Didiot].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453973?lang=frc
Roulivre	Jeunes - Romans enfants	Léo cherche de nouveaux amis /raconté par Katherine Quénot.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2354090?lang=frc
Roulivre	Jeunes - Romans enfants	Barbie et ses soeurs au club hippique /[adaptation, Anne Marchand-Kalicky].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470476?lang=frc
Roulivre	Jeunes - Romans enfants	La montagne magique /Rosie Banks ; [traduction, Valérie Mouriaux].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451764?lang=frc
Roulivre	Jeunes - Livres d'images (Albums)	Clochette et les fées à la rescousse /[traduction, Valérie Ménard].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2250558?lang=frc
Roulivre	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Roulivre	Jeunes - Albums carton (cartonnés)	Ce petit point rouge dans le noir-- c'est quoi /[illustrations, Frédéric Péault].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2113921?lang=frc
Roulivre	Jeunes - Livres d'images (Albums)	Galette trouve des cocos de Pâques! /[texte de] Lina Rousseau ; [illustrations de] Marie-Claude Favreau.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1921689?lang=frc
Roulivre	Jeunes - Livres d'images (Albums)	Un secret pour Matisse /texte de Jennifer Tremblay ; illustrations de Rémy Simard.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1388082?lang=frc
Roulivre	Jeunes - Livres d'images (Albums)	Matisse et les vaches lunaires /texte de Jennifer Tremblay ; illustrations de Rémy Simard.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1824327?lang=frc
Roulivre	Jeunes - Livres parlants	La véritable histoire du haricot magique[enregistrement sonore] /récit et musique, François Vincent.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282723?lang=frc
Roulivre	Jeunes - Romans enfants	La foire aux secrets /texte, Christophe Cazenove ; dessins, William.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453547?lang=frc
Roulivre	Jeunes - BD	Lili a trop honte /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451505?lang=frc
Roulivre	Jeunes - BD	Max et Lili veulent tout tout de suite! /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1272707?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	8	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Jeunes - Jeux	Round the bend[jeu] :a twisting, turning game of strategy	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1252062?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Rebelle[enregistrement vidéo] =War witch /scénario et réalisation, Kim Nguyen.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2354647?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Lou!.2,Mortebouse /Julien Neel.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1398715?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Princesse Sofia au Royaume des sirènes[enregistrement vidéo] =Sofia the First : the floating palace /created by Craig Gerber.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453023?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Le Prévost	Jeunes - Romans	Journal d'un dégonflé.5,La vérité toute moche /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289354?lang=frc
Bibliothèque Le Prévost	Jeunes - Romans	Journal d'un dégonflé.1,Carnet de bord de Greg Heffley /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1840657?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.1,De quelle planète tu viens? /scénario & dessin, Olivier Dutto.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1370537?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Ma mère et moi.6,On reste en contact! /[texte de] Marc Cantin & Isabel et [illustrations de] Thierry Nouveau.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456368?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Les légendaires.10,La marque du destin /Patrick Sobral.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque Le Prévost	Jeunes - Romans	La cité secrète /Téa Stilton ; [illustrateurs, Alessandro Battan ... et al. ; traduction de Lilli Plumedesouris].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1584108?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Sherlock[enregistrement vidéo] /créé par Mark Gatiss, Steven Moffat.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314998?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Schtroumpf les Bains /scénario, Alain Jost et Thierry Culliford ; dessin, Pascal Garray.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821133?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Serial player /scénario et dessin, Midam.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481507?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	30	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Lego creator.4121,All kinds of animals[jouet] =Animaux de toutes sortes : 4 à 9 ans	20	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289654?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Monopoly[jeu] 	17	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314154?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	14	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	11	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Cartes Bicycle (dos rouges) [jeu] 	9	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490781?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Guess who?  [jeu] 	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480560?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	9	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	9	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Mangas	Fairy Tail.27 /Hiro Mashima ; [traduction et adaptation, Vincent Zouzoulkovsky].	9	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364286?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno [jeu] 	9	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799770?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Blokus [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413357?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	8	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Monsieur patate [jeu] : 2 ans et plus	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180610?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux vidéo sur console	FIFA soccer 14[ressource électronique (PlayStation 3)].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417795?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Trousse médicale[jeu] =Medical set	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259826?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Gouzi, gouzi, gouzi /dessin, Midam et Adam ; scénario, Midam, Adam et Noblet.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751394?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	Amies pour la vie[enregistrement vidéo] /réalisation, Bob Hathcock.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439131?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Louis Cyr, l'homme le plus fort du monde[enregistrement vidéo] =Louis Cyr, the strongest man in the world /réalisation, Daniel Roby ; scénario, Sylvain Guy.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427871?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les p'tits diables.14,Soeur à toute heure! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360693?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Il était une fois dans l'Ouest[enregistrement vidéo] =Once upon a time in the West /réalisation, Sergio Leone ; scénario, Sergio Leone, Sergio Donati.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1938229?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Service à thé [jeu] Hello Kitty. 3 ans et plus. 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2385662?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Documents réservés	C'est déjà le printemps! /Kazuo Iwamura ; [traduit du japonais par Patrick Honnoré].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1438636?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Lili invite une copine en vacances /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459559?lang=frc
Bibliothèque de Saint-Michel	Adultes - Romans québécois	Illusion de lumière /Louise Penny ; traduit de l'anglais (Canada) par Claire Chabalier et Louise Chabalier.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405324?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Garfield & cie.Chassé croisé[enregistrement vidéo] =The Garfield show. It's a cat's world.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375265?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lili veut un téléphone portable /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986941?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Échiquier [jeu] Échecs et Dames. 	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2385565?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Guess who?[jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314143?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Geronimo Stilton.7,Stilton, les Olympiques sont en danger! /Geronimo Stilton ; [thème et scénario de Leonardo Favia ; illustrations, Federica Salfo ; traduction par Claude Dubois].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335183?lang=frc
