Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Roulivre	Jeunes - BD	Iron Man, les aventures.1,Coeur d'acier /[scénario, Fred Van Lente ; traduction, Laurence Belingard].	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357330?lang=frc
Roulivre	Jeunes - DVD	X2.X-Men unis[enregistrement vidéo] =X2.X-Men united /producers, Lauren Shuler Donner, Ralph Winter ; screenplay writers, Michael Dougherty, Dan Harris, David Hayter ; director, Bryan Singer.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1813159?lang=frc
Bibliothèque Le Prévost	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	10	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Argo[enregistrement vidéo] /Warner Bros. Pictures presents in association with GK Films ; a Smokehouse Pictures production ; produced by Grant Heslov, Ben Affleck, George Clooney ; screenplay by Chris Terrio ; directed by Ben Affleck.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2381463?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Captain Biceps.1,L'invincible /[texte de] Zep ; [illustrations de] Tébo.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1370533?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Il Divo[enregistrement vidéo] :la vie spectaculaire de Giulio Andreotti = El Divo : la spettacolare vita de Giulio Andreotti = Il Divo : the spectacular life of Giulio Andreotti /réalisation et scénario, Paolo Sorrentino.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911480?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	La diaspora des Desrosiers.8,Survivre! Survivre! :roman /Michel Tremblay.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469369?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Zaza et les oeufs de Pâques /Bénédicte Guettier.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459533?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	Elle et lui :roman /Marc Lévy.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488278?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les Simpson.5,Boing boing Bart! /[d'après] Matt Groening ; [adaptation française, Émilie Saada et Fanny Soubiran].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1828243?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Les légendaires, origines.3,Gryfenfer /[texte de] Sobral ; [illustrations de] Nadou.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468463?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Captain Biceps.2,Le redoutable /[texte de] Zep ; [illustrations de] Tébo.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1385555?lang=frc
Bibliothèque Le Prévost	Jeunes - Biblio-parents	Croque-mots :cahier d'activités /France Choquette, Mario Ducharme.	4	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447353?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Ernest & Rebecca.6,La boîte à blagues /scénario, Guillaume Bianco ; dessin, Antonello Dalena.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483657?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	15	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	14	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	11	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	9	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Cartes Bicycle (dos rouges) [jeu] 	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490781?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	8	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Toujours dans les pattes! /dessins, William ; scénario, Cazenove & William.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481502?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Élagage	Lego creator.4121,All kinds of animals[jouet] =Animaux de toutes sortes : 4 à 9 ans	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289654?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Aide aux devoirs	Je lis! :exercices de compréhension de lecture /Pierrette Tranquille et Françoise Tchou.	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1743378?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driving a passenger vehicle /[publication prepared by the Société de l'assurance automobile du Québec ; researched and written by Michèle Jean and Micheline Briand with the cooperation of Diane Hamel ... et al. ; English translation, Elizabeth Doyle].	7	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435747?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les nombrils.4,Duel de belles /[illustrations de] Delaf ; [texte de] Dubuc.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837314?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véhicule d'exploration lunaire [jeu] 	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2263715?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	7	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Aide aux devoirs	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	7	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Sound of silence /dessin, Midam et Adam ; scénario, Midam et Patelin	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117973?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Camion de pompier [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842039?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les p'tits diables.5,Que du bonheur! /scénario & dessin, Olivier Dutto.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430869?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Biblio-parents	Dictées, premier-troisième cycle :1re-6e année : des dictées à trous, écriture, lecture et compréhension, mémento grammatical /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352169?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Geronimo Stilton.10,Rejoue-la nous, Mozart! /Geronimo Stilton ;  [scénario de Leonardo Favia ; illustrations, Federica Salfo ; traduction par Claude Dubois].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390140?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Les merveilleuses aventures de Winnie l'Ourson[enregistrement vidéo] =The many adventures of Winnie the Pooh /scénario, Larry Clemmons... [et al.] ; réalisation, Wolfgang Reitherman, John Lounsbery.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1472664?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Duplo. 6052 [jouet] : Mon premier ensemble de véhicules :  2 ans et +.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2383847?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.12,Le premier samouraï /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455879?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Albums carton (cartonnés)	Mon petit cirque.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362671?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Max boude /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2389394?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Platoon[enregistrement vidéo] /scénario et réalisation, Oliver Stone.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514000?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Tamara.8, Oh, le salaud /[illustrations de] Darasse ; [texte de], Bosse, Zidrou.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1935020?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Arnaque américaine[enregistrement vidéo] =American hustle /réalisation, David O. Russell ; scénario, Eric Warren Singer, David O. Russell.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446637?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	The spectacular Spider-Man.1[enregistrement vidéo] /produced by Diane A. Crea ; written by Greg Weisman ... [et al.] ; directed by Dan Fausett ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1830505?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Le porte-bonheur[enregistrement vidéo] =The lucky one /réalisation, Scott Hicks ; scénario, Will Fetters.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348665?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Geronimo Stilton.2,L'imposteur du Colisée /Geronimo Stilton ; [illustrations par Wasabi! Studio ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Emily Gervais et Jessica Hébert-Mathieu].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984060?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les jaunes de Barcelone /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266124?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Mangas	Naruto.55,Le début de la grande guerre /Masashi Kishimoto ; [traduit et adapté en français par Frédéric Malet].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2340858?lang=frc
Bibliothèque de Saint-Michel	Adultes - Jeux vidéo sur console	NHL 14[ressource électronique (Playstation 3)].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417793?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Le trésor du pirate Boom [jeu] 	31	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839828?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Toupie et Binou : Trouve la paire [jeu] 	24	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822865?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Eric Rohmer's Six moral tales[enregistrement vidéo] /[écrit et réalisé par Éric Rohmer]	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456946?lang=frc
Bibliothèque Mordecai-Richler	Adultes - Documentaires	La technique vocale /Hervé Pata.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1835657?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Laurence Anyways[enregistrement vidéo] /scénario et réalisation, Xavier Dolan.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356863?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Roche papier ciseaux[enregistrement vidéo] =Rock paper scissors /réalisation, Yan Lanouette-Turgeon ; scénario, André Gulluni, Yan Lanouette-Turgeon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398195?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Les descendants[enregistrement vidéo] =The descendants /réalisation, Alexander Payne ; scénario, Alexander Payne, Nat Faxon, Jim Rash.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2313667?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Au-delà des pins[enregistrement vidéo] =The place beyond the pines /réalisation, Derek Cianfrance ; scénario, Derek Cianfrance, Ben Coccio, Darius Marder ; histoire, Derek Cianfrance, Ben Coccio.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405399?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	L'homme sur le fil[enregistrement vidéo] =Man on wire /Magnolia Pictures, Discovery Films, BBC and the UK Film Council present a Wall to Wall production in association with Red Box Films ; produced by Simon Chinn ; directed by James Marsh.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842299?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Camion[enregistrement vidéo] /scénario et réalisation, Rafaël Ouellet.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361798?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Avant l'hiver[enregistrement vidéo] =Before the winter chill /scénario et réalisation, Philippe Claudel.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460284?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Chine[enregistrement vidéo] :la route de la soie : sur la trace de Marco Polo /un film de Pierre Brouwers.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1805257?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Avant que mon coeur bascule[enregistrement vidéo] =Before my heart falls /réalisation, Sébastien Rose ; scénario, Sébastien Rose, Stéfanie Lasnier.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2378350?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - DVD	Envers et contre tous[enregistrement vidéo] =When all else fails.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1449218?lang=frc
