Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Ahuntsic	Jeunes - BD - Fiction	Les légendaires.15,Amour mortel /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Hunger games[enregistrement vidéo] :l'embrasement = The Hunger games : catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440675?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - Nouveautés	Les légendaires.17,L'exode de Kalandre /Patrick Sobral.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481541?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - BD - Fiction	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Romans québécois	Les héritiers du fleuve.2,1898-1914 /Louise Tremblay-D'Essiambre.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410973?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	L'écume des jours[enregistrement vidéo] =Mood indigo /réalisation, Michel Gondry ; scénario, Michel Gondry, Luc Bossi.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465951?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Les voies du destin[enregistrement vidéo] =The railway man /réalisation, Jonathan Teplitzky ; scénario, Frank Cottrell Boyce, Andy Paterson.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465953?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Romans québécois	Mauvaise foi :roman /Marie Laberge.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414155?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Birdman (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490259?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	L'Hôtel Grand Budapest[enregistrement vidéo] =The Grand Budapest Hotel /director, Wes Anderson.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459990?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Guide de la route /[recherche et rédaction, Micheline Briand avec la collaboration de Claude Nazair ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service des technologies d'exploitation du Ministère des transports].	6	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1492968?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Les vacances de Mr. Bean[enregistrement vidéo] =Mr. Bean's holiday /réalisation, Steve Bendelack ; scénario, Robin Driscoll, Hamish McColl, Richard Curtis.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751016?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	November man (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483173?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Lassie[enregistrement vidéo].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408380?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Fury (Film : 2014)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488582?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	RED 2[enregistrement vidéo] =R.E.D. 2 /réalisation, Dean Parisot ; scénario Jon Hoeber, Erich Hoeber.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430188?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Le Hobbit, la désolation de Smaug[enregistrement vidéo] =The Hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450023?lang=frc
Bibliothèque de Cartierville	Adultes - Jeux vidéo sur console	The legend of Zelda.Twilight princess[ressource électronique (Wii)].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2270104?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Le journal d'Aurélie Laflamme[enregistrement vidéo] =Aurélie Laflamme's diary /réalisation, Christian Laurence ; scénario, India Desjardins, Christian Laurence.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1938897?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Le majordome[enregistrement vidéo] =The butler /réalisation, Lee Daniels ; scénario, Danny Strong.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433863?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Il était une fois-- la vie[enregistrement vidéo] :[la fabuleuse histoire du corps humain] /auteur et réalisateur, Albert Barillé.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376716?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Le cinquième pouvoir[enregistrement vidéo] =The 5ifth estate /réalisation, Bill Condon ; scénario, Josh Singer.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436495?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Le règne de la beauté[enregistrement vidéo] =An eye for beauty /scénario et réalisation, Denys Arcand.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477170?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Dora sauve la princesse des neiges[enregistrement vidéo] =Dora saves the snow princess.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2337668?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	La famille[enregistrement vidéo] =The family /réalisation, Luc Besson ; scénario, Luc Besson, Michael Caleo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433805?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Les Simpson.L'intégrale de la quatrième saison[enregistrement vidéo] =The Simpsons.The complete fourth season /créé par Matt Groening ; réalisé par David Silverman ... [et al.] ; développé par James L. Brooks, Matt Groening, Sam Simon.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1448275?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Journal d'un dégonflé.6,Carrément claustro! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382083?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Il était une fois-- les Amériques[enregistrement vidéo] :[des premiers pionniers aux plus grandes inventions de notre temps] /écrit et réalisé par Albert Barillé.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1493845?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	LEGO Star wars.The Empire strikes out[enregistrement vidéo] =La Pire Contre-Attaque.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398258?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Moomin.Coffret 1[enregistrement vidéo] /réalisation, Hiroshi Saitô, Ryôsuke Takahashi ; scénario, Shozo Matsuda, Akira Miyazaki.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751050?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Le retour de Superman[enregistrement vidéo] =Superman returns /réalisation, Bryan Singer ; scénario, Michael Dougherty, Dan Harris.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514218?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Il était une fois-- l'homme[enregistrement vidéo] :[l'origine de la vie jusqu'à nos jours] /auteur et réalisateur, Albert Barillé.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376684?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Peter Pan[enregistrement vidéo] /[réalisation, Clyde Geronimi... et al. ; scénario, Ted Sears... et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410736?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Balto[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498181?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	L'agent renard[enregistrement vidéo] =Agent F.O.X. /directed by Ge Shui Ying.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459394?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Casper[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498184?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	LEGO.Les aventures de Clutch Powers[enregistrement vidéo] =LEGO.The adventures of Clutch Powers /réalisation, Howard E. Baker ; scénario, Tom Rogers.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2509053?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Le réveil des gardiens[enregistrement vidéo] =Rise of the guardians /réalisation, Peter Ramsey ; scénario, David Lindsay-Abaire.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384896?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Percy Jackson.La mer des monstres[enregistrement vidéo] =Percy Jackson.Sea of monsters /réalisation, Thor Freudenthal ; scénario, Marc Guggenheim.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427168?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Clochette et la créature légendaire[enregistrement vidéo] =Tinker Bell and the legend of the Neverbeast /[réalisé par Steve Loter].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495967?lang=frc
Bibliothèque De Salaberry	Jeunes - Jeux vidéo sur console	Lego Disney Pirates of the Caribbean[[ressource électronique (Wii)] :the video game.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2185653?lang=frc
Bibliothèque De Salaberry	Jeunes - Jeux vidéo sur console	Rayman.Origins[ressource électronique (Wii)].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2280363?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Heidi[enregistrement vidéo].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409202?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili a peur de la mort /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914162?lang=frc
	Jeunes - BD	Totally Spies!.4,Plus vraies que nature /[texte], Grisseaux & Delahayre ; [illustrations], Annovazzi.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1583908?lang=frc
	Jeunes - BD	Les nombrils.5.1,Noir cauchemar /[illustrations de] Delaf ; [texte de] Dubuc.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260856?lang=frc
	Jeunes - BD	Collection Véronica.2 /Dan Parent.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2287490?lang=frc
	Jeunes - BD	Collection Archie.2 /[illustrations de] Stan Goldberg, Bob Smith.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2264522?lang=frc
	Jeunes - BD	Roi du jeu /[inspiré de Stan Lee et Steve Ditko ; traduction, Full FX Studio].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357499?lang=frc
	Jeunes - BD	Les légendaires, origines.2,Jadina /[texte de] Sobral ; [illustrations de] Nadou.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402469?lang=frc
	Jeunes - BD	Totally Spies!.3,Totally gags! /[texte], Grisseaux & Delahayre ; [illustrations], Chatal.	2	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1583907?lang=frc
	Jeunes - BD	La lettre enchantée /[série créée par Iginio Straffi ; scénario, Giorgio Pezzin ; dessins, Rainbow, Michele Bizzi, Gige ; traduction, Sophie Lecoq].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358402?lang=frc
	Jeunes - Livres d'images (Albums)	C'est moi le plus beau /Mario Ramos.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1454614?lang=frc
	Jeunes - Livres d'images (Albums)	Faim de loup /une histoire racontée par Éric Pintus et illustrée par Rémi Saillard.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1940248?lang=frc
	Jeunes - Livres d'images (Albums)	Le loup qui voulait changer de couleur /texte de Orianne Lallemand ; illustrations de Éléonore Thuillier.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911219?lang=frc
	Jeunes - Romans enfants	Spider-Man contre Mystério /[traduction, Valérie Ménard].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402556?lang=frc
	Jeunes - BD	Tamara.12,Loin des yeux-- /[illustrations de] Darasse ; [texte de] Bosse, Zidrou.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449680?lang=frc
	Jeunes - BD	Bonjour les vacances!	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2349041?lang=frc
	Jeunes - BD	Collection Véronica.1 /[illustrations], Dan Parent.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078351?lang=frc
	Jeunes - BD	Léo & Lola.4,Tous dans le bain /scénarios, Marc Cantin & Isabel ; dessins, Thierry Nouveau.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2340119?lang=frc
	Jeunes - BD	Léo & Lola.7,Joyeux Noël! /scénarios, Marc Cantin & Isabel ; dessins, Thierry Nouveau.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377850?lang=frc
	Jeunes - Documentaires - Livres d'images	Nuss en voyage /écrit et illustré par Jenny Cittone.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1357109?lang=frc
	Jeunes - BD	Totally spies!.1,People academy /[texte de] Grisseaux & Delahayre ; [illustrations de] Papazian.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1592675?lang=frc
	Jeunes - BD	Le frigo temporel /Alex A.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410874?lang=frc
Bibliothèque Saul-Bellow	Adultes - Tablettes numériques	Tablette IPAD [Saul-Bellow][ressource électronique]	375	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503078?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	The wonderful Wizard of Oz / adapted from the novel by L. Frank Baum ; writer: Eric Shanower ; artist: Skottie Young	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475622?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Harry Potter.Années 1 à 5[enregistrement vidéo] =Harry Potter.Years 1-5.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1804226?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Percy Jackson et les Olympiens[enregistrement vidéo] :le voleur de foudre = Percy Jackson & the Olympians : the lightning thief /réalisation, Chris Columbus ; scénario, Craig Titley.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1935942?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	Le cri muet de l'iguane :roman /Daniel Picouly.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498523?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD - Coffret	Passe-Partout.[1][enregistrement vidéo] :épisodes 1 à 25 /[présenté par] le Ministère de l'éducation du Québec ; responsable de projet, Laurent Lachance.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452405?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Dark, j'adore! /scénario et dessin, Midam.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1396165?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	In my dreams[enregistrement vidéo]	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492428?lang=frc
Bibliothèque Saul-Bellow	Jeunes - Jeux vidéo sur console	Rayman.Origins[ressource électronique (PlayStation 3)].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274490?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	La montée de la planète des singes[enregistrement vidéo] =Rise of the planet of the apes /réalisation, Rupert Wyatt ; scénario, Rick Jaffa, Amanda Silver.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464340?lang=frc
Bibliothèque Saul-Bellow	Jeunes - Documentaires - Livres d'images	Mes premiers pas en mathématiques /texte de Jane Belk Moncure ; adaptation française de Chrystiane Harnois ; illustrations de Pam Peltier ... [et al.]	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1488286?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le conseiller[enregistrement vidéo] =The counselor /réalisation, Ridley Scott ; scénario, Cormac McCarthy.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441746?lang=frc
Bibliothèque Saul-Bellow	Jeunes - Romans	Un sorbet aux mouches pour monsieur le comte /[texte de] Geronimo Stilton ; [illustrations de Matt Wolf ; traduction de Titi Plumederat].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1353659?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Les Schtroumpfs[enregistrement vidéo].	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1416536?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD / Blu-Ray	Cowboys & aliens[enregistrement vidéo] /réalisation, Jon Favreau ; scénario, Roberto Orci ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274355?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Godzilla[enregistrement vidéo] /réalisation, Gareth Edwards ; histoire, David Callaham ; scénario, Max Borenstein.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471736?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Combattants (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495968?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Hobbit, the battle of the five armies (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498998?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Cardio kick boxe[enregistrement vidéo] /avec Karine Larose.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472866?lang=frc
Bibliothèque Saul-Bellow	Jeunes - BD	Biba /dessins, Batem ; scénario, Colman ; d'après un personnage créé par Franquin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488724?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Romans	Mauvais duo /Marie-Josée Soucy.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455938?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454945?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Sublimes créatures[enregistrement vidéo] =Beautiful creatures /scénario et réalisation, Richard LaGravenese.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2395090?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Eye of the beholder[enregistrement vidéo]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2248048?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	La Mallorée.Chant 4,La sorcière de Darshiva /David Eddings ; [trad. par Dominique Haas]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1421892?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	La Mallorée.Chant 5,La sibylle de Kell /David Eddings ; [trad. par Dominique Haas]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1421895?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Shiloh[enregistrement vidéo] /scénario et réalisation, Dale Rosenbloom.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753903?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Le papillon bleu[enregistrement vidéo] =The blue butterfly /réalisation, Léa Pool ; scénario, Pete McCormack.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1374761?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	La fête du Travail[enregistrement vidéo] =Labor day /scénario et réalisation, Jason Reitman.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484119?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Avatar[enregistrement vidéo] /produced by James Cameron, Jon Landau ; written and directed by James Cameron.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1927889?lang=frc
Bibliothèque de Saint-Pierre	Adolescents - BD	Celle que je suis /Vanyda	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2270058?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Ernest et Célestine[enregistrement vidéo] /réalisation, Benjamin Renner, Vincent Patar, Stéphane Aubier ; scénario, Daniel Pennac.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400397?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Entre les murs[enregistrement vidéo] =The class /réalisation, Laurent Cantet.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1831007?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Documentaires	Guide de préparation au test de français international[ensemble multi-supports] /par Arlette Niedoba	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1940627?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	La Mallorée.Chant 3,Le démon majeur de Karanda /David Eddings ; [trad. par Dominique Haas]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1421847?lang=frc
