Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Pierre	Adultes - DVD	Le chevalier noir[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2003337?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Effroyables jardins[enregistrement vidéo] /réalisation, Jean Becker ; scénario, Jean Cosmos, Guillaume Laurant, Jean Becker.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1366588?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Fêtes	Benjamin fête l'Halloween /texte de Paulette Bourgeois ; illustrations de Brenda Clark ; texte français de Christiane Duchesne.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260274?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Fêtes	Têtes de citrouille /Wendell Minor ; texte français de Marie Frankland.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1748512?lang=frc
Bibliothèque Benny	Inconnu	Un secret :roman /Philippe Grimbert.	15	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473538?lang=frc
Bibliothèque Benny	Jeunes - Premières lectures	La boîte à lecture.1 /d'après les livres de Norman Bridwell ; [texte français d'Isabelle Allard].	10	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1459210?lang=frc
Bibliothèque Benny	Adultes - DVD	Inherent vice (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502689?lang=frc
Bibliothèque Benny	Jeunes - Romans enfants	Max et Lili veulent éduquer leurs parents /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941461?lang=frc
Bibliothèque Benny	Jeunes - Documentaires	Dictées, premier-troisième cycle :1re-6e année : des dictées à trous, écriture, lecture et compréhension, mémento grammatical /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant].	5	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352169?lang=frc
Bibliothèque Benny	Jeunes - Documentaires	Réussis ta 1re-6e année!.Français, mathématique /[conception et direction de la collection, Michel Brindamour ; recherche et rédaction, Françoise Tchou]	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2253809?lang=frc
Bibliothèque Benny	Adultes - DVD	Laggies =En attendant /réalisé par Lynn Shelton ; écrit par Andrea Seigel.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502673?lang=frc
Bibliothèque Benny	Jeunes - BD	Tremblez, carcasses! /scénario, Jacqueline Cohen, Evelyne Reberg ; dessins, Bernadette Després.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1291721?lang=frc
Bibliothèque Benny	Adultes - DVD	Dans la tempête[enregistrement vidéo] =Into the storm /réalisation, Steven Quale ; scénario, John Swetnam.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484837?lang=frc
Bibliothèque Benny	Jeunes - Nouveautés	Les Minions.1,Banana! /dessin, Renaud Collin ; scénario, Didier Ah-Koon. 	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512900?lang=frc
Bibliothèque Benny	Adultes - DVD - Coffret	Sons of anarchy.Season two[enregistrement vidéo] /[created by Kurt Sutter]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1985467?lang=frc
Bibliothèque Benny	Jeunes - Romans enfants	Lili fait sa commandante /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1830776?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	The storm murders /John Farrow.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2506035?lang=frc
Bibliothèque Benny	Adultes - DVD	Immigrant (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487367?lang=frc
Bibliothèque Benny	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque Benny	Adultes - DVD	Miraculum[enregistrement vidéo] /réalisation, Podz ; scénario, Gabriel Sabourin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457168?lang=frc
Bibliothèque Benny	Adultes - DVD	Les deux font la paire[enregistrement vidéo] =They came together /réalisation, David Wain ; scénario, Michael Showalter, David Wain.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472505?lang=frc
Bibliothèque Benny	Adultes - DVD	Elephant song (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508851?lang=frc
Bibliothèque Benny	Jeunes - Romans ado 	Diary of a wimpy kid.2,Rodrick rules /by Jeff Kinney.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1578871?lang=frc
Bibliothèque Benny	Adultes - DVD	Black sea =Mer noire /directed by Kevin Macdonald.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508570?lang=frc
Bibliothèque de Côte-des-Neiges	Inconnu	Les lettres chinoises :roman /Ying Chen.	15	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1232656?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant :français, 1re[-6e] année /Sylvie Benoît ... [et al.].	10	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1269682?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.1,Pour qui tu te prends? /[illustrations de] Delaf ; [texte de] Dubuc.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1418076?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Selma (Film)	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504169?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Fifty shades of Grey =Cinquante nuances de Grey /screenplay by Kelly Marcel ; directed by Sam Taylor-Johnson.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507908?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Maps to the stars (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502804?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Apocalypse boy /scénario et dessin, Midam.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1219460?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	6	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Carnage total /scénario et dessin, Midam.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1212079?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Je révise avec mon enfant.Français /Sylvie Benoit ... [et al.]	6	24	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359950?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Gone girl (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans pré-ado	Journal d'un dégonflé.7,Un coeur à prendre /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439335?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les légendaires.17,L'exode de Kalandre /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481541?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	8	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	7	26	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les rouges de New Delhi /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350307?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les légendaires.8,Griffes et plumes/Patrick Sobral.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509832?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque interculturelle	Jeunes - DVD	La petite maison dans la prairie.Saison 4[enregistrement vidéo] :la saison complète.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1453699?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les p'tits diables.3,In-fer-naux! /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389825?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les p'tits diables.1,De quelle planète tu viens? /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1370537?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Lili a peur de la mort /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914162?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Le cousin de Max et Lili se drogue /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1326686?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Inherent vice (Film)	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502689?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Still Alice (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503505?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le secret de Sabrina[enregistrement vidéo] /directeur de l'écriture, Jean Chalopin ; directeur général, Bernard Forestier.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1448412?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Hundraåringen som klev ut genom fönstret och försvann (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488751?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Birdman (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490259?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Imitation game (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500620?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Jeux	Uno[jeu] 	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Là-haut[enregistrement vidéo] =Up /scénario et réalisation, Pete Docter, Bob Peterson.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907816?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - Cours de langue	Le nouvel espagnol sans peine[ensemble multi-supports] /par Francisco Javier Antón Martínez ; illustrations de J.-L. Goussé.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1310580?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Book of life (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Judge (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489213?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Hunger games.La révolte.1[enregistrement vidéo] =The hunger games.Mockingjay.1 /réalisation, Francis Lawrence ; scénario, Peter Craig, Danny Strong.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488583?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les bleues de Montréal /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1932519?lang=frc
