quest,q2b,q2c,q33,q4,q4a,q4c,q4d,q4e,q4f,q4g,q5a,q5b,q5c,q5d,q5e,q5f,q5g,q6a,q6b,q6c,q6d,q6e,q6f,q6g,q6h,q7a,q7b,q7c,q7d,q7e,q7f,q8a,q8b,q8c,q8d,q8e,q9a,q9b,q9c,q9d,q9e,q9f,q9g,q9h,q9i,q9j,q10,q11,q12a,q12b,q12c,q12d,q12e,q12f,q12g,q12h,q13a,q13b,q13c,q13d,q14,q15,q16,q17b,q17a,q18,q19a,q19b,q19c,q19d,q19e,q19f,q20,q21_m1,q21_m2,q21_m3,q21_m4,q21_m5,q21_m6,q21_m7,q21_m8,q21_m9,q21_m10,q22,q24,q25_m1,q25_m2,q25_m3,q25_m4,q25_m5,q26,q27_m1,q27_m2,q27_m3,q28,q29a,q29b,q29c,q29d,q29e,q29f,q29g,q29h,q30,q31,q34,q35,q36,q36b,q36c,q37,pondm 
1684,H1G,"9,00","6,00","1,00","2,00","1,00","4,00","4,00","9,00","9,00","1,00","1,00","3,00","2,00","2,00","2,00","9,00","4,00","9,00","9,00","9,00","1,00","3,00","9,00","9,00","2,00","2,00","1,00","1,00","9,00","2,00","2,00","9,00","9,00","2,00","4,00","9,00","9,00","9,00","2,00","2,00","2,00","9,00","9,00","9,00","9,00","2,00","98,00","1,00","1,00","9,00","2,00","2,00","9,00","9,00","1,00","9,00","2,00","2,00","9,00","2,00","2,00","2,00","1,00","99,00","1,00","9,00","9,00","1,00","2,00","9,00","9,00","2,00",,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","1,00","6,00","1,00","2,00","1,15"
1685,H2T,"10,00","4,00","1,00","3,00","4,00","2,00","4,00","4,00","4,00","2,00","3,00","4,00","4,00","2,00","4,00","2,00","4,00","4,00","4,00","4,00","4,00","4,00","3,00","4,00","1,00","1,00","2,00","4,00","1,00","1,00","2,00","3,00","3,00","3,00","2,00","1,00","3,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","3,00","2,00","12,00","2,00","4,00","4,00","9,00","2,00","4,00","2,00","2,00","3,00","3,00","4,00","4,00","3,00","3,00","3,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","2,00","1,00","2,00","2,00","0,64"
1694,H1N,"6,00","5,00","1,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","2,00","4,00","1,00","4,00","3,00","3,00","1,00","3,00","3,00","2,00","9,00","1,00","1,00","3,00","3,00","1,00","3,00","2,00","2,00","3,00","3,00","4,00","3,00","3,00","1,00","3,00","2,00","1,00","1,00","2,00","2,00","9,00","2,00","99,00","2,00","2,00","9,00","2,00","2,00","3,00","2,00","2,00","2,00","9,00","9,00","3,00","3,00","2,00","9,00","14,00","30,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","1,00","2,00","2,00","0,73"
1701,H1V,"9,00","5,00","1,00","3,00","2,00","1,00","2,00","4,00","3,00","4,00","4,00","4,00","2,00","4,00","4,00","1,00","4,00","4,00","4,00","2,00","1,00","2,00","4,00","4,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","9,00","4,00","1,00","4,00","2,00","2,00","2,00","2,00","4,00","1,00","1,00","1,00","9,00","3,00","3,00","12,00","2,00","3,00","3,00","1,00","1,00","9,00","2,00","3,00","3,00","2,00","4,00","4,00","4,00","3,00","3,00","46,00","20,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","82,00",,,,,"82,00","1,00","2,00",,"4,00","4,00","3,00","3,00","2,00","1,00","3,00","2,00","2,00","4,00","3,00","1,00","1,00","3,00","3,00","1,00","2,00","0,93"
1703,H9H,"9,00","3,00","1,00","2,00","3,00","1,00","3,00","3,00","3,00","2,00","1,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","4,00","2,00","2,00","3,00","2,00","2,00","1,00","1,00","2,00","4,00","4,00","3,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","1,00","4,00","1,00","2,00","9,00","2,00","4,00","2,00","2,00","9,00","4,00","2,00","2,00","3,00","2,00","3,00","4,00","4,00","3,00","3,00","5,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","10,00","1,00",,,,"1,00","1,00","3,00",,"4,00","2,00","3,00","2,00","3,00","3,00","3,00","2,00","2,00","4,00","4,00","1,00","1,00","3,00","1,00","1,00","1,00","3,18"
1712,H1X,"12,00","3,00","1,00","2,00","2,00","1,00","3,00","4,00","9,00","3,00","4,00","3,00","4,00","2,00","2,00","3,00","1,00","9,00","2,00","2,00","9,00","3,00","2,00","4,00","4,00","2,00","2,00","4,00","2,00","9,00","2,00","9,00","9,00","9,00","1,00","2,00","9,00","9,00","9,00","2,00","9,00","2,00","9,00","9,00","9,00","2,00","11,00","2,00","9,00","3,00","9,00","9,00","9,00","9,00","2,00","2,00","3,00","9,00","9,00","3,00","3,00","9,00","3,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"99,00","1,00","9,00","99,00","99,00","2,00","2,51"
1713,H2K,"14,00","3,00","1,00","1,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","2,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","2,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","1,00","99,00","2,00","2,00","3,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","5,00","11,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","4,00","1,00","1,00","2,00","2,23"
1717,H2G,"18,00","4,00","1,00","2,00","2,00","2,00","4,00","1,00","1,00","4,00","4,00","4,00","3,00","3,00","4,00","4,00","4,00","4,00","4,00","1,00","4,00","4,00","1,00","4,00","1,00","1,00","4,00","4,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","4,00","4,00","1,00","1,00","4,00","1,00","2,00","1,00","1,00","2,00","4,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","3,00","4,00","3,00","4,00","4,00","4,00","4,00","4,00","5,00","42,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","4,00","81,00",,,,"4,00","1,00",,,"2,00","3,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","3,00","1,00","1,00","2,00","0,98"
1722,H1X,"14,00","3,00","1,00","1,00","2,00","2,00","3,00","1,00","2,00","2,00","2,00","3,00","2,00","2,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","4,00","2,00","3,00","4,00","4,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","4,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","2,00","4,00","4,00","2,00","2,00","3,00","1,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","8,00","35,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","4,00","1,00","1,00","2,00","2,23"
1724,H2L,"14,00","5,00","1,00","2,00","2,00","2,00","3,00","3,00","1,00","1,00","1,00","2,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","4,00","2,00","3,00","1,00","1,00","3,00","3,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","3,00","2,00","3,00","2,00","1,00","15,00","2,00","4,00","3,00","1,00","1,00","2,00","1,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","3,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","10,00",,,,,"10,00","1,00",,,"1,00","1,00","9,00","9,00","9,00","9,00","1,00","9,00","1,00","2,00","2,00","4,00","1,00","4,00","1,00","1,00","2,00","1,16"
1727,H4A,"6,00","3,00","1,00","2,00","1,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","4,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","1,00","1,00","2,00","2,00","2,00","3,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","15,00","2,00","3,00","3,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","5,00","56,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","2,00","38,00",,,,"2,00","1,00",,,"1,00","1,00","2,00","2,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","4,00","1,00","1,00","1,00","2,43"
1728,H1X,"3,00","5,00","1,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","1,00","4,00","4,00","2,00","2,00","3,00","4,00","2,00","2,00","1,00","1,00","4,00","3,00","1,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","1,00","9,00","2,00","3,00","3,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","13,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","3,00",,,,,"3,00","3,00",,,"1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","4,00","1,00","4,00","7,00","1,00","2,00","1,36"
1729,H2L,"14,00","5,00","1,00","2,00","2,00","3,00","3,00","3,00","3,00","4,00","1,00","4,00","2,00","2,00","3,00","2,00","3,00","3,00","4,00","4,00","4,00","4,00","2,00","3,00","2,00","1,00","4,00","2,00","2,00","3,00","2,00","2,00","4,00","4,00","4,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","11,00","2,00","4,00","4,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","3,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00","33,00",,,,"33,00","1,00",,,"3,00","4,00","3,00","2,00","2,00","1,00","4,00","4,00","4,00","4,00","4,00","1,00","1,00","1,00","3,00","1,00","1,00","1,64"
1732,H2E,"18,00","4,00","1,00","2,00","3,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","2,00","3,00","3,00","2,00","2,00","1,00","1,00","2,00","9,00","2,00","9,00","3,00","2,00","2,00","4,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","31,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","5,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","99,00",,,,,"99,00","7,00",,,"1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","4,00","2,00","3,00","1,00","1,00","1,00","0,74"
1733,H1Y,"19,00","6,00","1,00","1,00","2,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","3,00","2,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","9,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","9,00","9,00","1,00","27,00","1,00","2,00","2,00","2,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","97,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"99,00","9,00","9,00","99,00","99,00","1,00","1,86"
1737,H2E,"19,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","98,00","2,00","2,00","2,00","1,00","2,00","9,00","2,00","1,00","1,00","1,00","1,00","9,00","2,00","2,00","2,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","3,00","6,00","1,00","2,00","2,01"
1738,H4J,"19,00","5,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","2,00","2,00","1,00","1,00","1,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","30,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","14,00","44,00",,,,"45,00","7,00","2,00",,"3,00","3,00","3,00","3,00","2,00","2,00","2,00","3,00","2,00","3,00","2,00","2,00","1,00","4,00","7,00","2,00","1,00","1,38"
1739,H1W,"1,00","6,00","1,00","4,00","4,00","4,00","4,00","4,00","4,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","4,00","4,00","4,00","2,00","4,00","4,00","2,00","4,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","9,00","9,00","9,00","2,00","1,00","1,00","9,00","9,00","9,00","9,00","2,00","98,00","2,00","2,00","3,00","2,00","2,00","9,00","9,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","4,00","5,00","14,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","18,00",,,,,"18,00","1,00",,,"4,00","4,00","3,00","3,00","3,00","2,00","9,00","3,00","2,00","2,00","3,00","1,00","1,00","2,00","7,00","1,00","1,00","1,66"
1741,H1A,"9,00","5,00","1,00","2,00","3,00","2,00","3,00","2,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","4,00","4,00","4,00","2,00","3,00","3,00","2,00","4,00","4,00","2,00","2,00","2,00","2,00","3,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","4,00","2,00","3,00","2,00","2,00","9,00","3,00","3,00","2,00","2,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","16,00","14,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","18,00","1,00",,,,"1,00","1,00",,,"1,00","2,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","2,00","3,00","4,00","1,00","4,00","1,00","1,00","1,00","1,54"
1743,H1T,"13,00","6,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","3,00","2,00","1,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","9,00","9,00","9,00","1,00","1,00","1,00","1,00","1,00","9,00","9,00","1,00","12,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","2,00","3,00","1,00","2,00","0,71"
1747,H4C,"14,00","6,00","1,00","2,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","1,00","2,00","1,00","1,00","2,00","2,00","3,00","12,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","9,00","2,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","1,00","3,00","7,00","2,00","0,85"
1751,H8M,"7,00","5,00","1,00","2,00","2,00","2,00","1,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","3,00","2,00","3,00","2,00","2,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","2,00","2,00","16,00","2,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","9,00","2,00","2,00","2,00","16,00","29,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","8,00",,,,,"8,00","1,00",,,"2,00","2,00","1,00","9,00","1,00","1,00","9,00","2,00","1,00","2,00","2,00","1,00","2,00","4,00","1,00","1,00","1,00","0,84"
1752,H2V,"5,00","6,00","1,00","2,00","2,00","4,00","3,00","1,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","98,00","1,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","23,00","38,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","2,00","2,00","1,00","2,00","0,50"
1755,H2X,"11,00","5,00","1,00","1,00","3,00","2,00","1,00","1,00","4,00","1,00","1,00","2,00","1,00","1,00","1,00","4,00","3,00","3,00","4,00","1,00","4,00","4,00","2,00","1,00","3,00","3,00","2,00","2,00","9,00","4,00","1,00","1,00","9,00","9,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","98,00","1,00","4,00","4,00","1,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","9,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","4,00","5,00","1,00","2,00","0,18"
1768,H2T,"6,00","6,00","1,00","4,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","4,00","9,00","4,00","2,00","3,00","2,00","3,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","2,00","9,00","1,00","1,00","1,00","1,00","1,00","1,00","9,00","9,00","1,00","6,00","2,00","2,00","3,00","2,00","2,00","9,00","9,00","2,00","2,00","2,00","2,00","4,00","2,00","2,00","2,00","5,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","10,00","8,00",,,,"10,00","1,00","2,00",,"1,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","4,00","1,00","1,00","2,00","0,76"
1770,H2E,"6,00","4,00","1,00","2,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","3,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","2,00","3,00","2,00","2,00","1,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","98,00","2,00","3,00","2,00","2,00","2,00","9,00","2,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","4,00","10,00","99,00","1,00","1,08"
1772,H1E,"19,00","4,00","1,00","1,00","2,00","2,00","3,00","1,00","2,00","1,00","1,00","3,00","2,00","2,00","3,00","1,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","10,00","97,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","4,00","2,00","9,00","2,00","1,20"
1776,H8R,"13,00","6,00","1,00","3,00","3,00","4,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","9,00","9,00","1,00","1,00","1,00","9,00","9,00","9,00","9,00","9,00","1,00","98,00","2,00","1,00","9,00","1,00","1,00","9,00","9,00","1,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","99,00","7,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","16,00","8,00",,,,"8,00","1,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","9,00","1,00","1,00","2,00","1,00","4,00","2,00","3,00","3,00","1,00","2,00","0,71"
1778,H3N,"5,00","6,00","1,00","4,00","1,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","1,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","1,00","4,00","1,00","1,00","1,00","1,00","4,00","4,00","4,00","1,00","4,00","1,00","1,00","1,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","9,00","1,00","1,00","2,00","2,00","1,00","2,00","1,00","1,00","4,00","4,00","4,00","4,00","2,00","1,00","1,00","2,00","20,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","9,00","1,00","3,00","7,00","1,00","0,97"
1779,H2V,"19,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","9,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","3,00","2,00","2,00","2,00","2,00","1,00","98,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","2,00","1,00","1,00","2,00","1,20"
1781,H1X,"11,00","5,00","1,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","4,00","4,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","4,00","3,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","3,00","3,00","4,00","4,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","10,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","3,00","8,00",,,,"3,00","3,00","1,00",,"2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","3,00","2,00","4,00","1,00","1,00","2,00","0,18"
1783,H1K,"14,00","6,00","1,00","2,00","9,00","1,00","3,00","4,00","2,00","4,00","4,00","4,00","4,00","4,00","4,00","3,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","3,00","4,00","9,00","3,00","4,00","3,00","2,00","2,00","2,00","9,00","2,00","3,00","2,00","9,00","9,00","9,00","9,00","3,00","12,00","3,00","3,00","3,00","4,00","2,00","2,00","9,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","7,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","1,00","4,00","3,00","1,00","2,00","0,85"
1785,H1A,"2,00","5,00","1,00","1,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","3,00","4,00","4,00","2,00","2,00","3,00","3,00","3,00","1,00","1,00","2,00","1,00","1,00","1,00","9,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","9,00","1,00","2,00","1,00","1,00","5,00","2,00","9,00","1,00","2,00","1,00","9,00","1,00","2,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","2,00","1,00","6,00","1,00","1,00","0,38"
1793,H8T,"13,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","98,00","2,00","3,00","2,00","2,00","4,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","3,00","3,00","2,00","21,00","11,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","4,00","1,00",,,,"4,00","1,00",,,"1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","1,30"
1794,H2K,"4,00","5,00","1,00","2,00","2,00","3,00","2,00","2,00","1,00","2,00","1,00","2,00","1,00","1,00","2,00","1,00","4,00","3,00","4,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","99,00","1,00","3,00","2,00","3,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","14,00","14,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"1,00","1,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","0,47"
1803,H1V,"6,00","3,00","1,00","2,00","2,00","1,00","1,00","3,00","2,00","4,00","4,00","3,00","4,00","4,00","4,00","2,00","3,00","3,00","4,00","3,00","3,00","4,00","1,00","2,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","2,00","3,00","3,00","3,00","2,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","16,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","18,00",,,,,"18,00","2,00",,,"1,00","1,00","1,00","1,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","4,00","1,00","1,00","1,00","2,43"
1806,H1Z,"9,00","5,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","38,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","10,00","23,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"3,00","1,00","3,00","1,00","1,00","2,00","0,93"
