ï»¿X,Y,TYPEINCIDENT,DESCRIPTION,DATEINCIDENT,ANNEE,OBJECTID
-8007540.777,5685311.4056,1,Accident avec blessÃ©s,2021/05/19 04:00:00+00,2021,103
-8005964.7761,5683928.5896,1,Accident avec blessÃ©s,2021/04/28 04:00:00+00,2021,104
-8000583.0331,5684890.9411,1,Accident avec blessÃ©s,2022/06/26 04:00:00+00,2022,105
-8006290.5551,5684482.2492,1,Accident avec blessÃ©s,2021/09/15 04:00:00+00,2021,106
-7998330.0768,5675535.108,1,Accident avec blessÃ©s,2022/08/24 04:00:00+00,2022,107
-8008357.8867,5684309.0426,1,Accident avec blessÃ©s,2021/04/28 04:00:00+00,2021,108
-8000828.4535,5688407.5913,1,Accident avec blessÃ©s,2021/11/18 05:00:00+00,2021,109
-8010554.5724,5683302.0856,1,Accident avec blessÃ©s,2022/06/27 04:00:00+00,2022,110
-8002082.2823,5686972.7022,1,Accident avec blessÃ©s,2021/08/02 04:00:00+00,2021,111
-7999014.8257,5678864.2637,1,Accident avec blessÃ©s,2023/03/24 04:00:00+00,2023,112
-8010591.0444,5688178.5009,1,Accident avec blessÃ©s,2022/03/24 04:00:00+00,2022,113
-8000852.3469,5686508.5709,1,Accident avec blessÃ©s,2021/05/16 04:00:00+00,2021,114
-8010905.306,5682427.2902,1,Accident avec blessÃ©s,2021/04/27 04:00:00+00,2021,115
-8003519.8222,5684518.3386,1,Accident avec blessÃ©s,2021/08/19 04:00:00+00,2021,116
-8001979.9524,5685235.0164,1,Accident avec blessÃ©s,2021/04/14 04:00:00+00,2021,117
-7998833.6085,5679364.902,1,Accident avec blessÃ©s,2022/11/01 04:00:00+00,2022,118
-8013627.8257,5680193.7686,1,Accident avec blessÃ©s,2022/04/16 04:00:00+00,2022,119
-7995924.7717,5687772.9236,1,Accident avec blessÃ©s,2021/07/05 04:00:00+00,2021,120
-8002340.9415,5685255.7238,1,Accident avec blessÃ©s,2023/05/27 04:00:00+00,2023,121
-8008410.3273,5684407.275,1,Accident avec blessÃ©s,2021/08/12 04:00:00+00,2021,122
-8004213.1981,5683255.0465,1,Accident avec blessÃ©s,2021/08/12 04:00:00+00,2021,123
-8023055.7092,5682371.8443,1,Accident avec blessÃ©s,2021/08/13 04:00:00+00,2021,124
-8018458.097,5683832.2296,1,Accident avec blessÃ©s,2022/11/17 05:00:00+00,2022,125
-8000043.8002,5685993.5594,1,Accident avec blessÃ©s,2021/10/27 04:00:00+00,2021,126
-8002133.9038,5685191.4187,1,Accident avec blessÃ©s,2022/04/18 04:00:00+00,2022,127
-8007520.2398,5684440.3314,1,Accident avec blessÃ©s,2022/01/04 05:00:00+00,2022,128
-8000757.1149,5685991.3463,1,Accident avec blessÃ©s,2021/04/22 04:00:00+00,2021,129
-8008995.6673,5676737.5313,1,Accident avec blessÃ©s,2021/06/09 04:00:00+00,2021,130
-8005688.2097,5694555.0165,1,Accident avec blessÃ©s,2021/07/03 04:00:00+00,2021,131
-8000879.9447,5692104.2141,1,Accident avec blessÃ©s,2022/05/27 04:00:00+00,2022,132
-8004941.6416,5682958.2781,1,Accident avec blessÃ©s,2022/02/07 05:00:00+00,2022,133
-8005342.1242,5686180.884,1,Accident avec blessÃ©s,2022/05/27 04:00:00+00,2022,134
-8003431.6271,5683353.9123,1,Accident avec blessÃ©s,2021/04/29 04:00:00+00,2021,135
-8010151.9961,5685351.3981,1,Accident avec blessÃ©s,2022/12/10 05:00:00+00,2022,136
-8000459.0409,5688148.4648,1,Accident avec blessÃ©s,2021/09/20 04:00:00+00,2021,137
-8009865.6337,5680644.9948,1,Accident avec blessÃ©s,2021/08/11 04:00:00+00,2021,138
-8003448.4601,5683841.631,1,Accident avec blessÃ©s,2023/01/25 05:00:00+00,2023,139
-8005694.9881,5683194.8545,1,Accident avec blessÃ©s,2021/08/14 04:00:00+00,2021,140
-8009378.3573,5695669.634,1,Accident avec blessÃ©s,2021/08/09 04:00:00+00,2021,141
-8001331.898,5685991.4584,1,Accident avec blessÃ©s,2021/12/31 05:00:00+00,2021,142
-8000433.3928,5681372.2045,1,Accident avec blessÃ©s,2021/02/26 05:00:00+00,2021,143
-8014418.6472,5682829.8277,1,Accident avec blessÃ©s,2021/07/06 04:00:00+00,2021,144
-8017533.5654,5679671.8086,1,Accident avec blessÃ©s,2021/07/06 04:00:00+00,2021,145
-8024880.8353,5669753.4977,1,Accident avec blessÃ©s,2021/08/12 04:00:00+00,2021,146
-8000341.0558,5690207.7358,1,Accident avec blessÃ©s,2021/04/26 04:00:00+00,2021,147
-8012632.2222,5673594.3915,1,Accident avec blessÃ©s,2022/08/06 04:00:00+00,2022,148
-8006671.1057,5693438.1658,1,Accident avec blessÃ©s,2021/04/01 04:00:00+00,2021,149
-8023820.925,5670780.7396,1,Accident avec blessÃ©s,2022/08/01 04:00:00+00,2022,150
-7998563.5083,5689877.1538,1,Accident avec blessÃ©s,2022/08/07 04:00:00+00,2022,151
-7995547.0029,5688955.1373,1,Accident avec blessÃ©s,2021/10/29 04:00:00+00,2021,152
-7999534.1371,5692716.5997,1,Accident avec blessÃ©s,2022/05/26 04:00:00+00,2022,153
-8020938.865,5673864.9135,1,Accident avec blessÃ©s,2022/05/26 04:00:00+00,2022,154
-8017800.8286,5676923.6736,1,Accident avec blessÃ©s,2021/10/30 04:00:00+00,2021,155
-7998712.5773,5689869.5228,2,Accident mortel,2022/08/28 04:00:00+00,2022,156
-8010048.0727,5685237.7101,1,Accident avec blessÃ©s,2022/02/13 05:00:00+00,2022,157
-8009772.8641,5685254.3018,1,Accident avec blessÃ©s,2021/05/27 04:00:00+00,2021,158
-8002976.3627,5684780.26,1,Accident avec blessÃ©s,2021/05/28 04:00:00+00,2021,159
-8020310.3298,5675168.5176,1,Accident avec blessÃ©s,2021/05/29 04:00:00+00,2021,160
-7999492.3856,5677742.8894,1,Accident avec blessÃ©s,2021/06/02 04:00:00+00,2021,161
-8010490.8323,5685188.6849,1,Accident avec blessÃ©s,2022/09/08 04:00:00+00,2022,162
-8004140.1879,5691045.8334,1,Accident avec blessÃ©s,2021/12/07 05:00:00+00,2021,163
-8000831.9963,5687900.4218,1,Accident avec blessÃ©s,2021/04/12 04:00:00+00,2021,164
-8000831.9963,5687900.4218,1,Accident avec blessÃ©s,2021/05/31 04:00:00+00,2021,165
-7999138.951,5687203.1496,1,Accident avec blessÃ©s,2023/02/15 05:00:00+00,2023,166
-8006162.894,5685317.2586,1,Accident avec blessÃ©s,2022/03/18 04:00:00+00,2022,167
-8001063.3192,5686052.6717,1,Accident avec blessÃ©s,2022/10/31 04:00:00+00,2022,168
-8002787.2379,5684917.927,1,Accident avec blessÃ©s,2021/11/29 05:00:00+00,2021,169
-8008473.5192,5684643.2587,1,Accident avec blessÃ©s,2021/04/05 04:00:00+00,2021,170
-8008595.9298,5685304.9955,1,Accident avec blessÃ©s,2023/09/02 04:00:00+00,2023,171
-8003435.3046,5684051.1477,1,Accident avec blessÃ©s,2022/01/15 05:00:00+00,2022,172
-8003435.3046,5684051.1477,1,Accident avec blessÃ©s,2022/08/21 04:00:00+00,2022,173
-8024937.4439,5672978.9446,1,Accident avec blessÃ©s,2022/06/27 04:00:00+00,2022,174
-8000361.6316,5689213.2263,1,Accident avec blessÃ©s,2021/12/03 05:00:00+00,2021,175
-8022281.6774,5672440.6911,1,Accident avec blessÃ©s,2023/12/20 05:00:00+00,2023,176
-8002790.4809,5684594.7175,1,Accident avec blessÃ©s,2022/09/15 04:00:00+00,2022,177
-8003153.4336,5686405.7319,1,Accident avec blessÃ©s,2021/11/09 05:00:00+00,2021,178
-8019166.6019,5675892.0372,1,Accident avec blessÃ©s,2022/08/12 04:00:00+00,2022,179
-8010905.306,5682427.2902,1,Accident avec blessÃ©s,2023/04/30 04:00:00+00,2023,180
-8015651.0762,5678617.4928,1,Accident avec blessÃ©s,2021/06/06 04:00:00+00,2021,181
-8009643.8886,5684747.6267,1,Accident avec blessÃ©s,2023/10/05 04:00:00+00,2023,182
-7997654.2933,5680229.0434,1,Accident avec blessÃ©s,2021/08/22 04:00:00+00,2021,183
-7998502.6665,5687855.4152,1,Accident avec blessÃ©s,2021/11/01 04:00:00+00,2021,184
-8002370.5756,5686663.1767,1,Accident avec blessÃ©s,2023/09/15 04:00:00+00,2023,185
-8002341.1382,5685255.5839,1,Accident avec blessÃ©s,2022/03/01 05:00:00+00,2022,186
-8001320.4967,5684540.5809,1,Accident avec blessÃ©s,2023/05/04 04:00:00+00,2023,187
-8010993.1914,5685951.7319,1,Accident avec blessÃ©s,2022/07/02 04:00:00+00,2022,188
-8000361.6316,5689213.2263,1,Accident avec blessÃ©s,2022/09/14 04:00:00+00,2022,189
-8005806.4572,5684642.8668,1,Accident avec blessÃ©s,2021/02/26 05:00:00+00,2021,190
-8003944.1103,5683578.287,1,Accident avec blessÃ©s,2023/10/05 04:00:00+00,2023,191
-8003435.3046,5684051.1477,1,Accident avec blessÃ©s,2021/05/22 04:00:00+00,2021,192
-8003307.3641,5684349.83209999,1,Accident avec blessÃ©s,2021/12/07 05:00:00+00,2021,193
-8023820.925,5670780.7396,1,Accident avec blessÃ©s,2022/06/19 04:00:00+00,2022,194
-8009575.909,5685267.04599999,1,Accident avec blessÃ©s,2021/11/28 05:00:00+00,2021,195
-8006841.9483,5696621.9101,1,Accident avec blessÃ©s,2023/01/26 05:00:00+00,2023,196
-8012630.5506,5681176.1666,1,Accident avec blessÃ©s,2021/05/12 04:00:00+00,2021,197
-8010905.306,5682427.2902,1,Accident avec blessÃ©s,2023/04/14 04:00:00+00,2023,198
-7998694.1144,5686107.5259,1,Accident avec blessÃ©s,2023/05/02 04:00:00+00,2023,199
-8013962.8596,5679927.8373,1,Accident avec blessÃ©s,2021/05/04 04:00:00+00,2021,200
-8023820.925,5670780.7396,1,Accident avec blessÃ©s,2022/05/30 04:00:00+00,2022,201
-8019494.1237,5681028.3843,1,Accident avec blessÃ©s,2021/05/01 04:00:00+00,2021,202
-8008062.318,5684580.8192,1,Accident avec blessÃ©s,2021/04/26 04:00:00+00,2021,203
-8002723.8216,5683132.9139,1,Accident avec blessÃ©s,2021/09/29 04:00:00+00,2021,204
-8003328.1619,5683089.3193,1,Accident avec blessÃ©s,2021/06/30 04:00:00+00,2021,205
-8015404.6899,5686049.9282,1,Accident avec blessÃ©s,2022/01/30 05:00:00+00,2022,206
-7998318.6864,5691201.7724,1,Accident avec blessÃ©s,2022/02/11 05:00:00+00,2022,207
-8013919.0795,5680643.4216,1,Accident avec blessÃ©s,2021/09/28 04:00:00+00,2021,208
-8011469.4865,5675434.0279,1,Accident avec blessÃ©s,2022/05/30 04:00:00+00,2022,209
-8010262.646,5680054.3087,1,Accident avec blessÃ©s,2022/08/13 04:00:00+00,2022,210
-8002947.9434,5683474.5825,1,Accident avec blessÃ©s,2021/04/21 04:00:00+00,2021,211
-8012662.452,5681215.5612,1,Accident avec blessÃ©s,2021/01/14 05:00:00+00,2021,212
-8003235.4016,5678824.8829,1,Accident avec blessÃ©s,2021/05/13 04:00:00+00,2021,213
-8014171.9567,5679755.524,1,Accident avec blessÃ©s,2021/05/16 04:00:00+00,2021,214
-8010345.7225,5695437.7605,1,Accident avec blessÃ©s,2022/06/22 04:00:00+00,2022,215
-8023739.5204,5671027.8848,1,Accident avec blessÃ©s,2021/01/12 05:00:00+00,2021,216
-8019504.6357,5679987.8104,1,Accident avec blessÃ©s,2022/05/20 04:00:00+00,2022,217
-7996770.7551,5686473.4481,1,Accident avec blessÃ©s,2021/05/09 04:00:00+00,2021,218
-8001474.5503,5686164.7149,1,Accident avec blessÃ©s,2022/01/14 05:00:00+00,2022,219
-8000831.9963,5687900.4218,1,Accident avec blessÃ©s,2021/11/17 05:00:00+00,2021,220
-8006495.9829,5684453.2399,1,Accident avec blessÃ©s,2021/08/23 04:00:00+00,2021,221
-8009034.0745,5684099.3385,1,Accident avec blessÃ©s,2021/08/25 04:00:00+00,2021,222
-8005931.3286,5686004.9155,1,Accident avec blessÃ©s,2022/01/17 05:00:00+00,2022,223
-8009979.742,5683574.9467,1,Accident avec blessÃ©s,2021/08/25 04:00:00+00,2021,224
-8020310.3298,5675168.5176,1,Accident avec blessÃ©s,2023/05/06 04:00:00+00,2023,225
-7999445.7809,5682767.8579,1,Accident avec blessÃ©s,2021/07/15 04:00:00+00,2021,226
-8004213.1981,5683255.0465,1,Accident avec blessÃ©s,2021/09/20 04:00:00+00,2021,227
-8005947.9777,5684480.5814,1,Accident avec blessÃ©s,2021/04/01 04:00:00+00,2021,228
-8020000.0448,5672375.8467,1,Accident avec blessÃ©s,2022/03/12 05:00:00+00,2022,229
-8001618.007,5684422.1571,1,Accident avec blessÃ©s,2022/03/16 04:00:00+00,2022,230
-8004474.6497,5683088.3146,1,Accident avec blessÃ©s,2021/04/03 04:00:00+00,2021,231
-8012135.4877,5678684.7722,1,Accident avec blessÃ©s,2021/04/06 04:00:00+00,2021,232
-8006944.7361,5692455.8396,1,Accident avec blessÃ©s,2021/07/15 04:00:00+00,2021,233
-8010371.6713,5682703.1458,1,Accident avec blessÃ©s,2021/06/09 04:00:00+00,2021,234
-8000945.6487,5683474.199,1,Accident avec blessÃ©s,2021/11/15 05:00:00+00,2021,235
-8020756.0888,5691476.2622,1,Accident avec blessÃ©s,2021/11/07 04:00:00+00,2021,236
-8004942.3089,5684511.4978,1,Accident avec blessÃ©s,2021/06/08 04:00:00+00,2021,237
-8005962.8914,5684666.1201,1,Accident avec blessÃ©s,2021/11/05 04:00:00+00,2021,238
-8008838.9646,5696294.6385,1,Accident avec blessÃ©s,2021/09/23 04:00:00+00,2021,239
-8005360.9787,5682953.535,1,Accident avec blessÃ©s,2021/06/01 04:00:00+00,2021,240
-8011353.4499,5692368.0967,2,Accident mortel,2022/12/05 05:00:00+00,2022,241
-8000476.9231,5689000.1337,1,Accident avec blessÃ©s,2023/11/15 05:00:00+00,2023,242
-8017970.002,5691559.9485,1,Accident avec blessÃ©s,2021/07/16 04:00:00+00,2021,243
-8012558.7446,5681093.4703,1,Accident avec blessÃ©s,2021/08/26 04:00:00+00,2021,244
-8001648.7695,5685596.7545,1,Accident avec blessÃ©s,2022/11/26 05:00:00+00,2022,245
-8008912.4507,5682647.7638,1,Accident avec blessÃ©s,2021/08/26 04:00:00+00,2021,246
-8002976.3627,5684780.26,1,Accident avec blessÃ©s,2021/10/09 04:00:00+00,2021,247
-8003637.7621,5684116.5708,1,Accident avec blessÃ©s,2022/05/10 04:00:00+00,2022,248
-8011645.5697,5675287.3647,1,Accident avec blessÃ©s,2021/05/30 04:00:00+00,2021,249
-8013204.5751,5684007.6036,1,Accident avec blessÃ©s,2022/07/04 04:00:00+00,2022,250
-8009132.0224,5697739.9457,1,Accident avec blessÃ©s,2021/08/27 04:00:00+00,2021,251
-8008745.714,5677720.1824,1,Accident avec blessÃ©s,2021/04/10 04:00:00+00,2021,252
-8012164.2897,5701046.1818,1,Accident avec blessÃ©s,2021/06/22 04:00:00+00,2021,253
-8018458.097,5683832.2296,1,Accident avec blessÃ©s,2021/01/22 05:00:00+00,2021,254
-8009772.8641,5685254.3018,1,Accident avec blessÃ©s,2021/12/08 05:00:00+00,2021,255
-8012008.4567,5681506.4479,1,Accident avec blessÃ©s,2021/03/12 05:00:00+00,2021,256
-8013408.3291,5683991.2113,1,Accident avec blessÃ©s,2021/08/27 04:00:00+00,2021,257
-8004348.7091,5688178.7885,1,Accident avec blessÃ©s,2021/08/27 04:00:00+00,2021,258
-8024553.5399,5681558.6479,1,Accident avec blessÃ©s,2022/02/18 05:00:00+00,2022,259
-8002787.2379,5684917.927,1,Accident avec blessÃ©s,2021/10/30 04:00:00+00,2021,260
-8010932.2097,5682377.7091,1,Accident avec blessÃ©s,2021/08/27 04:00:00+00,2021,261
-8003448.4601,5683841.631,1,Accident avec blessÃ©s,2021/08/27 04:00:00+00,2021,262
-8005947.7211,5683572.2446,1,Accident avec blessÃ©s,2022/08/16 04:00:00+00,2022,263
-8002655.17,5685856.3696,1,Accident avec blessÃ©s,2022/08/30 04:00:00+00,2022,264
-8000359.2462,5690411.4278,1,Accident avec blessÃ©s,2021/08/23 04:00:00+00,2021,265
-7998318.6864,5691201.7724,1,Accident avec blessÃ©s,2021/06/11 04:00:00+00,2021,266
-7999055.0447,5679762.23,1,Accident avec blessÃ©s,2021/06/12 04:00:00+00,2021,267
-8001914.012,5684868.41,1,Accident avec blessÃ©s,2021/08/24 04:00:00+00,2021,268
-8011301.1548,5687995.6175,1,Accident avec blessÃ©s,2021/06/10 04:00:00+00,2021,269
-8010905.306,5682427.2902,1,Accident avec blessÃ©s,2021/10/04 04:00:00+00,2021,270
-8019376.5115,5679430.7042,1,Accident avec blessÃ©s,2021/12/11 05:00:00+00,2021,271
-8014533.5686,5683953.656,1,Accident avec blessÃ©s,2022/06/04 04:00:00+00,2022,272
-7995502.2241,5686288.8166,1,Accident avec blessÃ©s,2021/06/10 04:00:00+00,2021,273
-8000438.6042,5685989.4203,1,Accident avec blessÃ©s,2023/11/28 05:00:00+00,2023,274
-7998786.8753,5692759.1108,1,Accident avec blessÃ©s,2021/12/11 05:00:00+00,2021,275
-8001000.7098,5685990.8536,1,Accident avec blessÃ©s,2022/04/28 04:00:00+00,2022,276
-8000749.8676,5687326.7426,1,Accident avec blessÃ©s,2021/12/10 05:00:00+00,2021,277
-7999762.8067,5688147.2826,1,Accident avec blessÃ©s,2021/10/04 04:00:00+00,2021,278
-8014372.1479,5680568.6413,1,Accident avec blessÃ©s,2022/01/02 05:00:00+00,2022,279
