ï»¿ID,OBJECTID,SHAPE__Length
6687,198,325.304513756096
6688,199,408.004549211787
6689,200,9.96499538221172
6690,201,4.51886943827456
6691,202,18.2232542930762
6692,203,51.7567797915757
6270,204,12.9888147135047
6695,205,717.032952737732
6696,206,363.11869352115
6697,207,326.670679427854
6698,208,54.2078333296825
6699,209,20.0494507664994
6700,210,252.093815828696
6701,211,280.985499397466
6702,212,57.9786919805301
6703,213,34.4867845494509
6704,214,35.208819451748
6705,215,43.8247584791423
6706,216,26.3751436449513
6707,217,10.0501553238691
6709,218,885.11565871559
6724,219,292.640076182186
6725,220,576.863569732029
6726,221,109.754967851204
6727,222,31.8960768506957
6728,223,371.384959156512
6729,224,1572.08615924791
6730,225,155.046044117835
6731,226,308.41442054575
6732,227,22.786651391872
6733,228,495.058216913581
6734,229,134.516972811631
6735,230,1097.57966248523
6736,231,186.988135919267
6737,232,14.70427316334
6738,233,216.398348564282
6740,234,280.675017910521
6741,235,115.248627663146
6742,236,28.8860438684155
6743,237,151.672321537531
6744,238,64.7926318821451
6745,239,358.619732851507
6747,240,23.5088944235822
6748,241,81.2745842007257
6749,242,26.0452774508892
6750,243,125.121939112536
6751,244,48.4558891120845
6752,245,291.647130260819
6753,246,15.338800814591
6754,247,27.6469990240357
6755,248,98.2673495683059
6757,249,664.103004642953
6758,250,274.096234807181
6759,251,372.97928406671
6760,252,41.9557410838282
6761,253,171.55811637898
6762,254,15.0659868048404
6764,255,515.396058079337
6765,256,122.897406660267
6766,257,151.36973344893
6767,258,28.8768104725951
6768,259,7.14297502638766
6769,260,22.6347606131227
6770,261,68.7685682405355
6771,262,17.59021925921
6772,263,11.8144837252801
6773,264,11.3611230234488
6774,265,9.94702065946137
6775,266,39.2406911105479
6776,267,11.1864821152047
6777,268,24.3828432688179
6778,269,27.3545045610495
6779,270,25.1632767143067
6780,271,28.6793988955812
6781,272,102.51878825038
6782,273,57.638399423422
6783,274,32.8456692849054
6784,275,27.4813400417021
6785,276,8.20666402573077
6786,277,21.9621949325236
6787,278,2.412874277833
6788,279,10.0478825671548
6789,280,7.66222696925916
6791,281,554.871935195979
6792,282,67.2857640477306
6793,283,102.633337333115
6794,284,177.131172243879
6795,285,309.764667941199
6796,286,223.571376440316
6797,287,83.9414945969533
6798,288,68.3514210735406
6799,289,45.8145675811683
