Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,Premier mois,1404,102,103,962,1142,486,2104,34.888307985,1
Durée cumulative,De 2 à 5 mois,4687,389,383,3730,4104,2017,7834,34.268572887,3.4146030125
Durée cumulative,De 6 à 11 mois,3264,443,594,3608,3959,2138,7567,34.382846571,8.3738601824
Durée cumulative,De 12 à 23 mois,3094,1403,1495,6622,6977,3837,13599,35.365615119,17.403338481
Durée cumulative,De 24 à 47 mois,662,3286,3586,11714,12964,7017,10177,36.329321663,35.020504093
Durée cumulative,De 48 à 119 mois,135,470,11593,26942,32991,6364,17531,39.679341932,81.993509419
Durée cumulative,120 mois et plus,65,0,20780,78864,90527,1,19225,51.301184833,276.8671417
Types de contraintes,Sans contraintes,11269,3116,16170,41727,59021,8963,43386,40.172479851,125.29098344
Types de contraintes,Contraintes temporaires,1793,2066,10715,31532,23352,3667,19285,50.584961009,163.17085125
Types de contraintes,Contraintes sévères,213,660,10538,56319,67754,9149,14457,47.918096604,243.71951996
Types de contraintes,Conjoints sans contraintes sévères,36,251,1111,2864,2537,81,909,51.588409554,220.09720422
Région,01 - Bas-Saint-Laurent,0,21,46,3082,3736,445,1459,47.909797595,230.29686125
Région,02 - Saguenay - Lac-St-Jean,0,1,59,4369,4978,650,2060,46.588959024,224.57119932
Région,03 - Capitale-Nationale,3,372,1068,7766,9918,1174,4068,46.993440398,211.93813617
Région,04 - Mauricie,0,88,276,5992,7096,1054,2835,45.782472494,214.29630196
Région,05 - Estrie,3,332,752,5513,6627,1042,2910,45.469275124,195.10024712
Région,06 - Île-de-Montréal,13275,3143,27582,43354,49841,6446,31895,45.712259241,156.09853533
Région,07 - Outaouais,2,297,1037,6506,7098,1095,3201,44.776315789,177.67061158
Région,08 - Abitibi-Témiscamingue,0,1,20,2014,2300,308,1120,46.455493741,212.78233658
Région,09 - Côte-Nord,0,0,21,1051,1220,173,549,46.573756055,223.55878468
Région,10 - Nord-du-Québec,0,0,7,479,574,140,465,40.538461538,139.82051282
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,22,1794,2097,255,796,47.971215626,238.5849396
Région,12 - Chaudières-Appalaches,0,8,141,4135,4857,675,2124,46.245106762,207.70573843
Région,13 - Laval,10,902,2732,5010,5071,807,2618,46.989584367,157.37039976
Région,14 - Lanaudière,2,100,538,7080,7542,1404,3760,44.828751197,187.63233484
Région,15 - Laurentides,0,118,607,7895,9055,1457,4409,45.157168142,184.09327434
Région,16 - Montérégie,11,570,2973,19446,21404,3600,9818,44.799290086,185.64979192
Région,17 - Centre-du-Québec,0,127,196,3989,4718,737,2102,45.347995865,196.99115654
Région,99 - Central,5,13,457,2967,4532,398,1848,48.417255634,311.07454327
