Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Collégial - DEC professionnel,3,46,602,2058,1896,31,1239,49.413505311,148.46686899
Diplôme maximum obtenu,Universitaire - Certificat,0,18,384,740,694,0,441,51.40027894,159.37796374
Diplôme maximum obtenu,Universitaire - Baccalauréat,20,343,1946,2663,2802,8,1891,50.513632205,132.30448307
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,11,94,679,582,718,0,515,50.725384615,108.56076923
Diplôme maximum obtenu,Inconnu,14645,3443,12292,36486,40200,8532,25014,44.027553921,157.06268419
Durée cumulative,Premier mois,1199,102,96,933,1024,481,1957,34.502810424,0.9994890138
Durée cumulative,De 2 à 5 mois,4979,423,447,3909,4522,2198,8431,34.490451904,3.4809631123
Durée cumulative,De 6 à 11 mois,4231,575,613,4394,4769,2472,9163,34.543708392,8.2722907345
Durée cumulative,De 12 à 23 mois,3377,1234,1352,6233,6652,3396,12885,35.808769887,17.302522313
Durée cumulative,De 24 à 47 mois,866,3160,3527,11598,12984,6891,10293,36.528069319,35.069563095
Durée cumulative,De 48 à 119 mois,130,587,11267,26452,32820,6235,17783,39.620748414,82.011489405
Durée cumulative,120 mois et plus,64,0,20618,78136,90125,1,19761,51.285401846,277.36226458
Types de contraintes,Sans contraintes,12595,3009,15632,41038,59124,8736,44778,40.15705557,123.65303209
Types de contraintes,Contraintes temporaires,1987,2163,10640,31779,23632,3689,20119,50.397556442,161.64546751
Types de contraintes,Contraintes sévères,230,660,10554,56036,67666,9176,14514,47.892459297,244.24096619
Types de contraintes,Conjoints sans contraintes sévères,34,249,1094,2802,2474,73,862,51.689727066,221.18934799
Région,01 - Bas-Saint-Laurent,0,20,51,3026,3732,438,1483,47.883249482,229.67786327
Région,02 - Saguenay - Lac-St-Jean,0,2,65,4304,4961,647,2115,46.494765246,224.21489477
Région,03 - Capitale-Nationale,2,354,1070,7637,9925,1147,4108,46.935884296,211.42170596
Région,04 - Mauricie,0,75,276,5913,7063,1027,2893,45.77419852,214.85442355
Région,05 - Estrie,1,341,746,5522,6612,1026,2993,45.393110269,194.39698368
Région,06 - Île-de-Montréal,14816,3178,26990,43354,49997,6568,33266,45.63209821,153.93686195
Région,07 - Outaouais,5,286,1024,6483,7067,1058,3191,44.827306273,177.92523985
Région,08 - Abitibi-Témiscamingue,0,2,23,2010,2373,333,1238,46.106319872,207.60073009
Région,09 - Côte-Nord,0,0,19,1039,1228,155,588,46.711071901,222.9391266
Région,10 - Nord-du-Québec,0,0,7,471,579,148,461,40.588571429,141.77238095
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,20,1740,2085,243,799,48.026666667,237.8172549
Région,12 - Chaudières-Appalaches,0,12,141,4101,4854,653,2164,46.215633724,207.20692351
Région,13 - Laval,8,876,2708,4933,4979,765,2543,47.21680791,159.44895077
Région,14 - Lanaudière,2,95,534,7058,7522,1382,3841,44.745473251,187.43943759
Région,15 - Laurentides,1,117,610,7786,9042,1383,4375,45.154385548,184.07505348
Région,16 - Montérégie,4,597,2962,19220,21483,3561,9925,44.781809695,185.91069454
Région,17 - Centre-du-Québec,1,114,200,3972,4684,737,2127,45.305337338,197.0542976
Région,99 - Central,6,12,474,3086,4710,403,2163,48.477039507,312.84222678
