Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Région,09 - Côte-Nord,0,0,20,1113,1327,189,641,46.161065574,216.92254098
Région,10 - Nord-du-Québec,0,0,6,488,612,161,523,39.910909091,133.38181818
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,21,1865,2215,278,871,47.748284314,235.23897059
Région,12 - Chaudières-Appalaches,0,7,152,4300,5064,720,2295,46.166915848,204.20066211
Région,13 - Laval,8,888,2861,5155,5323,885,2842,46.523573201,154.09610613
Région,14 - Lanaudière,1,114,505,7287,7846,1495,4004,44.587656116,184.16163352
Région,15 - Laurentides,0,104,606,8238,9501,1630,4916,44.851795479,179.90760471
Région,16 - Montérégie,4,580,3044,20056,22239,3927,10594,44.503250975,182.39784845
Région,17 - Centre-du-Québec,0,164,212,4166,4951,819,2325,45.0889547,192.39113744
Région,99 - Central,9,13,477,3147,4773,422,1937,48.482828283,310.13320707
