Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Collégial - DEC général,1,17,446,1345,1580,32,806,49.339487179,175.76581197
Diplôme maximum obtenu,Collégial - DEC professionnel,3,44,627,2077,1930,34,1297,49.412777639,146.90167207
Diplôme maximum obtenu,Universitaire - Certificat,0,16,388,730,691,0,433,51.534834624,161.02181562
Diplôme maximum obtenu,Universitaire - Baccalauréat,24,337,1989,2712,2851,9,1995,50.432140931,130.83623944
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,11,97,704,592,741,0,541,50.545386347,106.38034509
Diplôme maximum obtenu,Inconnu,14679,3710,12468,36828,40775,8820,25856,43.910029251,155.68682912
Durée cumulative,Premier mois,417,157,196,775,885,613,1660,31.887951807,1
Durée cumulative,De 2 à 5 mois,4638,442,510,3829,4635,2327,8464,33.914933837,3.4669187146
Durée cumulative,De 6 à 11 mois,5015,643,663,4917,5318,2612,10235,35.001074744,8.2938935027
Durée cumulative,De 12 à 23 mois,3600,1320,1375,6378,7011,3542,13389,35.712151766,17.229218015
Durée cumulative,De 24 à 47 mois,1010,3176,3546,11672,13171,6832,10626,36.793382442,35.21313851
Durée cumulative,De 48 à 119 mois,123,609,11415,26570,33188,6223,18224,39.632082734,82.007664246
Durée cumulative,120 mois et plus,66,0,20734,78193,90554,1,20104,51.292959282,277.44606423
Types de contraintes,Sans contraintes,12619,3229,15881,41179,60256,9139,46460,40.085956524,122.28154976
Types de contraintes,Contraintes temporaires,1992,2226,10897,32426,24235,3743,20884,50.305765871,160.59589488
Types de contraintes,Contraintes sévères,224,655,10567,55958,67816,9195,14504,47.887569279,244.60405255
Types de contraintes,Conjoints sans contraintes sévères,34,237,1094,2771,2455,73,854,51.774014543,222.23574436
Région,01 - Bas-Saint-Laurent,0,21,53,3053,3776,458,1555,47.722067653,227.47488651
Région,02 - Saguenay - Lac-St-Jean,0,2,64,4328,5071,676,2267,46.361315034,221.88977551
Région,03 - Capitale-Nationale,2,353,1098,7684,10005,1180,4266,46.849397931,210.03018825
Région,04 - Mauricie,0,65,291,5947,7096,1056,2972,45.684121751,214.32722533
Région,05 - Estrie,1,362,769,5541,6662,1052,3064,45.318446284,193.51667623
Région,06 - Île-de-Montréal,14843,3321,27241,43595,50538,6681,33982,45.597431294,153.30520646
Région,07 - Outaouais,5,274,1054,6510,7148,1068,3312,44.80882999,177.00571094
Région,08 - Abitibi-Témiscamingue,0,2,24,2014,2382,332,1252,46.079162875,206.48862602
Région,09 - Côte-Nord,0,1,20,1040,1239,162,602,46.575691093,221.00965336
Région,10 - Nord-du-Québec,0,0,8,472,585,148,459,40.718070009,142.08420057
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,22,1762,2081,258,836,47.798855061,236.22404372
Région,12 - Chaudières-Appalaches,0,17,147,4089,4929,672,2252,46.111776447,206.01463739
Région,13 - Laval,7,930,2760,5013,5077,799,2681,47.112190287,157.45411298
Région,14 - Lanaudière,2,94,530,7044,7621,1397,3920,44.711353563,186.94599386
Région,15 - Laurentides,0,117,627,7847,9198,1421,4561,45.154180111,183.15875623
Région,16 - Montérégie,3,659,3038,19261,21756,3625,10248,44.7616598,184.99436819
Région,17 - Centre-du-Québec,1,116,212,3989,4779,770,2252,45.241446168,195.48722628
Région,99 - Central,5,13,481,3145,4819,395,2221,48.491712707,313.7884229
