Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,De 24 à 47 mois,208,2971,5353,15375,18153,10511,14630,34.571104748,34.853883321
Durée cumulative,De 48 à 119 mois,317,686,15734,32999,40153,6802,22069,40.058658683,81.378567913
Durée cumulative,120 mois et plus,77,0,22271,89609,98999,1,22003,50.833697404,268.702335
Types de contraintes,Sans contraintes,1882,8102,24369,56055,81198,17778,61903,39.321909175,117.10626362
Types de contraintes,Contraintes temporaires,481,1982,12669,39211,26417,5632,23346,48.627003718,152.00661303
Types de contraintes,Contraintes sévères,114,316,10299,58875,69229,9641,14449,47.720976706,240.9505558
Types de contraintes,Conjoints sans contraintes sévères,4,160,1137,3312,2990,119,1003,50.708822596,216.7213583
Région,01 - Bas-Saint-Laurent,0,6,66,3765,4558,678,2018,46.812327286,212.33449477
Région,02 - Saguenay - Lac-St-Jean,1,9,85,5460,6216,1253,3375,44.777492292,201.45709147
Région,03 - Capitale-Nationale,3,867,1285,9698,11984,1847,6271,45.707868278,192.66243889
Région,04 - Mauricie,0,171,312,7311,8726,1843,4263,44.336409553,193.26108374
Région,05 - Estrie,1,578,922,6686,7996,1683,4300,43.971529764,174.90839123
Région,06 - Île-de-Montréal,2440,6035,35460,49324,55781,8281,32899,45.039170353,154.29948147
Région,07 - Outaouais,2,557,1278,7914,8537,1965,5391,42.953619841,155.91155553
Région,08 - Abitibi-Témiscamingue,0,2,38,2596,2979,584,1770,44.53309417,188.37560538
Région,09 - Côte-Nord,0,0,15,1343,1591,320,969,44.630197682,196.88104976
Région,10 - Nord-du-Québec,0,3,5,512,581,182,567,39.197621226,132.24519671
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,1,19,2305,2698,451,1182,46.580251849,220.00639616
Région,12 - Chaudières-Appalaches,0,22,138,4966,5627,974,2764,45.736618522,194.5193996
Région,13 - Laval,7,764,3373,5922,6023,1267,3929,44.296525743,139.4953537
Région,14 - Lanaudière,4,142,599,8401,9046,2189,5211,43.128904683,167.01920101
Région,15 - Laurentides,0,138,659,9501,10941,2337,6417,43.594658057,164.00635946
Région,16 - Montérégie,10,1035,3508,23355,25782,5676,14615,43.259865275,165.90852107
Région,17 - Centre-du-Québec,0,218,257,4970,5718,1191,3041,43.963323353,177.78929641
Région,99 - Central,13,12,455,3424,5050,449,1719,48.703209818,308.70509795
