Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Scolarité,Universitaire,111,819,5105,6474,7358,35,4561,50.598539618,144.48517929
Scolarité,Inconnue,13506,2965,9447,32748,35849,8273,22159,43.454626296,158.01093342
Diplôme maximum obtenu,Aucun diplôme,147,1794,16301,62660,77034,11626,33745,45.503242802,207.79855971
Diplôme maximum obtenu,Secondaire - DES,13,261,3879,18151,19180,1362,11238,46.837748788,173.44102756
Diplôme maximum obtenu,Secondaire - DEP,0,26,825,5206,6219,149,3439,49.4102407,199.98547046
Diplôme maximum obtenu,Secondaire - ASP,0,1,84,391,687,10,300,49.848794063,208.87105751
Diplôme maximum obtenu,Collégial - AEC,1,28,522,1572,1588,17,1113,49.342721519,154.63449367
Diplôme maximum obtenu,Collégial - DEC général,1,14,447,1322,1583,38,775,49.358003442,177.82994836
Diplôme maximum obtenu,Collégial - DEC professionnel,2,50,620,2063,1899,31,1249,49.307672892,148.03760727
Diplôme maximum obtenu,Universitaire - Certificat,0,20,394,743,715,0,446,51.303840878,158.76131687
Diplôme maximum obtenu,Universitaire - Baccalauréat,16,342,1970,2670,2814,8,1898,50.394420131,131.78993435
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,9,93,689,575,733,0,520,50.555045872,107.53363914
Diplôme maximum obtenu,Inconnu,13618,3435,12459,36268,39820,8371,24234,44.14601514,158.96271423
Durée cumulative,Premier mois,1204,88,105,886,1019,479,1905,34.532283465,1
Durée cumulative,De 2 à 5 mois,4798,460,441,3924,4284,2036,8208,34.747807018,3.4383528265
Durée cumulative,De 6 à 11 mois,3670,501,592,3937,4348,2301,8285,34.542305371,8.2452625226
Durée cumulative,De 12 à 23 mois,3194,1337,1432,6359,6770,3598,13129,35.509101988,17.435219743
Durée cumulative,De 24 à 47 mois,740,3155,3537,11499,12836,6930,10189,36.400780768,35.080706801
Durée cumulative,De 48 à 119 mois,135,523,11414,26607,32789,6267,17635,39.646777561,81.989746784
Durée cumulative,120 mois et plus,66,0,20669,78409,90226,1,19606,51.295205622,277.18933199
Types de contraintes,Sans contraintes,11680,3047,15837,40945,58568,8732,43638,40.206073578,124.82549014
Types de contraintes,Contraintes temporaires,1868,2119,10693,31670,23526,3657,19751,50.439832597,162.31951591
Types de contraintes,Contraintes sévères,224,652,10567,56172,67692,9147,14685,47.913623006,244.13495447
Types de contraintes,Conjoints sans contraintes sévères,35,246,1093,2834,2486,76,883,51.567481203,220.68458647
Région,01 - Bas-Saint-Laurent,0,20,52,3044,3742,434,1464,47.936781609,230.30061892
Région,02 - Saguenay - Lac-St-Jean,0,2,65,4335,4984,643,2114,46.485996352,223.94344887
Région,03 - Capitale-Nationale,3,359,1084,7697,9887,1172,4047,46.966617379,211.42743403
Région,04 - Mauricie,0,73,284,5920,7053,1032,2860,45.755492176,214.65289447
Région,05 - Estrie,2,333,745,5492,6604,1029,2932,45.457175926,194.92766204
Région,06 - Île-de-Montréal,13777,3151,27284,43161,49645,6418,32406,45.724371269,155.51735879
Région,07 - Outaouais,2,293,1031,6489,7056,1075,3178,44.818899963,177.97327427
Région,08 - Abitibi-Témiscamingue,0,2,21,1988,2338,313,1175,46.333795654,210.38742487
Région,09 - Côte-Nord,0,0,18,1044,1212,168,557,46.57358156,223.53102837
Région,10 - Nord-du-Québec,0,0,7,475,572,147,456,40.556829035,140.62273161
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,21,1757,2081,242,792,48.013027619,238.26758729
Région,12 - Chaudières-Appalaches,0,10,137,4077,4813,648,2109,46.34735658,208.4735658
Région,13 - Laval,10,893,2703,4958,5026,786,2587,47.073717949,158.25460737
Région,14 - Lanaudière,2,101,534,7026,7457,1380,3737,44.86432369,188.31747566
Région,15 - Laurentides,0,115,608,7846,9069,1440,4463,45.078805794,183.58255986
Région,16 - Montérégie,6,589,2937,19286,21344,3556,9873,44.804356387,186.06788088
Région,17 - Centre-du-Québec,0,111,193,3945,4689,727,2105,45.293722492,197.03752606
Région,99 - Central,5,12,466,3081,4700,402,2102,48.559953733,313.29816219
