Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Région,06 - Île-de-Montréal,10210,3918,30662,46463,52443,7006,33858,45.499494469,154.29166077
Région,07 - Outaouais,2,400,1178,7063,7730,1433,3907,44.048806868,168.49340904
Région,08 - Abitibi-Témiscamingue,0,3,25,2252,2495,403,1271,45.931535707,205.34779861
Région,09 - Côte-Nord,0,0,19,1166,1363,217,695,45.758402531,210.77777778
Région,10 - Nord-du-Québec,0,1,5,492,593,156,507,39.782488479,134.67465438
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,18,2001,2280,326,920,47.506423733,232.95515067
Région,12 - Chaudières-Appalaches,0,7,142,4421,5113,761,2276,46.094398993,203.46769457
Région,13 - Laval,8,939,3014,5460,5545,1002,3300,45.907496592,148.96556111
Région,14 - Lanaudière,3,136,550,7733,8116,1693,4249,44.068837151,178.79777904
Région,15 - Laurentides,1,111,625,8510,9605,1677,4958,44.695721778,177.64752967
Région,16 - Montérégie,3,705,3234,20935,23069,4408,11374,44.142009817,177.67377966
Région,17 - Centre-du-Québec,0,208,227,4341,5129,919,2459,44.765258712,188.4906019
Région,99 - Central,11,11,455,3134,4742,415,1647,48.675977654,311.70797359
