Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,De 12 à 23 mois,318,2802,2479,8648,10266,6948,18914,32.592365444,17.253674527
Durée cumulative,De 24 à 47 mois,186,2874,5056,14746,17610,10324,13744,34.587742613,34.913555446
Durée cumulative,De 48 à 119 mois,297,607,15341,32078,39182,6798,21049,40.051136683,81.432570867
Durée cumulative,120 mois et plus,81,0,22052,88408,98208,1,21451,50.874678484,269.45069555
Types de contraintes,Sans contraintes,1894,7920,23629,54545,78106,16938,58288,39.361716082,118.46853774
Types de contraintes,Contraintes temporaires,465,1931,12170,37005,26160,5211,22146,49.176822607,155.10448825
Types de contraintes,Contraintes sévères,120,331,10327,58712,69157,9690,14468,47.712393152,240.91660215
Types de contraintes,Conjoints sans contraintes sévères,9,168,1118,3239,2965,119,999,50.729690522,216.7417795
Région,01 - Bas-Saint-Laurent,0,4,70,3690,4472,654,1937,47.040676305,214.92354815
Région,02 - Saguenay - Lac-St-Jean,1,10,75,5338,6131,1221,3242,44.90775133,203.52393408
Région,03 - Capitale-Nationale,3,871,1283,9504,11849,1812,6023,45.79262867,194.22821149
Région,04 - Mauricie,0,177,318,7185,8522,1799,4019,44.519131597,195.57623989
Région,05 - Estrie,3,608,877,6556,7946,1639,4205,44.09219418,175.6813543
Région,06 - Île-de-Montréal,2450,5714,34476,47894,54327,7908,31353,45.240126784,156.62960644
Région,07 - Outaouais,1,553,1226,7713,8465,1918,5086,43.124304611,158.32550377
Région,08 - Abitibi-Témiscamingue,0,1,36,2481,2859,546,1594,44.814606742,192.31254682
Région,09 - Côte-Nord,0,0,17,1321,1587,314,944,44.588033012,196.58081155
Région,10 - Nord-du-Québec,0,1,4,478,573,156,521,39.705042816,136.23691722
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,25,2254,2642,437,1087,46.654207516,222.07761438
Région,12 - Chaudières-Appalaches,0,16,135,4917,5570,939,2693,45.730428149,195.77248021
Région,13 - Laval,7,816,3299,5791,5965,1224,3807,44.537087445,141.08872065
Région,14 - Lanaudière,3,136,591,8152,8897,2089,4879,43.334037187,169.42284005
Région,15 - Laurentides,0,148,649,9295,10749,2261,6145,43.711384953,165.99017162
Région,16 - Montérégie,7,1035,3496,22760,25413,5467,13864,43.400618604,167.70915243
Région,17 - Centre-du-Québec,0,249,245,4892,5584,1156,2913,44.110347461,179.7469454
Région,99 - Central,13,11,422,3280,4837,418,1589,48.734384625,310.02340766
