Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,De 6 à 11 mois,5314,599,685,4986,5454,2676,10440,34.942911877,8.3698275862
Durée cumulative,De 12 à 23 mois,3849,1309,1316,6384,7022,3535,13406,35.726689542,17.203490974
Durée cumulative,De 24 à 47 mois,1147,3124,3427,11429,12826,6675,10079,36.81694496,35.289795918
Durée cumulative,De 48 à 119 mois,119,636,11245,26217,32778,6185,17347,39.556131876,82.009475379
Durée cumulative,120 mois et plus,65,0,20613,77626,90021,1,19156,51.296551683,277.79925081
Types de contraintes,Sans contraintes,12441,3172,15505,40221,59038,8978,44348,40.085564029,123.18048741
Types de contraintes,Contraintes temporaires,1974,2207,10797,32094,24038,3686,20134,50.25653816,161.32405758
Types de contraintes,Contraintes sévères,218,647,10527,55638,67472,9094,14041,47.916481196,245.17259362
Types de contraintes,Conjoints sans contraintes sévères,32,234,1082,2720,2420,69,803,51.820817121,223.45486381
Région,01 - Bas-Saint-Laurent,0,19,51,2989,3711,450,1454,47.740597015,228.57820896
Région,02 - Saguenay - Lac-St-Jean,0,2,64,4259,4989,662,2125,46.448205017,223.49470156
Région,03 - Capitale-Nationale,2,355,1094,7598,9877,1178,4088,46.866037196,211.15290415
Région,04 - Mauricie,0,68,281,5864,7009,1033,2817,45.722131593,215.42033714
Région,05 - Estrie,1,363,767,5476,6588,1040,2948,45.346070955,194.61613064
Région,06 - Île-de-Montréal,14641,3251,26825,43008,49857,6574,32650,45.654423087,154.52483713
Région,07 - Outaouais,5,269,1046,6465,7089,1064,3206,44.802567508,177.8969308
Région,08 - Abitibi-Témiscamingue,0,3,22,1998,2370,331,1229,46.007326007,206.5018315
Région,09 - Côte-Nord,0,0,19,1030,1233,159,579,46.571807335,221.72337605
Région,10 - Nord-du-Québec,0,0,8,473,588,150,458,40.555136664,141.29500471
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,21,1730,2040,255,778,47.796551724,237.08090186
Région,12 - Chaudières-Appalaches,0,14,144,4019,4873,664,2141,46.081421502,206.88843905
Région,13 - Laval,7,920,2741,4961,5039,780,2548,47.1719,158.5093
Région,14 - Lanaudière,2,93,525,6949,7538,1377,3754,44.767791813,188.39076413
Région,15 - Laurentides,1,116,621,7725,9090,1394,4351,45.151115076,184.11483794
Région,16 - Montérégie,3,664,3003,19112,21581,3581,9877,44.778684295,185.92561374
Région,17 - Centre-du-Québec,0,112,203,3905,4719,752,2136,45.246173469,196.80357143
Région,99 - Central,3,11,476,3112,4777,383,2187,48.551780961,314.76410191
