UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANÃAIS,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNÃE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,RÃALISATION 
51894,DÃ©charge,DÃ©charge,CA,QC,,,,,2011,4,Drame de moeurs,2014-03-02T01:40:00,BenoÃ®t Pilon 
12262,Lies My Father Told Me,"Mensonges que mon pÃ¨re me contait, Les",CA,QC,,,,,1975,3,Ãtude de moeurs,2014-03-02T03:32:00,Jan Kadar 
48488,NoÃ©mie - Le Secret,NoÃ©mie - Le Secret,CA,QC,,,,,2008,5,ComÃ©die dramatique,2014-03-02T15:00:00,FrÃ©dÃ©rik D'Amours 
50968,En terrains connus,En terrains connus,CA,QC,,,,,2010,3,ComÃ©die dramatique,2014-03-02T23:28:00,StÃ©phane Lafleur 
53627,Route 132,Route 132,CA,QC,,,,,2010,4,ComÃ©die dramatique,2014-03-03T00:56:00,Louis BÃ©langer 
50237,"DerniÃ¨re Fugue, La","DerniÃ¨re Fugue, La",CA,QC,LU,,,,2010,5,Drame,2014-03-08T00:04:00,LÃ©a Pool 
48189,"Cargo pour l'Afrique, Un","Cargo pour l'Afrique, Un",CA,QC,,,,,2009,4,ComÃ©die dramatique,2014-03-08T15:00:00,Roger Cantin 
46596,Grande Ourse - La clÃ© des possibles,Grande Ourse - La clÃ© des possibles,CA,QC,,,,,2009,4,Drame fantastique,2014-03-08T23:10:00,Patrice SauvÃ© 
49774,"Poil de la bÃªte, Le","Poil de la bÃªte, Le",CA,QC,,,,,2010,5,Aventures,2014-03-09T01:10:00,Philippe Gagnon 
44837,Maman est chez le coiffeur,Maman est chez le coiffeur,CA,QC,,,,,2008,4,Chronique,2014-03-09T01:42:00,LÃ©a Pool 
48188,1981,1981,CA,QC,,,,,2009,4,ComÃ©die,2014-03-09T15:00:00,Ricardo Trogi 
56115,Coteau rouge,Coteau rouge,CA,QC,,,,,2011,4,ComÃ©die dramatique,2014-03-09T23:28:00,AndrÃ© Forcier 
45961,Martha qui vient du froid,Martha qui vient du froid,CA,QC,,,,,2008,4,Documentaire,2014-03-10T00:54:00,Marquise Lepage 
44022,"Ãge des tÃ©nÃ¨bres, L'","Ãge des tÃ©nÃ¨bres, L'",CA,QC,,,,,2007,5,ComÃ©die dramatique,2014-03-15T23:10:00,Denys Arcand 
50780,"CitÃ©, La","CitÃ©, La",CA,QC,CH,,,,2009,4,Drame de guerre,2014-03-16T01:10:00,Kim Nguyen 
54891,Jaloux,Jaloux,CA,QC,,,,,2010,3,Drame psychologique,2014-03-16T02:43:00,Patrick Demers 
45531,"C'est pas moi, je le jure!","C'est pas moi, je le jure!",CA,QC,,,,,2008,4,ComÃ©die dramatique,2014-03-16T15:00:00,Philippe Falardeau 
64235,Dans un ocÃ©an d'images,Dans un ocÃ©an d'images,CA,QC,,,,,2013,4,Documentaire,2014-03-16T22:58:00,Helen Doyle 
55228,10 1/2,10 1/2,CA,QC,,,,,2010,3,Drame social,2014-03-17T00:28:00,Daniel Grou-Podz 
50579,"Enfant prodige, L'","Enfant prodige, L'",CA,QC,,,,,2010,5,Drame biographique,2014-03-22T00:04:00,Luc Dionne 
46820,Incendies,Incendies,CA,QC,,,,,2010,2,Drame,2014-03-22T23:10:00,Denis Villeneuve 
44132,"Ring, Le","Ring, Le",CA,QC,,,,,2007,4,Drame social,2014-03-23T01:40:00,AnaÃ¯s Barbeau-Lavalette 
47642,Trois Temps aprÃ¨s la mort d'Anna,Trois Temps aprÃ¨s la mort d'Anna,CA,QC,,,,,2010,3,Drame psychologique,2014-03-23T03:20:00,Catherine Martin 
2107,"MystÃ©rieuse Mademoiselle C., La","MystÃ©rieuse Mademoiselle C., La",CA,QC,,,,,2002,4,ComÃ©die fantaisiste,2014-03-23T15:00:00,Richard Ciupka 
48359,"Vendeur, Le","Vendeur, Le",CA,QC,,,,,2010,3,Drame psychologique,2014-03-23T22:45:00,SÃ©bastien Pilote 
55056,"Peur de l'eau, La","Peur de l'eau, La",CA,QC,,,,,2011,5,Drame policier,2014-03-24T00:25:00,Gabriel Pelletier 
48795,Cabotins,Cabotins,CA,QC,,,,,2010,4,ComÃ©die dramatique,2014-03-29T00:04:00,Alain DesRochers 
37181,"Homme et son pÃ©chÃ©, Un","Homme et son pÃ©chÃ©, Un",CA,QC,,,,,2002,4,Drame de moeurs,2014-03-29T23:10:00,Charles BinamÃ© 
50388,Curling,Curling,CA,QC,,,,,2010,3,Drame,2014-03-30T01:40:00,Denis CÃ´tÃ© 
56351,"SacrÃ©e, La","SacrÃ©e, La",CA,QC,,,,,2011,5,ComÃ©die,2014-03-30T03:29:00,Dominic Desjardins 
39226,"Incomparable Mademoiselle C., L'","Incomparable Mademoiselle C., L'",CA,QC,,,,,2004,4,ComÃ©die fantaisiste,2014-03-30T15:00:00,Richard Ciupka 
58607,MarÃ©cages,MarÃ©cages,CA,QC,,,,,2011,3,Drame,2014-03-30T23:03:00,Guy Ãdoin 
46650,Suzie,Suzie,CA,QC,,,,,2007,4,Drame,2014-03-31T00:54:00,Micheline LanctÃ´t 
47592,"Hurt Locker, The",DÃ©mineur,US,,,,,,2008,3,Drame de guerre,2014-04-05T00:04:00,Kathryn Bigelow 
1662,102 Dalmatians,"102 Dalmatiens, Les",US,,,,,,2000,5,ComÃ©die fantaisiste,2014-04-05T15:00:00,Kevin Lima 
54221,Frequently Asked Questions About Time Travel,"Petit Guide du voyage dans le temps, Le",GB,,,,,,2008,4,ComÃ©die fantaisiste,2014-04-05T23:10:00,Gareth Carrivick 
46572,Knowing,PrÃ©dictions,US,,,,,,2009,5,Thriller,2014-04-06T00:40:00,Alex Proyas 
50590,Gunless,DÃ©sarmÃ©,CA,,,,,,2010,5,Western,2014-04-06T03:00:00,William Phillips 
49495,She's Out of My League,Trop belle!,US,,,,,,2008,5,ComÃ©die sentimentale,2014-04-06T15:00:00,Jim Field Smith 
12952,"Conversation, The",Conversation secrÃ¨te,US,,,,,,1974,2,Thriller,2014-04-06T23:03:00,Francis Ford Coppola 
666,John Grisham's the Rainmaker,"IdÃ©aliste, L'",US,,,,,,1997,4,Drame judiciaire,2014-04-07T00:57:00,Francis Ford Coppola 
59429,W.E.,W.E.,GB,,,,,,2011,5,Drame sentimental,2014-04-11T23:59:00,Madonna 
67367,Die wilden HÃ¼hner,Charlotte et sa bande,DE,,,,,,2006,0,ComÃ©die dramatique,2014-04-12T15:00:00,Vivian Naefe 
46621,Voyez comme ils dansent,Voyez comme ils dansent,FR,CA,CH,,,,2011,5,Drame psychologique,2014-04-12T23:10:00,Claude Miller 
55629,Sans queue ni tÃªte,Sans queue ni tÃªte,FR,,,,,,2010,5,ComÃ©die dramatique,2014-04-13T01:10:00,Jeanne Labrune 
42948,Snow Cake,Plaisirs glacÃ©s,GB,,,,,,2006,4,Drame psychologique,2014-04-13T02:56:00,Marc Evans 
57040,Prom,"Grand Soir, Le",US,,,,,,2011,5,ComÃ©die sentimentale,2014-04-13T15:00:00,Joe Nussbaum 
26394,2001: A Space Odyssey,2001: L'OdyssÃ©e de l'espace,GB,,,,,,1968,1,Science-fiction,2014-04-13T22:58:00,Stanley Kubrick 
48914,Harry Brown,Harry Brown,GB,,,,,,2009,4,Drame de moeurs,2014-04-14T01:17:00,Daniel Barber 
67378,Donna Leon: About Face,"Femme au masque de chair, La",DE,,,,,,2012,0,Drame policier,2014-04-18T14:00:00,Sigi Rothemund 
42907,"Nativity Story, The","NativitÃ©, La",US,,,,,,2006,4,Drame biblique,2014-04-18T23:34:00,Catherine Hardwicke 
67408,Die wilden HÃ¼hner und die Liebe,Charlotte et sa bande 2 - PremiÃ¨res amours,DE,,,,,,2007,0,ComÃ©die dramatique,2014-04-19T15:00:00,Vivian Naefe 
57642,Pour l'amour de Dieu,Pour l'amour de Dieu,CA,QC,,,,,2011,4,Drame sentimental,2014-04-19T23:10:00,Micheline LanctÃ´t 
47645,Agora,Agora,ES,,,,,,2009,4,Drame historique,2014-04-20T01:10:00,Alejandro Amenabar 
44850,"Visitor, The",De Passage,US,,,,,,2007,3,ComÃ©die dramatique,2014-04-20T03:40:00,Tom McCarthy 
67411,"Caribbean Mystery, A","Major parlait trop, Le",GB,,,,,,2013,0,Drame policier,2014-04-20T15:00:00,Charles Palmer 
32541,Limelight,"Feux de la rampe, Les",US,,,,,,1952,2,ComÃ©die dramatique,2014-04-20T22:58:00,Charles Chaplin 
48175,Cairo Time,Souvenirs du Caire,CA,,,,,,2009,4,Drame sentimental,2014-04-21T00:58:00,Ruba Nadda 
55126,Donna Leon: Blutige Steine,De sang et d'Ã©bÃ¨ne,DE,,,,,,2008,0,Drame policier,2014-04-25T14:00:00,Sigi Rothemund 
58536,"Descendants, The","Descendants, Les",US,,,,,,2011,3,ComÃ©die dramatique,2014-04-25T19:00:00,Alexander Payne 
59048,One for the Money,"Prime, La",US,,,,,,2011,5,ComÃ©die policiÃ¨re,2014-04-26T00:00:00,Julie Anne Robinson 
67428,Die wilden HÃ¼hner und das Leben,Charlotte et sa bande 3 - Vers l'Ã¢ge adulte,DE,,,,,,2008,0,ComÃ©die dramatique,2014-04-26T15:00:00,Vivian Naefe 
60859,"InfidÃ¨les, Les","InfidÃ¨les, Les",FR,,,,,,2012,5,Film Ã  sketches,2014-04-26T23:10:00,"Jean Dujardin, Michel Hazanavicius, Ãric Lartigau, Gilles Lellouche, Emmanuelle Bercot, Fred CavayÃ©, Alexandre Courtes "
19094,Jean de Florette,Jean de Florette,FR,,,,,,1986,3,ComÃ©die dramatique,2014-04-27T01:10:00,Claude Berri 
19036,Manon des sources,Manon des sources,FR,,,,,,1986,2,ComÃ©die dramatique,2014-04-27T03:10:00,Claude Berri 
67429,Greenshaw's Folly,"Folie de Greenshaw, La",GB,,,,,,2013,0,Drame policier,2014-04-27T15:00:00,Sarah Harding 
11649,"Kid, The","Kid, Le",US,,,,,,1921,1,ComÃ©die dramatique,2014-04-27T22:58:00,Charlie Chaplin 
44027,"Game Plan, The",Plan de match,US,,,,,,2007,5,ComÃ©die,2014-04-28T00:58:00,Andy Fickman 
58679,Wie durch ein dunkles Glas,Requiem pour une citÃ© de verre,DE,,,,,,2009,0,Drame policier,2014-05-02T14:00:00,Sigi Rothemund 
67430,"Empty Hearse, The","Cercueil vide, Le",GB,,,,,,2014,4,Drame policier,2014-05-02T19:00:00,Jeremy Lovering 
62497,Hawking,Hawking,GB,,,,,,2004,0,Drame biographique,2014-05-03T00:00:00,Philip Martin 
47593,G-Force,OpÃ©ration G-Force,US,,,,,,2009,4,ComÃ©die fantaisiste,2014-05-03T15:00:00,Hoyt Yeatman 
47023,Grey Gardens,Grey Gardens,US,,,,,,2009,4,Drame biographique,2014-05-03T23:10:00,Michael Sucsy 
51640,Beneath Hill 60,"Commandos de l'ombre, Les",AU,,,,,,2010,5,Drame de guerre,2014-05-04T01:10:00,Jeremy Hartley Sims 
67472,Endless Night,"Nuit qui ne finit pas, La",GB,,,,,,2013,0,Drame policier,2014-05-04T15:00:00,David Moore 
35385,City Lights,"LumiÃ¨res de la ville, Les",US,,,,,,1931,1,ComÃ©die sentimentale,2014-05-04T22:58:00,Charlie Chaplin 
44932,Angel,Angel,FR,GB,BE,,,,2006,3,MÃ©lodrame,2014-05-05T00:58:00,FranÃ§ois Ozon 
57037,Win Win,Gagnant gagnant,US,,,,,,2011,3,ComÃ©die dramatique,2014-05-05T14:00:00,Tom McCarthy 
18616,Can't Buy Me Love,"Amour ne s'achÃ¨te pas, L'",US,,,,,,1987,5,ComÃ©die,2014-05-06T14:00:00,Steve Rash 
39706,"Hollow, The","Vallon, Le",GB,,,,,,2004,0,Drame policier,2014-05-07T14:00:00,Simon Langton 
51222,8 fois debout,8 fois debout,FR,,,,,,2010,4,ComÃ©die dramatique,2014-05-08T14:00:00,Xabi Molia 
58584,Donna Leon: Lasset die Kinder zu mir kommen,"Cantique des innocents, Le",DE,,,,,,2010,0,Drame policier,2014-05-09T14:00:00,Sigi Rothemund 
67473,"Sign of Three, The","Signe des trois, Le",GB,,,,,,2014,5,Drame policier,2014-05-09T19:00:00,Colm McCarthy 
9459,Rasputin,Raspoutine,US,,,,,,1995,4,Drame biographique,2014-05-10T00:29:00,Uli Edel 
45373,Fly Me to the Moon 3D,Mouchonautes 3D / Destination Lune 3D: Ã vos ailes!,BE,,,,,,2008,5,Film d'animation,2014-05-10T15:00:00,Ben Stassen 
60349,Gone,Disparue,US,,,,,,2012,5,Thriller,2014-05-10T22:40:00,Heitor Dhalia 
57630,"Assaut, L'","Assaut, L'",FR,,,,,,2010,4,Drame historique,2014-05-11T00:40:00,Julien Leclercq 
26514,"Vieil Homme et l'enfant, Le","Vieil Homme et l'enfant, Le",FR,,,,,,1967,3,ComÃ©die dramatique,2014-05-11T02:29:00,Claude Berri 
58092,Marple: The Pale Horse,Miss Marple: Le Cheval pÃ¢le,GB,US,,,,,2010,0,Drame policier,2014-05-11T15:00:00,Andy Hay 
58464,Polisse,Polisse,FR,,,,,,2011,4,Drame social,2014-05-11T22:40:00,MaÃ¯wenn 
39540,Nathalie...,Nathalie...,FR,,,,,,2003,5,Drame de moeurs,2014-05-12T00:40:00,Anne Fontaine 
49911,Dear Prudence,EnquÃªte de vacances,US,,,,,,2008,5,Drame policier,2014-05-12T14:00:00,Paul Schneider 
38909,It Must Be Love,"Amour dans la tourmente, Un",US,,,,,,2003,5,Drame sentimental,2014-05-13T14:00:00,Steven Schachter 
45931,Marple Mystery: Murder Is Easy,Miss Marple: Un meurtre est-il facile?,GB,,,,,,2008,0,Drame policier,2014-05-14T14:00:00,Hettie MacDonald 
44156,Martian Child,"Enfant de Mars, L'",US,,,,,,2007,4,Drame psychologique,2014-05-15T14:00:00,Menno Meyjes 
65026,Donna Leon: Das MÃ¤dchen seiner TrÃ¤ume,"Petite Fille de ses rÃªves, La",DE,,,,,,2011,0,Drame policier,2014-05-16T14:00:00,Sigi Rothemund 
8870,Crime of the Century,"Crime du siÃ¨cle, Le",US,,,,,,1996,4,Drame judiciaire,2014-05-17T00:30:00,Mark Rydell 
65213,"Three Investigators and the Secret of Skeleton Island, The","Trois Jeunes dÃ©tectives - Le secret de l'Ã®le aux fantÃ´mes, Les",DE,ZA,,,,,2007,0,Aventures,2014-05-17T15:00:00,Florian Baxmeyer 
61292,Hemingway & Gellhorn,Hemingway et Gellhorn,US,,,,,,2012,4,Drame sentimental,2014-05-17T22:40:00,Philip Kaufman 
48113,Louise-Michel,Louise-Michel,FR,,,,,,2008,3,ComÃ©die,2014-05-18T01:40:00,"Gustave Kervern, BenoÃ®t DelÃ©pine "
50754,Mammuth,Mammuth,FR,,,,,,2010,3,ComÃ©die dramatique,2014-05-18T03:40:00,"Gustave Kervern, BenoÃ®t DelÃ©pine "
52968,Marple: The Secret of Chimneys,Miss Marple: Le secret de Chimneys,GB,,,,,,2010,0,Drame policier,2014-05-18T15:00:00,John Strickland 
31776,Rear Window,FenÃªtre sur cour,US,,,,,,1954,1,Thriller,2014-05-18T23:02:00,Alfred Hitchcock 
13900,"Joy Luck Club, The","Club de la chance, Le",US,,,,,,1993,3,Chronique,2014-05-19T00:44:00,Wayne Wang 
14468,"Secret Garden, The","Jardin secret, Le",US,,,,,,1993,4,Conte,2014-05-19T14:00:00,Agnieszka Holland 
1519,Small Time Crooks,Escrocs mais pas trop,US,,,,,,2000,4,ComÃ©die de moeurs,2014-05-20T14:00:00,Woody Allen 
39682,Death on the Nile,Mort sur le Nil,GB,,,,,,2004,0,Drame policier,2014-05-21T14:00:00,Andy Wilson 
45785,Flawless,Infaillible,GB,LU,,,,,2007,5,Thriller,2014-05-22T14:00:00,Michael Radford 
53697,Donna Leon: Die Dunkle Stunde der Serenissima,Une Question d'honneur,DE,,,,,,2008,0,Drame policier,2014-05-23T14:00:00,Sigi Rothemund 
66740,"Unsere MÃ¼tter, unsere VÃ¤ter",GÃ©nÃ©ration guerre,DE,,,,,,2013,0,Drame de guerre,2014-05-23T19:00:00,Philipp Kadelbach 
47890,Surrogates,Clones,US,,,,,,2009,4,Drame policier,2014-05-24T00:30:00,Jonathan Mostow 
44235,"Peuple invisible, Le","Peuple invisible, Le",CA,QC,,,,,2007,4,Documentaire,2014-05-24T13:00:00,Richard Desjardins 
40338,Die Drei ??? - Das Verfluchte Schloss,"Trois jeunes dÃ©tectives: Le Manoir de la terreur, Les",DE,,,,,,2009,0,Drame policier,2014-05-24T15:00:00,Florian Baxmeyer 
59509,Salmon Fishing In the Yemen,Partie de pÃªche au YÃ©men,GB,,,,,,2011,5,ComÃ©die sentimentale,2014-05-24T22:40:00,Lasse Hallstrom 
40038,Mensonges et trahisons et plus si affinitÃ©s...,Mensonges et trahisons et plus si affinitÃ©s...,FR,,,,,,2004,4,ComÃ©die de moeurs,2014-05-25T00:40:00,Laurent Tirard 
22396,Diva,Diva,FR,,,,,,1980,3,Thriller,2014-05-25T02:26:00,Jean-Jacques Beineix 
53154,Marple: The Blue Geranium,Miss Marple: Le gÃ©ranium bleu,GB,,,,,,2010,0,Drame policier,2014-05-25T15:00:00,Dave Moore 
57310,Martha Marcy May Marlene,Martha Marcy May Marlene,US,,,,,,2010,3,Drame psychologique,2014-05-25T22:40:00,Sean Durkin 
21383,Danton,Danton,FR,PL,,,,,1982,2,Drame historique,2014-05-26T00:22:00,Andrzej Wajda 
51807,You Again,Encore toi,US,,,,,,2010,5,ComÃ©die,2014-05-26T14:00:00,Andy Fickman 
1895,"Curse of the Jade Scorpion, The","SortilÃ¨ge du scorpion de jade, Le",US,,,,,,2001,4,ComÃ©die,2014-05-27T14:00:00,Woody Allen 
50616,Marple: They Do It With Mirrors,Miss Marple: Jeux de glace,GB,,,,,,2009,0,Drame policier,2014-05-28T14:00:00,Andy Wilson 
43929,"Grand Meaulnes, Le","Grand Meaulnes, Le",FR,,,,,,2006,5,Drame sentimental,2014-05-29T14:00:00,Jean-Daniel Verhaeghe 
67374,Christmas Haunting,Frissons de NoÃ«l,GB,,,,,,2013,0,Drame policier,2014-05-30T14:00:00,Nicholas Laughland 
66740,"Unsere MÃ¼tter, unsere VÃ¤ter",GÃ©nÃ©ration guerre,DE,,,,,,2013,0,Drame de guerre,2014-05-30T19:00:00,Philipp Kadelbach 
17515,Tucker - The Man and His Dream,Tucker - L'Homme et son rÃªve,US,,,,,,1988,3,Drame biographique,2014-05-31T00:29:00,Francis Ford Coppola 
65029,Freche MÃ¤dchen,Mes copines et moi,DE,,,,,,2008,0,ComÃ©die,2014-05-31T15:00:00,Ute Wieland 
55596,Elle s'appelait Sarah,Elle s'appelait Sarah,FR,,,,,,2010,4,Drame,2014-05-31T23:40:00,Gilles Paquet-Brenner 
60805,On ne mourra pas d'en parler,On ne mourra pas d'en parler,CA,QC,,,,,2010,4,Documentaire,2014-06-01T00:46:00,Violette Daneau 
506,Lucie Aubrac,Lucie Aubrac,FR,,,,,,1997,4,Drame historique,2014-06-01T00:47:00,Claude Berri 
56824,"Year Dolly Parton Was My Mom, The","Dolly Parton, ma mÃ¨re et moi",CA,QC,,,,,2011,5,ComÃ©die dramatique,2014-06-01T02:53:00,Tara Johns 
51888,Marple: The Mirror Crack'd from Side to Side,Miss Marple: Le miroir se brisa,GB,,,,,,2010,0,Drame policier,2014-06-01T15:00:00,Tom Shankland 
45870,"Reader, The","Liseur, Le",US,,,,,,2008,3,Drame,2014-06-01T22:40:00,Stephen Daldry 
44169,Toi et moi,Toi et moi,FR,,,,,,2006,4,ComÃ©die sentimentale,2014-06-02T14:00:00,Julie Lopes-Curval 
49777,"Maiden Heist, The","Vol de la Maiden Heist, Le",US,,,,,,2009,4,ComÃ©die,2014-06-03T14:00:00,Peter Hewitt 
40248,Marple: The Body in the Library,Miss Marple - Un Cadavre dans la bibliothÃ¨que,GB,,,,,,2004,0,Drame policier,2014-06-04T14:00:00,Andy Wilson 
55347,Potiche,Potiche,FR,,,,,,2010,4,ComÃ©die,2014-06-05T14:00:00,FranÃ§ois Ozon 
67427,Let Us Prey,ColÃ¨re divine,GB,,,,,,2013,0,Drame policier,2014-06-06T14:00:00,Alex Pillai 
66740,"Unsere MÃ¼tter, unsere VÃ¤ter",GÃ©nÃ©ration guerre,DE,,,,,,2013,0,Drame de guerre,2014-06-06T19:00:00,Philipp Kadelbach 
50519,Animal Kingdom,"Animal Kingdom, la loi du plus fort",AU,,,,,,2009,4,Drame de moeurs,2014-06-07T00:29:00,David MichÃ´d 
65100,Freche MÃ¤dchen 2,Mes copines et moi 2,DE,,,,,,2010,0,ComÃ©die,2014-06-07T15:00:00,Ute Wieland 
3535,Conspiracy,Conspiration,GB,US,,,,,2000,4,Drame historique,2014-06-07T23:40:00,Frank Pierson 
7432,"Pentagon Wars, The",OpÃ©ration Pentagone,US,,,,,,1998,5,ComÃ©die satirique,2014-06-08T01:40:00,Richard Benjamin 
9949,Ed Wood,Ed Wood,US,,,,,,1994,3,Drame biographique,2014-06-09T00:57:00,Tim Burton 
60436,"Smile as Big as the Moon, A",Pour le sourire d'un enfant,US,,,,,,2012,0,Drame,2014-06-09T14:00:00,James Steven Sadwith 
44373,My Boy Jack,Mon fils Jack,GB,,,,,,2007,3,Drame biographique,2014-06-10T14:00:00,Brian Kirk 
51625,Marple: Why Didn't They Ask Evans?,Miss Marple: Pourquoi pas Evans?,GB,,,,,,2009,0,Drame policier,2014-06-11T14:00:00,Nicholas Renton 
42889,"Engagement Ring, The",Retour d'amour,US,,,,,,2005,5,ComÃ©die sentimentale,2014-06-12T13:00:00,Steven Schachter 
45825,"Grand DÃ©part, Le","Grand DÃ©part, Le",CA,QC,,,,,2008,5,ComÃ©die sentimentale,2014-06-13T20:00:00,Claude Meunier 
52538,You Will Meet a Tall Dark Stranger,Vous allez rencontrer un bel et sombre inconnu,US,,,,,,2010,5,ComÃ©die,2014-06-14T00:15:00,Woody Allen 
50498,"Kids Are All Right, The","Famille unique, Une",US,,,,,,2009,4,ComÃ©die dramatique,2014-06-15T00:10:00,Lisa Cholodenko 
47017,"Colis, Le","Colis, Le",CA,QC,,,,,2010,6,ComÃ©die,2014-06-15T02:10:00,GaÃ«l D'Ynglemare 
58686,Too Big to Fail,DÃ©bÃ¢cle Ã  Wall Street,US,,,,,,2011,3,Drame historique,2014-06-16T00:10:00,Curtis Hanson 
48153,I Hate Valentine's Day,Je dÃ©teste la St-Valentin,US,,,,,,2009,5,ComÃ©die sentimentale,2014-06-16T01:49:00,Nia Vardalos 
41059,Miracle Run,"DÃ©fi d'une mÃ¨re, Le",US,,,,,,2004,5,Drame,2014-06-16T14:00:00,Gregg Champion 
55238,"AppÃ¢t, L'","AppÃ¢t, L'",CA,QC,,,,,2010,6,ComÃ©die policiÃ¨re,2014-06-20T20:00:00,Yves Simoneau 
59626,"Heureux ÃvÃ©nement, Un","Heureux ÃvÃ©nement, Un",FR,,,,,,2011,4,ComÃ©die dramatique,2014-06-21T00:15:00,RÃ©mi BezanÃ§on 
61364,Liverpool,Liverpool,CA,QC,,,,,2012,5,Thriller,2014-06-22T00:10:00,Manon Briand 
57401,"VÃ©ritÃ©, La","VÃ©ritÃ©, La",CA,QC,,,,,2011,4,Drame,2014-06-22T02:10:00,Marc Bisaillon 
15523,LÃ©olo,LÃ©olo,CA,QC,FR,,,,1992,3,Chronique,2014-06-23T00:10:00,Jean-Claude Lauzon 
48464,"Ange Ã  la mer, Un","Ange Ã  la mer, Un",BE,CA,,,,,2009,5,Drame,2014-06-23T01:57:00,FrÃ©dÃ©ric Dumont 
67458,Wild Harvest,DÃ©funts gourmets,GB,,,,,,2013,0,Drame policier,2014-06-27T14:00:00,Renny Rye 
57819,In Time,En temps,US,,,,,,2011,4,Science-fiction,2014-06-27T19:00:00,Andrew Niccol 
59283,John A: The Birth of a Country,John A. - La naissance d'un pays,CA,,,,,,2011,0,Drame historique,2014-06-27T22:45:00,Jerry Ciccoritti 
47451,Moon,Moon,GB,,,,,,2009,4,Science-fiction,2014-06-28T00:45:00,Duncan Jones 
59154,Hodejegerne,Chasseurs de tÃªtes,NO,,,,,,2011,4,Thriller,2014-06-29T00:00:00,Morten Tyldum 
57937,"Beaver, The","Complexe du Castor, Le",US,,,,,,2011,5,Drame psychologique,2014-06-29T02:00:00,Jodie Foster 
58365,Halloween Party,"Crime d'Halloween, Le",GB,,,,,,2010,0,Drame policier,2014-06-29T15:00:00,Charles Palmer 
59062,Snow Flower and the Secret Fan,Fleur de neige et l'Ã©ventail secret,CN,,,,,,2011,5,Drame historique,2014-06-30T00:00:00,Wayne Wang 
1379,"Cider House Rules, The","Oeuvre de Dieu, la part du diable, L'",US,,,,,,1999,4,Chronique,2014-06-30T01:44:00,Lasse Hallstrom 
45755,Ãa se soigne?,Ãa se soigne?,FR,,,,,,2008,5,ComÃ©die,2014-07-01T14:00:00,Laurent Chouchan 
7644,Hickory Dickory Dock,Pension Vanilos,GB,,,,,,1995,0,Drame policier,2014-07-02T13:00:00,Andrew Grieve 
37164,Far From Heaven,Loin du Paradis,US,,,,,,2002,2,Drame de moeurs,2014-07-03T13:00:00,Todd Haynes 
67514,"Killings of Copenhagen, The","Meurtres de Copenhague, Les",GB,,,,,,2013,0,Drame policier,2014-07-04T15:00:00,Alex Pillai 
55923,Gnomeo and Juliet,GnomÃ©o et Juliette,US,GB,,,,,2011,4,Film d'animation,2014-07-04T19:00:00,Kelly Asbury 
45993,Taking Chance,"Honneur d'un Marine, L'",US,,,,,,2009,4,Drame,2014-07-05T00:15:00,Ross Katz 
38283,And Starring Pancho Villa as Himself,Pancho Villa dans son propre rÃ´le,US,,,,,,2003,5,Drame historique,2014-07-06T00:00:00,Bruce Beresford 
10176,"Tuskegee Airmen, The",Pilotes de choix,US,,,,,,1995,5,Drame de guerre,2014-07-06T02:00:00,Robert Markowitz 
58057,"Clocks, The","Pendules, Les",GB,,,,,,2009,0,Drame policier,2014-07-06T15:00:00,Charles Palmer 
61792,Camion,Camion,CA,QC,,,,,2012,4,Drame,2014-07-06T22:30:00,RafaÃ«l Ouellet 
47331,"Time Traveler's Wife, The","Temps n'est rien, Le",US,,,,,,2009,4,Drame sentimental,2014-07-07T00:04:00,Robert Schwentke 
1785,Spy Kids,Espions en herbe,US,,,,,,2001,4,ComÃ©die fantaisiste,2014-07-07T14:00:00,Robert Rodriguez 
54221,Frequently Asked Questions About Time Travel,"Petit Guide du voyage dans le temps, Le",GB,,,,,,2008,4,ComÃ©die fantaisiste,2014-07-08T14:00:00,Gareth Carrivick 
57390,Tomboy,Tomboy,FR,,,,,,2011,3,Drame psychologique,2014-07-09T14:00:00,CÃ©line Sciamma 
56931,De vrais mensonges,De vrais mensonges,FR,,,,,,2010,4,ComÃ©die sentimentale,2014-07-10T14:00:00,Pierre Salvadori 
67486,Flying Club,"AÃ©roclub, L'",GB,,,,,,2013,0,Drame policier,2014-07-11T14:00:00,Luke Watson 
56856,Rio,Rio,US,,,,,,2011,4,Film d'animation,2014-07-11T19:00:00,Carlos Saldanha 
43311,Amazing Grace,"GrÃ¢ce du ciel, La",GB,,,,,,2006,4,Drame biographique,2014-07-11T23:45:00,Michael Apted 
55645,No Strings Attached,Ãa n'engage Ã  rien,US,,,,,,2011,5,ComÃ©die sentimentale,2014-07-13T00:00:00,Ivan Reitman 
4595,Cheaters,"Grande Triche, La",US,,,,,,1999,4,Drame,2014-07-13T02:00:00,John Stockwell 
58137,"Fille du puisatier, La","Fille du puisatier, La",FR,,,,,,2011,4,Drame sentimental,2014-07-14T00:30:00,Daniel Auteuil 
47761,"Imaginarium of Doctor Parnassus, The","Imaginarium du Docteur Parnassus, L'",GB,CA,,,,,2009,3,ComÃ©die fantaisiste,2014-07-14T02:20:00,Terry Gilliam 
