ï»¿OBJECTID,GROUPEUSAGE,STATUT,V_DESCRIPTION,DATEDEBUT,ZONAGEMUNICIPALID,NO_ZONE,MUNICIPALITE
438740,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-6053,6053,37067
438769,COL,En vigueur,Commerciale locale,2022-01-05T05:00:00,COL-4109,4109,37067
438770,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1180,1180,37067
438874,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-3152,3152,37067
438876,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-3150,3150,37067
438881,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-4001,4001,37067
438900,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3510,3510,37067
438901,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3514,3514,37067
438902,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3515,3515,37067
438903,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3516,3516,37067
438904,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3520,3520,37067
438906,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3521,3521,37067
438908,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3518,3518,37067
438915,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4204,4204,37067
438918,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4205,4205,37067
438941,COL,En vigueur,Commerciale locale,2022-01-05T05:00:00,COL-3470,3470,37067
438972,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-6112,6112,37067
438979,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2044,2044,37067
438980,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2262,2262,37067
438986,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2269,2269,37067
438998,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3562,3562,37067
439000,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3416,3416,37067
439002,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1121,1121,37067
439013,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1242,1242,37067
439015,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3566,3566,37067
439017,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1244,1244,37067
439019,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1246,1246,37067
439020,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1247,1247,37067
439024,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1248,1248,37067
439026,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-6115,6115,37067
439027,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3568,3568,37067
439028,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2272,2272,37067
439029,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5114,5114,37067
439030,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3569,3569,37067
439034,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5121,5121,37067
439035,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5122,5122,37067
439036,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5120,5120,37067
439037,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5116,5116,37067
439038,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5123,5123,37067
439039,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5124,5124,37067
439040,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5049,5049,37067
439041,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5115,5115,37067
439042,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5117,5117,37067
439044,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1250,1250,37067
439055,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1080,1080,37067
439057,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1111,1111,37067
439066,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3421,3421,37067
439074,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3374,3374,37067
439085,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3240,3240,37067
439104,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2059,2059,37067
439111,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2271,2271,37067
439163,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4198,4198,37067
439342,COL,En vigueur,Commerciale locale,2022-01-05T05:00:00,COL-3623,3623,37067
439343,COL,En vigueur,Commerciale locale,2022-01-05T05:00:00,COL-3624,3624,37067
439344,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2315,2315,37067
439346,PIL,En vigueur,Publique et institutionnelle locale,2022-01-05T05:00:00,PIL-4092,4092,37067
439347,COR,En vigueur,Commerciale rÃ©gionale,2022-01-05T05:00:00,COR-3627,3627,37067
439349,COL,En vigueur,Commerciale locale,2022-01-05T05:00:00,COL-3629,3629,37067
439351,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-6001,6001,37067
439352,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-6006,6006,37067
439353,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-1001,1001,37067
439354,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-1003,1003,37067
439355,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-1004,1004,37067
439356,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-1009,1009,37067
439357,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-1146,1146,37067
439358,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-1150,1150,37067
439359,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-2001,2001,37067
439360,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-2002,2002,37067
439361,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-2003,2003,37067
439362,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-2005,2005,37067
439364,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-3344,3344,37067
439365,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-3394,3394,37067
439366,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-5024,5024,37067
439367,AGD,En vigueur,Agricole dynamique,2022-01-05T05:00:00,AGD-5032,5032,37067
439370,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-1007,1007,37067
439371,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-1008,1008,37067
439372,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-2008,2008,37067
439373,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-3348,3348,37067
439374,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-3393,3393,37067
439375,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-3399,3399,37067
439376,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6027,6027,37067
439377,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6028,6028,37067
439379,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6062,6062,37067
439380,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6065,6065,37067
439381,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6068,6068,37067
439382,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6070,6070,37067
439383,AGF,En vigueur,AgroforestiÃ¨re,2022-01-05T05:00:00,AGF-6072,6072,37067
439384,CLI,En vigueur,Commerciale lourde et industrielle,2022-01-05T05:00:00,CLI-1165,1165,37067
439388,COL,En vigueur,Commerciale locale,2022-01-05T05:00:00,COL-2018,2018,37067
439391,CLI,En vigueur,Commerciale lourde et industrielle,2022-01-05T05:00:00,CLI-2199,2199,37067
439392,CLI,En vigueur,Commerciale lourde et industrielle,2022-01-05T05:00:00,CLI-2202,2202,37067
439393,CLI,En vigueur,Commerciale lourde et industrielle,2022-01-05T05:00:00,CLI-2203,2203,37067
439396,CLI,En vigueur,Commerciale lourde et industrielle,2022-01-05T05:00:00,CLI-3009,3009,37067
439400,CLI,En vigueur,Commerciale lourde et industrielle,2022-01-05T05:00:00,CLI-3376,3376,37067
