"equipement","marque","modele","annee","affectation","type-equipement"
"CA2004800","FORD","F450","2004","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION ATELIER"
"CA2007356","HYUNDAI","ENTOURAGE GLS","2007","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","MINI FOURGONNETTE"
"CA2008536","FORD","F250 XL 4X2","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMIONNETTE"
"CA2008538","FORD","F250 XL 4X2","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMIONNETTE"
"CA2008546","FORD","F450","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMIONNETTE"
"CA2009583","STERLING","LT7500","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION 10 ROUES"
"CA2009592","FORD","F550 XL","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION OUTIL"
"CA2010722","FREIGHTLINER","MT55","2010","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION RACCORDEUR"
"CA2010730","INTERNATIONAL","7400 SFA 6X4","2010","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION 10 ROUES"
"CA2011901","FORD","F450","2012","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMIONNETTE"
"CA2012927","FORD","F450","2012","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION"
"CA2014397","FORD","F150 STX 4X2","2014","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMIONNETTE"
"CA2015580","FREIGHTLINER","MT55","2015","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION RACCORDEUR"
"CA2017031","","","","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux",""
"CA2017032","","","","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux",""
"CA2018111","FORD","ESCAPE SEL AWD","2018","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMION UTILITAIRE"
"CA2018127","FORD","F150","2018","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","CAMIONNETTE"
"CO2009594","IMT","DA435HAR-0925201","2010","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","COMPRESSEUR"
"GH2009593","IMT","170-000121-1","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","GRUE HYDRAULIQUE"
"ME2009584","VACTOR","SERIE 2001","2008","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","MACHINE A EGOUT"
"ME2010736","VAC-CON","VT-V312LHA","2010","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","MACHINE A EGOUT"
"OH1993324","WACHS","TM-3 2400","1993","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","RESERVOIR"
"OH1993325","WACHS","TM-3 2400","1993","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","ASPIRATEUR A DECHETS"
"OH1993326","PARKER","SM2B-127-16520NB","1993","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","POMPE VIDANGE"
"OH1993327","WACHS","TM-3 2400","1993","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","MANIPULATEUR VALVE"
"OH2009586","WACHS","ERV-750","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","EQUIPEMENT HYDRAULIQUE"
"PB2010723","MOBIL TECH","POWER BOX 415","2010","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","POWER BOX"
"PB2015581","MOBIL TECH","POWER BOX 515","2015","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","POWER BOX"
"RE2009585","WACHS","TRAV-L-VAC","2009","Gestion de l'eau - Traitement des eaux - Environnement RÃ©seaux","REMORQUE MANIPULATEUR VALVE"
"CA2003676","FREIGHTLINER","FL80","2003","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","CAMION PLATEAU"
"CA2005883","FORD","F450","2005","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","CAMION ATELIER"
"CA2006126","FORD","F450 XL/SUPER DUTY","2007","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","CAMION ATELIER"
"CA2010742","MERCEDES","SPRINTER 2500","2010","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","FOURGONNETTE"
"CA2010743","MERCEDES","SPRINTER 2500","2010","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","FOURGONNETTE"
"CA2012973","FORD","F250 XL 4X2","2012","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","CAMIONNETTE"
"CA2012988","FORD","F450","2012","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","CAMIONNETTE"
"GE1983451","LEROY SOMMER","GDM60JB","1983","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","GENERATRICE"
"GE2014248","CUMMINS","DFEH 1405454","2014","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville",""
"GE2014423","CUMMINS","DFEH 1405454","2014","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville",""
"GH2003677","HIAB","1453","2003","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","GRUE HYDRAULIQUE"
"RE1983471","FLYGT","JOHN DEERE","1983","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Station Fabreville","REMORQUE GENERATRICE"
"AM2007287","FORD","FUSION","2007","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Usine La PiniÃ¨re","AUTOMOBILE"
"CA2008527","FORD","E250","2008","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Usine La PiniÃ¨re","FOURGONNETTE ALLONGÃE"
"RE2003725","CARGO","CE510SA","2003","Gestion de l'eau - Traitement des eaux - Assainissement des eaux usÃ©es - Usine La PiniÃ¨re","REMORQUE BOITE FERMEE"
"CA2007384","FORD","F250 XL SUPER DUTY 4X2","2008","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Pont-Viau","CAMIONNETTE"
"GE1992931","CATERPILLAR","SR4","1992","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Pont-Viau",""
"AM2008482","CHRYSLER","SEBRING","2008","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc",""
"CA2011836","FORD","TRANSIT/CONNECT","2011","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","XLT CARGO VAN"
"CA2011863","FORD","FORD CSC","2011","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","CAMION ATELIER"
"CA2012966","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","MINI FOURGONNETTE"
"CA2012967","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","MINI FOURGONNETTE"
"CA2012970","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","MINI FOURGONNETTE"
"CA2012972","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","MINI FOURGONNETTE"
"CA2014280","DODGE","CARGO VAN","2014","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","MINI FOURGONNETTE"
"CA2018139","FORD","F150 XL","2018","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","CAMIONNETTE"
"CA2018148","","","","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc",""
"CA2018198","","","","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc",""
"PO2009575","PREMIER","E4","2008","Gestion de l'eau - Traitement des eaux - RÃ©seau Ã©gout et aqueduc","POMPE SUR ROUES"
"AM2018141","RAM","PROMASTER CITY","2018","Gestion de l'eau - Traitement des eaux - Station - Pompage","FOURGON UTILITAIRE"
"AM2018142","RAM","PROMASTER CITY","2018","Gestion de l'eau - Traitement des eaux - Station - Pompage","FOURGON UTILITAIRE"
"CA2018106","FORD","ESCAPE SEL AWD","2018","Gestion de l'eau - Traitement des eaux - Station - Pompage","CAMION UTILITAIRE"
"CA2018145","FORD","E450","","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"CA2018146","","","","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"CA2018155","FORD","F250 XL","2018","Gestion de l'eau - Traitement des eaux - Station - Pompage","F"
"GE1965633","TAMPER","B505K7-3MSSGG-AM","1965","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1972696","ONAN","75RU-9XN","1972","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1985722","ALLIS","LSA47L7","1985","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1986897","STAMFORD","SC344C","1986","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1986914","FAGUY","LSA46M3","1986","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1987080","FAGUY","ESA46M3A","1987","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1991774","ONAN","HC434F","1991","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1991837","ONAN","EM5000SX","1991","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1992097","ONAN","100DGDB","1992","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1992124","ONAN","150DGFA","1992","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1994418","ONAN","100DGDB","1994","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1995519","ONAN","100DGDB","1995","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1998026","KOHLER","30ROZJ91","1998","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE1999111","KOHLER","180ROZJ","1999","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2003726","DRUMMOND","50ROZK/4P8","2003","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2003727","DRUMMOND","125REOZJB/4811","2003","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2005884","CATERPILLAR","3406","2004","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2007381","KOHLER","50REOZ3B","2007","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2007382","CUMMINS","4B39-62","2007","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2012049","KOHLER","40RE0ZJB","2011","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2012050","CUMMINS","D-GFA-5981147","2011","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2013127","KOHLER","125RE02JG","2013","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"GE2016834","","","","Gestion de l'eau - Traitement des eaux - Station - Pompage",""
"AM2015552","TOYOTA","PRIUS C","2015","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","AUTOMOBILE"
"CA2007383","FORD","F250 XL SUPER DUTY 4X2","2008","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","CAMIONNETTE"
"CA2011837","FORD","TRANSIT/CONNECT","2011","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","XLT CARGO VAN"
"CA2012968","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","MINI FOURGONNETTE"
"CA2012969","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","MINI FOURGONNETTE"
"CA2012971","DODGE","RMV","2012","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","MINI FOURGONNETTE"
"CA2012992","FORD","F250 XL 4X2","2012","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","CAMIONNETTE"
"CA2012993","FORD","F250 XL 4X2","2012","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","CAMIONNETTE"
"CA2014259","FORD","F150 XL","2014","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","CAMIONNETTE"
"CA2014279","DODGE","CARGO VAN","2014","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","MINI FOURGONNETTE"
"CA2014404","FORD","F250 XL 4X2","2014","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","CAMIONNETTE"
"CA2015603","RAM","PROMASTER CITY","2015","Gestion de l'eau - Traitement des eaux - Eau potable - Usine Sainte-Rose","CARGO VAN"
"AM2013165","TOYOTA","PRIUS C","2013","Environnement - Administration","AUTOMOBILE"
"AM2014355","TOYOTA","PRIUS C","2014","Environnement - Administration","AUTOMOBILE"
"AM2014356","TOYOTA","PRIUS C","2014","Environnement - Administration","AUTOMOBILE"
"AM2014357","TOYOTA","PRIUS C","2014","Environnement - Administration","AUTOMOBILE"
"AM2014358","TOYOTA","PRIUS C","2014","Environnement - Administration","AUTOMOBILE"
"AM2014409","NISSAN","LEAF","2014","Environnement - Administration","AUTOMOBILE"
"CA2014231","JEEP","PATRIOT NORTH","2014","Environnement - Administration","CAMION UTILITAIRE"
"CO1984588","SPEEDAIR","","1984","Environnement - Administration","COMPRESSEUR"
"GE2012060","ONAN","DGCG-4752320","2010","Environnement - Administration",""
"GE2013131","CATERPILLAR","SR4","2013","Environnement - Administration",""
"GE2013132","KOHLER","PA-189035","2013","Environnement - Administration",""
"GE2013133","CATERPILLAR","SR4","2013","Environnement - Administration",""
"GE2014245","CATERPILLAR","1000SC2","2013","Environnement - Administration",""
"GE2014246","CATERPILLAR","1000SC2","2013","Environnement - Administration",""
"GE2014247","CATERPILLAR","SR4B-GD-2000KW","2012","Environnement - Administration",""
"GE2014421","DOOSAN","LSA49-154-J-9TS4","2013","Environnement - Administration",""
"GE2014422","DOOSAN","LSA49-154-J-9TS4","2013","Environnement - Administration",""
"GE2016777","KOHLER","100REOZJF","2015","Environnement - Administration",""
"RE2008531","CARGO EXPRESS PRO","CE58SA","2008","Environnement - Administration","REMORQUE BOITE FERMEE"
"AM2012003","KIA","OPTIMA","2011","Environnement - Action environnement","AUTOMOBILE"
"AM2012004","KIA","OPTIMA","2012","Environnement - Action environnement","AUTOMOBILE"
"AM2012005","MITSUBISHI","IMIEV","2012","Environnement - Action environnement","AUTOMOBILE"
"AM2015553","TOYOTA","PRIUS C","2015","Environnement - Action environnement","AUTOMOBILE"
"AM2015626","TOYOTA","PRIUS C","2015","Environnement - Action environnement","AUTOMOBILE"
"AM2012987","CHEVROLET","VOLT","2012","Environnement - Soutien technique - Eau et salubritÃ© - HygiÃ¨ne du milieu","AUTOMOBILE"
"CA2004808","FORD","F250 XL","2004","Environnement - Soutien technique - Eau et salubritÃ© - HygiÃ¨ne du milieu","CAMIONNETTE"
"CA2007385","FORD","F250 XL SUPER DUTY 4X2","2008","Environnement - MatiÃ¨res rÃ©siduelles et salubritÃ©","CAMIONNETTE"
"CA2009611","FORD","ESCAPE HYBRIDE","2010","Environnement - MatiÃ¨res rÃ©siduelles et salubritÃ©","CAMION UTILITAIRE"
"CA2015600","JEEP","PATRIOT NORTH","2015","Environnement - MatiÃ¨res rÃ©siduelles et salubritÃ©","CAMION UTILITAIRE"
"AM2008467","HYUNDAI","SONATA GL","2008","Gestion des immeubles - Administration","AUTOMOBILE"
"AM2008469","HYUNDAI","SONATA GL","2008","Gestion des immeubles - Administration","AUTOMOBILE"
"CA2006080","DODGE","SPRINTER 2500","2006","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","FOURGONNETTE"
"CA2006081","DODGE","SPRINTER 2500","2006","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","FOURGONNETTE"
"CA2012920","FORD","ESCAPE HYBRIDE","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","CAMION UTILITAIRE"
"CA2012974","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","CAMIONNETTE"
"CA2012977","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","CAMIONNETTE"
"CA2012996","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","CAMIONNETTE"
"CA2012997","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Climatisation, rÃ©frigÃ©ration et chauffage","CAMIONNETTE"
"CA2008544","FORD","F250 XL 4X2","2009","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","CAMIONNETTE"
"CA2008545","FORD","F250 XL 4X2","2009","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","CAMIONNETTE"
"CA2012921","FORD","ESCAPE HYBRIDE","2012","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","CAMION UTILITAIRE"
"CA2012994","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","CAMIONNETTE"
"CA2014403","FORD","F250 XL 4X2","2014","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","CAMIONNETTE"
"CA2017994","FORD","F250 XL","2017","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","CAMION ATELIER"
"CA2018158","","","","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents",""
"CA2018174","","","","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents",""
"CG2013135","FORD","ECONOLINE","2013","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","FOURGONNETTE ALLONGÃE"
"GE2014472","CUMMINS","150DSGAC","2014","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","GENERATRICE"
"GE2017042","","","","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","GENERATRICE"
"GE2017044","","","","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","GENERATRICE"
"GH2013136","VERSALIFT","VANTEL 29I","2013","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","NACELLE HYDRAULIQUE"
"NP2010687","GENIE","AWPC-20S-DC","2003","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","NACELLE PORTATIVE"
"RE2014471","AGB.INC","TRA/REM","2014","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","REMORQUE"
"RE2017041","","ARTISAN","2017","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","REMORQUE"
"RE2017043","","ARTISAN","2017","Gestion des immeubles - Gestion opÃ©rationnelle - ÃlectricitÃ© bÃ¢timents","REMORQUE"
"CA2012986","FORD","E250","2012","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","FOURGONNETTE ALLONGÃE"
"CA2013140","JEEP","PATRIOT NORTH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION UTILITAIRE"
"CA2014249","FORD","E450","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION ATELIER"
"CA2016867","RAM","PROMASTER 1500","2017","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMIONNETTE"
"CG2000239","FREIGHTLINER","FL80","2000","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE 10 ROUES"
"CG2001386","FREIGHTLINER","MT55","2002","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","FOURGON GIRAFE 6 ROUES"
"CG2004840","FORD","F550","2004","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE 6 ROUES"
"CG2014217","FREIGHTLINER","M2-106","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE 10 ROUES"
"CG2014463","FREIGHTLINER","M2-106","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE"
"CG2014465","FREIGHTLINER","M2-106","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE"
"CG2014467","FREIGHTLINER","M2-106","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE"
"CG2014469","FREIGHTLINER","M2-106","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","CAMION GIRAFE"
"GH2000240","POSI-PLUS","","2000","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2001387","VERSALIFT","VT29EIH","2002","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2004841","POSI-PLUS","15036A","2004","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2014218","TEREX","C5055","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2014464","VERSALIFT","ET-36-IFH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2014466","VERSALIFT","ET-36-IFH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2014468","VERSALIFT","ET-36-IFH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"GH2014470","VERSALIFT","ET-36-IFH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","GRUE HYDRAULIQUE"
"RE1989498","DOMESTIQUE","DOMESTIQUE","1989","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Feux de circulation et Ã©clairage de rue","REMORQUE FILAGE"
"CA2011862","FORD","E450","2011","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMION ATELIER"
"CA2012056","FORD","ESCAPE","2012","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2012975","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2012990","FORD","E450","2012","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMION ATELIER"
"CA2014250","FORD","E450","2014","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMION ATELIER"
"CA2014251","FORD","E450","2014","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMION ATELIER"
"CA2014256","FORD","F250 XL 4X2","2014","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2014257","FORD","F250 XL 4X2","2014","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2014258","FORD","F250 XL 4X2","2014","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2017969","RAM","2500 ST","2017","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2017970","RAM","2500 ST","2017","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents",""
"CA2017971","RAM","2500 ST","2017","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2017972","RAM","2500 ST","2017","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents",""
"CA2017973","DODGE","RAM","2017","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMIONNETTE"
"CA2018112","FORD","ESCAPE SEL AWD","2018","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","CAMION UTILITAIRE"
"RE1999014","LAROCHE","RR 425","1999","Gestion des immeubles - Gestion opÃ©rationnelle - MÃ©canique de bÃ¢timents","REMORQUE"
"CA2012051","GMC","CANYON","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMIONNETTE"
"CA2012989","FORD","E450","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2012991","FORD","E450","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2014252","FORD","E450","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2014253","FORD","E450","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2014254","FORD","E450","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2014255","FORD","E450","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2017966","FORD","E450","2017","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2017967","FORD","E450","2017","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2017968","FORD","E450","2017","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION ATELIER"
"CA2018108","FORD","ESCAPE","2018","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","CAMION UTILITAIRE"
"CA2018147","","","","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie",""
"CA2018160","","","","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie",""
"CA2018162","","","","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie",""
"CA2018163","","","","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie",""
"RE1985684","PROFILE","3T4R","1985","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","REMORQUE"
"RE1989459","PROFILE","3T4R","1989","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","REMORQUE"
