Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne 
415306,Iqalukittuq,"Iqalukittuq, Section",Section de cours d'eau,35C/14,99904,Baie-d'Hudson,60.820832,-77.236110,Inuktitut,
437694,Iqalukkait Kuugajaanga,"Porlier, RiviÃ¨re",RiviÃ¨re,25E/04,99902,RiviÃ¨re-Koksoak,61.152222,-71.620554,Inuktitut,
205706,Iqaluliapikkut Kangirsualungat,"Arpenteurs, Baie des",Baie,24L/16,99902,RiviÃ¨re-Koksoak,58.817221,-70.025277,Inuktitut,
236229,Iqaluliapiup Kuunga,"Iqaluliapiup Kuunga, Section",Section de cours d'eau,24M/15,99902,RiviÃ¨re-Koksoak,59.782777,-70.753333,Inuktitut,
236231,Iqaluliapiup Qamanialunga,"De Thury, Lac",Lac,24M/15,99902,RiviÃ¨re-Koksoak,59.823054,-70.634166,Inuktitut,
205043,Iqaluliapiup Quurngunga,"Iqaluliapiup Quurngunga, Section",Section de cours d'eau,24M/10,99902,RiviÃ¨re-Koksoak,59.747499,-70.999166,Inuktitut,
415110,Iqaluligaq,"Gassot, RiviÃ¨re",RiviÃ¨re,34F/10,99904,Baie-d'Hudson,57.733054,-76.906388,Inuktitut,
209913,Iqalulik,"Anderson, Ãle",Ãle,34C/07,99904,Baie-d'Hudson,56.305000,-76.689999,Inuktitut,
416653,Iqaluppiit Kuunga,"Saumon, RiviÃ¨re au",RiviÃ¨re,33L/12,99060,Eeyou Istchee Baie-James,54.629721,-79.588055,Inuktitut,
237206,Iqaluppilik,"Iqaluppilik, Section",Section de cours d'eau,34J/11,99904,Baie-d'Hudson,58.528054,-75.134444,Inuktitut,
416633,Iqaluppilik,"Treillet, Lac",Lac,24G/15,99902,RiviÃ¨re-Koksoak,57.947777,-66.740555,Inuktitut,
407637,Iqaluppilik,"Iqaluppilik, Lac",Lac,24J/03,99902,RiviÃ¨re-Koksoak,58.141388,-67.018054,Inuktitut,
406932,Iqaluttuup Kuunga,"Iqaluttuup, RiviÃ¨re",RiviÃ¨re,35L/08,99904,Baie-d'Hudson,62.271382,-78.060061,Inuktitut,
433488,Iqaluujaq,"Fargues, Lac",Lac,35F/15,99904,Baie-d'Hudson,61.953888,-76.605000,Inuktitut,
422503,Iqaluujarvik,"Siegfried, Lac",Lac,34N/10,99904,Baie-d'Hudson,59.598333,-76.849444,Inuktitut,
209910,Iqiattavialuk,"Belleau, Lac",Lac,35G/12,99904,Baie-d'Hudson,61.643610,-75.922499,Inuktitut,
431542,Iqiattavialuk,"Beauparlant, Lac",Lac,35G/07,99902,RiviÃ¨re-Koksoak,61.411111,-74.578888,Inuktitut,
433734,Iqiattavialuup Kuunga,"Iqiattavialuup, RiviÃ¨re",RiviÃ¨re,35J/03,99904,Baie-d'Hudson,62.011944,-75.479166,Inuktitut,
407786,Iritarvik,"Iritarvik, Ãle",Ãle,24J/05,99902,RiviÃ¨re-Koksoak,58.481388,-67.791666,Inuktitut,
435180,Irqasarvik,"Colombet, Lac",Lac,24C/15,99902,RiviÃ¨re-Koksoak,56.964722,-68.911111,Inuktitut,
206505,Irqituup Akianiittuq Nuvualuk,"Fox, Cap",Cap,24K/14,99902,RiviÃ¨re-Koksoak,58.869166,-69.384721,Inuktitut,
391592,Irsuq,"Ombles, Lac des",Lac,35A/16,99902,RiviÃ¨re-Koksoak,60.888610,-72.409166,Inuktitut,
209890,Ishkuamitnats Shakikan,"Bacouel, Lac",Lac,22N/13,97906,RiviÃ¨re-Mouchalagane,51.875277,-69.545555,AmÃ©rindien,Innu
406988,Isiuralittaaliruluk,"Isiuralittaaliruluk, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.726388,-66.317777,Inuktitut,
351156,IsmenÃ¬Ã¹sÃ¬pÃ¬,"Eastmain, RiviÃ¨re",RiviÃ¨re,33D/02,99060,Eeyou Istchee Baie-James,52.241666,-78.561111,AmÃ©rindien,Cri
435229,Issitualik,"Erreur, Anse Ã  l'",Baie,34M/01,99904,Baie-d'Hudson,59.120832,-78.210000,Inuktitut,
402456,Issituaraup Kuunga,"Alinotte, RiviÃ¨re",RiviÃ¨re,34M/01,99904,Baie-d'Hudson,59.083888,-78.077777,Inuktitut,
210037,Isurtualuk,"Sheldrake, RiviÃ¨re",RiviÃ¨re,34C/10,99904,Baie-d'Hudson,56.629999,-76.535277,Inuktitut,
422764,Isuulik,"Poineau, Lac",Lac,34O/04,99904,Baie-d'Hudson,59.105277,-75.691388,Inuktitut,
416632,Itigaijartuisirvik,"Vendremur, Lac",Lac,24G/10,99902,RiviÃ¨re-Koksoak,57.632499,-66.857222,Inuktitut,
216406,Itigaijarviup Kuunga,"Itigaijarviup Kuunga, Section",Section de cours d'eau,24N/12,99902,RiviÃ¨re-Koksoak,59.594444,-69.904722,Inuktitut,
422066,Itigak,"Garenne, Lac",Lac,34I/11,99902,RiviÃ¨re-Koksoak,58.673054,-73.137777,Inuktitut,
220227,Itijualuk,"Joubin, Lac",Lac,24N/13,99902,RiviÃ¨re-Koksoak,59.772499,-69.987221,Inuktitut,
237203,Itillialuk,"Itillialuk, Section",Section de cours d'eau,34K/10,99904,Baie-d'Hudson,58.547777,-76.918610,Inuktitut,
437707,Itilliarusiup Nuvualua,"Raudot, Pointe",Pointe,25E/03,99902,RiviÃ¨re-Koksoak,61.159444,-71.219999,Inuktitut,
407754,Itinnaajuq,"Itinnaajuq, Anse",Anse,24J/08,99902,RiviÃ¨re-Koksoak,58.364444,-66.055000,Inuktitut,
406969,Itinnajuq,"Itinnajuq, Ãle",Ãle,24J/08,99902,RiviÃ¨re-Koksoak,58.363333,-66.086666,Inuktitut,
206013,Itirittulik,"Rachel, Lac",Lac,24K/03,99902,RiviÃ¨re-Koksoak,58.116943,-69.313611,Inuktitut,
206034,Itittavik,"Edge, Ãle",Ãle,24K/08,99902,RiviÃ¨re-Koksoak,58.479471,-68.200694,Inuktitut,
406888,Itiviata Nuvua,"Saint-FranÃ§ois, Pointe du",Pointe,35K/11,99904,Baie-d'Hudson,62.551666,-77.311111,Inuktitut,
186892,Ivitaaqqiap Kuunga,"Ivitaaqqiap Kuunga, Section",Section de cours d'eau,35F/13,99904,Baie-d'Hudson,61.933888,-77.793888,Inuktitut,
186896,Ivitaaqqut Kuunga,"Ivitaaqqut Kuunga, Section",Section de cours d'eau,35F/13,99904,Baie-d'Hudson,61.846944,-77.814166,Inuktitut,
186897,Ivitaarqiaq,"Ivitaarqiaq, Section",Section de cours d'eau,35F/13,99904,Baie-d'Hudson,61.955277,-77.745277,Inuktitut,
435283,Ivitaarquit,"Frichet, RiviÃ¨re",RiviÃ¨re,35F/12,99904,Baie-d'Hudson,61.685833,-77.806111,Inuktitut,
209928,Ivitaarulik,"Sasasu, Lac",Lac,33M/01,99904,Baie-d'Hudson,55.163055,-78.069443,Inuktitut,
205876,Ivitaarulik,"LavallÃ©e, Lac",Lac,24K/05,99902,RiviÃ¨re-Koksoak,58.445833,-69.874721,Inuktitut,
209895,Iyaataaukan,"Qikirtaaluk Tarrasi, Ãle",Ãle,34C/08,99904,Baie-d'Hudson,56.263333,-76.260833,AmÃ©rindien,Cri
209894,Iyaatiwiinapaakw,"Tasiujaq, Lac",Lac,34C/01,99904,Baie-d'Hudson,56.249444,-76.294166,AmÃ©rindien,Cri
209893,Iyakuskau Sakahikan,"La Barre, Lac",Lac,32L/08,99060,Eeyou Istchee Baie-James,50.459444,-78.209722,AmÃ©rindien,Cri
208246,Iychikami Sakahikan,"Roggan, Lac",Lac,33K/04,99060,Eeyou Istchee Baie-James,54.143610,-77.792221,AmÃ©rindien,Cri
237047,Iyiyu Kaniput,"Brissac, Lac",Lac,24B/13,99902,RiviÃ¨re-Koksoak,56.925832,-67.664722,AmÃ©rindien,Naskapi
209984,Iyiyuskan Paustiku,"Iyiyuskan, Rapides",Rapides,33B/04,99060,Eeyou Istchee Baie-James,52.064722,-75.683054,AmÃ©rindien,Cri
407006,Jaajiup Saamanniavinga,"Jaajiup Saamanniavinga, Camp",Camp saisonnier,24J/16,99902,RiviÃ¨re-Koksoak,58.774721,-66.101666,Inuktitut,
429148,Jaanialuup Saamanniavinga,"Jaaniruluup Saamanniavinga, Camp",Camp saisonnier,24J/08,99902,RiviÃ¨re-Koksoak,58.493888,-66.019999,Inuktitut,
426242,Jijuqapa'q,"DÃ©troit, Lac du",Lac,22A/07,2028,Chandler,48.411188,-64.655075,AmÃ©rindien,Micmac
426170,Jimte'ewei Sipu'ji'j,"Day, Ruisseau Ã ",Ruisseau,22A/03,5045,Bonaventure,48.006180,-65.434555,AmÃ©rindien,Micmac
426096,Jitjawignejue'gat,"Busteed, Ruisseau",Ruisseau,22B/02,6030,Pointe-Ã -la-Croix,48.048888,-66.627221,AmÃ©rindien,Micmac
426218,Jon Sileg Jipu'ji'j,"Kilmore, Ruisseau",Ruisseau,22A/04,6005,Maria,48.196666,-65.956666,AmÃ©rindien,Micmac
211112,Kaamauchiituunanuch Saakahiikan,"Lamarck, Baie",Baie,32I/13,99060,Eeyou Istchee Baie-James,50.873888,-73.509166,AmÃ©rindien,Cri
237164,Kaaministikusaakaw,"Siukkaaluk, Pointe",Pointe,34C/01,99904,Baie-d'Hudson,56.171388,-76.473888,AmÃ©rindien,Cri
211120,Kaamischekwaakamach Saakahiikan,"Paul-Denis, Lac",Lac,32I/11,99060,Eeyou Istchee Baie-James,50.738333,-73.379999,AmÃ©rindien,Cri
211126,Kaamistaawashaach,"Vaillant, Baie",Baie,32P/03,99060,Eeyou Istchee Baie-James,51.005833,-73.119999,AmÃ©rindien,Cri
211131,Kaanaayaasis Saakahiikan,"Rouget, Lac",Lac,33H/06,99060,Eeyou Istchee Baie-James,53.372777,-73.234999,AmÃ©rindien,Cri
237167,Kaanaayasii,"Sauvolles, Lac",Lac,33H/07,99060,Eeyou Istchee Baie-James,53.430554,-72.941388,AmÃ©rindien,Cri
211138,Kaanameuskuuskasich Saakahiikan,"Manet, Lac",Lac,23D/06,99060,Eeyou Istchee Baie-James,52.309444,-71.104722,AmÃ©rindien,Cri
211145,Kaapiisteuchuwau Siipii,"Chalifour, RiviÃ¨re",RiviÃ¨re,32I/05,99060,Eeyou Istchee Baie-James,50.373888,-73.726943,AmÃ©rindien,Cri
211163,Kaastisich,"Bergeron, Lac",Lac,24F/05,99902,RiviÃ¨re-Koksoak,57.353055,-69.861388,AmÃ©rindien,Naskapi
211164,Kaasuuchiminhiihkuskach,"Aulnaies, Pointe des",Pointe,32I/14,99060,Eeyou Istchee Baie-James,50.937221,-73.306944,AmÃ©rindien,Cri
211165,Kaasuwapitakaniskau,"Milamar, Lac",Lac,24B/05,99902,RiviÃ¨re-Koksoak,56.251111,-67.509444,AmÃ©rindien,Naskapi
211167,Kaatihkwaatwaachikaamaach Saakahiikan,"Laparre, Lac",Lac,23D/04,99060,Eeyou Istchee Baie-James,52.152500,-71.851944,AmÃ©rindien,Cri
418132,Kaavvik,"Kaavvik, Rapides",Rapides,24I/04,99902,RiviÃ¨re-Koksoak,58.033749,-65.573210,Inuktitut,
231431,Kaawaascheiyamiskau Siipii,"Richmond, Ruisseau",Ruisseau,32I/14,99060,Eeyou Istchee Baie-James,50.860277,-73.302777,AmÃ©rindien,Cri
211176,Kaawaaseikamii Saakahiikan,"Emmanuel, Lac",Lac,33A/16,99060,Eeyou Istchee Baie-James,52.893333,-72.010555,AmÃ©rindien,Cri
211183,Kaawiipshkaakamach,"Claude, Lac",Lac,32J/01,99060,Eeyou Istchee Baie-James,50.213333,-74.453888,AmÃ©rindien,Cri
211215,Kachemiskakamau,"Mirabelli, Lac",Lac,32N/14,99060,Eeyou Istchee Baie-James,51.875832,-77.376388,AmÃ©rindien,Cri
211222,Kachikawachitich,"Mistamisk, Petit lac",Lac,24C/08,99902,RiviÃ¨re-Koksoak,56.496944,-68.262777,AmÃ©rindien,Naskapi
211224,Kachimapiskau,"Scattered, Lac",Lac,24F/15,99902,RiviÃ¨re-Koksoak,57.803611,-68.781110,AmÃ©rindien,Naskapi
211226,Kachimichisunanuch Sakahikan,"Bout, Lac au",Lac,32N/03,99060,Eeyou Istchee Baie-James,51.192221,-77.136944,AmÃ©rindien,Cri
211231,Kachinukamaw,"Puibarau, Lac",Lac,33I/13,99060,Eeyou Istchee Baie-James,54.762777,-73.806666,AmÃ©rindien,Cri
211232,Kachinuskatimukach,"Du Chambon, Lac",Lac,24C/08,99902,RiviÃ¨re-Koksoak,56.371110,-68.039721,AmÃ©rindien,Naskapi
211236,Kachinuwapin,"Sarvakallak, Rapides",Rapides,24G/13,99902,RiviÃ¨re-Koksoak,57.806666,-67.516111,AmÃ©rindien,Naskapi
211238,Kachinwapechikamach,"Louvart, Lac",Lac,32K/13,99060,Eeyou Istchee Baie-James,50.836388,-77.910000,AmÃ©rindien,Cri
212466,Kachipuinikau Shipish,"Dusaux, Lac",Lac,32K/13,99060,Eeyou Istchee Baie-James,50.765555,-77.957222,AmÃ©rindien,Cri
212470,Kachisachitin Sipi,"Renoyer, RiviÃ¨re",RiviÃ¨re,33D/07,99060,Eeyou Istchee Baie-James,52.446388,-78.505833,AmÃ©rindien,Cri
214471,Kachishuwepaynanuch Paustikw,"Longs, Rapides",Rapides,32K/12,99060,Eeyou Istchee Baie-James,50.661388,-77.888888,AmÃ©rindien,Cri
214476,Kachiskakakumau,"Boisbriand, Lac",Lac,32L/01,99060,Eeyou Istchee Baie-James,50.227499,-78.279999,AmÃ©rindien,Cri
214700,Kachiyaskunusis Sakahikan,"Saunders, Lac",Lac,33J/09,99060,Eeyou Istchee Baie-James,54.733888,-74.313888,AmÃ©rindien,Cri
203220,KÃ¢cibeckwasek SÃ®bÃ®,"Laflamme, RiviÃ¨re",RiviÃ¨re,32F/06,99060,Eeyou Istchee Baie-James,49.297994,-77.161022,AmÃ©rindien,Algonquin
214843,Kahihtauhekau Nipi,"Caps, Lac des",Lac,12M/04,98904,Lac-JÃ©rÃ´me,51.169443,-63.775554,AmÃ©rindien,Innu
203283,KÃ¢hinikwÃ¢nigak Sagahigan,"KÃ¢hinikwÃ¢nigak Sagahigan, Section",Section de cours d'eau,32F/03,99060,Eeyou Istchee Baie-James,49.012777,-77.087499,AmÃ©rindien,Algonquin
368547,KahndaoochaooyÃ¨ Ontara,"Neiges, Lac des",Lac,21M/06,21904,Lac-Jacques-Cartier,47.474999,-71.034721,AmÃ©rindien,Wendat
368554,Kahndaoochaooyi Lahandawa,"Neiges, RiviÃ¨re des",RiviÃ¨re,21M/03,21904,Lac-Jacques-Cartier,47.177777,-71.098055,AmÃ©rindien,Wendat
260156,KÃ¢hÃ´bickacik WekwadinÃ¢tin,"KÃ¢hÃ´bickacik WekwadinÃ¢tin, Section",Section de cours d'eau,32F/06,99060,Eeyou Istchee Baie-James,49.398888,-77.302500,AmÃ©rindien,Algonquin
202542,KÃ¢hokitepawÃ¢kadjiwok SÃ®bÃ®,"KÃ¢hokitepawÃ¢kadjiwok, Section",Section de cours d'eau,32C/02,89040,Senneterre,48.082096,-76.711655,AmÃ©rindien,Algonquin
215149,Kaiahtshimeu Niau,"Esquimaux, Pointe aux",Pointe,12L/04,98040,Havre-Saint-Pierre,50.238055,-63.611666,AmÃ©rindien,Innu
215194,Kaichisakakamau,"Canichico, Lac",Lac,24C/15,99902,RiviÃ¨re-Koksoak,56.767499,-68.803611,AmÃ©rindien,Naskapi
215342,Kaikanu lyiyu Uskan Shipish,"CachÃ©, Ruisseau",Ruisseau,33B/04,99060,Eeyou Istchee Baie-James,52.061111,-75.701111,AmÃ©rindien,Cri
215349,Kaikataukau Epischeyach,"Lemare, RiviÃ¨re",RiviÃ¨re,32O/12,99060,Eeyou Istchee Baie-James,51.524999,-75.665277,AmÃ©rindien,Cri
215350,Kaikupesukamau Sakahikan,"Lucie, Lac",Lac,32L/08,99060,Eeyou Istchee Baie-James,50.368888,-78.437777,AmÃ©rindien,Cri
173306,Kakachiuchistikw,"Gipouloux, RiviÃ¨re",RiviÃ¨re,33B/12,99060,Eeyou Istchee Baie-James,52.599166,-75.937499,AmÃ©rindien,Cri
173168,Kakachiusi,"Ell, Lac",Partie de rÃ©servoir,33C/09,99060,Eeyou Istchee Baie-James,52.667221,-76.115000,AmÃ©rindien,Cri
215467,Kakakaschiutapinisu Sipis,"Guignas, RiviÃ¨re",RiviÃ¨re,24E/07,99902,RiviÃ¨re-Koksoak,57.284166,-70.733610,AmÃ©rindien,Naskapi
215487,Kakanamasuch,"BenoÃ®t, Lac",Lac,33N/04,99904,Baie-d'Hudson,55.101944,-77.771666,AmÃ©rindien,Cri
215629,Kakatshihip Kanipaut Nipi,"Bohier, Lac",Lac,12N/03,98912,Petit-MÃ©catina,51.162500,-61.060833,AmÃ©rindien,Innu
431528,Kakiattuq,"Arial, Lac",Lac,35J/03,99904,Baie-d'Hudson,62.081666,-75.033054,Inuktitut,
258966,Kakijisek SÃ®bÃ®,"Kakijisek, Section",Section de cours d'eau,31N/13,89008,Val-d'Or,47.803611,-77.596388,AmÃ©rindien,Algonquin
202861,KÃ¢komowadek SÃ®bÃ®,"KÃ¢komowadek, Section",Section de cours d'eau,32C/07,89040,Senneterre,48.349166,-76.867221,AmÃ©rindien,Algonquin
212541,Kakupi,"Elizabeth, Lac",Lac,33O/11,99904,Baie-d'Hudson,55.595555,-75.481943,AmÃ©rindien,Cri
345129,Kakwapikok,"Triple Baie, Lac de la",Partie de lac,31N/05,85907,Les Lacs-du-TÃ©miscamingue,47.491666,-77.623610,AmÃ©rindien,Algonquin
212548,KÃ machÃ pÃ ut Upikwahipaman,"Panis, Lac",Lac,33O/04,99904,Baie-d'Hudson,55.192221,-75.667777,AmÃ©rindien,Cri
212551,Kamachisteweyapuscheshich Sakahikan,"Giffard, Lac",Lac,32N/02,99060,Eeyou Istchee Baie-James,51.151944,-76.904722,AmÃ©rindien,Cri
202552,KÃ¢mackÃ¢wijitc Sagahigan,"Leblanc, Lac",Lac,32C/02,89040,Senneterre,48.156944,-76.706388,AmÃ©rindien,Algonquin
202551,KÃ¢mackÃ¢wijitc Sagahigan,"Ãmilien, Lac",Lac,32C/02,89040,Senneterre,48.139721,-76.726388,AmÃ©rindien,Algonquin
211203,KÃ¢mackikinÃ´jekak Sagahigan,"Leblanc, Lac",Lac,32C/02,89040,Senneterre,48.156944,-76.706388,AmÃ©rindien,Algonquin
202550,KÃ¢mackikinÃ´jekak Sagahigan,"Ãmilien, Lac",Lac,32C/02,89040,Senneterre,48.139721,-76.726388,AmÃ©rindien,Algonquin
260131,KÃ¢mackÃ®kosik SÃ®bÃ®,"KÃ¢mackÃ®kosik, Section",Section de cours d'eau,32F/06,99060,Eeyou Istchee Baie-James,49.280832,-77.034721,AmÃ©rindien,Algonquin
344417,Kamackikwakama,"MÃ©lasse, Ruisseau Ã  la",Ruisseau,31M/10,85105,RÃ©migny,47.745833,-78.893610,AmÃ©rindien,Algonquin
212561,Kamackikwakamak Sakaikan,"Swamp, Petit lac",Lac,31M/08,85907,Les Lacs-du-TÃ©miscamingue,47.265277,-78.102777,AmÃ©rindien,Algonquin
212564,Kamadeabikaigedj,"Duparquet, RiviÃ¨re",RiviÃ¨re,32D/11,87020,Gallichan,48.633054,-79.306944,AmÃ©rindien,Algonquin
203266,KÃ¢madjigamak Sagahigan,"ClÃ©ment, Lac",Lac,32F/02,99060,Eeyou Istchee Baie-James,49.174166,-76.808055,AmÃ©rindien,Algonquin
258932,KÃ¢maganamekÃ¢k Sagahigan,"CrÃ©mazie, Lac",Lac,31N/13,89008,Val-d'Or,47.875554,-77.659722,AmÃ©rindien,Algonquin
259063,KÃ¢magiheskÃ¢k Sagahigan,"Molinia, Lac",Lac,31N/12,85907,Les Lacs-du-TÃ©miscamingue,47.562500,-77.818610,AmÃ©rindien,Algonquin
212567,Kamagikinojekag Sagahigan,"SÃ©cheret, Lac",Lac,32E/14,99060,Eeyou Istchee Baie-James,49.816666,-79.493055,AmÃ©rindien,Algonquin
212578,Kamakahtes,"Quarry, Ãle",Ãle,12L/04,98040,Havre-Saint-Pierre,50.212500,-63.816943,AmÃ©rindien,Innu
212580,Kamakasteu,"Grande Ãle, La",Ãle,12L/04,98040,Havre-Saint-Pierre,50.217221,-63.891388,AmÃ©rindien,Innu
212588,Kamamastikuch Sakahikan,"Gladman, Lac",Lac,33B/12,99060,Eeyou Istchee Baie-James,52.680277,-75.751111,AmÃ©rindien,Cri
212599,Kamantimu,"Fressel, Lac",Lacs,33O/06,99904,Baie-d'Hudson,55.450000,-75.200000,AmÃ©rindien,Cri
215682,Kamatshishiutshishtinutsh Shakahikan,"Gronick, Lac",Lac,32H/02,92904,RiviÃ¨re-Mistassini,49.106666,-72.988055,AmÃ©rindien,Innu
212622,Kamaywapakis,"Glinel, Lac",Lac,33P/09,99902,RiviÃ¨re-Koksoak,55.667499,-72.052222,AmÃ©rindien,Cri
394531,Kameneshit Mestukut,"Goodwood, RiviÃ¨re",RiviÃ¨re,23N/09,99902,RiviÃ¨re-Koksoak,55.578888,-68.144721,AmÃ©rindien,Innu
212650,Kamicheko Tikwachitaut Sakahikan,"Biggar, Lac",Lac,32O/13,99060,Eeyou Istchee Baie-James,51.885277,-75.584444,AmÃ©rindien,Cri
215552,Kamichisuwach Nipi,"Bribaut, Lac",Lac,33P/04,99904,Baie-d'Hudson,55.037777,-73.836110,AmÃ©rindien,Cri
259816,KÃ¢midatanikÃ¢k SÃ®bÃ®,"KÃ¢midatanikÃ¢k, Section",Section de cours d'eau,32F/05,99060,Eeyou Istchee Baie-James,49.496110,-77.553611,AmÃ©rindien,Algonquin
215531,Kamikatinaw Sakahikan,"Vion, Lac",Lac,33F/12,99060,Eeyou Istchee Baie-James,53.652500,-77.823332,AmÃ©rindien,Cri
215758,Kamikwakamach,"DÃ©tour, Lac du",Lac,32N/06,99060,Eeyou Istchee Baie-James,51.354722,-77.186388,AmÃ©rindien,Cri
215760,Kamikwapiskau,"Romanet, Lac",Lac,24B/05,99902,RiviÃ¨re-Koksoak,56.283333,-67.743888,AmÃ©rindien,Naskapi
215772,Kaminahikuschinikau Sakahikan,"Desorsons, Lac",Lac,32K/13,99060,Eeyou Istchee Baie-James,50.809166,-77.663611,AmÃ©rindien,Cri
215778,Kaminahikuschitin Sakahikan,"Motais, Lac",Lac,32N/04,99060,Eeyou Istchee Baie-James,51.208888,-77.576388,AmÃ©rindien,Cri
215781,Kaminahikuskach Shipish,"Rodayer, Ruisseau",Ruisseau,32K/13,99060,Eeyou Istchee Baie-James,50.879443,-77.805833,AmÃ©rindien,Cri
215804,Kaminaskwach,"Suranne, Lac",Lac,23O/13,99902,RiviÃ¨re-Koksoak,55.970277,-67.571666,AmÃ©rindien,Naskapi
215806,Kaminaskwakamau,"Tasikutaaq, Lac",Lac,24F/10,99902,RiviÃ¨re-Koksoak,57.699444,-68.700833,AmÃ©rindien,Naskapi
215957,Kaminawatimuch Sakahikan,"Majuagaq, Lac",Lac,33L/11,99060,Eeyou Istchee Baie-James,54.673610,-79.456666,AmÃ©rindien,Cri
256739,KÃ¢minÃ®hikokak SÃ®bÃ®,"KÃ¢minÃ®hikokÃ¢k, Section",Section de cours d'eau,31N/05,85907,Les Lacs-du-TÃ©miscamingue,47.482499,-77.976666,AmÃ©rindien,Algonquin
215983,Kaministikuch,"Taylor, Lac",Lac,33F/04,99060,Eeyou Istchee Baie-James,53.196666,-77.526388,AmÃ©rindien,Cri
215987,Kaministikuch Sakahikan,"ClÃ©matite, Lac de la",Lac,32L/06,99060,Eeyou Istchee Baie-James,50.252500,-79.021388,AmÃ©rindien,Cri
216002,Kaministikwanikau Sakahikan,"Claude, Lac",Lac,32L/07,99060,Eeyou Istchee Baie-James,50.337221,-78.576388,AmÃ©rindien,Cri
216012,Kamisach Ministikw Sakahikan,"Cadet, Lac",Lac,33B/11,99060,Eeyou Istchee Baie-James,52.627777,-75.207777,AmÃ©rindien,Cri
216013,Kamisach Paustiku,"Grand DÃ©tour, Rapides du",Rapides,33B/04,99060,Eeyou Istchee Baie-James,52.184166,-75.888888,AmÃ©rindien,Cri
216014,Kamischekakamach,"Des Nogeau, Lac",Lac,32L/10,99060,Eeyou Istchee Baie-James,50.590833,-78.929166,AmÃ©rindien,Cri
216043,Kamisikamach,"Savignon, Lac",Lac,33L/10,99060,Eeyou Istchee Baie-James,54.691944,-78.878610,AmÃ©rindien,Cri
216035,Kamiskoua-Ouangachit,Sillery,Ville,21L/14,23027,QuÃ©bec,46.766666,-71.250000,AmÃ©rindien,Wendat
216054,Kamiskutayakamaw,"Le Bel, Lac",Lac,33N/06,99904,Baie-d'Hudson,55.424166,-77.170832,AmÃ©rindien,Cri
216069,Kamitepitun Sakahikan,"Suzanne, Lac",Lac,32L/09,99060,Eeyou Istchee Baie-James,50.563333,-78.376666,AmÃ©rindien,Cri
216078,Kamituhihkaht,"Petite Romaine, La",Ãle,12L/05,98040,Havre-Saint-Pierre,50.273888,-63.765000,AmÃ©rindien,Innu
212675,Kamusawasich,"Vannes, Lac",Lac,23O/15,99902,RiviÃ¨re-Koksoak,55.905277,-66.710000,AmÃ©rindien,Naskapi
212671,Kamuschunipakuch,"HÃ©matite, Lac de l'",Lac,24C/10,99902,RiviÃ¨re-Koksoak,56.549166,-68.848055,AmÃ©rindien,Naskapi
203036,KÃ¢nadawasidjiwok SÃ®bÃ®,"KÃ¢nadawasidjiwok, Section",Section de cours d'eau,32C/08,89040,Senneterre,48.465833,-76.448055,AmÃ©rindien,Algonquin
213833,Kanamaskaw Sipi,"Roggan, RiviÃ¨re",RiviÃ¨re,33L/06,99060,Eeyou Istchee Baie-James,54.410000,-79.466388,AmÃ©rindien,Cri
212712,Kanamekuskasich Sakahikan,"Ãchancrure, Lac de l'",Lac,32N/06,99060,Eeyou Istchee Baie-James,51.326388,-77.104166,AmÃ©rindien,Cri
214022,Kanameuch Sakahikan,"Testard, Lac",Lac,32L/01,99060,Eeyou Istchee Baie-James,50.061944,-78.081666,AmÃ©rindien,Cri
215779,Kanatuahkuiau,"Romaine, RiviÃ¨re",RiviÃ¨re,12L/05,98040,Havre-Saint-Pierre,50.302222,-63.803333,AmÃ©rindien,Innu
215793,Kanatwayau,"Patu, Lac",Lac,24C/10,99902,RiviÃ¨re-Koksoak,56.606388,-68.567221,AmÃ©rindien,Naskapi
215809,Kanehkuhuakau Hipis,"Lechasseur, RiviÃ¨re",RiviÃ¨re,12L/05,98040,Havre-Saint-Pierre,50.300277,-63.841666,AmÃ©rindien,Innu
215824,Kaneutuneweyach Sakahikan,"Caumont, Lac",Lac,32N/09,99060,Eeyou Istchee Baie-James,51.548888,-76.279443,AmÃ©rindien,Cri
407587,Kangikittuq,"Gillam, Pointe",Pointe,35H/16,99902,RiviÃ¨re-Koksoak,61.866111,-72.199444,Inuktitut,
397800,Kangillialuk,"Bylot, Lac",Lac,35C/16,99904,Baie-d'Hudson,60.887499,-76.384444,Inuktitut,
215830,Kangillialuk,"Watts, Lac",Lac,35G/16,99902,RiviÃ¨re-Koksoak,61.840833,-74.230277,Inuktitut,
435435,Kangilliniq,"Hopewell, Passe",Passe,34L/08,99904,Baie-d'Hudson,58.441666,-78.150000,Inuktitut,
407007,Kangirsinialuk,"Kangirsinialuk, Baie",Baie,24J/16,99902,RiviÃ¨re-Koksoak,58.817221,-66.341666,Inuktitut,
215831,Kangirsualujjuap Kuunga,"George, RiviÃ¨re",RiviÃ¨re,24J/16,99902,RiviÃ¨re-Koksoak,58.834444,-66.205000,Inuktitut,
215840,Kangirsualuk,"Refuges, Anse aux",Anse,24K/13,99902,RiviÃ¨re-Koksoak,58.853611,-69.875554,Inuktitut,
