mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
05050,Saint-Elz�ar,11,-65.43369668,48.18252228,0.269,0.337,0.001,0.000,0.000,0.007,0.000
05055,Saint-Sim�on,11,-65.5601895,48.113009508,0.190,0.255,0.258,0.088,0.089,0.111,0.010
05060,Caplan,11,-65.67848089,48.132206451,0.098,0.072,0.150,0.347,0.195,0.175,0.044
05065,Saint-Alphonse,11,-65.63865958,48.196767999,0.000,0.000,0.000,0.000,0.000,0.039,0.000
05070,New Richmond,11,-65.80963156,48.196678425,0.327,0.345,,,,0.171,0.184
05077,Cascap�dia--Saint-Jules,11,-65.93174693,48.270201223,,,,,,,
06005,Maria,11,-66.01295101,48.20001558,0.243,0.229,0.552,0.396,,0.399,0.231
06013,Carleton-sur-Mer,11,-66.17712345,48.155995978,0.236,0.446,,0.438,,0.158,0.181
06020,Nouvelle,11,-66.35505656,48.152140603,0.475,,,0.341,0.265,0.212,
06025,Escuminac,11,-66.50409579,48.122579828,,,,,,,
06030,Pointe-�-la-Croix,11,-66.73891899,48.122237073,,,,,0.347,,
06035,Ristigouche-Partie-Sud-Est,11,-66.82446824,48.024238897,,,,,,,
06040,Saint-Andr�-de-Restigouche,11,-66.98923554,48.069426916,,,,,,,
06045,Matap�dia,11,-66.95961861,47.962540946,0.157,0.138,,0.262,0.546,,
06050,Saint-Alexis-de-Matap�dia,11,-67.06072243,47.979117311,0.812,0.523,0.597,0.685,0.180,,0.003
06055,Saint-Fran�ois-d'Assise,11,-67.18352517,47.980462938,0.117,0.184,0.153,0.175,0.071,0.127,
06060,L'Ascension-de-Patap�dia,11,-67.26730181,47.929787275,,,,,,,
07005,Sainte-Marguerite-Marie,01,-67.0925885,48.312714623,,,,,,,
07010,Sainte-Florence,01,-67.23503734,48.268738213,,,,,,,
07018,Causapscal,01,-67.2379817,48.378225149,0.648,0.451,0.681,0.633,0.352,,
07025,Albertville,01,-67.37014462,48.322681764,,,,,,,
07030,Saint-L�on-le-Grand,01,-67.51528913,48.368054369,,,,,,,
07035,Saint-Z�non-du-Lac-Humqui,01,-67.6094769,48.311433172,,,,,,,
07040,Sainte-Ir�ne,01,-67.64014345,48.423449952,0.404,,,,,,0.116
07047,Amqui,01,-67.42588015,48.486658993,0.000,0.000,0.156,0.157,0.039,0.120,0.170
07057,Lac-au-Saumon,01,-67.39468917,48.404202127,,,,0.585,0.771,0.488,0.889
07065,Saint-Alexandre-des-Lacs,01,-67.27776162,48.47881118,0.000,0.000,0.000,0.000,0.000,0.094,
07070,Saint-Tharcisius,01,-67.30709836,48.54400489,0.000,0.000,,,0.097,0.000,0.000
07075,Saint-Vianney,01,-67.418548,48.619532265,0.012,0.000,,,0.211,0.108,0.006
07080,Val-Brillant,01,-67.55985764,48.524260311,0.003,0.013,,,0.399,,0.408
07085,Sayabec,01,-67.67672326,48.595519711,0.448,0.307,0.300,0.296,0.426,0.238,0.080
07090,Saint-Cl�ophas,01,-67.72950085,48.48516485,0.171,0.076,,,,,
07095,Saint-Mo�se,01,-67.84976429,48.524861119,0.000,0.472,,0.144,0.000,,
07100,Saint-No�l,01,-67.82621319,48.603439562,0.095,0.086,,0.167,0.149,0.197,0.108
07105,Saint-Damase,01,-67.7813917,48.65644677,0.047,0.007,0.030,0.000,0.008,0.000,0.000
08005,Les M�chins,01,-66.8822719,48.931876693,0.295,0.722,,,,,
08010,Saint-Jean-de-Cherbourg,01,-67.10454591,48.845152868,,,,,,,
08015,Grosses-Roches,01,-67.16084254,48.917128278,0.607,0.387,,0.414,0.392,,0.165
08023,Sainte-F�licit�,01,-67.29082923,48.882576162,0.576,0.617,,,,,
08030,Saint-Adelme,01,-67.30932591,48.81666382,0.037,0.000,0.389,,,0.123,0.077
08035,Saint-Ren�-de-Matane,01,-67.34542589,48.723238094,0.236,0.224,,,,,0.182
08040,Sainte-Paule,01,-67.53418954,48.668937681,,,,,,,
08053,Matane,01,-67.48727371,48.799319832,0.000,0.333,,0.137,0.220,0.117,0.084
08065,Saint-L�andre,01,-67.59627094,48.709816312,,,,,,,
08073,Saint-Ulric,01,-67.70265464,48.74839935,0.000,0.000,,0.000,,,
08080,Baie-des-Sables,01,-67.86259562,48.707176292,0.000,0.001,0.000,0.000,0.000,0.000,0.000
09005,La R�demption,01,-67.89311987,48.423379768,0.000,0.147,,,,,
09010,Saint-Charles-Garnier,01,-68.02784964,48.331380414,,,,,,,
09015,Les Hauteurs,01,-68.10093451,48.366827305,,,,,,,
09020,Sainte-Jeanne-d'Arc,01,-67.9788364,48.467350962,,,,,,,
09025,Saint-Gabriel-de-Rimouski,01,-68.19078695,48.417451696,0.549,0.641,,,,,
09030,Saint-Donat,01,-68.23930747,48.492692219,0.000,0.000,,,,,
09035,Sainte-Ang�le-de-M�rici,01,-68.08248687,48.504627433,0.558,,,,,,
09040,Padoue,01,-67.94927105,48.5938397,,,,,,,
09048,M�tis-sur-Mer,01,-68.10997847,48.735852215,0.383,0.389,0.362,0.208,0.301,0.188,0.171
09055,Saint-Octave-de-M�tis,01,-68.03291317,48.603416247,0.165,0.143,,,0.183,,
09060,Grand-M�tis,01,-68.08941708,48.63004711,0.175,0.169,,0.182,0.189,0.098,0.044
09065,Price,01,-68.12638337,48.601338412,0.169,0.209,0.188,0.182,0.189,0.098,0.044
09070,Saint-Joseph-de-Lepage,01,-68.16550711,48.559838591,,,,,,,
09077,Mont-Joli,01,-68.18005283,48.585668247,0.300,0.197,0.196,0.258,0.293,0.251,0.335
09085,Sainte-Flavie,01,-68.23422628,48.599805922,0.000,0.029,0.106,0.057,0.000,0.024,0.000
09092,Sainte-Luce,01,-68.3337857,48.534425448,0.046,0.067,0.000,0.057,0.158,0.049,0.011
10005,Esprit-Saint,01,-68.53229472,48.047620014,,,,,,,
10010,La Trinit�-des-Monts,01,-68.41847566,48.13134952,,,,,,,
10015,Saint-Narcisse-de-Rimouski,01,-68.46720544,48.250872993,0.163,0.196,,,0.155,,0.071
10025,Saint-Marcellin,01,-68.28435849,48.338378314,,,,,,,
10030,Saint-Anaclet-de-Lessard,01,-68.37419132,48.442226485,0.141,0.094,0.073,0.064,0.027,0.000,0.005
10043,Rimouski,01,-68.66525041,48.407833311,0.136,0.141,0.112,0.100,0.161,0.139,0.163
10060,Saint-Val�rien,01,-68.62243037,48.299425084,,,,,,,
10070,Saint-Fabien,01,-68.85876814,48.285328564,0.567,0.130,0.403,,,,0.000
10075,Saint-Eug�ne-de-Ladri�re,01,-68.69034484,48.187130447,,,,,,,
11005,Saint-Cl�ment,01,-69.09482701,47.922524339,,,,,0.000,,0.000
11010,Saint-Jean-de-Dieu,01,-69.02215718,47.995403779,0.145,0.047,0.049,0.000,0.000,0.000,0.000
11015,Sainte-Rita,01,-68.87701923,47.948467871,,,,,,,
11020,Saint-Guy,01,-68.75840101,48.040604188,,,,,,,
11025,Saint-M�dard,01,-68.86851006,48.074983275,,,,,,,
11030,Sainte-Fran�oise,01,-69.04393321,48.075051898,0.000,,,,,,
11035,Saint-�loi,01,-69.20286277,48.032427462,,,,,,,
11040,Trois-Pistoles,01,-69.17134629,48.128581289,0.000,0.000,0.182,0.204,0.142,0.103,0.000
11045,Notre-Dame-des-Neiges,01,-69.11468038,48.111276014,0.000,0.000,,0.204,0.142,0.103,0.000
11050,Saint-Mathieu-de-Rioux,01,-68.96376121,48.16864094,0.431,0.305,0.397,,,0.153,0.169
11055,Saint-Simon,01,-69.01508066,48.211661491,0.000,0.000,0.000,0.000,0.000,,
12005,Saint-Cyprien,01,-68.97088759,47.875512296,0.000,0.026,,0.000,0.000,0.000,0.000
12010,Saint-Hubert-de-Rivi�re-du-Loup,01,-69.1642704,47.783263602,0.316,0.208,0.153,0.136,0.175,0.266,0.186
12015,Saint-Antonin,01,-69.42751721,47.735301152,0.115,0.104,0.184,0.085,0.085,,0.035
12020,Saint-Modeste,01,-69.38060806,47.814662229,0.000,0.221,0.198,0.093,0.000,0.000,0.000
12025,Saint-Fran�ois-Xavier-de-Viger,01,-69.24656037,47.83351491,,,,,,,
12030,Saint-�piphane,01,-69.30564732,47.8986483,0.000,0.000,,0.001,0.000,0.000,0.000
12035,Saint-Paul-de-la-Croix,01,-69.19471128,47.946946006,,,,,,,
12043,L'Isle-Verte,01,-69.31956962,48.051459249,0.000,,,,0.006,0.000,0.000
12045,Notre-Dame-des-Sept-Douleurs,01,-69.46703998,48.048309517,,,,,,,
12057,Cacouna,01,-69.52765061,47.943681647,0.000,0.446,,0.000,0.079,0.049,0.063
12065,Saint-Ars�ne,01,-69.40491917,47.912304872,0.000,0.001,0.000,,0.000,0.000,0.000
12072,Rivi�re-du-Loup,01,-69.53705886,47.842343036,0.021,0.125,0.078,0.089,0.083,0.074,0.090
12080,Notre-Dame-du-Portage,01,-69.64415541,47.779594499,0.000,,,,,,0.118
13005,D�gelis,01,-68.51478259,47.627955169,0.516,0.584,0.507,0.004,0.452,0.390,0.239
13010,Saint-Jean-de-la-Lande,01,-68.67243885,47.431393602,,,,,,,
13015,Packington,01,-68.81035453,47.467304202,,,,,,,
13020,Saint-Marc-du-Lac-Long,01,-68.87892625,47.401320643,0.000,0.513,0.572,0.012,0.035,,
13025,Rivi�re-Bleue,01,-68.98962922,47.412857324,0.194,0.177,0.147,0.183,0.019,0.084,0.088
13030,Saint-Eus�be,01,-68.90954134,47.536348813,,,,,,,
13040,Saint-Juste-du-Lac,01,-68.73784944,47.722498346,0.002,0.126,0.183,0.159,0.000,0.000,0.000
13045,Auclair,01,-68.6637334,47.743552556,0.076,0.406,0.250,0.198,0.000,0.000,
13050,Lejeune,01,-68.54495767,47.763262439,0.457,0.435,,0.544,0.471,0.091,0.286
13055,Biencourt,01,-68.57003178,47.929770864,0.000,0.000,0.000,0.528,0.059,0.170,0.153
13060,Lac-des-Aigles,01,-68.67983456,47.992976725,,,,,0.076,0.125,0.108
13065,Saint-Michel-du-Squatec,01,-68.79112406,47.823022517,0.000,0.000,,,,,0.117
13073,T�miscouata-sur-le-Lac,01,-68.87781548,47.6729161,0.346,0.521,0.381,0.268,0.354,,
13075,Saint-Pierre-de-Lamy,01,-68.98700624,47.784312995,,,,,,,
13080,Saint-Louis-du-Ha! Ha!,01,-69.00513981,47.663888415,,,,,,,
13085,Saint-Elz�ar-de-T�miscouata,01,-69.06378787,47.567338906,,,,,,,
13090,Saint-Honor�-de-T�miscouata,01,-69.19368849,47.663879076,,,,,,,
13095,Poh�n�gamook,01,-69.2886797,47.521151633,0.598,0.231,0.184,0.227,,0.432,0.396
13100,Saint-Athanase,01,-69.42111132,47.41324351,,,,,,,
14005,Mont-Carmel,01,-69.7156624,47.296969054,0.079,0.090,0.000,0.080,0.135,0.131,0.134
14010,Saint-Bruno-de-Kamouraska,01,-69.68775423,47.454096327,,,,,,,
14018,Saint-Pascal,01,-69.78648831,47.520936801,0.031,0.000,0.000,0.010,0.000,0.011,0.000
14025,Sainte-H�l�ne-de-Kamouraska,01,-69.71582732,47.571748655,0.000,0.000,0.000,0.000,,0.000,0.000
14030,Saint-Joseph-de-Kamouraska,01,-69.60570063,47.587599358,,,,,,,
14035,Saint-Alexandre-de-Kamouraska,01,-69.57876573,47.666860475,0.028,0.045,0.066,0.034,0.025,0.102,0.040
14040,Saint-Andr�,01,-69.76914117,47.798475802,0.266,0.223,0.018,0.000,0.032,0.151,0.131
14045,Saint-Germain,01,-69.83160065,47.630856816,0.000,0.128,0.154,0.196,0.110,,
14050,Kamouraska,01,-69.89600152,47.575019537,0.145,0.000,0.353,0.209,0.143,0.059,0.070
14055,Saint-Denis-De La Bouteillerie,01,-69.97180569,47.531217655,,,,,,,
14060,Saint-Philippe-de-N�ri,01,-69.88028541,47.467173637,0.000,0.108,0.028,0.124,0.129,0.144,0.128
14065,Rivi�re-Ouelle,01,-70.05395562,47.477621442,0.014,0.009,0.090,0.099,0.143,0.067,0.096
14070,Saint-Pac�me,01,-69.94259205,47.410478463,0.000,0.191,,,,0.059,0.116
14075,Saint-Gabriel-Lalemant,01,-69.87224367,47.3566023,,,,,,,
14080,Saint-On�sime-d'Ixworth,01,-69.93599501,47.2967142,,,,,,,
14085,La Pocati�re,01,-70.03177681,47.38012402,0.373,0.308,0.297,0.162,0.111,0.179,
14090,Sainte-Anne-de-la-Pocati�re,01,-69.99430281,47.360595137,0.000,0.544,0.324,0.057,0.034,0.000,0.000
15005,Saint-Ir�n�e,03,-70.16300118,47.522295432,0.310,0.445,0.496,0.482,0.594,0.197,0.062
15013,La Malbaie,03,-70.03624941,47.711469169,0.000,0.097,0.113,0.072,0.030,0.226,0.168
15025,Notre-Dame-des-Monts,03,-70.39992288,47.666344488,0.300,0.241,0.047,0.071,0.189,0.140,0.153
15030,Saint-Aim�-des-Lacs,03,-70.36271999,47.715939495,0.000,0.000,0.000,0.000,0.000,0.084,0.059
15035,Clermont,03,-70.23529793,47.715541886,0.000,0.230,0.202,0.166,0.060,0.027,0.000
15058,Saint-Sim�on,03,-69.91159347,47.877364942,0.153,0.146,0.198,0.189,,0.446,0.552
15065,Baie-Sainte-Catherine,03,-69.77570538,48.087957757,0.009,0.000,,,0.014,0.115,0.017
16005,Petite-Rivi�re-Saint-Fran�ois,03,-70.60913466,47.310283314,0.018,0.058,,,0.000,0.139,0.100
16013,Baie-Saint-Paul,03,-70.70391377,47.394754475,0.246,0.211,,0.191,0.311,0.184,0.195
16023,L'Isle-aux-Coudres,03,-70.41893198,47.374962769,0.123,0.253,0.089,0.000,0.049,0.071,0.069
16048,Les �boulements,03,-70.33541667,47.50221801,,,,0.262,,,0.116
16050,Saint-Hilarion,03,-70.38178676,47.583171592,0.000,0.109,0.346,0.000,,0.008,0.000
16055,Saint-Urbain,03,-70.57029663,47.622989974,0.117,0.132,0.131,0.191,0.180,0.172,
17005,Saint-Omer,12,-69.72338612,47.060164868,,,,,,,
17010,Saint-Pamphile,12,-69.79803372,46.961956588,0.000,0.253,0.116,0.143,0.000,0.046,0.028
17015,Saint-Adalbert,12,-69.96389616,46.831555629,,,,,,,
17020,Saint-Marcel,12,-70.07816997,46.906673684,,,,,,,
17025,Sainte-F�licit�,12,-69.94956972,46.961956588,,,,,,,
17030,Sainte-Perp�tue,12,-69.87324311,47.082213522,0.200,0.065,0.000,0.000,0.000,0.144,0.105
17035,Tourville,12,-69.97679368,47.117779355,0.122,0.112,0.108,0.000,0.032,0.071,0.000
17040,Saint-Damase-de-L'Islet,12,-70.04886236,47.182966361,,,,,,,
17045,Saint-Cyrille-de-Lessard,12,-70.23015153,47.023105253,,,,,,,
17055,Saint-Aubert,12,-70.18402301,47.155634353,,,,0.163,0.179,0.319,0.389
17060,Sainte-Louise,12,-70.09623468,47.264913153,0.163,0.088,0.000,0.000,0.147,0.128,0.070
17065,Saint-Roch-des-Aulnaies,12,-70.19005727,47.324657917,,,,,0.000,,0.000
17070,Saint-Jean-Port-Joli,12,-70.3213588,47.224377968,0.156,0.112,0.204,0.176,0.214,0.393,0.389
17078,L'Islet,12,-70.34741779,47.125914743,0.000,0.009,0.040,0.043,0.115,0.091,0.114
18005,Saint-Just-de-Breteni�res,12,-70.09925179,46.550439793,0.060,0.051,0.041,0.040,0.002,0.035,0.060
18010,Lac-Fronti�re,12,-70.01650412,46.670907325,0.086,0.074,,0.100,0.167,0.197,0.109
18015,Saint-Fabien-de-Panet,12,-70.15289564,46.670907325,0.000,0.408,0.163,0.164,0.045,0.018,0.055
18020,Sainte-Lucie-de-Beauregard,12,-70.06180811,46.75099629,,,,,,,
18025,Sainte-Apolline-de-Patton,12,-70.20583397,46.842833138,,,,,,,
18030,Saint-Paul-de-Montminy,12,-70.31410328,46.739057687,0.186,0.140,0.025,0.247,0.175,0.171,0.096
18035,Sainte-Euph�mie-sur-Rivi�re-du-Sud,12,-70.45752631,46.788738882,0.156,0.249,0.248,0.179,0.186,,
18040,Notre-Dame-du-Rosaire,12,-70.40688617,46.860207688,0.070,0.000,0.066,0.044,0.000,0.044,0.000
18045,Cap-Saint-Ignace,12,-70.39149482,46.980114248,0.175,0.103,,,0.148,0.137,
18050,Montmagny,12,-70.52784591,46.946336865,0.552,0.513,0.519,0.212,0.281,0.273,0.207
18055,Saint-Pierre-de-la-Rivi�re-du-Sud,12,-70.59637268,46.890850647,0.128,0.116,0.291,0.282,,,
18060,Saint-Fran�ois-de-la-Rivi�re-du-Sud,12,-70.69066579,46.86130545,0.142,0.000,0.000,0.048,0.044,,
18065,Berthier-sur-Mer,12,-70.72335454,46.919205415,0.000,0.000,0.000,0.000,0.000,0.052,0.047
18070,Saint-Antoine-de-l'Isle-aux-Grues,12,-70.67174671,47.028138436,,,,,,,
19005,Saint-Phil�mon,12,-70.40002527,46.658413283,0.073,0.078,0.173,0.162,0.175,0.131,0.126
19010,Notre-Dame-Auxiliatrice-de-Buckland,12,-70.54272691,46.614574975,0.194,0.136,0.041,0.020,0.029,0.030,0.077
19015,Saint-Nazaire-de-Dorchester,12,-70.64537638,46.553435091,,,,,,,
19020,Saint-L�on-de-Standon,12,-70.62549162,46.471429269,0.108,0.169,0.027,0.000,0.000,0.025,0.000
19025,Saint-Malachie,12,-70.75930504,46.53285264,0.375,0.357,,0.174,0.186,0.175,0.107
19030,Saint-Damien-de-Buckland,12,-70.67197318,46.632930938,0.214,0.225,,0.055,0.032,0.050,0.052
19037,Armagh,12,-70.58951718,46.750834313,0.181,0.181,0.158,0.131,0.086,0.038,0.000
19045,Saint-N�r�e-de-Bellechasse,12,-70.72456726,46.706192544,0.036,0.063,0.061,0.049,0.017,0.047,0.052
19050,Saint-Lazare-de-Bellechasse,12,-70.7714558,46.639142507,0.003,0.008,0.013,0.155,0.025,0.041,0.000
19055,Sainte-Claire,12,-70.84946641,46.56941278,0.176,0.086,0.145,0.163,0.277,0.319,0.063
19062,Saint-Anselme,12,-70.99383342,46.634159834,0.105,0.091,0.109,0.095,0.094,0.114,0.100
19068,Saint-Henri,12,-71.05336472,46.684062597,0.111,0.034,0.016,0.014,0.018,0.050,0.029
19070,Honfleur,12,-70.88164627,46.645191945,0.001,0.000,0.000,0.054,0.000,0.031,0.000
19075,Saint-Gervais,12,-70.84450009,46.720294826,0.097,0.056,0.087,0.121,0.213,0.213,0.190
19082,Saint-Rapha�l,12,-70.72726715,46.786363976,0.152,0.077,0.153,0.126,0.025,,
19090,La Durantaye,12,-70.85124381,46.811149313,0.021,0.000,,0.111,0.126,0.117,0.044
19097,Saint-Charles-de-Bellechasse,12,-70.94713463,46.765354813,0.077,0.071,0.031,0.131,0.171,0.144,0.094
19105,Beaumont,12,-70.99086613,46.815880563,0.198,0.164,,0.052,0.048,0.026,0.000
19110,Saint-Michel-de-Bellechasse,12,-70.89572977,46.850903577,0.000,0.000,0.034,0.040,0.081,0.147,0.104
19117,Saint-Vallier,12,-70.80615825,46.878417082,,,,,,,
20005,Saint-Fran�ois-de-l'�le-d'Orl�ans,03,-70.79917591,46.989382758,,,,,,,
20010,Sainte-Famille-de-l'�le-d'Orl�ans,03,-70.95239589,46.957805093,0.000,,,,,,
20015,Saint-Jean-de-l'�le-d'Orl�ans,03,-70.90413478,46.941119656,,,,,,,
20020,Saint-Laurent-de-l'�le-d'Orl�ans,03,-71.00332486,46.88264604,,,,,,,
20025,Saint-Pierre-de-l'�le-d'Orl�ans,03,-71.05654854,46.894989956,,,,,,,
20030,Sainte-P�tronille,03,-71.11926151,46.856689322,,,,,,,
21005,Saint-Tite-des-Caps,03,-70.76025177,47.188427344,0.141,0.134,0.116,0.095,0.098,0.096,0.087
21010,Saint-Ferr�ol-les-Neiges,03,-70.85688652,47.139843267,0.295,0.430,0.283,0.241,,0.312,0.236
21015,Saint-Louis-de-Gonzague-du-Cap-Tourmente,03,-70.80526027,47.061502268,,,,,,,
21020,Saint-Joachim,03,-70.83557451,47.082085323,0.365,0.354,,,,0.433,0.067
21025,Beaupr�,03,-70.91739252,47.069555977,0.196,0.114,0.192,0.173,0.171,0.214,0.210
21030,Sainte-Anne-de-Beaupr�,03,-70.97039971,47.057741541,0.201,0.190,0.397,0.201,0.086,0.183,0.197
21035,Ch�teau-Richer,03,-71.04884818,47.02037885,0.756,0.327,,,0.372,0.365,
21040,L'Ange-Gardien,03,-71.12524733,46.949301521,0.232,0.231,0.189,0.184,0.175,0.184,0.181
21045,Boischatel,03,-71.15070499,46.917733628,0.000,0.101,0.055,0.112,0.143,0.154,0.132
22005,Sainte-Catherine-de-la-Jacques-Cartier,03,-71.67108041,46.868690796,0.183,0.140,0.058,0.000,0.000,0.009,0.079
22010,Fossambault-sur-le-Lac,03,-71.6023116,46.887709542,0.000,0.506,0.179,0.180,0.182,0.115,0.059
22015,Lac-Saint-Joseph,03,-71.65315763,46.920440985,,,,,,,
22020,Shannon,03,-71.5755292,46.92202644,0.000,0.000,0.000,,,0.000,0.000
22025,Saint-Gabriel-de-Valcartier,03,-71.5852732,47.032779164,0.129,0.145,0.105,0.091,0.212,0.240,
22030,Lac-Delage,03,-71.40242423,46.96807225,0.045,0.049,,0.168,0.055,0.095,0.000
22035,Stoneham-et-Tewkesbury,03,-71.39766979,47.120052991,0.134,0.176,,,,0.131,0.125
22040,Lac-Beauport,03,-71.29911478,46.98223963,0.065,0.076,0.017,0.067,0.137,0.148,0.059
22045,Sainte-Brigitte-de-Laval,03,-71.19043904,47.020814267,0.000,0.000,,0.000,0.061,0.101,0.197
23015,Notre-Dame-des-Anges,03,-71.23330231,46.814274668,,,,,,,
23027,Qu�bec,03,-71.34965251,46.852995208,0.226,0.242,0.259,0.214,0.212,0.240,0.226
23057,L'Ancienne-Lorette,03,-71.35891952,46.803867192,0.024,0.067,0.000,0.043,0.212,0.240,0.226
23072,Saint-Augustin-de-Desmaures,03,-71.4720726,46.753278207,0.000,0.000,0.241,0.000,0.212,0.240,0.226
25213,L�vis,12,-71.31058768,46.709012194,0.335,0.337,0.389,0.301,0.265,0.219,0.219
26005,Frampton,12,-70.78536079,46.445284098,0.000,0.000,0.000,0.031,0.047,0.002,0.000
26010,Saints-Anges,12,-70.8822036,46.418008897,,,,,,,
26015,Vall�e-Jonction,12,-70.93697445,46.373856335,0.176,0.042,0.342,0.000,0.136,0.188,0.117
26022,Saint-Elz�ar,12,-71.09171399,46.404350313,0.080,0.052,,0.041,0.027,0.032,0.000
26030,Sainte-Marie,12,-71.01144177,46.442063684,0.002,0.098,0.187,0.185,0.107,0.049,0.041
26035,Sainte-Marguerite,12,-70.92978113,46.510075677,0.000,0.038,,0.196,0.155,,0.151
26040,Sainte-H�n�dine,12,-70.98378368,46.549589732,0.000,0.022,0.145,0.102,0.059,0.104,0.019
26048,Scott,12,-71.07346693,46.509473283,0.261,0.161,,0.193,0.123,0.032,0.032
26055,Saint-Bernard,12,-71.16146007,46.483178418,0.047,0.010,,,0.000,0.028,0.474
26063,Saint-Isidore,12,-71.09872083,46.588055491,,,,,,,
26070,Saint-Lambert-de-Lauzon,12,-71.24012796,46.590830081,0.164,0.145,0.055,0.000,0.000,0.003,0.000
27008,Saint-Victor,12,-70.93604799,46.138569837,0.282,0.294,0.105,0.097,,,
27015,Saint-Alfred,12,-70.81132281,46.155765769,,,,,,,
27028,Beauceville,12,-70.78288668,46.221802985,0.088,0.109,0.167,0.192,0.122,0.169,0.198
27035,Saint-Odilon-de-Cranbourne,12,-70.66427865,46.351694749,0.000,0.000,0.000,0.000,0.000,0.023,0.000
27043,Saint-Joseph-de-Beauce,12,-70.82260821,46.330022115,0.174,0.152,0.148,0.161,0.195,0.199,0.195
27050,Saint-Joseph-des-�rables,12,-70.90195581,46.293802904,,,,,,,
27055,Saint-Jules,12,-70.92593503,46.226658008,0.041,0.000,0.164,,0.193,0.190,0.010
27060,Tring-Jonction,12,-70.99574706,46.255571149,0.184,0.272,0.144,0.137,0.145,0.123,0.040
27065,Saint-Fr�d�ric,12,-70.98464473,46.307685786,0.095,0.103,0.089,0.083,0.087,0.092,0.013
27070,Saint-S�verin,12,-71.07077408,46.324986885,,,,,,,
28005,Saint-Zacharie,12,-70.35792778,46.105736124,,,,,0.000,0.024,0.000
28015,Sainte-Aur�lie,12,-70.36648572,46.178624328,0.195,0.273,0.255,0.292,0.107,0.085,0.084
28020,Saint-Prosper,12,-70.47993405,46.209909578,0.129,0.139,0.040,0.043,0.053,0.040,0.045
28025,Saint-Benjamin,12,-70.5828772,46.273567963,,,,,,,
28030,Sainte-Rose-de-Watford,12,-70.4403754,46.310830616,,,,,,,
28035,Saint-Louis-de-Gonzague,12,-70.33238856,46.27012499,,,,,,,
28040,Saint-Cyprien,12,-70.25272984,46.352361118,,,,,,,
28045,Sainte-Justine,12,-70.33389276,46.408804065,0.112,0.193,0.140,0.244,0.177,0.155,0.181
28053,Lac-Etchemin,12,-70.51919965,46.399969446,0.000,0.000,0.000,0.148,0.102,0.001,0.008
28060,Saint-Luc-de-Bellechasse,12,-70.47507467,46.523396326,0.000,0.000,0.062,0.050,0.061,0.193,0.171
28065,Sainte-Sabine,12,-70.33908916,46.495446968,,,,0.081,0.053,0.146,0.097
28070,Saint-Camille-de-Lellis,12,-70.17577177,46.459869114,0.686,0.100,,0.103,0.115,0.254,
28075,Saint-Magloire,12,-70.30023945,46.591075414,0.000,0.000,0.000,0.252,0.248,0.057,0.058
