mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
07095,Saint-Mo�se,01,-67.84976429,48.524861119,299,386,,302,277,,
07100,Saint-No�l,01,-67.82621319,48.603439562,347,350,,343,253,221,236
07105,Saint-Damase,01,-67.7813917,48.65644677,597,336,316,316,354,283,238
08005,Les M�chins,01,-66.8822719,48.931876693,1682,1295,,,,,
08010,Saint-Jean-de-Cherbourg,01,-67.10454591,48.845152868,,,,,,,
08015,Grosses-Roches,01,-67.16084254,48.917128278,675,791,,715,747,,332
08023,Sainte-F�licit�,01,-67.29082923,48.882576162,1387,1005,,,,,
08030,Saint-Adelme,01,-67.30932591,48.81666382,361,269,325,,,319,283
08035,Saint-Ren�-de-Matane,01,-67.34542589,48.723238094,343,387,,,,,308
08040,Sainte-Paule,01,-67.53418954,48.668937681,,,,,,,
08053,Matane,01,-67.48727371,48.799319832,764,718,,606,689,619,536
08065,Saint-L�andre,01,-67.59627094,48.709816312,,,,,,,
08073,Saint-Ulric,01,-67.70265464,48.74839935,312,381,,257,,,
08080,Baie-des-Sables,01,-67.86259562,48.707176292,167,222,184,170,160,165,159
09005,La R�demption,01,-67.89311987,48.423379768,261,462,,,,,
09010,Saint-Charles-Garnier,01,-68.02784964,48.331380414,,,,,,,
09015,Les Hauteurs,01,-68.10093451,48.366827305,,,,,,,
09020,Sainte-Jeanne-d'Arc,01,-67.9788364,48.467350962,,,,,,,
09025,Saint-Gabriel-de-Rimouski,01,-68.19078695,48.417451696,280,294,,,,,
09030,Saint-Donat,01,-68.23930747,48.492692219,341,334,,,,,
09035,Sainte-Ang�le-de-M�rici,01,-68.08248687,48.504627433,645,,,,,,
09040,Padoue,01,-67.94927105,48.5938397,,,,,,,
09048,M�tis-sur-Mer,01,-68.10997847,48.735852215,1045,1144,517,748,1165,894,1094
09055,Saint-Octave-de-M�tis,01,-68.03291317,48.603416247,404,313,,,248,,
09060,Grand-M�tis,01,-68.08941708,48.63004711,729,814,,421,248,287,299
09065,Price,01,-68.12638337,48.601338412,436,326,375,421,248,287,299
09070,Saint-Joseph-de-Lepage,01,-68.16550711,48.559838591,,,,,,,
09077,Mont-Joli,01,-68.18005283,48.585668247,526,465,514,488,442,507,420
09085,Sainte-Flavie,01,-68.23422628,48.599805922,504,526,504,417,429,358,331
09092,Sainte-Luce,01,-68.3337857,48.534425448,430,453,395,393,474,391,340
10005,Esprit-Saint,01,-68.53229472,48.047620014,,,,,,,
10010,La Trinit�-des-Monts,01,-68.41847566,48.13134952,,,,,,,
10015,Saint-Narcisse-de-Rimouski,01,-68.46720544,48.250872993,284,231,,,219,,185
10025,Saint-Marcellin,01,-68.28435849,48.338378314,,,,,,,
10030,Saint-Anaclet-de-Lessard,01,-68.37419132,48.442226485,303,362,314,285,248,249,251
10043,Rimouski,01,-68.66525041,48.407833311,435,459,517,489,498,501,493
10060,Saint-Val�rien,01,-68.62243037,48.299425084,,,,,,,
10070,Saint-Fabien,01,-68.85876814,48.285328564,528,555,626,,,,509
10075,Saint-Eug�ne-de-Ladri�re,01,-68.69034484,48.187130447,,,,,,,
11005,Saint-Cl�ment,01,-69.09482701,47.922524339,,,,,265,,228
11010,Saint-Jean-de-Dieu,01,-69.02215718,47.995403779,321,309,231,257,234,278,215
11015,Sainte-Rita,01,-68.87701923,47.948467871,,,,,,,
11020,Saint-Guy,01,-68.75840101,48.040604188,,,,,,,
11025,Saint-M�dard,01,-68.86851006,48.074983275,,,,,,,
11030,Sainte-Fran�oise,01,-69.04393321,48.075051898,488,,,,,,
11035,Saint-�loi,01,-69.20286277,48.032427462,,,,,,,
11040,Trois-Pistoles,01,-69.17134629,48.128581289,557,439,479,573,455,490,414
11045,Notre-Dame-des-Neiges,01,-69.11468038,48.111276014,557,439,,573,455,490,412
11050,Saint-Mathieu-de-Rioux,01,-68.96376121,48.16864094,306,296,358,,,305,275
11055,Saint-Simon,01,-69.01508066,48.211661491,301,453,269,267,310,,
12005,Saint-Cyprien,01,-68.97088759,47.875512296,225,350,,341,286,245,214
12010,Saint-Hubert-de-Rivi�re-du-Loup,01,-69.1642704,47.783263602,416,437,321,374,535,373,341
12015,Saint-Antonin,01,-69.42751721,47.735301152,263,220,295,317,272,,295
12020,Saint-Modeste,01,-69.38060806,47.814662229,337,298,250,260,183,175,166
12025,Saint-Fran�ois-Xavier-de-Viger,01,-69.24656037,47.83351491,,,,,,,
12030,Saint-�piphane,01,-69.30564732,47.8986483,216,221,,204,202,190,159
12035,Saint-Paul-de-la-Croix,01,-69.19471128,47.946946006,,,,,,,
12043,L'Isle-Verte,01,-69.31956962,48.051459249,380,,,,264,250,229
12045,Notre-Dame-des-Sept-Douleurs,01,-69.46703998,48.048309517,,,,,,,
12057,Cacouna,01,-69.52765061,47.943681647,271,375,,248,249,257,256
12065,Saint-Ars�ne,01,-69.40491917,47.912304872,167,183,176,,222,231,214
12072,Rivi�re-du-Loup,01,-69.53705886,47.842343036,609,579,494,525,550,486,485
12080,Notre-Dame-du-Portage,01,-69.64415541,47.779594499,180,,,,,,193
13005,D�gelis,01,-68.51478259,47.627955169,594,538,465,621,601,621,573
13010,Saint-Jean-de-la-Lande,01,-68.67243885,47.431393602,,,,,,,
13015,Packington,01,-68.81035453,47.467304202,,,,,,,
13020,Saint-Marc-du-Lac-Long,01,-68.87892625,47.401320643,1104,403,235,213,239,,
13025,Rivi�re-Bleue,01,-68.98962922,47.412857324,344,300,241,299,341,343,324
13030,Saint-Eus�be,01,-68.90954134,47.536348813,,,,,,,
13040,Saint-Juste-du-Lac,01,-68.73784944,47.722498346,233,252,338,256,243,225,228
13045,Auclair,01,-68.6637334,47.743552556,335,333,463,452,437,416,
13050,Lejeune,01,-68.54495767,47.763262439,347,354,,297,363,321,302
13055,Biencourt,01,-68.57003178,47.929770864,183,384,358,514,563,340,339
13060,Lac-des-Aigles,01,-68.67983456,47.992976725,,,,,280,276,284
13065,Saint-Michel-du-Squatec,01,-68.79112406,47.823022517,295,303,,,,,329
13073,T�miscouata-sur-le-Lac,01,-68.87781548,47.6729161,530,499,414,745,593,,
13075,Saint-Pierre-de-Lamy,01,-68.98700624,47.784312995,,,,,,,
13080,Saint-Louis-du-Ha! Ha!,01,-69.00513981,47.663888415,,,,,,,
13085,Saint-Elz�ar-de-T�miscouata,01,-69.06378787,47.567338906,,,,,,,
13090,Saint-Honor�-de-T�miscouata,01,-69.19368849,47.663879076,,,,,,,
13095,Poh�n�gamook,01,-69.2886797,47.521151633,501,611,527,524,,632,572
13100,Saint-Athanase,01,-69.42111132,47.41324351,,,,,,,
14005,Mont-Carmel,01,-69.7156624,47.296969054,439,317,349,424,331,329,352
14010,Saint-Bruno-de-Kamouraska,01,-69.68775423,47.454096327,,,,,,,
14018,Saint-Pascal,01,-69.78648831,47.520936801,278,336,296,500,418,466,364
14025,Sainte-H�l�ne-de-Kamouraska,01,-69.71582732,47.571748655,246,236,257,261,,226,206
14030,Saint-Joseph-de-Kamouraska,01,-69.60570063,47.587599358,,,,,,,
14035,Saint-Alexandre-de-Kamouraska,01,-69.57876573,47.666860475,682,674,612,622,573,576,521
14040,Saint-Andr�,01,-69.76914117,47.798475802,335,350,315,332,302,333,338
14045,Saint-Germain,01,-69.83160065,47.630856816,314,489,485,609,634,,
14050,Kamouraska,01,-69.89600152,47.575019537,357,243,329,355,473,327,278
14055,Saint-Denis-De La Bouteillerie,01,-69.97180569,47.531217655,,,,,,,
14060,Saint-Philippe-de-N�ri,01,-69.88028541,47.467173637,313,292,296,256,263,257,235
14065,Rivi�re-Ouelle,01,-70.05395562,47.477621442,307,386,346,430,476,432,424
14070,Saint-Pac�me,01,-69.94259205,47.410478463,298,280,,,,219,242
14075,Saint-Gabriel-Lalemant,01,-69.87224367,47.3566023,,,,,,,
14080,Saint-On�sime-d'Ixworth,01,-69.93599501,47.2967142,,,,,,,
14085,La Pocati�re,01,-70.03177681,47.38012402,497,591,522,539,523,523,
14090,Sainte-Anne-de-la-Pocati�re,01,-69.99430281,47.360595137,196,424,227,238,332,292,186
15005,Saint-Ir�n�e,03,-70.16300118,47.522295432,1106,1577,881,889,972,589,535
15013,La Malbaie,03,-70.03624941,47.711469169,622,622,545,545,574,579,585
15025,Notre-Dame-des-Monts,03,-70.39992288,47.666344488,214,186,173,263,333,332,173
15030,Saint-Aim�-des-Lacs,03,-70.36271999,47.715939495,562,683,365,397,411,392,411
15035,Clermont,03,-70.23529793,47.715541886,544,459,420,404,416,412,401
15058,Saint-Sim�on,03,-69.91159347,47.877364942,627,640,622,354,,480,486
15065,Baie-Sainte-Catherine,03,-69.77570538,48.087957757,1653,1383,,,854,653,574
16005,Petite-Rivi�re-Saint-Fran�ois,03,-70.60913466,47.310283314,803,889,,,340,361,363
16013,Baie-Saint-Paul,03,-70.70391377,47.394754475,510,473,,478,528,569,573
16023,L'Isle-aux-Coudres,03,-70.41893198,47.374962769,229,341,323,321,325,330,282
16048,Les �boulements,03,-70.33541667,47.50221801,,,,1272,,,731
16050,Saint-Hilarion,03,-70.38178676,47.583171592,375,165,281,316,,267,290
16055,Saint-Urbain,03,-70.57029663,47.622989974,583,722,729,512,438,384,
17005,Saint-Omer,12,-69.72338612,47.060164868,,,,,,,
17010,Saint-Pamphile,12,-69.79803372,46.961956588,291,260,263,278,267,263,279
17015,Saint-Adalbert,12,-69.96389616,46.831555629,,,,,,,
17020,Saint-Marcel,12,-70.07816997,46.906673684,,,,,,,
17025,Sainte-F�licit�,12,-69.94956972,46.961956588,,,,,,,
17030,Sainte-Perp�tue,12,-69.87324311,47.082213522,383,351,305,343,289,359,426
17035,Tourville,12,-69.97679368,47.117779355,788,266,252,164,120,192,334
17040,Saint-Damase-de-L'Islet,12,-70.04886236,47.182966361,,,,,,,
17045,Saint-Cyrille-de-Lessard,12,-70.23015153,47.023105253,,,,,,,
17055,Saint-Aubert,12,-70.18402301,47.155634353,,,,355,327,388,511
17060,Sainte-Louise,12,-70.09623468,47.264913153,392,428,328,303,289,347,330
17065,Saint-Roch-des-Aulnaies,12,-70.19005727,47.324657917,,,,,185,,190
17070,Saint-Jean-Port-Joli,12,-70.3213588,47.224377968,467,432,509,547,803,638,511
17078,L'Islet,12,-70.34741779,47.125914743,364,360,333,325,344,355,332
18005,Saint-Just-de-Breteni�res,12,-70.09925179,46.550439793,410,447,309,344,318,336,324
18010,Lac-Fronti�re,12,-70.01650412,46.670907325,318,312,,294,305,328,734
18015,Saint-Fabien-de-Panet,12,-70.15289564,46.670907325,284,341,315,288,304,310,266
18020,Sainte-Lucie-de-Beauregard,12,-70.06180811,46.75099629,,,,,,,
18025,Sainte-Apolline-de-Patton,12,-70.20583397,46.842833138,,,,,,,
18030,Saint-Paul-de-Montminy,12,-70.31410328,46.739057687,355,437,406,639,444,379,314
18035,Sainte-Euph�mie-sur-Rivi�re-du-Sud,12,-70.45752631,46.788738882,350,404,431,345,349,,
18040,Notre-Dame-du-Rosaire,12,-70.40688617,46.860207688,223,346,206,243,224,227,208
18045,Cap-Saint-Ignace,12,-70.39149482,46.980114248,611,517,,,592,900,
18050,Montmagny,12,-70.52784591,46.946336865,521,526,488,421,437,349,417
18055,Saint-Pierre-de-la-Rivi�re-du-Sud,12,-70.59637268,46.890850647,686,781,558,530,,,
18060,Saint-Fran�ois-de-la-Rivi�re-du-Sud,12,-70.69066579,46.86130545,954,781,746,683,748,,
18065,Berthier-sur-Mer,12,-70.72335454,46.919205415,274,174,286,227,248,267,273
18070,Saint-Antoine-de-l'Isle-aux-Grues,12,-70.67174671,47.028138436,,,,,,,
19005,Saint-Phil�mon,12,-70.40002527,46.658413283,338,307,319,334,352,351,268
19010,Notre-Dame-Auxiliatrice-de-Buckland,12,-70.54272691,46.614574975,391,484,575,449,419,388,359
19015,Saint-Nazaire-de-Dorchester,12,-70.64537638,46.553435091,,,,,,,
19020,Saint-L�on-de-Standon,12,-70.62549162,46.471429269,292,268,211,263,263,237,233
19025,Saint-Malachie,12,-70.75930504,46.53285264,389,394,,278,268,266,302
19030,Saint-Damien-de-Buckland,12,-70.67197318,46.632930938,809,716,,581,587,563,762
19037,Armagh,12,-70.58951718,46.750834313,331,345,354,340,352,361,336
19045,Saint-N�r�e-de-Bellechasse,12,-70.72456726,46.706192544,272,259,264,273,282,286,257
19050,Saint-Lazare-de-Bellechasse,12,-70.7714558,46.639142507,267,277,266,266,268,273,237
19055,Sainte-Claire,12,-70.84946641,46.56941278,663,669,660,768,869,786,704
19062,Saint-Anselme,12,-70.99383342,46.634159834,1293,1243,1165,1160,1135,1148,1110
19068,Saint-Henri,12,-71.05336472,46.684062597,591,500,438,417,425,421,373
19070,Honfleur,12,-70.88164627,46.645191945,260,286,296,223,221,257,171
19075,Saint-Gervais,12,-70.84450009,46.720294826,567,480,421,475,413,381,268
19082,Saint-Rapha�l,12,-70.72726715,46.786363976,384,388,368,248,283,,
19090,La Durantaye,12,-70.85124381,46.811149313,506,448,,502,445,534,322
19097,Saint-Charles-de-Bellechasse,12,-70.94713463,46.765354813,480,468,518,532,389,337,334
19105,Beaumont,12,-70.99086613,46.815880563,329,346,,319,316,335,200
19110,Saint-Michel-de-Bellechasse,12,-70.89572977,46.850903577,296,312,288,299,277,271,338
19117,Saint-Vallier,12,-70.80615825,46.878417082,,,,,,,
20005,Saint-Fran�ois-de-l'�le-d'Orl�ans,03,-70.79917591,46.989382758,,,,,,,
20010,Sainte-Famille-de-l'�le-d'Orl�ans,03,-70.95239589,46.957805093,28,,,,,,
20015,Saint-Jean-de-l'�le-d'Orl�ans,03,-70.90413478,46.941119656,,,,,,,
20020,Saint-Laurent-de-l'�le-d'Orl�ans,03,-71.00332486,46.88264604,,,,,,,
20025,Saint-Pierre-de-l'�le-d'Orl�ans,03,-71.05654854,46.894989956,,,,,,,
20030,Sainte-P�tronille,03,-71.11926151,46.856689322,,,,,,,
21005,Saint-Tite-des-Caps,03,-70.76025177,47.188427344,533,467,329,362,285,281,257
21010,Saint-Ferr�ol-les-Neiges,03,-70.85688652,47.139843267,424,498,439,460,,408,389
21015,Saint-Louis-de-Gonzague-du-Cap-Tourmente,03,-70.80526027,47.061502268,,,,,,,
21020,Saint-Joachim,03,-70.83557451,47.082085323,440,443,,,,396,361
21025,Beaupr�,03,-70.91739252,47.069555977,373,318,581,595,503,554,517
21030,Sainte-Anne-de-Beaupr�,03,-70.97039971,47.057741541,417,420,518,454,386,382,368
21035,Ch�teau-Richer,03,-71.04884818,47.02037885,447,395,,,479,391,
21040,L'Ange-Gardien,03,-71.12524733,46.949301521,273,340,339,353,301,270,268
21045,Boischatel,03,-71.15070499,46.917733628,302,274,267,274,269,269,255
22005,Sainte-Catherine-de-la-Jacques-Cartier,03,-71.67108041,46.868690796,315,280,265,275,238,267,269
22010,Fossambault-sur-le-Lac,03,-71.6023116,46.887709542,415,512,309,286,328,511,281
22015,Lac-Saint-Joseph,03,-71.65315763,46.920440985,,,,,,,
22020,Shannon,03,-71.5755292,46.92202644,244,276,254,,,181,168
22025,Saint-Gabriel-de-Valcartier,03,-71.5852732,47.032779164,495,541,403,469,422,406,
22030,Lac-Delage,03,-71.40242423,46.96807225,852,369,,348,370,323,246
22035,Stoneham-et-Tewkesbury,03,-71.39766979,47.120052991,161,256,,,,277,289
22040,Lac-Beauport,03,-71.29911478,46.98223963,325,328,294,282,288,307,376
22045,Sainte-Brigitte-de-Laval,03,-71.19043904,47.020814267,293,285,,286,304,393,309
23015,Notre-Dame-des-Anges,03,-71.23330231,46.814274668,,,,,,,
23027,Qu�bec,03,-71.34965251,46.852995208,471,462,458,450,422,406,413
23057,L'Ancienne-Lorette,03,-71.35891952,46.803867192,283,296,284,284,422,406,413
23072,Saint-Augustin-de-Desmaures,03,-71.4720726,46.753278207,242,370,294,318,422,406,413
25213,L�vis,12,-71.31058768,46.709012194,426,404,385,398,369,342,355
26005,Frampton,12,-70.78536079,46.445284098,694,468,527,501,417,355,275
26010,Saints-Anges,12,-70.8822036,46.418008897,,,,,,,
26015,Vall�e-Jonction,12,-70.93697445,46.373856335,354,408,418,458,452,388,361
26022,Saint-Elz�ar,12,-71.09171399,46.404350313,328,336,,283,266,262,201
26030,Sainte-Marie,12,-71.01144177,46.442063684,552,532,506,457,456,422,370
26035,Sainte-Marguerite,12,-70.92978113,46.510075677,356,324,,313,284,,316
26040,Sainte-H�n�dine,12,-70.98378368,46.549589732,283,291,316,286,288,279,251
26048,Scott,12,-71.07346693,46.509473283,309,295,,261,272,296,278
26055,Saint-Bernard,12,-71.16146007,46.483178418,364,388,,,319,288,241
26063,Saint-Isidore,12,-71.09872083,46.588055491,,,,,,,
26070,Saint-Lambert-de-Lauzon,12,-71.24012796,46.590830081,255,250,240,242,229,238,245
27008,Saint-Victor,12,-70.93604799,46.138569837,296,327,245,258,,,
27015,Saint-Alfred,12,-70.81132281,46.155765769,,,,,,,
27028,Beauceville,12,-70.78288668,46.221802985,521,560,608,528,527,505,452
27035,Saint-Odilon-de-Cranbourne,12,-70.66427865,46.351694749,274,269,273,234,279,252,189
27043,Saint-Joseph-de-Beauce,12,-70.82260821,46.330022115,391,322,298,298,300,324,320
27050,Saint-Joseph-des-�rables,12,-70.90195581,46.293802904,,,,,,,
27055,Saint-Jules,12,-70.92593503,46.226658008,159,138,129,,190,334,304
27060,Tring-Jonction,12,-70.99574706,46.255571149,380,376,332,337,348,284,306
27065,Saint-Fr�d�ric,12,-70.98464473,46.307685786,490,479,429,437,438,391,460
27070,Saint-S�verin,12,-71.07077408,46.324986885,,,,,,,
28005,Saint-Zacharie,12,-70.35792778,46.105736124,,,,,144,148,193
28015,Sainte-Aur�lie,12,-70.36648572,46.178624328,430,530,439,336,318,333,276
28020,Saint-Prosper,12,-70.47993405,46.209909578,375,330,310,302,281,275,263
28025,Saint-Benjamin,12,-70.5828772,46.273567963,,,,,,,
28030,Sainte-Rose-de-Watford,12,-70.4403754,46.310830616,,,,,,,
28035,Saint-Louis-de-Gonzague,12,-70.33238856,46.27012499,,,,,,,
28040,Saint-Cyprien,12,-70.25272984,46.352361118,,,,,,,
28045,Sainte-Justine,12,-70.33389276,46.408804065,371,363,395,392,376,347,365
28053,Lac-Etchemin,12,-70.51919965,46.399969446,387,337,385,426,460,431,331
28060,Saint-Luc-de-Bellechasse,12,-70.47507467,46.523396326,320,319,337,328,332,344,359
28065,Sainte-Sabine,12,-70.33908916,46.495446968,,,,288,247,298,262
28070,Saint-Camille-de-Lellis,12,-70.17577177,46.459869114,898,969,,474,516,496,
28075,Saint-Magloire,12,-70.30023945,46.591075414,640,834,518,503,480,303,265
29005,Saint-Th�ophile,12,-70.41704968,45.923218048,300,261,242,247,261,260,227
29013,Saint-G�d�on-de-Beauce,12,-70.62297753,45.84778087,366,334,,339,302,320,356
29020,Saint-Hilaire-de-Dorset,12,-70.81434921,45.849400714,,,,,,,
29025,Saint-�variste-de-Forsyth,12,-71.00498804,45.948908627,,,,,,,
29030,La Guadeloupe,12,-70.94042058,45.980672982,286,242,251,259,274,298,257
29038,Saint-Honor�-de-Shenley,12,-70.81342807,45.973818458,278,272,238,271,301,316,407
29045,Saint-Martin,12,-70.66674724,45.96520409,276,276,265,258,249,206,196
29050,Saint-Ren�,12,-70.60249514,46.009015477,,,,,,,
29057,Saint-C�me--Lini�re,12,-70.50865569,46.05115783,330,328,335,356,333,,351
29065,Saint-Philibert,12,-70.54321757,46.141855708,,,,,,,
29073,Saint-Georges,12,-70.66331088,46.098017889,376,368,348,329,332,322,311
29095,Lac-Poulin,12,-70.82010831,46.098816599,,,,,,,
29100,Saint-Beno�t-Labre,12,-70.78936755,46.073675642,239,274,260,240,256,222,225
29112,Saint-�phrem-de-Beauce,12,-70.93819444,46.055522301,317,346,315,317,316,341,281
29120,Notre-Dame-des-Pins,12,-70.71501157,46.17436785,406,371,272,236,244,251,271
29125,Saint-Simon-les-Mines,12,-70.66178433,46.209437765,,,,,,,
30005,Saint-Augustin-de-Woburn,05,-70.89472822,45.342529188,,,,,,,
30010,Notre-Dame-des-Bois,05,-71.05105646,45.352547763,525,513,243,228,249,268,255
30015,Val-Racine,05,-71.08611234,45.501030281,,,,,,,
30020,Piopolis,05,-70.94676317,45.478483505,256,261,274,248,282,296,248
30025,Frontenac,05,-70.79387915,45.546077773,391,430,,269,252,245,212
30030,Lac-M�gantic,05,-70.88667527,45.590488099,505,522,578,514,450,437,444
30035,Marston,05,-70.98173536,45.563632857,,,,,,,
30040,Milan,05,-71.14128073,45.589922575,,,,,,,
30045,Nantes,05,-71.01403482,45.63577518,451,347,,282,249,,227
30050,Sainte-C�cile-de-Whitton,05,-70.93332854,45.684027754,638,457,,,186,,294
30055,Audet,05,-70.72106229,45.642182811,400,349,,334,251,213,170
30070,Saint-Robert-Bellarmin,05,-70.51553457,45.732770833,,,,,,,
30072,Saint-Ludger,05,-70.69841728,45.715060209,281,239,,,261,,282
30080,Lac-Drolet,05,-70.84314171,45.720252197,253,270,,274,288,,271
30085,Saint-S�bastien,05,-70.96730346,45.793841999,312,349,286,291,293,312,262
30090,Courcelles,05,-70.97633621,45.887016009,225,211,233,244,268,244,202
30095,Lambton,05,-71.08514897,45.872299309,583,518,,395,361,347,409
30100,Saint-Romain,05,-71.06463448,45.753916832,702,691,,449,268,293,388
30105,Stornoway,05,-71.20159857,45.735381547,,,,,,,
30110,Stratford,05,-71.28168558,45.790127066,559,565,413,408,401,359,454
31008,Beaulac-Garthby,12,-71.40120781,45.832614499,553,322,410,378,316,,448
31015,Disraeli,12,-71.34831688,45.894812276,491,462,408,413,420,371,
31020,Disraeli,12,-71.40864273,45.914064306,,,,,,,
31025,Saint-Jacques-le-Majeur-de-Wolfestown,12,-71.5029287,45.935578742,,,,,,,
31030,Saint-Fortunat,12,-71.61544268,45.964618127,266,218,,,,,
31035,Saint-Julien,12,-71.54324647,46.012014826,,,,,,,
31040,Irlande,12,-71.48976428,46.063305393,,,,,,,
31045,Saint-Joseph-de-Coleraine,12,-71.32457224,45.984173318,580,392,415,437,493,400,
31050,Sainte-Prax�de,12,-71.23163135,45.891822074,,,,,,,
31056,Adstock,12,-71.11165458,46.049574453,845,764,563,385,339,341,289
31060,Sainte-Clotilde-de-Beauce,12,-71.03586627,46.120624764,,,,,,,
31084,Thetford Mines,12,-71.28797947,46.113985826,440,427,445,440,448,446,396
31095,Saint-Adrien-d'Irlande,12,-71.42331324,46.112782849,269,248,206,205,225,228,162
31100,Saint-Jean-de-Br�beuf,12,-71.45824598,46.171913952,,,,,,,
31105,Kinnear's Mills,12,-71.33919336,46.202438005,,,,,,,
31122,East Broughton,12,-71.08170484,46.223234973,501,318,,,397,401,392
31130,Sacr�-Coeur-de-J�sus,12,-71.03930248,46.21431498,,,,,,,
31135,Saint-Pierre-de-Broughton,12,-71.20313344,46.237175251,197,210,266,246,263,310,267
31140,Saint-Jacques-de-Leeds,12,-71.33575774,46.290089362,,,,,,218,167
32013,Saint-Ferdinand,17,-71.61962501,46.104697333,438,513,,375,332,419,
