mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
29005,Saint-Th�ophile,12,-70.41704968,45.923218048,4.500,1.900,0.800,3.100,3.000,2.048,1.464
29013,Saint-G�d�on-de-Beauce,12,-70.62297753,45.84778087,4.200,4.700,,4.900,3.200,3.889,3.856
29020,Saint-Hilaire-de-Dorset,12,-70.81434921,45.849400714,,,,,,,
29025,Saint-�variste-de-Forsyth,12,-71.00498804,45.948908627,,,,,,,
29030,La Guadeloupe,12,-70.94042058,45.980672982,0.600,0.000,0.200,0.200,0.200,1.546,1.632
29038,Saint-Honor�-de-Shenley,12,-70.81342807,45.973818458,0.500,0.000,0.000,0.000,0.000,1.202,2.950
29045,Saint-Martin,12,-70.66674724,45.96520409,0.000,0.700,0.600,3.300,0.000,0.999,0.174
29050,Saint-Ren�,12,-70.60249514,46.009015477,,,,,,,
29057,Saint-C�me--Lini�re,12,-70.50865569,46.05115783,12.600,3.000,3.200,3.200,1.000,,5.427
29065,Saint-Philibert,12,-70.54321757,46.141855708,,,,,,,
29073,Saint-Georges,12,-70.66331088,46.098017889,7.600,7.000,4.100,7.100,5.100,5.882,4.893
29095,Lac-Poulin,12,-70.82010831,46.098816599,,,,,,,
29100,Saint-Beno�t-Labre,12,-70.78936755,46.073675642,0.000,3.900,0.900,3.100,3.100,4.099,2.690
29112,Saint-�phrem-de-Beauce,12,-70.93819444,46.055522301,8.000,7.300,4.900,2.600,3.700,4.360,3.343
29120,Notre-Dame-des-Pins,12,-70.71501157,46.17436785,14.800,8.200,1.000,1.000,0.100,1.751,0.191
29125,Saint-Simon-les-Mines,12,-70.66178433,46.209437765,,,,,,,
30005,Saint-Augustin-de-Woburn,05,-70.89472822,45.342529188,,,,,,,
30010,Notre-Dame-des-Bois,05,-71.05105646,45.352547763,0.000,0.000,0.000,0.000,1.500,0.744,0.801
30015,Val-Racine,05,-71.08611234,45.501030281,,,,,,,
30020,Piopolis,05,-70.94676317,45.478483505,5.200,4.800,4.200,0.200,0.000,0.297,0.000
30025,Frontenac,05,-70.79387915,45.546077773,0.000,2.600,,0.000,0.000,0.000,0.000
30030,Lac-M�gantic,05,-70.88667527,45.590488099,5.600,6.000,0.000,4.800,2.300,2.298,3.399
30035,Marston,05,-70.98173536,45.563632857,,,,,,,
30040,Milan,05,-71.14128073,45.589922575,,,,,,,
30045,Nantes,05,-71.01403482,45.63577518,4.000,0.800,,1.500,0.300,,0.023
30050,Sainte-C�cile-de-Whitton,05,-70.93332854,45.684027754,12.200,4.400,,,0.000,,3.186
30055,Audet,05,-70.72106229,45.642182811,2.200,1.400,,0.000,0.000,0.000,0.000
30070,Saint-Robert-Bellarmin,05,-70.51553457,45.732770833,,,,,,,
30072,Saint-Ludger,05,-70.69841728,45.715060209,2.600,7.200,,,2.500,,4.015
30080,Lac-Drolet,05,-70.84314171,45.720252197,3.500,2.900,,0.000,1.200,,0.000
30085,Saint-S�bastien,05,-70.96730346,45.793841999,1.400,5.500,0.600,0.600,3.500,1.168,0.635
30090,Courcelles,05,-70.97633621,45.887016009,0.000,0.000,0.000,0.000,0.000,0.842,0.000
30095,Lambton,05,-71.08514897,45.872299309,0.000,2.200,,10.200,4.700,5.951,14.500
30100,Saint-Romain,05,-71.06463448,45.753916832,3.200,2.400,,4.000,8.700,1.932,12.511
30105,Stornoway,05,-71.20159857,45.735381547,,,,,,,
30110,Stratford,05,-71.28168558,45.790127066,6.800,4.800,0.600,0.000,2.000,2.503,1.700
31008,Beaulac-Garthby,12,-71.40120781,45.832614499,6.400,0.400,4.800,4.800,0.800,,2.582
31015,Disraeli,12,-71.34831688,45.894812276,0.000,0.000,0.000,0.000,1.500,0.626,
31020,Disraeli,12,-71.40864273,45.914064306,,,,,,,
31025,Saint-Jacques-le-Majeur-de-Wolfestown,12,-71.5029287,45.935578742,,,,,,,
31030,Saint-Fortunat,12,-71.61544268,45.964618127,0.000,0.000,,,,,
31035,Saint-Julien,12,-71.54324647,46.012014826,,,,,,,
31040,Irlande,12,-71.48976428,46.063305393,,,,,,,
31045,Saint-Joseph-de-Coleraine,12,-71.32457224,45.984173318,6.500,7.300,11.900,12.200,11.000,5.688,
31050,Sainte-Prax�de,12,-71.23163135,45.891822074,,,,,,,
31056,Adstock,12,-71.11165458,46.049574453,18.900,2.800,2.900,0.900,1.800,2.072,0.231
31060,Sainte-Clotilde-de-Beauce,12,-71.03586627,46.120624764,,,,,,,
31084,Thetford Mines,12,-71.28797947,46.113985826,2.000,7.800,8.700,8.800,15.200,13.108,7.941
31095,Saint-Adrien-d'Irlande,12,-71.42331324,46.112782849,0.000,0.000,0.000,0.000,0.000,0.513,0.000
31100,Saint-Jean-de-Br�beuf,12,-71.45824598,46.171913952,,,,,,,
31105,Kinnear's Mills,12,-71.33919336,46.202438005,,,,,,,
31122,East Broughton,12,-71.08170484,46.223234973,0.000,1.200,,,11.000,4.502,5.367
31130,Sacr�-Coeur-de-J�sus,12,-71.03930248,46.21431498,,,,,,,
31135,Saint-Pierre-de-Broughton,12,-71.20313344,46.237175251,0.000,0.000,0.000,0.000,2.200,1.026,0.000
31140,Saint-Jacques-de-Leeds,12,-71.33575774,46.290089362,,,,,,1.014,0.210
32013,Saint-Ferdinand,17,-71.61962501,46.104697333,1.500,1.100,,0.000,0.000,7.207,
32023,Sainte-Sophie-d'Halifax,17,-71.7121103,46.155926841,3.500,5.600,4.700,4.100,2.200,3.560,3.259
32033,Princeville,17,-71.87545173,46.197094982,13.000,13.300,14.600,6.300,5.800,5.790,7.232
32040,Plessisville,17,-71.77585066,46.223191185,14.100,24.000,7.200,9.800,,,
32045,Plessisville,17,-71.72208421,46.232311986,0.000,0.000,1.800,9.000,,,
32050,Saint-Pierre-Baptiste,17,-71.60942287,46.210063937,2.400,2.100,1.700,,0.000,2.065,1.030
32058,Inverness,17,-71.48187622,46.254159326,,,,,,,
32065,Lyster,17,-71.6142499,46.383154161,4.000,1.500,,,1.600,,0.802
32072,Laurierville,17,-71.66647087,46.30632329,0.200,0.000,0.000,0.000,0.800,2.263,2.184
32080,Notre-Dame-de-Lourdes,17,-71.81504561,46.317659016,,,,,,,
32085,Villeroy,17,-71.88268231,46.386719061,0.900,0.700,0.600,,,,
33007,Saint-Sylvestre,12,-71.22283425,46.36262583,,,,,,,
33017,Sainte-Agathe-de-Lotbini�re,12,-71.4152185,46.366048153,2.200,3.300,2.600,0.000,0.300,1.298,1.340
33025,Saint-Patrice-de-Beaurivage,12,-71.26546308,46.418728033,0.000,0.000,,0.000,0.000,3.018,1.741
33030,Saint-Narcisse-de-Beaurivage,12,-71.2623668,46.497257018,0.000,0.000,0.000,0.000,0.000,1.076,0.000
33035,Saint-Gilles,12,-71.36822634,46.510289336,0.000,0.000,0.000,0.000,0.000,0.619,0.991
33040,Dosquet,12,-71.54086604,46.466822964,,,,,,,
33045,Saint-Agapit,12,-71.45220048,46.546374976,5.800,12.700,2.400,0.100,0.300,0.163,4.431
33052,Saint-Flavien,12,-71.57380384,46.523601678,7.800,7.900,,3.000,2.800,1.050,0.000
33060,Laurier-Station,12,-71.63631003,46.542286971,6.500,7.500,,6.500,5.000,0.600,4.327
33065,Saint-Janvier-de-Joly,12,-71.68422024,46.489865417,,,,,,,
33070,Val-Alain,12,-71.76868772,46.430408948,,,,,,,
33080,Saint-�douard-de-Lotbini�re,12,-71.81604627,46.554644339,5.600,4.500,5.700,0.200,2.000,5.206,7.065
33085,Notre-Dame-du-Sacr�-Coeur-d'Issoudun,12,-71.61801201,46.58025967,,,,,,,
33090,Saint-Apollinaire,12,-71.48239818,46.598668966,6.300,4.400,3.800,4.900,1.000,0.651,0.000
33095,Saint-Antoine-de-Tilly,12,-71.53933385,46.646309354,0.000,2.500,0.000,0.800,0.000,1.498,
33102,Sainte-Croix,12,-71.71172081,46.622698524,4.100,4.400,5.800,3.700,3.600,3.839,2.919
33115,Lotbini�re,12,-71.89240014,46.611955753,5.200,7.000,,3.500,,,
33123,Leclercville,12,-71.87227092,46.506243409,,,,1.800,,,
34007,Neuville,03,-71.6081006,46.709297878,5.300,3.600,,3.500,0.600,0.241,2.420
34017,Pont-Rouge,03,-71.6953556,46.778177866,5.500,4.600,6.800,1.400,2.300,1.611,4.618
34025,Donnacona,03,-71.70619602,46.681951179,6.100,11.000,5.700,9.200,6.100,5.759,6.265
34030,Cap-Sant�,03,-71.80332221,46.694637163,18.600,17.000,,,5.300,5.356,1.287
34038,Saint-Basile,03,-71.84890214,46.778671785,19.200,8.200,6.100,,8.400,6.529,2.764
34048,Portneuf,03,-71.90780266,46.731322226,0.000,0.000,,,,,
34058,Deschambault-Grondines,03,-72.01081443,46.644787463,1.100,0.000,0.000,0.600,0.600,0.393,0.254
34060,Saint-Gilbert,03,-71.99849912,46.724518223,2.400,1.500,,,,2.774,1.865
34065,Saint-Marc-des-Carri�res,03,-72.03991938,46.676093991,28.800,28.500,28.700,17.100,19.000,9.354,9.887
34078,Saint-Casimir,03,-72.15511392,46.667013274,2.000,1.300,1.100,1.100,0.000,1.847,3.360
34085,Saint-Thuribe,03,-72.19479657,46.721121327,2.000,1.300,1.100,1.100,0.000,2.446,4.400
34090,Saint-Ubalde,03,-72.28404366,46.77126398,3.700,2.500,,5.800,5.700,5.804,
34097,Saint-Alban,03,-72.12318472,46.78032675,3.200,3.100,3.600,1.700,1.200,0.957,1.143
34105,Sainte-Christine-d'Auvergne,03,-71.99896838,46.826754138,,,,,,,
34115,Saint-L�onard-de-Portneuf,03,-72.00433425,46.915304026,1.300,0.700,,0.000,0.000,3.156,2.852
34120,Lac-Sergent,03,-71.71917408,46.871783455,,,,,,,
34128,Saint-Raymond,03,-71.82550231,46.985433949,25.600,12.500,2.900,6.100,12.700,14.478,
34135,Rivi�re-�-Pierre,03,-72.24831002,47.044647496,0.000,0.000,0.000,0.000,9.100,4.032,9.202
35005,Notre-Dame-de-Montauban,04,-72.27825633,46.908103761,0.000,0.000,,22.500,5.100,,
35010,Lac-aux-Sables,04,-72.45409026,46.925527634,3.800,4.000,,,0.000,,
35015,Saint-Adelphe,04,-72.40974582,46.743668997,,,,,,,3.396
35020,Saint-S�verin,04,-72.51373915,46.657167002,0.500,2.400,2.000,2.500,2.800,2.867,1.939
35027,Saint-Tite,04,-72.57104502,46.731788997,8.900,6.400,4.200,,6.400,4.356,
35035,H�rouxville,04,-72.60429737,46.674423971,0.300,2.200,,,0.400,,
35040,Grandes-Piles,04,-72.69667824,46.737099513,13.600,0.000,0.000,,,,
35045,Saint-Roch-de-M�kinac,04,-72.7592419,46.819878116,0.000,0.000,,7.800,1.400,6.774,6.054
35050,Sainte-Th�cle,04,-72.57746851,46.845585414,3.500,0.000,0.000,0.000,0.000,1.151,0.499
35055,Trois-Rives,04,-72.76708295,47.019181836,,,,,,,
36033,Shawinigan,04,-72.81279233,46.690463914,25.700,26.000,23.300,17.600,16.800,12.206,13.284
37067,Trois-Rivi�res,04,-72.59451866,46.359989789,10.000,12.800,13.700,11.500,9.900,12.483,11.113
37205,Sainte-Anne-de-la-P�rade,04,-72.20050889,46.619207665,12.300,,,,,,8.493
37210,Batiscan,04,-72.26257264,46.504122764,2.200,0.000,1.300,0.700,0.700,,1.177
37215,Sainte-Genevi�ve-de-Batiscan,04,-72.35157154,46.541078787,2.300,2.100,2.100,,1.800,0.875,1.536
37220,Champlain,04,-72.34407603,46.445142294,6.300,5.800,,6.900,4.400,9.255,2.488
37225,Saint-Luc-de-Vincennes,04,-72.40920875,46.490236073,0.000,,,,,1.959,0.284
37230,Saint-Maurice,04,-72.53600227,46.476746789,1.700,2.100,3.600,3.700,3.400,3.082,2.986
37235,Notre-Dame-du-Mont-Carmel,04,-72.66298756,46.496688039,2.700,2.100,3.900,4.000,5.300,4.112,3.774
37240,Saint-Narcisse,04,-72.51818477,46.580185088,0.000,0.600,0.300,0.700,1.300,0.365,1.225
37245,Saint-Stanislas,04,-72.41285029,46.625247482,0.000,5.700,4.600,3.100,,0.469,0.784
37250,Saint-Prosper-de-Champlain,04,-72.29939852,46.636471088,,,,,,,2.462
38005,Saint-Sylv�re,17,-72.22804048,46.239055835,3.000,0.000,0.000,0.000,1.200,,0.000
38010,B�cancour,17,-72.33140377,46.323582264,0.000,0.300,1.200,1.100,0.500,0.413,0.130
38015,Sainte-Marie-de-Blandford,17,-72.18064991,46.331512654,0.000,0.400,0.100,0.200,0.100,,0.787
38020,Lemieux,17,-72.08119046,46.302515426,,,,,,,
38028,Manseau,17,-72.00586252,46.358895512,,,,,,,
38035,Sainte-Fran�oise,17,-71.96677664,46.446746069,,,,,,,
38040,Sainte-Sophie-de-L�vrard,17,-72.10827025,46.403538306,10.200,9.600,5.700,5.600,5.600,4.696,4.293
38047,Fortierville,17,-72.03422861,46.488498347,3.900,2.400,0.100,4.300,1.600,1.245,2.880
38055,Parisville,17,-72.06637407,46.514106943,2.500,3.000,1.000,1.900,0.000,0.400,0.655
38060,Sainte-C�cile-de-L�vrard,17,-72.15942464,46.446474508,1.000,0.900,,,1.100,0.956,1.495
38065,Saint-Pierre-les-Becquets,17,-72.19902781,46.474506373,0.000,1.100,,,3.800,1.051,
38070,Deschaillons-sur-Saint-Laurent,17,-72.12062442,46.535184503,3.600,9.200,8.800,5.500,3.800,3.145,0.000
39005,Saints-Martyrs-Canadiens,17,-71.53909234,45.851856296,0.100,0.000,0.000,0.000,,,
39010,Ham-Nord,17,-71.65431881,45.884570189,0.000,0.000,,0.000,0.000,0.350,0.000
39015,Notre-Dame-de-Ham,17,-71.71296101,45.917673699,0.000,2.200,2.100,2.000,2.000,1.715,1.180
39020,Saint-R�mi-de-Tingwick,17,-71.82688688,45.867077204,,,,,,,
39025,Tingwick,17,-71.93704441,45.889623961,0.000,1.300,1.200,0.800,1.000,1.598,0.986
39030,Chesterville,17,-71.7809633,45.967766742,6.700,5.500,6.000,2.400,0.000,0.700,0.074
39035,Sainte-H�l�ne-de-Chester,17,-71.70798234,46.023948555,,,,,,,
39043,Saint-Norbert-d'Arthabaska,17,-71.8063007,46.086102651,17.700,21.100,,0.000,0.000,3.696,4.514
39060,Saint-Christophe-d'Arthabaska,17,-71.86988936,46.019857889,2.700,3.500,2.100,2.100,1.600,3.850,12.066
39062,Victoriaville,17,-71.97301812,46.061848444,13.100,12.200,12.800,12.500,10.100,8.763,11.119
39077,Warwick,17,-72.00568735,45.951845838,25.500,24.200,5.300,11.800,8.800,0.000,
39085,Saint-Albert,17,-72.10724683,45.992402474,,,,,,,
39090,Sainte-�lizabeth-de-Warwick,17,-72.1011953,45.919663118,,,,,,,
39097,Kingsey Falls,17,-72.09031922,45.845397835,3.200,4.900,,8.700,2.100,,7.034
39105,Sainte-S�raphine,17,-72.19147093,45.916648118,,,,,,,
39117,Sainte-Clotilde-de-Horton,17,-72.24336151,45.981973006,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39130,Saint-Samuel,17,-72.21064647,46.06268581,,,,,,,
39135,Saint-Val�re,17,-72.09393428,46.072829781,,,,,,,
39145,Saint-Rosaire,17,-72.03379155,46.158307845,7.100,6.700,2.700,2.300,,,
39150,Sainte-Anne-du-Sault,17,-72.13002843,46.170669119,2.600,1.800,,3.800,0.000,,
39152,Daveluyville,17,-72.13002736,46.170669117,,,,,,0.337,0.000
39155,Daveluyville,17,-72.14060649,46.205479909,4.400,4.200,2.400,5.700,0.700,,
39165,Maddington Falls,17,-72.13353236,46.227314213,,,,,,,
39170,Saint-Louis-de-Blandford,17,-71.99865524,46.262820287,,,,,,,
40005,Ham-Sud,05,-71.59710854,45.761946319,,,,,,,
40010,Saint-Adrien,05,-71.74126938,45.824058938,,,,,,,
40017,Wotton,05,-71.79596928,45.751333078,0.000,5.700,,,14.200,13.204,3.511
40025,Saint-Camille,05,-71.70567925,45.684049242,,,,,,,
40032,Saint-Georges-de-Windsor,05,-71.83740265,45.676771306,,,,,,,
40043,Asbestos,05,-71.94593716,45.771597642,18.400,11.900,10.400,7.900,27.600,20.209,23.859
40047,Danville,05,-72.04769979,45.776135112,12.700,12.200,13.600,,8.000,,
41012,Saint-Isidore-de-Clifton,05,-71.49571331,45.271752785,1.100,3.000,0.000,0.000,1.000,3.833,2.778
41020,Chartierville,05,-71.20061744,45.295441648,,,,,,,
41027,La Patrie,05,-71.23664159,45.402508253,4.100,2.900,1.500,0.000,6.400,5.560,2.182
41037,Newport,05,-71.44613582,45.38317054,,,,,,,
41038,Cookshire-Eaton,05,-71.68405464,45.38024523,1.000,14.300,8.700,2.100,5.200,4.369,1.208
41055,Ascot Corner,05,-71.7692219,45.459348639,0.100,1.600,1.600,7.400,10.700,6.224,8.125
41060,East Angus,05,-71.66222704,45.481416396,9.100,,,,,4.801,14.967
41065,Westbury,05,-71.62357436,45.493968336,,,,,,,
41070,Bury,05,-71.46958274,45.529810257,1.000,8.000,4.600,,10.600,7.397,7.732
41075,Hampden,05,-71.20679279,45.513896779,,,,,,,
41080,Scotstown,05,-71.28046843,45.525193958,25.400,,,,,4.445,
41085,Lingwick,05,-71.33837297,45.607877952,,,,,,,
41098,Weedon,05,-71.44942167,45.702626859,0.000,2.300,,,33.700,,
41117,Dudswell,05,-71.57961238,45.606133187,0.100,0.600,1.800,3.800,0.000,0.748,0.000
42005,Stoke,05,-71.76449439,45.552626191,22.600,8.300,,0.000,1.900,0.986,3.415
42020,Saint-Fran�ois-Xavier-de-Brompton,05,-72.05356499,45.534985765,,,,,,,
42025,Saint-Denis-de-Brompton,05,-72.10525012,45.438452617,0.000,0.000,0.000,0.000,0.000,3.266,5.491
42032,Racine,05,-72.20683858,45.49412668,3.000,2.200,3.000,3.100,,0.987,
42040,Bonsecours,05,-72.29296063,45.412840045,1.500,1.400,,,,,0.000
42045,Lawrenceville,05,-72.3420125,45.432825271,3.700,0.000,6.100,3.800,,4.245,2.438
42050,Sainte-Anne-de-la-Rochelle,05,-72.40744487,45.411939232,,,,,,,
42055,Valcourt,05,-72.31557,45.496362386,10.200,8.900,12.900,10.100,,15.348,
42060,Valcourt,05,-72.37000122,45.490591263,10.200,8.900,12.900,10.100,,15.348,
42065,Maricourt,05,-72.30878745,45.558871969,,,,,,,
42070,Kingsbury,05,-72.12892703,45.57320445,2.500,2.000,,,,,
42075,Melbourne,05,-72.17082968,45.598971849,,,,18.200,15.500,12.709,2.300
42078,Ulverton,05,-72.2526301,45.700928065,,,,,,,
42088,Windsor,05,-71.98807125,45.571379789,0.000,0.000,2.400,9.400,1.500,5.922,9.841
42095,Val-Joli,05,-71.93153484,45.575563123,,,,,,,
42098,Richmond,05,-72.13425673,45.66420936,35.200,28.900,26.400,18.100,15.500,12.709,2.303
42100,Saint-Claude,05,-71.95861354,45.640141312,,,,,,,
42110,Cleveland,05,-72.11093157,45.683698149,,,,,,,
43027,Sherbrooke,05,-71.94368165,45.41203959,6.100,6.600,11.400,5.100,4.300,4.740,8.885
44003,Saint-Malo,05,-71.50299191,45.20022222,,,,,,,
44005,Saint-Venant-de-Paquette,05,-71.47886489,45.121819443,0.000,0.500,0.000,,,,
44010,East Hereford,05,-71.53706646,45.073375001,0.000,0.000,0.700,0.000,0.000,0.073,0.000
44015,Saint-Herm�n�gilde,05,-71.6510203,45.086556066,2.400,0.000,0.000,0.000,0.000,1.103,1.031
44023,Dixville,05,-71.74602591,45.05727056,0.200,17.600,1.700,2.100,0.000,1.326,0.981
44037,Coaticook,05,-71.86294005,45.082942328,27.900,26.300,38.800,31.600,17.800,17.766,0.197
44045,Barnston-Ouest,05,-71.96653884,45.08435274,,,,,,,
44050,Stanstead-Est,05,-72.05058221,45.084040964,,,,,,,
44055,Sainte-Edwidge-de-Clifton,05,-71.67010353,45.203854042,3.100,3.000,,0.700,2.300,3.338,1.082
44060,Martinville,05,-71.69077187,45.276567831,0.300,0.000,0.000,0.000,0.200,0.250,0.000
44071,Compton,05,-71.82770165,45.232490685,1.800,0.200,1.400,0.000,0.000,0.295,0.000
44080,Waterville,05,-71.86295146,45.307138024,0.000,0.000,0.000,2.100,12.000,10.975,6.703
45008,Stanstead,05,-72.10666697,45.020141713,12.000,5.500,10.100,5.600,7.000,3.976,
45020,Ogden,05,-72.16553834,45.045200721,,,,,,,
45025,Stanstead,05,-72.19019825,45.095481938,0.000,,,0.100,0.600,0.317,0.000
45030,Potton,05,-72.38092806,45.080643003,8.400,6.100,3.100,,3.600,2.031,1.266
45035,Ayer's Cliff,05,-72.05263184,45.174594349,12.500,0.700,,4.300,,5.037,5.624
45043,Hatley,05,-71.96086325,45.200218615,0.000,,,,,0.899,0.000
45050,North Hatley,05,-71.98084522,45.27256168,15.000,14.600,,,14.500,21.653,30.299
45055,Hatley,05,-71.96616156,45.300416654,14.500,13.400,,3.800,14.500,21.653,30.300
45060,Sainte-Catherine-de-Hatley,05,-72.0508998,45.234871756,,,,,,,
45072,Magog,05,-72.16697923,45.233496718,12.700,14.200,5.100,4.200,3.400,3.131,2.556
45080,Saint-Beno�t-du-Lac,05,-72.26754556,45.167333561,10.100,20.100,0.000,3.300,3.300,3.242,3.156
45085,Austin,05,-72.25387437,45.222954672,,,,,,,
45093,Eastman,05,-72.30540945,45.330847028,13.700,17.800,,25.500,13.800,7.796,6.264
45095,Bolton-Est,05,-72.32625691,45.219784955,,,,,,,
45100,Saint-�tienne-de-Bolton,05,-72.36865401,45.259446782,,,,,,,
45105,Stukely-Sud,05,-72.41155259,45.342120313,1.400,1.100,0.000,0.300,0.000,0.226,3.381
45115,Orford,05,-72.17649845,45.375155849,3.400,4.000,,,,,0.000
46005,Abercorn,16,-72.66403467,45.041419752,0.000,0.000,0.000,0.000,,,
46010,Frelighsburg,16,-72.81121885,45.045971367,0.000,5.100,,16.500,12.600,4.827,
46017,Saint-Armand,16,-73.00371256,45.045527589,,,,7.000,,,
46025,Pike River,16,-73.06813542,45.114386047,,,,,,,
46030,Stanbridge Station,16,-73.02417895,45.11284992,,,,,,,
46035,Bedford,16,-72.98379995,45.120761394,13.000,21.700,,,,,
46040,Bedford,16,-72.99739044,45.113020769,,,,,,,
46045,Stanbridge East,16,-72.91593047,45.113459292,,,,,,,
46050,Dunham,16,-72.78438465,45.151608096,,,,,,,
46058,Sutton,16,-72.58817367,45.086102314,12.500,13.400,4.600,0.900,9.300,9.122,10.947
46065,Bolton-Ouest,16,-72.44005456,45.230347621,,,,,,,
46070,Brome,16,-72.57163759,45.182756041,,,,,,,
46075,Lac-Brome,16,-72.58165275,45.232585076,13.400,15.400,,14.100,12.500,8.599,0.788
46078,Bromont,16,-72.68928829,45.301945097,14.100,7.500,7.200,14.100,11.500,12.348,13.478
46080,Cowansville,16,-72.76186487,45.208490254,36.300,28.200,23.400,22.600,18.900,17.831,21.810
46085,East Farnham,16,-72.77294788,45.238432306,,,,,,,
46090,Brigham,16,-72.80686274,45.261804376,,,,,,,
46095,Saint-Ignace-de-Stanbridge,16,-72.93463086,45.187527848,,,,,,,
46100,Notre-Dame-de-Stanbridge,16,-73.03897835,45.181603616,,,,,,,
46105,Sainte-Sabine,16,-73.02400623,45.242517117,,,,,,,
46112,Farnham,16,-72.96122862,45.283401647,0.000,14.000,5.200,4.100,4.000,6.046,7.257
47010,Saint-Alphonse-de-Granby,16,-72.81709546,45.327206355,,,,,,,
47017,Granby,16,-72.75024725,45.39827125,24.100,25.800,22.300,22.400,12.900,10.669,7.781
47025,Waterloo,16,-72.52785604,45.336184587,12.400,16.000,,2.400,13.300,12.676,11.166
47030,Warden,16,-72.51578836,45.378267216,,,,,,,
47035,Shefford,16,-72.56460819,45.363636625,,0.000,0.500,0.000,0.000,0.323,0.088
47040,Saint-Joachim-de-Shefford,16,-72.52560193,45.440899877,,,,,,,
47047,Roxton Pond,16,-72.64393744,45.470654116,2.700,1.300,2.200,,1.500,1.845,1.181
47055,Sainte-C�cile-de-Milton,16,-72.750931,45.498028245,,,,,,,
48005,B�thanie,16,-72.42570827,45.511273698,,,,,,,
48010,Roxton Falls,16,-72.52369089,45.577062299,,,,,,,
48015,Roxton,16,-72.53141441,45.549050564,,,,,,,
48020,Sainte-Christine,16,-72.37878469,45.600432945,,,,,,,
48028,Acton Vale,16,-72.56206652,45.636095672,4.200,8.300,8.000,7.900,8.500,8.485,12.681
48038,Upton,16,-72.67976657,45.661266543,13.400,13.600,10.300,7.300,12.100,14.036,19.447
48045,Saint-Th�odore-d'Acton,16,-72.56710781,45.697229215,,,,,,,
48050,Saint-Nazaire-d'Acton,16,-72.63654402,45.752771238,,,,,,,
49005,Saint-F�lix-de-Kingsey,17,-72.1805731,45.783654497,,,,,,,
49015,Durham-Sud,17,-72.31916227,45.647196999,2.100,2.000,1.800,0.300,0.300,0.855,0.796
49020,Lefebvre,17,-72.41430863,45.712922857,,,,,,,
49025,L'Avenir,17,-72.30283844,45.75707773,,,,,,,
49030,Saint-Lucien,17,-72.27077872,45.866835245,,,,,,,
49040,Wickham,17,-72.48830902,45.76458283,6.100,4.000,4.500,3.600,0.000,3.724,0.471
49048,Saint-Germain-de-Grantham,17,-72.59198542,45.833994356,0.000,0.000,,0.000,0.200,0.514,1.194
49058,Drummondville,17,-72.51883652,45.892472795,10.000,10.400,6.100,12.000,17.500,9.748,13.766
49070,Saint-Cyrille-de-Wendover,17,-72.40394231,45.926152164,1.000,0.500,1.900,2.500,2.300,1.655,1.766
49075,Notre-Dame-du-Bon-Conseil,17,-72.35344194,45.999990636,0.000,2.900,2.500,1.900,0.000,21.555,0.000
49080,Notre-Dame-du-Bon-Conseil,17,-72.39648088,45.992620085,,,,,,,
49085,Sainte-Brigitte-des-Saults,17,-72.50929146,46.040138456,0.700,0.600,,,,,
49095,Saint-Majorique-de-Grantham,17,-72.58659184,45.932146654,0.000,0.000,0.200,0.000,17.500,0.734,13.000
49100,Saint-Edmond-de-Grantham,17,-72.66901725,45.874012031,,,,,,,
49105,Saint-Eug�ne,17,-72.70519833,45.807613527,,,,,,,
49113,Saint-Guillaume,17,-72.78541187,45.879127615,1.200,1.100,0.000,6.000,0.000,2.346,3.961
49125,Saint-Bonaventure,17,-72.6706336,45.959292118,,,,,,,
49130,Saint-Pie-de-Guire,17,-72.74901762,45.987710446,0.000,0.700,0.500,0.700,0.800,0.734,0.124
50005,Sainte-Eulalie,17,-72.23327635,46.107202213,2.400,2.800,4.800,,1.800,0.504,1.159
50013,Aston-Jonction,17,-72.22112633,46.166186913,,,,,,,
50023,Saint-Wenceslas,17,-72.32107135,46.168348268,4.800,5.000,4.000,4.400,,3.835,0.389
50030,Saint-C�lestin,17,-72.43576641,46.215229218,0.000,0.000,0.000,,0.000,3.571,3.485
50035,Saint-C�lestin,17,-72.42096453,46.20141225,,,,,,,
50042,Saint-L�onard-d'Aston,17,-72.35037286,46.095476955,0.000,0.800,,,5.700,,
50050,Sainte-Perp�tue,17,-72.45216645,46.076722137,3.300,0.500,0.000,0.700,,,
50057,Sainte-Monique,17,-72.53332848,46.151532687,0.000,0.700,1.500,,,1.471,1.402
50065,Grand-Saint-Esprit,17,-72.48081286,46.171917942,0.000,0.000,0.000,0.300,0.100,0.000,0.000
50072,Nicolet,17,-72.60785002,46.212823636,4.400,5.000,1.800,0.000,5.800,3.773,6.460
50085,La Visitation-de-Yamaska,17,-72.60218248,46.115915678,0.000,1.200,1.400,0.700,0.900,1.713,0.440
50090,Saint-Z�phirin-de-Courval,17,-72.61369974,46.061900228,0.400,0.200,0.400,0.500,0.800,0.988,0.765
50095,Saint-Elph�ge,17,-72.69593282,46.055377655,1.500,0.200,0.300,0.000,0.000,0.530,0.273
50100,Baie-du-Febvre,17,-72.73370666,46.160663586,1.700,1.500,1.400,1.500,0.100,4.010,3.054
50113,Pierreville,17,-72.83771014,46.108889128,0.100,6.400,0.300,0.300,2.200,2.448,2.707
