ï»¿OBJECTID,MUNICIPALITE,NO_CIVIQUE,ORIENTATION,NOM_VOIE,LIEN_VOIE,TYPE_VOIE,ADRESSE_COMPLETE
103,86042,1062,,BESSETTE,,CHEMIN,1062 chemin Bessette
104,86042,1060,,BESSETTE,,CHEMIN,1060 chemin Bessette
105,86042,1578,,BAIE-VERTE,DE LA,CHEMIN,1578 chemin de la Baie-Verte
106,86042,1594,,BAIE-VERTE,DE LA,CHEMIN,1594 chemin de la Baie-Verte
107,86042,1586,,BAIE-VERTE,DE LA,CHEMIN,1586 chemin de la Baie-Verte
108,86042,1610,,BAIE-VERTE,DE LA,CHEMIN,1610 chemin de la Baie-Verte
109,86042,1626,,BAIE-VERTE,DE LA,CHEMIN,1626 chemin de la Baie-Verte
110,86042,1618,,BAIE-VERTE,DE LA,CHEMIN,1618 chemin de la Baie-Verte
111,86042,1632,,BAIE-VERTE,DE LA,CHEMIN,1632 chemin de la Baie-Verte
112,86042,1644,,BAIE-VERTE,DE LA,CHEMIN,1644 chemin de la Baie-Verte
113,86042,1782,,BAIE-VERTE,DE LA,CHEMIN,1782 chemin de la Baie-Verte
114,86042,1786,,BAIE-VERTE,DE LA,CHEMIN,1786 chemin de la Baie-Verte
115,86042,1806,,BAIE-VERTE,DE LA,CHEMIN,1806 chemin de la Baie-Verte
116,86042,1014,,COLIBRIS,DES,CHEMIN,1014 chemin des Colibris
117,86042,1020,,RUISSEAU,DU,CHEMIN,1020 chemin du Ruisseau
118,86042,1010,,RUISSEAU,DU,CHEMIN,1010 chemin du Ruisseau
119,86042,1002,,RUISSEAU,DU,CHEMIN,1002 chemin du Ruisseau
120,86042,1006,,RUISSEAU,DU,CHEMIN,1006 chemin du Ruisseau
121,86042,1118,,RUISSEAU,DU,CHEMIN,1118 chemin du Ruisseau
122,86042,1012,,COLIBRIS,DES,CHEMIN,1012 chemin des Colibris
123,86042,1010,,COLIBRIS,DES,CHEMIN,1010 chemin des Colibris
124,86042,1024,,RUISSEAU,DU,CHEMIN,1024 chemin du Ruisseau
125,86042,1096,,RUISSEAU,DU,CHEMIN,1096 chemin du Ruisseau
126,86042,1050,,RUISSEAU,DU,CHEMIN,1050 chemin du Ruisseau
127,86042,1158,,COLLINES,DES,CHEMIN,1158 chemin des Collines
128,86042,1118,,COLLINES,DES,CHEMIN,1118 chemin des Collines
129,86042,1100,,COLLINES,DES,CHEMIN,1100 chemin des Collines
130,86042,1088,,COLLINES,DES,CHEMIN,1088 chemin des Collines
131,86042,1082,,COLLINES,DES,CHEMIN,1082 chemin des Collines
132,86042,1066,,COLLINES,DES,CHEMIN,1066 chemin des Collines
133,86042,1062,,COLLINES,DES,CHEMIN,1062 chemin des Collines
134,86042,1046,,COLLINES,DES,CHEMIN,1046 chemin des Collines
135,86042,5460,,VALMONT,,RANG,5460 rang Valmont
136,86042,5484,,VALMONT,,RANG,5484 rang Valmont
137,86042,4584,,LAC-BELLECOMBE,DU,CHEMIN,4584 chemin du Lac-Bellecombe
138,86042,4572,,LAC-BELLECOMBE,DU,CHEMIN,4572 chemin du Lac-Bellecombe
139,86042,4564,,LAC-BELLECOMBE,DU,CHEMIN,4564 chemin du Lac-Bellecombe
140,86042,4560,,LAC-BELLECOMBE,DU,CHEMIN,4560 chemin du Lac-Bellecombe
141,86042,4556,,LAC-BELLECOMBE,DU,CHEMIN,4556 chemin du Lac-Bellecombe
142,86042,4548,,LAC-BELLECOMBE,DU,CHEMIN,4548 chemin du Lac-Bellecombe
143,86042,4118,,SORBIERS,DES,CHEMIN,4118 chemin des Sorbiers
144,86042,4112,,SORBIERS,DES,CHEMIN,4112 chemin des Sorbiers
145,86042,4094,,SORBIERS,DES,CHEMIN,4094 chemin des Sorbiers
146,86042,4070,,SORBIERS,DES,CHEMIN,4070 chemin des Sorbiers
147,86042,4058,,SORBIERS,DES,CHEMIN,4058 chemin des Sorbiers
148,86042,4054,,SORBIERS,DES,CHEMIN,4054 chemin des Sorbiers
149,86042,4050,,SORBIERS,DES,CHEMIN,4050 chemin des Sorbiers
150,86042,4430,,LAC-BELLECOMBE,DU,CHEMIN,4430 chemin du Lac-Bellecombe
151,86042,5090,,BELLECOMBE,DE,RANG,5090 rang de Bellecombe
152,86042,5563,,VALMONT,,RANG,5563 rang Valmont
153,86042,5683,,VALMONT,,RANG,5683 rang Valmont
154,86042,5560,,VALMONT,,RANG,5560 rang Valmont
155,86042,5584,,VALMONT,,RANG,5584 rang Valmont
156,86042,5656,,VALMONT,,RANG,5656 rang Valmont
157,86042,4542,,LAC-BELLECOMBE,DU,CHEMIN,4542 chemin du Lac-Bellecombe
158,86042,4540,,LAC-BELLECOMBE,DU,CHEMIN,4540 chemin du Lac-Bellecombe
159,86042,4528,,LAC-BELLECOMBE,DU,CHEMIN,4528 chemin du Lac-Bellecombe
160,86042,4516,,LAC-BELLECOMBE,DU,CHEMIN,4516 chemin du Lac-Bellecombe
161,86042,4498,,LAC-BELLECOMBE,DU,CHEMIN,4498 chemin du Lac-Bellecombe
162,86042,4508,,LAC-BELLECOMBE,DU,CHEMIN,4508 chemin du Lac-Bellecombe
163,86042,4494,,LAC-BELLECOMBE,DU,CHEMIN,4494 chemin du Lac-Bellecombe
164,86042,4490,,LAC-BELLECOMBE,DU,CHEMIN,4490 chemin du Lac-Bellecombe
165,86042,4482,,LAC-BELLECOMBE,DU,CHEMIN,4482 chemin du Lac-Bellecombe
166,86042,4476,,LAC-BELLECOMBE,DU,CHEMIN,4476 chemin du Lac-Bellecombe
167,86042,4468,,LAC-BELLECOMBE,DU,CHEMIN,4468 chemin du Lac-Bellecombe
168,86042,4464,,LAC-BELLECOMBE,DU,CHEMIN,4464 chemin du Lac-Bellecombe
169,86042,4456,,LAC-BELLECOMBE,DU,CHEMIN,4456 chemin du Lac-Bellecombe
170,86042,4460,,LAC-BELLECOMBE,DU,CHEMIN,4460 chemin du Lac-Bellecombe
171,86042,4451,,LAC-BELLECOMBE,DU,CHEMIN,4451 chemin du Lac-Bellecombe
172,86042,5291,,BELLECOMBE,DE,RANG,5291 rang de Bellecombe
173,86042,5266,,BELLECOMBE,DE,RANG,5266 rang de Bellecombe
174,86042,5720,,VALMONT,,RANG,5720 rang Valmont
175,86042,5781,,VALMONT,,RANG,5781 rang Valmont
176,86042,5700,,VALMONT,,RANG,5700 rang Valmont
177,86042,5832,,VALMONT,,RANG,5832 rang Valmont
178,86042,5422,,BELLECOMBE,DE,RANG,5422 rang de Bellecombe
179,86042,5847,,VALMONT,,RANG,5847 rang Valmont
180,86042,5917,,VALMONT,,RANG,5917 rang Valmont
181,86042,5931,,VALMONT,,RANG,5931 rang Valmont
182,86042,5991,,VALMONT,,RANG,5991 rang Valmont
183,86042,1201,,PIONNIERS,DES,ROUTE,1201 route des Pionniers
184,86042,1229,,PIONNIERS,DES,ROUTE,1229 route des Pionniers
185,86042,5860,,VALMONT,,RANG,5860 rang Valmont
186,86042,5918,,VALMONT,,RANG,5918 rang Valmont
187,86042,1157,,PIONNIERS,DES,ROUTE,1157 route des Pionniers
188,86042,1200,,PIONNIERS,DES,ROUTE,1200 route des Pionniers
189,86042,1108,,PIONNIERS,DES,ROUTE,1108 route des Pionniers
190,86042,1092,,PIONNIERS,DES,ROUTE,1092 route des Pionniers
191,86042,1080,,PIONNIERS,DES,ROUTE,1080 route des Pionniers
192,86042,1060,,PIONNIERS,DES,ROUTE,1060 route des Pionniers
193,86042,1042,,PIONNIERS,DES,ROUTE,1042 route des Pionniers
194,86042,1052,,PIONNIERS,DES,ROUTE,1052 route des Pionniers
195,86042,1208,,PIONNIERS,DES,ROUTE,1208 route des Pionniers
196,86042,1164,,PIONNIERS,DES,ROUTE,1164 route des Pionniers
197,86042,1000,,PIONNIERS,DES,ROUTE,1000 route des Pionniers
198,86042,995,,PIONNIERS,DES,ROUTE,995 route des Pionniers
199,86042,998,,PIONNIERS,DES,ROUTE,998 route des Pionniers
200,86042,985,,PIONNIERS,DES,ROUTE,985 route des Pionniers
201,86042,980,,PIONNIERS,DES,ROUTE,980 route des Pionniers
202,86042,969,,PIONNIERS,DES,ROUTE,969 route des Pionniers
203,86042,949,,PIONNIERS,DES,ROUTE,949 route des Pionniers
204,86042,964,,PIONNIERS,DES,ROUTE,964 route des Pionniers
205,86042,946,,PIONNIERS,DES,ROUTE,946 route des Pionniers
206,86042,5766,,SAINT-ROCH,DE,RANG,5766 rang de Saint-Roch
207,86042,5634,,BELLECOMBE,DE,RANG,5634 rang de Bellecombe
208,86042,1329,,PIONNIERS,DES,ROUTE,1329 route des Pionniers
209,86042,1283,,PIONNIERS,DES,ROUTE,1283 route des Pionniers
210,86042,1305,,PIONNIERS,DES,ROUTE,1305 route des Pionniers
211,86042,1325,,PIONNIERS,DES,ROUTE,1325 route des Pionniers
212,86042,1345,,PIONNIERS,DES,ROUTE,1345 route des Pionniers
213,86042,1359,,PIONNIERS,DES,ROUTE,1359 route des Pionniers
214,86042,1375,,PIONNIERS,DES,ROUTE,1375 route des Pionniers
215,86042,1393,,PIONNIERS,DES,ROUTE,1393 route des Pionniers
216,86042,1240,,PIONNIERS,DES,ROUTE,1240 route des Pionniers
217,86042,1252,,PIONNIERS,DES,ROUTE,1252 route des Pionniers
218,86042,1268,,PIONNIERS,DES,ROUTE,1268 route des Pionniers
219,86042,1276,,PIONNIERS,DES,ROUTE,1276 route des Pionniers
220,86042,1284,,PIONNIERS,DES,ROUTE,1284 route des Pionniers
221,86042,1304,,PIONNIERS,DES,ROUTE,1304 route des Pionniers
222,86042,1324,,PIONNIERS,DES,ROUTE,1324 route des Pionniers
223,86042,1332,,PIONNIERS,DES,ROUTE,1332 route des Pionniers
224,86042,1350,,PIONNIERS,DES,ROUTE,1350 route des Pionniers
225,86042,1366,,PIONNIERS,DES,ROUTE,1366 route des Pionniers
226,86042,5915,,SAINT-ROCH,DE,RANG,5915 rang de Saint-Roch
227,86042,5883,,SAINT-ROCH,DE,RANG,5883 rang de Saint-Roch
228,86042,5730,,BELLECOMBE,DE,RANG,5730 rang de Bellecombe
229,86042,5800,,BELLECOMBE,DE,RANG,5800 rang de Bellecombe
230,86042,1397,,PIONNIERS,DES,ROUTE,1397 route des Pionniers
231,86042,1417,,PIONNIERS,DES,ROUTE,1417 route des Pionniers
232,86042,1445,,PIONNIERS,DES,ROUTE,1445 route des Pionniers
233,86042,1455,,PIONNIERS,DES,ROUTE,1455 route des Pionniers
234,86042,1473,,PIONNIERS,DES,ROUTE,1473 route des Pionniers
235,86042,1541,,PIONNIERS,DES,ROUTE,1541 route des Pionniers
236,86042,1400,,PIONNIERS,DES,ROUTE,1400 route des Pionniers
237,86042,1434,,PIONNIERS,DES,ROUTE,1434 route des Pionniers
238,86042,1454,,PIONNIERS,DES,ROUTE,1454 route des Pionniers
239,86042,1448,,PIONNIERS,DES,ROUTE,1448 route des Pionniers
240,86042,1464,,PIONNIERS,DES,ROUTE,1464 route des Pionniers
241,86042,1478,,PIONNIERS,DES,ROUTE,1478 route des Pionniers
242,86042,1520,,PIONNIERS,DES,ROUTE,1520 route des Pionniers
243,86042,1532,,PIONNIERS,DES,ROUTE,1532 route des Pionniers
244,86042,1542,,PIONNIERS,DES,ROUTE,1542 route des Pionniers
245,86042,1536,,PIONNIERS,DES,ROUTE,1536 route des Pionniers
246,86042,1560,,PIONNIERS,DES,ROUTE,1560 route des Pionniers
247,86042,5955,,SAINT-ROCH,DE,RANG,5955 rang de Saint-Roch
248,86042,5989,,SAINT-ROCH,DE,RANG,5989 rang de Saint-Roch
249,86042,4299,,PIONNIERS,DES,ROUTE,4299 route des Pionniers
250,86042,4278,,PIONNIERS,DES,ROUTE,4278 route des Pionniers
251,86042,6317,,QUAI,DU,RANG,6317 rang du Quai
252,86042,6329,,QUAI,DU,RANG,6329 rang du Quai
253,86042,6357,,QUAI,DU,RANG,6357 rang du Quai
254,86042,4255,,PIONNIERS,DES,ROUTE,4255 route des Pionniers
255,86042,4258,,PIONNIERS,DES,ROUTE,4258 route des Pionniers
256,86042,4238,,PIONNIERS,DES,ROUTE,4238 route des Pionniers
257,86042,6350,,QUAI,DU,RANG,6350 rang du Quai
258,86042,6018,,BEAUREGARD,,RANG,6018 rang Beauregard
259,86042,3363,,PIONNIERS,DES,ROUTE,3363 route des Pionniers
260,86042,3355,,PIONNIERS,DES,ROUTE,3355 route des Pionniers
261,86042,6029,,CLICHE,,RANG,6029 rang Cliche
262,86042,6055,,CLICHE,,RANG,6055 rang Cliche
263,86042,3189,,PIONNIERS,DES,ROUTE,3189 route des Pionniers
264,86042,3242,,PIONNIERS,DES,ROUTE,3242 route des Pionniers
265,86042,3166,,PIONNIERS,DES,ROUTE,3166 route des Pionniers
266,86042,3011,,PIONNIERS,DES,ROUTE,3011 route des Pionniers
267,86042,3155,,PIONNIERS,DES,ROUTE,3155 route des Pionniers
268,86042,3040,,PIONNIERS,DES,ROUTE,3040 route des Pionniers
269,86042,3050,,PIONNIERS,DES,ROUTE,3050 route des Pionniers
270,86042,3028,,PIONNIERS,DES,ROUTE,3028 route des Pionniers
271,86042,3022,,PIONNIERS,DES,ROUTE,3022 route des Pionniers
272,86042,2994,,PIONNIERS,DES,ROUTE,2994 route des Pionniers
273,86042,3150,,PIONNIERS,DES,ROUTE,3150 route des Pionniers
274,86042,3114,,PIONNIERS,DES,ROUTE,3114 route des Pionniers
275,86042,6070,,CLICHE,,RANG,6070 rang Cliche
276,86042,2927,,PIONNIERS,DES,ROUTE,2927 route des Pionniers
277,86042,2974,,PIONNIERS,DES,ROUTE,2974 route des Pionniers
278,86042,6071,,SAINTE-AGNES,DE,RANG,6071 rang de Sainte-AgnÃ¨s
279,86042,5854,,BELLECOMBE,DE,RANG,5854 rang de Bellecombe
280,86042,2675,,PIONNIERS,DES,ROUTE,2675 route des Pionniers
281,86042,2711,,PIONNIERS,DES,ROUTE,2711 route des Pionniers
282,86042,2649,,PIONNIERS,DES,ROUTE,2649 route des Pionniers
283,86042,5939,,BELLECOMBE,DE,RANG,5939 rang de Bellecombe
284,86042,2451,,PIONNIERS,DES,ROUTE,2451 route des Pionniers
285,86042,2461,,PIONNIERS,DES,ROUTE,2461 route des Pionniers
286,86042,2684,,PIONNIERS,DES,ROUTE,2684 route des Pionniers
287,86042,2560,,PIONNIERS,DES,ROUTE,2560 route des Pionniers
288,86042,5999,,BELLECOMBE,DE,RANG,5999 rang de Bellecombe
289,86042,6005,,SAINTE-AGNES,DE,RANG,6005 rang de Sainte-AgnÃ¨s
290,86042,2471,,PIONNIERS,DES,ROUTE,2471 route des Pionniers
291,86042,2500,,PIONNIERS,DES,ROUTE,2500 route des Pionniers
292,86042,2490,,PIONNIERS,DES,ROUTE,2490 route des Pionniers
293,86042,2448,,PIONNIERS,DES,ROUTE,2448 route des Pionniers
294,86042,6011,,SAINTE-AGNES,DE,RANG,6011 rang de Sainte-AgnÃ¨s
295,86042,6041,,SAINTE-AGNES,DE,RANG,6041 rang de Sainte-AgnÃ¨s
296,86042,6008,,SAINTE-AGNES,DE,RANG,6008 rang de Sainte-AgnÃ¨s
297,86042,2470,,PIONNIERS,DES,ROUTE,2470 route des Pionniers
298,86042,6022,,SAINTE-AGNES,DE,RANG,6022 rang de Sainte-AgnÃ¨s
299,86042,6032,,SAINTE-AGNES,DE,RANG,6032 rang de Sainte-AgnÃ¨s
300,86042,2458,,PIONNIERS,DES,ROUTE,2458 route des Pionniers
301,86042,1079,,CHAMPAGNE,,RUE,1079 rue Champagne
302,86042,6053,,SAINTE-AGNES,DE,RANG,6053 rang de Sainte-AgnÃ¨s
303,86042,6052,,SAINTE-AGNES,DE,RANG,6052 rang de Sainte-AgnÃ¨s
304,86042,1082,,CHAMPAGNE,,RUE,1082 rue Champagne
305,86042,6084,,SAINTE-AGNES,DE,RANG,6084 rang de Sainte-AgnÃ¨s
306,86042,1081,,CHAMPAGNE,,RUE,1081 rue Champagne
307,86042,6099,,SAINTE-AGNES,DE,RANG,6099 rang de Sainte-AgnÃ¨s
308,86042,6111,,SAINTE-AGNES,DE,RANG,6111 rang de Sainte-AgnÃ¨s
309,86042,6121,,SAINTE-AGNES,DE,RANG,6121 rang de Sainte-AgnÃ¨s
310,86042,6100,,SAINTE-AGNES,DE,RANG,6100 rang de Sainte-AgnÃ¨s
311,86042,6112,,SAINTE-AGNES,DE,RANG,6112 rang de Sainte-AgnÃ¨s
312,86042,6155,,SAINTE-AGNES,DE,RANG,6155 rang de Sainte-AgnÃ¨s
313,86042,6122,,SAINTE-AGNES,DE,RANG,6122 rang de Sainte-AgnÃ¨s
314,86042,6144,,SAINTE-AGNES,DE,RANG,6144 rang de Sainte-AgnÃ¨s
315,86042,6165,,SAINTE-AGNES,DE,RANG,6165 rang de Sainte-AgnÃ¨s
316,86042,6200,,SAINTE-AGNES,DE,RANG,6200 rang de Sainte-AgnÃ¨s
317,86042,1097,,CHAMPAGNE,,RUE,1097 rue Champagne
318,86042,1105,,CHAMPAGNE,,RUE,1105 rue Champagne
319,86042,2165,,PIONNIERS,DES,ROUTE,2165 route des Pionniers
320,86042,2501,,PIONNIERS,DES,ROUTE,2501 route des Pionniers
321,86042,2315,,PIONNIERS,DES,ROUTE,2315 route des Pionniers
322,86042,2035,,PIONNIERS,DES,ROUTE,2035 route des Pionniers
323,86042,2415,,PIONNIERS,DES,ROUTE,2415 route des Pionniers
324,86042,2231,,PIONNIERS,DES,ROUTE,2231 route des Pionniers
325,86042,2250,,PIONNIERS,DES,ROUTE,2250 route des Pionniers
326,86042,2230,,PIONNIERS,DES,ROUTE,2230 route des Pionniers
327,86042,2080,,PIONNIERS,DES,ROUTE,2080 route des Pionniers
328,86042,2060,,PIONNIERS,DES,ROUTE,2060 route des Pionniers
329,86042,997,,ROY,,RUE,997 rue Roy
330,86042,993,,ROY,,RUE,993 rue Roy
331,86042,1001,,ROY,,RUE,1001 rue Roy
332,86042,1005,,ROY,,RUE,1005 rue Roy
333,86042,1000,,ROY,,RUE,1000 rue Roy
334,86042,1004,,ROY,,RUE,1004 rue Roy
335,86042,1951,,PIONNIERS,DES,ROUTE,1951 route des Pionniers
336,86042,1797,,PIONNIERS,DES,ROUTE,1797 route des Pionniers
337,86042,1870,,PIONNIERS,DES,ROUTE,1870 route des Pionniers
338,86042,1760,,PIONNIERS,DES,ROUTE,1760 route des Pionniers
339,86042,1990,,PIONNIERS,DES,ROUTE,1990 route des Pionniers
340,86042,1890,,PIONNIERS,DES,ROUTE,1890 route des Pionniers
341,86042,1633,,PIONNIERS,DES,ROUTE,1633 route des Pionniers
342,86042,1754,,PIONNIERS,DES,ROUTE,1754 route des Pionniers
343,86042,1738,,PIONNIERS,DES,ROUTE,1738 route des Pionniers
344,86042,1665,,PIONNIERS,DES,ROUTE,1665 route des Pionniers
345,86042,1653,,PIONNIERS,DES,ROUTE,1653 route des Pionniers
346,86042,1652,,PIONNIERS,DES,ROUTE,1652 route des Pionniers
347,86042,6017,,MARINA,DE LA,RANG,6017 rang de la Marina
348,86042,6005,,MARINA,DE LA,RANG,6005 rang de la Marina
349,86042,6047,,MARINA,DE LA,RANG,6047 rang de la Marina
350,86042,6055,,MARINA,DE LA,RANG,6055 rang de la Marina
351,86042,6000,,MARINA,DE LA,RANG,6000 rang de la Marina
352,86042,6030,,MARINA,DE LA,RANG,6030 rang de la Marina
353,86042,6070,,MARINA,DE LA,RANG,6070 rang de la Marina
