RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond 
881,414420,"Grossistes-distributeurs de livres, de périodiques et de journaux",3,2,1,2,2,2,2,2,2,9,2,9,3,9,train,2,2,2,4,2,2,5,97,pas d experience,2,1,5,,,,,,,,2,,,,2,2,2,1,2,3,3,3,2,1,3,6,,,1,pas avoir de delai,1,1,,1,,2,"0,836364"
889,722410,Débits de boissons (alcoolisées),2,4,1,4,1,4,3,3,4,1,1,1,2,4,Avoir des routes qui ont de l'allure.,4,4,4,4,3,3,5,12,"Les taxes élevés, les routes pleines de trous, stationnement mélangeant.",2,1,4,,,,,,,,1,,,,2,4,9,2,4,4,2,4,3,3,3,7,9,"J'ai dû appeler 2 fois, Attente sur la ligne. N'ai pas reçu l'appel pour dire quand le camion viendrait.",2,L'exactitude des informations qu'ils nous donnent,1,1,,1,,2,"1,056"
890,541820,Services de relations publiques,2,4,2,3,3,2,2,2,9,1,1,4,3,2,FLUIDITÉ DU TRAFFIC ROUTIER,2,2,2,2,2,2,9,,,2,3,1,,,,,,,,1,9,,,2,2,2,2,3,9,2,3,5,3,3,5,,,6,NE PAS ETRE OBLIGÉS DE RÉPÉTER LA DÉMARCHE CHAQUE FOIS QU'ON RAPPELLE ET AVOIR UNE SOLUTION A LA DEMANDE,1,1,,1,,3,"0,983216"
898,541710,"Recherche et développement en sciences physiques, en génie et en sciences de la",2,2,2,2,2,1,1,2,9,1,1,2,2,99,,2,2,2,3,2,2,6,99,Je ne suis pas dans le domaine de la construction je suis un petit labo donc je n'ai pas une idée précise.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,863347"
900,524210,Agences et courtiers d'assurance,3,3,3,2,1,2,2,2,9,1,2,2,1,18,Que le déneigement ce fait vite le matin et qu'ils mettent du sel ou gravier pour pas glisser,2,2,2,2,2,2,9,,,3,3,17,,,,,service de pompier (pour le service d'évacuation),,,2,,,,1,1,1,1,1,1,1,1,1,2,1,5,,,7,Avoir des réponses claires,1,2,,3,,6,"1,2162"
903,413190,Grossistes-distributeurs d'autres produits alimentaires spéciaux,2,3,9,3,2,1,1,1,1,9,9,1,4,99,,1,1,2,3,1,2,1,99,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,836364"
906,812116,Salons de coiffure mixtes,4,1,1,1,1,1,1,3,1,1,1,1,4,97,Rien en particulier.,2,1,1,2,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,793778"
908,541430,Services de design graphique,4,3,1,3,2,2,3,2,9,3,2,2,2,2,fluidit de la circul,2,2,2,2,2,2,5,99,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,843478"
909,722110,Restaurants à service complet,3,1,1,2,1,1,1,2,1,1,1,9,2,4,keeping the sidewalk free of holes.,1,2,1,2,2,1,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,3,"1,056"
912,238160,Entrepreneurs en travaux de toiture,3,2,2,2,2,2,2,2,2,1,1,2,4,6,La rapidité.,2,2,2,2,2,2,7,,,2,1,11,,,,,,,,1,2,,,2,2,1,1,2,1,1,2,2,3,2,6,,,1,être servie en priorité.,1,1,,5,Président.,2,"0,726316"
915,813910,Associations de gens d'affaires,2,3,2,1,1,2,2,9,9,9,1,2,4,99,,2,2,1,4,1,1,10,,,2,1,90,,,,,sur l'économie sociale,,,5,2,,,1,1,1,1,1,1,1,1,1,2,1,2,,,1,"obtenir une réponse immédiate, qu'elle soit favorable ou non",1,2,,90,coordonatrice de projets,2,"1,1084"
917,441120,Marchands d'automobiles d'occasion,4,4,2,2,2,2,2,2,4,2,2,2,3,99,,9,3,4,4,4,4,1,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,450154"
927,524129,"Autres sociétés d'assurance directe (sauf vie, maladie et soins médicaux)",2,3,2,2,2,2,9,2,9,9,2,3,3,4,L'état des routes et le traffic.,2,2,2,3,2,2,9,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,j'accueil l'activité commerciale au sein de ma résidence,5,Vice présidente affaires juridiques,1,"1,225091"
931,445299,Tous les autres magasins d'alimentation spécialisée,2,3,2,3,2,2,2,9,9,2,2,4,1,6,"rapidité et fréquence du service, assurer bon stationnement",3,3,3,9,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,830609"
932,812921,"Laboratoires de développement et de tirage de photos, sauf le service en une heu",3,2,2,3,1,2,2,2,9,2,2,3,3,2,la fluidité,2,3,2,2,9,2,6,97,"j'ai jamais vraiment eu a me frotter avec les services municipaux, a négocier, je ne suis pas une bonne référence",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
941,448310,Bijouteries,3,2,1,2,1,2,2,1,9,2,1,4,1,18,Déneiger quand c'est moins de 15cm.,2,2,1,4,3,2,5,8,L'entretien des rues.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
942,541510,Conception de systèmes informatiques et services connexes,3,2,9,2,9,2,9,3,9,9,9,2,3,99,,2,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,983216"
943,811121,"Réparation et entretien de la carrosserie, de la peinture et de l'intérieur de v",9,2,9,2,2,3,2,2,4,1,9,3,2,18,"Que le deinegement, sois effectuer rapidement.",4,4,4,4,4,4,2,1,la complication administratives.,2,1,5,,,,,,,,1,,,,2,3,2,2,2,2,2,3,3,2,4,5,,,13,"la prise en considération,l'écoute aussi c'est trés important.",1,1,,1,,1,"1,1084"
958,446110,Pharmacies,4,4,9,4,9,9,9,9,9,2,2,2,4,99,,9,4,4,9,3,2,99,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,"0,830609"
966,561520,Voyagistes,4,1,9,9,4,1,2,9,9,9,9,2,2,90,kind business special,3,3,9,3,3,4,2,97,Thr city is not responsive to the needs in general (he don't want to specify more).,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,863347"
970,448310,Bijouteries,2,9,9,9,9,9,9,9,9,9,9,9,2,99,n/a,9,9,9,9,3,3,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,793778"
976,236220,Construction de bâtiments à usage commercial et institutionnel,3,4,1,2,4,4,1,4,9,1,1,4,1,14,Passe pas souvent sur le boulevard St-Laurent.Ils devraient nettoyer plus souvent pcq passant et pas de stationnement (limité). Changer le stationnement mettre les 2 côtés égaux en nombre d'heures.,3,3,3,3,3,3,98,,,4,1,4,,,,,,,,5,1,,,3,4,4,3,3,3,4,4,3,3,4,8,10,Appelle 2 fois par mois depuis 6 ans à cause du recyclage pas ramassé. La journée diffère toujours. Pas d'heure fixe. Ça traîne. Le garage est en face en plus.,8,"1-Qd plainte s'assurer de corriger la plainte. Pas oubligé d'avoir un délai d'un mois.  2-Qd va à l'Écocentre, elle doit chercher le superviseur en plus de payer. Délai long et compliqué.",1,1,,90,récept,4,"0,821714"
991,451120,"Magasins d'articles de passe-temps, de jouets et de jeux",3,3,2,3,9,9,2,9,9,9,9,3,2,4,Les rues sont abominable.,2,2,3,2,2,2,6,6,"Pour le domaine du commerce au détail, ce n'est pas fameux a montréal.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1003,541120,Études de notaires,2,3,1,4,2,4,1,2,1,1,1,9,4,6,Pas eu besoin. Si besoin : délai approprié.,2,2,2,2,2,2,8,,,2,1,7,,,,,,,,1,,,,1,1,1,1,1,1,1,1,1,2,1,2,,,4,efficacité,1,2,,6,adjointe  principale à la direction,2,"0,983216"
1006,813310,Organismes d'action sociale,1,1,2,2,1,1,1,1,1,1,1,2,4,11,L'accesibilité des informations pour obtenir le permis de contruction.,2,3,3,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,coordonatrice,3,"1,013333"
1009,541891,Distributeurs de publicité par l'objet,2,1,9,2,2,1,1,3,9,1,9,2,1,18,Qui passe assez souvent quand il y a des grandes tempêtes de neiges.,9,9,9,4,3,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,843478"
1027,812116,Salons de coiffure mixtes,2,4,2,4,2,2,2,2,2,2,2,2,2,99,,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1030,445110,"Supermarchés et autres épiceries, sauf les dépanneurs",2,2,1,1,9,4,2,2,9,1,1,1,4,99,,2,2,2,3,2,2,4,19,On doit suivre le marché pour faire de la business. C'est possible de recommander de s'établir à Montréal quand le système fonctionne quand ça va bien.  Gros problème avec la réparation d'une fuite d'eau par les cols bleus.  On se fout que la business ne fasse pas d'argent en fermant les rues...,3,1,5,11,,,,Pour savoir si un arbre était sur quel cadaste,5,,1,,,,1,3,2,2,4,4,2,3,1,2,2,8,9,"Le manque de suivi, personne ne semblait s'occuper du dossier.",1,La rapidité d'exécution.,1,2,,1,,5,"0,830609"
1032,414420,"Grossistes-distributeurs de livres, de périodiques et de journaux",3,3,3,3,1,2,2,2,9,1,1,2,4,6,RAPIDITÉ DE DONNER LE SERVICE,3,2,3,2,2,2,8,,,3,1,6,,,,,TENTATIVE DE FRAUDE QU'IL FALLAIT RAPPORTER AUX AUTORITÉS POLICIÈRES (ON N'A PAS PASSÉ PAR LE 911),,,3,,,,1,2,9,1,1,1,2,1,1,2,2,2,,,1,RAPIDITÉ DE LA DÉMARCHE,1,2,,3,,3,"0,882759"
1035,722110,Restaurants à service complet,2,2,1,3,3,1,2,2,2,2,2,1,4,7,durée des étapes avant d'avoir d'avoir un permis,2,1,2,2,2,2,7,,,3,1,5,,,,,,,,2,,,,1,1,2,1,1,1,2,1,1,2,1,9,10,"S'ils coupaient l'eau, il  perdait 10 000$ (événement payant et clients). Il a insisté et la ville a finalement coupé la nuit.",4,efficience,1,2,,4,,4,"0,797177"
1039,541190,Autres services juridiques,9,2,9,4,9,9,9,9,9,9,9,3,1,5,"rue st-paul, si il neige, on ne peut pas stationner",2,9,3,3,3,2,1,11,"le traffic, ils changent les one ways de bord.",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,843478"
1064,541430,Services de design graphique,3,2,2,2,2,9,2,3,9,2,2,2,3,16,on est souvent bloques,2,2,2,2,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
1067,441310,Magasins de pièces et d'accessoires pour véhicules automobiles,2,3,9,2,2,1,2,2,9,1,1,2,2,4,Le pavage des toutes,2,2,2,4,3,2,98,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
1070,541611,Services de conseils en gestion administrative et générale,2,4,2,4,9,9,1,9,1,1,1,3,3,2,Fluidité de la circulation.,3,4,2,9,4,2,3,1,Besoin d'un bon ménage a faire dans leur processus d'affaire.,2,1,11,,,,,,,,4,3,,,1,1,1,1,1,1,1,1,1,1,1,1,,,4,Efficacité de la personne en charge a répondre.,1,2,,4,,5,"1,2162"
1073,315234,"Fabrication de tailleurs, de manteaux, de vestons ajustés et de jupes coupés-cou",2,2,9,2,1,1,2,2,9,1,1,3,1,18,vitesse du déblayment de la neige,2,2,2,3,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,038"
1074,722210,Établissements de restauration à service restreint,2,3,1,3,1,2,1,2,1,2,1,2,3,2,avoir une circulation facile la sem et le weekend avec les travaux maintenaNT ON SAIT PLUS QUOI FAIRE POUR SE DÉPLACER TOUJURS DES DIFFICULTÉS,2,2,2,2,2,2,9,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,3,"0,793548"
1080,453110,Fleuristes,2,3,9,3,1,1,4,4,3,1,9,2,3,13,que ce soit plus invitant pour les clients,4,4,3,4,3,4,3,18,ils ne sont pas d'envergure,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"0,793778"
1083,531111,"Bailleurs d'immeubles résidentiels et de logements, sauf les ensembles de logeme",2,3,1,1,2,2,2,2,9,2,1,4,1,8,"Il y a plusieurs driveways sur leur terrain. Qd ils les déneigent, la ville vient mettre la neige de la rue devant leurs driveways après.",2,2,2,4,3,3,6,18,services are not greats,3,1,4,,,,,,,,1,,,,2,1,3,1,3,2,3,4,2,3,3,3,,,9,Qu'ils fassent ce qu'on demande,1,1,,3,,2,"0,843478"
1092,453999,"Tous les autres magasins de détail divers, sauf les magasins de matériel pour la",3,3,9,3,2,2,2,1,9,2,2,2,1,18,Déneiger rapidement surtout dans mon coin à masson.,2,2,2,3,2,2,6,11,Acause des difficulter de se deplacer à montréal.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,793778"
1094,722210,Établissements de restauration à service restreint,3,3,2,4,1,2,4,2,2,1,2,2,3,15,"Les enseignes, ou la signalisation c'est mal organiser dans la ville, Cela n'invite pas les gens qui ne sont pas de villes pour venir faire un tour en ville.",3,2,3,3,3,2,2,1,"Pour un nouvel entrepreneur c'est difficile au niveau des papiers et de tous les documents qu'on doit remplir et preparer, c'est un probleme et on doit dealer avec trop de personnes qui ne se parlent pas, on a beaucoup de demarches a faire et il y a trop d'intervenants.",1,1,13,,,,,Pour avoir un permis par rapport au local ou l'emplacement.,,,1,,,,2,2,1,1,1,2,1,2,1,2,2,5,,,2,C'est la premiere personne avec laquelle on va parler qui doit etre apte a comprendre le besoin et pas  de juste repondre au telephone.,1,2,,1,,3,"0,793548"
1097,444190,Marchands d'autres matériaux de construction,3,2,9,3,2,2,2,2,3,2,2,2,4,6,rapidit,2,2,3,2,2,2,7,,,3,1,11,,,,,,,,3,,,,2,2,3,2,2,2,2,2,2,2,2,6,,,1,rapidité de reponse,1,2,,1,,1,"0,793778"
1099,541212,Cabinets de comptables,3,4,9,4,2,2,3,3,3,2,2,3,4,11,Plus de collaboration.,4,4,4,4,3,4,10,,,3,3,2,,,,,La propreté du stationnement.   La propreté du trottoir.,11,Demande de permis de construction.,5,,,,9,2,9,9,9,9,2,9,5,2,2,7,15,Ils ont un peu de difficulté avec les plans et archives.,15,La sécurité publique (il insiste sur ce point),1,1,,1,,3,"1,2162"
1107,414390,Grossistes-distributeurs d'autres accessoires de maison,2,1,2,1,9,1,1,2,9,1,1,1,1,14,nettoyage,3,2,1,3,2,9,6,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,882759"
1108,531210,Bureaux d'agents et de courtiers immobiliers,3,2,1,1,2,1,1,2,1,1,9,1,2,4,Que les routes soient bien propres et réparées.,2,1,2,3,2,2,8,,,2,1,7,,,,,,,,1,,,,1,1,1,1,1,1,2,1,1,2,1,2,,,1,"Un service rapide, une réponse rapide.",1,2,,90,courtier d'immeuble,1,"0,863347"
1112,511210,Éditeurs de logiciels,2,4,3,2,2,2,2,4,9,9,9,2,2,16,mauvaise planification,2,3,3,4,3,3,5,5,problemes de transport majeurs.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,485714"
1117,812115,Salons de beauté,2,3,2,2,1,1,2,9,9,9,9,3,4,99,,2,2,2,3,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1124,448310,Bijouteries,2,1,9,1,1,2,1,9,9,1,1,1,1,6,rapidité du service,3,2,2,1,2,2,5,99,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1126,813920,Organisations professionnelles,2,3,1,2,2,1,1,1,9,1,1,2,4,11,CLARTÉ ET COHÉRENCE DES INSTRUCTIONS DONNÉES AUX CONTRIBUABLES,3,2,2,2,2,2,9,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,013333"
1129,492210,Services locaux de messagers et de livraison,1,3,9,4,3,1,4,4,9,2,4,9,2,1,Accessibilité,3,3,3,4,3,3,2,18,Pas enclin a recommander a cause des services de la ville.,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,836364"
1141,238160,Entrepreneurs en travaux de toiture,3,1,1,3,1,1,9,9,9,9,9,1,3,2,La fluidité de la circulation.,1,1,1,1,2,2,10,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,726316"
1146,812116,Salons de coiffure mixtes,2,4,9,4,1,2,1,2,9,1,1,4,3,2,the traffic is too long,2,2,4,4,3,2,5,12,our taxes are ridiculous especially for business owners,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1150,442292,Magasins de matériel d'encadrement,3,4,9,4,1,9,9,9,9,9,9,1,2,16,Trop de chantiers.,3,3,3,3,4,3,98,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1151,531120,"Bailleurs d'immeubles non résidentiels, sauf les mini-entrepôts",3,2,1,1,1,1,9,9,2,9,9,2,3,8,rues bien déneigées et trottoirs aussi,2,2,2,2,2,2,8,,,3,3,22,,,,,plainte d'un locataire : terrasse qui bouchait la vue,,,8,,,,1,1,2,1,2,2,2,1,2,2,2,8,5,r?daction de la correspondance,1,réponse rapide,1,2,,90,secr?taire,1,"0,863347"
1153,541510,Conception de systèmes informatiques et services connexes,3,3,2,2,9,2,9,9,9,9,9,2,3,4,l etat de la chaussee,2,3,9,4,9,2,4,11,la crculation et les stationnements.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,controleur,4,"0,983216"
1178,453310,Magasins de marchandises d'occasion,2,3,3,4,1,1,2,2,2,2,1,2,4,6,Rapidité.,2,2,2,9,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"0,830609"
1195,236110,Construction résidentielle,3,4,9,4,3,2,4,4,4,2,3,3,4,7,trop long pour avoir un permis,3,3,3,4,3,4,2,11,tout est lent (circulation),2,1,11,,,,,,,,3,,,,2,4,2,2,4,2,4,4,5,3,4,9,99,"la sécurité d,emploi",1,la rapidité de la réponse,1,1,,1,,2,"0,726316"
1201,541110,Études d'avocats,4,4,2,3,2,1,2,9,2,2,1,3,2,7,La rapidité de la réponse pour avoir un permis de contruction.(La question était pour les permis de construction),2,3,2,3,2,2,10,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"1,2162"
1209,446191,Magasins de suppléments alimentaires (aliments de santé),1,3,2,1,2,1,2,9,2,1,1,9,4,99,,2,2,2,2,2,2,8,,,1,1,90,,,,,publicité daffiche,,,5,,,,1,1,1,1,1,1,1,1,1,2,1,4,,,4,efficacité,1,2,,4,,1,"1,1084"
1214,812116,Salons de coiffure mixtes,2,3,9,2,2,1,9,9,9,9,1,2,3,2,good road accessibility,2,2,2,2,4,2,5,11,"transportation, traffic and parkig  too difficult",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,450154"
1226,541320,Services d'architecture paysagère,2,3,9,2,1,1,2,4,4,1,1,2,3,12,La sécurité.,2,2,2,4,2,2,5,7,Car je ne suis pas satisfait des travaux.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
1232,237310,"Construction de routes, de rues et de ponts",3,2,3,2,9,2,2,2,9,2,1,2,3,2,FLUIDITÉ DU TRAFFIC ROUTIERR,2,2,2,2,2,2,7,,,3,3,5,,,,,REMPLACER UN COMPTEUR D'EAU,,,99,,,,1,2,2,1,1,2,2,2,1,2,1,2,,,1,"DISPONIBLITÉ DES AGENTS, FACILITÉ DE LES REJOINDRE",1,1,,1,,4,"0,8048"
1233,417230,"Grossistes-distributeurs de machines, matériel et fournitures industriels",3,2,9,3,1,1,2,9,9,2,1,2,3,99,,2,2,2,9,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,836364"
1245,311814,Boulangeries commerciales et fabrication de produits de boulangerie congelés,1,2,1,2,3,1,1,2,1,2,2,1,3,9,Plus de transport en commun.,1,1,1,2,9,9,10,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,9,"0,780267"
1246,541611,Services de conseils en gestion administrative et générale,2,2,1,4,1,2,2,9,9,9,9,2,1,4,les trottoirs,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,843478"
1249,453110,Fleuristes,4,4,1,4,1,2,2,9,9,9,9,9,3,2,Le trafic.,2,2,2,3,2,2,5,8,"les travaux dans les rues, bloque l'accès aux entrepreneurs.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
1253,561510,Agences de voyage,2,3,1,3,3,1,2,3,9,2,9,2,1,5,de ne pas faire de bancs de neiges pour qu'on puisse stationner,2,1,2,1,2,2,8,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,843478"
1257,531310,Gestionnaires de biens immobiliers,2,3,1,3,4,2,2,4,2,1,1,2,3,2,fluidité,3,2,3,3,3,2,3,2,delais et cout,1,1,8,11,1,,,,11,,3,5,,,2,2,2,1,2,2,2,2,2,2,2,10,5,complication de la literature,1,rapidit,1,1,,1,,2,"0,843478"
1263,541612,Services de conseils en ressources humaines et en recherche de cadres,3,4,3,3,2,2,2,3,3,2,2,2,4,10,respect des reglkements,2,3,4,4,4,4,4,99,plas facuile ac,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"1,225091"
1264,531310,Gestionnaires de biens immobiliers,1,2,2,2,2,2,1,2,2,2,2,2,3,9,PUBLIC TRANSPORTATION HAVE SERVICE ON TIME ON SCHEDULE NO DELAYS,1,2,2,2,2,2,10,,,1,3,11,,,,,,,,3,,,,2,2,2,2,1,1,2,1,1,2,1,1,,,4,"TO GET AN ANSWER OR SOLUTION RIGHT AWAY, IN ONE TIME",1,1,,90,COMPTROLLER,2,"0,843478"
1267,541619,Autres services de conseils en gestion,3,4,4,4,2,2,2,2,2,2,2,3,1,6,rapi,3,3,3,2,2,3,5,9,trop travaux mal geré plusieur aspe,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,3,"1,2162"
1269,327215,Fabrication de produits en verre à partir de verre acheté,1,4,3,4,2,2,2,3,4,2,2,2,2,4,"Faire les travaux en profondeur et pas du patchage, car il  faut refaire et ca  coute une fortune.",4,4,4,4,3,4,1,16,"C'est toujours la corruption ou le copinage, c'est visible sous nos yeux, ils refont la meme chose, les memes travaux, ils referment le trou et ils disent aux commercants que c'est termine et ils reviennent faire le meme trou le lundi en disant qu'ils ont oublie un outil et c'est un gros morceau de tuyau et nous on doit payer des taxes pour se genre de services, on a eu un geyser au milieu de la rue et on doit avoir des compteur d'eau alors que les aqueducs ont des fuites.....",1,1,5,,,,,J'ai appele au sujet des compteurs d'eau.,,,2,,,,2,2,2,2,2,2,2,2,5,2,2,3,,,1,La rapidité a repondre aux appels et aux demandes et faire en sorte d'offrir le service.,1,1,,1,,1,"0,890667"
1296,541190,Autres services juridiques,3,3,9,2,3,9,4,9,9,1,1,2,4,99,,2,2,2,3,9,2,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
1303,541510,Conception de systèmes informatiques et services connexes,3,1,3,1,1,2,2,9,9,2,9,2,4,99,,9,2,1,9,3,3,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,6,"1,2162"
1304,813110,Organismes religieux,1,2,2,2,3,2,1,2,2,1,1,2,3,9,L'autobus,2,1,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,90,Comptable,2,"0,830609"
1306,541310,Services d'architecture,3,3,2,2,2,2,2,2,4,2,2,3,2,4,l'entretien des rues,2,3,4,4,1,2,5,9,"les delais pour faire les tavaux, la coordination aussi.",2,1,11,,,,,pour les permis de constuction.   les vignette de stationnement,11,permis de construction,3,,,,2,2,1,1,4,2,4,4,1,2,2,10,14,Je me suis déplacer.,1,La rapidité du service.,1,1,,1,,1,"0,863347"
1314,722410,Débits de boissons (alcoolisées),3,3,2,3,3,2,2,2,2,2,2,2,2,4,L'entretien des routes.,2,2,2,3,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,"1,056"
1315,541510,Conception de systèmes informatiques et services connexes,2,1,1,1,1,1,1,1,9,1,1,1,3,16,"L'accessiblité à notre entreprise par nos employés; chantiers de constructions limitent stationnement, et crée engorgement de traffic dans notre environnement immédiat.",1,2,2,2,2,1,10,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,5,Président.,5,"1,2162"
1318,721111,Hôtels,3,2,2,3,2,2,4,4,4,9,1,3,2,4,"L'état des routes en général, il faut  refaire les trottoirs et avoir plus d'espaces pour les piétons.",2,3,3,4,3,3,6,18,"Pour la déficience des services, Berri Uqam est une porte d'entrée de la ville, il y a des problèmes d'itinérance et de droques et la ville ne semblent pas faire quoi que ce soit, même si on leur en parle.",3,1,2,,,,,"Il y avait une fermeture de rues, et cela a causé des problèmes à l'hotel. Nos clients ne savaient pas par où passer.",,,1,,,,3,3,3,2,3,9,3,3,5,3,3,5,,,1,La rapidité d'action.,1,1,,4,,4,"0,797177"
1319,531130,Mini-entrepôts libre-service,2,2,2,2,9,2,1,3,9,1,1,2,2,4,"Entretien des routes,réparer les nids de poule.",2,2,3,2,2,2,7,,,3,1,8,,,,,,,,3,,,,1,1,1,1,2,2,2,2,1,2,2,8,4,Doit faire 32 appels téléphoniques pour savoir a qui parler.,1,Rapidité et efficacité du service.,1,1,,2,,2,"1,225091"
1322,418410,"Grossistes-distributeurs de produits chimiques et de produits analogues, sauf le",2,3,1,2,9,2,1,1,9,1,1,2,3,2,accéder facilement au secteur industriel à Lachine,1,1,1,1,2,2,10,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"0,882759"
1342,315239,Fabrication d'autres vêtements coupés-cousus pour femmes et filles,2,4,2,2,1,1,1,2,9,1,1,1,1,8,déneiger plus le jour que la nuit autant que possible,1,1,2,3,2,2,7,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,780267"
1343,541410,Services de design d'intérieur,9,3,1,3,1,1,2,9,4,1,1,1,1,15,La signalisation routiére.,2,2,2,9,9,2,98,,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
