an_profil,an_donnee,cod_mrc,nom_mrc,PRC0320,PRC3120,PRC4320,PRC3220,PRC4420,PRC2720,PRC3520,PRC3620,PRC2820,PRC2920,PRC3720,PRC2520,PRC2120,PRC3820,PRC0120,PRC3020,PRC4520,PRC0220,PRC3920,PRC4020,PRC4220
2019,2018,AR170,L'Islet,0.019200,2038.000000,2731.000000,1395.000000,1787.000000,0.651200,0.501000,0.150100,0.033300,0.210000,0.105600,0.403100,0.584300,0.050800,0.013600,1438.000000,1928.000000,0.144100,0.230300,1.260600,1378.000000
2019,2018,AR180,Montmagny,0.018100,2601.000000,3111.000000,2044.000000,2349.000000,0.741000,0.560300,0.180800,0.046900,0.075400,0.136600,0.218900,0.615600,0.070000,0.022400,3227.000000,3860.000000,0.176500,0.264500,1.314000,1663.000000
2019,2018,AR190,Bellechasse,0.014100,2501.000000,2982.000000,1998.000000,2278.000000,0.776100,0.583100,0.193000,0.016000,0.052100,0.155900,0.298900,0.581300,0.035200,0.020400,3613.000000,4307.000000,0.187700,0.263400,1.071000,1755.000000
2019,2018,AR200,L'Île-d'Orléans,0.007800,2349.000000,2565.000000,1802.000000,1907.000000,0.764400,0.610400,0.153900,0.009500,0.048700,0.177500,0.305100,0.670700,0.035500,0.005500,1668.000000,1822.000000,0.145100,0.265600,0.561200,1664.000000
2019,2018,AR210,La Côte-de-Beaupré,0.013100,2870.000000,3054.000000,2294.000000,2359.000000,0.780300,0.637400,0.142800,0.016900,0.040700,0.162100,0.160600,0.651100,0.080400,0.029600,6494.000000,6912.000000,0.259500,0.388000,0.921800,2045.000000
2019,2018,AR220,La Jacques-Cartier,0.011500,3065.000000,3678.000000,2420.000000,2772.000000,0.748700,0.585900,0.162800,0.057800,0.027800,0.165700,0.185800,0.683000,0.071800,0.020600,5495.000000,6594.000000,0.173900,0.337400,0.856200,2587.000000
2019,2018,AR231,Hors MRC - Québec,0.020700,8604.000000,5121.000000,6243.000000,3646.000000,0.653900,0.562400,0.091500,0.063600,0.070800,0.211700,0.134900,0.638600,0.046300,0.024500,10178.000000,6057.000000,0.219900,0.305800,1.135900,2267.000000
2019,2018,AR251,Hors MRC - Lévis,0.016000,5065.000000,4155.000000,4253.000000,3293.000000,0.777500,0.654900,0.122600,0.023200,0.052800,0.146500,0.060400,0.585000,0.056500,0.025100,7963.000000,6533.000000,0.216100,0.369400,0.999700,2236.000000
2019,2018,AR260,La Nouvelle-Beauce,0.015400,3090.000000,3258.000000,2572.000000,2599.000000,0.760000,0.581400,0.178600,0.014300,0.044700,0.181000,0.265400,0.655100,0.072800,0.023600,4723.000000,4980.000000,0.212100,0.281600,1.152700,1998.000000
2019,2018,AR270,Robert-Cliche,0.019900,2843.000000,3342.000000,2203.000000,2501.000000,0.717100,0.549300,0.167800,0.028100,0.073100,0.181700,0.237800,0.648800,0.113600,0.027900,3980.000000,4678.000000,0.181600,0.226700,1.443800,1738.000000
2019,2018,AR280,Les Etchemins,0.019000,2048.000000,2580.000000,1356.000000,1650.000000,0.660800,0.497000,0.163800,0.028800,0.204200,0.106200,0.289400,0.620500,0.053000,0.017000,1831.000000,2306.000000,0.195600,0.322400,1.216200,1241.000000
2019,2018,AR290,Beauce-Sartigan,0.016700,3006.000000,2942.000000,2354.000000,2243.000000,0.765600,0.610900,0.154700,0.032800,0.082400,0.119200,0.263000,0.596600,0.065500,0.019200,3459.000000,3385.000000,0.186100,0.223500,1.207200,1595.000000
2019,2018,AR300,Le Granit,0.021200,2885.000000,3884.000000,1766.000000,2289.000000,0.607700,0.474100,0.133700,0.026400,0.138100,0.227800,0.221000,0.650400,0.048600,0.022800,3115.000000,4195.000000,0.191300,0.199300,1.172700,1532.000000
2019,2018,AR310,Les Appalaches,0.021200,3094.000000,3223.000000,2207.000000,2144.000000,0.681800,0.564800,0.117000,0.039700,0.131800,0.146600,0.279200,0.583800,0.041500,0.018300,2670.000000,2781.000000,0.151500,0.238100,1.382100,1659.000000
2019,2018,AR320,L'Érable,0.017100,2931.000000,2985.000000,2190.000000,2150.000000,0.728800,0.591600,0.137200,0.016800,0.116100,0.138300,0.330400,0.577500,0.079600,0.015200,2599.000000,2646.000000,0.108200,0.228700,1.155700,1392.000000
2019,2018,AR330,Lotbinière,0.013400,2581.000000,3086.000000,2037.000000,2355.000000,0.761000,0.600200,0.160900,0.013900,0.076000,0.149000,0.379300,0.679800,0.051500,0.014900,2876.000000,3439.000000,0.198200,0.244400,0.986700,1682.000000
2019,2018,AR340,Portneuf,0.014900,2616.000000,3082.000000,1962.000000,2218.000000,0.756000,0.576900,0.179100,0.036500,0.048000,0.159400,0.305100,0.596600,0.062800,0.016300,2866.000000,3376.000000,0.136900,0.208400,1.035100,1806.000000
2019,2018,AR350,Mékinac,0.015600,1898.000000,2415.000000,1394.000000,1712.000000,0.721700,0.524900,0.196700,0.032300,0.086700,0.159400,0.227600,0.608600,0.039000,0.013800,1678.000000,2135.000000,0.165600,0.214500,1.097800,1340.000000
2019,2018,AR361,Hors MRC - Shawinigan,0.028500,4440.000000,3329.000000,3169.000000,2278.000000,0.677100,0.553000,0.124100,0.053000,0.100600,0.169300,0.115700,0.692500,0.127400,0.063800,9956.000000,7464.000000,0.271000,0.297300,1.907000,1830.000000
2019,2018,AR371,Hors MRC - Trois-Rivières,0.025800,5913.000000,3931.000000,4098.000000,2635.000000,0.681900,0.579400,0.102500,0.045100,0.071000,0.201900,0.116300,0.581700,0.055300,0.029900,6847.000000,4552.000000,0.197000,0.326500,1.597800,1955.000000
2019,2018,AR372,Les Chenaux,0.013900,1849.000000,2469.000000,1501.000000,1939.000000,0.791600,0.600800,0.190800,0.012400,0.104200,0.091800,0.260500,0.675700,0.045200,0.015400,2043.000000,2728.000000,0.275800,0.288200,1.078100,1520.000000
2019,2018,AR380,Bécancour,0.016400,2959.000000,3694.000000,2660.000000,3085.000000,0.798800,0.570300,0.228500,0.008900,0.103900,0.088400,0.247800,0.581000,0.082800,0.025100,4533.000000,5660.000000,0.203900,0.254500,1.102800,1446.000000
2019,2018,AR390,Arthabaska,0.018400,3815.000000,3354.000000,3015.000000,2577.000000,0.770800,0.629000,0.141900,0.029600,0.075800,0.123800,0.152300,0.595200,0.052500,0.015500,3208.000000,2821.000000,0.123800,0.206100,1.307500,1771.000000
2019,2018,AR400,Les Sources,0.022800,2818.000000,2898.000000,1914.000000,1840.000000,0.616900,0.514200,0.102700,0.024800,0.205100,0.153200,0.219000,0.515500,0.063300,0.025300,3127.000000,3215.000000,0.104200,0.157900,1.373700,1342.000000
2019,2018,AR410,Le Haut-Saint-François,0.016500,2647.000000,3084.000000,1920.000000,2149.000000,0.683200,0.534300,0.149000,0.023300,0.145100,0.148400,0.243800,0.601600,0.056400,0.019900,3197.000000,3725.000000,0.138100,0.220100,1.105300,1515.000000
2019,2018,AR420,Le Val-Saint-François,0.012200,2684.000000,2841.000000,2110.000000,2152.000000,0.757700,0.577100,0.180600,0.018700,0.089900,0.133700,0.305200,0.530700,0.060000,0.006800,1505.000000,1593.000000,0.105100,0.153800,0.846000,1537.000000
2019,2018,AR431,Hors MRC - Sherbrooke,0.028700,8922.000000,5436.000000,4117.000000,2428.000000,0.441200,0.371400,0.069700,0.042800,0.035500,0.480600,0.069200,0.629700,0.056900,0.029300,9129.000000,5563.000000,0.159400,0.351200,1.178400,1772.000000
2019,2018,AR440,Coaticook,0.019100,4090.000000,4499.000000,2274.000000,2360.000000,0.496000,0.397100,0.098900,0.017300,0.101300,0.385400,0.357300,0.557200,0.070500,0.011000,2360.000000,2596.000000,0.068400,0.152500,0.976900,1505.000000
2019,2018,AR450,Memphrémagog,0.013400,3257.000000,3865.000000,2129.000000,2447.000000,0.617000,0.478600,0.138400,0.011600,0.035600,0.335800,0.136400,0.605100,0.050200,0.010100,2439.000000,2894.000000,0.138600,0.259000,0.786600,2092.000000
2019,2018,AR460,Brome-Missisquoi,0.012600,3231.000000,3320.000000,2793.000000,2673.000000,0.750700,0.616800,0.133900,0.029600,0.054500,0.165200,0.245200,0.575700,0.061500,0.013900,3542.000000,3640.000000,0.159000,0.265800,0.921900,2055.000000
2019,2018,AR470,La Haute-Yamaska,0.013900,3692.000000,2844.000000,3338.000000,2457.000000,0.762600,0.602800,0.159700,0.020500,0.033600,0.183300,0.242800,0.625700,0.063200,0.012400,3313.000000,2552.000000,0.127800,0.184100,1.040500,1790.000000
2019,2018,AR480,Acton,0.012600,2493.000000,2724.000000,2057.000000,2083.000000,0.759300,0.592600,0.166700,0.016700,0.080900,0.143100,0.319000,0.593100,0.038300,0.009300,1843.000000,2014.000000,0.126000,0.193800,0.925900,1315.000000
2019,2018,AR490,Drummond,0.013900,3343.000000,2808.000000,2805.000000,2291.000000,0.772700,0.606100,0.166500,0.026900,0.053600,0.146800,0.193400,0.625900,0.076300,0.017100,4122.000000,3462.000000,0.173100,0.266100,0.993700,1478.000000
2019,2018,AR500,Nicolet-Yamaska,0.013800,2851.000000,3180.000000,2143.000000,2309.000000,0.721600,0.577700,0.143900,0.056200,0.102800,0.119400,0.429800,0.592500,0.082400,0.012300,2534.000000,2826.000000,0.138600,0.170800,1.017200,1320.000000
2019,2018,AR510,Maskinongé,0.016000,1910.000000,2599.000000,1489.000000,1873.000000,0.742600,0.552200,0.190400,0.025300,0.105800,0.126300,0.331100,0.633700,0.067400,0.017200,2057.000000,2798.000000,0.147100,0.208500,1.129400,1410.000000
2019,2018,AR520,D'Autray,0.013200,2245.000000,2702.000000,1834.000000,2156.000000,0.786400,0.600000,0.186400,0.015400,0.075100,0.123100,0.321200,0.624600,0.065100,0.012000,2039.000000,2454.000000,0.118700,0.216700,1.022100,1614.000000
2019,2018,AR530,Pierre-De Saurel,0.015600,3120.000000,2925.000000,2709.000000,2402.000000,0.755700,0.624200,0.131600,0.057400,0.028800,0.158100,0.204300,0.620600,0.050700,0.019300,3851.000000,3610.000000,0.133600,0.299700,1.164800,1688.000000
2019,2018,AR540,Les Maskoutains,0.012400,4125.000000,3221.000000,3471.000000,2645.000000,0.745900,0.541100,0.204800,0.046300,0.031000,0.176900,0.177900,0.608300,0.048500,0.012300,4106.000000,3206.000000,0.157800,0.217500,0.939500,1624.000000
2019,2018,AR550,Rouville,0.011900,3345.000000,3270.000000,2734.000000,2545.000000,0.802400,0.598400,0.204000,0.010000,0.057700,0.129900,0.336600,0.583700,0.047600,0.008200,2303.000000,2251.000000,0.093600,0.169100,0.888000,1769.000000
2019,2018,AR560,Le Haut-Richelieu,0.013700,4095.000000,3482.000000,3349.000000,2668.000000,0.746200,0.603900,0.142400,0.039100,0.056500,0.158200,0.177600,0.634100,0.051000,0.014400,4293.000000,3649.000000,0.157500,0.283300,0.963800,1887.000000
2019,2018,AR570,La Vallée-du-Richelieu,0.011900,3461.000000,3637.000000,3279.000000,3093.000000,0.782700,0.597300,0.185400,0.011900,0.027900,0.177600,0.316900,0.634300,0.055600,0.016500,4793.000000,5037.000000,0.202000,0.295400,0.930900,2613.000000
2019,2018,AR581,Hors MRC - Longueuil,0.016100,6522.000000,4636.000000,4916.000000,3414.000000,0.561200,0.508600,0.052600,0.016400,0.018800,0.403600,0.142000,0.625900,0.065100,0.020500,8316.000000,5912.000000,0.162600,0.329300,0.892100,2249.000000
2019,2018,AR590,Marguerite-D'Youville,0.013000,3826.000000,3899.000000,3330.000000,3042.000000,0.792000,0.633000,0.159000,0.015400,0.027400,0.165100,0.258900,0.586200,0.041100,0.016400,4845.000000,4938.000000,0.157100,0.306500,0.857700,2212.000000
2019,2018,AR600,L'Assomption,0.015300,4511.000000,3802.000000,3902.000000,3143.000000,0.828100,0.637300,0.190800,0.021800,0.014200,0.135900,0.142000,0.563400,0.019000,0.024100,7082.000000,5969.000000,0.211000,0.435900,1.163400,2661.000000
2019,2018,AR610,Joliette,0.018000,4506.000000,3521.000000,2872.000000,2197.000000,0.603500,0.458800,0.144700,0.031300,0.020700,0.344500,0.227300,0.609900,0.038300,0.025200,6328.000000,4945.000000,0.186800,0.352700,1.013800,1596.000000
2019,2018,AR620,Matawinie,0.012500,1522.000000,2398.000000,1286.000000,1871.000000,0.807200,0.599500,0.207800,0.019900,0.053600,0.119300,0.181400,0.628100,0.067500,0.015700,1913.000000,3014.000000,0.191500,0.326900,0.951700,1638.000000
2019,2018,AR630,Montcalm,0.013100,2205.000000,2817.000000,1903.000000,2175.000000,0.801500,0.581800,0.219700,0.016400,0.067800,0.114400,0.233000,0.659500,0.088100,0.019400,3258.000000,4161.000000,0.162300,0.321700,0.988500,1681.000000
2019,2018,AR640,Les Moulins,0.016700,4957.000000,4699.000000,4228.000000,3760.000000,0.795800,0.625600,0.170200,0.022100,0.018300,0.163700,0.137700,0.652200,0.035600,0.034800,10354.000000,9815.000000,0.225300,0.449800,1.168800,2874.000000
2019,2018,AR651,Hors MRC - Laval,0.016000,5839.000000,4775.000000,5149.000000,3849.000000,0.693600,0.589500,0.104200,0.018000,0.026100,0.262300,0.155400,0.612200,0.067700,0.013600,4963.000000,4059.000000,0.139100,0.231100,0.961700,2529.000000
2019,2018,AR661,Hors MRC - Montréal,0.021800,13022.000000,6385.000000,8297.000000,3985.000000,0.529000,0.509700,0.019300,0.039300,0.048300,0.383400,0.119700,0.616800,0.104600,0.025500,15272.000000,7489.000000,0.220200,0.469700,0.927300,2176.000000
2019,2018,AR670,Roussillon,0.014600,4335.000000,4091.000000,3743.000000,3313.000000,0.766500,0.606000,0.160500,0.017900,0.023800,0.191800,0.233400,0.647100,0.062600,0.022900,6816.000000,6433.000000,0.166900,0.311100,1.036200,2637.000000
2019,2018,AR680,Les Jardins-de-Napierville,0.009700,2810.000000,3024.000000,2433.000000,2469.000000,0.801200,0.643700,0.157500,0.012700,0.051600,0.134500,0.438000,0.673500,0.041900,0.008900,2579.000000,2776.000000,0.129700,0.248300,0.746400,1591.000000
2019,2018,AR690,Le Haut-Saint-Laurent,0.009200,1917.000000,2345.000000,1481.000000,1735.000000,0.738400,0.576000,0.162400,0.009600,0.163500,0.088500,0.547400,0.707500,0.038700,0.005000,1037.000000,1269.000000,0.144500,0.257200,0.672500,1158.000000
2019,2018,AR700,Beauharnois-Salaberry,0.018200,4411.000000,3799.000000,3431.000000,2735.000000,0.793300,0.568900,0.224300,0.029000,0.029700,0.148000,0.109300,0.609700,0.039400,0.035600,8621.000000,7425.000000,0.197600,0.428700,1.165800,1869.000000
2019,2018,AR710,Vaudreuil-Soulanges,0.011900,3617.000000,3813.000000,3232.000000,3188.000000,0.812700,0.646000,0.166700,0.016300,0.027000,0.144000,0.292300,0.627100,0.041200,0.018000,5455.000000,5750.000000,0.166300,0.311600,0.885400,2432.000000
2019,2018,AR720,Deux-Montagnes,0.014400,4001.000000,3466.000000,3366.000000,2725.000000,0.749700,0.565000,0.184700,0.020900,0.026400,0.202900,0.144300,0.543800,0.043000,0.017500,4849.000000,4200.000000,0.176700,0.310800,1.007600,2243.000000
2019,2018,AR730,Thérèse-De Blainville,0.015100,5462.000000,4585.000000,4389.000000,3483.000000,0.765700,0.595800,0.169900,0.024900,0.020900,0.188500,0.140500,0.578900,0.032700,0.024700,8945.000000,7509.000000,0.199000,0.406400,0.952700,2569.000000
2019,2018,AR741,Hors MRC - Mirabel,0.011300,3710.000000,3622.000000,2924.000000,2595.000000,0.706300,0.578400,0.127900,0.026800,0.033600,0.233200,0.097900,0.645100,0.058000,0.013700,4474.000000,4368.000000,0.169600,0.214600,0.627900,1523.000000
2019,2018,AR750,La Rivière-du-Nord,0.015500,3405.000000,3229.000000,2739.000000,2417.000000,0.780900,0.641300,0.139700,0.034300,0.032800,0.152000,0.124400,0.600900,0.038400,0.021200,4663.000000,4422.000000,0.226400,0.421900,1.004400,1877.000000
2019,2018,AR760,Argenteuil,0.014300,1788.000000,2811.000000,1479.000000,2162.000000,0.767500,0.644700,0.122800,0.023900,0.058600,0.150000,0.213300,0.574600,0.061300,0.015100,1890.000000,2971.000000,0.172000,0.303100,1.009000,1649.000000
2019,2018,AR770,Les Pays-d'en-Haut,0.011700,2221.000000,3214.000000,1897.000000,2654.000000,0.815500,0.655400,0.160200,0.006400,0.036800,0.141300,0.113100,0.552300,0.055400,0.012000,2283.000000,3304.000000,0.130300,0.334000,0.904900,2291.000000
2019,2018,AR780,Les Laurentides,0.012800,2316.000000,3188.000000,1914.000000,2502.000000,0.762600,0.636900,0.125700,0.016100,0.065600,0.155700,0.217900,0.630300,0.049000,0.013200,2377.000000,3272.000000,0.187900,0.313600,0.948900,2074.000000
2019,2018,AR790,Antoine-Labelle,0.016300,2194.000000,2761.000000,1542.000000,1848.000000,0.662500,0.513000,0.149400,0.057600,0.116700,0.163200,0.218200,0.564300,0.035900,0.012100,1633.000000,2055.000000,0.130300,0.289700,1.047400,1467.000000
2019,2018,AR800,Papineau,0.013600,1998.000000,2566.000000,1591.000000,1969.000000,0.756000,0.630700,0.125300,0.020200,0.108600,0.115200,0.249000,0.579100,0.072400,0.009600,1404.000000,1803.000000,0.123100,0.203900,1.016300,1707.000000
2019,2018,AR811,Hors MRC - Gatineau,0.018800,6524.000000,4845.000000,4731.000000,3421.000000,0.643300,0.600800,0.042400,0.091700,0.076600,0.188500,0.308000,0.612200,0.045700,0.013400,4671.000000,3469.000000,0.181200,0.280000,1.201900,2345.000000
2019,2018,AR820,Les Collines-de-l'Outaouais,0.011400,2380.000000,3309.000000,1907.000000,2505.000000,0.765700,0.662900,0.102800,0.025600,0.072200,0.136600,0.155400,0.721400,0.108900,0.013300,2762.000000,3840.000000,0.113600,0.316800,0.869100,2331.000000
2019,2018,AR830,La Vallée-de-la-Gatineau,0.017400,1915.000000,2654.000000,1356.000000,1799.000000,0.682600,0.494300,0.188200,0.025300,0.187300,0.104800,0.140000,0.572800,0.048500,0.010200,1118.000000,1550.000000,0.131600,0.184000,1.158900,1544.000000
2019,2018,AR840,Pontiac,0.015000,1670.000000,2411.000000,1130.000000,1540.000000,0.611500,0.447100,0.164400,0.030500,0.270900,0.087200,0.329400,0.593200,0.035300,0.004900,548.000000,792.000000,0.118800,0.156900,0.963700,1311.000000
2019,2018,AR850,Témiscamingue,0.021400,2433.000000,3201.000000,1761.000000,2106.000000,0.667300,0.509600,0.157700,0.041300,0.141700,0.149600,0.328200,0.547700,0.033100,0.018300,2081.000000,2738.000000,0.300200,0.181400,1.395500,1599.000000
2019,2018,AR861,Hors MRC - Rouyn-Noranda,0.018400,3778.000000,3510.000000,2815.000000,2349.000000,0.668100,0.558900,0.109200,0.050200,0.082300,0.199400,0.179800,0.611200,0.052900,0.023100,4749.000000,4412.000000,0.149300,0.372600,1.062000,1699.000000
2019,2018,AR870,Abitibi-Ouest,0.026600,2649.000000,3317.000000,1533.000000,1754.000000,0.539300,0.399700,0.139600,0.033300,0.237400,0.190000,0.242700,0.499400,0.051700,0.014100,1404.000000,1758.000000,0.088200,0.161400,1.396300,1514.000000
2019,2018,AR880,Abitibi,0.029000,4222.000000,4867.000000,2323.000000,2440.000000,0.493200,0.405300,0.087800,0.065200,0.100800,0.340800,0.111700,0.514600,0.054900,0.023800,3465.000000,3994.000000,0.140300,0.283700,1.282700,1788.000000
2019,2018,AR890,La Vallée-de-l'Or,0.018300,3127.000000,3173.000000,2737.000000,2426.000000,0.747500,0.522500,0.225000,0.044600,0.073000,0.134900,0.078800,0.551200,0.053000,0.026100,4464.000000,4529.000000,0.279800,0.330500,1.229200,1820.000000
2019,2018,AR901,Hors MRC - La Tuque,0.029200,2563.000000,2591.000000,1789.000000,1661.000000,0.658600,0.497900,0.160700,0.053900,0.169900,0.117600,0.036800,0.443700,0.020100,0.037100,3256.000000,3292.000000,0.186000,0.479800,1.695800,1242.000000
2019,2018,AR910,Le Domaine-du-Roy,0.021000,3001.000000,3153.000000,2275.000000,2256.000000,0.711100,0.548400,0.162600,0.097500,0.066100,0.125400,0.261100,0.558800,0.038900,0.031200,4456.000000,4683.000000,0.151100,0.220200,1.416200,1637.000000
2019,2018,AR920,Maria-Chapdelaine,0.023200,3125.000000,3299.000000,2248.000000,2231.000000,0.670100,0.505900,0.164200,0.059200,0.106500,0.164200,0.147000,0.549500,0.045300,0.033800,4556.000000,4810.000000,0.187800,0.245600,1.529000,1630.000000
2019,2018,AR930,Lac-Saint-Jean-Est,0.020700,3871.000000,3857.000000,2749.000000,2587.000000,0.634100,0.493300,0.140800,0.054500,0.052700,0.258600,0.134400,0.628800,0.030500,0.016700,3124.000000,3112.000000,0.154900,0.233000,1.225400,1683.000000
2019,2018,AR941,Hors MRC - Saguenay,0.027100,6549.000000,4971.000000,4222.000000,3051.000000,0.643100,0.543000,0.100100,0.062400,0.051900,0.242600,0.045200,0.609900,0.039200,0.032800,7914.000000,6007.000000,0.187100,0.372900,1.345500,1926.000000
2019,2018,AR942,Le Fjord-du-Saguenay,0.015100,2195.000000,2786.000000,1533.000000,1825.000000,0.670800,0.532300,0.138500,0.109900,0.092600,0.126700,0.056900,0.589100,0.046000,0.017600,2558.000000,3247.000000,0.204600,0.274300,1.134700,1655.000000
2019,2018,AR950,La Haute-Côte-Nord,0.034800,3102.000000,3460.000000,2007.000000,2015.000000,0.566300,0.420000,0.146200,0.048300,0.167600,0.217900,0.298700,0.599800,0.045400,0.025500,2271.000000,2533.000000,0.206200,0.212800,2.014900,1701.000000
2019,2018,AR960,Manicouagan,0.034600,5622.000000,4893.000000,3988.000000,3157.000000,0.624100,0.563600,0.060600,0.038400,0.064200,0.273300,0.154400,0.634000,0.031200,0.039400,6411.000000,5580.000000,0.194300,0.387600,1.791900,2024.000000
2019,2018,AR971,Sept-Rivières,0.024400,5723.000000,5050.000000,4913.000000,3822.000000,0.736900,0.646800,0.090200,0.085100,0.061500,0.116500,0.183800,0.492700,0.025000,0.030700,7188.000000,6342.000000,0.187500,0.335500,1.202300,1690.000000
2019,2018,AR972,Caniapiscau,0.041700,3800.000000,4850.000000,2866.000000,2515.000000,0.348200,0.289500,0.058700,0.052200,0.257600,0.342000,0.468200,0.548800,0.112000,0.075500,6878.000000,8779.000000,0.140700,0.224300,2.397600,2544.000000
2019,2018,AR981,Minganie,0.029500,3648.000000,4202.000000,1998.000000,2017.000000,0.465400,0.357400,0.108000,0.097400,0.130000,0.307100,0.349900,0.637700,0.052600,0.049600,6143.000000,7076.000000,0.167100,0.260600,1.257200,1572.000000
2019,2018,AR982,Le Golfe-du-Saint-Laurent,0.049800,2967.000000,4470.000000,1509.000000,1612.000000,0.313400,0.199500,0.113800,0.122700,0.383600,0.180300,0.295500,0.597100,0.003300,0.059600,3549.000000,5347.000000,0.299600,0.220800,2.346700,1653.000000
2019,2018,AR991,Hors MRC - Nord du Québec,0.036600,5399.000000,4824.000000,3349.000000,2565.000000,0.526000,0.411600,0.114400,0.060400,0.169800,0.243800,0.681400,0.472500,0.035500,0.020000,2946.000000,2633.000000,0.078400,0.182800,1.810500,2026.000000
