cod_geo_n,an_profil,an_donnee,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,IND0102,RAT0200,RAT0201,PRC3300,PRC3302,PRC3301,PRC3400,PRC3402,PRC3401,IND0200,IND0400,nom_mun,classe_population,designation,cod_mrc,nom_mrc,cod_ra,nom_ra,population
02028,2016,2016,455091001.16,0,414699700,0,341640700,0,60522500,0,567500,0,11969000,0,0.8238,0,0.1459,0,0.0014,0,0.0289,0,113076,91351,101742,0,54,1.6664,0,1884,0,0,1522,0,0,161,144,Chandler,2 000 @ 9 999,V,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,7402
02047,2016,2016,114792507.27,0,111846237,0,93623418,0,8580357,0,2755815,0,6886647,0,0.8371,0,0.0767,0,0.0246,0,0.0616,0,82998,76076,50861,0,27,1.6409,0,1378,0,0,1263,0,0,158,220,Port-Daniel--Gascons,2 000 @ 9 999,M,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,2370
03005,2016,2016,1337350989.1,0,1200149979,0,975841072.5,0,155567863.5,0,5076183,0,63664860,0,0.8131,0,0.1296,0,0.0042,0,0.053,0,165467,136227,132359,0,52,1.1598,0,1921,0,0,1581,0,0,107,109,Gaspe,10 000 @ 24 999,V,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,15001
03010,2016,2016,35930859.327,0,34716760,0,29793670.4,0,3221056.8,0,302504.8,0,1399528,0,0.8582,0,0.0928,0,0.0087,0,0.0403,0,77795,75117,41064,0,34,1.8946,0,1474,0,0,1423,0,0,176,193,Cloridorme,1 @ 1 999,CT,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,696
03015,2016,2016,11136840,0,11113570,0,9627370,0,474400,0,140900,0,870900,0,0.8663,0,0.0427,0,0.0127,0,0.0784,0,87454,85539,38536,0,32,1.7246,0,1508,0,0,1475,0,0,160,180,Petite-Vallee,1 @ 1 999,M,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,170
03020,2016,2016,75029214.063,0,69692131.6,0,59268724.2,0,7445158,0,749249.2,0,2229000.2,0,0.8504,0,0.1068,0,0.0108,0,0.032,0,116176,100910,88792,0,73,1.5077,0,1721,0,0,1495,0,0,140,134,Grande-Vallee,1 @ 1 999,M,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,1089
03025,2016,2016,18612192.63,0,17923510.5,0,14361190,0,3216597.5,0,0,0,345723,0,0.8012,0,0.1795,0,0,0,0.0193,0,34504,26564,36566,0,30,4.764,0,1644,0,0,1266,0,0,442,658,Murdochville,1 @ 1 999,V,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,701
04005,2016,2016,24585858,0,24220845,0,20060271,0,1818432,0,251757,0,2090385,0,0.8282,0,0.0751,0,0.0104,0,0.0863,0,68264,64635,46476,0,38,1.595,0,1089,0,0,1031,0,0,148,202,Sainte-Madeleine-de-la-Riviere-Madeleine,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,287
04010,2016,2016,59654789.053,0,54519993,0,45970254,0,5173146,0,323730,0,3052863,0,0.8432,0,0.0949,0,0.0059,0,0.056,0,79524,72313,60810,0,50,1.7262,0,1339,0,0,1218,0,0,160,165,Saint-Maxime-du-Mont-Louis,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,1084
04015,2016,2016,11449700,0,11405600,0,8782800,0,1952300,0,110500,0,560000,0,0.77,0,0.1712,0,0.0097,0,0.0491,0,65187,60301,43370,0,36,0,0,0,0,0,0,0,0,0,0,Mont-Saint-Pierre,1 @ 1 999,VL,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,176
04020,2016,2016,9748700,0,9748700,0,8164300,0,306200,0,95300,0,1182900,0,0.8375,0,0.0314,0,0.0098,0,0.1213,0,69718,68859,38685,0,32,1.2181,0,849,0,0,839,0,0,113,143,Riviere-a-Claude,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,124
04025,2016,2016,12808724.126,0,12018552,0,9773400,0,1668368,0,0,0,576784,0,0.8132,0,0.1388,0,0,0,0.048,0,57988,55373,44786,0,37,2.5589,0,1498,0,0,1430,0,0,237,262,Marsoui,1 @ 1 999,VL,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,290
04030,2016,2016,13830201,0,13792581,0,11582406,0,605979,0,234234,0,1369962,0,0.8398,0,0.0439,0,0.017,0,0.0993,0,77221,72797,41161,0,34,0,0,0,0,0,0,0,0,0,0,La Martre,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,241
04037,2016,2016,434012001.05,0,390933500,0,329524700,0,50915000,0,2039100,0,8454700,0,0.8429,0,0.1302,0,0.0052,0,0.0216,0,122876,98340,112148,0,59,1.7185,0,2111,0,0,1689,0,0,166,170,Sainte-Anne-des-Monts,2 000 @ 9 999,V,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,6778
04047,2016,2016,150193233.72,0,141618059,0,112671964,0,21212828,0,5121912,0,2611355,0,0.7956,0,0.1498,0,0.0362,0,0.0184,0,89868,81291,74243,0,39,1.74,0,1564,0,0,1414,0,0,168,173,Cap-Chat,2 000 @ 9 999,V,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,2473
05010,2016,2016,16143196.72,0,16057780,0,11388160,0,562920,0,2207000,0,1899700,0,0.7092,0,0.0351,0,0.1374,0,0.1183,0,70972,68553,34420,0,28,0.9992,0,709,0,0,685,0,0,93,194,Shigawake,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,294
05015,2016,2016,21051870,0,20960680,0,16910300,0,1490300,0,836780,0,1723300,0,0.8068,0,0.0711,0,0.0399,0,0.0822,0,94392,84494,50124,0,41,0.9719,0,925,0,0,828,0,0,90,139,Saint-Godefroi,1 @ 1 999,CT,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,427
05020,2016,2016,23197872.118,0,23194951.1,0,18306972.8,0,744865.1,0,958147.2,0,3184966,0,0.7893,0,0.0321,0,0.0413,0,0.1373,0,113370,106244,43687,0,36,0.9836,0,1129,0,0,1058,0,0,91,139,Hope Town,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,360
05025,2016,2016,35315001,0,35315001,0,30034134.6,0,520801.8,0,1525644.6,0,3234420,0,0.8505,0,0.0147,0,0.0432,0,0.0916,0,103359,97855,55527,0,46,1.2322,0,1279,0,0,1211,0,0,114,107,Hope,1 @ 1 999,CT,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,607
05032,2016,2016,223604433.97,0,209382195,0,172973108,0,25670942,0,2229403,0,8508742,0,0.8261,0,0.1226,0,0.0106,0,0.0406,0,127068,111215,93130,0,49,1.604,0,2040,0,0,1786,0,0,155,143,Paspebiac,2 000 @ 9 999,V,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,3123
05040,2016,2016,101475160.57,0,79010442,0,67557577.5,0,4695694.5,0,824071.5,0,5933098.5,0,0.855,0,0.0594,0,0.0104,0,0.0751,0,118534,102158,77050,0,63,1.4147,0,1645,0,0,1418,0,0,131,100,New Carlisle,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,1332
05045,2016,2016,237888400.23,0,221076096.8,0,169947128,0,29864369.6,0,9707703.2,0,11556896,0,0.7687,0,0.1351,0,0.0439,0,0.0523,0,154571,124002,102362,0,54,1.2089,0,1869,0,0,1499,0,0,117,159,Bonaventure,2 000 @ 9 999,V,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,2729
05050,2016,2016,27412746.06,0,26685274,0,19706588,0,2195787,0,635514,0,4147385,0,0.7385,0,0.0823,0,0.0238,0,0.1554,0,82245,76107,43306,0,36,1.8833,0,1554,0,0,1438,0,0,175,301,Saint-Elzear,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,464
05055,2016,2016,81671147.513,0,80933083.2,0,70068532.8,0,3091201.8,0,3827550,0,3945798.6,0,0.8658,0,0.0382,0,0.0473,0,0.0488,0,140895,117931,81023,0,67,1.4285,0,2013,0,0,1685,0,0,133,109,Saint-Simeon,1 @ 1 999,P,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,1204
05060,2016,2016,147336021.35,0,143994060,0,118161450,0,12388650,0,6604560,0,6839400,0,0.8206,0,0.086,0,0.0459,0,0.0475,0,144738,118118,101054,0,53,1.2732,0,1847,0,0,1508,0,0,123,117,Caplan,2 000 @ 9 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,2010
05065,2016,2016,37985468.327,0,37345120.8,0,27988979.2,0,3903265.6,0,2382421.6,0,3070454.4,0,0.7495,0,0.1045,0,0.0638,0,0.0822,0,89428,80789,54343,0,45,1.4761,0,1313,0,0,1187,0,0,137,212,Saint-Alphonse,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,686
05070,2016,2016,289093416.63,0,283332233.6,0,217393142.2,0,48454147.6,0,7142131.6,0,10342812.2,0,0.7673,0,0.171,0,0.0252,0,0.0365,0,153896,121123,112052,0,59,1.4972,0,2316,0,0,1823,0,0,144,133,New Richmond,2 000 @ 9 999,V,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,3746
05077,2016,2016,56756721.404,0,56510704.8,0,48347739,0,2337904.8,0,1225125,0,4599936,0,0.8556,0,0.0414,0,0.0217,0,0.0814,0,125356,119320,62576,0,51,0.6349,0,796,0,0,758,0,0,59,96,Cascapedia--Saint-Jules,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,739
06005,2016,2016,235145179.69,0,202275304,0,174421004.8,0,16868051.2,0,2716168,0,8270080,0,0.8623,0,0.0834,0,0.0134,0,0.0409,0,177147,147186,146508,0,77,1.2573,0,2240,0,0,1861,0,0,121,132,Maria,2 000 @ 9 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,2510
06013,2016,2016,382166569.58,0,362164575.6,0,294807794.4,0,49335588,0,5466949.2,0,12554244,0,0.814,0,0.1362,0,0.0151,0,0.0347,0,176488,140865,128849,0,68,1.3293,0,2385,0,0,1903,0,0,128,117,Carleton-sur-Mer,2 000 @ 9 999,V,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,3985
06020,2016,2016,132816964.36,0,126924365.7,0,101742488.1,0,11761734.6,0,4853178,0,8566965,0,0.8016,0,0.0927,0,0.0382,0,0.0675,0,126493,108498,77762,0,64,1.3908,0,1759,0,0,1509,0,0,129,112,Nouvelle,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,1700
06025,2016,2016,44836535.043,0,43880274.9,0,34909855.2,0,1906848.9,0,1019026.8,0,6044544,0,0.7956,0,0.0435,0,0.0232,0,0.1378,0,111009,99069,59623,0,49,0.7726,0,858,0,0,765,0,0,72,115,Escuminac,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,562
06030,2016,2016,82700405.303,0,78523934.9,0,62859890.6,0,10052594,0,355154.3,0,5256296,0,0.8005,0,0.128,0,0.0045,0,0.0669,0,111214,83543,79904,0,66,1.3334,0,1483,0,0,1114,0,0,124,150,Pointe-a-la-Croix,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,1526
06035,2016,2016,11864380.8,0,11838940.8,0,9437376,0,367420.8,0,524448,0,1509696,0,0.7971,0,0.031,0,0.0443,0,0.1275,0,99916,90223,52966,0,43,1.375,0,1373,0,0,1239,0,0,128,345,Ristigouche-Partie-Sud-Est,1 @ 1 999,CT,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,165
06040,2016,2016,10028884.8,0,10028884.8,0,5863429.2,0,1095908.4,0,1579021.2,0,1490526,0,0.5847,0,0.1093,0,0.1574,0,0.1486,0,57790,52488,34944,0,29,1.6137,0,933,0,0,847,0,0,150,303,Saint-Andre-de-Restigouche,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,154
06045,2016,2016,49286676.302,0,36140772.6,0,27398199.6,0,4394782.2,0,1723432.8,0,2624358,0,0.7581,0,0.1216,0,0.0477,0,0.0726,0,87898,70954,98181,0,81,1.8131,0,1595,0,0,1288,0,0,168,148,Matapedia,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,653
06050,2016,2016,26382929.244,0,25873927.2,0,19677114,0,1957672.8,0,2703434.4,0,1535706,0,0.7605,0,0.0757,0,0.1045,0,0.0594,0,72312,63615,49314,0,40,1.776,0,1284,0,0,1130,0,0,165,210,Saint-Alexis-de-Matapedia,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,509
06055,2016,2016,31017521.898,0,30325008,0,24495430.4,0,1966462.4,0,764187.2,0,3098928,0,0.8078,0,0.0648,0,0.0252,0,0.1022,0,75568,68309,47793,0,39,1.561,0,1180,0,0,1066,0,0,145,255,Saint-Francois-d'Assise,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,672
06060,2016,2016,10243172.8,0,10178683.2,0,5491729.6,0,1456369.6,0,1908984,0,1321600,0,0.5395,0,0.1431,0,0.1875,0,0.1298,0,50508,47229,41470,0,34,1.404,0,709,0,0,663,0,0,130,311,L'Ascension-de-Patapedia,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,173
07005,2016,2016,10980826.443,0,10964964,0,4328390,0,6550355,0,0,0,86219,0,0.3947,0,0.5974,0,0,0,0.0079,0,48956,46653,44638,0,37,1.2194,0,602,0,0,573,0,0,113,266,Sainte-Marguerite-Marie,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,189
07010,2016,2016,17626184,0,17597859,0,8637168,0,7189606,0,1676531,0,94554,0,0.4908,0,0.4086,0,0.0953,0,0.0054,0,53758,44531,48691,0,40,1.3488,0,725,0,0,601,0,0,125,230,Sainte-Florence,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,394
07018,2016,2016,116552248.02,0,108813443.2,0,72593192,0,25114219.2,0,8935136,0,2170896,0,0.6671,0,0.2308,0,0.0821,0,0.02,0,81764,65861,86335,0,46,1.9724,0,1628,0,0,1312,0,0,190,249,Causapscal,2 000 @ 9 999,V,AR070,La Matapedia,01,Bas-Saint-Laurent,2315
07025,2016,2016,20016439.934,0,19805051,0,6073403,0,10204607,0,3358894,0,168147,0,0.3067,0,0.5153,0,0.1696,0,0.0085,0,53804,54464,54840,0,45,1.2303,0,672,0,0,680,0,0,114,206,Albertville,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,241
07030,2016,2016,55957940.544,0,55068480,0,31385280,0,12435240,0,10885440,0,362520,0,0.5699,0,0.2258,0,0.1977,0,0.0066,0,82896,77198,79261,0,65,1.3818,0,1145,0,0,1067,0,0,128,141,Saint-Leon-le-Grand,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,939
07035,2016,2016,29397424,0,29365504,0,13556144,0,12504240,0,2840432,0,464688,0,0.4616,0,0.4258,0,0.0967,0,0.0158,0,59990,57511,54239,0,45,0.9992,0,599,0,0,574,0,0,93,149,Saint-Zenon-du-Lac-Humqui,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,358
07040,2016,2016,37645145.988,0,37394400,0,20191920,0,10104240,0,5980800,0,1117440,0,0.54,0,0.2702,0,0.1599,0,0.0299,0,98033,88307,70629,0,58,1.5037,0,1484,0,0,1337,0,0,140,186,Sainte-Irene,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,353
07047,2016,2016,463590733.68,0,433315968,0,325820844,0,76908480,0,24014640,0,6572004,0,0.7519,0,0.1775,0,0.0554,0,0.0152,0,151273,111442,161812,0,85,1.4699,0,2309,0,0,1701,0,0,142,160,Amqui,2 000 @ 9 999,V,AR070,La Matapedia,01,Bas-Saint-Laurent,6146
07057,2016,2016,78582955.092,0,69091680,0,47916600,0,10516440,0,9314160,0,1344480,0,0.6935,0,0.1522,0,0.1348,0,0.0195,0,99225,85177,98846,0,81,1.6662,0,1653,0,0,1419,0,0,155,152,Lac-au-Saumon,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,1396
07065,2016,2016,14508200,0,14488200,0,7190100,0,5360800,0,1313100,0,624200,0,0.4963,0,0.37,0,0.0906,0,0.0431,0,66842,59744,44778,0,37,1.4194,0,964,0,0,862,0,0,132,246,Saint-Alexandre-des-Lacs,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,279
07070,2016,2016,21490460.733,0,21151230,0,8454678,0,5253408,0,7250670,0,192474,0,0.3997,0,0.2484,0,0.3428,0,0.0091,0,66489,60469,72358,0,59,1.6019,0,1079,0,0,981,0,0,149,251,Saint-Tharcisius,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,425
07075,2016,2016,25347831.443,0,25004383,0,11789792,0,11137596,0,1710109,0,366886,0,0.4715,0,0.4454,0,0.0684,0,0.0147,0,73474,63885,55104,0,45,1.656,0,1217,0,0,1058,0,0,154,198,Saint-Vianney,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,480
07080,2016,2016,70277206.224,0,69167760,0,48842520,0,5431680,0,13239120,0,1654440,0,0.7061,0,0.0785,0,0.1914,0,0.0239,0,114534,96916,95615,0,78,1.3201,0,1512,0,0,1279,0,0,122,133,Val-Brillant,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,946
07085,2016,2016,139089671.75,0,135206052,0,65952206,0,60788998,0,7350574,0,1114274,0,0.4878,0,0.4496,0,0.0544,0,0.0082,0,98142,79927,135433,0,111,1.413,0,1400,0,0,1140,0,0,131,131,Sayabec,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,1788
07090,2016,2016,19993890,0,19993890,0,6165462,0,11340036,0,2410530,0,77862,0,0.3084,0,0.5672,0,0.1206,0,0.0039,0,59758,59453,62677,0,51,1.2666,0,757,0,0,753,0,0,118,198,Saint-Cleophas,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,331
07095,2016,2016,40087764.352,0,39437952,0,18120320,0,16348928,0,4397056,0,571648,0,0.4595,0,0.4145,0,0.1115,0,0.0145,0,80002,74577,71585,0,59,1.0245,0,820,0,0,764,0,0,95,112,Saint-Moise,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,551
07100,2016,2016,19178295.045,0,18707625,0,9858030,0,4634960,0,4077095,0,137540,0,0.527,0,0.2478,0,0.2179,0,0.0074,0,57984,55320,62267,0,51,1.8184,0,1054,0,0,1006,0,0,169,186,Saint-Noel,1 @ 1 999,VL,AR070,La Matapedia,01,Bas-Saint-Laurent,429
07105,2016,2016,26576899.027,0,26339256,0,10024662,0,7920402,0,7699266,0,694926,0,0.3806,0,0.3007,0,0.2923,0,0.0264,0,71838,68750,67454,0,55,1.5496,0,1113,0,0,1065,0,0,144,165,Saint-Damase,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,410
08005,2016,2016,71538772.226,0,70346322,0,50307060,0,18666474,0,513684,0,859104,0,0.7151,0,0.2654,0,0.0073,0,0.0122,0,88060,76311,68721,0,56,1.9275,0,1705,0,0,1477,0,0,179,171,Les Mechins,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,1074
08010,2016,2016,9601554.7888,0,9507472,0,7444840,0,1655576,0,373568,0,33488,0,0.7831,0,0.1741,0,0.0393,0,0.0035,0,60426,61420,46609,0,38,1.5523,0,944,0,0,959,0,0,144,227,Saint-Jean-de-Cherbourg,1 @ 1 999,P,AR080,La Matanie,01,Bas-Saint-Laurent,181
08015,2016,2016,26509664.294,0,26136982,0,21033856,0,915060,0,401071,0,3786995,0,0.8048,0,0.035,0,0.0153,0,0.1449,0,76778,75041,60113,0,49,1.641,0,1277,0,0,1249,0,0,152,222,Grosses-Roches,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,379
08023,2016,2016,68061100.88,0,67186700,0,54231900,0,3648700,0,8842500,0,463600,0,0.8072,0,0.0543,0,0.1316,0,0.0069,0,105429,93727,82299,0,68,1.2508,0,1319,0,0,1172,0,0,116,111,Sainte-Felicite,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,1110
08030,2016,2016,33208153.264,0,32769330,0,24923580,0,2427480,0,4903690,0,514580,0,0.7606,0,0.0741,0,0.1496,0,0.0157,0,99680,90984,71724,0,59,1.7106,0,1740,0,0,1588,0,0,159,162,Saint-Adelme,1 @ 1 999,P,AR080,La Matanie,01,Bas-Saint-Laurent,480
08035,2016,2016,54368647.309,0,53022704,0,46109686,0,2516934,0,1933442,0,2462642,0,0.8696,0,0.0475,0,0.0365,0,0.0464,0,85716,78099,64571,0,53,1.524,0,1306,0,0,1190,0,0,141,179,Saint-Rene-de-Matane,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,1076
08040,2016,2016,27803544.427,0,27625653,0,24279750,0,1836747,0,273933,0,1235223,0,0.8789,0,0.0665,0,0.0099,0,0.0447,0,132212,125504,82503,0,68,1.3388,0,1848,0,0,1755,0,0,124,166,Sainte-Paule,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,220
