an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,POSTE_3171,RF35010601,POSTE_3163,POSTE_9615,RF01010601,RF31010601,RF01010103,RF31010101,RF01010104,RF31010102,POSTE_5428,RF31010402,RF01010201,POSTE_9641,RF01010525,RF31010501,POSTE_3181,RF35021001,POSTE_1443,POSTE_8978,POSTE_8958,POSTE_4669,RF05021002,RF06010101,POSTE_3047,RF12010101,POSTE_6805,PRN0300,POSTE_6827,POSTE_6833,PRN0200,PRN0100,POSTE_6825,PRC0300,PRC0301,PRC3100,PRC3102,PRC3101,PRC3103,PRC4300,PRC4302,PRC4301,PRC3200,PRC3202,PRC3201,PRC3203,PRC4400,PRC4402,PRC4401,PRC2700,PRC3500,PRC3600,PRC2800,PRC2900,PRC3700,PRC2500,PRC2100,PRC3800,PRC0100,PRC0102,PRC0101,PRC3000,PRC3002,PRC3001,PRC3003,PRC4500,PRC4502,PRC4501,PRC0200,PRC3900,PRC4000,PRC4001,PRC4200,PRC4202,PRC4201,IND0201,IND0401
2019,2018,01023,Les Îles-de-la-Madeleine,M,11863,10 000 @ 24 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,965175898.500000,,28475373.000000,15317298.000000,16430194.000000,9450809.000000,25620681.000000,13061369.000000,11679727.000000,7330882.000000,4750467.000000,2119927.000000,39495.000000,39495.000000,1505201.000000,793639.000000,4276144.000000,1061996.000000,26982303.000000,12936725.127678,19312289.000000,26864735.000000,7552446.000000,19312289.000000,4681289.000000,116143215.000000,30909348.000000,4960200.000000,,,,,,,,0.013400,0.027500,1196.000000,1263.000000,2459.000000,,1783.000000,1883.000000,3666.000000,919.000000,658.000000,1577.000000,,1307.000000,936.000000,2243.000000,0.641300,0.455900,0.185400,0.058700,0.166900,0.133100,0.193600,0.553500,0.075400,0.020000,,0.027600,1790.000000,679.000000,2469.000000,,2670.000000,1013.000000,3683.000000,0.178000,0.266100,1.039000,1.642400,1188.000000,690.000000,1878.000000,149.000000,180.000000
2019,2018,01042,Grosse-Île,M,473,1 @ 1 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,30148291.800000,,1059073.000000,,531267.000000,,837206.000000,,531267.000000,,,,,,29581.000000,,164909.000000,,821637.000000,,278081.000000,,,278081.000000,341797.000000,3473615.000000,791500.000000,220919.000000,,,,,,,,0.027300,0.041400,1452.000000,752.000000,2204.000000,,3054.000000,1582.000000,4636.000000,1067.000000,425.000000,1492.000000,,1975.000000,786.000000,2761.000000,0.634600,0.634600,,0.035300,0.197000,0.133100,0.263900,0.630100,0.068600,0.009200,,0.016800,491.000000,404.000000,895.000000,,1034.000000,850.000000,1884.000000,0.333800,0.227900,1.385200,1.988600,1058.000000,465.000000,1523.000000,183.000000,254.000000
2019,2018,02005,Percé,V,3147,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,246989324.550000,,18412237.000000,,4364629.000000,,6702709.000000,,3377544.000000,,987085.000000,,,,465440.000000,,1016073.000000,,6591054.000000,,4472745.000000,,,4472745.000000,3345579.000000,59897016.000000,9578200.000000,1071650.000000,,,,,,,,0.026700,,1839.000000,,,,2891.000000,,,1320.000000,,,,1914.000000,,,0.651200,0.503900,0.147300,0.069400,0.151600,0.127800,0.159900,0.756300,0.186200,0.018100,,,1248.000000,,,,1962.000000,,,0.379300,0.159900,1.712300,,1597.000000,,,165.000000,193.000000
2019,2018,02010,Sainte-Thérèse-de-Gaspé,M,1056,1 @ 1 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,56390100.000000,,2186907.000000,,990168.000000,,1449368.000000,,574326.000000,,415842.000000,,21552.000000,,20531.000000,,309858.000000,,1589087.000000,,398136.000000,,,398136.000000,44432.000000,5761022.000000,1157781.000000,475153.000000,,,,,,,,0.027800,,2230.000000,,,,2784.000000,,,1476.000000,,,,1759.000000,,,0.683200,0.396300,0.286900,0.014200,0.213800,0.088900,0.327800,0.466100,0.121600,0.007100,,,566.000000,,,,707.000000,,,0.032700,0.201000,1.653300,,1466.000000,,,152.000000,171.000000
2019,2018,02015,Grande-Rivière,V,3354,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,197267009.500000,,5032840.000000,,3273841.000000,,4962831.000000,,2339632.000000,,934209.000000,,143449.000000,,436995.000000,,837486.000000,,5302964.000000,,4694341.000000,,,4694341.000000,1793898.000000,41560713.000000,11330778.000000,213252.000000,,,,,,,,0.026200,,2511.000000,,,,2717.000000,,,1669.000000,,,,1724.000000,,,0.659700,0.471400,0.188200,0.088100,0.168800,0.083500,0.043000,0.631600,0.018900,0.023800,,,2284.000000,,,,2472.000000,,,0.313000,0.272600,1.773800,,1511.000000,,,171.000000,189.000000
2019,2018,02028,Chandler,V,7422,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,473900029.500000,,12150512.000000,,7125474.000000,,11432633.000000,,4781463.000000,,2344011.000000,,162009.000000,,629018.000000,,1627976.000000,,14682315.000000,,6874850.000000,,,6874850.000000,7935874.000000,101594462.000000,12905010.000000,958801.000000,,,,,,,,0.030600,,3036.000000,,,,3456.000000,,,1609.000000,,,,1696.000000,,,0.623300,0.418200,0.205000,0.055000,0.142400,0.179300,0.083900,0.532000,0.025500,0.014500,,,1437.000000,,,,1636.000000,,,0.444100,0.127000,1.536800,,1432.000000,,,148.000000,221.000000
2019,2018,02047,Port-Daniel--Gascons,M,2416,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,138821609.750000,,5570836.000000,,3942680.000000,,5265922.000000,,3434647.000000,,508033.000000,,,,44060.000000,,952956.000000,,4519328.000000,,3311514.000000,,,3311514.000000,254984.000000,17172160.000000,1790100.000000,1982236.000000,,,,,,,,0.032600,,1920.000000,,,,3240.000000,,,1767.000000,,,,2826.000000,,,0.748700,0.652200,0.096500,0.008400,0.181000,0.062000,0.376400,0.517100,0.097400,0.023900,,,1407.000000,,,,2374.000000,,,0.062100,0.104200,0.893800,,1912.000000,,,86.000000,235.000000
2019,2018,03005,Gaspé,V,15010,10 000 @ 24 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,1355509272.150000,,32431435.000000,,17449817.000000,,28214736.000000,,12674835.000000,,4774982.000000,,84824.000000,,2334064.000000,,1688109.000000,,29949886.000000,,51663287.000000,,,51663287.000000,6235216.000000,156692731.000000,54839665.000000,8934270.000000,,,,,,,,0.022000,,2695.000000,,,,3591.000000,,,1756.000000,,,,2098.000000,,,0.618500,0.449200,0.169200,0.082700,0.059800,0.239000,0.316700,0.608300,0.050300,0.038100,,,4662.000000,,,,6212.000000,,,0.219800,0.350000,1.236900,,1641.000000,,,112.000000,144.000000
2019,2018,03010,Cloridorme,CT,670,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,35083208.500000,,1360227.000000,,678238.000000,,1360227.000000,,342520.000000,,335718.000000,,71061.000000,,38203.000000,,480090.000000,,1624176.000000,,2890922.000000,,,2890922.000000,1402154.000000,19237202.000000,7129175.000000,29803.000000,,,,,,,,0.044300,,1675.000000,,,,3229.000000,,,827.000000,,,,1410.000000,,,0.498600,0.251800,0.246800,0.028100,0.352900,0.120300,0.021900,0.724900,0.003600,0.082400,,,3119.000000,,,,6010.000000,,,0.602600,0.370600,1.962200,,1405.000000,,,181.000000,272.000000
2019,2018,03015,Petite-Vallée,M,166,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,10882226.300000,,536921.000000,,200477.000000,,314807.000000,,132674.000000,,67803.000000,,,,4207.000000,,48538.000000,,376811.000000,,3679.000000,,,3679.000000,4354.000000,1877553.000000,,79494.000000,,,,,,,,0.034600,,1200.000000,,,,2431.000000,,,732.000000,,,,1293.000000,,,0.636800,0.421400,0.215400,0.013400,0.154200,0.195600,0.252500,0.572200,0.085300,0.000300,,,12.000000,,,,24.000000,,,0.014400,,1.840000,,1261.000000,,,169.000000,212.000000
2019,2018,03020,Grande-Vallée,M,1062,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,75921383.475000,,2544587.000000,,1105787.000000,,2426037.000000,,589044.000000,,516743.000000,,24385.000000,,101523.000000,,281544.000000,,2763032.000000,,1182582.000000,,,1182582.000000,470211.000000,12294246.000000,1853227.000000,184940.000000,,,,,,,,0.036100,,2951.000000,,,,3918.000000,,,1306.000000,,,,1582.000000,,,0.455800,0.242800,0.213000,0.041800,0.116100,0.386300,0.076200,0.530900,0.024500,0.015600,,,1274.000000,,,,1692.000000,,,0.185700,0.150700,1.496500,,1483.000000,,,138.000000,221.000000
2019,2018,03025,Murdochville,V,657,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,17513598.175000,,2067337.000000,,853152.000000,,1939751.000000,,675892.000000,,177260.000000,,578.000000,,69601.000000,,734306.000000,,2125116.000000,,215200.000000,,,215200.000000,14386.000000,5077154.000000,192700.000000,879790.000000,,,,,,,,0.121300,,2840.000000,,,,3565.000000,,,1745.000000,,,,1431.000000,,,0.439800,0.348400,0.091400,0.035900,0.378600,0.145700,0.453600,0.283600,0.019700,0.012300,,,288.000000,,,,361.000000,,,0.007900,0.038000,4.721600,,1207.000000,,,434.000000,744.000000
2019,2018,04005,Sainte-Madeleine-de-la-Rivière-Madeleine,M,286,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,25950335.000000,,1159895.000000,,367673.000000,,951827.000000,,226441.000000,,141232.000000,,7539.000000,,32073.000000,,174882.000000,,979406.000000,,341119.000000,,,341119.000000,408687.000000,7584142.000000,1662002.000000,299043.000000,,,,,,,,0.037500,,1440.000000,,,,2825.000000,,,703.000000,,,,1069.000000,,,0.386300,0.237900,0.148400,0.033700,0.183700,0.396300,0.314200,0.657100,0.023900,0.013100,,,505.000000,,,,992.000000,,,0.390300,0.219100,1.407800,,1035.000000,,,130.000000,230.000000
2019,2018,04010,Saint-Maxime-du-Mont-Louis,M,1061,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,59652395.550000,,2522498.000000,,875761.000000,,1967055.000000,,541108.000000,,334653.000000,,74533.000000,,102226.000000,,538098.000000,,2074787.000000,,1548571.000000,,,1548571.000000,915733.000000,17003296.000000,3628842.000000,189062.000000,,,,,,,,0.033500,,1738.000000,,,,2678.000000,,,909.000000,,,,1172.000000,,,0.445200,0.275100,0.170100,0.052000,0.273600,0.229300,0.096100,0.676200,0.058500,0.026000,,,1345.000000,,,,2073.000000,,,0.406900,0.213400,1.590400,,1092.000000,,,146.000000,206.000000
2019,2018,04015,Mont-Saint-Pierre,VL,171,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,10077144.000000,,648603.000000,,362780.000000,,644589.000000,,184957.000000,,177823.000000,,,,11266.000000,,185664.000000,,726530.000000,,756140.000000,,,756140.000000,82648.000000,6067662.000000,458473.000000,262875.000000,,,,,,,,0.072100,,2488.000000,,,,3804.000000,,,1374.000000,,,,1899.000000,,,0.562800,0.286900,0.275900,0.017500,0.288000,0.131700,0.407800,0.691000,0.049000,0.075000,,,2590.000000,,,,3959.000000,,,0.137000,0.075600,3.560300,,1842.000000,,,328.000000,442.000000
2019,2018,04020,Rivière-à-Claude,M,115,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,10160126.000000,,327812.000000,,132786.000000,,247289.000000,,115503.000000,,17283.000000,,,,16669.000000,,70223.000000,,271221.000000,,459.000000,,,459.000000,1132.000000,1398636.000000,,171476.000000,,,,,,,,0.026700,,965.000000,,,,1951.000000,,,529.000000,,,,955.000000,,,0.537000,0.467100,0.069900,0.067400,0.284000,0.111700,0.693400,0.655600,0.044600,0.000000,,,2.000000,,,,3.000000,,,0.005200,,1.298500,,853.000000,,,119.000000,164.000000
2019,2018,04025,Marsoui,VL,296,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,13730890.000000,,1059758.000000,,297626.000000,,647240.000000,,192303.000000,,105323.000000,,3829.000000,,60713.000000,,197343.000000,,745693.000000,,528768.000000,,,528768.000000,78467.000000,4933836.000000,528023.000000,166851.000000,,,,,,,,0.054000,,2326.000000,,,,3584.000000,,,1059.000000,,,,1438.000000,,,0.459800,0.297100,0.162700,0.093800,0.304900,0.141500,0.257800,0.559000,0.059800,0.038500,,,1658.000000,,,,2554.000000,,,0.132100,0.107000,2.269000,,1287.000000,,,209.000000,331.000000
2019,2018,04030,La Martre,M,248,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,14548056.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,
2019,2018,04037,Sainte-Anne-des-Monts,V,6703,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,435802177.800000,,10832341.000000,,7231516.000000,,10477998.000000,,5481110.000000,,1750406.000000,,182590.000000,,780616.000000,,1541304.000000,,10386822.000000,,3247195.000000,,,3247195.000000,1063179.000000,34355859.000000,4419900.000000,1580612.000000,,,,,,,,0.023400,,2515.000000,,,,2659.000000,,,1878.000000,,,,1885.000000,,,0.690200,0.523100,0.167100,0.074500,0.147100,0.088200,0.150900,0.505800,0.033800,0.007500,,,800.000000,,,,846.000000,,,0.111700,0.128700,1.668000,,1623.000000,,,161.000000,169.000000
2019,2018,04047,Cap-Chat,V,2405,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,166348965.000000,,3800645.000000,,2593678.000000,,3597377.000000,,2068400.000000,,525278.000000,,12956.000000,,128387.000000,,562248.000000,,3569297.000000,,33762.000000,,,33762.000000,65768.000000,10296202.000000,489916.000000,808178.000000,,,,,,,,0.021400,,1638.000000,,,,2149.000000,,,1285.000000,,,,1567.000000,,,0.721000,0.575000,0.146000,0.035700,0.156300,0.087000,0.224700,0.486100,0.009100,0.000200,,,16.000000,,,,20.000000,,,0.021200,0.047600,1.625700,,1408.000000,,,157.000000,155.000000
2019,2018,05010,Shigawake,M,273,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,16254473.400000,,444803.000000,,190109.000000,,412044.000000,,154392.000000,,35717.000000,,,,2376.000000,,182125.000000,,429708.000000,,,,,,2835.000000,924736.000000,,91435.000000,,,,,,,,0.026400,,884.000000,,,,2274.000000,,,410.000000,,,,1006.000000,,,0.461400,0.374700,0.086700,0.005800,0.442000,0.090800,0.221900,0.665500,0.030100,,,,,,,,,,,0.006900,,1.160800,,800.000000,,,107.000000,162.000000
2019,2018,05015,Saint-Godefroi,CT,388,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,22176812.000000,,417105.000000,,224752.000000,,417105.000000,,185798.000000,,38954.000000,,,,2917.000000,,130319.000000,,491310.000000,,,,,,1968.000000,894187.000000,,241440.000000,,,,,,,,0.022200,,1099.000000,,,,2022.000000,,,539.000000,,,,925.000000,,,0.538800,0.445400,0.093400,0.007000,0.312400,0.141700,0.578800,0.491600,,,,,,,,,,,,0.004400,,1.004400,,859.000000,,,92.000000,136.000000
2019,2018,05020,Hope Town,M,380,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,24959438.150000,,437473.000000,,255534.000000,,437473.000000,,211956.000000,,43578.000000,,,,78.000000,,91553.000000,,478421.000000,,,,,,2701.000000,1274222.000000,,94872.000000,,,,,,,,0.019200,,868.000000,,,,2225.000000,,,477.000000,,,,1189.000000,,,0.584100,0.484500,0.099600,0.000200,0.209300,0.206400,0.216900,0.564600,,,,,,,,,,,,0.006700,,1.009200,,1037.000000,,,93.000000,118.000000
2019,2018,05025,Hope,CT,591,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,35332110.000000,,719289.000000,,443072.000000,,719289.000000,,340230.000000,,102842.000000,,,,1124.000000,,199077.000000,,760139.000000,,49378.000000,,,49378.000000,38722.000000,1916919.000000,57834.000000,90539.000000,,,,,,,,0.021500,,1128.000000,,,,2249.000000,,,692.000000,,,,1311.000000,,,0.616000,0.473000,0.143000,0.001600,0.276800,0.105700,0.125900,0.505400,0.002000,0.001400,,,73.000000,,,,146.000000,,,0.055400,0.030200,1.232200,,1174.000000,,,113.000000,132.000000
2019,2018,05032,Paspébiac,V,3089,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,229825538.280000,,5811314.000000,,3849323.000000,,5530427.000000,,2515250.000000,,1334073.000000,,105737.000000,,266962.000000,,586479.000000,,5753070.000000,,8495361.000000,,,8495361.000000,1701375.000000,36570530.000000,14505370.000000,665197.000000,,,,,,,,0.024600,,2281.000000,,,,3174.000000,,,1649.000000,,,,2164.000000,,,0.696000,0.454800,0.241200,0.048300,0.106000,0.149700,0.120300,0.635000,0.013700,0.037000,,,3431.000000,,,,4775.000000,,,0.286800,0.396600,1.705300,,1909.000000,,,165.000000,178.000000
2019,2018,05040,New Carlisle,M,1327,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,98311230.000000,,1911115.000000,,1220515.000000,,1911115.000000,,900724.000000,,319791.000000,,12672.000000,,337380.000000,,185142.000000,,2077202.000000,,823207.000000,,,823207.000000,83796.000000,5687853.000000,795231.000000,388952.000000,,,,,,,,0.021000,,1478.000000,,,,2524.000000,,,930.000000,,,,1492.000000,,,0.638600,0.471300,0.167300,0.176500,0.096900,0.087900,0.203500,0.444300,0.028400,0.008400,,,589.000000,,,,1006.000000,,,0.045800,0.139800,1.482200,,1493.000000,,,136.000000,129.000000
2019,2018,05045,Bonaventure,V,2768,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,240576543.900000,,7517847.000000,,3316112.000000,,5073729.000000,,2705453.000000,,610659.000000,,49790.000000,,261781.000000,,474278.000000,,5814568.000000,,6909554.000000,,,6909554.000000,1056950.000000,30673982.000000,6540831.000000,446667.000000,,,,,,,,0.024000,,2342.000000,,,,3411.000000,,,1426.000000,,,,1962.000000,,,0.653600,0.533200,0.120400,0.051600,0.093500,0.201300,0.088000,0.560000,0.087600,0.028700,,,2808.000000,,,,4088.000000,,,0.199800,0.213200,1.352700,,1638.000000,,,131.000000,173.000000
2019,2018,05050,Saint-Elzéar,M,451,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,28016643.235000,,1075708.000000,,555596.000000,,1075708.000000,,445957.000000,,109639.000000,,,,30250.000000,,272553.000000,,1068778.000000,,789155.000000,,,789155.000000,208240.000000,3812238.000000,801676.000000,131925.000000,,,,,,,,0.038100,,1497.000000,,,,3190.000000,,,872.000000,,,,1658.000000,,,0.516500,0.414600,0.101900,0.028100,0.253400,0.202000,0.122600,0.571800,0.007300,0.028200,,,1105.000000,,,,2356.000000,,,0.192600,0.210300,1.974400,,1348.000000,,,182.000000,234.000000
2019,2018,05055,Saint-Siméon,P,1150,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,89225392.220000,,1591632.000000,,1190438.000000,,1585382.000000,,886031.000000,,304407.000000,,,,12033.000000,,214054.000000,,1690293.000000,,1505733.000000,,,1505733.000000,254278.000000,6566138.000000,1704771.000000,326912.000000,,,,,,,,0.018900,,1581.000000,,,,2328.000000,,,1181.000000,,,,1640.000000,,,0.750900,0.558900,0.192000,0.007600,0.135000,0.106500,0.206200,0.480500,0.004600,0.016900,,,1409.000000,,,,2074.000000,,,0.162500,0.259600,1.299200,,1597.000000,,,120.000000,116.000000
2019,2018,05060,Caplan,M,2041,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,147673082.700000,,6927015.000000,,2015220.000000,,3399884.000000,,1425821.000000,,589399.000000,,,,47196.000000,,569599.000000,,3610810.000000,,3425870.000000,,,3425870.000000,1922239.000000,26770743.000000,8318648.000000,1838373.000000,,,,,,,,0.024500,,2385.000000,,,,3070.000000,,,1401.000000,,,,1714.000000,,,0.592700,0.419400,0.173400,0.013900,0.167500,0.225900,0.540700,0.665600,0.072100,0.023200,,,2263.000000,,,,2913.000000,,,0.399700,0.310700,1.355600,,1612.000000,,,131.000000,177.000000
2019,2018,05065,Saint-Alphonse,M,694,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,42971277.990000,,3386794.000000,,591762.000000,,3372143.000000,,432184.000000,,159578.000000,,1909990.000000,,12592.000000,,333758.000000,,3277358.000000,,1596426.000000,,,1596426.000000,912435.000000,15820483.000000,5550648.000000,1087382.000000,,,,,,,,0.031800,,1830.000000,,,,3094.000000,,,839.000000,,,,1339.000000,,,0.175500,0.128200,0.047300,0.003700,0.099000,0.721800,0.322500,0.678000,0.103600,0.037200,,,2137.000000,,,,3612.000000,,,0.604800,0.350900,1.417100,,1228.000000,,,130.000000,195.000000
2019,2018,05070,New Richmond,V,3756,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,287193876.750000,,8978426.000000,,5218536.000000,,7800906.000000,,4644289.000000,,574247.000000,,77912.000000,,123997.000000,,881370.000000,,10219506.000000,,20756215.000000,,,20756215.000000,5008321.000000,67474354.000000,26088159.000000,-620106.000000,,,,,,,,0.035300,,3688.000000,,,,4583.000000,,,2046.000000,,,,2358.000000,,,0.669000,0.595400,0.073600,0.015900,0.113000,0.202200,-0.079500,0.608100,0.056600,0.072300,,,7548.000000,,,,9379.000000,,,0.427500,0.386600,1.617600,,1850.000000,,,156.000000,255.000000
2019,2018,05077,Cascapédia--Saint-Jules,M,737,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,59468183.900000,,893158.000000,,376167.000000,,893158.000000,,299331.000000,,76836.000000,,,,9676.000000,,282682.000000,,964503.000000,,116400.000000,,,116400.000000,37519.000000,1362873.000000,116400.000000,233740.000000,,,,,,,,0.016200,,996.000000,,,,1933.000000,,,408.000000,,,,754.000000,,,0.421200,0.335100,0.086000,0.010800,0.316500,0.251500,0.261700,0.525500,0.004100,0.002000,,,120.000000,,,,233.000000,,,0.040400,0.085400,0.619300,,719.000000,,,57.000000,99.000000
