cod_mrc,an_profil,an_donnee,PRC0320,PRC3120,PRC3220,PRC2720,PRC3520,PRC3620,PRC2820,PRC2920,PRC3720,PRC2520,PRC2120,PRC3820,PRC0120,PRC3020,PRC0220,PRC3920,nom_mrc
AR361,2016,2015,0.0261,4053,3024,0.7255,0.6079,0.1175,0.0499,0.0726,0.152,0.0331,0.6731,0.0446,0.0554,8598,0.2799,0.4566,Hors MRC - Shawinigan
AR371,2016,2015,0.0241,5327,3987,0.6889,0.5805,0.1085,0.0467,0.0705,0.1939,0.1079,0.6098,0.0604,0.0317,6992,0.2363,0.3634,Hors MRC - Trois-Rivieres
AR372,2016,2015,0.0143,1726,1404,0.8118,0.6176,0.1943,0.0133,0.091,0.0839,0.2226,0.6992,0.0349,0.0171,2060,0.2201,0.3204,Les Chenaux
AR380,2016,2015,0.0166,2790,2561,0.8314,0.5979,0.2335,0.0099,0.0736,0.0851,0.2681,0.5743,0.0284,0.0246,4127,0.1743,0.3571,Becancour
AR390,2016,2015,0.0179,3404,2763,0.7671,0.6281,0.1391,0.0303,0.0759,0.1267,0.1522,0.6153,0.0415,0.016,3054,0.155,0.215,Arthabaska
AR400,2016,2015,0.0217,2565,1884,0.6641,0.5264,0.1378,0.0222,0.1575,0.1562,0.1342,0.4999,0.0443,0.0145,1716,0.1161,0.2018,Les Sources
AR410,2016,2015,0.0156,2495,1780,0.686,0.5374,0.1486,0.016,0.1215,0.1766,0.1871,0.6194,0.0572,0.0183,2931,0.1142,0.1954,Le Haut-Saint-Francois
AR420,2016,2015,0.0125,2486,1972,0.7639,0.582,0.1819,0.0194,0.0782,0.1385,0.2763,0.553,0.032,0.007,1390,0.1215,0.1891,Le Val-Saint-Francois
AR431,2016,2015,0.0275,8277,3800,0.4398,0.3659,0.0739,0.0434,0.0272,0.4896,0.0831,0.6273,0.0547,0.0285,8564,0.1615,0.3624,Hors MRC - Sherbrooke
AR440,2016,2015,0.0204,3966,2085,0.4854,0.3831,0.1023,0.0156,0.1256,0.3734,0.2488,0.5748,0.0652,0.0108,2105,0.132,0.1423,Coaticook
AR450,2016,2015,0.0126,2869,1976,0.6244,0.4773,0.1471,0.0132,0.0401,0.3223,0.1806,0.628,0.0432,0.0121,2770,0.1621,0.3104,Memphremagog
AR460,2016,2015,0.0128,3126,2647,0.7668,0.629,0.1377,0.0344,0.0537,0.1451,0.2619,0.5865,0.0458,0.014,3422,0.1536,0.2746,Brome-Missisquoi
AR470,2016,2015,0.0148,3731,3086,0.7727,0.603,0.1697,0.0237,0.0342,0.1694,0.2471,0.6487,0.0354,0.0122,3071,0.1688,0.198,La Haute-Yamaska
AR480,2016,2015,0.0136,2368,1877,0.749,0.5862,0.1628,0.0184,0.0795,0.153,0.4041,0.5913,0.0389,0.0088,1539,0.1056,0.1782,Acton
AR490,2016,2015,0.0144,3052,2496,0.7707,0.5925,0.1782,0.0326,0.064,0.1327,0.1955,0.6327,0.0741,0.0161,3409,0.1502,0.2784,Drummond
AR500,2016,2015,0.014,2447,1948,0.7399,0.5889,0.151,0.0621,0.0721,0.1259,0.4112,0.5998,0.0389,0.0116,2026,0.1472,0.189,Nicolet-Yamaska
AR510,2016,2015,0.016,1786,1469,0.7459,0.5389,0.207,0.0236,0.1119,0.1186,0.282,0.6613,0.0445,0.0176,1972,0.2052,0.2193,Maskinonge
AR520,2016,2015,0.0134,2185,1766,0.7932,0.6085,0.1847,0.0165,0.0575,0.1328,0.292,0.6437,0.0425,0.0115,1884,0.134,0.2396,D'Autray
AR530,2016,2015,0.0164,2997,2598,0.763,0.6249,0.1381,0.0306,0.0519,0.1544,0.2212,0.5586,0.0483,0.0213,3895,0.1443,0.3301,Pierre-De Saurel
AR540,2016,2015,0.0129,3765,3073,0.7422,0.5281,0.2141,0.0496,0.0573,0.1509,0.1764,0.6046,0.0581,0.0104,3055,0.1369,0.177,Les Maskoutains
AR550,2016,2015,0.0131,3337,2695,0.7954,0.5836,0.2118,0.015,0.0173,0.1723,0.3296,0.6069,0.0402,0.0108,2751,0.162,0.2397,Rouville
AR560,2016,2015,0.014,3839,3083,0.7384,0.5835,0.1549,0.0376,0.0531,0.1709,0.1634,0.6327,0.0409,0.014,3845,0.1722,0.291,Le Haut-Richelieu
AR570,2016,2015,0.0122,3313,3053,0.7214,0.5478,0.1737,0.0116,0.0612,0.2058,0.2724,0.6582,0.044,0.0189,5132,0.2214,0.335,La Vallee-du-Richelieu
AR581,2016,2015,0.0162,6224,4707,0.6155,0.5578,0.0576,0.0181,0.0387,0.3277,0.0832,0.6345,0.052,0.0197,7535,0.1965,0.3678,Hors MRC - Longueuil
AR590,2016,2015,0.0131,3495,3048,0.7378,0.5837,0.154,0.015,0.0429,0.2043,0.2303,0.6061,0.0461,0.0163,4345,0.163,0.2972,Marguerite-D'Youville
AR600,2016,2015,0.0147,4084,3577,0.8395,0.6357,0.2038,0.0201,0.0113,0.1292,0.1642,0.6123,0.023,0.0265,7364,0.2193,0.4581,L'Assomption
AR610,2016,2015,0.0177,4128,2667,0.5894,0.4402,0.1492,0.0319,0.0182,0.3604,0.2529,0.6462,0.0455,0.0292,6785,0.2034,0.3922,Joliette
AR620,2016,2015,0.0115,1362,1190,0.8064,0.6091,0.1973,0.0212,0.0561,0.1163,0.2,0.6562,0.0818,0.0144,1710,0.1454,0.3158,Matawinie
AR630,2016,2015,0.0131,1929,1722,0.8061,0.5756,0.2305,0.0191,0.0396,0.1353,0.1849,0.6582,0.0873,0.0185,2722,0.1502,0.3616,Montcalm
AR640,2016,2015,0.0162,4557,3848,0.8033,0.6186,0.1847,0.0229,0.0205,0.1533,0.1449,0.6931,0.0464,0.0355,10005,0.2493,0.4673,Les Moulins
AR651,2016,2015,0.0161,5484,4873,0.7759,0.6339,0.142,0.0201,0.0635,0.1405,0.2028,0.5945,0.0351,0.0131,4448,0.1832,0.2403,Hors MRC - Laval
AR661,2016,2015,0.0232,13443,8008,0.5713,0.5499,0.0213,0.0452,0.0721,0.3114,0.1192,0.5721,0.0811,0.0209,12129,0.1709,0.5055,Hors MRC - Montreal
AR670,2016,2015,0.0149,4183,3424,0.7292,0.5717,0.1574,0.0177,0.0457,0.2075,0.23,0.651,0.0554,0.0223,6263,0.1709,0.3179,Roussillon
AR680,2016,2015,0.0097,2542,2194,0.7798,0.6222,0.1576,0.0133,0.0558,0.151,0.4429,0.715,0.0576,0.0122,3203,0.0972,0.1854,Les Jardins-de-Napierville
AR690,2016,2015,0.0097,1705,1262,0.7266,0.5685,0.158,0.0103,0.1554,0.1078,0.4494,0.7099,0.0304,0.0087,1533,0.1544,0.3025,Le Haut-Saint-Laurent
AR700,2016,2015,0.019,4196,3214,0.6877,0.4719,0.2159,0.0251,0.0327,0.2545,0.2239,0.6272,0.0436,0.0363,8036,0.2038,0.399,Beauharnois-Salaberry
AR710,2016,2015,0.0117,3324,2968,0.8097,0.6305,0.1792,0.0179,0.0353,0.1371,0.2961,0.6535,0.058,0.0201,5691,0.1702,0.3436,Vaudreuil-Soulanges
AR720,2016,2015,0.0151,3977,3189,0.7321,0.5416,0.1905,0.0184,0.0608,0.1887,0.0539,0.5572,0.0408,0.0181,4767,0.1733,0.3529,Deux-Montagnes
AR730,2016,2015,0.0161,5533,4123,0.7259,0.5622,0.1637,0.024,0.0548,0.1953,0.1112,0.6272,0.0345,0.0263,9032,0.1717,0.4223,Therese-De Blainville
AR740,2016,2015,0.0125,3618,2964,0.6817,0.5564,0.1253,0.0275,0.0399,0.2509,0.1854,0.6743,0.0504,0.018,5202,0.1898,0.2631,
AR750,2016,2015,0.0155,3190,2622,0.7922,0.6512,0.141,0.0351,0.0363,0.1364,0.1866,0.6549,0.0473,0.0226,4654,0.2205,0.4143,La Riviere-du-Nord
AR760,2016,2015,0.0141,1684,1359,0.769,0.6457,0.1233,0.0228,0.0565,0.1516,0.2297,0.6008,0.0398,0.0148,1768,0.2519,0.3108,Argenteuil
AR770,2016,2015,0.0107,1901,1707,0.8224,0.662,0.1604,0.0063,0.0337,0.1376,0.0906,0.5753,0.0482,0.0109,1941,0.108,0.3452,Les Pays-d'en-Haut
AR780,2016,2015,0.0116,2071,1754,0.7842,0.6547,0.1295,0.0172,0.0554,0.1432,0.2328,0.6521,0.0776,0.0119,2112,0.1335,0.3014,Les Laurentides
AR790,2016,2015,0.0159,2036,1462,0.6665,0.5165,0.15,0.065,0.1058,0.1627,0.2011,0.6028,0.0554,0.0126,1606,0.1222,0.2985,Antoine-Labelle
AR800,2016,2015,0.0133,1857,1497,0.7541,0.6225,0.1316,0.0214,0.107,0.1175,0.2699,0.5905,0.0368,0.0084,1179,0.1033,0.2043,Papineau
AR811,2016,2015,0.0182,6106,4347,0.6403,0.5913,0.049,0.0945,0.0948,0.1703,0.2526,0.6337,0.0472,0.0182,6117,0.1926,0.352,Hors MRC - Gatineau
AR820,2016,2015,0.0101,1991,1700,0.7677,0.6696,0.098,0.0239,0.0647,0.1438,0.2239,0.7294,0.1121,0.0092,1799,0.116,0.2646,Les Collines-de-l'Outaouais
AR830,2016,2015,0.0169,1786,1257,0.6766,0.4824,0.1942,0.0258,0.1844,0.1131,0.2062,0.6069,0.0304,0.0092,976,0.0935,0.1999,La Vallee-de-la-Gatineau
AR840,2016,2015,0.0143,1562,1124,0.6712,0.4731,0.1981,0.0498,0.1828,0.0962,0.2315,0.6078,0.0235,0.0044,482,0.1257,0.1698,Pontiac
AR850,2016,2015,0.0253,2134,1429,0.5999,0.4621,0.1378,0.037,0.1888,0.1744,0.2811,0.6029,0.0619,0.0175,1479,0.1332,0.1697,Temiscamingue
AR861,2016,2015,0.0183,3552,2517,0.6561,0.5498,0.1063,0.0512,0.0769,0.2158,0.1157,0.6385,0.0525,0.0193,3755,0.147,0.3441,Hors MRC - Rouyn-Noranda
AR870,2016,2015,0.0268,2468,1425,0.5402,0.3936,0.1466,0.0351,0.2072,0.2174,0.2752,0.5257,0.0286,0.0135,1248,0.0946,0.1705,Abitibi-Ouest
AR880,2016,2015,0.0269,3617,2106,0.5346,0.4375,0.0971,0.0374,0.0873,0.3408,0.108,0.4951,0.0616,0.0161,2157,0.1123,0.1981,Abitibi
AR890,2016,2015,0.0183,2946,2537,0.7518,0.5195,0.2323,0.0444,0.0747,0.129,0.0581,0.5639,0.0321,0.0222,3583,0.3537,0.3161,La Vallee-de-l'Or
AR901,2016,2015,0.0315,2570,1607,0.596,0.4373,0.1587,0.052,0.1874,0.1646,0.0622,0.4941,0.0436,0.0384,3129,0.1654,0.4028,Hors MRC - La Tuque
AR910,2016,2015,0.0219,2822,2201,0.7326,0.5653,0.1672,0.0808,0.0708,0.1158,0.2701,0.56,0.0388,0.0255,3290,0.1234,0.1989,Le Domaine-du-Roy
AR920,2016,2015,0.0226,2832,2044,0.6721,0.4969,0.1752,0.0645,0.1045,0.1589,0.14,0.565,0.0437,0.0272,3403,0.1413,0.2053,Maria-Chapdelaine
AR930,2016,2015,0.0203,3682,2608,0.6493,0.4995,0.1498,0.0544,0.0445,0.2518,0.0898,0.6623,0.0413,0.0193,3514,0.1451,0.2668,Lac-Saint-Jean-Est
AR941,2016,2015,0.0225,5739,3830,0.6501,0.5623,0.0878,0.0638,0.047,0.239,0.0198,0.6429,0.0435,0.0263,6724,0.2067,0.3432,Hors MRC - Saguenay
AR942,2016,2015,0.0144,2028,1396,0.6486,0.5235,0.1251,0.1169,0.0998,0.1346,0.0735,0.5976,0.0434,0.0188,2639,0.2385,0.3121,Le Fjord-du-Saguenay
AR950,2016,2015,0.0347,2820,1836,0.5088,0.3856,0.1232,0.0426,0.1499,0.2987,0.2899,0.6543,0.0215,0.0339,2755,0.2186,0.2541,La Haute-Cote-Nord
AR960,2016,2015,0.0295,5633,4105,0.6164,0.56,0.0564,0.0381,0.0432,0.3022,0.1527,0.6332,0.0283,0.0337,6450,0.2043,0.4681,Manicouagan
AR971,2016,2015,0.021,5507,4737,0.7698,0.6763,0.0934,0.0587,0.0515,0.1201,0.1972,0.524,0.0306,0.0279,7317,0.1664,0.3531,Sept-Rivieres
AR972,2016,2015,0.0349,14232,12587,0.8574,0.8448,0.0126,0.0207,0.0518,0.0701,0.741,0.4781,0.0398,0.0257,10462,0.0639,0.27,Caniapiscau
AR981,2016,2015,0.0321,3905,1767,0.4397,0.3363,0.1034,0.0935,0.1335,0.3333,0.3077,0.6618,0.0265,0.0373,4540,0.1918,0.2506,Minganie
AR982,2016,2015,0.0487,2861,1249,0.3407,0.2172,0.1234,0.1684,0.3342,0.1567,0.2945,0.6656,0.0317,0.0527,3095,0.292,0.2525,Le Golfe-du-Saint-Laurent
AR991,2016,2015,0.0322,5015,3538,0.5497,0.4683,0.0814,0.0651,0.1484,0.2369,0.6521,0.4652,0.0278,0.0163,2543,0.122,0.1648,Hors MRC - Nord du Quebec
